"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"30","EFEMP1",2572.71965276111,1.45327493777573,0.0805198816301074,18.048647220469,8.08467150084527e-73,5.28656669440272e-70
"31","NECTIN3-AS1",101.514513033906,4.7791529206285,0.265786299671576,17.9811861128055,2.73577021872121e-72,1.73121304453723e-69
"32","COBL",306.565043399095,-4.7323117144758,0.264627707645368,-17.8829033308093,1.60269477918336e-71,9.82501983851247e-69
"33","ACTC1",134.902954650627,4.58500587063746,0.257283680574356,17.8208188735561,4.87181144509293e-71,2.89607045813297e-68
"34","CA2",659.361432124651,-4.24053057324182,0.239700620293792,-17.6909453469263,4.92423290622324e-70,2.84113755651122e-67
"35","AOPEP",412.186832445051,-1.83482237134801,0.104390435673248,-17.5765371560588,3.72652000351999e-69,2.0886612259729e-66
"36","SCNN1A",939.309329162238,-2.98663244612511,0.171480595197905,-17.4167371105649,6.15908157180752e-68,3.35618619983745e-65
"37","MKX",240.226303796122,-3.17855026732013,0.18577926442429,-17.1092843820333,1.26544640191056e-65,6.70926001791336e-63
"38","SC5D",1739.14549027944,1.69154251666238,0.0989340011200473,17.0976863111991,1.54413816708038e-65,7.97141011147783e-63
"39","ESRP1",1917.84876300544,-4.75756806190769,0.27837968019565,-17.0902131167189,1.75531194212584e-65,8.82921906889296e-63
"40","ELAPOR2",423.006307997404,-3.80138748506336,0.223066182774665,-17.0415230035268,4.04070604753926e-65,1.98166326336444e-62
"41","MXRA5",253.291952088399,-3.51963366226161,0.207145267088182,-16.9911372426544,9.55190966757146e-65,4.57023931582316e-62
"42","AUTS2",87.456760100873,-3.03939602761467,0.182068598127294,-16.6936861099445,1.45691203706793e-62,6.80481986456227e-60
"43","PTK7",2041.1949300409,1.44508385124175,0.0868650215088582,16.6359695322747,3.82513919629592e-62,1.7450640840404e-59
"44","RNF150",175.026775555875,2.51841320208943,0.151893659696674,16.5801074720209,9.70550941951696e-62,4.32711314278782e-59
"45","SORT1",1419.7721631816,-2.03180801681712,0.122990864992747,-16.5199912768882,2.63436179671505e-61,1.14840611924798e-58
"46","MUC1",631.320340793562,-2.70939386852416,0.164699094433778,-16.4505693115001,8.30835991744812e-61,3.54315427175173e-58
"47","UAP1L1",480.252088844316,1.94425759089368,0.11851949560858,16.4045381809146,1.77471116170469e-60,7.40734231045977e-58
"48","LINC00968",72.1977730908843,3.97793867008331,0.243023921826711,16.3685066070154,3.20994130102955e-60,1.31186288546451e-57
"49","FOXA1",497.87659806991,-2.37840551843711,0.147145702341451,-16.1636084546868,9.10711569747979e-59,3.64600589056043e-56
"50","LRATD2",827.08010524501,-2.0679412540787,0.128246695124328,-16.1247137953454,1.71049649252904e-58,6.71096193878844e-56
"51","TBC1D4",722.300628346341,-1.78243363831073,0.11169661277848,-15.9578128107225,2.51387767302314e-57,9.66955653170489e-55
"52","KMT2A",2347.8371332248,-0.9077947146496,0.0576359316069703,-15.7504995467066,6.81409075436126e-56,2.53014882247814e-53
"53","INA",414.04707785003,-1.68496843829028,0.10698009623993,-15.7502983967346,6.83579994858242e-56,2.53014882247814e-53
"54","IGSF10",91.1066058830413,-3.4865324185513,0.221501547080295,-15.740442739605,7.98827996751244e-56,2.90196459486466e-53
"55","TLE4",149.796528537594,2.06673391928212,0.131542097806455,15.7115779187512,1.26003534521612e-55,4.49420243038267e-53
"56","HSPB8",153.555376683693,2.54223480986202,0.162244897588732,15.6691202475053,2.4596028188107e-55,8.61607651725171e-53
"57","JUP",3236.15301529798,-1.18919347069613,0.0764118177844964,-15.5629522392728,1.2996334740377e-54,4.47279120354345e-52
"58","PPARG",577.715980037321,-2.6972665972135,0.173800868673449,-15.519292957513,2.56865653494491e-54,8.68781642172659e-52
"59","P3H3",220.266369634854,3.10305027313543,0.200851245239339,15.4494948210939,7.60370525553898e-54,2.52816755928658e-51
"60","MAOB",288.318407397492,-2.13175209137487,0.139049576108339,-15.3308780295305,4.75515215416091e-53,1.55469699680291e-50
"61","PCSK9",1507.97138453759,2.10628908125294,0.137809298508505,15.2840853559889,9.76239723385555e-53,3.13949092682859e-50
"62","QKI",1896.77233708733,0.971234714245229,0.0636703903769913,15.2541033358609,1.54604223958007e-52,4.89172751836164e-50
"63","DLD",2261.06449996657,-0.980972511449011,0.0647410118948876,-15.1522579387808,7.32076234253764e-52,2.27954595037398e-49
"64","SPINT2",1478.70160170978,-1.19383495420564,0.0788497553738328,-15.140629778058,8.73729736088396e-52,2.6781181613822e-49
"65","TNNT1",513.296828527075,-2.03145105789523,0.134532456593723,-15.1000814920822,1.61733392441736e-51,4.8811137838916e-49
"66","B4GALNT1",391.901350797789,1.91486399160814,0.126856054854744,15.0947780443019,1.75276714171623e-51,5.20970197258293e-49
"67","MTUS1",1613.74941574386,-1.32983039286324,0.088185453109321,-15.079929239743,2.19504084391061e-51,6.42688302014843e-49
"68","NCEH1",1363.9518300753,-1.18790229365761,0.0789126714781317,-15.0533782649445,3.28045469127407e-51,9.46362936451816e-49
"69","NFIB",791.848282833106,-1.71816185958056,0.114298673465787,-15.0322117263667,4.51669646892831e-51,1.28411644392705e-48
"70","POU2F3",68.7951358185831,-5.87224470622369,0.39091685063738,-15.021723153272,5.29140728138017e-51,1.4828790948405e-48
"71","RIPK4",403.573318452618,-2.3962997751607,0.159773030543919,-14.9981493560141,7.549507546442e-51,2.08589703575426e-48
"72","CASP14",86.2835830754697,-6.09105001388535,0.408993284128174,-14.8927873641477,3.67138726940128e-50,1.00030005644229e-47
"73","SMOC1",1130.77576909513,1.55682496539173,0.104561041371203,14.889149390401,3.87670163171602e-50,1.04177062889552e-47
"74","BZW2",1179.11465717101,-1.08069885133519,0.0731957865775173,-14.7644953605449,2.48172861299075e-49,6.57892840554588e-47
"75","GLP2R",121.14657531851,3.24981261863688,0.220637526703782,14.7291925684062,4.18678234587332e-49,1.09509479038662e-46
"76","PKP3",2059.26630175106,-1.12953396224741,0.0773215936615257,-14.6082602382968,2.48790263009736e-48,6.42173498613419e-46
"77","EPCAM",2466.89562267508,-3.734579226153,0.255752757637689,-14.602302867223,2.71516649070314e-48,6.91732740884721e-46
"78","SYPL1",1956.15419786867,-0.894874960745813,0.0615530703630274,-14.5382668235398,6.93257412513988e-48,1.74354239247268e-45
"79","FNDC1",64.8992760600465,3.73926072103044,0.257332330012903,14.5308625653176,7.72416381272465e-48,1.91803698119265e-45
"80","ATP8A1",96.6406217051761,-3.1124503920202,0.214442823149239,-14.5141271053596,9.86049043982421e-48,2.41791551197539e-45
"81","IRS1",1489.53418813937,1.75174983299021,0.120855241552341,14.4946119877768,1.3104076337093e-47,3.17361315437968e-45
"82","HOXA-AS2",139.150689933011,-3.69645425212157,0.255392457818287,-14.4736233939674,1.77850851962684e-47,4.2547562962829e-45
"83","ABLIM1",1173.94536470321,-1.40635643199192,0.0971852099304829,-14.4708894799723,1.85063375764243e-47,4.37396173779176e-45
"84","CD9",3440.7881527533,-0.947829341513467,0.0655539762708218,-14.4587620070172,2.20732310637551e-47,5.15488778306766e-45
"85","CHD7",708.512948579169,-2.29181977182432,0.158965901119076,-14.4170526867118,4.04239614751953e-47,9.32937473245773e-45
"86","EPS8L2",2334.77789581845,-1.26011255825015,0.0874621543551695,-14.4075179435101,4.64090973246996e-47,1.05861309560306e-44
"87","GLB1L2",357.993117108347,-2.64412355690511,0.183704459985419,-14.3933552681028,5.69639400794179e-47,1.28443863510108e-44
"88","ABCG1",141.597060444828,-2.15076820104239,0.150165361246388,-14.3226652484354,1.57947581308611e-46,3.52097466196707e-44
"89","ID2",338.852640952685,2.20838328172217,0.155687719033086,14.1846980316595,1.1395519726165e-45,2.51175180301324e-43
"90","CCDC71L",555.708420693405,-1.71615420153838,0.121009984088317,-14.1819223799408,1.18553826971172e-45,2.58407824854831e-43
"91","IGFBP6",856.215449284588,-1.74061169007861,0.122746938927371,-14.1804895933782,1.20999424376717e-45,2.60840187692094e-43
"92","SAMD9",1668.35780017817,-1.82547279923093,0.128943805773859,-14.1571189734576,1.68772715786573e-45,3.59871126694043e-43
"93","KDELR3",719.688760739792,1.25084105728587,0.0884388476871583,14.1435702748024,2.04633349050386e-45,4.27052383863982e-43
"94","CLU",1557.58854466423,1.86445739123401,0.131818479936257,14.1441275315539,2.03018897622931e-45,4.27052383863982e-43
"95","HGF",52.2830731670866,-4.66667402760609,0.330133303528512,-14.1357263194231,2.28761491810685e-45,4.72380440510548e-43
"96","KMT2C",2009.90275528232,-1.05526642777793,0.0747602884225676,-14.1153338228613,3.05565545009275e-45,6.2440409337989e-43
"97","SLC6A11",229.166377309271,-3.06874804558781,0.219020675866084,-14.0112253487161,1.33088676459778e-44,2.69154697537264e-42
"98","ANKS6",752.841894351521,-1.70585072342954,0.121817900481872,-14.0032845475233,1.48830152950728e-44,2.97918480656575e-42
"99","CUL1",1629.90345471472,-0.783308991242138,0.0559454801627858,-14.0012917748302,1.53063064347741e-44,3.03296781142387e-42
"100","H1-2",463.696310294017,-2.13836332582648,0.152940572074569,-13.9816616141849,2.01722700538324e-44,3.9571942164603e-42
"101","NR4A1",349.326452186895,2.15614306064183,0.154498186248313,13.955782349292,2.90100779796143e-44,5.5958554888677e-42
"102","ITGB4",7130.82263506201,-3.08874505880524,0.22132702239778,-13.955571377335,2.90960523966206e-44,5.5958554888677e-42
"103","ZNF480",251.799482443804,-2.05493191567043,0.147353642442666,-13.9455793667943,3.34718862498183e-44,6.37493196662801e-42
"104","LAMA4",166.979585500734,-3.19042854805554,0.229191402271659,-13.9203675025905,4.76447971678279e-44,8.98699986578153e-42
"105","CADPS2",170.471391005168,-3.45705726951469,0.249226251177834,-13.8711602536922,9.47319340848173e-44,1.7698631913732e-41
"106","RBPMS",242.006440821493,-2.56306424486292,0.184908010739578,-13.8612937028061,1.08697340475098e-43,2.01161861141509e-41
"107","PDGFA",571.55301461383,-1.7942576051883,0.130578659029507,-13.7408181285033,5.78187157108769e-43,1.06002780009371e-40
"108","MRPS33",495.604082668162,-1.32713138677737,0.0965925041180503,-13.7394862975642,5.88921622773175e-43,1.06971069203161e-40
"109","CUX1",1555.03950953456,-0.852336352363176,0.0620794575906224,-13.7297648117971,6.73517897316857e-43,1.212146843272e-40
"110","MYO5C",704.998074614914,-2.14007975666765,0.155956950738236,-13.7222467260189,7.47138007961089e-43,1.33241875474297e-40
"111","F11R",1188.02326081021,-1.14589906650204,0.0835182779125092,-13.7203387706634,7.67061624518595e-43,1.35562593587219e-40
"112","COBLL1",1077.10215376082,-1.01449109042781,0.0739506020597526,-13.7184967014616,7.86798466112936e-43,1.37809156336942e-40
"113","OXCT1",1918.10213094115,-1.00231021058784,0.0733131792145263,-13.671623865266,1.50009768107956e-42,2.60419612475555e-40
"114","SULF2",673.882733361111,-2.13903283886287,0.156526236052393,-13.6656505184657,1.62841995257565e-42,2.80216791312951e-40
"115","TNIK",370.716834061269,-1.87180910260732,0.137215038435715,-13.6414282570365,2.27069355152143e-42,3.87340829566921e-40
"116","HOOK1",1065.33326960118,-5.39052693993428,0.396168609849219,-13.606648295497,3.65631162509797e-42,6.18326423702991e-40
"117","SLC4A2",2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
"118","CRIM1",1630.08884560361,1.45311843134155,0.10748329855731,13.5194811737821,1.20019240773074e-41,1.99526902224186e-39
"119","JPH1",409.937771662986,2.75754364442607,0.204216067283696,13.5030689852396,1.49995217411312e-41,2.4726522520653e-39
"120","ST14",1855.9447309605,-4.72035948126196,0.349597848440362,-13.502255526802,1.51660863220877e-41,2.47927596150329e-39
"121","ELOVL6",624.023571658897,-1.7217646202726,0.127944180798931,-13.4571545928956,2.79472568057274e-41,4.53092013849548e-39
"122","TES",1326.38718730219,-1.22631072671865,0.0917564471783678,-13.3648453534256,9.703646976949e-41,1.56029871103941e-38
"123","DNAJB6",1296.15045748915,-0.874405073557705,0.0654528596434843,-13.3593104765859,1.04527902783214e-40,1.6536482813696e-38
"124","CRNDE",743.391194502123,1.38766283446206,0.103869863773538,13.359628905334,1.04081727649562e-40,1.6536482813696e-38
"125","LMBR1",1474.56243589732,-1.0154759161168,0.0760277113186085,-13.3566550735857,1.08323432282042e-40,1.69998461686146e-38
"126","TP53I11",1156.08377457974,-1.18564137062347,0.0888964308812225,-13.3373337812363,1.40391433711441e-40,2.1857609167598e-38
"127","SRI",1370.90055637539,-1.03098199750003,0.0774677605396951,-13.3085297718365,2.06505410947211e-40,3.18977688704837e-38
"128","LGALS3BP",5720.12861752966,-1.53628978209302,0.116098804139748,-13.2326064292945,5.68800920913599e-40,8.71731848872036e-38
"129","EGFL7",414.386458113976,-2.59642423722706,0.196264164775389,-13.22923234712,5.94918777672479e-40,9.04691601674498e-38
"130","SLC16A9",145.181814335606,3.07314708029031,0.232461528550805,13.2200244033871,6.72421281195162e-40,1.0146837133235e-37
"131","KRT80",1146.6274799393,-1.99128121983697,0.151668621083316,-13.1291575384146,2.24136135475728e-39,3.35639585467737e-37
"132","PKP2",963.882553675512,-2.07778793352481,0.158355414686074,-13.1210412832668,2.49483222366346e-39,3.70766088875803e-37
"133","SUMF2",1427.46771692271,-0.96797814527198,0.0738286135630652,-13.1111516058083,2.84249143795091e-39,4.19256801039721e-37
"134","EIF2AK1",2969.77702056832,-0.613787314027558,0.0468421974287644,-13.1032988996936,3.15251471099545e-39,4.61514037952222e-37
"135","BAG1",917.939217413917,-1.04950451953316,0.0803257795238233,-13.0656001815942,5.17746679701176e-39,7.52343453014664e-37
"136","MRC2",1064.02633660669,1.32870483503019,0.101759099548564,13.0573564519022,5.76967154987172e-39,8.32232697013481e-37
"137","ABCA1",281.118085240371,-2.36854553826451,0.181479050782236,-13.0513440975985,6.2436056521381e-39,8.94020526116739e-37
"138","RTN3",2549.59280672528,-0.781666713355823,0.0600041335891058,-13.0268810930342,8.60538692153953e-39,1.22327445825972e-36
"139","L1CAM",518.654308191404,-1.43475653263284,0.11064836553585,-12.9668118067951,1.88717926703048e-38,2.66336659577963e-36
"140","DHRS3",979.878828634957,-2.13613647425722,0.165386750176232,-12.9160073100234,3.65627642802875e-38,5.12322676347429e-36
"141","ANXA6",785.357110602836,1.28896214175255,0.0998256136304786,12.9121384269558,3.84473390479236e-38,5.34908829860366e-36
"142","GSTK1",1150.94149343301,-0.858738352568434,0.0666738232682545,-12.8796926660917,5.8568315961418e-38,8.09108911419111e-36
"143","OLR1",928.356519905525,-2.61694176167108,0.203319818922396,-12.8710608515244,6.54963417424172e-38,8.9849072444825e-36
"144","H4C8",58.9543189039208,-2.78981201379893,0.217697164248596,-12.8151049804817,1.34955592578929e-37,1.83848879140337e-35
"145","FIS1",579.087973225781,-1.08775972177662,0.0849380467900415,-12.8065073648968,1.50769374696192e-37,2.03975367132083e-35
"146","ADGRG1",1490.06378707706,3.9462355399501,0.308308598116394,12.799628567155,1.64737282503486e-37,2.21345977456909e-35
"147","PCBD1",672.725489778771,-1.43027227276859,0.111787174126856,-12.7946008470123,1.75753159974751e-37,2.34540798586714e-35
"148","EXPH5",369.86651375159,-3.36400832680047,0.263070625575589,-12.7874722593605,1.9263808736568e-37,2.55336578368415e-35
"149","LRRC61",576.385563427345,-1.06413004154305,0.0832896376216641,-12.7762597116435,2.22515622985768e-37,2.92958991685356e-35
"150","IRX2",508.941733543882,1.53195640474982,0.119967527279935,12.7697589463116,2.41902448746307e-37,3.16360022470421e-35
"151","CHCHD3",906.444740445352,-1.17444799430874,0.0922737340161469,-12.7278689524283,4.13984624725639e-37,5.37823601539262e-35
"152","MET",4988.33208828993,-1.06105466748082,0.0834383772603415,-12.7166263573195,4.78058453638889e-37,6.16978466120664e-35
"153","PPM1L",279.321035797005,-1.91788658443757,0.150855620488096,-12.7133916405117,4.98255906602983e-37,6.38842230054295e-35
"154","LLGL2",1483.64342761897,-1.25486754080838,0.0988049302597625,-12.7004546990649,5.8787150757703e-37,7.4884904961939e-35
"155","STC1",190.274816089104,-2.14747360203239,0.169321891407419,-12.682787702065,7.36645286977471e-37,9.32307780299165e-35
"156","NELL2",84.8052434629173,-4.35963133924193,0.344073969142122,-12.6706223958522,8.60290869354107e-37,1.08181576821279e-34
"157","SQLE",3396.77613086031,1.03704077261577,0.0819512878892552,12.6543560122835,1.05839884840359e-36,1.32245924898938e-34
"158","WFDC2",138.623212459194,-3.20881388644878,0.254134187690984,-12.6264550063235,1.50925742898373e-36,1.87386727749201e-34
"159","KRT15",1150.04179259099,-6.53643060132782,0.517779168162948,-12.6239737000597,1.55758871226496e-36,1.92171180933973e-34
"160","SFRP1",57.8947144381717,-2.97864848524676,0.2364851034405,-12.5955015428538,2.23534541426554e-36,2.74067318697794e-34
"161","LINC00511",290.270828072782,-4.04299618483021,0.3227277253812,-12.5275762411014,5.27502298223187e-36,6.42733700884737e-34
"162","NFATC1",232.445983115308,1.83530237581785,0.146850994979301,12.4977183578261,7.68246811199052e-36,9.30289981190852e-34
"163","HIPK2",2052.02257262406,-1.13519077214171,0.0910118882351997,-12.4729943983588,1.04812077797283e-35,1.26141014119589e-33
"164","MTPN",4124.47221924817,-0.668243446307781,0.0537907336089526,-12.4230216149453,1.96015732854755e-35,2.34465892159251e-33
"165","CPVL",363.04367886506,-1.32539942087845,0.106862281859291,-12.4028740339239,2.52115796682714e-35,2.99742762637867e-33
"166","CD276",1223.86557028992,0.768782349442607,0.0619879888173367,12.4021179604329,2.54506374907878e-35,3.00762141961918e-33
"167","SERPINB5",764.387436507409,-1.41461601796438,0.114285361989568,-12.3779283132822,3.44110861364743e-35,4.04216932179171e-33
"168","SNX19",1301.74981211066,-1.06835100264822,0.0864322594246945,-12.3605585432952,4.27178208901043e-35,4.98806840714986e-33
"169","IDI1",1387.32003503468,1.07076294624169,0.086866808701381,12.3264911218578,6.52256695994074e-35,7.57119503273122e-33
"170","GRAMD1B",371.62463171769,2.11346553488248,0.171504525999936,12.3230889829886,6.80373122483287e-35,7.85110561397332e-33
"171","ANXA8",481.606151242297,-2.26106047089008,0.183579825715856,-12.3164975349183,7.38318154420728e-35,8.46993405571428e-33
"172","PUS7",1064.75763112326,-0.894105027891813,0.0726573676665113,-12.3057723752896,8.43258677513198e-35,9.61756132370721e-33
"173","PLEKHA7",370.206547535342,-1.62086806318657,0.131984939826941,-12.2807046418466,1.149923163154e-34,1.30393310356023e-32
"174","EIF5A2",502.048509253383,1.24376209155477,0.101525788097263,12.2507011751854,1.66549666217106e-34,1.87770390929941e-32
"175","KCNN4",1170.10087949661,-0.988020723959477,0.0810858503032539,-12.1848722096934,3.74239478473468e-34,4.1951176281223e-32
"176","PFN2",1937.16637268198,-1.08577914730383,0.0891180024233173,-12.1836118155599,3.80069812199944e-34,4.23626676473086e-32
"177","CREG2",85.6876498376587,-2.99347063417076,0.245983689613524,-12.1693866730511,4.52469511419955e-34,5.01474260199167e-32
"178","CYP19A1",55.5933875726612,4.46792879454565,0.369665435578268,12.0864121027611,1.24610661204607e-33,1.37330749485999e-31
"179","GJC1",570.686795399776,1.69993224127369,0.140707972667963,12.0812787579928,1.32640689889514e-33,1.45363821986737e-31
"180","TSC22D4",995.779581363756,-0.908048863951465,0.0752959343672217,-12.059732993323,1.72340722609575e-33,1.87822664190669e-31
"181","KCNG1",233.668464962286,1.51861329382312,0.126057579454425,12.0469812318756,2.01183787003918e-33,2.18045433682644e-31
"182","TFCP2L1",257.199941127809,-2.55884400737914,0.212739567031809,-12.0280587343517,2.53040554804446e-33,2.72741569428506e-31
"183","OAF",467.544286523385,-1.35877688760036,0.112989476787011,-12.0256941286816,2.60390537886221e-33,2.79130119219345e-31
"184","NEFL",56.9703209079864,-3.1664988752446,0.263586630124936,-12.0131240106667,3.03171842078233e-33,3.23224023154821e-31
"185","ALDH1A3-AS1",758.925844402164,-2.07495856888076,0.172743770831315,-12.0117707220075,3.08174825242994e-33,3.26781921448206e-31
"186","PDLIM1",1419.87251011016,-1.14577932544643,0.0956424356816029,-11.9798216898279,4.53297605873016e-33,4.78082749161879e-31
"187","MAFK",692.567256615649,1.2633882129781,0.105482001685786,11.9772870516957,4.673689195701e-33,4.90287491722281e-31
"188","ADAM15",2784.30988018591,-0.958020621811819,0.0802300634539266,-11.940918161706,7.24193198540538e-33,7.55664785945199e-31
"189","KCNK15",38.3809114659256,-4.42639771772027,0.371563853831478,-11.9128856913188,1.01405979081271e-32,1.05252967811497e-30
"190","TCF4",54.633927327511,6.16363558028616,0.517807771240149,11.9033276876557,1.13720250317321e-32,1.17413165814467e-30
"191","PTGS1",1152.57868008016,-2.7869712228282,0.234282053434662,-11.8957947566626,1.24462499687587e-32,1.27831458448764e-30
"192","MAPK8IP2",153.892072082919,-1.61610985877289,0.135929914837083,-11.8892876576127,1.3454922100868e-32,1.37471461902462e-30
"193","SERINC2",1815.28003220089,-1.01747958769936,0.085654176612183,-11.8789255579002,1.5231250781061e-32,1.54814221021799e-30
"194","CDC42BPG",791.903363776612,-1.41505346919759,0.11925168311651,-11.8661089908062,1.77534332392462e-32,1.79520154564068e-30
"195","BAIAP2L1",1033.56522153043,-1.01332787299324,0.0854474475977007,-11.8590771460388,1.93091575263475e-32,1.94250124715055e-30
"196","ELF3",1225.15632152789,-7.75555823634869,0.6557168221466,-11.8276029749543,2.8105343316392e-32,2.81297203998807e-30
"197","SKAP2",720.173460680764,-1.6496428451777,0.139513977561744,-11.8242119822555,2.92635893566045e-32,2.91402960613457e-30
"198","SLC25A13",672.984346282063,-1.01511460823513,0.0858911366365221,-11.8186188701977,3.12784434660897e-32,3.09893548219335e-30
"199","PELI2",113.880267509715,-5.27768581291544,0.447050952556756,-11.8055576947807,3.65360464237249e-32,3.60164634519704e-30
"200","PPME1",1611.56341090163,-0.944005446344289,0.0800136967990235,-11.7980481356263,3.99469835813411e-32,3.91819988457585e-30
"201","MOSPD2",616.400904955742,0.903772603443515,0.0766065229755836,11.7975933163233,4.01634371131852e-32,3.91983157138982e-30
"202","PPA1",2396.22515095349,-0.709709351901219,0.0602338108650019,-11.7825743002023,4.80042084342995e-32,4.66187404383987e-30
"203","TLL1",81.9251438819081,2.1557153164216,0.183147840058177,11.7703562091523,5.54897133656973e-32,5.36227441918662e-30
"204","DPYSL5",139.577694967813,-2.76146780496898,0.234846817424691,-11.7585915587487,6.37895026440009e-32,6.13411114395768e-30
"205","TBL1X",835.269807645206,-1.0550043495885,0.0897553774907342,-11.7542188455217,6.71791395392285e-32,6.42855209922461e-30
"206","SEMA4B",3604.88177213887,-1.06384732057405,0.0905578398876667,-11.7477108762059,7.25578208681567e-32,6.90954743675063e-30
"207","SLC9A5",365.576458205311,1.35079515759334,0.115146809076357,11.7310689582166,8.83359789409892e-32,8.3714342941323e-30
"208","AKR1B1",21851.1727298562,-1.0027312353675,0.0855001280479128,-11.7278331420227,9.17781116435245e-32,8.6558231543799e-30
"209","UNC93B1",728.550927105458,-1.19340882146641,0.101828668821404,-11.7197723910102,1.00942836794372e-31,9.47462023634062e-30
"210","CEMIP",111.634442779673,-2.07860086699255,0.177561002547407,-11.7064042057185,1.18186319801132e-31,1.10402906454229e-29
"211","HLTF",2033.95224019007,0.747884262312287,0.0639795794943738,11.6894213469792,1.44366854972856e-31,1.34220122938508e-29
"212","FHOD3",147.769078914812,-2.60555942666719,0.222958816476569,-11.6862812058433,1.49803440305598e-31,1.38617645682779e-29
"213","ARHGEF16",647.912667048816,-1.25193164377071,0.107604812330343,-11.6345321055654,2.75094482679765e-31,2.53358143977885e-29
"214","PIK3C2B",461.61188166791,-1.2564076303691,0.108163561868439,-11.6158122815638,3.4251761238792e-31,3.13979813187562e-29
"215","INPP5F",579.821355270842,-1.14428346136055,0.0985759302794118,-11.6081426583254,3.74665494015754e-31,3.41851767260793e-29
"216","ARMCX3",701.843482681272,0.936838211161143,0.0807409093716835,11.6030178313758,3.97798445711829e-31,3.61278338404118e-29
"217","CLCN5",410.345865086294,1.14728838399692,0.098909132313102,11.5994181443744,4.14889429450986e-31,3.75063868089401e-29
