"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4279","METTL2B",401.884041004346,0.411249368848107,0.130362424408579,3.15466186451994,0.00160684216955397,0.00657569834799243
"4280","NHP2",516.544014391503,0.304626420747149,0.0965752479058467,3.15429084939172,0.00160888654225351,0.00658252622462643
"4281","FAHD1",547.998585517919,0.333359434047429,0.105707478408505,3.15360312313161,0.00161268239431816,0.00659651516162236
"4282","IQGAP1",8333.24656937585,0.146565991586467,0.04648187880108,3.15318561484354,0.00161499081842039,0.00660441481115353
"4283","QRICH2",93.0838645769659,-0.598331403760599,0.189881261265666,-3.15108189071623,0.00162666875319494,0.0066506179166931
"4284","REPS1",765.973212010982,0.219700223192304,0.0697237609898498,3.15100935568131,0.00162707278328438,0.00665071697201046
"4285","AFAP1-AS1",896.132502712001,-0.262109504668477,0.0831939746522202,-3.15058278876789,0.00162945068868142,0.00665732874696697
"4286","B4GALT2",1109.90585859692,0.265821105782129,0.0843703827745231,3.15064477652693,0.00162910493823742,0.00665732874696697
"4287","CDC5L",1373.73277025269,-0.208680484485872,0.0662517911152947,-3.14980894814928,0.00163377264347517,0.00667219563183043
"4288","LINC01524",4.30579389958517,-2.35306406277756,0.747053121556015,-3.14979483370129,0.00163385157154297,0.00667219563183043
"4289","CNOT2",1435.64097096328,0.18655340132097,0.0592321351373245,3.1495302488837,0.00163533178082222,0.00667668333270645
"4290","ABHD4",569.900479911485,-0.429302327285752,0.136360610087397,-3.14828693572579,0.0016423039860081,0.00670358627016032
"4291","CYSTM1",687.927113940478,0.334059765951496,0.106114150748208,3.14811703807693,0.00164325885318794,0.00670592071269495
"4292","PLXNA2",431.624777742702,-0.298698818623776,0.0948838599728718,-3.14804666156264,0.00164365453637775,0.00670597264364183
"4293","SPINT2",1478.70160170978,0.227403418400895,0.0722529914919323,3.14732184377842,0.00164773483858565,0.00672105398520228
"4294","ERBB3",769.34198131329,-0.243543430250052,0.0774085043091852,-3.14621025717394,0.00165401053502116,0.00674508115481032
"4295","CIITA",134.797083874279,-0.686370562498843,0.218168486112744,-3.14605731894818,0.00165487569904809,0.00674703803632855
"4296","USP25",802.131645546878,-0.268755172565255,0.0854287173479246,-3.1459581848888,0.00165543671795758,0.00674775427564134
"4297","ICA1",170.661938924868,0.487319125677164,0.154911430977739,3.14579190574511,0.00165637811689551,0.00675002029438149
"4298","C7orf57",4.09420783655529,2.79811449133945,0.889507194195379,3.14569068086126,0.00165695144857834,0.00675078567148799
"4299","HOXC4",111.090235358425,0.550436749190118,0.175036869160526,3.14469032627243,0.00166262722388089,0.00677233433760834
"4300","DMC1",55.1128655595601,-0.799918871065014,0.254422152242495,-3.14406141137661,0.0016662046906315,0.00678532798549959
"4301","NETO2",1990.21362591088,-0.279437796719308,0.0888835286696411,-3.14386479589386,0.00166732455392705,0.00678776996200235
"4302","COA6",292.046830140168,0.323146729812087,0.102787922431389,3.1438200341853,0.00166757960005334,0.00678776996200235
"4303","TMEM9B",783.608959281985,-0.241425227721263,0.0768521573540442,-3.14142421024123,0.00168128316955034,0.00684036932667192
"4304","ARHGEF28",277.811083774274,0.433674746476198,0.13804776484469,3.14148328996201,0.00168094400485133,0.00684036932667192
"4305","NKX2-1",45.0705964072671,0.754944431606117,0.240394823445869,3.14043547520944,0.0016869686478112,0.0068619066183094
"4306","MELK",1075.85055578231,-0.423858929242952,0.134974588662767,-3.14028687504995,0.00168782466374047,0.00686379416784937
"4307","CCN2",142.362071354229,0.865297987151339,0.275642203324493,3.13920719220448,0.00169405621920804,0.00688753620955466
"4308","ARFRP1",865.910845127662,-0.254565378071223,0.0811569683237137,-3.13670388790065,0.00170858592648555,0.00694499725132045
"4309","GK5",972.159122200097,0.248581729343596,0.0792776872579374,3.13558250677535,0.00171513175766169,0.00696998658816753
"4310","CTBP2",1231.5958489931,-0.20973931120535,0.0668975594053991,-3.13523113652518,0.00171718754978566,0.00697672185250503
"4311","RC3H2",2138.03836733984,-0.175828208469024,0.0560915825055669,-3.13466300316226,0.00172051637144645,0.00698862495485938
"4312","DYRK4",200.407208025202,-0.350892605580376,0.111959962416901,-3.13409006224718,0.00172387937079828,0.00700066133164396
"4313","GTF2IRD1",726.225330249355,0.246647063443681,0.0787445460588426,3.13224313032895,0.00173476152870996,0.00704322029428244
"4314","LHFPL5",121.391842184832,0.684966527870367,0.218710126450424,3.13184642607589,0.00173710714342778,0.00705110875951875
"4315","USP3",377.525947009312,-0.383316037493337,0.122408648858557,-3.13144570312394,0.00173947948023732,0.00705910201122494
"4316","RNF144B",106.947441120814,-0.475772276175938,0.151953012732154,-3.1310486552483,0.00174183299798683,0.00706701520568754
"4317","PIP4K2C",1429.79963577555,-0.22947344890424,0.0732994274614075,-3.13063085008486,0.00174431271672227,0.0070754366417706
"4318","HIBADH",797.722719089553,0.297265799121957,0.0949845724817808,3.12962190969461,0.00175031427641381,0.00709813647389583
"4319","ZNF292",1189.05789376777,0.299048648964386,0.0955822212984438,3.12870578756109,0.00175578015813539,0.00711865393588999
"4320","RASSF5",475.915929900697,-0.428435873017741,0.136982207211906,-3.12767535096705,0.00176194682691682,0.00714200251993991
"4321","CEP78",1206.40979169251,0.274681350223685,0.0878295527499055,3.12743651337768,0.0017633789949344,0.00714615357100122
"4322","NPTX1",1953.03937565058,1.9461044243618,0.622530019436915,3.12612141358592,0.00177128406050607,0.00717652827013462
"4323","ZDHHC16",671.324575556501,-0.290554517123225,0.0929604611578027,-3.12557095247195,0.00177460254398172,0.00718831023540688
"4324","AR",7.39979654705618,-1.74276477162376,0.557693032794312,-3.1249534585212,0.00177833193939225,0.00720175083041112
"4325","PCNP",2019.77666259648,0.207438603979808,0.066387131564184,3.124680929756,0.00177998018523201,0.00720675908060063
"4326","TAF3",300.645166280318,-0.439984043620026,0.140822095165277,-3.12439637475664,0.00178170266389474,0.00721206549871957
"4327","UBE2E3",625.469288311328,-0.344903792346456,0.110397698485126,-3.12419368410044,0.00178293053259526,0.00721536781980022
"4328","GINS4",470.224619512392,-0.279044298129178,0.0893426241572778,-3.12330537368089,0.00178832095973857,0.00723551024167794
"4329","PSMD3",3208.64116497877,-0.236563731638084,0.0757493997496224,-3.12297829976221,0.00179030947332196,0.00724188246415818
"4330","MFSD6",511.846374598364,-0.248462576860143,0.0795818091611318,-3.12210264480257,0.00179564320733419,0.00726178018559562
"4331","SNX8",460.393118855355,-0.311556309125951,0.0997931918611242,-3.12201968205931,0.0017961493014266,0.00726214971537315
"4332","SYT7",563.435442214075,0.37365465703118,0.119691711140197,3.12180896631608,0.00179743531113678,0.00726567168359098
"4333","PLEKHG1",71.2489529697708,-1.34410577579787,0.43057226762733,-3.12167289176465,0.00179826623122506,0.00726735286752411
"4334","MLH3",776.195764823394,0.269146371012382,0.0862240219194768,3.12147780886089,0.00179945809340733,0.00727049161828699
"4335","GIMAP2",9.74615073319917,-1.55738508807513,0.498992075490723,-3.12106176544697,0.00180200234308275,0.00727909181769828
"4336","PGS1",754.529423412569,-0.219599786679887,0.0703805130615933,-3.12017882688217,0.00180741277560015,0.00729885865820908
"4337","HIRIP3",430.70695008416,-0.491407470747917,0.157495972108602,-3.12012722718436,0.00180772942725446,0.00729885865820908
"4338","CCAR1",1961.10100883147,-0.26469338040364,0.0848471152729984,-3.11965091036956,0.00181065484719365,0.00730898502286951
"4339","POU2AF3",22.6459132714363,-1.00357124106344,0.321713808707345,-3.11945342071521,0.00181186905518429,0.00731220074333536
"4340","TRRAP",3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772
"4341","HHEX",179.470362572871,0.3957798455976,0.126935034907264,3.11797169226565,0.00182100292988976,0.00734567664254772
"4342","TMEM135",517.829572083131,-0.353545729736584,0.113418701819214,-3.11717312987874,0.00182594306709236,0.00736123652554671
"4343","TMEM62",212.130393270657,-0.448219526853424,0.143791713661773,-3.11714434329453,0.00182612137896036,0.00736123652554671
"4344","TNFSF15",24.9059560243362,-0.893279160294065,0.286566112810003,-3.11718350622399,0.00182587879713392,0.00736123652554671
"4345","USP1",2368.87888548716,-0.215426045461973,0.0691252147073126,-3.11646114046983,0.00183035802076374,0.00737661664018271
"4346","GASAL1",51.8839686059027,-0.74807744691819,0.24005124869577,-3.11632391409164,0.0018312100703277,0.00737835240255598
"4347","MAFG",1179.57669585341,-0.312535892885175,0.100294963304382,-3.11616737858182,0.00183218245682377,0.00738057211903405
"4348","CAPNS2",4.60926773974972,-2.44384372411007,0.784423738179187,-3.11546375404542,0.00183655918034644,0.00739650133556728
"4349","TMED8",1256.92074974639,0.196644417422972,0.0631304726545682,3.11488904097002,0.00184014116740346,0.00740922326567071
"4350","SIK2",713.492441812577,-0.245740458916465,0.0789186371428051,-3.11384569999342,0.00184666035850084,0.00743376311211684
"4351","GTF2A2",841.556053556011,-0.211316563808395,0.0678826179091898,-3.11297015814983,0.00185214744489467,0.0074531509709861
"4352","CA11",108.712448761262,0.714006965808113,0.229367299700164,3.11294141205605,0.00185232785253449,0.0074531509709861
"4353","UBE2H",2931.14962985771,0.241960587902042,0.0777480214593012,3.11211248029895,0.00185753709649954,0.00747204065626767
"4354","WDR25",89.6848452898578,-0.557617326670529,0.179179569257625,-3.11205864028384,0.00185787590756607,0.00747204065626767
"4355","INHBB",32.9905795540705,-0.947978073066223,0.304801363488549,-3.11015036880514,0.00186992124284763,0.00751875795258434
"4356","GCFC2",412.110495857732,0.366768414144937,0.117947444605482,3.10959186417073,0.00187346016603285,0.00753125825697917
"4357","CLEC12A",36.2881972780011,0.740947206135801,0.238290433976994,3.10942908521178,0.00187449276011384,0.00753367976184382
"4358","DHX40",1064.69651195868,-0.243034593519801,0.078172394497139,-3.10895674979863,0.00187749199669425,0.00754400237588641
"4359","DHX58",271.65820107766,-0.917255357580541,0.295293393321394,-3.10625086211195,0.00189475897456163,0.00761163670648054
"4360","NCAPG2",2385.47987216877,-0.471645234303693,0.151847904486691,-3.106037161975,0.00189612884635665,0.00761539271297048
"4361","LAMP3",126.849108620471,-0.852973675408003,0.274692248763763,-3.10519746824588,0.00190152030875213,0.00763529514481965
"4362","STRN3",990.449792010068,0.250811238887889,0.0808037368109597,3.10395594048654,0.00190951764813897,0.00766389262813696
"4363","DOCK10",20.8828169652864,-1.08150026818039,0.348422945310816,-3.10398692949348,0.00190931765618838,0.00766389262813696
"4364","DYRK2",617.55543419402,-0.282587172264442,0.091075747694188,-3.10277081900339,0.0019171804491551,0.00769288424499424
"4365","BAG5",1319.57212828429,0.205536081721673,0.0662524352721201,3.10231738467378,0.00192011974257904,0.00770226328039358
"4366","CENPQ",290.294754258907,-0.363406414879122,0.117141925282071,-3.10227456142676,0.00192039754909476,0.00770226328039358
"4367","GPR108",856.287883553179,-0.255422021146966,0.08233652864863,-3.10217136110968,0.00192106719040085,0.00770318469684207
"4368","ZSCAN32",354.351023796582,0.320684791920339,0.103377656937202,3.10207061585021,0.00192172110827159,0.00770404265726734
"4369","FJX1",224.252831819214,0.437216437025562,0.140955541996727,3.10180380871944,0.00192345388900626,0.00770922431915508
"4370","TACSTD2",5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375
"4371","PIGZ",140.845374571701,0.448377767103478,0.14458229522759,3.10119414273842,0.00192741875504162,0.00772158083265474
"4372","TPD52L2",2916.66193040196,-0.205107623747209,0.0661440294914803,-3.10092423041187,0.00192917648261612,0.00772685484608665
"4373","DLGAP4",863.210062909924,0.253043704553278,0.0816115941874381,3.1005852424854,0.00193138613058432,0.00773393609253646
"4374","MYL6",6993.70750033595,-0.212286996707831,0.0684813169983804,-3.09992573175618,0.00193569172412794,0.00774763377856099
"4375","LINC01550",3.80359526117716,-4.19875509537546,1.35445283021974,-3.09996406053821,0.00193544125495514,0.00774763377856099
"4376","NKILA",144.540955472539,1.04817595638763,0.33833893827695,3.09800569135094,0.00194827687022597,0.0077962240115464
"4377","SFN",4856.36033064763,0.351894279550018,0.113599168984227,3.09768357195358,0.00195039558629982,0.00780291914820567
"4378","IFT88",216.144159822824,-0.396734354139911,0.128083444693989,-3.09746786626305,0.00195181555656441,0.00780681640269514
"4379","OLFM2",207.300613507268,0.573190635055614,0.185066841340301,3.09720872147827,0.00195352273733563,0.0078118603912958
"4380","R3HDM2",580.498363661842,0.304644123094946,0.0983876757976101,3.096364667884,0.00195909265893911,0.00783234510289561
"4381","PDGFA-DT",78.5874650889832,0.700139506373795,0.226239739545906,3.09467959863758,0.00197025608563825,0.00787517788532559
"4382","COX17",458.489647309954,0.291235024717666,0.0941114931229361,3.09457447813766,0.00197095443045487,0.00787617139016321
"4383","SNAP23",200.889751913427,-0.423171491706522,0.136777882776544,-3.09385905905463,0.00197571319757242,0.00789338667640672
"4384","ATAD3B",1139.07916066565,-0.32173505511137,0.103998270362023,-3.0936577501856,0.00197705414784221,0.00789694233185788
"4385","GID8",1573.04053745023,-0.215832059839937,0.0697824955305933,-3.0929254994229,0.00198193883541997,0.00791464787845819
"4386","SLC16A5",827.496035390512,-0.390076358179625,0.1261954976883,-3.09104813820778,0.00199451296029947,0.0079620054915429
"4387","SUPT16HP1",16.8511053340629,-1.32999696560765,0.430277805109544,-3.09101922017346,0.00199470721782872,0.0079620054915429
"4388","GATA6",164.272625136156,-0.484094022815572,0.156633988584945,-3.09060649728037,0.00199748158604357,0.00797126254631014
"4389","NKX2-5",78.2205136898916,0.488588534237592,0.15814241988751,3.08954760263019,0.00200461579815948,0.00799790082540693
"4390","GPR3",68.1141111146428,0.788647077461492,0.255268526724124,3.08948027233222,0.00200507022006376,0.00799790082540693
"4391","WNT5B",43.0687389823458,1.14500892125187,0.370658458627579,3.08912125057511,0.00200749490619908,0.0080057488732526
"4392","C1orf21",344.768051620534,-0.472497394124004,0.152998397560097,-3.08825060692815,0.00201338605661896,0.00802741421617818
"4393","GARS1-DT",545.45646911782,0.362856588680721,0.117520382764325,3.08760557228947,0.00201776086565855,0.00804302538551033
"4394","GMPPB",348.927282194931,-0.438456080253345,0.142022966723989,-3.08721955587262,0.00202038310963079,0.00805164511441621
"4395","MAOB",288.318407397492,-1.48113040220779,0.479816714906289,-3.08686703942164,0.00202278051683399,0.00805936510359045
"4396","IQSEC2",484.193039180899,0.420317939865704,0.136179231473446,3.08650544813556,0.00202524235240807,0.00806733822407135
"4397","STEAP4",1314.25900443771,0.537630061868919,0.174196313655924,3.08634580483061,0.00202633013256351,0.00806983555863535
"4398","PLAU",1587.13891660617,0.288983115749958,0.0936587001049842,3.08549142179029,0.00203216085949571,0.00809121619159378
"4399","GPD1L",464.831950932218,0.357156951024715,0.115760843343305,3.08530018190621,0.00203346808062781,0.00809458048644545
"4400","GRID1",50.8964533186805,-2.51323388844306,0.814729746073418,-3.08474546382474,0.00203726422484206,0.00810784860027484
"4401","RBM39",6643.16911691477,0.246021429586962,0.079760408736863,3.08450562732958,0.00203890752861399,0.00811254481562361
"4402","CHRNA5",134.636071494736,-0.510783398356886,0.165669808790137,-3.08314111114792,0.0020482800412736,0.00814798541634303
"4403","LINC00525",8.56220235172702,1.77697153427914,0.576396958801935,3.08289540245432,0.00204997194531206,0.00815286366894378
"4404","CHEK1",1038.97810424568,-0.255759542538847,0.0829644986447726,-3.08275885127599,0.0020509127653381,0.00815475327743765
"4405","DDX17",26742.8340444236,0.287392774549259,0.0932349816390223,3.08245649322865,0.00205299738318491,0.00816118891644743
"4406","BTN3A2",484.007857870176,0.30849590141777,0.100121927182398,3.08120219116202,0.00206166598691641,0.00819378871922227
"4407","PI4KA",1620.79560481657,-0.203074661099552,0.0659527294776354,-3.07909411343491,0.00207631079213938,0.00825011987319099
"4408","RPL36",4379.42453888742,0.189482792434103,0.0615551162881816,3.07826227712745,0.00208211576449147,0.00827130879129088
"4409","CSF2",3.29527578898251,3.23709301927429,1.05166901533444,3.07805304908109,0.00208357820431266,0.0082752410831751
"4410","LRRC42",1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987
"4411","AVL9",1112.64708765854,0.261855382135424,0.0851104110647316,3.0766551219717,0.00209337348821518,0.00830849119495376
"4412","GPRC5D-AS1",77.9959979717698,-0.72211303056108,0.234704111439172,-3.07669527445934,0.00209309155134357,0.00830849119495376
"4413","POM121",775.306279885911,0.272277392668907,0.0885047255707435,3.07641643893095,0.00209505015697814,0.00831104490424077
"4414","AZI2",349.271513796461,0.30533160420449,0.0992468851299362,3.07648551191045,0.00209456481573115,0.00831104490424077
"4415","HBEGF",121.879436786072,0.555728922278701,0.180644907341404,3.07636085875602,0.0020954407659313,0.00831104490424077
"4416","YLPM1",3004.39453211382,0.179776513523175,0.0584489696729446,3.07578584411544,0.00209948580267652,0.00832520287379268
"4417","FOXO3",621.29599847531,0.266391067981916,0.0866274509193543,3.07513455786564,0.0021040760335696,0.00834151583061743
"4418","CCDC90B",512.603307065452,-0.270443393235187,0.0879539403288641,-3.07482976003105,0.0021062273926236,0.00834626564205291
"4419","ZBP1",2.99784386934462,-4.05511205730234,1.31878832235904,-3.07487713422316,0.00210589287830768,0.00834626564205291
"4420","TULP4",892.227943244944,-0.282892075271379,0.0920057547372378,-3.07472153322691,0.00210699177668067,0.00834740565643783
"4421","MYO5B",681.476880313002,-0.317162515941351,0.103163478548645,-3.07436818148584,0.00210948920029403,0.00835540949702529
"4422","RIMS4",183.052968238701,1.09247422943869,0.355372320426526,3.07416803910747,0.00211090497299373,0.00835912640933813
"4423","ACTR10",1048.62392018083,0.213838390571954,0.0695739639800922,3.07354042143037,0.00211535028499588,0.00837483582196763
"4424","TNS3",2003.16057376876,-0.288147301564198,0.0937792182881618,-3.07261360058247,0.00212193050433226,0.00839898848584138
"4425","SMARCC2",2584.58938220399,0.213220834383777,0.0693988963154779,3.07239517779222,0.0021234839875435,0.00840323799002807
"4426","NOPCHAP1",598.112146654211,0.312112781226865,0.101605689016922,3.07180418977214,0.00212769248751635,0.008417989866448
"4427","FCHO2",595.200254444214,0.28162086401353,0.0917327210526136,3.07001537490647,0.00214047751705401,0.00846665954396493
"4428","MTRFR",535.672338660827,0.26785152679779,0.0872734296866998,3.06910737620077,0.0021469940884016,0.00849051794986459
"4429","ELMO3",771.929695840027,-0.245071427364281,0.0798632378529697,-3.06863876237355,0.00215036437168046,0.00850192605836455
"4430","HIGD1A",803.139150434916,-0.248872386320179,0.081133016077439,-3.06746129199287,0.00215885418761538,0.00853356561610223
"4431","ZBTB10",327.56998574608,0.374193826385076,0.122001778691974,3.06711779448583,0.00216133666243014,0.0085395230811855
"4432","LANCL2",451.79847159942,-0.384206469881932,0.125264327718565,-3.06716586341436,0.00216098910830118,0.0085395230811855
"4433","TP53TG1",48.1945361712972,-0.745932940467617,0.24326198275805,-3.06637696532107,0.00216669958533924,0.00855878105997642
"4434","BLZF1",476.15745094561,-0.293084843065125,0.0955847114235062,-3.06623139517111,0.00216775481253234,0.00856101816018354
"4435","SLBP",1661.41242604768,-0.254701037770481,0.0830734915480839,-3.06597246635597,0.00216963293262303,0.00856650333329469
"4436","ZRANB2",2556.4925439723,0.309190866005381,0.100895161587497,3.06447664229418,0.00218051200732149,0.00860751707849565
"4437","MTLN",194.799048507385,-0.432869245812054,0.141291514369882,-3.06366060086851,0.00218646810635174,0.0086290833920048
"4438","ZNF106",1775.66389201274,-0.213602492224377,0.0697303751758754,-3.06326320037178,0.00218937403750699,0.00863860495060496
"4439","POC1B",330.147099442655,0.31640237741277,0.103294758758002,3.06310195422435,0.00219055413489703,0.00864131413745932
"4440","BTG3",764.797905169751,0.421873138451357,0.137772256789724,3.06210516022281,0.00219786223144868,0.00866819043578782
"4441","DIAPH1",5302.37963334623,-0.272021214544389,0.0888429089066773,-3.06182246722838,0.0021999388875582,0.00867442689935412
"4442","C1QL1",112.968161362469,1.46641414013469,0.479009049366576,3.06134955503204,0.00220341691050444,0.00868618494368376
"4443","RPS15A",1810.7018982831,0.240939227983336,0.0787202457265034,3.06070218353265,0.0022081861622443,0.00870302675828493
"4444","PTTG1",1353.54850970791,0.484254841891636,0.15822330090416,3.06057855653614,0.00220909801008418,0.00870466139842124
"4445","SLC24A1",179.061701617577,-0.371962700632706,0.121542890449562,-3.06034108006558,0.00221085055691964,0.00870960722209671
"4446","ATF5",769.648616256707,-0.457886136237705,0.14969900229872,-3.05871201014425,0.00222290728393015,0.00875513482881261
"4447","SNX12",940.792820972589,-0.284961496673006,0.0931954051186743,-3.0576775358199,0.00223059466423207,0.0087834367360845
"4448","EFS",416.029091264394,0.320936587473694,0.104968430100326,3.05745820116536,0.0022322277097628,0.00878789105792633
"4449","SQSTM1",20.7837267392732,1.22792314104201,0.401624992042385,3.05738727761351,0.00223275600198776,0.00878799513391945
"4450","H2BC5",192.013628012038,-0.695625048130596,0.227544466469325,-3.05709498861565,0.00223493440062229,0.00879459242456109
"4451","CLCN5",410.345865086294,0.312798720733976,0.102321542567316,3.05701725057741,0.00223551410168384,0.00879489719941266
"4452","FUT1",137.076217405267,0.428351402161464,0.140129300971124,3.05682965085035,0.0022369136208844,0.00879842641853253
"4453","ZNF469",555.358747889155,-0.472381073597139,0.154539424573038,-3.05670268219411,0.00223786127965265,0.00880017715427745
"4454","METTL5P2",15.5506031224694,1.39627992754021,0.456818796873138,3.05652905943791,0.00223915774713513,0.00880329845309458
"4455","PAWR",1874.84733149597,0.340646989861804,0.11145576368922,3.05634252178876,0.00224055141898,0.008806800425984
"4456","GPR75",52.1962766095723,0.720481290566356,0.235748160024717,3.05614809672667,0.0022420048656785,0.00881053572775948
"4457","CDPF1P1",25.675038433434,0.990401195582323,0.324100917309905,3.05584200070407,0.00224429487219482,0.00881755609311276
"4458","SIVA1",1105.83727156282,-0.258881092884167,0.0847188936008466,-3.05576574339941,0.002244865711924,0.00881782043102312
"4459","YJEFN3",166.649392310484,-0.618223519726354,0.20232404210188,-3.05561075838456,0.00224602629408976,0.00882040063597349
"4460","ETV7",44.8920880497475,-0.978483660573978,0.320255400948421,-3.05532290064819,0.00224818333274947,0.00882689200443407
"4461","CNTN1",74.9717279018985,-0.568551361212745,0.186157881008972,-3.05413532927646,0.00225710238588869,0.00885992375684755
"4462","ETFA",2360.36479763108,0.186612745153725,0.0611030178589752,3.05406756806063,0.00225761227133837,0.00885993914912736
"4463","TTC3P1",46.6806827580817,-1.01103410688025,0.331097109623154,-3.05358783720879,0.00226122514010807,0.00887212938123067
"4464","GEMIN2",372.092405313831,0.306187291338723,0.100286191114904,3.05313511197077,0.00226463948613342,0.00888353540360268
"4465","H2AX",1654.78090970876,-0.676802765570551,0.221760588111117,-3.05195242912789,0.00227358129702265,0.00891661413038379
"4466","UQCRFS1",1206.92297701668,0.202283250308292,0.066299728688252,3.05104190183716,0.00228048746782459,0.0089416963835818
"4467","TACC2",572.46859262209,-0.347862883873564,0.114046251848835,-3.05019128848396,0.00228695655992201,0.00896505402301194
"4468","PPP1R3E",248.578331541997,0.387451351925152,0.127030440552804,3.05006697795476,0.00228790337402214,0.00896675827719374
"4469","E2F1",1525.08062136134,-0.367318017490653,0.120443064529541,-3.04972327734622,0.00229052304701426,0.00897100180636695
"4470","ABCC2",759.297006842518,-0.37645393963888,0.123435635639032,-3.0497994982564,0.00228994185714313,0.00897100180636695
"4471","CRK",134.406703192909,-0.462833189732999,0.151759290755987,-3.04978487595325,0.00229005334277391,0.00897100180636695
"4472","MZT2A",555.309951590537,-0.280944186395225,0.0921725374108651,-3.04802487038952,0.00230350862156853,0.00901984335247909
"4473","EFNB1",353.638209773437,-0.354664789712962,0.11636607408051,-3.04783668707068,0.00230495156378012,0.00902347570609292
"4474","PRDM10",407.260886546624,-0.302535861326546,0.0992940981398824,-3.04686650056827,0.00231240385422722,0.00905062670795101
"4475","SEMA3A",383.683116889181,-0.388235636391736,0.127436204761251,-3.04650971926766,0.00231514994252656,0.00905934986448773
"4476","NELFB",1860.26077655784,-0.26025940887175,0.0854828488986444,-3.04458043016717,0.0023300511820955,0.00911562248652243
"4477","MPP2",339.727651688652,-0.396229531768598,0.130179418583309,-3.04371870823059,0.00233673519300263,0.00913564857438469
"4478","MT1F",45.3028278678922,0.902931790549014,0.296648994006627,3.04377162502309,0.00233632423446214,0.00913564857438469
"4479","SERPINA5",33.0825548868131,3.97467613916849,1.30585837281278,3.04372680982789,0.00233667227067633,0.00913564857438469
"4480","EPIC1",325.327907017868,0.485681977189809,0.159592523572411,3.04326271881679,0.00234027920866162,0.0091474618801057
"4481","TRIM46",103.4040453584,0.892740997243772,0.293367418574708,3.04308161274708,0.00234168815637533,0.00915092642407687
"4482","PRDM8",24.2215149867498,0.993308794090123,0.326478806493097,3.04249088864249,0.00234628920281283,0.00916686082785707
"4483","FBXO21",1628.4622224534,-0.228516321420614,0.0751115367482611,-3.04235981999003,0.00234731119503917,0.0091688080161345
"4484","NACA",5428.72700389359,0.182874404131977,0.0601145585806634,3.04209842756462,0.002349350588568,0.00917472751035107
"4485","COL4A5",1460.42996749478,-0.29503641815491,0.0970210985992343,-3.04095111696909,0.00235832115211344,0.009207706063469
"4486","ZNF503-AS1",46.772079021861,-2.79000584661892,0.917678254044329,-3.04028763275472,0.00236352308762053,0.00922595915901094
"4487","RBMX",4819.7035274918,-0.249384397267025,0.0820373991898016,-3.0398866825367,0.0023666717603696,0.00923619103985559
"4488","BDNF",285.525764070268,-1.7429839732833,0.573445915543898,-3.03949147781466,0.00236977907149776,0.00924625697883185
"4489","CPNE4",5.90574011466398,-2.60832933210468,0.858416097489965,-3.03853730111949,0.00237729672157534,0.00927352258665755
"4490","FMN1",5.68663322044409,-2.32610234905587,0.765767197018507,-3.03761033132848,0.00238462091958906,0.00930002158639733
"4491","KDELR1",2913.17730894694,-0.208838528018048,0.06875865138121,-3.03726911192906,0.00238732216877217,0.00930332793223389
"4492","HSF2",486.895751865055,0.281416316486007,0.0926554361766304,3.03723481425892,0.00238759383972698,0.00930332793223389
"4493","NUDT12",347.397923436998,0.334607778053801,0.110167111471834,3.03727467829044,0.00238727808043737,0.00930332793223389
"4494","ARHGAP29-AS1",8.19360238602619,2.18154884025297,0.71822151647343,3.03743175359697,0.00238603427357566,0.00930332793223389
"4495","CFAP68",157.362129620928,-0.39020723093449,0.128500495170793,-3.03662044582675,0.00239246503265837,0.00932023474680327
"4496","YWHAQ",4857.24709295353,-0.169554620689793,0.0558512978893499,-3.03582239083696,0.00239880622057509,0.00934285937021584
"4497","LINC01004",130.462668539588,0.55990684725376,0.184450765525476,3.03553550270534,0.00240108953411769,0.00934967285566708
"4498","USP13",546.019187265394,0.28564407833646,0.0941187419380219,3.03493302667135,0.00240589105701445,0.00936628686068919
"4499","NDUFB3",476.67649229439,-0.303603206482333,0.100056767454516,-3.03430956452141,0.00241086908404507,0.00938358046915163
"4500","RECQL4",2563.24043778558,-0.403313627438483,0.132930441363721,-3.03402007321216,0.00241318372800495,0.00939050228024326
"4501","GPR135",135.402896048249,0.520652139400125,0.171661730241033,3.03301230081434,0.00242125730308882,0.00941982595742909
"4502","PCSK1N",146.814979364684,-0.609719681600441,0.201081150653376,-3.03220704486358,0.00242772621767265,0.0094428951127645
"4503","FOXM1",2470.42295226029,-0.699182749108257,0.230652303478495,-3.03132784092679,0.00243480724413721,0.00946833436644162
"4504","PTBP1",7551.08521885394,-0.213344548966795,0.0703824381722228,-3.03121850431993,0.00243568915118897,0.00946966090729797
"4505","RPS6KB1",1219.06549679034,0.231855891736838,0.0765180502934722,3.03008101810741,0.00244488145076466,0.00950328947488125
"4506","TSC22D2",662.681785444048,0.341301539554407,0.112656237626537,3.02958404030715,0.00244890760449802,0.00951682668938412
"4507","RBMX2",337.352638291056,-0.292814219587865,0.0966612119728537,-3.02928355243569,0.00245134488167903,0.00952418465122731
