"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"4327","UBE2E3",625.469288311328,-0.344903792346456,0.110397698485126,-3.12419368410044,0.00178293053259526,0.00721536781980022
"4328","GINS4",470.224619512392,-0.279044298129178,0.0893426241572778,-3.12330537368089,0.00178832095973857,0.00723551024167794
"4329","PSMD3",3208.64116497877,-0.236563731638084,0.0757493997496224,-3.12297829976221,0.00179030947332196,0.00724188246415818
"4330","MFSD6",511.846374598364,-0.248462576860143,0.0795818091611318,-3.12210264480257,0.00179564320733419,0.00726178018559562
"4331","SNX8",460.393118855355,-0.311556309125951,0.0997931918611242,-3.12201968205931,0.0017961493014266,0.00726214971537315
"4332","SYT7",563.435442214075,0.37365465703118,0.119691711140197,3.12180896631608,0.00179743531113678,0.00726567168359098
"4333","PLEKHG1",71.2489529697708,-1.34410577579787,0.43057226762733,-3.12167289176465,0.00179826623122506,0.00726735286752411
"4334","MLH3",776.195764823394,0.269146371012382,0.0862240219194768,3.12147780886089,0.00179945809340733,0.00727049161828699
"4335","GIMAP2",9.74615073319917,-1.55738508807513,0.498992075490723,-3.12106176544697,0.00180200234308275,0.00727909181769828
"4336","PGS1",754.529423412569,-0.219599786679887,0.0703805130615933,-3.12017882688217,0.00180741277560015,0.00729885865820908
"4337","HIRIP3",430.70695008416,-0.491407470747917,0.157495972108602,-3.12012722718436,0.00180772942725446,0.00729885865820908
"4338","CCAR1",1961.10100883147,-0.26469338040364,0.0848471152729984,-3.11965091036956,0.00181065484719365,0.00730898502286951
"4339","POU2AF3",22.6459132714363,-1.00357124106344,0.321713808707345,-3.11945342071521,0.00181186905518429,0.00731220074333536
"4340","TRRAP",3081.49867560581,-0.21095870622216,0.0676581734970646,-3.11800770429181,0.00182078043881432,0.00734567664254772
"4341","HHEX",179.470362572871,0.3957798455976,0.126935034907264,3.11797169226565,0.00182100292988976,0.00734567664254772
"4342","TMEM135",517.829572083131,-0.353545729736584,0.113418701819214,-3.11717312987874,0.00182594306709236,0.00736123652554671
"4343","TMEM62",212.130393270657,-0.448219526853424,0.143791713661773,-3.11714434329453,0.00182612137896036,0.00736123652554671
"4344","TNFSF15",24.9059560243362,-0.893279160294065,0.286566112810003,-3.11718350622399,0.00182587879713392,0.00736123652554671
"4345","USP1",2368.87888548716,-0.215426045461973,0.0691252147073126,-3.11646114046983,0.00183035802076374,0.00737661664018271
"4346","GASAL1",51.8839686059027,-0.74807744691819,0.24005124869577,-3.11632391409164,0.0018312100703277,0.00737835240255598
"4347","MAFG",1179.57669585341,-0.312535892885175,0.100294963304382,-3.11616737858182,0.00183218245682377,0.00738057211903405
"4348","CAPNS2",4.60926773974972,-2.44384372411007,0.784423738179187,-3.11546375404542,0.00183655918034644,0.00739650133556728
"4349","TMED8",1256.92074974639,0.196644417422972,0.0631304726545682,3.11488904097002,0.00184014116740346,0.00740922326567071
"4350","SIK2",713.492441812577,-0.245740458916465,0.0789186371428051,-3.11384569999342,0.00184666035850084,0.00743376311211684
"4351","GTF2A2",841.556053556011,-0.211316563808395,0.0678826179091898,-3.11297015814983,0.00185214744489467,0.0074531509709861
"4352","CA11",108.712448761262,0.714006965808113,0.229367299700164,3.11294141205605,0.00185232785253449,0.0074531509709861
"4353","UBE2H",2931.14962985771,0.241960587902042,0.0777480214593012,3.11211248029895,0.00185753709649954,0.00747204065626767
"4354","WDR25",89.6848452898578,-0.557617326670529,0.179179569257625,-3.11205864028384,0.00185787590756607,0.00747204065626767
"4355","INHBB",32.9905795540705,-0.947978073066223,0.304801363488549,-3.11015036880514,0.00186992124284763,0.00751875795258434
"4356","GCFC2",412.110495857732,0.366768414144937,0.117947444605482,3.10959186417073,0.00187346016603285,0.00753125825697917
"4357","CLEC12A",36.2881972780011,0.740947206135801,0.238290433976994,3.10942908521178,0.00187449276011384,0.00753367976184382
"4358","DHX40",1064.69651195868,-0.243034593519801,0.078172394497139,-3.10895674979863,0.00187749199669425,0.00754400237588641
"4359","DHX58",271.65820107766,-0.917255357580541,0.295293393321394,-3.10625086211195,0.00189475897456163,0.00761163670648054
"4360","NCAPG2",2385.47987216877,-0.471645234303693,0.151847904486691,-3.106037161975,0.00189612884635665,0.00761539271297048
"4361","LAMP3",126.849108620471,-0.852973675408003,0.274692248763763,-3.10519746824588,0.00190152030875213,0.00763529514481965
"4362","STRN3",990.449792010068,0.250811238887889,0.0808037368109597,3.10395594048654,0.00190951764813897,0.00766389262813696
"4363","DOCK10",20.8828169652864,-1.08150026818039,0.348422945310816,-3.10398692949348,0.00190931765618838,0.00766389262813696
"4364","DYRK2",617.55543419402,-0.282587172264442,0.091075747694188,-3.10277081900339,0.0019171804491551,0.00769288424499424
"4365","BAG5",1319.57212828429,0.205536081721673,0.0662524352721201,3.10231738467378,0.00192011974257904,0.00770226328039358
"4366","CENPQ",290.294754258907,-0.363406414879122,0.117141925282071,-3.10227456142676,0.00192039754909476,0.00770226328039358
"4367","GPR108",856.287883553179,-0.255422021146966,0.08233652864863,-3.10217136110968,0.00192106719040085,0.00770318469684207
"4368","ZSCAN32",354.351023796582,0.320684791920339,0.103377656937202,3.10207061585021,0.00192172110827159,0.00770404265726734
"4369","FJX1",224.252831819214,0.437216437025562,0.140955541996727,3.10180380871944,0.00192345388900626,0.00770922431915508
"4370","TACSTD2",5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375
"4371","PIGZ",140.845374571701,0.448377767103478,0.14458229522759,3.10119414273842,0.00192741875504162,0.00772158083265474
"4372","TPD52L2",2916.66193040196,-0.205107623747209,0.0661440294914803,-3.10092423041187,0.00192917648261612,0.00772685484608665
"4373","DLGAP4",863.210062909924,0.253043704553278,0.0816115941874381,3.1005852424854,0.00193138613058432,0.00773393609253646
"4374","MYL6",6993.70750033595,-0.212286996707831,0.0684813169983804,-3.09992573175618,0.00193569172412794,0.00774763377856099
"4375","LINC01550",3.80359526117716,-4.19875509537546,1.35445283021974,-3.09996406053821,0.00193544125495514,0.00774763377856099
"4376","NKILA",144.540955472539,1.04817595638763,0.33833893827695,3.09800569135094,0.00194827687022597,0.0077962240115464
"4377","SFN",4856.36033064763,0.351894279550018,0.113599168984227,3.09768357195358,0.00195039558629982,0.00780291914820567
"4378","IFT88",216.144159822824,-0.396734354139911,0.128083444693989,-3.09746786626305,0.00195181555656441,0.00780681640269514
"4379","OLFM2",207.300613507268,0.573190635055614,0.185066841340301,3.09720872147827,0.00195352273733563,0.0078118603912958
"4380","R3HDM2",580.498363661842,0.304644123094946,0.0983876757976101,3.096364667884,0.00195909265893911,0.00783234510289561
"4381","PDGFA-DT",78.5874650889832,0.700139506373795,0.226239739545906,3.09467959863758,0.00197025608563825,0.00787517788532559
"4382","COX17",458.489647309954,0.291235024717666,0.0941114931229361,3.09457447813766,0.00197095443045487,0.00787617139016321
"4383","SNAP23",200.889751913427,-0.423171491706522,0.136777882776544,-3.09385905905463,0.00197571319757242,0.00789338667640672
"4384","ATAD3B",1139.07916066565,-0.32173505511137,0.103998270362023,-3.0936577501856,0.00197705414784221,0.00789694233185788
"4385","GID8",1573.04053745023,-0.215832059839937,0.0697824955305933,-3.0929254994229,0.00198193883541997,0.00791464787845819
"4386","SLC16A5",827.496035390512,-0.390076358179625,0.1261954976883,-3.09104813820778,0.00199451296029947,0.0079620054915429
"4387","SUPT16HP1",16.8511053340629,-1.32999696560765,0.430277805109544,-3.09101922017346,0.00199470721782872,0.0079620054915429
"4388","GATA6",164.272625136156,-0.484094022815572,0.156633988584945,-3.09060649728037,0.00199748158604357,0.00797126254631014
"4389","NKX2-5",78.2205136898916,0.488588534237592,0.15814241988751,3.08954760263019,0.00200461579815948,0.00799790082540693
"4390","GPR3",68.1141111146428,0.788647077461492,0.255268526724124,3.08948027233222,0.00200507022006376,0.00799790082540693
"4391","WNT5B",43.0687389823458,1.14500892125187,0.370658458627579,3.08912125057511,0.00200749490619908,0.0080057488732526
"4392","C1orf21",344.768051620534,-0.472497394124004,0.152998397560097,-3.08825060692815,0.00201338605661896,0.00802741421617818
"4393","GARS1-DT",545.45646911782,0.362856588680721,0.117520382764325,3.08760557228947,0.00201776086565855,0.00804302538551033
"4394","GMPPB",348.927282194931,-0.438456080253345,0.142022966723989,-3.08721955587262,0.00202038310963079,0.00805164511441621
"4395","MAOB",288.318407397492,-1.48113040220779,0.479816714906289,-3.08686703942164,0.00202278051683399,0.00805936510359045
"4396","IQSEC2",484.193039180899,0.420317939865704,0.136179231473446,3.08650544813556,0.00202524235240807,0.00806733822407135
"4397","STEAP4",1314.25900443771,0.537630061868919,0.174196313655924,3.08634580483061,0.00202633013256351,0.00806983555863535
"4398","PLAU",1587.13891660617,0.288983115749958,0.0936587001049842,3.08549142179029,0.00203216085949571,0.00809121619159378
"4399","GPD1L",464.831950932218,0.357156951024715,0.115760843343305,3.08530018190621,0.00203346808062781,0.00809458048644545
"4400","GRID1",50.8964533186805,-2.51323388844306,0.814729746073418,-3.08474546382474,0.00203726422484206,0.00810784860027484
"4401","RBM39",6643.16911691477,0.246021429586962,0.079760408736863,3.08450562732958,0.00203890752861399,0.00811254481562361
"4402","CHRNA5",134.636071494736,-0.510783398356886,0.165669808790137,-3.08314111114792,0.0020482800412736,0.00814798541634303
"4403","LINC00525",8.56220235172702,1.77697153427914,0.576396958801935,3.08289540245432,0.00204997194531206,0.00815286366894378
"4404","CHEK1",1038.97810424568,-0.255759542538847,0.0829644986447726,-3.08275885127599,0.0020509127653381,0.00815475327743765
"4405","DDX17",26742.8340444236,0.287392774549259,0.0932349816390223,3.08245649322865,0.00205299738318491,0.00816118891644743
"4406","BTN3A2",484.007857870176,0.30849590141777,0.100121927182398,3.08120219116202,0.00206166598691641,0.00819378871922227
"4407","PI4KA",1620.79560481657,-0.203074661099552,0.0659527294776354,-3.07909411343491,0.00207631079213938,0.00825011987319099
"4408","RPL36",4379.42453888742,0.189482792434103,0.0615551162881816,3.07826227712745,0.00208211576449147,0.00827130879129088
"4409","CSF2",3.29527578898251,3.23709301927429,1.05166901533444,3.07805304908109,0.00208357820431266,0.0082752410831751
"4410","LRRC42",1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987
