...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1590,ASF1A,440.933601485975,-0.474509617787964,0.0964801912700535,-4.91820768119939,8.73402220947569e-7,1.12372259332858e-5
1598,SLX4IP,220.372297214339,-0.510275818630407,0.103990618697781,-4.90694088582528,9.2507899575245e-7,1.18425162804179e-5
1603,FZD10,20.5731438212281,-1.484865155643,0.302866123249315,-4.90271126962815,9.45228672002126e-7,1.20627217362118e-5
1604,POLR3B,333.814653584683,-0.311623022993409,0.063573585650059,-4.90176886842185,9.49775441700306e-7,1.21131896576454e-5
1620,ZDHHC5,2213.76233554139,-0.337214172066614,0.0689929095034899,-4.88766417438239,1.02039394830295e-6,1.28853080249589e-5
1621,ZC3H4,966.395661979475,-0.303508752711634,0.0621198080252091,-4.88586108618471,1.02977787840436e-6,1.29957841199988e-5
1622,MAP4K4,2410.77612914669,-0.395845311076954,0.081022294427471,-4.88563442783398,1.03096335184598e-6,1.3002723359256e-5
1627,WIPI2,1047.14528973278,-0.31205699429915,0.0639451770975234,-4.88007084292266,1.06047740136033e-6,1.33338575289664e-5
1644,PERP,5766.71832370595,-0.468971891630973,0.0965594383928496,-4.85682082908325,1.19285438112506e-6,1.484320077535e-5
1655,MYO5C,704.998074614914,-0.933061628510261,0.192479442832813,-4.84759107143049,1.24969667866067e-6,1.54461371596498e-5
1656,PRR15,54.1864873501949,-1.43325806316127,0.295670490785585,-4.84748430373678,1.25036922013883e-6,1.54461371596498e-5
1659,ICMT,2431.18069716086,-0.382627487852962,0.0789714127342738,-4.84513920423891,1.26522937380879e-6,1.55895933660501e-5
1667,LMBR1,1474.56243589732,-0.491636149728914,0.101592271206572,-4.83930661151624,1.30292904228338e-6,1.5979627948436e-5
1678,ATP8B1,262.342930811343,-0.836032412438791,0.173229208159297,-4.82616310102853,1.39188533486348e-6,1.69688905216343e-5
1681,PXDN,188.940646037133,-1.27772544356949,0.264961892455166,-4.82229890392894,1.41913073227609e-6,1.72701709638144e-5
1684,UBE2E3,625.469288311328,-0.332851879820544,0.069077545178303,-4.81852502084993,1.44623391387389e-6,1.7568650342113e-5
1694,SLC7A5,19801.19307902,-0.42873963573365,0.0892304922950161,-4.8048556575945,1.54863187219615e-6,1.87015125203758e-5
1695,B3GNT2,515.872166073791,-0.285493796971445,0.0594462609356479,-4.8025526328813,1.56655623213494e-6,1.89068087556251e-5
1696,ERF,1052.53267249474,-0.291509709003608,0.0607068489820493,-4.80192455862444,1.57147901959286e-6,1.89550390942282e-5
1697,BMPR2,1135.19461873749,-0.302801252992306,0.0630611154022822,-4.80171102367384,1.57315607151033e-6,1.89640858897388e-5
1711,SLC9A1,704.27014102151,-0.440438972716265,0.0919537460930231,-4.78978825148357,1.66957402371875e-6,1.99500442775785e-5
1712,CRYBG1,1339.62934611516,-0.462102374994544,0.0964754485490604,-4.7898442758683,1.6691079534911e-6,1.99500442775785e-5
1726,KITLG,7676.17735392244,-0.566969259527428,0.118651781994299,-4.77843020979383,1.766690621873e-6,2.09392758120834e-5
1749,NPTN,2477.53883670295,-0.483509462296075,0.10172468975669299,-4.75311808227227,2.00303282846543e-6,2.34282690519825e-5
1752,BPNT1,602.028124914196,-0.245351304268557,0.051628410892879,-4.75225365308304,2.01161788012993e-6,2.34883943914487e-5
1759,PLXNA2,431.624777742702,-0.744846161621284,0.156896121291787,-4.74738416404865,2.06064333672825e-6,2.39650828535814e-5
1772,POMK,1103.35617692751,-0.420292186911486,0.0889504830834456,-4.72501297735735,2.30100661459359e-6,2.65641604484994e-5
1792,KMT2C,2009.90275528232,-0.533358131388736,0.113200463290871,-4.71162498706619,2.45749300472788e-6,2.80540928558696e-5
1795,CAPRIN1,6250.27959903509,-0.311901361830305,0.0662940524343245,-4.70481665213174,2.54094203516368e-6,2.89582458013055e-5
1798,RAN,8301.56958512332,-0.23493913852956,0.049969666390484,-4.70163512186867,2.58086387492922e-6,2.93641447660885e-5
1808,TWF1,1475.03170875256,-0.237306106432631,0.050610669816454,-4.68885528077876,2.74737592533212e-6,3.10857684206412e-5
1818,TRAF4,1168.10835724088,-0.405317206766416,0.0866535344076059,-4.6774457561057,2.90470377660528e-6,3.26851073476426e-5
1822,WASF1,547.441132180432,-0.406893299129966,0.0870426028649907,-4.67464535454078,2.94462019901803e-6,3.30615232773391e-5
1835,RAB5C,720.878568060376,-0.279137074167377,0.0598299783925311,-4.66550518096498,3.07859738263775e-6,3.43209082597386e-5
1853,TASP1,203.242614169658,-0.347016816539302,0.0746446599265648,-4.64891683987436,3.33682703522195e-6,3.68383543764357e-5
1861,RAP1GAP2,1139.28260963367,-0.204093215829526,0.0439942493479164,-4.63908849121419,3.49949198022734e-6,3.84474261221862e-5
1867,DHX40,1064.69651195868,-0.218305011425184,0.0471278552853344,-4.63218642358032,3.61824116527781e-6,3.96456130252213e-5
1870,RAC1,3591.04961609123,-0.272208085409863,0.0587824125348036,-4.63077430258064,3.64300807698363e-6,3.98529498560718e-5
1876,ADAM15,2784.30988018591,-0.469838339248854,0.101588769090019,-4.62490434186208,3.74771320167377e-6,4.086725424661e-5
1878,CLSTN1,3730.01004173921,-0.349032711687415,0.0754785552645648,-4.62426328198782,3.75932125859067e-6,4.09501783743288e-5
1883,LEO1,596.860771821683,-0.314436641741093,0.0681027714324909,-4.61709024650764,3.89158062308458e-6,4.22593638447478e-5
1890,CXADR,390.741622394146,-0.59823762544628,0.129757695506493,-4.61042116316209,4.01854015245698e-6,4.34959131739749e-5
1892,AKAP9,2014.18922425431,-0.487002283402892,0.105685222117082,-4.60804522758512,4.06472260586445e-6,4.39492760825417e-5
1900,YKT6,1591.53342484188,-0.235169476869862,0.0510836979007893,-4.60361106446502,4.15227594596236e-6,4.47068994876589e-5
1911,UBE3C,3238.77204958041,-0.348178593016441,0.0758241202375089,-4.5919239409019,4.39178434873809e-6,4.70134654223627e-5
1916,PTHLH,43.3509720816894,-1.26372066443098,0.275493282632557,-4.58711970163165,4.49403037548217e-6,4.79824527094148e-5
1917,PHAX,692.56898490635194,-0.298776435574634,0.0651403991635456,-4.58665343490614,4.50407419784764e-6,4.80646039986276e-5
1919,DLAT,1200.55385401208,-0.240929818672272,0.0525544923927198,-4.58438104343003,4.55333221452473e-6,4.85396128778179e-5
1926,MAGEH1,17.0911369184596,-1.73934048541223,0.38007006289715,-4.57636803107774,4.73117927517851e-6,5.02521985629942e-5
1979,SULF2,673.882733361111,-1.03654354642405,0.228725113591447,-4.53183093954229,5.84746402595552e-6,6.04454631525882e-5
1991,ARHGEF12,3448.94200933712,-0.274522627448767,0.0607105700058286,-4.52182589329027,6.13084787567358e-6,6.2992845300178e-5
1995,C1orf53,29.7099128555489,-0.776009103629824,0.171714277337229,-4.51918801198936,6.20772507563949e-6,6.36548530688506e-5
2002,SIPA1L3,795.487922379136,-0.344940743496618,0.076481108145031,-4.51014311720624,6.47839042361089e-6,6.61980184294745e-5
2008,ITGA6,1868.92191543358,-0.851717691807937,0.189136768856071,-4.50318410830034,6.69428425716511e-6,6.819968777332e-5
2014,KDM2A,4149.27606620906,-0.351719769412254,0.0781828571962296,-4.49868145045504,6.83762224405913e-6,6.94524519596413e-5
2017,SELENOP,21.2222055689096,-1.26086663482515,0.280404184066963,-4.49660421088454,6.90473452347924e-6,7.00298235730366e-5
2020,BIRC6,2365.34480463909,-0.297435187703618,0.0661660292820043,-4.49528543470438,6.94766855740969e-6,7.03606216232326e-5
2027,PSMD12,2040.29115414355,-0.225012407743482,0.0501266844864217,-4.48887473905108,7.16003814280074e-6,7.22609276207571e-5
2030,TIMM17A,1423.06655050261,-0.185139471566827,0.0412659798328811,-4.48649159226569,7.24055732384663e-6,7.29655572285372e-5
2037,AASDHPPT,978.824184143755,-0.254637495099595,0.0568516955426064,-4.47897802641194,7.50012529571019e-6,7.53215823143561e-5
2052,RAB11A,2174.72236534995,-0.192062409725043,0.043063066228296,-4.46002634152518,8.1949580151316e-6,8.16979805631321e-5
2060,INSIG2,289.795711285588,-0.394305538173594,0.0885285762221097,-4.45399163750606,8.42883846194995e-6,8.37032759301505e-5
2077,IFI6,698.822740321962,-1.17093276469759,0.263415047540773,-4.44520074167876,8.78098353581802e-6,8.65100489260081e-5
2080,NIFK,528.028376453572,-0.363596641116063,0.0818198895576588,-4.44386619294854,8.83565680616591e-6,8.68995342710269e-5
2082,TET3,937.170327667004,-0.378548121343527,0.0851949022437606,-4.44331892371237,8.8581710379822e-6,8.7037274219021e-5
2088,TGFBR2,568.984122148532,-0.79149492943826,0.178389123551837,-4.43690127334622,9.12631246165725e-6,8.94142595920126e-5
2099,LHFPL6,71.8987660675593,-0.878709377798253,0.198785070234133,-4.42039926219455,9.85187048766762e-6,9.60170150386929e-5
2110,PELI2,113.880267509715,-2.09171193077548,0.473997523067427,-4.41291742884895,1.01986900881852e-5,9.88789588312817e-5
2117,TES,1326.3871873021899,-0.591572933730359,0.13425406894774,-4.40636874820261,1.05117954274986e-5,1.0157760938136e-4
2126,ZNF189,291.564957226545,-0.318344924988342,0.0723969840373002,-4.39721252510084,1.09649968909054e-5,1.0545883469546e-4
2131,DDX56,1737.00535998849,-0.242175661600261,0.0551244460343976,-4.39325342968786,1.11666825362664e-5,1.0706784456257e-4
2132,ZNF512B,1387.87619533546,-0.359652555487982,0.0818624404499889,-4.39337690778592,1.1160339112501e-5,1.0706784456257e-4
2141,PCDH1,566.847409015535,-1.39033735814665,0.31689695182479,-4.38734847445095,1.14740876295483e-5,1.0963354069951e-4
2164,RAB2A,1366.23911382527,-0.217124749217027,0.0496270502005092,-4.37512905441232,1.21360656405887e-5,1.1472619908018e-4
2170,GALNT7,609.094075923197,-1.67184805995554,0.382420445149176,-4.37175386714322,1.23252427217932e-5,1.1619239187084e-4
2175,NT5C3B,901.069549508427,-0.191214457268173,0.0437861498362823,-4.36700778632351,1.25960238819189e-5,1.1847211979421e-4
2185,EFNA4,135.493069640952,-0.631001414051694,0.144775102848845,-4.35849397883351,1.30960524805822e-5,1.226114167484e-4
2186,NT5C2,827.899315657003,-0.296173995003727,0.0679798094570389,-4.35679354457297,1.31981650127279e-5,1.2351091567491e-4
2206,ZSCAN29,559.83623443989,-0.333715598125607,0.0768918607900916,-4.34006401583417,1.42441214073472e-5,1.3209065803721e-4
2213,SKAP2,720.173460680764,-0.75634204138637,0.174538520006858,-4.33338177358586,1.46836150270787e-5,1.3573552309487e-4
2215,UBXN2B,588.136421347435,-0.279192304258726,0.0644574939600313,-4.33141729698407,1.48152595188887e-5,1.3682878734894e-4
2217,ZNF75A,334.516334594153,-0.422404270031737,0.0975240068105468,-4.33128502249003,1.48241638853366e-5,1.3683576363306e-4
2229,RNF144B,106.947441120814,-1.18384421584664,0.274185722372902,-4.31767272781832,1.57683001436536e-5,1.4471606820938e-4
2234,PSAP,10711.8001202842,-0.240412862136912,0.0557524085074534,-4.31215204101491,1.6167319293372e-5,1.4797979900873e-4
2238,LNX2,440.817735804278,-0.25721436215876903,0.0596964085774462,-4.30870747986582,1.64211384533958e-5,1.500997953573e-4
2260,CLTC,9792.38983798754,-0.210276785451994,0.0489221459635634,-4.29819218495863,1.72196828325617e-5,1.5586860694943e-4
2282,HOXA10,211.914044888671,-0.440939562412876,0.102988048013576,-4.28146344083297,1.8566822999315e-5,1.6644237427563e-4
2283,MINPP1,536.625402570177,-0.258072763498854,0.0602784963244131,-4.28134043208262,1.85770908545105e-5,1.6646147508135e-4
2285,SAE1,2689.95126492074,-0.333329012509836,0.0778634815528885,-4.28094153847235,1.86104247483955e-5,1.6666058706997e-4
2295,UBE4B,1320.82849925141,-0.24491870690945,0.0572849463267531,-4.27544621430619,1.90754850760676e-5,1.7003363756039e-4
2302,HNRNPM,5051.41141389595,-0.343811138708432,0.0805013620246303,-4.27087356116086,1.94708780427336e-5,1.7303030066038e-4
2305,SNX19,1301.74981211066,-0.511572228681163,0.119892908835879,-4.26690980849794,1.98199239980655e-5,1.7590390488051e-4
2308,MAIP1,285.438421625602,-0.288234109333424,0.0675900350229519,-4.26444681136128,2.00398072618921e-5,1.7762319634164e-4
2316,YWHAB,7603.43074631484,-0.178369078940611,0.0418868598572894,-4.2583540410602,2.05937613567287e-5,1.8190266669887e-4
2330,TYW1,303.274088764724,-0.344212661520786,0.081158848609005907,-4.24122159715545,2.22306516575243e-5,1.9518130513217e-4
2343,ATP5F1C,2014.59273876397,-0.133677004065558,0.0316041303565427,-4.22973208113871,2.3396979290895e-5,2.0428169242588e-4
2349,CANX,381.146609532431,-0.285294845145219,0.067522452265306,-4.22518489145287,2.38744679956269e-5,2.0791825959409e-4
2353,ZFR,3084.88072147555,-0.214045392359788,0.0506911501865162,-4.22253966564609,2.41564869475554e-5,2.1001668231455e-4
2365,FKRP,311.45630757315803,-0.314148290789498,0.0746445703333608,-4.20858864062744,2.56970721513598e-5,2.2227695771685e-4
2367,MOCS3,252.974799111453,-0.358120895009982,0.085102503188077,-4.20811235385794,2.57512827946711e-5,2.2255766460945e-4
2378,CPSF7,3085.36446144154,-0.277841926454978,0.0661479989987366,-4.20030735110045,2.66552889746103e-5,2.2930498172985e-4
2387,CILK1,308.471436467239,-0.545245620204883,0.130000338044244,-4.19418617218762,2.73853000232514e-5,2.3469672500027e-4
2389,EHD2,2646.9879860466,-0.220928435612449,0.0527548827059057,-4.18782915022417,2.81635396744138e-5,2.4116430771012e-4
2392,ACSL3,2669.55386549304,-0.359104262244345,0.085788835054535,-4.18590906399494,2.84027050786723e-5,2.429072482418e-4
2394,CARD6,313.991141075541,-1.07234779144299,0.256243975108059,-4.18487026276725,2.85329014700585e-5,2.4381686105805e-4
2400,LAPTM4A,1983.44800016015,-0.332220214270396,0.07947699137503,-4.18008040468896,2.91406041781337e-5,2.4838722486336e-4
2415,SMG6,526.092462752731,-0.242228913147872,0.0580984586227922,-4.16928295328036,3.0555944895828e-5,2.5883352576975e-4
2425,TAF6,824.39962430345,-0.221837120311915,0.0533336132621926,-4.15942417441971,3.19050913243348e-5,2.6914740339048e-4
2426,RAB6A,1428.21161447422,-0.243719757039124,0.0586068619111511,-4.15855326648621,3.20269555014416e-5,2.7002333201164e-4
2443,SF1,4997.51615687283,-0.193728509971914,0.046735510411886,-4.14521010393511,3.39502271188072e-5,2.8428972417905e-4
2454,NCBP1,1611.94151944148,-0.256228469506229,0.0619389071851904,-4.13679351397232,3.52192768167419e-5,2.9359443595765e-4
2472,GDI2,2882.62553009848,-0.157450758534005,0.0382032084830908,-4.12140144207245,3.76574569769797e-5,3.1163373680342e-4
2486,OXCT1,1918.10213094115,-0.49766479800508,0.120943695213167,-4.11484697179072,3.87436362714759e-5,3.1881680096765e-4
2488,DDX21,5694.33792749915,-0.204174040035778,0.0496338049176835,-4.11360846452121,3.89521890626688e-5,3.2014661778024e-4
2491,TMEM245,1585.6540848493,-0.206674397450278,0.0502514511033865,-4.11280456409247,3.90881280084664e-5,3.2100595530678e-4
2492,NFU1,275.381289432521,-0.374250060762157,0.0910547433734532,-4.11016545538108,3.95375717009176e-5,3.245666550103e-4
2493,B4GALT5,3469.91161282561,-0.334284929224094,0.0813439486488684,-4.10952424583023,3.96475087769936e-5,3.2533858285237e-4
2500,USP14,2188.08608644074,-0.155978816265014,0.0379913069076675,-4.10564492145791,4.03188413215645e-5,3.2992101476609e-4
2505,GPD2,1369.44318108224,-0.365076061351172,0.0889884597073721,-4.10251017437183,4.0869187738643e-5,3.3362369256561e-4
2522,ZNF787,432.814997894234,-0.305855737150902,0.0748994043419663,-4.08355366558677,4.43521807066075e-5,3.5982638513023e-4
2529,SNAPIN,419.781263053413,-0.20762939633383,0.0509050423378809,-4.07875893621098,4.527675470911e-5,3.6624221869682e-4
2531,MRPL49,1210.69289993406,-0.287370438923731,0.0704622885720254,-4.07835800890835,4.5354888649983e-5,3.6658433706546e-4
2539,MEN1,1055.06799364671,-0.207858522070471,0.0510722945687839,-4.06988806407608,4.70357313742876e-5,3.7882281760779e-4
2554,SUPT16H,6189.08492137755,-0.178734265609696,0.0440069830229411,-4.06149781993737,4.87588736818577e-5,3.9054826895448e-4
2558,DENND4C,650.261726107342,-0.222724676937766,0.0548578634800703,-4.06003192265555,4.9066007166433e-5,3.9249115853423e-4
2577,SLFN11,646.04391579011,-1.03792311728162,0.25657814374009,-4.04525148616331,5.22669851190068e-5,4.149110262241e-4
2606,TCEA1,1169.91994260891,-0.244892099411086,0.0607617744284614,-4.03036451312679,5.56904222565535e-5,4.370553350916e-4
2618,UXS1,809.962114925462,-0.249686137553496,0.0620914215810061,-4.02126624251546,5.78861334526072e-5,4.523210970359e-4
2624,LIMK2,623.3052110197,-0.376045147308446,0.0935725319091955,-4.01875571426631,5.85062901862676e-5,4.5612163808707e-4
2626,CDC42,99.0791786986493,-0.671044606823804,0.167009405653029,-4.01800487942539,5.86929821275852e-5,4.5722861210358e-4
2631,TGOLN2,728.350576494168,-0.251247962478671,0.0625664478263669,-4.01569804915134,5.9270101497056e-5,4.6067190969805e-4
2645,ASL,342.743907067455,-0.229063555571096,0.057177459097867,-4.00618633960321,6.17069747931731e-5,4.7725504096179e-4
2653,ZMPSTE24,1729.55477648506,-0.404472940876414,0.101037350292478,-4.00320217924923,6.24908541666084e-5,4.8186031047354e-4
2658,RUSC1,1079.03055591738,-0.281461492824428,0.070344714469749,-4.00117471434855,6.30287967277774e-5,4.8509409129426e-4
2659,TRAM2,754.544608154779,-0.306195359970858,0.076545875289104,-4.00015492427772,6.33010294101456e-5,4.8688458638976e-4
2660,USP40,868.609032933932,-0.312878365934054,0.0782171474891578,-4.00012498509261,6.33090384610048e-5,4.8688458638976e-4
2663,NCKAP1,4615.42009582209,-0.140412676876865,0.0351216348879793,-3.9978969465605,6.39077617702543e-5,4.9093544218328e-4
2679,GOLM1,2112.57052081549,-0.328767254875603,0.0824127376688142,-3.98927719397935,6.62749379089485e-5,5.0607928510763e-4
2701,XRCC5,7019.09344727366,-0.305761561886675,0.0768140439494706,-3.98054243945038,6.87581873105098e-5,5.2058922005754e-4
2702,DYNC2I1,468.24928069802,-0.347049663927128,0.0871866949043349,-3.98053469405998,6.87604278533255e-5,5.2058922005754e-4
2708,ZNF395,298.245399744505,-0.703866760545128,0.176966042164836,-3.97741143970156,6.96695572386513e-5,5.2618699117088e-4
2715,HADHB,1602.02271223457,-0.209580842557728,0.0527577271582865,-3.9725146219611,7.11178692073088e-5,5.3550179096642e-4
2721,PDS5B,1154.94377747639,-0.181857023521125,0.0458034301046931,-3.97038001532753,7.17580864053361e-5,5.3949105975522e-4
2736,C1QBP,3653.47788883569,-0.206244838882145,0.0521265686250805,-3.95661644957983,7.60188391431578e-5,5.6839085977762e-4
2741,RAB14,2260.08411242102,-0.180389042045175,0.0456482440536199,-3.95171919062833,7.75917573548426e-5,5.7909324341773e-4
2744,CDC73,1015.3826340936,-0.200105528253975,0.0506568709601143,-3.95021493553228,7.80810437723624e-5,5.8210783981458e-4
2761,GEMIN5,1117.35322677387,-0.231651196603352,0.0588256936809166,-3.93792545583701,8.21891175659993e-5,6.0896152772461e-4
2762,FAM118B,279.44257292511,-0.270119131781446,0.06859773401814,-3.93772674342297,8.22571908872967e-5,6.0924524039877e-4
2767,UBXN8,163.630296218358,-0.446488068057701,0.113511849631777,-3.93340492209466,8.37509754989236e-5,6.1918818423616e-4
2782,PHLPP1,288.569309043791,-0.429329323060084,0.109364880570801,-3.92565987197456,8.6492300925987e-5,6.3600754854166e-4
2787,GOLPH3,2149.59299540529,-0.175293124708495,0.0447069296950825,-3.92093856375416,8.82047504978773e-5,6.4743616108183e-4
2811,FSCN1,2412.38769540141,-0.304755292954749,0.0780577544996077,-3.90422828466429,9.45265247849507e-5,6.8791501868578e-4
2832,AGPS,1588.06491358803,-0.20646314383398,0.0530561121489992,-3.89141110178151,9.96629049215094e-5,7.199166829023e-4
2835,EGFL7,414.386458113976,-1.00145468895669,0.257467868958759,-3.88962977402474,1.0039726938705e-4,7.2431927398326e-4
2856,MEST,742.97383680334,-0.524152498347744,0.135178241503502,-3.87749161786636,1.0553896250805e-4,7.5595607704035e-4
2858,GNG11,19.1826391614071,-1.20342809972312,0.310435675142304,-3.8765779711738,1.0593587227252e-4,7.5826806825717e-4
2859,ROCK2,1954.04357840071,-0.352485081571039,0.0909305616377556,-3.87642037201145,1.0600447936302e-4,7.5849375107709e-4
2862,YDJC,578.29280577499,-0.217249827226753,0.0561012194807556,-3.87246176174969,1.0774158326811e-4,7.7011515335985e-4
2866,UBR5,4610.22987656157,-0.158113170874146,0.0408430836939185,-3.87123489644071,1.0828538119946e-4,7.7292185736125e-4
2868,SLC20A1,2051.58455558743,-0.245255529904959,0.0633600005626991,-3.87082587952729,1.0846724942689e-4,7.7368009816108e-4
2874,NCEH1,1363.9518300753,-0.537507841163926,0.138939772378522,-3.86863913739227,1.0944447740792e-4,7.7902076351211e-4
2876,SUMF2,1427.46771692271,-0.482636575363904,0.124812668153311,-3.86688773267042,1.1023314281514e-4,7.8408880478771e-4
2882,POMP,1395.53628776391,-0.256980339848261,0.0665764404030618,-3.8599291024343,1.1341992718082e-4,8.05076839118e-4
2885,NET1,1353.67913341552,-0.28526190470971,0.073954319828132,-3.85727169653715,1.1465968978352e-4,8.1303059753956e-4
2888,CBX3,4821.15321074694,-0.270249672099481,0.0700949760275204,-3.85547848669463,1.1550348840194e-4,8.1816304094133e-4
2897,HERC2,598.19509904856,-0.28481397809374,0.0739432198909289,-3.85179301785693,1.1725611443864e-4,8.2799735349371e-4
2902,ATXN7L3,1537.19766108185,-0.252415264835614,0.0656019344133715,-3.84768021084702,1.19241560159e-4,8.4027716023866e-4
2906,CDC6,1970.81354338268,-0.304530392429056,0.0791795069037874,-3.84607588929668,1.2002460211343e-4,8.4477624730223e-4
2919,AACS,950.923405567978,-0.180775378731398,0.047120153374448,-3.83647687423335,1.2481194296054e-4,8.7470980374915e-4
2934,CLASP1,1309.96917037429,-0.254123008671022,0.0663855129650278,-3.82798892892332,1.291945662155e-4,9.0059311118047e-4
2954,CNOT11,986.040926706905,-0.169703599554946,0.0444951963950779,-3.81397573904672,1.3674889856504e-4,9.4701158359686e-4
2975,SLC30A1,497.041874931276,-0.740386203055255,0.194665513580376,-3.80337631169352,1.4273727657362e-4,9.8150469474509e-4
2977,YWHAG,6339.60229061426,-0.343890197182229,0.090444401599837,-3.80222756853144,1.4340091475261e-4,9.8540561407263e-4
2979,DSTN,4109.78550258129,-0.193195384822715,0.0508231886455099,-3.80132356846491,1.4392520481314e-4,9.8834438229693e-4
2982,PSMC1,726.339864045068,-0.291461856490621,0.0766960202054684,-3.80022138971221,1.4456687411967e-4,9.9175202678276e-4
2987,TMEM59,2343.3505039754,-0.17531100369351,0.0461498760326639,-3.79873184425085,1.4543834302068e-4,9.9606032245534e-4
3010,DEGS1,1533.10637879411,-0.216456747055007,0.0571741359042852,-3.78592074250804,1.531404828952e-4,0.00104079563408213
3021,ANXA2,12024.5131717221,-0.392430838302476,0.103770181100217,-3.78173030192057,1.5574204418092e-4,0.00105357638816442
3031,GIRGL,10.317174066962,-1.30738675657609,0.345985331864449,-3.77873463458937,1.5762728800197e-4,0.00106386718266458
3032,MEX3D,501.685860368969,-0.429954118790008,0.11379406358981,-3.7783528000182,1.5786912287496e-4,0.00106514797053204
3033,TMEM98,122.446657873806,-1.14728109264561,0.303669050853191,-3.77806394633302,1.5805230025939e-4,0.00106603228038456
3041,FADD,281.470295539249,-0.333575034184656,0.0884876515240384,-3.76973542002115,1.6342069705935e-4,0.00109934140077053
3054,USP22,3980.74093535085,-0.188557409723122,0.0501317085627192,-3.76124044300664,1.6907280702754e-4,0.00113215136280277
3060,POLDIP2,2368.68736943531,-0.180738524809581,0.0480724999100493,-3.75970721613748,1.7011232600171e-4,0.00113725093235849
3061,ADAT1,1203.62272881754,-0.242402567948682,0.0645110277371569,-3.75753691192651,1.7159406135912e-4,0.00114678200366661
3064,RAB10,2178.49695661445,-0.174820574370223,0.046533867240805,-3.75684602927058,1.7206829034869e-4,0.00114882539675696
3078,EXT2,1479.5979513652,-0.289370247829822,0.0772741201846705,-3.74472394041216,1.8059223525612e-4,0.00120025190274025
3081,MRPL24,655.30938517938,-0.245421126065815,0.0655561158775598,-3.74368009422937,1.8134451448291e-4,0.00120407813462415
3088,VPS35,3059.80810013727,-0.196474080292451,0.052517032564852,-3.74114969366996,1.8318036962594e-4,0.0012131177796821
3092,BNIP3,365.469090687709,-0.589649991957937,0.157659945208088,-3.7400113971858,1.8401191122888e-4,0.00121767543439631
3115,RAB3GAP1,1515.61804983832,-0.193606444105802,0.0519767964135648,-3.72486296703109,1.9542134810444e-4,0.00128338186779219
3119,TM9SF2,3200.77733385583,-0.179895849725798,0.048344696415420003,-3.72110827173214,1.9835036740169e-4,0.00130094692719991
3124,CCT6A,7076.28752183703,-0.255042506841745,0.0685982374111336,-3.71791632652578,2.0087277544196e-4,0.00131538231985157
3132,MAZ,623.896406560349,-0.386204062016274,0.103956641044598,-3.71504944884272,2.0316396080405e-4,0.00132698759456214
3142,TMEM45A,110.956297974113,-0.651663575952869,0.17559710584083,-3.71112936533003,2.0633661524034e-4,0.00134342079502604
3146,TNS2,187.080709512221,-0.658524989754821,0.177611993306847,-3.70766060047046,2.0918275423216e-4,0.00136021983576843
3149,CPEB4,237.60864968763,-0.332779963764685,0.0897926225214093,-3.70609471491202,2.1047961397458e-4,0.00136734882917692
3154,TTL,1207.46675937052,-0.193769762771242,0.0523230408857465,-3.70333527048554,2.1278336975641e-4,0.00138012346071874
3162,STK38,1556.25748898031,-0.271743550596026,0.0734421635967535,-3.70010273782346,2.1551220154119e-4,0.00139428624507532
3167,SLC25A1,1269.43001780542,-0.250408519918652,0.0677583755750107,-3.69560984592144,2.1935961302105e-4,0.00141693703933427
3168,P4HB,8768.21720507929,-0.305733088742176,0.0827358364165169,-3.69529217306784,2.1963407342118e-4,0.00141808026631747
3174,PFKL,2996.63578157873,-0.184285153621039,0.0499294113806274,-3.69091380261177,2.2344985607554e-4,0.00144017445045285
3179,TLK1,1112.78072323627,-0.260875539094076,0.0707238288797914,-3.68865123998708,2.2544599976776e-4,0.00145075458233694
3190,LANCL2,451.79847159942,-0.318492847671791,0.0864981580753922,-3.68207664484822,2.3134183313905e-4,0.00148356109107389
3201,NEO1,1515.83387891246,-0.330890911375838,0.0900365115289818,-3.67507476418972,2.377797736815e-4,0.00151960663236565
3212,FTH1,7539.9365497695,-0.510867783452663,0.139214098963102,-3.66965549651739,2.4287756346867e-4,0.00154686996135701
3221,ENO1,29085.2009212521,-0.329147456369188,0.0898444894043186,-3.66352414657238,2.4876875281488e-4,0.00157996348225215
3243,ABTB2,174.402260305025,-0.734538102301315,0.201066170558854,-3.65321575608517,2.5897644507561e-4,0.00163363587323831
3245,ACTB,32686.2266905655,-0.236449981754504,0.0647580124455646,-3.65128534408407,2.6093113632863e-4,0.00164495169672567
3247,TFRC,6085.82851749429,-0.310164001101875,0.0849848072755148,-3.6496405774781,2.6260749485147e-4,0.00165450000682989
3258,KDELR1,2913.17730894694,-0.148187112937026,0.0406836513612092,-3.64242411826188,2.7008260668542e-4,0.00169576876864143
3264,PTDSS1,1965.86072071587,-0.191827755647315,0.0526961112885218,-3.6402639769189,2.7235866862366e-4,0.00170699794241249
3274,CCT3,8247.31367151344,-0.178142430490949,0.0490584364256523,-3.63122927411114,2.8207445233674e-4,0.00176249146959464
3278,DOCK5,2024.79555201495,-0.627033840331248,0.172834983700146,-3.62793357517885,2.8569873738679e-4,0.00178295883792606
3280,PPP1CB,2711.78130987026,-0.153379315093692,0.0422878366098439,-3.62703149155632,2.8669833898451e-4,0.00178810607335553
3285,ADGRA3,989.947176575369,-0.255889852846216,0.0706245700603437,-3.62324121233696,2.9093427404879e-4,0.00181176330113124
