...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2449,CENPB,2847.58126205532,-0.513678249026217,0.171000050662157,-3.00396547858974,0.00266485560068736,0.0114398213277507,2847.58126205532,-0.454379873280609,0.197671283458476,-2.29866405140258,0.0215240233535844,0.059616638647697603
2460,CENPM,686.829207240336,-0.66163578702725,0.178138423140958,-3.71416663155096,2.0387443040231e-4,0.00131137247132734,686.829207240336,-0.749916419047817,0.204564823862241,-3.66591090730647,2.4645972470148e-4,0.00126270508643044
2461,CENPO,1316.24425532809,-0.333821521522282,0.125813647053662,-2.65330136547031,0.00797086694090424,0.0282465703000865,1316.24425532809,-0.570379386181411,0.145432506600706,-3.92195252294882,8.78343018218454e-5,5.0647384356252e-4
2475,CEP135,1214.6662018933,-0.29819481966677,0.132967378921008,-2.24261636264876,0.0249215641731749,0.0707569437836429,1214.6662018933,-0.937280188450358,0.155119837016145,-6.04229740360548,1.5193507090592802e-9,2.38796561963779e-8
2477,CEP162,236.752543566195,-1.1276205511684,0.248103964385198,-4.54495176633974,5.49478353011918e-6,5.84043377859246e-5,236.752543566195,-0.665223350021692,0.289773289172524,-2.29566828578749,0.0216948551033421,0.0600128406766727
2483,CEP19,494.912193032347,-0.575122001907777,0.181774474142629,-3.16393159501871,0.00155653374874207,0.00726874990050756,494.912193032347,-0.859512933810841,0.211254060851628,-4.06862206740968,4.72919834267069e-5,2.9264137112917e-4
2495,CEP55,5452.30995314452,-0.259129056462464,0.101544301771571,-2.55188180864533,0.0107142857981216,0.0359198358411847,5452.30995314452,-0.803752866410863,0.117781584800623,-6.82409620970399,8.848057188036e-12,2.0075554316614e-10
2582,CGNL1,121.108729279378,-1.40078284219435,0.25220994544063,-5.55403491225166,2.79149690512242e-8,5.97002743911931e-7,121.108729279378,-1.30733327247245,0.342032526279606,-3.82224838875039,1.3224038444928e-4,7.3132083104419e-4
2609,CHD6,2711.77336873072,-0.183532002881517,0.0852675630248828,-2.15242463101659,0.0313639254793758,0.0849841058034563,2711.77336873072,-0.362507046107531,0.0993842031559257,-3.64753184707621,2.6477150184874e-4,0.00134300277624684
2629,CHM,1546.28138931156,-0.369960107555551,0.0961615925327107,-3.84727517308643,1.1943879636474e-4,8.2643539606241e-4,1546.28138931156,-0.987876237186141,0.114331509452679,-8.64045477852292,5.59896988664444e-18,3.167967148987e-16
2647,CHP1,2723.86773378898,-0.215043480887021,0.0771642466992291,-2.78682796872517,0.00532267270698271,0.0202348407675504,2723.86773378898,-0.225821277669078,0.0911290397906263,-2.47803859437029,0.0132106854541979,0.0395948801247653
2703,CIP2A,2715.95093398034,-0.336984137661659,0.123689597619098,-2.72443393905606,0.00644118146865977,0.0237625919681307,2715.95093398034,-0.720824490440144,0.143577948983346,-5.02044008529299,5.15532298593545e-7,5.06744180148465e-6
2709,CISD1,1761.37633118177,-0.511439644811306,0.123970999135338,-4.1254781229356,3.69965351221739e-5,3.0372491606094e-4,1761.37633118177,-0.362102690242693,0.144024314064997,-2.51417750255196,0.0119310367072795,0.0363186534334233
2770,CLGN,1673.65892797508,-0.558046936699673,0.142528829251397,-3.9153267421805,9.02818581691575e-5,6.5092676576474e-4,1673.65892797508,-0.742902406154366,0.163997713591129,-4.52995587491257,5.89960065009809e-6,4.56487903293487e-5
2844,CNIH1,4047.73398124989,-0.236713538942086,0.0925674119903795,-2.5572016528526,0.0105518029032827,0.0354631845188504,4047.73398124989,-0.330274920418154,0.107571985522065,-3.07026888845897,0.00213866132941786,0.00829710778453821
2905,COG2,914.10234919137,-0.28476875969733,0.0716677016913408,-3.97346019164638,7.08360015678214e-5,5.2949088888264e-4,914.10234919137,-0.42340513921163,0.0849261254646975,-4.98556995147075,6.17794219510343e-7,5.97850461702527e-6
2918,COL16A1,372.634889096768,-0.78127508810653,0.204744830719685,-3.8158476839699502,1.3571620739817e-4,9.250488628299e-4,372.634889096768,-0.954707216365277,0.225763505493896,-4.22879337507049,2.34947999055364e-5,1.5708893910252e-4
2922,COL1A2,708.090928375565,-1.19936137929955,0.35624902592748,-3.3666376383123,7.6090600092735e-4,0.00400419716624712,708.090928375565,-1.25793702568296,0.41623193329983,-3.02220210667214,0.00250942940343583,0.0095433162735999
2936,COL6A1,4656.00127898318,-0.509525241846803,0.122085319492616,-4.17351770028025,2.99932347241185e-5,2.5303004831295e-4,4656.00127898318,-0.795179799479946,0.141473455509959,-5.62069963311223,1.90185682481979e-8,2.49529128044835e-7
2954,COMMD4,1117.58378910609,-0.515277335789322,0.13406729472537,-3.84342308722528,1.2133003554959e-4,8.3860744321319e-4,1117.58378910609,-0.646583105099368,0.153661389707536,-4.20784366411114,2.57819128544018e-5,1.7067909109389e-4
2959,COMMD9,1066.42635062647,-0.662841464309598,0.144333974500379,-4.59241468686819,4.38146643855537e-6,4.80117621868431e-5,1066.42635062647,-0.809015832266782,0.16754764549382,-4.82857177659726,1.37515767811797e-6,1.23016822727293e-5
2975,COPS4,1889.27148545848,-0.260527993863995,0.0887340098350006,-2.93605568314158,0.00332414646679928,0.0137218937276875,1889.27148545848,-0.265146445619581,0.104128150958369,-2.54634739193236,0.0108856797123695,0.0336686226293409
2982,COPS9,722.213443457953,-0.455260823260482,0.156646776200605,-2.90628913216488,0.00365743320998512,0.0148477366534655,722.213443457953,-0.39231580533625,0.182574989000901,-2.14879270968662,0.0316508355696941,0.0818788439526906
3031,COX7B,4020.11137247332,-0.30031120233015,0.0871239685429107,-3.44694126487408,5.6697183013697e-4,0.00312284204294417,4020.11137247332,-0.289982339261875,0.100763768715802,-2.87784332560797,0.00400403945670255,0.0142570576997161
3043,CPE,884.942059157678,-1.02059724718075,0.169669399245776,-6.01521106173281,1.7965247266512802e-9,5.38980204172077e-8,884.942059157678,-1.84419236842253,0.199035334589546,-9.26565311745104,1.9388704591350598e-20,1.5002217321837399e-18
3064,CPQ,234.158423079176,-0.646569854867818,0.179102491930826,-3.61005504667987,3.0613203056739e-4,0.00186160233423329,234.158423079176,-0.566157799402886,0.209964496533689,-2.69644539314791,0.00700838875305045,0.0230088643268779
3099,CREBL2,2247.64637884339,-0.242619749606835,0.107654559205111,-2.25368764126914,0.0242158253974173,0.0690632688254898,2247.64637884339,-0.313483548727624,0.125634074573665,-2.49521119004872,0.0125882183543241,0.0380631732670996
3125,CROT,294.559993971896,-0.340484379114042,0.162679901497004,-2.09297138725101,0.0363517088255957,0.0954926657593308,294.559993971896,-0.612040619980288,0.191357923191379,-3.19840751703905,0.00138188849256046,0.00571374127570213
3154,CSF1R,190.777626054009,-0.849717452343429,0.316610201562543,-2.68379682066428,0.00727913284841153,0.0261796699143197,190.777626054009,-1.05981987093511,0.366101834916859,-2.89487724413015,0.00379306833274949,0.0136264474668179
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3224,CTDSPL,2597.86597077818,-0.341886108898128,0.142810145532554,-2.39399034027449,0.0166661877136661,0.051130431745253,2597.86597077818,-1.06132191312229,0.167446473101919,-6.33827570961317,2.32350770001691e-10,4.21537378922907e-9
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3246,CTSD,20453.2227312814,-0.697567757609139,0.157146973161347,-4.43895127965925,9.03982750098347e-6,8.89318141041196e-5,20453.2227312814,-0.980765138984508,0.181581151172554,-5.40124970378946,6.6178229552748193e-08,7.78034795327779e-7
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3297,CXXC5,892.965239894782,-0.335895932576905,0.112761206002423,-2.97882529360043,0.00289355708991819,0.0121910799305904,892.965239894782,-0.735855589187124,0.131362204441378,-5.6017299063789,2.12223063019158e-8,2.74073522041717e-7
3305,CYB5D2,398.413161672739,-0.623289495191659,0.151426522103407,-4.11611840867628,3.85306411931805e-5,3.1494373800799e-4,398.413161672739,-0.624743056437696,0.178603038762264,-3.49794192062591,4.6886322460005e-4,0.00222697732020164
3353,CYP4V2,1235.40469956966,-0.312617765519986,0.145039757230037,-2.15539360717603,0.0311310462053028,0.0844726580146341,1235.40469956966,-1.17104595202682,0.170251943258177,-6.87831181022706,6.05659905557046e-12,1.42416600649557e-10
3354,CYP4X1,11.909007754953,-2.14643102463076,0.708286488662411,-3.03045597930897,0.00244184779727216,0.0106503056143092,11.909007754953,-2.61639919616899,0.708944449647647,-3.6905560054379,2.2376441398788e-4,0.0011598850500042
3376,DAB2IP,3836.73749995556,-0.918284576290488,0.120081073032902,-7.64720495159864,2.05394821973783e-14,1.97670190625639e-12,3836.73749995556,-0.311114147910689,0.139593056157646,-2.22872223357113,0.0258323919792891,0.069220258868877907
3377,DACH1,29.3563218495521,-1.83425763288997,0.474087824436788,-3.86902497457945,1.0927145021617e-4,7.6481377092014e-4,29.3563218495521,-1.76427638104205,0.575679420351447,-3.06468551536022,0.00217898988321745,0.00843188519460037
3387,DANCR,893.726391763552,-0.471937682402341,0.119534393547255,-3.94813298831663,7.87630494397786e-5,5.7896889974246e-4,893.726391763552,-0.829907162053112,0.139972166691921,-5.92908705828453,3.0462355788388504e-9,4.56582296278612e-8
3411,DBI,3184.54932240696,-0.833835460905589,0.165680009038908,-5.03280670819963,4.83350417676113e-7,6.87483469574988e-6,3184.54932240696,-0.55568051702649,0.191629445038015,-2.89976583147885,0.00373441533896345,0.0134611435650552
3418,DBR1,548.904467585339,-0.770769131488988,0.14051011088157,-5.48550653510363,4.12286313890554e-8,8.27751252423348e-7,548.904467585339,-0.526228706202587,0.162818553016314,-3.23199473557451,0.00122929320810083,0.0051617770931989
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3444,DCLRE1A,615.933981706534,-0.252072655878757,0.115550105854034,-2.18150086506352,0.0291463905443409,0.0803020295244136,615.933981706534,-0.699367650637199,0.136692404454767,-5.11636073289373,3.114870792558e-7,3.24498564844966e-6
3451,DCST1-AS1,63.7046877038296,-0.605851724239957,0.287396197449403,-2.10807146934023,0.0350248078774502,0.0926945595417559,63.7046877038296,-1.06539395393968,0.336932596646376,-3.16203883074528,0.00156668671475769,0.00633603521496597
3512,DDX39A,4527.95540300986,-0.378326613944449,0.0784540105570312,-4.82227245310077,1.41931898533052e-6,1.76374039243739e-5,4527.95540300986,-0.406526509278483,0.0899924042239069,-4.51734246667106,6.26205832537077e-6,4.81651775867303e-5
3541,DEGS1,5909.74112851221,-0.362091725893651,0.0940000161157901,-3.85203897675531,1.171383719455e-4,8.1344560408277e-4,5909.74112851221,-0.402095670977372,0.109092808937591,-3.68581279456651,2.2797388909173e-4,0.00117934149596997
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3586,DGCR2,2231.88975126724,-0.305324352362609,0.0960659991305635,-3.17827696714675,0.00148153152339297,0.00697738303623476,2231.88975126724,-0.369004064689655,0.111327059259321,-3.31459455719665,9.1776133817916e-4,0.00399254848367899
3606,DHFR,1455.02813025079,-0.620111137229554,0.199504036689992,-3.10826360968897,0.00188190128084934,0.00854479689263594,1455.02813025079,-0.939109078644604,0.230774954185047,-4.06937174773125,4.71400802607918e-5,2.9190092106768e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3649,DIO2,70.4287492147384,-2.33342374531281,0.293908380602121,-7.93928958586482,2.03342524144224e-15,2.36894040628021e-13,70.4287492147384,-1.5539578312893,0.408343897766024,-3.80551255887678,1.4151083322441e-4,7.7665812257084e-4
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3722,DNAAF11,64.8483257032477,-0.944041011082698,0.405614373244361,-2.32743480841583,0.0199421349416069,0.0591318361597413,64.8483257032477,-2.02702372296015,0.456990274636572,-4.43559488125249,9.18183789880385e-6,6.76348075653956e-5
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3826,DOCK7,3048.31248927697,-0.324717047198101,0.106148216159362,-3.05909094798727,0.00222009740398834,0.00979653247690642,3048.31248927697,-0.261385058752786,0.123667446902755,-2.1136124768414,0.034548379323293,0.0878557522510594
3837,DOLK,796.411369473403,-0.689402573757054,0.109003100186593,-6.32461436947141,2.53865767076693e-10,9.64473710851189e-9,796.411369473403,-0.537476079932343,0.12633846359033,-4.2542553127382,2.09745875918155e-5,1.4191550184507e-4
3840,DOP1A,370.38380854654,-0.897651660822048,0.169458532817083,-5.29717592793625,1.17607374412887e-7,2.04576756984616e-6,370.38380854654,-1.40279782069999,0.203402688989217,-6.89665327273207,5.32419165944135e-12,1.26012829001105e-10
3852,DPH3,1677.0336208368,-0.266960670746152,0.113174290828754,-2.35884553630732,0.0183318844057347,0.0551759547318665,1677.0336208368,-0.381493057196259,0.132279158946432,-2.88399971873688,0.00392659104024343,0.014017124876705
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
3910,DSTN,13692.7471844408,-0.481799867517752,0.0834149743456829,-5.77593976737448,7.65247474932437e-9,1.9085918712822e-7,13692.7471844408,-0.490731159266681,0.0970748707302562,-5.05518220704394,4.2998005767678e-7,4.30836686457984e-6
3922,DTWD2,146.502805906757,-1.40096663108013,0.280652248318127,-4.99182400809453,5.98117431467032e-7,8.2295753507523e-6,146.502805906757,-2.03504828901151,0.335816505092293,-6.06000079850817,1.3612087283401401e-9,2.15249303365298e-8
3940,DUSP12,1091.96206853968,-0.301335596733319,0.0922492790217587,-3.26653606324927,0.00108871939879603,0.00538370374584757,1091.96206853968,-0.395425566516463,0.105879146554913,-3.73468789070169,1.8794812881289e-4,9.9299352795049e-4
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4162,EHD1,8295.1677962944,-0.824344212080135,0.123786020113089,-6.65942899955119,2.7489346023477597e-11,1.31742131484754e-9,8295.1677962944,-0.655882373398381,0.143033683219901,-4.58550992069487,4.52879768976257e-6,3.59484484747221e-5
4303,EMC3,1953.6286642052,-0.255446824998247,0.103965187829536,-2.45704192269709,0.0140086338019514,0.0446561453402259,1953.6286642052,-0.565454916455515,0.120529996359529,-4.69140407810866,2.71336477926183e-6,2.25879283108467e-5
4325,EMP3,7012.87645747263,-0.383170753605596,0.0761389997021665,-5.03251625454035,4.8408354731049e-7,6.87778207898445e-6,7012.87645747263,-0.450945002356724,0.0880812173210494,-5.11964997841781,3.0610325275482e-7,3.19441238869094e-6
4359,ENSA,4421.65801703916,-0.304207421302722,0.113225716484541,-2.68673434576373,0.00721543135816506,0.0260013957041894,4421.65801703916,-0.305443571817126,0.130886570529891,-2.33365096648607,0.019614005546384,0.0551103638148398
4375,ENY2,3886.69720649695,-0.39099269991839,0.0998017579050859,-3.91769351688408,8.94002701059063e-5,6.4642710618023e-4,3886.69720649695,-0.282033548142016,0.115452843148053,-2.44284627776853,0.0145719426774558,0.0429776175465082
4396,EPC2,839.256893582788,-0.441335605333795,0.0896989728336358,-4.9201857211045,8.646212999229e-7,1.13834304676838e-5,839.256893582788,-0.662104593616195,0.107096861798313,-6.18229687124806,6.31755752429461e-10,1.0542460510127e-8
4414,EPHB4,2825.32175246252,-0.320520554089469,0.0818342163996385,-3.91670584983918,8.9767167955956607e-05,6.4844823587792e-4,2825.32175246252,-0.306488268195471,0.095044608447121,-3.22467810855351,0.00126114381217297,0.0052771596633242
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4612,F8,203.296966428073,-0.764858381696854,0.200057609284456,-3.82319065209523,1.3173583948672e-4,9.0138262968738e-4,203.296966428073,-0.990603155318244,0.241221352512239,-4.10661471300715,4.01500109215885e-5,2.5418045375744e-4
4619,FAAP24,180.712897254166,-0.537913535488926,0.210049539413999,-2.56088890739588,0.0104404735614685,0.0351817137633653,180.712897254166,-1.45024756347477,0.246279832837563,-5.88861680944578,3.89441244565193e-9,5.71875358807574e-8
4622,FABP5,263.335320404063,-0.489219815784825,0.168707424071464,-2.89981201762402,0.00373386515324633,0.0151097930983623,263.335320404063,-0.42728730356536,0.181302977564239,-2.35675833516834,0.0184352398301234,0.0524247608550673
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4644,FAM111A,2673.65474598473,-0.378346696417761,0.154694093548052,-2.44577338242224,0.0144541820255097,0.0457388590614236,2673.65474598473,-1.33570591531278,0.179284034120837,-7.45022233498226,9.318306038763881e-14,2.92404244606341e-12
4646,FAM111B,1561.05965952774,-1.12736984149269,0.322613547645787,-3.49449007866986,4.7496826258337e-4,0.00269057517396875,1561.05965952774,-1.18426041629571,0.37307271453584,-3.17434207904781,0.00150176586298319,0.0061144856657581
4719,FAM210A,1276.43634975442,-0.273609733600684,0.0784985114680953,-3.4855404068635,4.9114404001209e-4,0.00276980212118922,1276.43634975442,-0.24589468953825,0.0948191884817585,-2.59330092859375,0.00950595535504953,0.0298862350509684
4723,FAM217B,801.66953879786,-0.40752715851322,0.118413409809776,-3.44156256599559,5.7836470209545e-4,0.00317473098100011,801.66953879786,-1.11006964561334,0.138122890064429,-8.0368260836096,9.219538050323879e-16,3.8111633776064904e-14
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4808,FANCF,231.769918556885,-0.63015820183257,0.197392849469047,-3.19240642975461,0.00141092649936189,0.006701900871969,231.769918556885,-1.02204072075972,0.236894941244854,-4.314320581896,1.60094490498985e-5,1.1097514720423e-4
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4884,FBXO33,982.875571388174,-0.361380792030392,0.104812679927767,-3.44787283637288,5.6501998666092e-4,0.00311468975303559,982.875571388174,-0.460490672174814,0.123428680451347,-3.7308239097341,1.9085459117251e-4,0.00100688031112166
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
4939,FEN1,4946.32839239552,-0.504804339983468,0.117080588078063,-4.31159723631464,1.62079469430999e-5,1.4756041466968e-4,4946.32839239552,-0.518352886367425,0.134593302253629,-3.85125320270868,1.1751491965611e-4,6.5670528867087e-4
4990,FHL1,1166.04150062524,-0.576048852875414,0.19018718818938,-3.02885203971683,0.00245484879291367,0.0106859543817393,1166.04150062524,-0.543216913370884,0.220565409400122,-2.46283818867286,0.0137842108675569,0.0410218477922394
5002,FIGNL1,1104.00732917738,-1.04232721196643,0.183075567048858,-5.69342610141016,1.24515122020714e-8,2.94774569618022e-7,1104.00732917738,-0.878029311805741,0.210428863187688,-4.17257071347005,3.0118208100856e-5,1.9658265172101e-4
5010,FIZ1,555.572485478888,-0.457275723428858,0.138983355881159,-3.2901473743364,0.00100134922164848,0.0050246222774019,555.572485478888,-0.524889251452625,0.15976044422575,-3.28547691511755,0.0010180988470399,0.00437647144456419
5065,FMNL2,3416.164673324,-0.413285445976048,0.0994826634251058,-4.1543464132038,3.26218645302282e-5,2.7235642484737e-4,3416.164673324,-0.24441032843513,0.1156668297459,-2.11305461532971,0.0345960935734372,0.0879647339194852
5142,FPGT,218.993158251658,-0.778765896823521,0.245510716829252,-3.17202404392448,0.00151380473179752,0.00710669517250014,218.993158251658,-1.15898618294514,0.292500104944954,-3.96234450296439,7.42173440625383e-5,4.3629195831049e-4
5144,FPR1,262.65037712079,-1.33025734348919,0.510533144962408,-2.60562385932288,0.0091707109617559,0.0315575106317088,262.65037712079,-4.50088185817074,0.607045818733798,-7.41440220700122,1.22174620118833e-13,3.7366447159992894e-12
5158,FRK,45.5904373296132,-0.943748417942954,0.2906315639762,-3.24723304320874,0.00116532928574117,0.00569649124169,45.5904373296132,-0.964926473956138,0.315141733734033,-3.06188095915756,0.00219950905971979,0.00850583319848068
5205,FUCA2,2909.10251253179,-0.277111219360733,0.0771553658354908,-3.59160009624715,3.2865389923598e-4,0.00197415306908782,2909.10251253179,-0.2338866426829,0.0889395755848329,-2.62972519426757,0.00854539139463687,0.0273024274909644
5230,FZD1,1305.58055532146,-0.54093715207319,0.158137909936538,-3.42066713977865,6.2467737424291e-4,0.00338177528067669,1305.58055532146,-2.45439140301169,0.184911274093466,-13.27334644707,3.3048590757338e-40,1.12901468726861e-37
5277,GALM,539.510743856906,-0.793722101472024,0.169597400926194,-4.68003694123497,2.86823231446105e-6,3.313154456913e-5,539.510743856906,-1.11030214306577,0.195705794206908,-5.67332279335539,1.40053968935743e-8,1.88693340937704e-7
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
5333,GAS6,8734.45863454157,-0.304007640685491,0.10201141215519,-2.9801336366465,0.0028812265755524,0.0121506930697504,8734.45863454157,-0.263111833063062,0.11786733965859,-2.23227090579274,0.0255970635641218,0.0687320825881638
5345,GATA3,338.421161960822,-0.545872102944528,0.234559990520899,-2.32721744971205,0.0199536947490067,0.0591562073690626,338.421161960822,-1.62936820586027,0.283781972858369,-5.74161984092437,9.3775157712103e-9,1.31926418456514e-7
5427,GFM1,1446.54570988293,-0.774994385203302,0.109102631019984,-7.10335193531079,1.21766794978816e-12,7.98609779809211e-11,1446.54570988293,-0.305329692483522,0.126314557786443,-2.41721696876566,0.0156396915992213,0.0456287876402677
5442,GGH,1964.56752697043,-0.256817154889311,0.0907075133129291,-2.83126662290174,0.00463640546385055,0.0180681047433683,1964.56752697043,-0.330683287700869,0.10514885431364,-3.14490623658628,0.00166140068822325,0.00666843734448463
5466,GINS2,748.733389381729,-0.904329683272942,0.197989602482325,-4.56756148774869,4.93430957502942e-6,5.31488771013509e-5,748.733389381729,-0.791539588135931,0.227459868294853,-3.47990875959653,5.0158457013165e-4,0.00236072010054684
5504,GLIPR1,2090.73953182386,-0.291359799436002,0.127702900643787,-2.28154409936794,0.0225162702774619,0.0651606658070429,2090.73953182386,-0.905816320111216,0.149356460069447,-6.0647950526548,1.32122020211842e-9,2.09474719610824e-8
5512,GLMP,1827.26826404714,-0.56450909361651,0.120165988111161,-4.6977443658542,2.63050373535462e-6,3.07059724097954e-5,1827.26826404714,-0.306534843476286,0.13770801639116,-2.22597675509009,0.0260157384518028,0.0696452511308387
5518,GLRB,1041.25190414588,-0.546835608108142,0.164581718277778,-3.32257807143076,8.9189708964859e-4,0.00456861835796856,1041.25190414588,-0.644246840535136,0.193537893850364,-3.32878914675615,8.7224412097858e-4,0.00382393512214003
5520,GLRX2,702.427390678443,-0.619515805459124,0.161212717610217,-3.84284698281063,1.2161529798649e-4,8.3959598313636e-4,702.427390678443,-0.702414756980936,0.186038377482239,-3.77564439384554,1.595945404851e-4,8.6128725783109e-4
5535,GM2A,1723.89947081441,-0.526807473739505,0.139777305959802,-3.76890561827688,1.6396486751054e-4,0.00109071745825571,1723.89947081441,-0.726498491269449,0.161148983832694,-4.50824121872035,6.53672340813809e-6,5.00016535816427e-5
5541,GMFB,5603.61859489355,-0.3329217679838,0.112450598299408,-2.96060468346618,0.00307035757723331,0.0127959265656972,5603.61859489355,-0.597798279311596,0.131186729334126,-4.55685024198624,5.19264192655553e-6,4.06828103514559e-5
5546,GMPPB,1293.19237105952,-0.675497527426357,0.109719987007247,-6.15655858017683,7.434268381731161e-10,2.43788934266102e-8,1293.19237105952,-0.655422148013204,0.125415346209601,-5.22601234874262,1.73204796657041e-7,1.90525276322745e-6
5574,GNG11,1873.13100815493,-0.660710716809344,0.146941485286994,-4.49642056849295,6.91069793345195e-6,7.06551033519441e-5,1873.13100815493,-0.384525918825522,0.170319418688723,-2.25767514817723,0.0239659197195774,0.06506626817254
5627,GOPC,1286.08782663328,-0.241118887130859,0.0872782735272042,-2.76264501331712,0.00573350863058733,0.0215377536763768,1286.08782663328,-0.391067867726942,0.103125215530292,-3.79216533721638,1.4933942929241e-4,8.1390815306632e-4
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5817,GSTCD,918.720329652586,-0.540782081121439,0.16546573008576,-3.26824219638202,0.00108217716464101,0.00535883479627043,918.720329652586,-1.06158858122649,0.19237853820943,-5.5182277145219,3.42435529448989e-8,4.27595703186442e-7
