...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4209,EIF3H,8965.39254854867,0.177476451834059,0.0604573435715125,2.93556483546336,0.00332941025857285,0.0137397335956206,8965.39254854867,0.366577284164783,0.0700160229551367,5.23561991516813,1.6443202456446e-7,1.81315848767607e-6
4231,EIF4EBP1,2267.49491452823,0.500031195276197,0.159912488830733,3.12690521504846,0.00176656871650922,0.00809504739826176,2267.49491452823,0.430716679140213,0.183429582642678,2.3481309445012,0.01886788685011,0.053461965462925
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4261,ELF4,2231.14309948066,0.303313628577277,0.103990482862653,2.91674411184226,0.00353705821263523,0.0144518289869277,2231.14309948066,0.439981024101293,0.121555057322514,3.61960278570657,2.9505559324337e-4,0.00147476321880802
4266,ELK4,3105.9846628246,1.07552930691922,0.161581577300221,6.65626196308795,2.8087944424897496e-11,1.3370465588066801e-9,3105.9846628246,0.533175274447582,0.187516884848896,2.84334541327957,0.00446426597706328,0.0156741941136949
4268,ELL2,5673.21903522191,0.330349990607569,0.136075426376849,2.42769763361015,0.015195005501104,0.0475646380437598,5673.21903522191,0.896646423495668,0.157654565831982,5.68741170776656,1.28979248140455e-8,1.75322692705036e-7
4319,EML3,1513.06486942283,0.447837232328799,0.118432441459893,3.78137296511326,1.5596580470555e-4,0.00104531258537837,1513.06486942283,1.04423470011122,0.135740632517764,7.69286749842254,1.4387349097587802e-14,5.087838725799309e-13
4331,ENAH,2518.31387254744,0.346778086708664,0.139801627181459,2.48050107641847,0.0131197867657712,0.0423178841617991,2518.31387254744,0.685053692587073,0.161908464947736,4.23111721063016,2.32533453702819e-5,1.5581978951677e-4
4337,ENG,66.0699527279949,1.53381611397466,0.305866157881287,5.01466433749748,5.31261287674863e-7,7.44270164726778e-6,66.0699527279949,1.208380419145,0.345687109710479,3.49559004429483,4.7301482456727e-4,0.00224199120775263
4340,ENKD1,254.14551237205,0.43213903764112,0.17238958608473,2.50675836896971,0.0121843972999742,0.039831346361136,254.14551237205,0.527892201737515,0.200073018615589,2.63849771143696,0.00832742624607687,0.0267286615159489
4372,ENTR1,3728.32131840791,0.332105127198836,0.0937868860052147,3.54106145693301,3.9852074072044e-4,0.00232904464576817,3728.32131840791,0.638215467575794,0.107917749931429,5.91390635906808,3.34087866544794e-9,4.9500776691162403e-08
4389,EPB41L3,18.0347341516665,2.03995375433994,0.840570243669756,2.42686886634711,0.0152297595531564,0.0476313285353751,18.0347341516665,2.35644580909619,0.662758502615124,3.55551199991865,3.7724372523083e-4,0.00183197880149655
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4425,EPN2,1010.18648030791,0.467768568118515,0.0997621217442664,4.68883941058921,2.74758897322054e-6,3.18770223892451e-5,1010.18648030791,0.383737237768933,0.113897653017123,3.36914086992858,7.5402881080317e-4,0.003365987585898
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4525,ETFB,360.016324306068,0.317902782695071,0.148807107841575,2.136341383864,0.0326515980358832,0.0878314595198876,360.016324306068,0.780771151641911,0.164599316860695,4.74346532253655,2.10092921753735e-6,1.8002567161728e-5
4527,ETFDH,696.313914218746,0.626287110272909,0.104590301810545,5.98800366220731,2.1243228168069e-9,6.23839277612214e-8,696.313914218746,0.721815753847925,0.12417094477606,5.81308095182577,6.13333824480856e-9,8.82051010806225e-8
4583,EXOSC7,1346.22218609248,0.591392748644147,0.168463320544994,3.51051342648915,4.4724222120332e-4,0.00257385936076326,1346.22218609248,0.794881990540145,0.193730420613171,4.10303135679097,4.07771958651773e-5,2.5770049156541e-4
4627,FADS3,3014.87042608195,0.641145771584583,0.134795986294899,4.75641589343708,1.9706028450978e-6,2.35461775850148e-5,3014.87042608195,1.25840669236353,0.15525780919588,8.10527147639879,5.26278732158166e-16,2.26337356875433e-14
4657,FAM131A,1444.42358079824,0.922213625553146,0.138936533905349,6.63766109338389,3.1869957710402494e-11,1.4851400293047601e-9,1444.42358079824,0.752869697225367,0.159226299041759,4.72829992128322,2.26407579386001e-6,1.92369540635816e-5
4749,FAM3A,1270.64750896121,0.335092086639882,0.102239266661499,3.27752826855977,0.00104720244131647,0.00521607989851916,1270.64750896121,0.335473144219902,0.118198657845267,2.83821449697904,0.00453666845787986,0.0158941406924096
4794,FAM8A1,1362.83372481347,0.291430930946458,0.138570297899578,2.10312697139224,0.0354546718511017,0.0934968472284897,1362.83372481347,0.599721548149674,0.164559166802796,3.64441288687592,2.6800288845782e-4,0.00135657263025369
4817,FARP1,1612.20927380781,0.702449471252046,0.103399963268964,6.7935176091391,1.0943187364907399e-11,5.81927813386728e-10,1612.20927380781,0.589300877099922,0.120015614924861,4.91020170557696,9.0982758547899e-7,8.45140090177455e-6
4839,FBLIM1,1069.03809312471,0.318357069357966,0.116442934032061,2.73401792907684,0.00625666374777542,0.0231784522271145,1069.03809312471,2.9941108510469,0.13479257421584,22.2127284716182,2.5873874606502097e-109,1.56157457875109e-105
4870,FBXO11,1463.32908951408,0.4390681156018,0.131320933418389,3.34347391670549,8.2736471429602e-4,0.00428156536362141,1463.32908951408,0.413676089028609,0.153589549579666,2.69338695347913,0.00707301267495388,0.0231725478247804
4892,FBXO41,1234.46779975026,0.3907484422281,0.0938572045852522,4.16322267379246,3.13787084838972e-5,2.627206476751e-4,1234.46779975026,0.897114850831857,0.110832584074139,8.09432405033297,5.75832093773568e-16,2.46477917018067e-14
4895,FBXO45,1791.13066399566,0.603662850203746,0.123741022658166,4.87843754024374,1.06929513742995e-6,1.37409856992812e-5,1791.13066399566,0.521543556822796,0.143984165452038,3.62222856371331,2.9207587281672e-4,0.00146247946715146
4988,FHIP2B,1660.17984839968,0.388437486495829,0.0935492470152604,4.15222461846715,3.292588476773e-5,2.7463568886809e-4,1660.17984839968,0.771569000880049,0.108587823086898,7.10548364398644,1.1990190543440399e-12,3.14174225730147e-11
4992,FHL2,2455.07965116763,0.418473812764152,0.089987830929646,4.65033781169058,3.31391769217079e-6,3.76172144185643e-5,2455.07965116763,1.56344465763543,0.106049631879492,14.7425750559137,3.434357087761e-49,2.07274898103335e-46
5014,FKBP14,1493.43553309137,0.766431391191358,0.152659429162836,5.02053096486974,5.152884330414e-7,7.27069926079451e-6,1493.43553309137,0.517026041631006,0.177627114447651,2.91073828023806,0.00360575910823016,0.0130597868400911
5024,FKBP5,2592.00422813488,0.297553239872535,0.0836879153184042,3.55551023992467,3.7724625074494e-4,0.00221936099939917,2592.00422813488,0.391529274008125,0.0959483737752294,4.08062438791646,4.49148855636082e-5,2.800375062034e-4
5045,FLNB,51616.7928457189,0.492365325908128,0.130605524423244,3.76986599979152,1.6333521987021e-4,0.00108734589227883,51616.7928457189,0.685804412964551,0.150874399371285,4.54553201750856,5.47966662996346e-6,4.26914130818066e-5
5058,FLYWCH1,1450.54375127748,0.530499623699023,0.118021163222707,4.49495335593298,6.95851988064282e-6,7.10210201996675e-5,1450.54375127748,0.866801726503313,0.135512052768241,6.39649174221986,1.58987426866686e-10,2.9954488562416403e-9
5066,FMNL3,1849.72411577474,0.708918564582494,0.11856489160353301,5.97916090500918,2.2428992940054303e-9,6.57570541361725e-8,1849.72411577474,0.327140785785085,0.135865156586218,2.4078343116433,0.0160474621429234,0.0466455850954843
5119,FOXK1,2272.02332133197,0.770919041139931,0.157727037022543,4.8876784582579,1.02031993942399e-6,1.31978272369029e-5,2272.02332133197,0.51485544132941,0.182428715564596,2.82222806719869,0.00476912482595416,0.016551614740028
5147,FRA10AC1,778.112455426872,0.315104980903617,0.103939479980267,3.0316197556832,0.00243245409659636,0.0106145631203865,778.112455426872,0.560760794054624,0.123977826654329,4.52307327194983,6.0948129138188e-6,4.69985871454869e-5
5182,FSTL1,13192.8106825496,0.159970558203762,0.0626750793037989,2.55237903135873,0.0106990055365062,0.0358754004999909,13192.8106825496,0.448654959941268,0.0727961387386605,6.16316974657059,7.13029999706013e-10,1.18441478666762e-8
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5222,FXR2,3814.5920796546,0.478637175572888,0.118619723603516,4.03505556270494,5.45893779004482e-5,4.2286469985176e-4,3814.5920796546,0.453520014928712,0.136748260254698,3.31645912045985,9.1165923732129e-4,0.00396886322455866
5228,FYN,1445.33197296989,0.378404738746046,0.0991419262125899,3.81679833347834,1.3519458224755e-4,9.2219786688737e-4,1445.33197296989,0.444323982659047,0.114943713491488,3.86557880515973,1.1082605628197e-4,6.2415099356606e-4
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5248,GAB2,1083.0820218688,0.764577969526614,0.173927873526719,4.39594847003727,1.10290098307241e-5,1.0528393858892e-4,1083.0820218688,0.428292633263121,0.199293450280258,2.1490552381969,0.031630021457623,0.0818623021181819
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5327,GART,5235.92690064777,0.517387350263854,0.0942900500017088,5.48718926604109,4.08379511954356e-8,8.20838183619494e-7,5235.92690064777,0.844465332393804,0.108712074579261,7.76790743495669,7.97933366699109e-15,2.91866293685941e-13
5343,GATA2,475.836676421558,0.83666192604038,0.242974640230437,3.44341255221899,5.7442232695733e-4,0.00315700514145269,475.836676421558,1.4405008113462,0.278402076726152,5.17417408765646,2.28921311723771e-7,2.44822756649179e-6
5349,GATAD1,1215.04741705254,0.506312101736111,0.121026660902981,4.1834757561558,2.87085718372868e-5,2.4358954963808e-4,1215.04741705254,0.337434810889645,0.141746489761132,2.38055144404833,0.0172867471180386,0.0497210235614309
5398,GDF15,169.00963759745,0.773022960602343,0.311815691449725,2.47910218054879,0.0131713567369323,0.0424301228120061,169.00963759745,1.85716950047552,0.360514550876615,5.15144117195737,2.58492311290345e-7,2.73859671633878e-6
5435,GGA1,1310.20866468629,0.177846728542194,0.0814828234361796,2.18262844906805,0.0290631829737354,0.0801262407128923,1310.20866468629,0.430416868396785,0.0942478508136767,4.56686136268187,4.95081209701111e-6,3.8973653838471e-5
5437,GGA3,2607.31510247784,0.240646956077539,0.0858871433893858,2.80189731059654,0.00508030418042331,0.0194344407921659,2607.31510247784,0.561606902082103,0.0992099978397065,5.66078937920642,1.5067826877468e-8,2.01937878196473e-7
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
5474,GIT1,3202.31121048977,0.573328967505035,0.102683797456787,5.583441416318,2.35805232970286e-8,5.21303254112087e-7,3202.31121048977,0.58237710896978,0.11823361723987,4.9256473967828,8.408150058011e-7,7.87166313083491e-6
5486,GK5,618.087760165521,0.898138912219847,0.16984494579627,5.28799316346552,1.2366559921431e-7,2.12815396587658e-6,618.087760165521,0.706583941718922,0.201610993873006,3.50468954170225,4.5714002944641e-4,0.00217643370317034
5487,GKAP1,240.011326459069,0.506306736777822,0.184724082710954,2.74088104456885,0.00612746869282997,0.0227808556818461,240.011326459069,0.472664740841014,0.215147859213856,2.19692978850971,0.0280254610065376,0.0739476824518173
5545,GMPPA,1414.46868960091,0.663349314492923,0.136665234148045,4.85382634894797,1.21101789230558e-6,1.52306142307864e-5,1414.46868960091,0.411043303578459,0.156619507697375,2.62447066538281,0.00867837678811198,0.0276541165303688
5584,GNL2,3807.43836377589,0.354891489370435,0.145622980119247,2.43705690598986,0.0148073489270041,0.0466397251510831,3807.43836377589,0.354692014322185,0.167885226622851,2.11270533719438,0.0346259962000194,0.0880160448122353
5591,GNPNAT1,2013.96087092601,0.2664151381481,0.100650307466772,2.6469381450827,0.00812242083961837,0.0286515961094182,2013.96087092601,0.336889876934042,0.116399534094977,2.89425451358897,0.00380059962665238,0.0136480874335914
5631,GORASP2,4489.25821672794,0.547440253561686,0.130584790937927,4.19222062255252,2.76237158755731e-5,2.3562657067661e-4,4489.25821672794,0.482460244803108,0.151304760481935,3.18866533522394,0.0014293124697446,0.00586695342942545
5649,GPATCH2L,3108.30588352221,1.01898368425055,0.163561334282523,6.22997903948642,4.6649758506184e-10,1.62293501694991e-8,3108.30588352221,0.696721960357253,0.189229899714066,3.68188093641664,2.3151953478484e-4,0.00119563396942797
5656,GPC1,1466.37836089676,0.283462704002083,0.101977620085745,2.77965600456003,0.00544165086931083,0.0206121219853968,1466.37836089676,0.410674855257987,0.129621924963046,3.16825147732582,0.00153358803179809,0.00622163228853602
5671,GPN1,1939.14305362717,0.369144159633595,0.125705414220391,2.93658122780934,0.00331851899160257,0.0137075657343826,1939.14305362717,0.368798886690141,0.145434768558296,2.53583713403658,0.0112178892216938,0.0345368308532542
5673,GPN3,1486.72795465732,0.309817489177268,0.0737310191608082,4.20199656404522,2.64571150589961e-5,2.2720632617054e-4,1486.72795465732,0.254563468585252,0.0867034377018576,2.93602509119195,0.00332447430960393,0.0121872710770781
5696,GPR176,1290.11317173852,0.762282820826778,0.17427115232507,4.37411935743034,1.21923660480396e-5,1.1496401383316e-4,1290.11317173852,1.288794098238,0.202561007715099,6.36249845306203,1.98498038431419e-10,3.6636141527413704e-9
5735,GPSM1,1367.93315428815,0.709264929946181,0.145856477448885,4.86275921612558,1.1576063222245e-6,1.46840205973865e-5,1367.93315428815,1.54981006151915,0.16888448269728,9.17674635802473,4.44313269593667e-20,3.28356573847467e-18
5746,GRAMD1A,2435.28981624814,0.659621134699823,0.12611548865168,5.23029440516732,1.69240300299859e-7,2.80609291920403e-6,2435.28981624814,0.410826442486909,0.146146411436354,2.81106076057039,0.00493784600679777,0.0170489397023418
5749,GRAMD2A,51.5510478932541,1.55478656659923,0.289963196024766,5.36201348279535,8.22993955236706e-8,1.50398111035414e-6,51.5510478932541,2.92062410086224,0.336310290477524,8.68431381244766,3.81035516559892e-18,2.19714301364121e-16
5756,GRB7,156.475146034537,0.530403464453063,0.208111312929951,2.54865272332213,0.0108139925771595,0.0361855972328686,156.475146034537,1.01747098560642,0.236497647541852,4.30224569327425,1.69075675935719e-5,1.1666479376875e-4
5780,GRK2,2863.63623765091,0.634233501695877,0.13994175394474,4.53212485779136,5.83933164432652e-6,6.15493361653178e-5,2863.63623765091,0.604383606098242,0.161891873197961,3.733254759238,1.8902123346475e-4,9.9837177745414e-4
5781,GRK3,302.327621806455,0.39221672286947,0.147890320184662,2.65207839417571,0.00799979655814628,0.0283141667478799,302.327621806455,0.429353415578728,0.17632222157893,2.43504994284869,0.0148897344158904,0.0437865082563119
5799,GSAP,407.363924284071,0.586515090445461,0.18762437811902,3.1260068458343,0.00177197426769395,0.00811433160908315,407.363924284071,0.948808778868099,0.221502761649547,4.28350767187845,1.83969752138724e-5,1.2583892452677e-4
5800,GSDMB,135.169991656061,1.75554247640539,0.331062891882545,5.30274615322403,1.14073495143915e-7,2.00119033024398e-6,135.169991656061,2.40512779231608,0.401945776550949,5.98371206423466,2.181087433462e-9,3.33818842521242e-8
5823,GSTO1,8220.8120425201,0.368975605769875,0.151904558104584,2.42899627485728,0.015140687899525,0.0474449303353016,8220.8120425201,0.9371936574957,0.175094997278101,5.35248677611942,8.67536449237645e-8,9.98576919891722e-7
5835,GTF2E2,1605.74893690909,0.555237458185457,0.121497832389613,4.56993715249957,4.87870497139138e-6,5.2613951055663e-5,1605.74893690909,0.601269292199976,0.140174700378451,4.28942805354062,1.79133829476272e-5,1.2308907462988e-4
5859,GTF3C3,1346.86412576908,0.563051433585381,0.101663317751031,5.53839325767698,3.05259206466634e-8,6.45051316003717e-7,1346.86412576908,1.00699371593804,0.120059780113499,8.38743595054123,4.96859719439714e-17,2.4782760551447603e-15
5864,GTPBP1,2068.83010391283,0.78947634731649,0.125910552101335,6.27013649087254,3.60731753829751e-10,1.30098531503406e-8,2068.83010391283,0.760856812642223,0.145282618656494,5.23708079932942,1.6313628598389e-7,1.80106438660019e-6
5866,GTPBP2,5581.44687926431,0.277774122556458,0.113316063026562,2.45132168500547,0.0142332688261354,0.0452175794445502,5581.44687926431,0.655424724156499,0.1307041569899,5.01456678387932,5.31530886969001e-7,5.20773714256533e-6
5873,GUCD1,3628.29098512466,0.19538758896147,0.074079279985913,2.63754708467234,0.0083508031682713,0.0292823806938115,3628.29098512466,0.186526278460665,0.0853738294363698,2.18481799038527,0.0289021944298191,0.0759731609097422
5910,H2AC6,1111.69734306036,0.565607087555102,0.217377078520311,2.60196287209856,0.00926918865449111,0.0318468747950579,1111.69734306036,0.576525395656067,0.252405025988005,2.28412803350226,0.0223640074827481,0.0615384072162063
5927,H2BC4,64.0811388227002,0.912306244960928,0.301178811915915,3.0291182807894,0.00245268635703661,0.0106798511332842,64.0811388227002,1.4144933474681,0.383975010942924,3.68381615250051,2.297679899215e-4,0.00118828312639784
5955,HABP4,943.452621298254,0.411245124184582,0.161065428730499,2.55327991503809,0.0106713696318159,0.0357962897215752,943.452621298254,0.912680319131159,0.186323344611667,4.8983680549174196,9.66358962818014e-7,8.93154434955741e-6
5967,HAGHL,494.462000610602,0.348627768173796,0.164005486391525,2.12570796163202,0.0335275836017214,0.0896160679878163,494.462000610602,1.33372296725561,0.18562687916039,7.18496681778083,6.72235112789302e-13,1.8385934973056e-11
5985,HAUS2,1194.59836311051,0.299682861475517,0.0839427285359182,3.57008720948695,3.5686240048569e-4,0.00211702492053625,1194.59836311051,0.292044727617374,0.0966981519913383,3.02016865475913,0.00252633964711192,0.00959566384452662
5989,HAUS6,1587.18949609331,0.325727129877451,0.0921835086554949,3.53346422400505,4.1015159598468e-4,0.00238756228195162,1587.18949609331,0.44952418064522,0.108620656293503,4.13847785480659,3.49617610692696e-5,2.2431525369248e-4
6017,HDAC5,1143.27863791593,1.22550068637753,0.201214158318436,6.09052909904126,1.1253812540558101e-9,3.5396538626679e-8,1143.27863791593,1.33271485844203,0.232871859901333,5.72295364071338,1.04687839120197e-8,1.45136142045197e-7
6019,HDAC7,3197.66395808353,0.424602958579747,0.142499144169686,2.97968778025878,0.0028854231630606,0.0121654936598755,3197.66395808353,0.395837011079274,0.164570997582004,2.40526591498622,0.0161607016780194,0.0468919334266377
6026,HDGFL3,1055.63689157882,0.462142868869203,0.0990933442500316,4.66371250629232,3.10555168395078e-6,3.55252643536178e-5,1055.63689157882,0.276614400841937,0.115517487541395,2.39456732248278,0.0166399883641457,0.0481130037242449
6042,HEBP2,1580.49721276085,0.241052997904008,0.084029091057868,2.86868505739283,0.00412181996898359,0.016420514738079,1580.49721276085,0.698021440769438,0.0985472068583875,7.08311745225307,1.40947116193503e-12,3.6301400935982497e-11
6072,HERPUD1,2739.31156382513,0.741030912193308,0.171137869753711,4.33002299993417,1.49093768796997e-5,1.3750794051339e-4,2739.31156382513,0.845219395576761,0.197056128028262,4.28923172313392,1.79292237255614e-5,1.2315118542299e-4
6073,HERPUD2,1263.95025330201,0.52119717482812,0.114296533375287,4.56004359394517,5.11430026061797e-6,5.48426365093555e-5,1263.95025330201,0.463703662250293,0.132788498959734,3.4920468706473,4.7933412756985e-4,0.00226719532752868
6096,HGS,6401.06948927668,0.525551221472751,0.12540633904768,4.19078672947255,2.77988868108903e-5,2.3689253496017e-4,6401.06948927668,0.46891445401222,0.144577664635888,3.24333952407627,0.00118137339608842,0.00498600156400393
6106,HIBADH,2803.65895494024,0.267761314453066,0.124360014058757,2.15311421826115,0.0313097030936548,0.084909742565131,2803.65895494024,0.506193463746446,0.144315358149004,3.50755089575296,4.5225183382513e-4,0.00215713163941989
6130,HIPK2,6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.1979442789343604e-9,4.77739101603841e-8
6135,HIVEP2,2296.86820181958,0.183156594742148,0.0755834028654472,2.42323827452174,0.0153828333089947,0.0480083208029042,2296.86820181958,0.57214184444848,0.0883201337893951,6.47804549088194,9.29183427725842e-11,1.8090102303660302e-9
6145,HLA-B,4149.44352966101,0.39747080274116797,0.159904115336226,2.48568213460559,0.0129303401901325,0.0418669709429268,4149.44352966101,1.01617188907201,0.185070680613013,5.49072325073926,4.00291159187308e-8,4.93374522004451e-7
6160,HLTF,1802.61974373642,0.612532520352466,0.0900382392808983,6.80302641682615,1.02443853806247e-11,5.48059142961034e-10,1802.61974373642,0.307797514503517,0.105043617831836,2.93018767685887,0.00338757338641479,0.0123759894540812
6165,HMBOX1,506.886924357335,1.12501294151928,0.170075952445177,6.6147678454538,3.7213528840137196e-11,1.7160863768259101e-9,506.886924357335,0.520288497829354,0.200779494761506,2.59134279846343,0.00956022084717947,0.0300359810270747
6171,HMGA1,56987.2506229642,0.949874585339457,0.179027673491681,5.30574165889273,1.12215792293263e-7,1.97330412108153e-6,56987.2506229642,0.845197119488469,0.206721590252091,4.08857690412394,4.34027658977897e-5,2.7216479297508e-4
6191,HMGCL,771.595253842874,0.549792833087826,0.152697703233314,3.60053112421587,3.1756780949162e-4,0.00191610547426283,771.595253842874,0.601289142647346,0.177544251354023,3.38670014974677,7.073865622457e-4,0.00318684774720597
6262,HOMER2,407.143269533218,1.06322159486202,0.146156011259431,7.27456630555397,3.47535146111828e-13,2.52234741152269e-11,407.143269533218,1.2839214317222,0.161164173725207,7.96654369296335,1.6317381169927201e-15,6.49324183434509e-14
6263,HOMER3,821.764277691587,0.577390797173368,0.13004088000328,4.44007143875682,8.99290204236692e-6,8.86178683173252e-5,821.764277691587,0.733987910073504,0.147347122869112,4.98135216882043,6.31415105581042e-7,6.10379172538727e-6
6304,HPS4,2107.08653613814,0.224653004872699,0.0837505920293483,2.68240497683855,0.00730949140996444,0.0262708491754923,2107.08653613814,0.751898385914942,0.0972618214958177,7.73066321760459,1.06987719964561e-14,3.85880409896085e-13
6352,HSF2,1364.83532488572,0.18400412733066,0.0864287131106186,2.12896988406106,0.0332567521259664,0.0890534653934088,1364.83532488572,0.386830080618116,0.102835770039811,3.76162963984577,1.6880988633098e-4,9.0535302189241e-4
6354,HSF4,388.444360259994,0.888656559699741,0.180068992767114,4.93508930129384,8.01140950121018e-7,1.06506035621194e-5,388.444360259994,0.947808279828646,0.205656848506234,4.60868814587478,4.05217587485111e-6,3.25606882578915e-5
6364,HSP90B1,49735.1605220147,0.623704924383195,0.185772075837424,3.35736639412386,7.8688762794327e-4,0.00410917313937467,49735.1605220147,0.574024226185351,0.214485044506173,2.67629021644364,0.00744421529204258,0.0242768303454112
6377,HSPA5,66909.977713242,0.948493586019155,0.339797284651419,2.79135128166832,0.00524884722810705,0.020005722495764,66909.977713242,1.00077789728107,0.392341484674989,2.55078276545265,0.0107481296028266,0.0333000743649518
6442,ICAM1,3666.25588077105,0.603125280013867,0.162530211768357,3.71085026870855,2.0656426294801e-4,0.00132482490685715,3666.25588077105,0.943574694789039,0.184933134927223,5.1022478754841,3.35642735264483e-7,3.47662892717319e-6
6485,IFITM1,483.440567303929,0.758393360963768,0.143794548101747,5.27414544553621,1.33376101318578e-7,2.27098461745133e-6,483.440567303929,1.23581877291542,0.167443775907256,7.38049990941384,1.576962844437e-13,4.71941971262419e-12
6511,IFT57,1471.18185901002,0.2324747296324,0.0851110220973099,2.73142918394993,0.00630602915723244,0.0233369204422721,1471.18185901002,0.504314130267117,0.099110037761603,5.08842637594572,3.61046896666586e-7,3.70794958085378e-6
6585,IL17RD,1079.79136928218,0.537231112977296,0.13019555215148,4.12633998703918,3.68582248842282e-5,3.0287027668209e-4,1079.79136928218,0.347936299890334,0.152385483032879,2.28326408110189,0.0224148174536287,0.0616594780941053
6586,IL17RE,345.981828420273,0.82239745231943,0.147687676072666,5.56849071086196,2.56955324865481e-8,5.61056090347465e-7,345.981828420273,0.603723912549674,0.170161037522958,3.547956226279,3.8823273807324e-4,0.00188252328750782
6633,IMMP2L,116.518066321075,1.01409126981484,0.422095864164741,2.40251411091546,0.0162828063396567,0.0501628278814616,116.518066321075,1.14638680639081,0.48069521914636,2.38485169132037,0.0170860078933651,0.0492140087364409
6640,IMPDH1,2890.17819545939,0.509346499790959,0.121895146691337,4.1785625893763,2.93357269002584e-5,2.4818631249575e-4,2890.17819545939,1.14330150399518,0.141459406169529,8.08218792198956,6.36149740819732e-16,2.70378572940894e-14
6646,INAFM1,167.014333048196,1.02039680160206,0.321916382829088,3.1697572911156,0.00152566317806477,0.00715288418246519,167.014333048196,0.811650772242607,0.374918511597996,2.16487249131325,0.0303974513863425,0.0792478408640918
6658,ING5,1386.07425216623,0.524073331438295,0.120891991128161,4.33505417974885,1.45724226365471e-5,1.3510390578428e-4,1386.07425216623,0.349863580001927,0.138953101084782,2.51785370222474,0.0118072352423651,0.0360265927364782
6676,INPP5E,1580.8390542216,0.386729731403512,0.118900714189813,3.25254338494668,0.00114377133591691,0.00560894567056679,1580.8390542216,0.331552631532616,0.137754119465901,2.4068436778378,0.0160910558702565,0.0467572873674954
6680,INPPL1,8350.5794080457,0.291919154466667,0.0720033019345732,4.05424677234835,5.02961004240337e-5,3.9513901788322e-4,8350.5794080457,0.5726183325231,0.0833197393273924,6.87254109465084,6.306820325050739e-12,1.47959426772649e-10
6693,INTS11,3833.73784135461,0.206997431460616,0.0608040191146277,3.40433797756666,6.6324633918496e-4,0.00356766894723191,3833.73784135461,0.291878053973489,0.0703692659167633,4.14780586625329,3.35676846203698e-5,2.162136242392e-4
6756,IRF3,3163.28632883905,0.384673921470467,0.119415504302888,3.22130634305886,0.00127607669111512,0.00615212797339136,3163.28632883905,0.657605786573323,0.136951107967188,4.80175586991874,1.57280371727513e-6,1.38618006452068e-5
6826,ITPKC,566.377378933321,0.664592836868339,0.15061260513141,4.41259771244565,1.02137672883449e-5,9.86717900392864e-5,566.377378933321,1.20066932977957,0.173548442015653,6.91835268490212,4.5692559940603e-12,1.09287911530325e-10
6845,JADE3,658.369024167499,0.547333140925596,0.169026175102039,3.23815610567521,0.00120304962300061,0.00584942414170644,658.369024167499,0.409428155259738,0.198382862451832,2.0638282470551,0.0390340038403764,0.097335032851378
6884,JUNB,2795.7680373214,0.40037039269193,0.140319217056181,2.85328268708647,0.00432701112300023,0.0170918387165041,2795.7680373214,0.904268218451316,0.159763434203408,5.66004494683067,1.51333354300972e-8,2.02373145569504e-7
6895,KANSL3,3081.7628073626,0.399658332640929,0.10198661318147,3.91873325501843,8.90155597724627e-5,6.4443480476319e-4,3081.7628073626,0.361057110895479,0.117674624796867,3.06826651471162,0.00215304504308998,0.00834933252306429
