...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
13607,SHROOM2,285.02660908197,-0.576215537225859,0.182818930935923,-3.15183736320951,0.00162246615336051,0.00753886923214585,285.02660908197,-1.71621092990339,0.218384630263784,-7.85866170082756,3.8825927398596705e-15,1.46760384442378e-13
13716,SLC18B1,321.067974997902,-0.551232094309756,0.148891593043473,-3.70223787013152,2.137061117994e-4,0.00136642710929542,321.067974997902,-0.406469408032287,0.163054413856829,-2.49284517001293,0.0126724091917613,0.0382793861905288
13777,SLC25A38,1404.09606448902,-0.357325989372357,0.148245784330327,-2.41036189316622,0.0159367037379643,0.0493282904722726,1404.09606448902,-0.54448234553775,0.171292341286503,-3.17867303026146,0.00147950882870309,0.00603740970306472
13840,SLC35A5,1199.42395887255,-0.293125325344486,0.108616132119803,-2.69872734025522,0.00696051783130973,0.0252373859427309,1199.42395887255,-0.848223585836741,0.129405961552374,-6.55474891312051,5.57355753611718e-11,1.1163975716609602e-9
13917,SLC4A2,6084.12228128451,-1.08904012673174,0.12483181741766,-8.72405889187728,2.68403401629058e-18,5.59163227770278e-16,6084.12228128451,-0.582642620922589,0.144143857378382,-4.04209122413821,5.2976613568712e-5,3.2460052970392e-4
14219,SNRNP25,773.903389842002,-0.898381512165952,0.140493692962317,-6.39446151085883,1.61114124680166e-10,6.38257029046171e-9,773.903389842002,-0.654407183839767,0.160059313421456,-4.08852924488455,4.34116824319028e-5,2.7216479297508e-4
14299,SOCS4,2041.03426847243,-0.229636263866156,0.10832913204215,-2.11980156710575,0.034022783100807,0.09063677545545,2041.03426847243,-0.383640266601859,0.127010368107722,-3.02054290777646,0.00252321954335198,0.00958770473282917
14338,SOX4,791.984277300166,-0.775287040541652,0.226218360658257,-3.42716231470203,6.099243760779e-4,0.0033120093631885,791.984277300166,-0.935235312178481,0.260814096286658,-3.58583115519406,3.3600631558997e-4,0.0016544973378499
14506,SREBF1,3113.77368951485,-0.743635042370567,0.1583168717431,-4.6971307238641,2.63841601701651e-6,3.07577819811247e-5,3113.77368951485,-0.814591865478665,0.183416634228307,-4.44121041096363,8.9454271690564e-6,6.60546102458952e-5
14680,STIM2,1021.01904267426,-0.367410016130556,0.0969542929863744,-3.78951776980304,1.5094001439368e-4,0.00101474782645531,1021.01904267426,-0.923597669005868,0.111467911267475,-8.28577173918359,1.17345653276406e-16,5.46185192345145e-15
14824,SUV39H2,950.378506721362,-0.438716959845368,0.0950306419306888,-4.61658419781431,3.90107789007182e-6,4.35288514665355e-5,950.378506721362,-0.583311525660856,0.111747593946057,-5.2199023268674,1.79017517472096e-7,1.96204066062334e-6
14878,SYT11,37.1288724673101,-1.70983309147553,0.355339461835306,-4.81183002485666,1.49554523697784e-6,1.84294468033428e-5,37.1288724673101,-1.94674557132574,0.383546824949913,-5.07563990806066,3.86194065352226e-7,3.94384080500136e-6
14930,TAF6L,570.879358152275,-0.272066468578238,0.125207783321442,-2.17291977671844,0.0297863557209458,0.0815991316687048,570.879358152275,-0.499311335525646,0.141772024419218,-3.52193133709644,4.2841509029304e-4,0.00206026125493916
14990,TBC1D17,1819.53057494805,-0.334401124487141,0.0974637256839073,-3.43103161859074,6.0129051116075e-4,0.00327217343934683,1819.53057494805,-0.418445350859237,0.113748524643871,-3.67868816030206,2.3443670158039e-4,0.00120931935008961
15019,TBCC,1603.00773040109,-0.202509603656845,0.0913272497851375,-2.2174061316122202,0.026595351092265698,0.0746001072614987,1603.00773040109,-0.221282705218464,0.104843569380174,-2.11059873797379,0.034806816244167,0.0884012084327239
15200,TGFB3,91.2936004038025,-0.64665448378327,0.192912199655942,-3.35206630237267,8.021080665781e-4,0.00416653846962897,91.2936004038025,-1.49718368399377,0.245068065290411,-6.10925655376426,1.00096312367594e-9,1.62251014478752e-8
15229,THAP7,872.365846858282,-0.441390251362326,0.140743756249845,-3.13612669665275,0.00171195228631405,0.00788843379808721,872.365846858282,-0.377000552500168,0.161137251848447,-2.33962381867319,0.0193031718688711,0.0544089740454081
15293,TIMELESS,2740.33019140546,-0.5445829709782,0.162922738423092,-3.34258419818589,8.3002170053101e-4,0.00429013928511709,2740.33019140546,-0.809351351620481,0.187857277240308,-4.30833110918111,1.64491010923384e-5,1.136745894572e-4
15373,TM7SF3,2122.12805437797,-0.616921073636801,0.131298083960104,-4.69862967554238,2.61912869528163e-6,3.05933581372342e-5,2122.12805437797,-0.708276379106385,0.150522395272833,-4.70545514388462,2.53300197275682e-6,2.12819181989489e-5
15479,TMEM175,487.849870668203,-0.69888523924899,0.194202331637847,-3.5987479313703,3.1975292488007e-4,0.00192853705510092,487.849870668203,-0.62750540597218,0.224357352774652,-2.79690145302461,0.00515952678504713,0.0177365467951516
15512,TMEM209,765.722623841275,-0.336120286974697,0.120271218989657,-2.79468595893754,0.00519501531484475,0.0198218770082462,765.722623841275,-0.334612348973359,0.142519093125097,-2.34784225492967,0.0188825163508787,0.0534919896740163
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15673,TNFRSF19,332.679653382125,-0.458376059887695,0.154836566981329,-2.96038635332808,0.0030725345823177,0.0128019864432192,332.679653382125,-2.26009201441892,0.20258884094495,-11.156053827432,6.68954609223225e-29,1.1646242456341999e-26
15732,TOMM40L,616.620804153306,-0.945537047092613,0.151310651745381,-6.2489787479319,4.1314512226252503e-10,1.46907104920177e-8,616.620804153306,-0.620882593514728,0.173378048621826,-3.58109113841166,3.4216226373516e-4,0.0016802793455896
15744,TOPBP1,2633.08559291381,-0.196874082100253,0.0879344445414501,-2.2388733234955698,0.0251641596706748,0.0713199326901903,2633.08559291381,-0.37442434553901,0.102552754317213,-3.651041339961,2.6117919175256e-4,0.00132759978828524
15757,TP53,2842.31036477983,-0.530475144153606,0.115069093484371,-4.61005755838039,4.02557501442297e-6,4.47488275928449e-5,2842.31036477983,-0.347864575451338,0.132517655021223,-2.62504324722339,0.00866379621744582,0.0276222388295605
15843,TRANK1,794.539318283302,-0.739405226153086,0.20555338486721,-3.59714449183481,3.2172978100439e-4,0.00193847940184615,794.539318283302,-2.57957236554284,0.239745803713276,-10.7596142480469,5.33931966463781e-27,7.9895637890853e-25
15875,TRIB2,3064.95818382996,-0.333447773549949,0.134422163032263,-2.48060116001793,0.0131161040607005,0.0423178841617991,3064.95818382996,-3.15550357351806,0.161650376465154,-19.5205457761385,7.344949948623399e-85,2.21646106282959e-81
15886,TRIM22,181.657888927449,-0.838092173177612,0.250707162729917,-3.34291275945903,8.2903959023446e-4,0.00428631622302832,181.657888927449,-1.25527151728814,0.300883818443738,-4.17194757691119,3.02007129191216e-5,1.9697914557406e-4
15888,TRIM24,1781.33435406281,-0.369304824192028,0.0847908382621283,-4.35548028255521,1.32775469001554e-5,1.238771340927e-4,1781.33435406281,-0.412365744222703,0.101475468162653,-4.06369885933152,4.83011345681305e-5,2.9865585154048e-4
15916,TRIM62,257.954772399868,-0.688514199676977,0.15927450937026,-4.32281475798748,1.5405107408953e-5,1.4156390347573e-4,257.954772399868,-0.403203140075215,0.183201005538651,-2.20087842252672,0.0277446318541321,0.0733653373337589
16308,UBP1,3421.59500778845,-0.272432539868478,0.0803213271789654,-3.39178334617737,6.9439323825936e-4,0.00371265563499302,3421.59500778845,-0.265602170898098,0.093069742486921,-2.85379720412811,0.00432000984787652,0.0152620679620785
16327,UBXN2B,464.842382036217,-0.551325845413349,0.130525251445403,-4.22390180680067,2.40108696903468e-5,2.0914140702246e-4,464.842382036217,-0.362454943436063,0.153687483042269,-2.35838948144123,0.0183544242259645,0.052211344074676
16340,UCN2,316.743506456212,-1.25149691311733,0.200384926379794,-6.24546434568306,4.22542916258151e-10,1.49647799221987e-8,316.743506456212,-0.634654776154615,0.226922745953768,-2.79678783846514,0.00516134135831721,0.017739416597132
16361,UHRF1,2126.87130612642,-0.811945892220791,0.178416183855848,-4.55085337368725,5.3428772697901e-6,5.70637338319922e-5,2126.87130612642,-1.11606169254722,0.205714975958893,-5.42528169057676,5.78632125392358e-8,6.90165564054943e-7
16433,USP1,4940.20552008779,-0.287477887416623,0.105137667457993,-2.73429965080291,0.00625131257192852,0.0231634741627349,4940.20552008779,-0.72830183582292,0.122046627628294,-5.96740647386865,2.4105437489212504e-9,3.66151888573558e-8
16485,USP6NL,920.524012973539,-0.214385780269012,0.101026048446764,-2.12208419081128,0.0338306687316588,0.0902354996084069,920.524012973539,-1.08125126359361,0.121324350013893,-8.91207134816542,5.00878841612871e-19,3.22246345771219e-17
16873,YJU2,686.456705369779,-0.662426135528024,0.103760064912161,-6.38421088198825,1.72283541164594e-10,6.76451651206792e-9,686.456705369779,-0.511935793367946,0.11811895432244,-4.33406980534614,1.46377726160336e-5,1.0244743370154e-4
16886,YTHDC2,1729.47569159879,-0.463480645267274,0.119414629101919,-3.88127190741175,1.0391158233192e-4,7.3426428568786e-4,1729.47569159879,-0.638597198263751,0.139171742929101,-4.58855500997121,4.46324699894442e-6,3.55067889529444e-5
16980,ZC3H4,989.490006223739,-0.89687697984534,0.183959405183083,-4.87540704403091,1.08584319578464e-6,1.39031896680798e-5,989.490006223739,-1.12168041060362,0.213148413348578,-5.26243847177624,1.42157244623197e-7,1.58199082430707e-6
17020,ZDHHC21,329.253366122833,-0.472079560094391,0.183362169779568,-2.57457446463417,0.0100363479982416,0.0340727857271593,329.253366122833,-0.587223300280289,0.218642724896625,-2.68576647385789,0.00723636459149819,0.0236543811687428
17128,ZNF101,489.535951975055,-0.261151642761467,0.0984726558935626,-2.65202192823703,0.0080011345384228,0.0283141667478799,489.535951975055,-0.322303145827648,0.116169730676609,-2.77441588226514,0.00553009332539939,0.0187962961797787
17197,ZNF232,327.428869074399,-0.788594093315628,0.151673636768644,-5.19928255243535,2.0005921534441e-7,3.24128505427375e-6,327.428869074399,-0.757884444798975,0.175682340468155,-4.31394779224469,1.60364832155173e-5,1.1109765765565e-4
17260,ZNF324,455.056514707934,-0.517196106783711,0.122703957026673,-4.21499126284318,2.49787859307262e-5,2.1597868225649e-4,455.056514707934,-0.370020930590643,0.1392152073471,-2.65790596905181,0.00786278275355963,0.025403915870084
17340,ZNF45,1025.29183219179,-0.733088961944459,0.109834367270154,-6.67449524374568,2.48084524230126e-11,1.21355821963179e-9,1025.29183219179,-0.806926324363549,0.127507882257233,-6.32844268196425,2.47647813623915e-10,4.478076052664861e-9
17433,ZNF576,362.931702155044,-0.585340451431138,0.113053046077776,-5.17757346430493,2.24790437642904e-7,3.57323973947984e-6,362.931702155044,-0.307154759123753,0.128356110605412,-2.39298898724033,0.0167117426895729,0.0482896286526343
17481,ZNF629,877.528286526092,-0.480061974751684,0.119127954854041,-4.02980119435333,5.58240457235497e-5,4.3110867931644e-4,877.528286526092,-0.515959866686261,0.140076615553497,-3.68341185748602,2.3013288242105e-4,0.00118915124689371
17486,ZNF644,1980.12066669352,-0.247202086656972,0.0889695625151279,-2.77850176699407,0.00546102162679733,0.0206676150817113,1980.12066669352,-0.313477139485747,0.104757492599117,-2.99240781454509,0.00276786245969872,0.0104167361661412
17683,ZSCAN26,815.761735880032,-0.307924625321773,0.124940561990944,-2.46456891513016,0.0137178180951572,0.0438633302327634,815.761735880032,-0.400076722664246,0.144383836800099,-2.7709245822173,0.00558973719604281,0.0189598691778852
