...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5995,HBEGF,2731.9274951681,-0.242133286003871,0.106262715789624,-2.27862881354585,0.022689139635941,0.0655859100021618,2731.9274951681,-0.421139243511076,0.122989926759987,-3.42417671597549,6.1666506682534e-4,0.00282309423513016
6009,HDAC1,4787.39299920863,-0.419143734595814,0.130072729830367,-3.22237978046924,0.0012713050320742,0.00613580526246115,4787.39299920863,-0.498426868822307,0.150035707164494,-3.32205498439013,8.9357083372997e-4,0.00390608245183846
6055,HELLS,1698.70737139561,-0.894518494225154,0.235150632405265,-3.80402334059437,1.4236475723953e-4,9.6478956035118e-4,1698.70737139561,-0.610640637030917,0.27187151525225,-2.24606331584369,0.0246999526448016,0.0668086857763337
6071,HERC6,1368.36911809544,-1.09717247386681,0.244205474581242,-4.49282505131477,7.0284522378885e-6,7.15697712642494e-5,1368.36911809544,-2.60587675697598,0.282911582960537,-9.21092282509857,3.2333305625770396e-20,2.4701554078489398e-18
6086,HEXIM1,5585.41328430742,-0.36784389369169,0.0592048697366431,-6.21306820415187,5.19598821782162e-10,1.77075733937801e-8,5585.41328430742,-0.455406243925524,0.0687101019359346,-6.62793724786125,3.4041011383201495e-11,7.091040366861751e-10
6210,HMMR,355.929056978907,-0.800279491672511,0.225838589902748,-3.54359054410114,3.9471774656702e-4,0.00230910533736666,355.929056978907,-1.47574080228613,0.267610867582637,-5.51450251485183,3.49767906316651e-8,4.3584980810525e-7
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
6240,HNRNPDL,9264.61656476701,-0.252723142924592,0.0918421345393131,-2.75171242689719,0.00592845557980804,0.0221853532137026,9264.61656476701,-0.894783486272294,0.106085455452632,-8.43455384580803,3.32468664482702e-17,1.7101356929329e-15
6255,HNRNPU,18929.3125581147,-0.348292041372993,0.069200446644705,-5.03308949956963,4.82637657221625e-7,6.87021513993612e-6,18929.3125581147,-0.481885716562139,0.0799997391344447,-6.0235910988697,1.70589019912708e-9,2.65807641526635e-8
6321,HS6ST1,688.959550915252,-1.34373412278195,0.138965278489391,-9.66956737243206,4.06091103522515e-22,1.75391738077481e-19,688.959550915252,-0.900768134701524,0.166516159479602,-5.40949381439384,6.32031336745147e-8,7.47456524043608e-7
6324,HSBP1,1936.26629786206,-0.278072028335111,0.119033255404884,-2.33608689764274,0.0194867130383959,0.057965851584733,1936.26629786206,-0.750172882240339,0.139121871736152,-5.39219946424425,6.96004455545544e-8,8.14599655598424e-7
6333,HSD17B10,1638.07771441554,-0.698682653335108,0.0918812488584562,-7.6041919544589,2.86689466651328e-14,2.65795658401137e-12,1638.07771441554,-0.240475379831753,0.10323034425417,-2.32950283726327,0.0198324428700497,0.0556291573361922
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6431,HYLS1,1736.35277849893,-0.21757782519966,0.104277440683924,-2.08652824400593,0.0369307995212003,0.0967412127102685,1736.35277849893,-1.21366780959106,0.121574277072,-9.98293256452838,1.81035589329569e-23,1.93954460378768e-21
6447,ICMT,6964.29080866372,-0.573047320525453,0.134249465629678,-4.26852589570959,1.96768987503412e-5,1.7518276675266e-4,6964.29080866372,-0.712866583200328,0.15506395886632,-4.59724225030839,4.28119746764134e-6,3.41778489193625e-5
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6460,IDI1,4332.61870902556,-0.485134280028067,0.157538809348643,-3.07945884594338,0.00207377019002308,0.0092592845499064,4332.61870902556,-0.640613198266622,0.1830089859759,-3.50044668490203,4.6447913884557e-4,0.00220789164818536
6492,IFNAR1,1978.54325588645,-0.435777207822337,0.085483363135951,-5.09780139474959,3.43621049227973e-7,5.14792008437305e-6,1978.54325588645,-0.659770759420586,0.101004389120889,-6.53209989350987,6.485387364124301e-11,1.2875485045486202e-9
6505,IFT22,422.30904260404,-0.881855625087963,0.243000461369228,-3.62902860397464,2.8448972032251e-4,0.0017510406560553,422.30904260404,-0.716043699113829,0.281540610228956,-2.54330520393318,0.010980926623826,0.0339226509897617
6635,IMP3,574.352497166327,-0.687183726819551,0.118485076224661,-5.79974920652938,6.641417150506441e-9,1.69463657729729e-7,574.352497166327,-0.461577854005865,0.135941416629675,-3.39541741913189,6.8524041870355e-4,0.0030994161931168
6648,INAVA,191.108916439281,-2.13401918924521,0.372581910048626,-5.72765110621366,1.01830722359259e-8,2.46341315783847e-7,191.108916439281,-0.70963546706042,0.333349908337169,-2.12880054654959,0.0332707656988864,0.08526546125181
6768,ISCA1,909.960505956256,-0.195577933022201,0.0785565745828807,-2.48964436217693,0.0127870976201559,0.0415018190355058,909.960505956256,-0.291092142718371,0.0918383258248989,-3.16961508285086,0.00152640998097473,0.00619667693173283
6811,ITGB6,18.5053076591724,-1.78955756002194,0.600479795186706,-2.98021278045753,0.00288048222332834,0.0121504476442826,18.5053076591724,-3.15398596462969,0.66988493387033,-4.7082503354825596,2.49852142299555e-6,2.10410366905848e-5
6877,JPT2,4922.88292877148,-0.26509950338005,0.0816395315755161,-3.24719530188429,0.00116548383604263,0.00569649124169,4922.88292877148,-0.3067635219846,0.0945813790495693,-3.24338178473617,0.00118119816135882,0.00498600156400393
7209,KPNA3,2338.02083353121,-0.289637305602652,0.0866072281805196,-3.34426250195823,8.2501634274439e-4,0.00427175128576544,2338.02083353121,-0.271088841600861,0.101866013949539,-2.66122950226707,0.00778558696603729,0.0251814643813989
7229,KRT10-AS1,581.638537485182,-0.896849185086408,0.153318596911138,-5.84957861052052,4.9281992977411e-9,1.30837411041079e-7,581.638537485182,-0.421609128886851,0.177957725663989,-2.36915327678953,0.0178288629831982,0.0509886894919896
7276,KTN1,15690.6580944541,-0.276143820987428,0.0749385106821274,-3.68493873809114,2.287576563e-4,0.00144879848990001,15690.6580944541,-0.337006056076311,0.086703881443029,-3.88686239263405,1.0154828092736e-4,5.7727886168631e-4
7318,LAMTOR3,1255.4748378344,-0.315297521771426,0.0856570706244261,-3.68092814140104,2.3238649622287e-4,0.00147001467239096,1255.4748378344,-0.578186361806808,0.101589861673716,-5.69137857145446,1.26017759330873e-8,1.7194254336434e-7
7328,LAPTM4B,4335.93963341521,-0.436766068132144,0.0732015823829069,-5.96662058270112,2.4221775319044e-9,6.99705052772645e-8,4335.93963341521,-0.463358049638097,0.0851270958008709,-5.44313235731644,5.23517179336723e-8,6.30658818966781e-7
7343,LASP1,19085.2529304009,-0.194614932078951,0.0554854123525695,-3.50749726508861,4.5234300350105e-4,0.00259478131065654,19085.2529304009,-0.298934290584626,0.0640986792933025,-4.66365756487375,3.10638133704376e-6,2.55655184038701e-5
7388,LDLR,13177.1016767606,-0.218675576518392,0.0828700274696546,-2.63877765213083,0.00832055337432625,0.0292052248072486,13177.1016767606,-0.574744924573021,0.0959536746370437,-5.98981671881835,2.1007764676981603e-9,3.22344565458837e-8
8052,LNPK,2034.24036115092,-0.36998025076118,0.107203668201493,-3.4511902154858,5.5812006472945e-4,0.00308367866028994,2034.24036115092,-0.681288954128777,0.126799675020021,-5.37295504914508,7.74566432360667e-8,8.98417669719554e-7
8076,LPCAT2,910.95842813733,-1.19540403687999,0.191016395015265,-6.25812269561711,3.89639229905928e-10,1.39670677797048e-8,910.95842813733,-1.26668144557999,0.225397817212921,-5.61975914959028,1.91223847832169e-8,2.50709557483653e-7
8121,LRR1,1339.30855649305,-0.233928794744638,0.0999310820807382,-2.34090124787839,0.0192372546633133,0.057387686249655,1339.30855649305,-0.490189932464976,0.117033238110021,-4.18846765569415,2.80844327091707e-5,1.8457231892277e-4
8147,LRRC40,928.952162184013,-0.234691624205863,0.105943016799045,-2.21526280161562,0.0267420315016202,0.0749640484139133,928.952162184013,-0.855473569613066,0.126645863723141,-6.75484808160186,1.4298499673466498e-11,3.1687715433021303e-10
8203,LSM3,2561.72271339995,-0.302987736667846,0.100185294873004,-3.02427354285793,0.00249230980207644,0.0108250728415917,2561.72271339995,-0.470923032228926,0.115481524706103,-4.07790798941571,4.54427421432298e-5,2.8264729963769e-4
8213,LSS,496.460433112346,-0.971203010480685,0.19939757013499,-4.87068628681477,1.11211293401496e-6,1.41882534838162e-5,496.460433112346,-0.611859277222246,0.231186817039173,-2.6466010694657,0.00813052049314895,0.0261755341481072
8258,LYRM2,1215.56775064496,-0.637978932997924,0.148215952955159,-4.30438775501404,1.67448161850631e-5,1.5190430584277e-4,1215.56775064496,-0.703468820146663,0.171749231990895,-4.09590664244691,4.20519380495937e-5,2.647400522691e-4
8320,MAGT1,3897.15653732481,-0.256635770935263,0.100888880316811,-2.54374684434376,0.0109670536533866,0.0366009397086637,3897.15653732481,-0.871939596631093,0.117236621521949,-7.4374336731279,1.02660098448556e-13,3.17195177902656e-12
8436,MAPRE2,1297.74692450621,-0.837746491013625,0.124325103241987,-6.7383534714066,1.6019149001626098e-11,8.27017756620393e-10,1297.74692450621,-0.940159071771754,0.144321834081394,-6.51432319825929,7.30181283820806e-11,1.4417298064187e-9
8449,MARCKS,5422.00270487747,-0.410260432953706,0.124254869006754,-3.30176544575814,9.6078376687546e-4,0.00486344008007994,5422.00270487747,-0.815753296125295,0.144793847386367,-5.63389474656714,1.76184574093402e-8,2.33122503013302e-7
8596,MED7,523.077262199044,-0.487420983867123,0.149687808034403,-3.25625039385371,0.0011289414392534,0.00554543550798868,523.077262199044,-0.882132270723437,0.177812768078176,-4.96101759315509,7.01248394836161e-7,6.73570474106288e-6
8627,MESD,2055.78114065651,-0.384721637926855,0.097432458486153,-3.94859827930474,7.86101422003053e-5,5.7808488292483e-4,2055.78114065651,-0.720158022504634,0.112184123764954,-6.4194290451784,1.3678639289361e-10,2.6042633330512104e-9
8698,MFSD5,1014.97223497913,-0.320678252280118,0.0871903698678011,-3.67790907145288,2.3515375402629e-4,0.00148399952826005,1014.97223497913,-0.383370435869324,0.099175518959085,-3.86557529411552,1.1082765074091e-4,6.2415099356606e-4
8716,MGST2,364.751154593793,-0.541260572808672,0.172498160702429,-3.13777590789727,0.00170234972053138,0.00785440564126357,364.751154593793,-0.806965092528297,0.200610264818986,-4.0225513547696,5.75710961259454e-5,3.4838979493862e-4
8761,MINDY1,629.168761516483,-0.419041721382619,0.143796662853258,-2.91412688631198,0.00356684898790803,0.0145634682678984,629.168761516483,-0.91366020985303,0.167248141723517,-5.4629020115717,4.68413188529068e-8,5.68437613371803e-7
8764,MINDY3,1069.73969822543,-0.382569765411603,0.0932353679659921,-4.10326868180696,4.07353716910732e-5,3.3058751691362e-4,1069.73969822543,-0.562172675191398,0.111828449147477,-5.02709891335448,4.97955539978238e-7,4.90799292697113e-6
8858,MISP,569.639048551187,-1.42311432617495,0.24058411974007,-5.91524630849491,3.3137930634649603e-9,9.18319993236893e-8,569.639048551187,-1.75055106841514,0.278065952562422,-6.29545275961885,3.06503897246677e-10,5.4621649247522904e-9
8939,MOCS3,354.552893603356,-0.930293167736015,0.167081271208906,-5.56790812641619,2.57815689666019e-8,5.61549844108963e-7,354.552893603356,-0.725102074203124,0.195632989764711,-3.70644069323486,2.1019242801031e-4,0.00109738872593851
8962,MPC1,827.039525128323,-0.229908113676272,0.0945285479612657,-2.43215535025969,0.0150092682062703,0.0471369719900247,827.039525128323,-0.364158415367331,0.110016642876051,-3.31003024494762,9.3285890670469e-4,0.00404850032713211
9011,MRPL1,1049.32011955177,-0.926822977355453,0.137508276178366,-6.74012505366035,1.58250369207172e-11,8.19385245006023e-10,1049.32011955177,-0.518187136812745,0.158445414730983,-3.27044577271326,0.00107378127306991,0.00458210787890732
9023,MRPL20,1477.47852917388,-0.567905865665211,0.105476343098323,-5.38420131930265,7.27670245525407e-8,1.35210752442433e-6,1477.47852917388,-0.443499044630167,0.120751743395173,-3.67281690649194,2.3989136960392e-4,0.00123219096114856
9064,MRPS11,628.949777965491,-0.438483545876407,0.11013982489316,-3.98115346834582,6.85816498329328e-5,5.1546852938946e-4,628.949777965491,-0.305220164551172,0.124292320676933,-2.45566389692342,0.0140624611352456,0.0417288969109326
9068,MRPS17,198.609306033624,-0.544779934667442,0.14883508423284,-3.66029244700921,2.519275500042e-4,0.00157470280814487,198.609306033624,-0.731560896061375,0.178648170813936,-4.09498117292959,4.22202695553637e-5,2.6570740374328e-4
9093,MRPS6,4872.84022615087,-1.18322391538599,0.193950735489257,-6.10064154900578,1.0564358014596e-9,3.37069642743183e-8,4872.84022615087,-0.864383859358295,0.224992768044397,-3.84182952577271,1.2212064461306e-4,6.8055290592924e-4
9094,MRPS7,2494.31554974923,-0.517386981591887,0.0821472666429755,-6.29828602624758,3.00954797716207e-10,1.11960242814256e-8,2494.31554974923,-0.269082254462858,0.0938054680699315,-2.86851353123955,0.00412405557748868,0.0146526982507869
9260,MUC1,824.967677782731,-0.908611193074435,0.204344981690466,-4.44645709210889,8.72980940768992e-6,8.64583137535644e-5,824.967677782731,-2.60078685761777,0.266107216068674,-9.77345483538708,1.4637370848447099e-22,1.43256344098369e-20
9267,MUL1,1298.58112669161,-0.522796877038087,0.0900076133581126,-5.80836284324126,6.3086679768768505e-9,1.62374843800197e-7,1298.58112669161,-0.617523106080259,0.104005012305932,-5.9374360176393,2.8951397163644804e-9,4.35377073957601e-8
9378,N4BP1,1581.42887573973,-0.181907584836387,0.0791022734326674,-2.2996505276328,0.0214680270360491,0.0626492786345348,1581.42887573973,-0.359627049425811,0.0921792727238889,-3.90138735964024,9.56429635840327e-5,5.4835702933897e-4
9502,NCAPH2,1607.59213253191,-0.363625407495426,0.132025390818035,-2.75420815073819,0.00588343366974519,0.0220401615028237,1607.59213253191,-0.38111250765522803,0.151275549451418,-2.51932654706782,0.0117579555488825,0.0358943758502895
9644,NEO1,679.875290714638,-0.432181461027881,0.117899842395562,-3.6656661471852,2.4669558503629e-4,0.00154487029765841,679.875290714638,-0.737221806226378,0.135923682640074,-5.42379217445529,5.83477176416082e-8,6.95486356562843e-7
9648,NET1,4908.7002223871,-0.229172698001096,0.0946820552632739,-2.42044490229808,0.0155015282542801,0.0482851472870348,4908.7002223871,-1.16662595021667,0.10970426703404,-10.6342805230601,2.06415703142761e-26,2.87489440084834e-24
9684,NFKBIA,5063.16639259543,-0.989424356770521,0.148147454683075,-6.67864567020168,2.4116044271402797e-11,1.18295543478671e-9,5063.16639259543,-0.763049654540232,0.170519383290618,-4.47485581882359,7.64628924971761e-6,5.7445524130866e-5
9695,NFYC,1825.49629008366,-0.552804031004788,0.122928881789481,-4.49694183301432,6.89378377812265e-6,7.05228903194661e-5,1825.49629008366,-0.618439653878332,0.14166319654548,-4.36556331467352,1.26795567042231e-5,9.0277645964083e-5
9700,NGFR,93.2844823835137,-1.21823312685164,0.33486911731739,-3.63793811925928,2.7482943239919e-4,0.00170163621990385,93.2844823835137,-6.03478548417596,0.567535660452446,-10.6333150578855,2.08564412479134e-26,2.88264675751694e-24
9783,NME1,2251.41954981664,-0.595838623984857,0.11001060900343,-5.41619239619227,6.08815891586493e-8,1.15675019401434e-6,2251.41954981664,-0.2807204430815,0.125916190011426,-2.22942294438886,0.0257857770109385,0.0691055770515176
9864,NPC2,6569.39382796162,-0.408743655039265,0.103220998491055,-3.95988859839103,7.49847346315458e-5,5.5511274283253e-4,6569.39382796162,-0.454488149567025,0.119604696654397,-3.7999189185713,1.4474343809203e-4,7.9247798309476e-4
9902,NPTN,3467.79924464656,-0.302849709197615,0.0863258115439174,-3.5082173428922,4.511203338266e-4,0.00259111133114994,3467.79924464656,-0.598141318383739,0.101061303004842,-5.91859891570053,3.2469570454608605e-9,4.8346549560127e-8
10158,OGFR,4310.65905378082,-0.338270744827718,0.0876210606926823,-3.86061001948096,1.1310429923258e-4,7.8852398850813e-4,4310.65905378082,-0.504457118638214,0.1009584273745,-4.99668162190121,5.83252431025939e-7,5.6745666395248e-6
10171,OLFML3,57.9228464590736,-2.16318666637493,0.285674222574432,-7.57221511580841,3.6691321590445204e-14,3.2324871777293698e-12,57.9228464590736,-3.17031567106268,0.394687499626491,-8.03247043309676,9.552926400586202e-16,3.939983722301e-14
10212,ORC5,642.771412524156,-0.581534569833596,0.0824947379445866,-7.04935350208912,1.79750966703541e-12,1.12873408453415e-10,642.771412524156,-0.514821448711464,0.101297870939327,-5.08225339720929,3.72983377117688e-7,3.81970420027877e-6
10218,OS9,3592.5811724853,-0.183199743089683,0.067835367323818,-2.70065233398329,0.00692036371338958,0.0251221403519276,3592.5811724853,-0.26548135601461,0.0777610320939146,-3.41406677439645,6.400088791941e-4,0.00291668783455535
10247,OSTM1,1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15,1094.79386596964,-0.354327182285246,0.158072572517803,-2.24154751606474,0.0249906312744866,0.067413642707964
10255,OTUD6B-AS1,1038.90923601138,-0.382241763536202,0.123975576566948,-3.08320214449488,0.00204785997576555,0.00917134659859798,1038.90923601138,-0.649562496559723,0.146676675120042,-4.42853300313847,9.48762025300383e-6,6.96322871102097e-5
10286,P2RY2,711.29451530434,-0.378698571635921,0.15678754167262,-2.41536137116469,0.0157196050948574,0.0488441423091306,711.29451530434,-0.741453261972323,0.184052138756486,-4.02849576745924,5.61348712217332e-5,3.4065125141608e-4
10321,PACSIN2,3258.29071064283,-0.134211571857506,0.0593861334751231,-2.25998164897748,0.0238223897960857,0.0682053392210647,3258.29071064283,-0.299258817240813,0.0690759837616536,-4.33231350382797,1.47550634628332e-5,1.0306912772301e-4
10444,PC,3633.39414654248,-0.766164112025054,0.138110336257017,-5.54747843491786,2.89818893174051e-8,6.16840500039195e-7,3633.39414654248,-0.899051460326398,0.160275754143673,-5.60940402451939,2.03024550087897e-8,2.63509856909782e-7
10504,PCLAF,362.3144003637,-0.60702360692253,0.228886449865368,-2.6520731449134902,0.00799992093281349,0.0283141667478799,362.3144003637,-1.42586229170757,0.26569350590679,-5.36656809447121,8.02489119489874e-8,9.28426070126751e-7
10554,PDCL3,765.211012221401,-1.11859487380488,0.119319565371883,-9.37478166567699,6.931908746738831e-21,2.31604226579719e-18,765.211012221401,-0.389434091006609,0.132749743460056,-2.93359580859596,0.00335060225890231,0.0122557584847849
10585,PDGFC,3894.43040636461,-0.342838799935293,0.0999575926500426,-3.42984250466687,6.0393168583833e-4,0.00328251144653934,3894.43040636461,-1.05496751686884,0.117494713072343,-8.97885095663228,2.73609117175633e-19,1.85541823055506e-17
10621,PDSS1,383.092144931287,-0.429732609727997,0.175920000177644,-2.44277290412718,0.0145749054161086,0.0460550366003659,383.092144931287,-0.564283946838701,0.19871177021376699,-2.83971073395233,0.00451544592496696,0.0158289765571059
10698,PGAM1,3191.48239438109,-0.406610362930501,0.137808452958395,-2.95054733001944,0.00317211439376872,0.0131611531595259,3191.48239438109,-0.460489873940862,0.159299927471232,-2.89070987822026,0.00384372779979562,0.0137756404479611
10731,PGRMC1,3221.64069775955,-0.422468401238688,0.0707465353195385,-5.97157725577004,2.34970745500482e-9,6.83228565077593e-8,3221.64069775955,-0.773158330954021,0.0825371899680123,-9.36739342899441,7.43458244013436e-21,6.090975097786089e-19
10739,PHAX,2524.54492928645,-0.540045853348477,0.070577495761593,-7.65181376189264,1.9816410055345702e-14,1.9175354604375e-12,2524.54492928645,-0.52389730303769,0.0820857884667163,-6.38231431802738,1.7443146891030901e-10,3.2525810258394e-9
10869,PIN4,1101.56483422265,-0.517868542406873,0.15798640921057,-3.27793096250854,0.00104570967671495,0.00521030583997421,1101.56483422265,-0.503893917481345,0.181816363219525,-2.77144426694391,0.00558082251478028,0.0189367264716289
10871,PINK1,2297.74266281875,-0.663593971844279,0.125372122570737,-5.29299463259759,1.20329453414022e-7,2.08288754746383e-6,2297.74266281875,-0.399984744000373,0.145587202394756,-2.74738945059075,0.00600717563681517,0.0201792063228526
10883,PIR,304.568859237707,-0.40131403461647,0.193226688649809,-2.07690789207584,0.0378100612151456,0.0986940689855244,304.568859237707,-0.836342748044969,0.233724655591557,-3.57832487089642,3.458034587847e-4,0.00169632008256727
10921,PKM,103529.22239662,-0.571633292343755,0.0896496961144204,-6.3762992750603,1.81418251874337e-10,7.091731576580021e-9,103529.22239662,-0.88214811123872106,0.10353776441679,-8.52006141148315,1.59468740895869e-17,8.51723015534104e-16
10934,PKP3,883.535602873689,-0.850367293971815,0.172208457071082,-4.93801122450573,7.89233011326567e-7,1.0508073807948e-5,883.535602873689,-0.83182263437022,0.198303446566653,-4.19469579965485,2.73238037536483e-5,1.7996536586524e-4
10952,PLAAT4,927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
11009,PLEKHG3,1120.84076110936,-0.520059686879446,0.12368455778489,-4.20472608863531,2.61398528432552e-5,2.2502893249798e-4,1120.84076110936,-0.442126442242681,0.141551454854098,-3.1234326958942,0.00178754742710811,0.00710555220141589
11054,PLRG1,3875.82023124623,-0.223479318106357,0.0852096737951685,-2.62269890439399,0.00872363300701524,0.0303911259665996,3875.82023124623,-0.373610170849212,0.0985657004927839,-3.79046837775544,1.5036347572653e-4,8.1829909573329e-4
11063,PLXDC2,70.8463381281282,-0.829530726112407,0.248900690061249,-3.33277792804944,8.5983543294066e-4,0.00442101215055552,70.8463381281282,-1.06485101623719,0.318642738401732,-3.34183362087061,8.3226931934911e-4,0.00366465668680329
11179,POLR3B,779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.533326713218399e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-7,2.88806316549786e-6
11201,PON2,712.169079881223,-0.431673646533232,0.102819899035951,-4.19834731001143,2.6887004929749e-5,2.3045260566117e-4,712.169079881223,-0.425125928831959,0.122576182773045,-3.46825883474523,5.2384247313451e-4,0.0024495588374415
11203,POP1,812.45581303783,-1.13880355127508,0.1374198356716,-8.28703909962858,1.16102478350807e-16,1.78777624924877e-14,812.45581303783,-1.02081417095562,0.158222847467123,-6.45174946157969,1.1056626048217001e-10,2.13196241990434e-9
11204,POP4,1419.09218048446,-0.351952114631252,0.0797218247210312,-4.41475237004209,1.01125680816032e-5,9.78008495843962e-5,1419.09218048446,-0.405948768306957,0.0913158058555952,-4.44554767384866,8.76682358829956e-6,6.48680457252766e-5
11238,PPCDC,439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
11251,PPIA,22011.0778901057,-0.316302767818583,0.111605383899027,-2.834117466096,0.00459524373127912,0.0179551138555805,22011.0778901057,-0.472868023876862,0.128885705696061,-3.66889424488998,2.4360181528587e-4,0.00124947718627933
11346,PPP2R1B,1770.25009056643,-0.768652330491888,0.118944220657197,-6.46229237742604,1.031285913243e-10,4.2868570309171605e-9,1770.25009056643,-0.473464115616026,0.138794405603651,-3.41126224473397,6.4662866977148e-4,0.00294315200977437
11359,PPP3CA,3445.68892580999,-0.399606978863249,0.10465201399233,-3.8184356288885,1.3430061713146e-4,9.1680621748804e-4,3445.68892580999,-0.623090253300603,0.123205310268699,-5.0573327719536,4.25160970173264e-7,4.27190040286189e-6
11365,PPP4R1,5793.94501654473,-0.33387715629211,0.0840682242849563,-3.97150242118123,7.14207747263968e-5,5.3228917460228e-4,5793.94501654473,-0.393130242335651,0.0978820378440089,-4.0163675685029,5.91020509990993e-5,3.5681951830266e-4
11611,PSMA3,5688.47624953801,-0.162710383066282,0.0749595515325651,-2.17064242967882,0.0299582121366475,0.0819871513788417,5688.47624953801,-0.297715553798828,0.0869710227367756,-3.42315801781344,6.1898083340989e-4,0.002831547996392
11613,PSMA4,4320.50550455636,-0.239008859610574,0.0760656553120299,-3.14213896705593,0.00167718411878469,0.00775648377525182,4320.50550455636,-0.271900673370468,0.088439397637139,-3.07442927739126,0.0021090571919066,0.00820158709550278
11620,PSMB2,6363.8989489788,-0.278690572257764,0.0941161035169995,-2.96113589325791,0.00306506667208039,0.0127825213083304,6363.8989489788,-0.486568021926919,0.108737608068411,-4.47469859389218,7.65191765352741e-6,5.74639655888707e-5
11625,PSMC1,1502.47373576283,-0.273980962745475,0.0831346369903165,-3.29562950731821,9.8201429046554e-4,0.0049458216881581,1502.47373576283,-0.463948231374086,0.0952109500497623,-4.87284530961619,1.10002354245976e-6,1.00236669651618e-5
11627,PSMC2,5969.25212308736,-0.2365527970453,0.0930722263224078,-2.54160458379782,0.0110344928687688,0.0367705336826758,5969.25212308736,-0.47284609280824,0.107629474906566,-4.39327696449993,1.11654732200727e-5,8.05426526385005e-5
11656,PSME3,7934.30846204576,-0.341416939731646,0.08135834333058,-4.19645884804194,2.71120696701246e-5,2.3182063240877e-4,7934.30846204576,-0.266043275818248,0.0939580127776117,-2.83151237402118,0.00463284409587711,0.0161622880924761
11773,PTRHD1,460.385410082563,-0.354798658456046,0.14526352248538,-2.44244840263841,0.0145880147618493,0.0460800152341825,460.385410082563,-0.384978216948708,0.167545866570894,-2.29774822159407,0.0215761232845083,0.0597296395881513
11774,PTS,1101.97396352168,-0.369416804709087,0.130895793227215,-2.82222060465943,0.00476923580978966,0.01849619529561,1101.97396352168,-0.527196442406922,0.1518077007175,-3.47279116879576,5.150759652762e-4,0.00241485498684226
11776,PTTG1IP,20491.9361476354,-0.202850380880248,0.0887605499405535,-2.28536642704563,0.02229135088125,0.0646525879044301,20491.9361476354,-0.556884042680824,0.102613092204278,-5.42702720206697,5.73003982650034e-8,6.84354228882686e-7
11818,PYGB,10534.5101415837,-0.370205238688857,0.0679627404429489,-5.44717938499882,5.11748457442169e-8,9.93644921533546e-7,10534.5101415837,-0.348120832692638,0.0786916484131018,-4.42385996116302,9.69528785167647e-6,7.10412310167762e-5
11823,PYM1,498.357452070887,-0.446970194788804,0.161722946156093,-2.76380195521168,0.00571322036821456,0.0214797677877587,498.357452070887,-0.550988309225716,0.186169893732173,-2.95959941846654,0.00308039292227103,0.0114313577066283
11972,RAET1G,145.321270920323,-0.664347715011936,0.245376303548905,-2.70746484238046,0.00677992515300626,0.0247442115847969,145.321270920323,-1.486043602321,0.300893344434798,-4.93877192635284,7.86160945311673e-7,7.43690181599433e-6
11974,RAET1L,30.6320882364952,-2.24809170918611,0.448052999373099,-5.01746827346667,5.23568442775801e-7,7.36973114015202e-6,30.6320882364952,-3.1856867443718,0.588733457670258,-5.41108493642986,6.26440487666361e-8,7.4181369978333e-7
11996,RAN,13369.4097947781,-0.240179045638526,0.102612015818887,-2.34065224936666,0.0192500878905449,0.0574066278824132,13369.4097947781,-0.675306410086078,0.118407632453073,-5.70323378734654,1.17555572776734e-8,1.61124996267641e-7
12135,RBM45,326.608252184355,-1.93946641834626,0.205922981395896,-9.41840684900315,4.5798399482866804e-21,1.5901922706717699e-18,326.608252184355,-0.591460994002032,0.233453739662441,-2.53352546357683,0.0112921535621769,0.0347241393336915
