...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5299,GAN,543.626473004506,1.41015233618973,0.25333068144606,5.56644907020464,2.59982720567091e-8,5.64880247337675e-7,543.626473004506,0.902667415703299,0.294376167986881,3.06637395912948,0.00216672137223581,0.00838978981302429
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5412,GEMIN2,615.296967009487,0.522641361706601,0.155990976659308,3.35045893614779,8.0677770391398e-4,0.00418588326425692,615.296967009487,0.679895513756862,0.178427818168812,3.81047933407788,1.3869760680738e-4,7.6260518337521e-4
5545,GMPPA,1414.46868960091,0.663349314492923,0.136665234148045,4.85382634894797,1.21101789230558e-6,1.52306142307864e-5,1414.46868960091,0.411043303578459,0.156619507697375,2.62447066538281,0.00867837678811198,0.0276541165303688
5565,GNB1,18650.4529231143,0.227073618670125,0.0743657938602717,3.05346862963342,0.00226212371755606,0.00996212056465625,18650.4529231143,0.206110368865164,0.0859777437548477,2.39725258961035,0.0165185322127623,0.0477999910890642
5584,GNL2,3807.43836377589,0.354891489370435,0.145622980119247,2.43705690598986,0.0148073489270041,0.0466397251510831,3807.43836377589,0.354692014322185,0.167885226622851,2.11270533719438,0.0346259962000194,0.0880160448122353
5585,GNL3,6713.91901569688,0.644307817967968,0.130143736886046,4.95074010770201,7.39317799425298e-7,9.92557967568096e-6,6713.91901569688,0.669500370248357,0.150245320989397,4.45604805420599,8.34843263766899e-6,6.21788240796523e-5
5631,GORASP2,4489.25821672794,0.547440253561686,0.130584790937927,4.19222062255252,2.76237158755731e-5,2.3562657067661e-4,4489.25821672794,0.482460244803108,0.151304760481935,3.18866533522394,0.0014293124697446,0.00586695342942545
5656,GPC1,1466.37836089676,0.283462704002083,0.101977620085745,2.77965600456003,0.00544165086931083,0.0206121219853968,1466.37836089676,0.410674855257987,0.129621924963046,3.16825147732582,0.00153358803179809,0.00622163228853602
5671,GPN1,1939.14305362717,0.369144159633595,0.125705414220391,2.93658122780934,0.00331851899160257,0.0137075657343826,1939.14305362717,0.368798886690141,0.145434768558296,2.53583713403658,0.0112178892216938,0.0345368308532542
5673,GPN3,1486.72795465732,0.309817489177268,0.0737310191608082,4.20199656404522,2.64571150589961e-5,2.2720632617054e-4,1486.72795465732,0.254563468585252,0.0867034377018576,2.93602509119195,0.00332447430960393,0.0121872710770781
5735,GPSM1,1367.93315428815,0.709264929946181,0.145856477448885,4.86275921612558,1.1576063222245e-6,1.46840205973865e-5,1367.93315428815,1.54981006151915,0.16888448269728,9.17674635802473,4.44313269593667e-20,3.28356573847467e-18
5802,GSDME,2828.39305532549,0.683150742254144,0.0875634845270541,7.80177657323668,6.104165123713e-15,6.35838564768882e-13,2828.39305532549,0.730356930364351,0.100670858511957,7.2548991948609,4.01961083267757e-13,1.1336304320320899e-11
5823,GSTO1,8220.8120425201,0.368975605769875,0.151904558104584,2.42899627485728,0.015140687899525,0.0474449303353016,8220.8120425201,0.9371936574957,0.175094997278101,5.35248677611942,8.67536449237645e-8,9.98576919891722e-7
5835,GTF2E2,1605.74893690909,0.555237458185457,0.121497832389613,4.56993715249957,4.87870497139138e-6,5.2613951055663e-5,1605.74893690909,0.601269292199976,0.140174700378451,4.28942805354062,1.79133829476272e-5,1.2308907462988e-4
5979,HAS2,555.063167687395,1.83349790942559,0.36032606654439,5.08844094186485,3.61019171926763e-7,5.36319420845563e-6,555.063167687395,1.82449565905824,0.413203865533852,4.41548545704195,1.00783555767897e-5,7.3498558714765e-5
6026,HDGFL3,1055.63689157882,0.462142868869203,0.0990933442500316,4.66371250629232,3.10555168395078e-6,3.55252643536178e-5,1055.63689157882,0.276614400841937,0.115517487541395,2.39456732248278,0.0166399883641457,0.0481130037242449
6042,HEBP2,1580.49721276085,0.241052997904008,0.084029091057868,2.86868505739283,0.00412181996898359,0.016420514738079,1580.49721276085,0.698021440769438,0.0985472068583875,7.08311745225307,1.40947116193503e-12,3.6301400935982497e-11
6058,HELZ2,2120.99791974438,0.861990247170881,0.11935914353319001,7.22181997670913,5.12963528547337e-13,3.59033919506571e-11,2120.99791974438,0.305047968823656,0.13758499067886,2.21716022451661,0.0266121445621901,0.070858748447502
6069,HERC4,4675.00310074336,0.513626418188042,0.144455728705891,3.55559743313313,3.771211513187e-4,0.00221936099939917,4675.00310074336,0.358420642251564,0.16722066905284,2.14339916400111,0.0320810601736168,0.0828025196726308
6073,HERPUD2,1263.95025330201,0.52119717482812,0.114296533375287,4.56004359394517,5.11430026061797e-6,5.48426365093555e-5,1263.95025330201,0.463703662250293,0.132788498959734,3.4920468706473,4.7933412756985e-4,0.00226719532752868
6106,HIBADH,2803.65895494024,0.267761314453066,0.124360014058757,2.15311421826115,0.0313097030936548,0.084909742565131,2803.65895494024,0.506193463746446,0.144315358149004,3.50755089575296,4.5225183382513e-4,0.00215713163941989
6126,HIP1,1033.21085891537,0.529791584523732,0.117352097916563,4.51454719540174,6.3452191033245e-6,6.58623328731947e-5,1033.21085891537,0.920608610709256,0.138467077585483,6.64857399146677,2.9594619842522896e-11,6.25251093195706e-10
6171,HMGA1,56987.2506229642,0.949874585339457,0.179027673491681,5.30574165889273,1.12215792293263e-7,1.97330412108153e-6,56987.2506229642,0.845197119488469,0.206721590252091,4.08857690412394,4.34027658977897e-5,2.7216479297508e-4
6364,HSP90B1,49735.1605220147,0.623704924383195,0.185772075837424,3.35736639412386,7.8688762794327e-4,0.00410917313937467,49735.1605220147,0.574024226185351,0.214485044506173,2.67629021644364,0.00744421529204258,0.0242768303454112
6377,HSPA5,66909.977713242,0.948493586019155,0.339797284651419,2.79135128166832,0.00524884722810705,0.020005722495764,66909.977713242,1.00077789728107,0.392341484674989,2.55078276545265,0.0107481296028266,0.0333000743649518
6487,IFITM2,1110.69821536868,0.344890766664308,0.105253736018892,3.27675557856118,0.00105007228403816,0.00522443194719099,1110.69821536868,0.615717278761424,0.121328573079058,5.07479205545605,3.87919989841113e-7,3.95923299665344e-6
6524,IGF2BP2,4269.44053073668,0.525259245502223,0.118426226659206,4.43532873012798,9.19318959924484e-6,9.00902055469993e-5,4269.44053073668,0.651754013942789,0.136924230862575,4.75996111014804,1.9363026542446e-6,1.67344610299536e-5
6590,IL1A,2578.8358591905,2.37714330488108,0.426959105052872,5.56761356473872,2.58251763861632e-8,5.61808628312258e-7,2578.8358591905,2.97377073937187,0.417742574472511,7.11866810110722,1.0897497096711698e-12,2.88887382771686e-11
6693,INTS11,3833.73784135461,0.206997431460616,0.0608040191146277,3.40433797756666,6.6324633918496e-4,0.00356766894723191,3833.73784135461,0.291878053973489,0.0703692659167633,4.14780586625329,3.35676846203698e-5,2.162136242392e-4
6826,ITPKC,566.377378933321,0.664592836868339,0.15061260513141,4.41259771244565,1.02137672883449e-5,9.86717900392864e-5,566.377378933321,1.20066932977957,0.173548442015653,6.91835268490212,4.5692559940603e-12,1.09287911530325e-10
6897,KARS1,6023.0733662744,0.245827733025401,0.112926809640705,2.17687663193128,0.029489773397164,0.0809729955304821,6023.0733662744,0.330364234325619,0.130259692235938,2.53619695129659,0.0112063688865429,0.0345131000271721
6919,KCMF1,2699.52720115448,0.464007782177095,0.123928114570207,3.74416881743349,1.8099193531923e-4,0.0011870389594937,2699.52720115448,0.466491273449218,0.144019957208058,3.23907382346533,0.00119918530403435,0.00505058132469082
6985,KCTD13,684.61812288641,0.454338040139087,0.116144817723443,3.91182360990853,9.16018075927705e-5,6.5858092117449e-4,684.61812288641,1.19261442122383,0.134224335738516,8.88523243316458,6.37872677804781e-19,3.9288294474044203e-17
6998,KCTD5,2876.15533388644,0.75268159707438,0.163106236166867,4.61467087196067,3.93718741014002e-6,4.38764724095403e-5,2876.15533388644,1.05893599445831,0.188336603690077,5.62257136271224,1.88135807405473e-8,2.47197890339876e-7
7004,KDELR3,1779.77246045484,1.0294773326813,0.19266223325100101,5.34343091175576,9.12036007124813e-8,1.64296374508303e-6,1779.77246045484,0.773383729275007,0.224029815460809,3.45214643722411,5.5614580841938e-4,0.00258260477231121
7026,KDSR,2422.3492542913,0.259726911842658,0.10483650876748,2.47744716889336,0.0132325997568769,0.0425654634867894,2422.3492542913,0.389435463669795,0.122172574344456,3.18758498590536,0.00143466290430719,0.00588091612981343
7119,KLC3,150.946385118633,0.624145995267298,0.202477745021221,3.08254122052714,0.00205241303198405,0.00918476875672821,150.946385118633,3.51219246150241,0.288066271078067,12.1923071672303,3.41610847974785e-34,8.83600859061637e-32
7137,KLF7,428.707342959835,0.904788689467119,0.162888187928506,5.55466115114648,2.78150799498954e-8,5.95585774791714e-7,428.707342959835,0.644124735493356,0.193867426431325,3.32250108927674,8.9214323025079e-4,0.00390078370609053
7199,KMT5B,1563.4866710733,0.559941817121742,0.154859000170709,3.61581707556222,2.9940175049153e-4,0.00182820903369105,1563.4866710733,1.03161721881697,0.180415387204777,5.71801127830664,1.07777990989771e-8,1.49077792579129e-7
7301,LAMA3,2857.36353176412,1.15797007984844,0.20797135469718,5.56793064859592,2.57782376865084e-8,5.61549844108963e-7,2857.36353176412,0.66543421697429594,0.241817083793844,2.75180812924532,0.00592672343715419,0.0199459580953743
7308,LAMB3,28248.985665822798,0.487271202471936,0.167830606576737,2.90335125642976,0.00369192299527953,0.0149637382468322,28248.985665822798,1.15841895556634,0.193647025380166,5.98211593125244,2.2025740884336e-9,3.36538451014167e-8
7398,LEMD2,4020.63609309596,0.560203481444605,0.103566437825109,5.40912184689223,6.33345302776117e-8,1.19949503973898e-6,4020.63609309596,0.485871172789248,0.119999839229899,4.04893186447028,5.14519200752013e-5,3.1579269995986e-4
7447,LIMA1,9192.40433783288,0.220151502685839,0.102094186407147,2.15635689389683,0.0310558078725593,0.0843410485958058,9192.40433783288,1.44660940858807,0.118493501637469,12.2083438213681,2.80541725677441e-34,7.361577514660499e-32
8289,MAD2L2,1414.28672525602,0.237299798415343,0.105072778072998,2.2584327050959,0.0239186956527858,0.0683810562834243,1414.28672525602,0.642040135552475,0.120825603275288,5.31377554217259,1.07376869438593e-7,1.21510349878447e-6
8301,MAFF,1870.16767485638,1.11849031005113,0.134080405319636,8.34193711888583,7.30833156541653e-17,1.17650850327633e-14,1870.16767485638,0.679775749510585,0.153123490839744,4.43939558706916,9.02118674469243e-6,6.65326302237886e-5
8367,MAP2K1,2911.11069557341,0.438753205629148,0.091480915224944,4.79611736011046,1.6177052478505e-6,1.97697201717989e-5,2911.11069557341,0.322599824463355,0.10573344007596,3.05106713856652,0.00228029579353338,0.00878260702780588
8387,MAP3K20,3420.81006186666,1.04912065510894,0.113934405807701,9.20811099747736,3.3191436835409097e-20,9.96193158443092e-18,3420.81006186666,0.752813112297837,0.132592967226466,5.67762474922254,1.36577917956546e-8,1.84405651194722e-7
8391,MAP3K4,1169.42949078089,0.263196586574226,0.105108006368427,2.50405840304555,0.0122777765437463,0.0400690871796275,1169.42949078089,0.670700489911239,0.121522715808866,5.51913677576244,3.40668966829706e-8,4.25683389469887e-7
8443,MARCHF5,2086.47567042707,0.385122701098947,0.124007230161433,3.1056471513604,0.00189863125795631,0.00860955738592463,2086.47567042707,0.585296251295328,0.144243525963715,4.05769511931206,4.95594071091809e-5,3.0562759711131e-4
8456,MARK4,1006.05932780499,0.363751615900362,0.120355060388862,3.02232091218347,0.00250844462230634,0.0108898105839178,1006.05932780499,0.781159522718635,0.140357324782791,5.5655059251629,2.61392900710897e-8,3.32977636391563e-7
8501,MBOAT2,3166.55356952584,1.03528002828578,0.175456108462457,5.90050718301038,3.62385841214976e-9,9.93363541212816e-8,3166.55356952584,0.56014931971041,0.203082008653412,2.75824197044644,0.00581131637753376,0.0196122449825958
8553,MDH2,6398.14166868999,0.199086452251435,0.0735650224339418,2.70626509262884,0.00680447040230784,0.0248133364670649,6398.14166868999,0.438655215486041,0.0850228016103187,5.15926559908612,2.47920398908406e-7,2.63429973159366e-6
8619,MELTF,4552.34408789744,0.531175429865538,0.130543572083147,4.06895124278672,4.72252275560145e-5,3.7404514535161e-4,4552.34408789744,0.764121243166037,0.150605150084954,5.07367273121145,3.90209936345246e-7,3.97588132102815e-6
8659,METTL5,1774.21171847066,0.375757075915399,0.08218235143054,4.57223563666205,4.82547838492115e-6,5.22627347034762e-5,1774.21171847066,0.618599891321979,0.0967806694363559,6.39177115558988,1.6397518283057002e-10,3.08300587780924e-9
8711,MGLL,3840.09992424718,0.567438608863785,0.141509968456342,4.00988435693736,6.07484926494194e-5,4.6228375927628e-4,3840.09992424718,1.13689045196763,0.16331827703259,6.96119548053261,3.3739721343167097e-12,8.266460008652019e-11
8752,MIF4GD,737.439807698774,0.687595770572755,0.104462952665627,6.58219735348345,4.6354571226434795e-11,2.0993522948278904e-9,737.439807698774,0.955837365433311,0.120997581805371,7.89964023389173,2.79709583872134e-15,1.0821413943565899e-13
8768,MIOS,980.49875812873,0.444432808580344,0.110984376693239,4.00446280658724,6.21585693876186e-5,4.7159552130075e-4,980.49875812873,0.372623111189148,0.128956412062935,2.8895275948535,0.00385821142658062,0.0138111459252014
8880,MLKL,1012.84861249222,0.686846842551614,0.145284400210985,4.72760214829782,2.27186779474473e-6,2.68201566062265e-5,1012.84861249222,0.377804168653607,0.162862166468127,2.31977860080564,0.0203528572686979,0.0569125611902771
8922,MNAT1,1577.77217576381,0.217893340832799,0.0696046184827107,3.13044372029598,0.00174542440435166,0.00802596088087748,1577.77217576381,0.389552572247053,0.0834173115640421,4.66992480269495,3.01310010282074e-6,2.48543008937003e-5
8995,MRC2,3417.02844631064,0.696721271271846,0.141215739615379,4.9337366583177404,8.06711900679832e-7,1.07166199079058e-5,3417.02844631064,0.804885920092118,0.163061054144806,4.93610153763229,7.96996246803944e-7,7.51079468756104e-6
9012,MRPL10,1767.31958016498,0.399888107164108,0.100548126901473,3.97708161740254,6.97662243312665e-5,5.2281857827256e-4,1767.31958016498,0.589394988663779,0.115062358217772,5.12239621882478,3.01677142308417e-7,3.15185593689337e-6
9063,MRPS10,5457.31974693011,0.182178145461186,0.0573062509883743,3.17902745894414,0.00147770091884276,0.00696304626686204,5457.31974693011,0.268206310330447,0.0673019157262439,3.98512148482368,6.74456105018527e-5,4.003836799169e-4
9084,MRPS31,666.220545834376,0.428957927099545,0.113742804387015,3.77129726501199,1.6240107061012e-4,0.00108234782023487,666.220545834376,0.316381867596704,0.130037451587641,2.43300575129676,0.0149740630423523,0.0440130495851998
9123,MSN,48188.0321689859,0.522578826205205,0.131893518324038,3.96212666737212,7.42851092872533e-5,5.5039360471074e-4,48188.0321689859,0.708372585458808,0.152285342145119,4.65161371068643,3.29347585046892e-6,2.6982657804792e-5
9160,MT1E,2549.06524791453,0.422744099860676,0.13282232719275,3.18277889565355,0.00145868957870401,0.0068899640063192,2549.06524791453,0.391500466595096,0.153319172701509,2.55349973324793,0.0106646360329716,0.0330753511498774
9163,MT1X,1463.69057038126,0.973595469532405,0.161981942853691,6.01051853299352,1.8493086581324701e-9,5.51305685491747e-8,1463.69057038126,1.34299489478262,0.181850549727335,7.38515718977089,1.52273382497498e-13,4.5722418963510795e-12
9164,MT2A,26083.0931958235,0.658540932736094,0.138124672867083,4.76772845188787,1.86314672512556e-6,2.23830408470308e-5,26083.0931958235,0.831196521947579,0.159314859692486,5.21731948640559,1.81530992697258e-7,1.98634706477467e-6
9174,MTCH1,23212.6126853601,0.240661336454833,0.107803698016807,2.23240334869878,0.0255883166953628,0.0722791373490962,23212.6126853601,0.585395391780676,0.124493783901308,4.70220579241729,2.57365906902095e-6,2.15535018981005e-5
9206,MTHFD1L,1923.30077841786,0.565614521535974,0.134035512801066,4.21988553418267,2.44426391094073e-5,2.1246847374207e-4,1923.30077841786,0.751021789371313,0.15407013526784,4.87454488221041,1.09059589299557e-6,9.96283009009979e-6
9250,MTSS1,28.4557426056521,2.2533395667075,0.614810153452042,3.66509816738619,2.4724372834609e-4,0.00154761114936465,28.4557426056521,2.00317438796048,0.603046641674892,3.3217569745466,8.9452568998726e-4,0.00390931260992261
9258,MTX2,1883.08250091527,0.233025070979184,0.100963484982198,2.30801334779868,0.0209983941054369,0.0616138463660443,1883.08250091527,0.560843496430273,0.117496028310431,4.77329748498811,1.81233781278474e-6,1.57306751861364e-5
9295,MYC,6036.73646406899,0.82934074830178,0.12637886465886,6.56233738560998,5.29707941955119e-11,2.3568010643571e-9,6036.73646406899,0.759975934578283,0.145894741906402,5.20907007783627,1.89789427032947e-7,2.06668200042635e-6
9317,MYL12A,9554.82051440605,0.305676597116999,0.126022796474833,2.42556589496125,0.0152845407066588,0.0477604811776097,9554.82051440605,0.394213704170408,0.145983216303372,2.70040429408803,0.00692552595898249,0.0227781240714509
9318,MYL12B,19732.8909108812,0.254543317964331,0.112404870470583,2.26452214124428,0.0235420195379729,0.0675659776302145,19732.8909108812,0.611484290631147,0.129990664705207,4.70406311113087,2.55034354744036e-6,2.13889783365512e-5
9402,NABP1,5290.65749957974,0.399942647271379,0.100953471245865,3.96165324813196,7.44325843925179e-5,5.5125562711112e-4,5290.65749957974,0.588999017720854,0.1181086435415,4.98692559714225,6.13476767350914e-7,5.94307669858515e-6
9415,NAE1,2161.45603875348,0.46655285572061,0.0850794682786945,5.48373027194204,4.16449582192926e-8,8.35162989974218e-7,2161.45603875348,0.549588642416327,0.101458229031748,5.41689567875615,6.06426989936731e-8,7.19427509488176e-7
9421,NAGS,595.863799400091,0.963686676785794,0.19291210033419,4.99547034694224,5.86925422843185e-7,8.10076023983408e-6,595.863799400091,1.11203793939705,0.21472449582906,5.17890581185636,2.23191114182561e-7,2.39827793079492e-6
9428,NAMPT,14458.4698328823,1.3258269761336,0.132834123124311,9.98107221961966,1.84462540331427e-23,9.60724312996738e-21,14458.4698328823,1.4079603924982,0.15342232719636,9.17702408917446,4.4316917593667596e-20,3.28356573847467e-18
9429,NAMPTP1,1017.42859804094,1.50962438106523,0.172209353215727,8.76621596257969,1.84771439567246e-18,3.99016177055707e-16,1017.42859804094,1.38468201967045,0.198747280139644,6.96704890098391,3.23658196750561e-12,7.962167541257689e-11
9506,NCBP2AS2,583.083680528694,0.201377803130416,0.0937833961291631,2.14726498977569,0.0317721913637556,0.0858756240802233,583.083680528694,0.343084441711737,0.107221335634148,3.1997777278431,0.00137533608568006,0.00569184803824528
9542,NDRG1,12519.7669728927,0.445678635652902,0.125882396427889,3.54043653679731,3.9946569471505e-4,0.00233329117703321,12519.7669728927,0.30468768414791503,0.145755091761306,2.09040850968611,0.0365811191261412,0.0921231770852951
9551,NDUFA10,2268.53853141055,0.250953251295282,0.0834170081639495,3.00841826887453,0.0026261142816725,0.0113064020665832,2268.53853141055,0.224811415690122,0.0970396372905966,2.31669678460254,0.0205202548579706,0.0573186878214157
9566,NDUFAF2,1264.30709710695,0.386904234193123,0.118290272578752,3.27080347148191,0.00107242409554545,0.00532244559526872,1264.30709710695,0.373331563694018,0.135165877991343,2.76202521850914,0.00574440412748886,0.0194117545972962
9610,NECTIN2,5099.33511495951,0.487166562876593,0.108905393736371,4.47330059754328,7.70213821805794e-6,7.76263309990723e-5,5099.33511495951,0.333202904493685,0.126033630828363,2.6437618459747,0.00819903216101763,0.0263586072988965
9643,NENF,1613.24967343893,0.27806107871617203,0.0979333185213686,2.83928986492478,0.00452140639540821,0.0177252743966988,1613.24967343893,0.475368225186404,0.112489453935295,4.22589148187918,2.37996671657624e-5,1.5877552457748e-4
9661,NF2,393.722576898661,0.292977703152301,0.10386144138555,2.82085150411807,0.00478963684411871,0.018559056725526,393.722576898661,0.669430481017654,0.126559890024568,5.28943633632824,1.22693877910817e-7,1.37809885449954e-6
9744,NIT1,999.495665881776,0.43341074734018,0.137137550887434,3.16040898014821,0.00157547821157822,0.00734172846595449,999.495665881776,0.766804628866347,0.158220646508156,4.8464258349925204,1.25705549445716e-6,1.13235058620106e-5
9749,NKAP,743.411417563231,0.535337773309768,0.112100634257664,4.77551065482192,1.79251799483133e-6,2.16372928783049e-5,743.411417563231,0.361514711985584,0.132057238046421,2.73756075269803,0.00618966863312331,0.0206962401239761
9768,NLN,2109.58302349511,0.39049045316198,0.134167614689492,2.91046728426754,0.0036088874664734,0.0146978333156189,2109.58302349511,0.402907442066744,0.154918906338843,2.60076353227987,0.00930165455331278,0.0293494210197472
9799,NMT2,2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12,2929.06393748958,0.398615865473455,0.110781053452317,3.59823140375742,3.2038849909391e-4,0.00158669424633326
9818,NOL3,780.804369918212,0.32837568622804,0.106014259569521,3.09746714792363,0.00195182028691041,0.00880133273252087,780.804369918212,0.47395714216219,0.117767530431802,4.02451457056454,5.70929593976053e-5,3.4584313243661e-4
9823,NOLC1,8923.17058849145,0.286815538754393,0.121532566579574,2.35998915209775,0.0182754694631893,0.0550377573561489,8923.17058849145,0.302713363688669,0.140141796316331,2.16005054627227,0.0307687568068746,0.080063216809064
9865,NPDC1,929.678889812048,0.309720806695663,0.144196888037373,2.14790215594244,0.0317215290869146,0.0857988142769336,929.678889812048,1.0078697250736,0.164512875614502,6.12638810979945,8.98963715854057e-10,1.46768593681276e-8
9894,NPM3,1382.99248446569,0.691020493042934,0.143818482200939,4.8048100805115,1.54898467694407e-6,1.90217896389221e-5,1382.99248446569,0.768264905494705,0.163567414688321,4.6969312742311,2.64099262963193e-6,2.20869506041839e-5
9910,NR1D1,604.494019954376,1.19559354316941,0.357363026364977,3.34559944639697,8.2104910601377e-4,0.00425369735789699,604.494019954376,1.46159314990757,0.412206808838719,3.54577633985527,3.9145830517547e-4,0.00189664010530029
9927,NR4A1,123.714243434694,1.23074513177337,0.400359640711168,3.07409890164545,0.00211139424195299,0.00940592936767385,123.714243434694,3.13286508050265,0.464466470412318,6.74508340229926,1.52939146967462e-11,3.35650447877923e-10
9949,NRIP1,802.545296806137,0.400521027204369,0.134521475987087,2.97737609749998,0.00290727128903129,0.0122401236296163,802.545296806137,1.0202601130221,0.152495743740889,6.69041697816606,2.22535581812262e-11,4.77396829892513e-10
10028,NUDCD1,4443.60478023494,0.352990862397233,0.101960714123448,3.46202814909528,5.3612107920615e-4,0.00298354244832892,4443.60478023494,0.491662569017333,0.118660777790834,4.14342951538711,3.42150263589137e-5,2.1983579391571e-4
10062,NUMBL,1046.85043117424,0.322328708191204,0.154993677908829,2.07962487593079,0.0375599534829011,0.0981859545726621,1046.85043117424,0.867593371063383,0.178252129949677,4.86722582955008,1.13175679210936e-6,1.02921087282431e-5
10087,NUP93,2618.62150270288,0.270048422867037,0.118346726730777,2.28184108109185,0.0224987244051575,0.0651377411787519,2618.62150270288,0.303753939474788,0.136142502317939,2.23114702832051,0.0256713914662115,0.0688703828548266
10246,OSTF1,1529.75282550255,0.256174835748333,0.122761002839767,2.08677698798781,0.0369082982170809,0.096696574171929,1529.75282550255,0.46301523071735,0.139615612691659,3.31635711644886,9.1199208822815e-4,0.00396935787246609
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10350,PALM2AKAP2,18490.8591529278,0.457658496204666,0.129638715275493,3.53026096588588,4.1514995964625e-4,0.00241348505758891,18490.8591529278,0.63684930774095,0.149700524579742,4.25415548495099,2.09839460328379e-5,1.4192578515897e-4
10354,PAM,7485.52262149976,0.348102223159725,0.131079973285965,2.65564765107406,0.00791562727175323,0.0280957962974957,7485.52262149976,0.483370643883889,0.151620023063322,3.18803964092538,0.00143240897739988,0.00587566763588633
10366,PANX2,315.443998172943,1.90794343098671,0.306208882975958,6.23085591914886,4.6389360985893e-10,1.61705276444526e-8,315.443998172943,1.15514284288493,0.346951204360661,3.32941009677011,8.7030155989347e-4,0.00381634295069782
10497,PCGF1,712.752691800602,0.334547087381354,0.126106836392244,2.65288621102804,0.00798067697713827,0.0282700195861501,712.752691800602,0.486146757195634,0.144144258075001,3.37264046232547,7.4451101035559e-4,0.00333501146796102
10502,PCID2,2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13,2012.94318160448,0.437206329782707,0.121079332917418,3.61090798279259,3.0512691223768e-4,0.00151775491015811
10543,PDCD2L,330.914833160971,0.588355230209458,0.178065714894324,3.30414662114279,9.5265994097775e-4,0.00483183789622025,330.914833160971,0.925242926007325,0.200570785342928,4.61304932533111,3.96804088330925e-6,3.19596744809596e-5
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10582,PDGFA,497.609630782736,1.24979937801265,0.233286677227907,5.35735427699401,8.44494294942154e-8,1.53850874226704e-6,497.609630782736,1.0500177213688,0.269489103315471,3.89632719264208,9.76624324389234e-5,5.581679298419e-4
10597,PDIA5,1219.12595745252,1.01698090758098,0.15881105331613,6.4037161541683,1.51639913408558e-10,6.075202684703041e-9,1219.12595745252,0.50136794256285,0.184265059385366,2.72090620020535,0.00651032318173931,0.0216167085143172
10610,PDLIM4,1619.89610468834,0.630880470647823,0.17436507184864,3.61815852199727,2.9670665081024e-4,0.00181488130312533,1619.89610468834,1.06024538142884,0.200265293641984,5.29420431342563,1.19535730053655e-7,1.34512984981447e-6
10682,PFDN2,3601.7411144147,0.673934491518452,0.154418803434308,4.36432919132904,1.27513436991617e-5,1.1966125820071e-4,3601.7411144147,0.810677340297893,0.177436836452323,4.56882210315851,4.90472857089549e-6,3.8678142641391e-5
10725,PGM3,3573.76648850412,1.05096481854196,0.185139799822883,5.67660124698948,1.3739724657891e-8,3.21829423600441e-7,3573.76648850412,0.473849771778739,0.213991545497559,2.21433875192114,0.0268054847505879,0.0712582743935023
10779,PHLDA1,16437.9247239387,1.03801568344944,0.128286029344275,8.0914164134254,5.89748579464743e-16,7.56758539504468e-14,16437.9247239387,0.347835768040209,0.14815358580187,2.34780526004534,0.0188843918036182,0.0534919896740163
10864,PIM1,2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14,2240.60425359345,0.572084471551575,0.136256958707171,4.19857067836835,2.68605019483737e-5,1.7730085609816e-4
10939,PLA2G15,967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-5,2.7319606709301e-4
10968,PLBD2,4090.61685937253,0.213228654841122,0.0750626188210756,2.84067699995104,0.00450178830672881,0.0176679227250784,4090.61685937253,0.193922285274086,0.0869354646914898,2.23064644517934,0.0257045576987144,0.0689352319570538
10971,PLCB3,4603.2434971222,0.353026498779044,0.109414371375274,3.22650940952005,0.00125310111644726,0.00605950698253634,4603.2434971222,0.476471056306114,0.125879673614614,3.78513101142009,1.5362762393114e-4,8.3380748168384e-4
11027,PLGRKT,367.45875789813,0.545229420507246,0.20226762400711,2.69558424480272,0.00702653071641156,0.0254501546177574,367.45875789813,0.752084018784423,0.235431535012601,3.19449142080381,0.00140077448509717,0.0057746864360586
