...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
2878,CNPY4,465.865265567214,-1.13968038303032,0.250571416497637,-4.54832557903133,5.40744336901903e-6,5.76860992458053e-5,465.865265567214,-0.640746437835744,0.288932722352223,-2.2176319546619,0.0265799372642611,0.0707938134902489
2905,COG2,914.10234919137,-0.28476875969733,0.0716677016913408,-3.97346019164638,7.08360015678214e-5,5.2949088888264e-4,914.10234919137,-0.42340513921163,0.0849261254646975,-4.98556995147075,6.17794219510343e-7,5.97850461702527e-6
2918,COL16A1,372.634889096768,-0.78127508810653,0.204744830719685,-3.8158476839699502,1.3571620739817e-4,9.250488628299e-4,372.634889096768,-0.954707216365277,0.225763505493896,-4.22879337507049,2.34947999055364e-5,1.5708893910252e-4
2922,COL1A2,708.090928375565,-1.19936137929955,0.35624902592748,-3.3666376383123,7.6090600092735e-4,0.00400419716624712,708.090928375565,-1.25793702568296,0.41623193329983,-3.02220210667214,0.00250942940343583,0.0095433162735999
2931,COL4A5,645.60174596912,-0.409406832389502,0.189696745670696,-2.15821747991508,0.0309109269832708,0.0840556964096681,645.60174596912,-0.696213713397833,0.22435252166454,-3.10321322993122,0.00191431659559393,0.00753327891324139
2936,COL6A1,4656.00127898318,-0.509525241846803,0.122085319492616,-4.17351770028025,2.99932347241185e-5,2.5303004831295e-4,4656.00127898318,-0.795179799479946,0.141473455509959,-5.62069963311223,1.90185682481979e-8,2.49529128044835e-7
2954,COMMD4,1117.58378910609,-0.515277335789322,0.13406729472537,-3.84342308722528,1.2133003554959e-4,8.3860744321319e-4,1117.58378910609,-0.646583105099368,0.153661389707536,-4.20784366411114,2.57819128544018e-5,1.7067909109389e-4
2958,COMMD8,775.722762429308,-0.198051558248384,0.0890045101674457,-2.22518564369139,0.0260687782055717,0.0734021186936338,775.722762429308,-0.51651594990671,0.110595624663074,-4.67031088689323,3.00744239297535e-6,2.48189389093946e-5
2959,COMMD9,1066.42635062647,-0.662841464309598,0.144333974500379,-4.59241468686819,4.38146643855537e-6,4.80117621868431e-5,1066.42635062647,-0.809015832266782,0.16754764549382,-4.82857177659726,1.37515767811797e-6,1.23016822727293e-5
2975,COPS4,1889.27148545848,-0.260527993863995,0.0887340098350006,-2.93605568314158,0.00332414646679928,0.0137218937276875,1889.27148545848,-0.265146445619581,0.104128150958369,-2.54634739193236,0.0108856797123695,0.0336686226293409
2982,COPS9,722.213443457953,-0.455260823260482,0.156646776200605,-2.90628913216488,0.00365743320998512,0.0148477366534655,722.213443457953,-0.39231580533625,0.182574989000901,-2.14879270968662,0.0316508355696941,0.0818788439526906
3031,COX7B,4020.11137247332,-0.30031120233015,0.0871239685429107,-3.44694126487408,5.6697183013697e-4,0.00312284204294417,4020.11137247332,-0.289982339261875,0.100763768715802,-2.87784332560797,0.00400403945670255,0.0142570576997161
3043,CPE,884.942059157678,-1.02059724718075,0.169669399245776,-6.01521106173281,1.7965247266512802e-9,5.38980204172077e-8,884.942059157678,-1.84419236842253,0.199035334589546,-9.26565311745104,1.9388704591350598e-20,1.5002217321837399e-18
3049,CPLANE1,2681.07984529045,-0.37863209430051,0.10746033588148,-3.5234590623103,4.2595289304493e-4,0.00246496396902893,2681.07984529045,-0.310391552017456,0.127196822067404,-2.44024612386128,0.0146772583280696,0.0432600422086975
3064,CPQ,234.158423079176,-0.646569854867818,0.179102491930826,-3.61005504667987,3.0613203056739e-4,0.00186160233423329,234.158423079176,-0.566157799402886,0.209964496533689,-2.69644539314791,0.00700838875305045,0.0230088643268779
3099,CREBL2,2247.64637884339,-0.242619749606835,0.107654559205111,-2.25368764126914,0.0242158253974173,0.0690632688254898,2247.64637884339,-0.313483548727624,0.125634074573665,-2.49521119004872,0.0125882183543241,0.0380631732670996
3125,CROT,294.559993971896,-0.340484379114042,0.162679901497004,-2.09297138725101,0.0363517088255957,0.0954926657593308,294.559993971896,-0.612040619980288,0.191357923191379,-3.19840751703905,0.00138188849256046,0.00571374127570213
3126,CRPPA,84.964210700768,-1.24548358215892,0.261774686177723,-4.75784576555022,1.95669908669293e-6,2.3395832158783598e-05,84.964210700768,-0.694259994438949,0.326365684383027,-2.12724568684787,0.0333996749151542,0.0854990123022455
3138,CRYBB2P1,440.420841024965,-0.506117756584941,0.10471638544357,-4.83322408848497,1.34339422966834e-6,1.67291315182608e-5,440.420841024965,-0.639990887537856,0.121391356625472,-5.2721289664174,1.34850261900056e-7,1.50715977898915e-6
3147,CRYZL2P,270.600111264336,-0.962414448285767,0.244624020849741,-3.93425978750029,8.34534827338817e-5,6.0889751637889e-4,270.600111264336,-1.01827795079324,0.288369162872938,-3.53116103208966,4.137397797594e-4,0.00199498600594508
3154,CSF1R,190.777626054009,-0.849717452343429,0.316610201562543,-2.68379682066428,0.00727913284841153,0.0261796699143197,190.777626054009,-1.05981987093511,0.366101834916859,-2.89487724413015,0.00379306833274949,0.0136264474668179
3157,CSGALNACT1,251.061366849372,-0.516855065451105,0.245187121447755,-2.10800250192275,0.0350307730194706,0.0926964926223527,251.061366849372,-2.34475292428887,0.307832965429898,-7.61696500247904,2.59709713333114e-14,8.789353401138989e-13
3161,CSKMT,202.203243258586,-0.85909933613839,0.212108104346148,-4.05029001030716,5.11541962097107e-5,4.0063622577689e-4,202.203243258586,-0.777965315029969,0.236352785320922,-3.29154282643059,9.9639444331353e-4,0.00429030149598928
3179,CSPP1,869.304693928838,-0.456310293324757,0.0894005007001913,-5.10411339702688,3.32348950805695e-7,5.00445171842453e-6,869.304693928838,-0.705692141928257,0.106061996887715,-6.65358151492618,2.8604526948871698e-11,6.05746859574586e-10
3188,CST1,10849.197978484,-0.947105910577078,0.200030513950469,-4.73480716452889,2.1926346907676e-6,2.59020514370331e-5,10849.197978484,-1.52228847557082,0.230798373678583,-6.59575044359197,4.23110126502049e-11,8.66609949145486e-10
3198,CSTF2T,1395.76472007766,-0.444506865885065,0.127061001481714,-3.49837370004545,4.6810473822504e-4,0.00266362426236797,1395.76472007766,-0.636854928063225,0.146445666116564,-4.34874547640296,1.36918504349193e-5,9.66113187742201e-5
3217,CTCF,2294.68837094176,-0.363312254995113,0.0861350359800205,-4.21793815793361,2.46546412200818e-5,2.1389219397552e-4,2294.68837094176,-0.60723187445361,0.0995772421241447,-6.09809893807426,1.07337308012901e-9,1.72751048789475e-8
3224,CTDSPL,2597.86597077818,-0.341886108898128,0.142810145532554,-2.39399034027449,0.0166661877136661,0.051130431745253,2597.86597077818,-1.06132191312229,0.167446473101919,-6.33827570961317,2.32350770001691e-10,4.21537378922907e-9
3233,CTNNB1,16207.0165227836,-0.411732216716409,0.115936045385975,-3.55137365040932,3.8322594265731e-4,0.00224856361583028,16207.0165227836,-0.361960628476591,0.133912372392259,-2.70296629064512,0.00687237156359083,0.0226361942023605
3243,CTSA,6448.33267600458,-0.227974519519655,0.0685748942612969,-3.3244603870767,8.858981776379e-4,0.00454183118981239,6448.33267600458,-0.475602024412028,0.0791258161630424,-6.01070608146433,1.8471703254053802e-9,2.86821071068992e-8
3246,CTSD,20453.2227312814,-0.697567757609139,0.157146973161347,-4.43895127965925,9.03982750098347e-6,8.89318141041196e-5,20453.2227312814,-0.980765138984508,0.181581151172554,-5.40124970378946,6.6178229552748193e-08,7.78034795327779e-7
3252,CTSS,1331.51482677945,-0.392812978831441,0.151692229882804,-2.58953922119098,0.00961044743146053,0.0328409500417412,1331.51482677945,-0.420485252311328,0.170564284373045,-2.46525967530034,0.0136913986527488,0.0407992863737112
3261,CUBN,125.194251580789,-0.461334756248305,0.214034511684931,-2.15542228501641,0.0311288040408948,0.0844726580146341,125.194251580789,-1.19871953116217,0.251751618514468,-4.76151668154332,1.9214341241178e-6,1.66138902823672e-5
3262,CUEDC1,2233.26371586325,-0.324224337027437,0.114779674875889,-2.82475392422936,0.00473169396581755,0.018386841506846,2233.26371586325,-0.766359642617053,0.132854231296782,-5.76842480014871,8.00159032668544e-9,1.13539807566588e-7
3272,CUTALP,798.691246745816,-0.400327792733129,0.184504432607825,-2.16974620649927,0.0300260775513651,0.0821161052169226,798.691246745816,-0.872224361958193,0.216019816737366,-4.03770531394641,5.39765979364405e-5,3.2939005131014e-4
3285,CXCL11,45.4617739409773,-1.06869717176445,0.511408023966746,-2.08971529909734,0.0366433818656799,0.0960878137238945,45.4617739409773,-3.04619230198847,0.602623670679949,-5.05488325500292,4.30654121300366e-7,4.31273424793386e-6
3297,CXXC5,892.965239894782,-0.335895932576905,0.112761206002423,-2.97882529360043,0.00289355708991819,0.0121910799305904,892.965239894782,-0.735855589187124,0.131362204441378,-5.6017299063789,2.12223063019158e-8,2.74073522041717e-7
3299,CYB561A3,878.110236111079,-0.740720703053812,0.14799221940108,-5.00513274313667,5.58235484617734e-7,7.76530554721983e-6,878.110236111079,-1.05204050680107,0.171499552511229,-6.1343629846042,8.55010965724538e-10,1.40352026703613e-8
3303,CYB5B,3425.29199571404,-0.83670083450307,0.101937016879346,-8.20801765754434,2.24870150238937e-16,3.23739887839926e-14,3425.29199571404,-0.519662314964816,0.118348165911673,-4.3909621324648,1.12850194735495e-5,8.12017835403441e-5
3305,CYB5D2,398.413161672739,-0.623289495191659,0.151426522103407,-4.11611840867628,3.85306411931805e-5,3.1494373800799e-4,398.413161672739,-0.624743056437696,0.178603038762264,-3.49794192062591,4.6886322460005e-4,0.00222697732020164
3312,CYBB,37.4911273734924,-0.834194600707282,0.321660931507611,-2.59339732928537,0.00950329091966132,0.032562746827663,37.4911273734924,-3.38419466256635,0.409486520388268,-8.26448367423063,1.40300661720146e-16,6.4474207642258206e-15
3334,CYP27C1,85.1096923532238,-0.446476478919857,0.198357817692062,-2.25086404012059,0.0243941499325502,0.0694935017705276,85.1096923532238,-0.704512159276768,0.235056589056683,-2.9972023422278,0.00272469797551841,0.0102777878218201
3342,CYP2S1,129.397517025909,-0.635760868052011,0.231192997010038,-2.74991403837551,0.0059610900497207,0.0222839313068301,129.397517025909,-1.15611885666827,0.289090790923511,-3.9991549124585,6.35690628950436e-5,3.8009794108105e-4
3344,CYP2U1,1060.28056048676,-1.24671776515939,0.156836791990402,-7.94914094669628,1.8780927867713603e-15,2.20246801775809e-13,1060.28056048676,-1.13745591506979,0.183736813792767,-6.19068052607409,5.990501502436871e-10,1.00336743943684e-8
3347,CYP39A1,65.7986772532284,-0.773767809437281,0.330355820871808,-2.34222544465937,0.0191691319372076,0.0572423251844977,65.7986772532284,-1.53241762821627,0.411649036401679,-3.72263139885252,1.9715724567649e-4,0.00103500408530548
3353,CYP4V2,1235.40469956966,-0.312617765519986,0.145039757230037,-2.15539360717603,0.0311310462053028,0.0844726580146341,1235.40469956966,-1.17104595202682,0.170251943258177,-6.87831181022706,6.05659905557046e-12,1.42416600649557e-10
3354,CYP4X1,11.909007754953,-2.14643102463076,0.708286488662411,-3.03045597930897,0.00244184779727216,0.0106503056143092,11.909007754953,-2.61639919616899,0.708944449647647,-3.6905560054379,2.2376441398788e-4,0.0011598850500042
3359,CYREN,852.917549400932,-0.496117951067864,0.138203816991009,-3.58975578149292,3.3098791288826e-4,0.00198547898422271,852.917549400932,-0.511228010050717,0.160741331984116,-3.18043905534661,0.00147052066918503,0.00600479188909881
3376,DAB2IP,3836.73749995556,-0.918284576290488,0.120081073032902,-7.64720495159864,2.05394821973783e-14,1.97670190625639e-12,3836.73749995556,-0.311114147910689,0.139593056157646,-2.22872223357113,0.0258323919792891,0.069220258868877907
3377,DACH1,29.3563218495521,-1.83425763288997,0.474087824436788,-3.86902497457945,1.0927145021617e-4,7.6481377092014e-4,29.3563218495521,-1.76427638104205,0.575679420351447,-3.06468551536022,0.00217898988321745,0.00843188519460037
3383,DAG1,9504.17364589226,-0.462924292696521,0.0928421144547106,-4.98614551613148,6.15957599075812e-7,8.4487816920484e-6,9504.17364589226,-0.679127436638246,0.10743709657226,-6.32116334399893,2.59601430965457e-10,4.6723096511536405e-9
3387,DANCR,893.726391763552,-0.471937682402341,0.119534393547255,-3.94813298831663,7.87630494397786e-5,5.7896889974246e-4,893.726391763552,-0.829907162053112,0.139972166691921,-5.92908705828453,3.0462355788388504e-9,4.56582296278612e-8
3409,DBH,126.072070276982,-0.62757718703189,0.236278704971254,-2.6560886522052,0.0079052829440926,0.0280759627705559,126.072070276982,-0.85833241198208,0.293821750155821,-2.92126914201173,0.00348608528082488,0.0126872482602242
3410,DBH-AS1,270.448658889098,-0.577340239413109,0.159588143150295,-3.61768880830568,2.9724548158293e-4,0.00181754937426473,270.448658889098,-0.916954928007794,0.200180643599748,-4.58063732596046,4.63561112015323e-6,3.67158245588339e-5
3411,DBI,3184.54932240696,-0.833835460905589,0.165680009038908,-5.03280670819963,4.83350417676113e-7,6.87483469574988e-6,3184.54932240696,-0.55568051702649,0.191629445038015,-2.89976583147885,0.00373441533896345,0.0134611435650552
3418,DBR1,548.904467585339,-0.770769131488988,0.14051011088157,-5.48550653510363,4.12286313890554e-8,8.27751252423348e-7,548.904467585339,-0.526228706202587,0.162818553016314,-3.23199473557451,0.00122929320810083,0.0051617770931989
3430,DCAF6,2877.48958210563,-0.408519566852008,0.12121171357072,-3.3702977609805,7.5086999677121e-4,0.00396198030477494,2877.48958210563,-0.566732778955765,0.141267238998797,-4.01177784015861,6.02631978618956e-5,3.6298252178559e-4
3444,DCLRE1A,615.933981706534,-0.252072655878757,0.115550105854034,-2.18150086506352,0.0291463905443409,0.0803020295244136,615.933981706534,-0.699367650637199,0.136692404454767,-5.11636073289373,3.114870792558e-7,3.24498564844966e-6
3451,DCST1-AS1,63.7046877038296,-0.605851724239957,0.287396197449403,-2.10807146934023,0.0350248078774502,0.0926945595417559,63.7046877038296,-1.06539395393968,0.336932596646376,-3.16203883074528,0.00156668671475769,0.00633603521496597
3506,DDX23,3883.51007134677,-0.255536937494461,0.0730481502030004,-3.49819860988027,4.6841217270785e-4,0.00266451742830413,3883.51007134677,-0.36666496253575,0.0836109227466218,-4.38537155781557,1.15787964601297e-5,8.31267599948882e-5
3510,DDX28,340.157760284708,-0.44920941653703,0.152724791997302,-2.94129990725385,0.00326837923873465,0.0135193785469547,340.157760284708,-0.47968188833861,0.174867292303954,-2.74311955093826,0.00608585241790243,0.0204094172770034
3512,DDX39A,4527.95540300986,-0.378326613944449,0.0784540105570312,-4.82227245310077,1.41931898533052e-6,1.76374039243739e-5,4527.95540300986,-0.406526509278483,0.0899924042239069,-4.51734246667106,6.26205832537077e-6,4.81651775867303e-5
3520,DDX49,1416.91604881601,-0.514455547683202,0.081973089601672,-6.27590774220018,3.47600260779684e-10,1.2587536641895e-8,1416.91604881601,-0.197889522151919,0.0924183376414294,-2.14123654679555,0.0322549672106494,0.0831683902472256
3541,DEGS1,5909.74112851221,-0.362091725893651,0.0940000161157901,-3.85203897675531,1.171383719455e-4,8.1344560408277e-4,5909.74112851221,-0.402095670977372,0.109092808937591,-3.68581279456651,2.2797388909173e-4,0.00117934149596997
3565,DENR,4742.42470037158,-0.235098874846608,0.0669189187610167,-3.51318997974552,4.4276077420349e-4,0.00255304714737726,4742.42470037158,-0.244647141366914,0.078021280916338,-3.13564630692553,0.00171475871953984,0.00685222277112961
3567,DEPDC1-AS1,15.7107910385335,-2.72593277316804,0.638827702602581,-4.26708604223424,1.98042791844731e-5,1.7605129307161e-4,15.7107910385335,-2.11813895628453,0.846438140125348,-2.50241435950754,0.0123349464192942,0.0373722456271321
3574,DERA,1220.82861839251,-0.285670144572452,0.126702709320431,-2.25464906081836,0.0241553653836842,0.0689352474156776,1220.82861839251,-0.484156596347734,0.146935142261042,-3.29503608801488,9.8409041075328e-4,0.0042453993274003
3586,DGCR2,2231.88975126724,-0.305324352362609,0.0960659991305635,-3.17827696714675,0.00148153152339297,0.00697738303623476,2231.88975126724,-0.369004064689655,0.111327059259321,-3.31459455719665,9.1776133817916e-4,0.00399254848367899
3587,DGCR5,101.823043692952,-0.76845906142972,0.255342440970934,-3.00952344039507,0.00261657887318177,0.0112735374776995,101.823043692952,-0.986209994909871,0.338102486581776,-2.91689660398679,0.00353532945808182,0.0128380816622602
3601,DHCR24,8858.00212304685,-1.09414257719699,0.0770662101763247,-14.1974358761594,9.502622110172891e-46,4.20681080817354e-42,8858.00212304685,-0.373959188168047,0.0888377948180363,-4.20946049971205,2.5598118818846e-5,1.6952433772276e-4
3606,DHFR,1455.02813025079,-0.620111137229554,0.199504036689992,-3.10826360968897,0.00188190128084934,0.00854479689263594,1455.02813025079,-0.939109078644604,0.230774954185047,-4.06937174773125,4.71400802607918e-5,2.9190092106768e-4
3636,DHX9,10132.1356642022,-0.97531826759978,0.133729982923556,-7.29319069873282,3.02699157089244e-13,2.2334152807234798e-11,10132.1356642022,-0.824870239454515,0.154345205246029,-5.34432046748493,9.07568777739053e-8,1.03937003730192e-6
3649,DIO2,70.4287492147384,-2.33342374531281,0.293908380602121,-7.93928958586482,2.03342524144224e-15,2.36894040628021e-13,70.4287492147384,-1.5539578312893,0.408343897766024,-3.80551255887678,1.4151083322441e-4,7.7665812257084e-4
3656,DIPK1B,189.500884090519,-1.45745440966912,0.313358154038344,-4.65108180810505,3.30198299662934e-6,3.7505782491541e-5,189.500884090519,-1.09654546430803,0.360892370997723,-3.03842794259273,0.0023781597152224,0.00910529917610841
3663,DIS3L,1138.90861110914,-0.350314449782177,0.12926937789854,-2.70995695559956,0.00672919404807361,0.0245894692949417,1138.90861110914,-0.395982102161577,0.151109778200905,-2.6204929083749,0.00878027562587227,0.0279394851462291
3670,DIXDC1,142.97614970069,-1.09481779375781,0.296530333717514,-3.6920937565894,2.2241543697134e-4,0.00141516860326049,142.97614970069,-0.804599296263394,0.353460141127308,-2.27635086009202,0.0228250182964172,0.0625692325927222
3680,DLEU1,253.448650004607,-0.811221284518245,0.152742527126842,-5.31103746793833,1.09002915128543e-7,1.92253348714765e-6,253.448650004607,-0.622012054691941,0.182049462152879,-3.41672008989291,6.3380409340781e-4,0.00289132197410983
3701,DLX4,39.7018059761425,-1.22260636950606,0.316982823280473,-3.85701142053452,1.1478180146901e-4,7.9927492741381e-4,39.7018059761425,-1.55910934665771,0.435354934572642,-3.58123733727327,3.4197082591663e-4,0.00167979483831976
3722,DNAAF11,64.8483257032477,-0.944041011082698,0.405614373244361,-2.32743480841583,0.0199421349416069,0.0591318361597413,64.8483257032477,-2.02702372296015,0.456990274636572,-4.43559488125249,9.18183789880385e-6,6.76348075653956e-5
3743,DNAJA1,13635.3783210035,-0.546898105152759,0.0625451086870002,-8.74405875429281,2.24882416761694e-18,4.74073551906676e-16,13635.3783210035,-0.167460026294874,0.0722024007049871,-2.31931382696126,0.0203780262490709,0.0569653455713569
3749,DNAJB12,2053.53993708372,-0.216941513599927,0.0889981814673645,-2.43759490388552,0.0147853325943289,0.0466035367711597,2053.53993708372,-0.565803306135308,0.102698488255054,-5.50936353347404,3.60133465375955e-8,4.47534421695061e-7
3760,DNAJC10,5687.15772625359,-0.387081812398417,0.0832487160399599,-4.64970309226889,3.32413213023831e-6,3.77089889572453e-5,5687.15772625359,-0.213096789222288,0.0964961380312862,-2.20834526199585,0.0272202144082204,0.0721700398411538
3762,DNAJC13,3676.72227067552,-0.219300481103309,0.0748343523202182,-2.93047877484015,0.00338440113302831,0.0139212486094461,3676.72227067552,-0.653661673628097,0.0875590185140894,-7.46538374596917,8.30571939135793e-14,2.61536270086829e-12
3789,DNAJC9,1112.67095349172,-0.434449068656489,0.119830071732277,-3.62554292404272,2.8835499289022e-4,0.00177175232966696,1112.67095349172,-0.694132906132107,0.13615477361844,-5.09811656018278,3.43049572291391e-7,3.53917695493329e-6
3798,DNER,207.933065694761,-0.43705747084782,0.197021631769826,-2.21832225691045,0.0265328676788557,0.0744602251754637,207.933065694761,-0.86795724165881,0.214191609283581,-4.05224669893428,5.0728133052351e-5,3.1177310829798e-4
3820,DOCK11,672.479908636739,-0.421634540429579,0.114357038360593,-3.68700122418415,2.2691226581019e-4,0.00143968556179393,672.479908636739,-0.861952284331966,0.135255458870309,-6.37277261510353,1.85641024790335e-10,3.4474014306192802e-9
3826,DOCK7,3048.31248927697,-0.324717047198101,0.106148216159362,-3.05909094798727,0.00222009740398834,0.00979653247690642,3048.31248927697,-0.261385058752786,0.123667446902755,-2.1136124768414,0.034548379323293,0.0878557522510594
3833,DOK3,474.754225096218,-0.754344516076047,0.233548097257883,-3.22993218498844,0.00123819583619059,0.00600026198787467,474.754225096218,-1.14759397457914,0.266556856737006,-4.3052502517742,1.66797072014831e-5,1.1518031220063e-4
3837,DOLK,796.411369473403,-0.689402573757054,0.109003100186593,-6.32461436947141,2.53865767076693e-10,9.64473710851189e-9,796.411369473403,-0.537476079932343,0.12633846359033,-4.2542553127382,2.09745875918155e-5,1.4191550184507e-4
3840,DOP1A,370.38380854654,-0.897651660822048,0.169458532817083,-5.29717592793625,1.17607374412887e-7,2.04576756984616e-6,370.38380854654,-1.40279782069999,0.203402688989217,-6.89665327273207,5.32419165944135e-12,1.26012829001105e-10
3848,DPF3,318.594509826258,-0.496140027741058,0.183192742330116,-2.70829521645026,0.00676298345385626,0.024692558969255,318.594509826258,-1.17105227217678,0.215415442060714,-5.43625034943747,5.44134884080909e-8,6.5288974229085e-7
3852,DPH3,1677.0336208368,-0.266960670746152,0.113174290828754,-2.35884553630732,0.0183318844057347,0.0551759547318665,1677.0336208368,-0.381493057196259,0.132279158946432,-2.88399971873688,0.00392659104024343,0.014017124876705
3872,DPY19L2P2,293.116861786293,-0.541855470660081,0.217292375659763,-2.49366996432733,0.012643003854821,0.0410793233506734,293.116861786293,-1.45560494094118,0.258789938517117,-5.62465816593136,1.85875678880369e-8,2.44583215247671e-7
3880,DPYSL2,3056.72774863563,-0.875787749048654,0.155084834273671,-5.647152754493,1.63126878915221e-8,3.75637291525452e-7,3056.72774863563,-2.66156746829,0.182359237072536,-14.5951886562858,3.01377871371197e-48,1.7052336684521498e-45
3900,DSCC1,511.325905079804,-1.13554669670812,0.255093996118824,-4.45148342957935,8.52791145616959e-6,8.46007036783479e-5,511.325905079804,-0.681704397910831,0.293086607531791,-2.32594864586873,0.0200212904566212,0.0561154001559728
3910,DSTN,13692.7471844408,-0.481799867517752,0.0834149743456829,-5.77593976737448,7.65247474932437e-9,1.9085918712822e-7,13692.7471844408,-0.490731159266681,0.0970748707302562,-5.05518220704394,4.2998005767678e-7,4.30836686457984e-6
3911,DSTNP1,40.7136091124725,-0.739555566472111,0.266405414530562,-2.77605306099088,0.00550232277947745,0.0207839444921047,40.7136091124725,-1.25480371339696,0.369997012551,-3.39138877026473,6.9539383070436e-4,0.00313828531872714
3922,DTWD2,146.502805906757,-1.40096663108013,0.280652248318127,-4.99182400809453,5.98117431467032e-7,8.2295753507523e-6,146.502805906757,-2.03504828901151,0.335816505092293,-6.06000079850817,1.3612087283401401e-9,2.15249303365298e-8
3929,DUBR,526.956554879212,-1.90535605092415,0.21897700434333,-8.70116958919015,3.28480946753087e-18,6.68590874149847e-16,526.956554879212,-1.64846177200254,0.25588759889695,-6.44213232336595,1.17806498631021e-10,2.26193474465882e-9
3937,DUS4L-BCAP29,78.175613108755,-0.908915432421567,0.248024060182167,-3.6646260518193,2.4770022469468e-4,0.00154937321755335,78.175613108755,-0.826950811878011,0.293412438907766,-2.81839043687566,0.00482650800014886,0.0167027434729922
3940,DUSP12,1091.96206853968,-0.301335596733319,0.0922492790217587,-3.26653606324927,0.00108871939879603,0.00538370374584757,1091.96206853968,-0.395425566516463,0.105879146554913,-3.73468789070169,1.8794812881289e-4,9.9299352795049e-4
3964,DUXAP10,14.8092748362877,-1.77972067447186,0.6103960801673,-2.91568168980388,0.00354912391221085,0.0144944387078943,14.8092748362877,-1.64086782154697,0.60922727600367,-2.69335908974812,0.00707360387869001,0.0231725478247804
3967,DUXAP9,8.19093445865934,-2.18445700562964,0.834277654467669,-2.61838129540157,0.00883480239445476,0.0306542812393486,8.19093445865934,-2.67052021509652,0.921234170267465,-2.89885058683958,0.00374533326746709,0.0134846902331466
3974,DYNC1I1,52.692973317832,-1.5672839620039,0.38047826357659,-4.11924704258015,3.80112451635671e-5,3.1147761654625e-4,52.692973317832,-1.06888059170417,0.389404710258983,-2.74490925133722,0.0060527632653271804,0.0203172657919937
3976,DYNC1LI1,2822.1404553156,-0.419689703110323,0.0791947540513463,-5.29946343211338,1.16143493986594e-7,2.02827316717416e-6,2822.1404553156,-0.311285574007015,0.0920618659349535,-3.3812650965271,7.2152895557667e-4,0.00324329773328483
3979,DYNC2H1,623.644273395301,-0.643559217736797,0.181301898097308,-3.54965515800274,3.8573607753018e-4,0.00226029598309213,623.644273395301,-0.531859357134755,0.210225148478939,-2.529951154669,0.0114078406720464,0.0350085361369615
4002,E2F3,2287.44084493539,-0.208489988087106,0.0690726437065591,-3.01841621949253,0.00254099649935377,0.0110122285879972,2287.44084493539,-0.186639226289468,0.0806230743055148,-2.31496042413631,0.0206150980244801,0.0575037690388593
4006,E2F6,434.243083836135,-0.438492101393876,0.130306031789097,-3.36509442712203,7.6517467522503e-4,0.00402187983047935,434.243083836135,-0.404273062446686,0.15290095366696,-2.64401923435513,0.0081928000431494,0.0263479285224268
4013,EAPP,1072.35372734256,-0.261510085622068,0.124176080649967,-2.1059618265713,0.0352076683864198,0.0930116950300942,1072.35372734256,-0.379889106910293,0.144666380761011,-2.62596675821918,0.008640325506447,0.0275668253074413
4015,EBAG9,512.45616455118,-0.344510623930823,0.0867203798359994,-3.97266045861817,7.10743272388573e-5,5.3082420360425e-4,512.45616455118,-0.736950441456894,0.10658638908663,-6.91411396682108,4.7079657965781996e-12,1.12457029964175e-10
4023,EBP,1037.3128528717,-0.835148565172696,0.174227392275317,-4.7934400800362,1.63945441939871e-6,1.99803570947779e-5,1037.3128528717,-0.542292157182911,0.203172405472983,-2.6691230825389902,0.00760495759795366,0.024694290220328
4030,ECHDC1,2135.96692531207,-0.363435888568237,0.0877180597557235,-4.14322762701695,3.4245173589096e-5,2.8350328841314e-4,2135.96692531207,-0.469444938308515,0.102343191866999,-4.58696792375392,4.49729745540879e-6,3.57297357295443e-5
4037,ECI2-DT,21.8760675097265,-1.70377950489783,0.449324046310875,-3.79187252248466,1.4951566111216e-4,0.00100670088478104,21.8760675097265,-1.79449278233093,0.540464961751441,-3.32027589081013,8.9928529100117e-4,0.00392529106771057
4053,EDN1,955.06329441386,-1.18799379036945,0.148817968819784,-7.9828652399368,1.4297497303301202e-15,1.71067623139769e-13,955.06329441386,-0.692830948723545,0.171537042829952,-4.03895821738259,5.36891269068155e-5,3.2796738588893e-4
4108,EEIG1,2762.72572756989,-0.467084998927191,0.102180190455394,-4.57118935525073,4.84963805954277e-6,5.24602264864896e-5,2762.72572756989,-0.491532346400601,0.118224497474675,-4.15761840312234,3.21582609133634e-5,2.0832109914037e-4
4120,EFCAB2,278.84457613239,-0.811333235910836,0.176843836155274,-4.58785136960307,4.47831280188421e-6,4.89820649139997e-5,278.84457613239,-1.13729195362904,0.194602757081342,-5.84417184363766,5.09094538525791e-9,7.37413257163838e-8
4124,EFCAB7,200.855877160963,-0.907569612563453,0.23094404493359,-3.92982470201574,8.50078126979932e-5,6.1845453872475e-4,200.855877160963,-1.01207132522588,0.270511720180364,-3.74132153886374,1.8305514163425e-4,9.7139401946945e-4
