...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
10563,PDE4A,2035.3734350531,0.290958878711843,0.0889990125626685,3.26923715593996,0.00107837875827039,0.00534600533355319,2035.3734350531,0.703964689931865,0.101962545981148,6.9041497851772,5.05049889246744e-12,1.19848404910898e-10
10714,PGGHG,555.973498177373,0.931017285141283,0.194127427724374,4.79590800771934,1.61939589950404e-6,1.97767328195982e-5,555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
10890,PITPNC1,437.182817542677,1.12707051263547,0.170603770369313,6.60636344786317,3.93875231168616e-11,1.8022590680966e-9,437.182817542677,0.641545353868019,0.193680868229568,3.31238371519277,9.2504573232116e-4,0.00401844482471376
11049,PLPP5,1277.71111870511,1.08708265178878,0.195952783148556,5.54767650819555,2.89490853848183e-8,6.16840500039195e-7,1277.71111870511,0.624564706296468,0.225944202291982,2.7642431182605,0.00570550115115516,0.019294696272472
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11150,POLL,926.462382060799,0.264954220060985,0.111162199697459,2.38349205739082,0.0171492545342701,0.0523313801986652,926.462382060799,0.676332069845386,0.127921767236246,5.28707572180688,1.24287200520458e-7,1.39426521228216e-6
11231,PPARA,1736.14171624332,1.20363825169759,0.159632033552848,7.54007967516816,4.6968440290129e-14,4.01795720124447e-12,1736.14171624332,0.475359793342839,0.186417778395675,2.54997027340321,0.0107732104559729,0.0333492474809103
11498,PROB1,211.218970497519,1.00529399908024,0.228372023566985,4.40200153844752,1.0725679626389e-5,1.0283180012133e-4,211.218970497519,1.14470870689515,0.263858163914647,4.33834864122468,1.43557298946747e-5,1.0074606413681e-4
11569,PRSS27,36.3729659542112,0.996483918883787,0.296157703459972,3.36470707073291,7.66249626525e-4,0.00402633483279075,36.3729659542112,1.7580282561509,0.41575965105145,4.22847251219513,2.35283255135477e-5,1.5725502463945e-4
11658,PSME4,4309.57616603762,0.583461354981437,0.142422808812233,4.09668479260691,4.19108950881573e-5,3.3780524816617e-4,4309.57616603762,0.38825462067902,0.165082765143415,2.35187858854755,0.0186788706436558,0.0530254785726671
11709,PTGR3,816.278252658246,0.42019437229975,0.106521531164382,3.94468956375883,7.99034238449001e-5,5.8589226892152e-4,816.278252658246,0.34404075052819,0.125661604420554,2.73783509381898,0.00618450786201844,0.0206904470343137
11768,PTPRS,1687.33317864029,0.339105104421511,0.138462677876535,2.44907226714108,0.0143224708587277,0.0454276041494448,1687.33317864029,1.3577056157534,0.16188145977891,8.38703590644471,4.98552761321271e-17,2.4798890924403703e-15
11897,RAB3D,329.415981908525,0.420402827520022,0.181533083375073,2.31584689525385,0.0205666297096904,0.0605677496921997,329.415981908525,1.30676986064921,0.213226636664774,6.12854885810377,8.868419680111201e-10,1.4505113525573e-8
11965,RAD54L2,1082.04621706204,0.399639231299348,0.125546668844166,3.18319263249746,0.00145660672348408,0.00688379820108247,1082.04621706204,0.481140515291356,0.145549709637337,3.3056782901883,9.4746804083299e-4,0.00410698021243049
12097,RBL2,1607.6592822938,0.454854188758376,0.133002810076076,3.41988404980469,6.2647832360133e-4,0.00338994027487606,1607.6592822938,0.417819555150334,0.155301398852231,2.69037856863021,0.0071371004239178,0.0233552033752857
12186,RCN3,561.416560759109,1.00431394596046,0.177094296396325,5.67106883957951,1.41909357448179e-8,3.31910933726645e-7,561.416560759109,0.515431946462644,0.196183044739728,2.62730118775788,0.00860651183373845,0.0274693421338881
12259,RFTN1,3041.47723295869,0.517368640462825,0.128640104398581,4.0218300729903,5.77477133940385e-5,4.4287419176337e-4,3041.47723295869,0.722662135298455,0.147835263053393,4.88829336365746,1.01713883134613e-6,9.35313137651244e-6
12352,RIMKLB,1011.56022314599,0.964915232621851,0.15519625948992,6.21738717023989,5.05501396582667e-10,1.7314156152197e-8,1011.56022314599,0.56120891595371,0.180576611148569,3.10787156976811,0.00188439938050522,0.00743493902449934
12484,RNF169,1701.4476788794,1.17386746610305,0.182341133078791,6.437754588241,1.2125383698441e-10,4.9360067708504e-9,1701.4476788794,0.606581623994688,0.2107521481018,2.87817528531994,0.00399982823198701,0.0142524403383104
12522,RNF44,1562.7970818572,1.12991806782289,0.164936824839262,6.85061125024109,7.35350986148675e-12,4.15556164715045e-10,1562.7970818572,1.03263993888108,0.190147309536254,5.43073652422199,5.61219417561135e-8,6.71608643381487e-7
12536,RNPEPL1,1087.97921794513,0.524318488271408,0.14009773983193,3.74251925049192,1.8218457124026e-4,0.00119309333858085,1087.97921794513,0.491784728339707,0.16208577791945,3.03410166303489,0.00241253116624522,0.00921157513623702
13079,RUFY3,1377.08203120847,0.414019539977449,0.120264515346819,3.44257438516673,5.7620537517111e-4,0.00316582214816321,1377.08203120847,0.355060429069182,0.139698309047868,2.54162295513196,0.01103391296906,0.0340630909152259
13126,S1PR2,163.127840809341,0.450641857034555,0.210772620130978,2.13804742169318,0.032512894610359,0.087593985612067,163.127840809341,1.69160415098659,0.251612191413969,6.72306115804797,1.7794584868582198e-11,3.85393245969556e-10
13353,SELENOM,778.42004416422,0.386817639229802,0.122753921635104,3.15116318955289,0.00162621601727172,0.00755034956314831,778.42004416422,1.50643151594132,0.139035615302463,10.8348606410248,2.35323442720394e-27,3.70501413382213e-25
13375,SEMA4C,1303.75686784673,0.600757176697116,0.138784199941581,4.32871448587084,1.4998222104244e-5,1.3803976976193e-4,1303.75686784673,0.817590103430648,0.159741689594962,5.11820117530817,3.08463484125857e-7,3.21718884999007e-6
13553,SH3BP5L,2909.30176101452,0.240022759237941,0.10723529421263,2.238281351306,0.0252027134493326,0.0713720853607518,2909.30176101452,1.10577120560409,0.123194559649577,8.97581198998902,2.81269395328118e-19,1.89318352111929e-17
13639,SIPA1L3,4278.32937024979,0.519159328944466,0.181854442620259,2.85480696244828,0.00430629944259842,0.017036628804632,4278.32937024979,0.831981008261833,0.209867022693288,3.96432463559432,7.36040313248905e-5,4.3324921689482e-4
13766,SLC25A28,1212.15981962506,0.916566840431375,0.1625883715155,5.63734559789226,1.72691321911389e-8,3.95092755608122e-7,1212.15981962506,0.384766692687234,0.187113917333968,2.05632321833382,0.0397513717404096,0.0988380028470002
13783,SLC25A42,335.052798832145,0.501856331171927,0.134576746666428,3.7291459602294,1.9212984360926e-4,0.00124715369158098,335.052798832145,0.463701906418067,0.158008533625832,2.93466369048221,0.00333909379523958,0.0122249405956532
13921,SLC4A7,2871.5338057822,1.14607814891743,0.18331507806813,6.25195789127332,4.05338696230513e-10,1.44687161997139e-8,2871.5338057822,0.899209348747284,0.212436417145115,4.23283992844333,2.30758750904238e-5,1.5485982001008e-4
14022,SMARCA4,6987.81477387582,0.242924591491356,0.107376344163592,2.26236601165383,0.0236747990488445,0.0678714403500136,6987.81477387582,0.425700055009293,0.123724328596229,3.44071420584187,5.8018099495264e-4,0.00268183739969684
14067,SMIM14,1110.22515150998,0.677853456880885,0.1516531983027,4.46976037740983,7.83072777260396e-6,7.86983696919812e-5,1110.22515150998,0.449562464310526,0.177519197905461,2.53247237264976,0.0113261294807682,0.0348108810692223
14322,SOS1,2277.16207897369,0.523303031978671,0.100232681614564,5.22088228658781,1.78072707511947e-7,2.93878052620835e-6,2277.16207897369,0.302237361993191,0.11788101875224,2.56391881570371,0.0103497749871675,0.0322415218546135
14567,SS18L1,1318.69192162705,0.253755586000439,0.0912459953539639,2.78100518292407,0.00541908719866157,0.0205396395791736,1318.69192162705,0.35574384719979,0.106703249397279,3.33395514390832,8.5620464209781e-4,0.00375999060146084
14615,ST6GALNAC2,36.1468878001224,2.65041520084798,0.546650764665686,4.84846152638035,1.24422655542697e-6,1.56149991803691e-5,36.1468878001224,3.30246707203432,0.88951863594745,3.7126451752377,2.0510434094253e-4,0.0010720609691413
14661,STAT5A,839.138762823906,0.481763676794165,0.167887639265673,2.86956013498885,0.00411043163831351,0.0163788306595985,839.138762823906,0.65167982263564606,0.19139440444786401,3.40490530282542,6.6187001361059e-4,0.00300271071571872
14784,SUGP2,8076.64570451118,0.544363981436951,0.0700359840568547,7.77263272255931,7.68713902513929e-15,7.82321022167624e-13,8076.64570451118,0.173759890370449,0.0810101759237034,2.14491436895655,0.031959694162539,0.0825716641705097
14819,SUSD3,326.788673062493,0.539764443766619,0.180727704480238,2.98661705087744,0.00282082828503684,0.0119643658135167,326.788673062493,3.16615154404458,0.239056769718315,13.2443500670377,4.8647492903956e-40,1.63113241947968e-37
14893,SYVN1,3317.285730054,0.408643832134444,0.147262141823864,2.77494152314593,0.00552116341807984,0.0208462178693727,3317.285730054,0.530886879436868,0.170069358996194,3.12159040623391,0.00179877008935781,0.00714257692744351
14981,TBC1D1,2803.94624132344,0.43377682271379,0.111538657316243,3.88902675674062,1.0064702248516e-4,7.1318826497291e-4,2803.94624132344,0.635911601409926,0.129202378406163,4.9218258150857,8.57405114573097e-7,8.00628004355879e-6
15009,TBC1D5,1602.77263136675,0.60704273624545,0.100422709763827,6.04487508525795,1.4952580453650401e-9,4.58097395628445e-8,1602.77263136675,0.438455322959642,0.117607610829457,3.72812031353519,1.9291328054723e-4,0.00101537437720586
15065,TCF3,4512.15879190371,0.346063380505611,0.148876469680701,2.32450017956378,0.0200987019530897,0.0595064059831653,4512.15879190371,0.390598839031822,0.171796283804694,2.27361634595003,0.0229890637927095,0.0629522064474892
15246,THEMIS2,418.767506478388,0.995769454363481,0.165631900933376,6.01194243833513,1.8331341761545702e-9,5.48330067421371e-8,418.767506478388,0.586292025233319,0.185782882889746,3.15579140615046,0.00160063286590411,0.00646033407714216
15350,TLN1,25361.8667008394,0.283624101974123,0.0865044348531241,3.27872325223196,0.0010427784478933,0.00519862633876537,25361.8667008394,0.5517401640372,0.0999406466361332,5.5206783486802,3.37693441100931e-8,4.2264677236878e-7
15544,TMEM259,4947.08719024274,0.28314876847993,0.0923551947271693,3.06586726730849,0.00217039641180767,0.00960594342921523,4947.08719024274,0.474545257744367,0.10649994277266,4.45582641069916,8.35706351293443e-6,6.22175131435817e-5
15675,TNFRSF1B,703.000560733564,0.553111758678658,0.193491289512701,2.85858738174543,0.00425531891477014,0.016853765900861,703.000560733564,1.45281425425328,0.212963511117317,6.82189285211848,8.98486733356405e-12,2.03096139752198e-10
15677,TNFRSF25,207.776404410636,1.38411029110487,0.192067126730732,7.20638828030848,5.74554210417359e-13,3.95904361732586e-11,207.776404410636,1.78574206524937,0.212835380565233,8.39025006325037,4.85109210665058e-17,2.4330712931583203e-15
15807,TPRN,844.051829970391,0.689813072163671,0.162130759280699,4.2546712001107,2.09356426175387e-5,1.852715439637e-4,844.051829970391,0.72811789798546,0.186277154244245,3.90878796135546,9.27603339754649e-5,5.3284219763952e-4
15826,TRAF3,2221.55955102817,0.31314098588798,0.0728705636887324,4.29722195131584,1.72951998857781e-5,1.5617715429748e-4,2221.55955102817,0.514934090422623,0.0831375850470426,6.19375809546611,5.87463665016189e-10,9.866991761394361e-9
15902,TRIM44,6890.17303026739,0.144877906726018,0.0661931519944926,2.18871442680464,0.0286176027387709,0.0791565931424796,6890.17303026739,0.357074840538891,0.0768501155065684,4.64638001107978,3.37810470130119e-6,2.76010666614437e-5
15942,TRMT1,2594.54636278504,0.401291712119606,0.130663460748607,3.07118539353308,0.0021321072087672,0.00947278452926591,2594.54636278504,0.683309715757473,0.14884151277495,4.59085441297983,4.41435183551242e-6,3.51942995745433e-5
15975,TRPM4,294.104893367702,0.419679890697906,0.184533242931625,2.27427797848547,0.0229492783456139,0.0661331346209519,294.104893367702,1.38760818513388,0.222629261153531,6.23282033073336,4.58111491506577e-10,7.81768771462591e-9
16110,TTLL4,951.635344444874,0.384775576831917,0.107138648991083,3.59137977242871,3.2893191069778e-4,0.00197515302632634,951.635344444874,0.451258339071788,0.121712448054405,3.70757754268549,2.0925135343471e-4,0.0010927905985835
16145,TUBG2,983.539808928823,0.260244935540271,0.100342093856891,2.59357688819445,0.00949832983547978,0.0325520465892541,983.539808928823,0.799884470613143,0.117074545631172,6.83226628214365,8.35835135822917e-12,1.90840239208193e-10
16189,TXNIP,29396.3504701439,2.77855756624644,0.320244366608507,8.67636672479919,4.08613087814554e-18,7.95134127364849e-16,29396.3504701439,2.83379317072073,0.369741599106354,7.66425302852009,1.7987497089631702e-14,6.28729000588556e-13
16196,TXNRD3,449.03208692002,0.463149399914963,0.163902849219894,2.82575563584985,0.00471692331602696,0.0183334675329687,449.03208692002,0.974370460081811,0.200870063068544,4.85075000822457,1.22995491019815e-6,1.11014773699141e-5
16266,UBE2J1,2989.35566664427,0.589545122833087,0.109927447506351,5.36303840584517,8.18335980266771e-8,1.4970137953062e-6,2989.35566664427,0.288865639541793,0.127522925674529,2.26520555432559,0.0235000684618859,0.0640512177586792
16312,UBQLN4,1918.34752526387,0.357479627231073,0.124984795677259,2.86018491524499,0.0042339405163337,0.016779400894881,1918.34752526387,0.430747746137911,0.144016336753997,2.99096446866092,0.00278097849539466,0.0104595755375188
16336,UCK2,2865.09448570304,0.468605089865322,0.0965054756968671,4.85573576505913,1.19940552621686e-6,1.51060263572178e-5,2865.09448570304,0.34747080579919,0.110521922710756,3.14390844166317,0.00166707590082875,0.00668380785217125
16366,ULK1,1412.27661476811,0.837042840648896,0.117268564966374,7.13782794979125,9.48172040339021e-13,6.359935791789159e-11,1412.27661476811,0.627935552322111,0.135640590406819,4.62940739522573,3.66713675144165e-6,2.97212077088642e-5
16367,ULK2,548.960481600894,0.343511125922228,0.123103016174841,2.79043630770465,0.00526370555449194,0.0200537215918553,548.960481600894,2.26335901758828,0.168714750309375,13.4153001645554,4.9193727168935e-41,1.71288773869372e-38
16445,USP20,1390.95826632862,0.616959349065715,0.101998934622644,6.04868424702886,1.46033548752875e-9,4.48951750228457e-8,1390.95826632862,1.01221974068554,0.117416065293817,8.62079425121773,6.649128786108629e-18,3.69291796936451e-16
16446,USP21,1417.45130716413,0.415884202522261,0.098069629958751,4.24070329109211,2.22820522044958e-5,1.9542871740327e-4,1417.45130716413,0.480382008613577,0.112144143094711,4.28361210275485,1.8388338288475e-5,1.2582738210549e-4
16758,WIPF1,1847.00175631524,0.654754144554346,0.127981830858811,5.11599295119218,3.12094715346366e-7,4.75579790388942e-6,1847.00175631524,0.460184679224291,0.148873465378552,3.09111283232472,0.00199407843902192,0.00780475231667334
16803,XAB2,2709.90787912046,0.770043602935439,0.146058507244896,5.27215851689015,1.34828545469729e-7,2.2891120644084e-6,2709.90787912046,0.511723315166065,0.168094041793602,3.04426801631908,0.00233247241772489,0.00894929976590947
16830,XRCC1,815.154490777507,0.488741843303992,0.0916521584403561,5.33257319435687,9.68307186753291e-8,1.73550441933475e-6,815.154490777507,0.462356478358227,0.103465402778612,4.46870611761443,7.86941602810819e-6,5.89506191993905e-5
16874,YJU2B,1226.23054584569,0.34156456710236,0.0957001545033409,3.56911197139641,3.5819332008486e-4,0.00212136699400091,1226.23054584569,0.36846594884179,0.108646992350664,3.39140496087133,6.9535274711274e-4,0.00313828531872714
16881,YPEL3,800.932305486455,0.656932457695067,0.157765640445804,4.16397674321702,3.12751985605545e-5,2.6210185334136e-4,800.932305486455,0.522403319540558,0.183105045861473,2.8530252516131,0.00433051802834529,0.0152901099238595
16956,ZBTB5,1246.87600484788,0.726891108891062,0.115786389314823,6.27786316848216,3.43257790786528e-10,1.24813325651906e-8,1246.87600484788,0.448116234351156,0.13478418460633,3.32469447851014,8.8515475242256e-4,0.00387303333672377
17016,ZDHHC18,1621.36840472813,0.798597262113055,0.154001849084379,5.18563424310246,2.15280948904611e-7,3.44371729286617e-6,1621.36840472813,0.484312272302919,0.177482182230598,2.72879376518857,0.00635664443962352,0.0211646569002985
17342,ZNF451,2717.2447782272,0.583978948187055,0.104785804145651,5.57307311756974,2.50284461111447e-8,5.48519460069493e-7,2717.2447782272,0.296524303279604,0.122613915267886,2.41835767687345,0.0155907432503924,0.045507979573046
17379,ZNF516,634.453855576801,0.572117270589415,0.132071374524829,4.33187942995064,1.47841899773313e-5,1.3663801467566e-4,634.453855576801,1.09307275480865,0.154302424919056,7.08396355651607,1.4008876297369499e-12,3.61832687931772e-11
17389,ZNF526,632.198162512709,0.374341140942584,0.105951900821968,3.53312340824911,4.1068072030404e-4,0.00238985678447061,632.198162512709,0.439444608883072,0.120653281682337,3.64221016416336,2.7030724427043e-4,0.00136670845148295
17522,ZNF692,1171.48717054203,0.679923030818376,0.102210841762423,6.65216154269405,2.88819437090641e-11,1.3602166468088e-9,1171.48717054203,0.96309875354584,0.116609242462452,8.25919741186857,1.46655206194627e-16,6.705401927676581e-15
17568,ZNF766,588.663105537486,0.85961972741983,0.153000884547881,5.61839710901026,1.92737115228538e-8,4.37002411839558e-7,588.663105537486,1.0020342027893,0.18005022826861,5.56530370677676,2.61696220360761e-8,3.32977636391563e-7
17630,ZNF875,886.890076264476,0.422330053000506,0.11763722592558,3.59010551020374,3.3054413654332e-4,0.00198348884104006,886.890076264476,0.478994298338437,0.135564736936167,3.53332517853798,4.1036739033213e-4,0.00198030702807932
17668,ZRANB1,1039.85249653985,0.50695723825205,0.137819724231883,3.67840845044131,2.3469390261219e-4,0.00148215393275918,1039.85249653985,0.464627958643069,0.16048079671603,2.89522465086727,0.00378887269675248,0.0136179201252222
