"","gene_name","baseMean.FaDu","log2FoldChange.FaDu","lfcSE.FaDu","stat.FaDu","pvalue.FaDu","padj.FaDu","baseMean.HCT116","log2FoldChange.HCT116","lfcSE.HCT116","stat.HCT116","pvalue.HCT116","padj.HCT116","baseMean.SiHa","log2FoldChange.SiHa","lfcSE.SiHa","stat.SiHa","pvalue.SiHa","padj.SiHa"
"2885","COCH",118.265594282528,1.22926807015523,0.226327674088025,5.43136439283663,5.5924805318829e-08,6.42163453074108e-07,118.265594282528,0.704657746187089,0.26740331385345,2.63518703651248,0.00840909323482064,0.0298264881255759,118.265594282528,1.7750816820681,0.202067701272536,8.78458888228746,1.56937446924858e-18,5.57724981218287e-17
"2991","CORO6",610.545894437858,1.70946446161927,0.15795558165566,10.822437825248,2.69511664239102e-27,3.34710549822051e-25,610.545894437858,1.31776159768882,0.164011112407512,8.03458728098026,9.38944206405186e-16,3.66513188006419e-14,610.545894437858,0.408550445542859,0.188983564887235,2.16183055805216,0.0306312391451165,0.0787436795059299
"3045","CPNE7",1520.45847180454,1.20051338757101,0.149382791170539,8.03649053658713,9.24480857947109e-16,3.45172373209208e-14,1520.45847180454,0.631033169009292,0.141900969221256,4.44699689136982,8.70790974977959e-06,7.16182671622832e-05,1520.45847180454,1.20040806833183,0.162706952136757,7.37773065359171,1.61010279083745e-13,3.44442600303799e-12
"3075","CRAMP1",425.945525796456,0.606337316068597,0.0886395794796767,6.84048051251888,7.89279843117216e-12,1.67325415651641e-10,425.945525796456,0.320932533207112,0.0933395569783169,3.43833358113822,0.000585306182457333,0.00304403616322161,425.945525796456,0.20964777135683,0.0935193007141568,2.24175939892474,0.0249769265980834,0.0664189194895761
"3087","CREB5",42.3100457608773,2.16843719482869,0.291287882140645,7.44430965989064,9.74526684861049e-14,2.69438186459286e-12,42.3100457608773,0.776765740549398,0.314985393235975,2.46603733769799,0.0136617092554024,0.0447984576130347,42.3100457608773,2.28978909541595,0.825962814347184,2.77226656653512,0.00556674297865087,0.0186831132612821
"3094","CRELD1",124.91253226783,1.7673079735084,0.199918959441272,8.84012190963592,9.56142166318525e-19,5.0430739380734e-17,124.91253226783,1.10066311299347,0.184962300880149,5.95074297711443,2.66927980012009e-09,4.316722413067e-08,124.91253226783,1.1711010731793,0.185155719855877,6.32495217588131,2.53311023531505e-10,3.58269816050291e-09
"3112","CRNDE",743.391194502123,1.03381595294936,0.109461113426855,9.44459562473006,3.56779240720836e-21,2.40290818625483e-19,743.391194502123,0.965269203344523,0.127681149871719,7.55999773117902,4.0307639119724e-14,1.28217302164301e-12,743.391194502123,1.38766283446206,0.103869863773538,13.359628905334,1.04081727649562e-40,1.6536482813696e-38
"3120","CRTAP",2647.96321933742,0.13896801723461,0.065679916178345,2.11583731101697,0.0343586466044309,0.0890548047202768,2647.96321933742,0.139962646358761,0.0665508741612378,2.10309253068055,0.0354576817686293,0.0969995239034641,2647.96321933742,0.472773078031324,0.0631299056682018,7.48889251500114,6.94571912464652e-14,1.56794214117596e-12
"3121","CRTC1",461.391788503759,0.748311689906384,0.132302830522887,5.65605200545527,1.54894551456289e-08,1.97119076348189e-07,461.391788503759,0.65417293088216,0.131231199665463,4.98488875015843,6.19974746143942e-07,6.46444064474694e-06,461.391788503759,0.705919684124126,0.131985688592097,5.34845627320834,8.87076014357133e-08,8.49695809259955e-07
"3146","CSF1",331.428707568641,0.344170387306483,0.118480529069354,2.90486875784476,0.00367407123088007,0.0134736463505635,331.428707568641,1.06464067369064,0.174018167764447,6.11798576762255,9.47655282099874e-10,1.64227394916655e-08,331.428707568641,0.959370584064016,0.125505059612224,7.64407894811738,2.10446261124096e-14,5.0101023112517e-13
"3159","CSNK1E",2498.40549319555,0.809634287410255,0.0695498327948441,11.6410673451723,2.54806708375471e-31,4.24944787653607e-29,2498.40549319555,0.651245581004554,0.0730878742533249,8.91044633132052,5.08275291025681e-19,2.78767213900828e-17,2498.40549319555,0.461831733444556,0.0709684505778893,6.50756399053247,7.63792196944112e-11,1.16692457378915e-09
"3253","CUL7",649.052069891001,0.2672246699827,0.0942229588656433,2.83608871128476,0.00456697586414323,0.0162281482055625,649.052069891001,0.228023354301933,0.0871013742107074,2.61790765493918,0.00884707435428523,0.0311041097627948,649.052069891001,0.672937710032491,0.087138814224256,7.72259429994828,1.13985531487939e-14,2.8078679142101e-13
"3272","CXCL8",399.539479760311,2.77491518152193,0.461033889958221,6.01889631535199,1.75610304932477e-09,2.68100440250445e-08,399.539479760311,1.28928324753391,0.501357555634945,2.57158435739759,0.0101234348959483,0.0347948892144357,399.539479760311,2.344690710673,0.546278309147686,4.29211753681238,1.76977219011954e-05,0.000110883491068588
"3405","DBT",1098.80072332091,0.847842409831874,0.0814653711856625,10.4073963880875,2.29410087890445e-25,2.46453990739238e-23,1098.80072332091,0.252732940307378,0.0918944792413895,2.75025161896284,0.00595495182752647,0.0223307785272901,1098.80072332091,0.337931412973409,0.086461569327247,3.9084580074458,9.28870882227421e-05,0.000497859565482386
"3408","DCAF10",670.508851833656,0.192258670514117,0.0849207255980625,2.26397818860021,0.0235754563177579,0.0655285421555965,670.508851833656,0.29278905998819,0.0842334674524958,3.47592315552379,0.000509098138139791,0.0026973910736217,670.508851833656,0.173062927013071,0.0812395277672612,2.13027982522092,0.0331485181434497,0.0840799690225048
"3412","DCAF16",1307.18208779386,0.271086338041251,0.0811861289351141,3.33907210008633,0.000840587437408619,0.00376747545852632,1307.18208779386,0.23059721570831,0.0773605828545492,2.98081021625537,0.00287486896591345,0.0121207961057928,1307.18208779386,0.400648691994772,0.0821465100752353,4.87724544387621,1.07577542673207e-06,8.54392167862473e-06
"3462","DDHD1",948.446863198303,0.665537015514655,0.0794777067762759,8.37388297309703,5.57501234087067e-17,2.44671782207986e-15,948.446863198303,0.304712034248715,0.0714353726603731,4.26556232438815,1.99399339474274e-05,0.000151291293302299,948.446863198303,0.172378753710187,0.0730719756405645,2.35902686630651,0.01832292918017,0.0512389025983458
"3463","DDHD2",972.26023123664,1.09609341286064,0.109473093722324,10.0124457580496,1.34388413091598e-23,1.18852298062978e-21,972.26023123664,0.274097638938263,0.0929491439941871,2.94889901251167,0.0031890816686181,0.0132391028786317,972.26023123664,0.391268699955613,0.0915050508295227,4.27592462283378,1.90345623229398e-05,0.000118464787147561
"3466","DDIT3",123.680421615196,0.55809184338831,0.197975050083874,2.81900089507172,0.00481733837926074,0.017021067869095,123.680421615196,1.26816152624293,0.19235145405205,6.59293964005992,4.3120192238729e-11,9.3213424573721e-10,123.680421615196,1.01638310637545,0.179676516942677,5.65673869724286,1.54276367375649e-08,1.67299032548817e-07
"3484","DDX17",26742.8340444236,0.287392774549259,0.0932349816390223,3.08245649322865,0.00205299738318491,0.00816118891644743,26742.8340444236,0.471035452223455,0.0939004139928246,5.01632987751736,5.26678691047488e-07,5.59807538945049e-06,26742.8340444236,0.505960355111982,0.0933871208846146,5.41788150570705,6.03093627882195e-08,5.89187634370768e-07
"3518","DDX59",506.988396488481,0.258712408291251,0.0928719442147383,2.78568959096039,0.00534139939237609,0.018591382381216,506.988396488481,0.349420056572117,0.107851217478125,3.239834141353,0.00119599245241183,0.00567711946500927,506.988396488481,0.258676195221585,0.0917348013479603,2.81982618832298,0.00480496680720771,0.0164730922504358
"3531","DEGS2",13.8280861096573,1.08627244701769,0.446559755347637,2.43253547595675,0.0149935226441979,0.044965160990332,13.8280861096573,1.45707133761076,0.467065477253287,3.1196297062662,0.00181078517864312,0.00811387308338782,13.8280861096573,2.55265244143392,1.15496670091065,2.21015241341699,0.0270945862967994,0.0711246486530596
"3533","DELE1",1404.22903399471,0.237511764960907,0.0651443855954566,3.64592839106417,0.000266428166393326,0.0013697661837092,1404.22903399471,0.397938075548967,0.0661086946770115,6.01945141245309,1.75009178130612e-09,2.91368272627514e-08,1404.22903399471,0.274149803505697,0.0649792083119138,4.21903883761895,2.45346011823432e-05,0.000149007823960999
"3560","DEPDC7",235.423685077243,0.874640270189535,0.184532563392982,4.73976112458209,2.13970323096311e-06,1.82772406231195e-05,235.423685077243,0.446433766055753,0.141306660984013,3.15932570302728,0.00158134656669164,0.0072292280767356,235.423685077243,0.373660473057218,0.11347005072587,3.29303169133093,0.000991133022244924,0.00414034422857297
"3583","DGKD",1291.63536697592,0.777642290148239,0.127018938558843,6.12225467297531,9.22604029084487e-10,1.46870174120895e-08,1291.63536697592,0.326005268252877,0.123210908474152,2.64591238138032,0.00814709158793771,0.029101520305555,1291.63536697592,0.353315443146503,0.121831933232032,2.90002328431909,0.00373134940879826,0.0132556829685613
"3643","DIP2A",1789.4084824585,0.346538787588945,0.0697311338865969,4.96964222828382,6.70765533129022e-07,6.28452394361814e-06,1789.4084824585,0.614788150668622,0.072651486585496,8.46215514042017,2.62481013497629e-17,1.2229576541506e-15,1789.4084824585,0.473780141002446,0.0713315943464764,6.64193959693611,3.09581841901229e-11,4.96977658966973e-10
"3679","DLGAP1-AS1",181.315458280467,0.492850100138486,0.138410608856621,3.56078269006841,0.000369751000820123,0.00182540450390786,181.315458280467,0.354900069753203,0.145867484983483,2.43303070450135,0.0149730311214149,0.0482819259880195,181.315458280467,0.524560106970298,0.144582431380952,3.6281040646506,0.000285510184750079,0.00135712461697172
"3680","DLGAP1-AS2",354.206921384587,1.07905741230081,0.172370761992262,6.26009538873685,3.84742060585089e-10,6.52831223149756e-09,354.206921384587,0.514025138427697,0.167946973961444,3.06063947627722,0.00220864863521835,0.00962486677728742,354.206921384587,1.05339705919221,0.175644320228917,5.99733061575417,2.00587414171896e-09,2.50154056186274e-08
"3727","DNAAF9",340.998185698445,0.423401534386321,0.109302586797545,3.87366435499429,0.000107211045269081,0.000606974656872577,340.998185698445,0.61409591327411,0.108756816422327,5.6465050511357,1.6374235698741e-08,2.30608824998556e-07,340.998185698445,0.361985178607394,0.100602269424594,3.59818104181754,0.000320450531420482,0.0015103983841604
"3728","DNAH1",286.631088881974,0.875467088210339,0.184485555533323,4.74545058923167,2.08042695289428e-06,1.78056482757242e-05,286.631088881974,0.936941354791074,0.175133427955588,5.34987161348018,8.80166501523083e-08,1.08653866001525e-06,286.631088881974,0.87494554221035,0.183075149313932,4.77916060966864,1.76028539865329e-06,1.34311624525016e-05
"3733","DNAH17",134.223532928534,1.40204176611603,0.146207842254533,9.58937458139365,8.86205562909439e-22,6.43914755689095e-20,134.223532928534,0.372476026662262,0.155377277541689,2.39723615032657,0.0165192733956928,0.0522497894387408,134.223532928534,0.547990295188098,0.192363776410233,2.84871874224105,0.00438956667053637,0.0152569329156471
"3804","DNHD1",419.178699157934,0.945918468850827,0.110898025304864,8.52962409610498,1.46824021042812e-17,6.91138557118463e-16,419.178699157934,0.722915820640007,0.116098400069479,6.22675093030894,4.76207254836027e-10,8.66471513159468e-09,419.178699157934,0.456619231230146,0.119394709133344,3.82445113811683,0.000131063734629312,0.000675710192437111
"3806","DNM1",861.497128881557,0.952156204148568,0.13284721767682,7.16730256605673,7.64898602731953e-13,1.88915929935673e-11,861.497128881557,0.896438101891577,0.125480012367152,7.14407087615368,9.06066441189457e-13,2.49181252221674e-11,861.497128881557,0.9036589919198,0.114682455697257,7.87966203222321,3.28267757526792e-15,8.51802724788767e-14
"3817","DNPH1",540.454445886706,0.338002904045689,0.118812277202165,2.84484829350219,0.00444325795110637,0.0158625667648978,540.454445886706,0.590716220370423,0.120341288040491,4.90867457037411,9.16939870679782e-07,9.32781015239486e-06,540.454445886706,0.338409877267694,0.12066727219188,2.8044876719312,0.00503966148402016,0.0171637221062541
"3828","DOCK6",997.081165109342,0.244424171667946,0.0828519479967811,2.95013186265026,0.00317638331396262,0.0118570983182263,997.081165109342,0.585373220127686,0.0847859665095578,6.90412864564913,5.05125094431491e-12,1.26569385386844e-10,997.081165109342,0.338088236317438,0.0911015195968211,3.71111522413327,0.000206348143966839,0.00101655739331931
"3889","DRAM1",1210.89291445347,1.11781329991137,0.0976891560622141,11.442552530595,2.56234078489577e-30,3.90166517254868e-28,1210.89291445347,0.463473550389232,0.100697075583338,4.6026515437944,4.17145827816495e-06,3.68162359115652e-05,1210.89291445347,0.528608113135508,0.0920321412715353,5.74373371989554,9.26113855596554e-09,1.0429147821606e-07
"3890","DRAM2",746.623658860486,0.597846358951778,0.101550220688169,5.88719901247274,3.92795623599556e-09,5.61948052683972e-08,746.623658860486,0.482704420930561,0.111657342725178,4.32308712664461,1.53860935513303e-05,0.000120159256229185,746.623658860486,0.816509702517234,0.108451245182467,7.5288181444434,5.1201634352731e-14,1.17065554906471e-12
"3952","DUSP3",1386.88529879825,0.29345080179545,0.0898402865474945,3.26636092862767,0.00108939302542526,0.00471720110490153,1386.88529879825,0.428870412602551,0.0907288508194481,4.72694637625258,2.27921424009193e-06,2.1259376361907e-05,1386.88529879825,0.366251082892125,0.0894758946989926,4.0932933291613,4.25289149410162e-05,0.000245596033087405
"4024","EBLN3P",1395.67559882821,0.563156679388257,0.0832216076819326,6.76695265898496,1.31523087655855e-11,2.70953033875491e-10,1395.67559882821,0.486484478775189,0.0820436026911546,5.92958454794475,3.0370210376764e-09,4.85490756890956e-08,1395.67559882821,0.319905313114172,0.0837492397735409,3.81979960629136,0.000133560139398916,0.000687135917804496
"4033","ECHDC2",707.769745861741,0.83429465190431,0.110296343646604,7.56411884855799,3.90502580176724e-14,1.13213421878719e-12,707.769745861741,1.29759726666548,0.111643359852703,11.6226998934595,3.15989773321244e-31,4.63033564020962e-29,707.769745861741,0.447392812661755,0.105727627660423,4.23156011878649,2.32075943980125e-05,0.000141559627637178
"4036","ECI1",915.860768939267,0.461862569478349,0.106124646178887,4.35207641304943,1.34854241575909e-05,9.55272097182743e-05,915.860768939267,0.430037184410462,0.104176083444875,4.12798379618504,3.6595789585852e-05,0.000261149731185879,915.860768939267,0.282383855210704,0.101808350106338,2.77368069432178,0.0055426050105166,0.0186084686789841
"4050","EDEM1",1388.75729286848,1.01719682735659,0.0777912902633984,13.0759732087281,4.51745012006715e-39,1.34076388224569e-36,1388.75729286848,0.809680636991241,0.0811820546498383,9.97364060916698,1.98805074439883e-23,1.66649004757554e-21,1388.75729286848,0.621624970368656,0.0780021806535976,7.96932810288023,1.59539372320388e-15,4.29311915886015e-14
"4065","EEF1A1",42531.2160058448,0.309264775507625,0.078939727222726,3.91773301464602,8.9385627004637e-05,0.000516407692008644,42531.2160058448,0.634646481662976,0.0788987689403366,8.04380714916981,8.70895398673221e-16,3.42575985101048e-14,42531.2160058448,0.284344270514739,0.0790452993546495,3.59723187635715,0.000321621751898344,0.00151555462574821
"4111","EFEMP2",55.0825547947893,1.45542185159709,0.244471102869836,5.95334922823988,2.62709876724559e-09,3.88868355986792e-08,55.0825547947893,1.88625842148471,0.253350938908373,7.44523951484898,9.67686903099989e-14,2.98644980577289e-12,55.0825547947893,0.84647103265956,0.270663663096818,3.12739073643872,0.00176365361440181,0.00691675188998808
"4187","EIF3D",3862.62747667757,0.514977357802703,0.0729741032822875,7.05698781676842,1.70150535197991e-12,3.9204026603316e-11,3862.62747667757,0.249455165731443,0.0726693366828868,3.43274312272879,0.000597507908239638,0.00309993562339678,3862.62747667757,0.416334196750072,0.0734437297312246,5.6687507330264,1.43842454663616e-08,1.56677258919276e-07
"4188","EIF3E",6560.15976513795,0.417278706981488,0.0778835591307876,5.35772519436052,8.42762925856583e-08,9.39377568088773e-07,6560.15976513795,0.259253662402959,0.0778080052007292,3.33196644399424,0.000862346534360898,0.00429628966353278,6560.15976513795,0.177262857125076,0.0807226388948753,2.19594973048298,0.0280955416601134,0.073217501126288
"4192","EIF3H",4304.18278444924,0.126356303445388,0.0530981940487778,2.37967233554709,0.0173280383766142,0.0507325330233893,4304.18278444924,0.210162141503547,0.0534889427135973,3.92907638180185,8.52727529833783e-05,0.000558286414143564,4304.18278444924,0.277372790366893,0.0580050553008041,4.78187269934467,1.73669651435548e-06,1.32614930019897e-05
