"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"6130","HIPK2",6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.19794427893436e-09,4.77739101603841e-08
"6138","HJURP",4119.53994362998,0.644044456133823,0.10813358343464,5.95600770525752,2.58474149096312e-09,7.35861773665192e-08,4119.53994362998,-0.400007991938418,0.124873060955414,-3.2033169434458,0.00135854377298059,0.00562878571020287
"6139","HK1",11801.3712491356,0.117123668336791,0.102020826522197,1.14803685021418,0.250953351644935,0.415790471885518,11801.3712491356,0.414694857421672,0.117733657768791,3.5223135446625,0.000427797852359588,0.00205838637119923
"6140","HK2",3876.60574152693,0.569273963403711,0.0952176621225607,5.97865932342429,2.24981505333762e-09,6.58507850652935e-08,3876.60574152693,0.0575516571314099,0.110065213261105,0.522886890655283,0.60105296785315,0.74112401497883
"6143","HKDC1",854.592465579185,0.341893078531406,0.169620797307323,2.01563183264582,0.0438384885404478,0.110970844503113,854.592465579185,1.17846384725475,0.184549225605647,6.38563420348857,1.70688574034993e-10,3.19595379677103e-09
"6210","HMMR",355.929056978907,-0.800279491672511,0.225838589902748,-3.54359054410114,0.000394717746567026,0.00230910533736666,355.929056978907,-1.47574080228613,0.267610867582637,-5.51450251485183,3.49767906316651e-08,4.3584980810525e-07
"6261","HOMER1",493.321370263296,-0.0513029520865363,0.106739957637334,-0.480634930180936,0.630775985187957,0.77021876892515,493.321370263296,-0.0292682630632316,0.121315317155424,-0.241257771479379,0.80935533776902,0.88904858009136
"6316","HS2ST1",1704.53860108221,-0.154183225513177,0.0871956420777722,-1.76824462598322,0.0770200167136051,0.17198427024705,1704.53860108221,-0.56756559576722,0.104083555147992,-5.45298049206929,4.95325049164015e-08,5.9868860748756e-07
"6322","HS6ST2",2.7462222614371,-2.16833726499043,1.87188956182479,-1.15836815868381,0.246713827434903,0.41114327651207,2.7462222614371,1.43257674924364,1.84250453854582,0.777515994817732,0.436854401456299,0.603700640571497
"6356","HSP90AA1",67928.4126812449,0.119724249868891,0.0866801192798739,1.38121925608251,0.167211555798849,0.310050495296965,67928.4126812449,0.123339757724093,0.100082842168428,1.23237664970112,0.21780841925823,0.370038286026232
"6360","HSP90AB1",69289.527698271,0.165017987791297,0.111199730759052,1.48397830340847,0.137814676643608,0.269273120821473,69289.527698271,0.119914805723818,0.128396462926876,0.933941659998152,0.350333987598407,0.519409397268877
"6364","HSP90B1",49735.1605220147,0.623704924383195,0.185772075837424,3.35736639412386,0.000786887627943275,0.00410917313937467,49735.1605220147,0.574024226185351,0.214485044506173,2.67629021644364,0.00744421529204258,0.0242768303454112
"6373","HSPA2",61.3921923561513,-1.15335196717884,0.278096374695602,-4.14731032880697,3.36403952749787e-05,0.000279542055152193,61.3921923561513,-0.349697779962288,0.304836059103905,-1.14716671311871,0.251312725962626,0.410325834443403
"6377","HSPA5",66909.977713242,0.948493586019155,0.339797284651419,2.79135128166832,0.00524884722810705,0.020005722495764,66909.977713242,1.00077789728107,0.392341484674989,2.55078276545265,0.0107481296028266,0.0333000743649518
"6402","HSPG2",5863.16201974271,0.133978500744088,0.116215967611664,1.15284072832209,0.248975763911806,0.413912941071677,5863.16201974271,0.643761758439863,0.134623551914345,4.78194007872755,1.73611435516597e-06,1.51343700118609e-05
"6418","HUS1",647.39970960431,-0.172098075746439,0.0948918673099636,-1.81362302824416,0.0697357826223229,0.159442380719961,647.39970960431,-0.00846275544656058,0.112855762303742,-0.0749873579674541,0.940224770452064,0.968632130515225
"6442","ICAM1",3666.25588077105,0.603125280013867,0.162530211768357,3.71085026870855,0.000206564262948015,0.00132482490685715,3666.25588077105,0.943574694789039,0.184933134927223,5.1022478754841,3.35642735264483e-07,3.47662892717319e-06
"6443","ICAM2",189.127836826916,-0.535763483285172,0.266093066390867,-2.01344398240796,0.0440679425191944,0.111361759056995,189.127836826916,0.130480899088708,0.258788757392451,0.504198483749565,0.614121905821457,0.751762126302531
"6444","ICAM5",373.819880063745,1.17341641342038,0.178473183640032,6.57474915552061,4.87352583229872e-11,2.18482013767964e-09,373.819880063745,2.17773729914668,0.191943501967301,11.3457203647231,7.78822082941709e-30,1.51627447674651e-27
"6454","IDH1",2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350535e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
"6465","IDUA",415.396539350467,-0.232537515236079,0.268050402184092,-0.867514144136135,0.385660365409314,0.560419641446589,415.396539350467,-0.162441550712034,0.30898247509568,-0.52573062812618,0.599075380163608,0.739541749044951
"6467","IER3",614.639494191176,0.643178732631896,0.201042561775163,3.19921675764955,0.00137801519725711,0.00657910302319465,614.639494191176,-0.0794474270495803,0.231344513598086,-0.343416084582857,0.731285460739283,0.838971901669336
"6492","IFNAR1",1978.54325588645,-0.435777207822337,0.085483363135951,-5.09780139474959,3.43621049227973e-07,5.14792008437305e-06,1978.54325588645,-0.659770759420586,0.101004389120889,-6.53209989350987,6.4853873641243e-11,1.28754850454862e-09
"6521","IGF1R",1567.3839115732,0.379595363962897,0.102898186185868,3.68903843724925,0.000225103212457569,0.00142876137024241,1567.3839115732,-0.186988174847513,0.119591204304524,-1.56356126635677,0.117920637166948,0.233060916553298
"6530","IGFBP3",2269.56270289145,-0.75900873633708,0.149300192218186,-5.0837760156924,3.70004239434648e-07,5.48287453716214e-06,2269.56270289145,0.551829143663767,0.173131571909091,3.18733976465901,0.00143587993170065,0.00588457266712811
"6559","IKBKE",1082.82531059536,-0.753579646100307,0.199032609884239,-3.78621195058741,0.000152961220102611,0.00102638775505003,1082.82531059536,-1.32051603152068,0.227329507721992,-5.8088192982654,6.2914948710071e-09,9.0264505653292e-08
"6571","IL11RA",37.9016917979659,1.41885225767995,0.339374936311757,4.1807809177062,2.90509663916644e-05,0.00024625874239521,37.9016917979659,0.443131151130984,0.416169985158934,1.06478402319608,0.286973676719703,0.450372314352687
"6576","IL13RA1",3599.61351425814,0.528731128807429,0.135028490721561,3.9157005012943,9.01420946203172e-05,0.000650463003886135,3599.61351425814,-0.0494209909459397,0.1568154433657,-0.315153851465305,0.752644842597153,0.852777692119152
"6579","IL15RA",1039.94398962644,1.06410300603936,0.122560375814298,8.68227597189874,3.87926774908052e-18,7.71843520232785e-16,1039.94398962644,0.711724751235503,0.140431099503179,5.06814198388719,4.01717711834361e-07,4.07707449017542e-06
"6585","IL17RD",1079.79136928218,0.537231112977296,0.13019555215148,4.12633998703918,3.68582248842282e-05,0.000302870276682094,1079.79136928218,0.347936299890334,0.152385483032879,2.28326408110189,0.0224148174536287,0.0616594780941053
"6586","IL17RE",345.981828420273,0.82239745231943,0.147687676072666,5.56849071086196,2.56955324865481e-08,5.61056090347465e-07,345.981828420273,0.603723912549674,0.170161037522958,3.547956226279,0.000388232738073246,0.00188252328750782
"6593","IL1R2",8.4047205635358,-2.04638279483569,0.794208034024143,-2.57663320838867,0.00997677554169341,0.0339030399716575,8.4047205635358,-0.162911369956681,0.89830677614876,-0.181353825087592,0.856089860073953,0.919193678853051
"6613","IL4R",1532.72965051326,0.909779057880071,0.147141784828422,6.18300953016808,6.28909160040675e-10,2.11724779581754e-08,1532.72965051326,0.250432188387359,0.167473322557525,1.49535570539205,0.134821634119731,0.258452144772033
"6626","ILK",64.1350367003566,0.0488126338763694,0.271752565867528,0.17962161174281,0.857449636915234,0.921845557069696,64.1350367003566,0.227491353453868,0.310377121749484,0.732951424291783,0.463588056970092,0.626812141713974
"6627","ILKAP",713.077872481847,-0.605898191759986,0.101502610327296,-5.96928679771153,2.38292919855535e-09,6.90620462324356e-08,713.077872481847,-0.036651114207116,0.115070829790981,-0.318509167559586,0.750098741762416,0.850953527276391
"6650","INCENP",2847.27585084032,0.363442815756877,0.135010873748066,2.69195217886725,0.00710351300601898,0.0256607524093399,2847.27585084032,-0.643088715310163,0.156249151815343,-4.11579012006525,3.85855304354463e-05,0.000245564011973354
"6677","INPP5F",1432.02330238525,0.522601656085506,0.104118770666649,5.01928377313145,5.18644870702385e-07,7.31223198280083e-06,1432.02330238525,0.286095928036891,0.121751037122875,2.34984386825514,0.0187812872438342,0.053258259488937
"6679","INPP5K",928.702898013654,-0.621521512743738,0.0909061497498928,-6.83695783457677,8.08925373415628e-12,4.51875410487191e-10,928.702898013654,-0.464878270551969,0.104542921333199,-4.44676946677537,8.7171299586664e-06,6.45267191462036e-05
"6762","IRS1",4246.82944589731,0.00215171614150853,0.130673962266312,0.0164662959949386,0.986862390340891,0.993117421547282,4246.82944589731,-0.962952345927398,0.151252022124021,-6.36654196357,1.93337422651476e-10,3.58297581834966e-09
"6763","IRS2",1266.81944284456,0.0624383117258549,0.209951107980743,0.29739453307187,0.766165316965127,0.863606329269158,1266.81944284456,0.330659080032229,0.243363093901596,1.35870675676868,0.174239530162764,0.313036409320005
"6772","ISG20",352.685174095567,-0.0190035152832681,0.263878038211096,-0.0720162822647097,0.942588950122727,0.969638964143909,352.685174095567,-1.44340573151083,0.295849919238344,-4.87884443310592,1.06709186205917e-06,9.77771520973855e-06
"6779","IST1",3875.3741696621,0.264833074672093,0.126185511222241,2.09875977128359,0.0358380827322727,0.0944095163676115,3875.3741696621,0.259714926084779,0.145723398152482,1.78224588074057,0.0747091438478791,0.163678103327653
"6785","ITGA1",1057.80327797015,0.128027216483013,0.122236348079222,1.04737435709416,0.294926953763896,0.466063224179273,1057.80327797015,-1.02650121305688,0.141041115142823,-7.27802819778765,3.3873454363113e-13,9.62814387281826e-12
"6786","ITGA10",939.437456219526,0.970695491000653,0.148401493500606,6.54100890835503,6.11051912199647e-11,2.68199709390928e-09,939.437456219526,-0.587505257029419,0.177902212979841,-3.30240555858623,0.000958593619274374,0.00414710064522178
"6787","ITGA11",9.32777079459355,1.96888169839829,0.854843359615076,2.30320757160101,0.0212671670235554,0.0622271965718968,9.32777079459355,1.32962047744003,0.971817894216353,1.36817863238894,0.171256168276496,0.308933364831546
"6788","ITGA2",15454.559767895,0.111721076035231,0.0861727583080088,1.29647789195634,0.194810891912766,0.3468502605878,15454.559767895,-0.291726931256301,0.0995721049161227,-2.9298058075808,0.00339173892918771,0.0123887078982999
"6790","ITGA2B",21.0989150688004,0.36591981434571,0.527599764286504,0.693555682005581,0.487960894810796,0.653863906569019,21.0989150688004,1.49585128909492,0.660208219772869,2.26572654549733,0.0234681311946701,0.0639834337314707
"6791","ITGA3",40690.5551325863,-0.033845657240618,0.0848827613584644,-0.398734168150892,0.690089088751615,0.81326351548074,40690.5551325863,0.260012361613714,0.098086018941013,2.65086058564657,0.00802869743763842,0.0258753285521327
"6792","ITGA5",11233.9529335986,1.01456509809565,0.143269811544958,7.08149949493914,1.42602888931418e-12,9.11628865414278e-11,11233.9529335986,0.251401836598947,0.165267131448238,1.52118472920725,0.128213486514323,0.248520223724982
"6793","ITGA6",15271.5695260321,0.166819956135516,0.0874187762213767,1.90828519165112,0.056354365894836,0.135115376965728,15271.5695260321,-0.324745286587584,0.10116402572972,-3.21008663153842,0.00132694973317107,0.00552189194870037
"6795","ITGA7",32.3355755185101,0.010383264642327,0.352612011763301,0.0294467128059637,0.976508317509253,0.9877197284774,32.3355755185101,1.12193544554197,0.4356131285871,2.57553175493342,0.0100086082513176,0.0312980761655192
"6796","ITGAE",911.20708228288,-0.40411569125991,0.115531560195286,-3.49788136312556,0.000468969694714851,0.00266683216249537,911.20708228288,-0.534023568779532,0.134291796516161,-3.97659114430916,6.99102109970855e-05,0.000413793488170392
"6797","ITGAM",3.28498525988897,-0.450489810200483,1.41579583046269,-0.318188400126351,0.750342031245542,0.853923951754245,3.28498525988897,2.17140322927336,1.39453606421665,1.55707929324374,0.119451660608521,0.235495619226686
"6798","ITGAV",6217.56915599291,-0.00538101223458003,0.0976653417726745,-0.0550964358175785,0.956061635639081,0.976351755703394,6217.56915599291,-0.163891034374201,0.113572341685365,-1.44305410932035,0.149005229279374,0.278744349130441
"6799","ITGAX",3.10764109155234,0.0822269636287313,1.15901038332156,0.0709458386326796,0.943440861308851,0.97006449727425,3.10764109155234,3.54363445684547,1.4702278781977,2.41026204807753,0.0159410661565419,0.0463884512745656
"6800","ITGB1",43712.318042119,0.119182682240507,0.108653719308377,1.09690384276904,0.272683428737994,0.442429737593219,43712.318042119,-0.42290151274393,0.125515673136583,-3.36931239084174,0.000753559706519327,0.00336472306935609
"6805","ITGB2",311.533516341967,0.345110369304529,0.44664399334956,0.772674377005295,0.439715114493472,0.611039413595731,311.533516341967,0.103740055039549,0.508974353098755,0.203821772959591,0.838492777624835,0.90854280261372
"6807","ITGB3",561.420325860462,1.3160648841159,0.250342419091276,5.2570590669097,1.46377309689498e-07,2.47097178263262e-06,561.420325860462,1.98512328770005,0.291214908172444,6.81669527208598,9.31585740114791e-12,2.10053442223143e-10
"6808","ITGB3BP",481.748383002716,-0.333466038277777,0.15570438800683,-2.14166114742475,0.0322207593273598,0.0869631468021472,481.748383002716,-0.278025992705229,0.184160940812749,-1.50969033649714,0.131122458219727,0.253075709255558
"6809","ITGB4",6197.8770580254,0.0944206040496952,0.122142243444546,0.77303806927833,0.439499850881205,0.610932047994692,6197.8770580254,-0.697571653442621,0.142068157395174,-4.91011966532563,9.10208315390499e-07,8.45140090177455e-06
"6810","ITGB5",6976.80327815499,-0.126328722747766,0.157036686439882,-0.804453568218458,0.421135074690877,0.593274455260625,6976.80327815499,0.0308682932212771,0.181881917866368,0.169716119025953,0.865233396827897,0.923861289318035
"6811","ITGB6",18.5053076591724,-1.78955756002194,0.600479795186706,-2.98021278045753,0.00288048222332834,0.0121504476442826,18.5053076591724,-3.15398596462969,0.66988493387033,-4.70825033548256,2.49852142299555e-06,2.10410366905848e-05
"6812","ITGB7",2.52508304060591,2.04013940558079,1.22387218688064,1.66695462765652,0.0955234272215079,0.203921500812352,2.52508304060591,0.0426257758720319,1.49101300183416,0.0285884669145045,0.977192810395222,0.989947760871618
"6813","ITGB8",238.746025366275,-0.543218445894248,0.261458589043439,-2.07764620730818,0.0377419569644566,0.098559884077068,238.746025366275,-2.4581133398213,0.330023153193085,-7.44830572048726,9.45465280031167e-14,2.96169452599382e-12
"6850","JAK2",308.208499595089,0.0113830799411449,0.11472986721338,0.0992163611588095,0.920966484627978,0.957877500624098,308.208499595089,-0.599935796847437,0.143560571195676,-4.17897332011666,2.92828032084382e-05,0.000191544232258664
"6883","JUN",6758.82899859025,-0.137720741225556,0.1330399922433,-1.03518302206223,0.300583446094761,0.471927091420919,6758.82899859025,0.359320206654763,0.153098260322688,2.34699078812141,0.0189257226863905,0.0535839147708815
"6900","KAT2B",1517.81813968026,-0.694604467163467,0.144315701090233,-4.8130900651563,1.48614270950538e-06,1.83391045992482e-05,1517.81813968026,-0.768071518896314,0.170166625332202,-4.51364371478173,6.37232334829065e-06,4.88679739704153e-05
"6901","KAT5",697.824696272176,-0.0447112352418031,0.100532260956103,-0.444745147642965,0.656503938487871,0.789498929897672,697.824696272176,-0.0899636284317127,0.118527076597665,-0.759013307457925,0.447844596320215,0.613158380820226
"7004","KDELR3",1779.77246045484,1.0294773326813,0.192662233251001,5.34343091175576,9.12036007124813e-08,1.64296374508303e-06,1779.77246045484,0.773383729275007,0.224029815460809,3.45214643722411,0.000556145808419385,0.00258260477231121
"7025","KDR",343.5557004861,0.902610729336622,0.255993391237048,3.52591418463929,0.000422023694443019,0.00244734999123616,343.5557004861,0.838262299928561,0.288915996690694,2.90140493960251,0.00371493473633091,0.0134069380777372
