"","gene_name","baseMean.MDA24h10w_24h","log2FoldChange.MDA24h10w_24h","lfcSE.MDA24h10w_24h","stat.MDA24h10w_24h","pvalue.MDA24h10w_24h","padj.MDA24h10w_24h","baseMean.MDA24h10w_10w","log2FoldChange.MDA24h10w_10w","lfcSE.MDA24h10w_10w","stat.MDA24h10w_10w","pvalue.MDA24h10w_10w","padj.MDA24h10w_10w"
"1476","BMPER",135.234573833965,0.807482397111564,0.261584094909719,3.08689409189902,0.0020225964448866,0.00906737666988656,135.234573833965,1.07226963298777,0.281153780219796,3.81381901445361,0.000136835693426575,0.000753282780535591
"1477","BMPR1A",930.229502740688,-0.298092470401127,0.104152019962776,-2.86209014964534,0.0042085718178921,0.0166888324672821,930.229502740688,-0.400259500865515,0.126699163131269,-3.15913294905365,0.00158239286479816,0.00639384182326164
"1482","BMS1P1",150.237600516723,-0.439248921652408,0.197750908091378,-2.22122328484802,0.0263358418439518,0.0739893840032839,150.237600516723,-0.542666898714742,0.243318046819767,-2.23027804886463,0.0257289895351304,0.0689840196243255
"1498","BOC",108.054340539273,-0.847539797717214,0.253707630477213,-3.34061611045371,0.00083592718888733,0.00431185512986217,108.054340539273,-2.31815441192288,0.307885210310232,-7.52928147989654,5.10202921195718e-14,1.64959537342316e-12
"1516","BPNT2",3681.54631693562,0.291000125132579,0.0780932579607762,3.72631559665162,0.000194299101295016,0.00125846689309881,3681.54631693562,-0.507490112753255,0.0919985450404274,-5.51628411656126,3.46242346375673e-08,4.32051269709024e-07
"1518","BRAF",1214.98454951937,0.544128547965061,0.0964427896483247,5.64198267127285,1.68103022058673e-08,3.8509292556468e-07,1214.98454951937,0.395524573010019,0.115084990574319,3.43680414827509,0.00058862106476421,0.00271599719638654
"1524","BRCC3",1583.36560450199,-0.546828929165148,0.10531292996008,-5.19241967128282,2.07578441147455e-07,3.34467610176445e-06,1583.36560450199,-1.11887287720784,0.123761070948856,-9.04058819651144,1.55831025717648e-19,1.08102549871408e-17
"1526","BRD1",1039.83621816009,0.343049687960685,0.132092721423365,2.59703702266222,0.00940317883171625,0.0322384299616711,1039.83621816009,0.343825636438006,0.153089160542286,2.2459175765291,0.0247092878393543,0.0668239530424719
"1527","BRD2",260.226485930331,0.335902987142297,0.15405236933284,2.18044674416241,0.0292243623957772,0.0804453613095635,260.226485930331,0.401177674637079,0.177282312110408,2.26293119635778,0.0236399309639826,0.0643839636031693
"1533","BRD8",4734.62376007768,0.215164944482328,0.0910239439620732,2.36382796785844,0.0180872093404229,0.054591495312802,4734.62376007768,-0.744490923004865,0.105099297501412,-7.08369076391647,1.40364943022262e-12,3.62029580963117e-11
"1534","BRD9",2569.99192149153,0.210876327053767,0.0850366494393886,2.4798287378911,0.0131445500414355,0.0423746026094555,2569.99192149153,0.341980549698725,0.0983914171492843,3.47571525654372,0.000509492929198137,0.00239296471493164
"1535","BRF1",1185.54092468886,-0.414248174883721,0.0889634080213299,-4.65638832973216,3.21804696703624e-06,3.66464152361914e-05,1185.54092468886,-0.259142769525168,0.101568409718306,-2.55141111536437,0.0107287686531564,0.0332514695710458
"1538","BRI3BP",731.870957978088,-0.465264713214594,0.131710297549931,-3.53248547660607,0.000411672837897279,0.00239484317131571,731.870957978088,-0.605434071891354,0.151727471602092,-3.99027325439861,6.59972162762172e-05,0.000392557686562808
"1543","BRMS1",2053.34359085748,-0.441925018242849,0.0772897926642445,-5.71776690050937,1.07933063363477e-08,2.58980851767e-07,2053.34359085748,-0.299130461553461,0.0882880386701065,-3.38811990909867,0.000703734913272269,0.00317192854960572
"1544","BRMS1L",609.906632611338,-0.5807443452397,0.106262756185369,-5.46517299275229,4.62455577522854e-08,9.10919173167375e-07,609.906632611338,-0.53601959769932,0.124338037096863,-4.31098648663517,1.62527838954014e-05,0.000112403707108532
"1549","BRSK1",236.906157909897,0.402565756300231,0.19304743430077,2.08532041753545,0.0370402252903547,0.0969418133966304,236.906157909897,2.28512818810338,0.214008417583908,10.6777490993196,1.29370442634681e-26,1.87390498747482e-24
"1550","BRWD1",2401.83884283039,0.856414704008246,0.130961960902,6.53941570597822,6.17596389594712e-11,2.70034490541806e-09,2401.83884283039,0.379575670508347,0.153063934584239,2.47985047254517,0.0131437488742542,0.0394268915038512
"1561","BTAF1",4311.12934020758,0.691295714448379,0.111463809679555,6.20197458202596,5.57590850917265e-10,1.8879194623409e-08,4311.12934020758,0.328912164340891,0.129715416278473,2.53564436500579,0.0112240654687959,0.0345499709925227
"1568","BTBD2",1868.3274172997,0.373235532323546,0.14254576740681,2.61835576821002,0.00883546341258082,0.0306542812393486,1868.3274172997,0.953756981405772,0.165267742906549,5.77098086191614,7.881142631117e-09,1.12094240753342e-07
"1569","BTBD3",1284.3029833875,0.812289107316701,0.0811921794034919,10.0045239983023,1.45590146975472e-23,8.31648491174731e-21,1284.3029833875,0.364990414669356,0.0946919607039149,3.85450266269823,0.000115965121561799,0.000649447723785316
"1572","BTBD8",289.837021672509,0.725472069017935,0.149060884305158,4.8669513293155,1.1333292508844e-06,1.44070311375887e-05,289.837021672509,0.66427682919894,0.183061534963481,3.62870785133238,0.000284843364731134,0.00143180842915655
"1575","BTC",68.8040947371657,-0.833481215935282,0.332834933229945,-2.5041879103461,0.0122732830545061,0.0400618057749666,68.8040947371657,-1.14403663736242,0.417403204700625,-2.74084296545581,0.00612817883669709,0.0205293217775889
"1576","BTD",2084.21613444901,-0.365586766323461,0.122025108931486,-2.99599622999499,0.002735498156864,0.0116835989777491,2084.21613444901,-1.20179850300113,0.143177506409819,-8.39376612385756,4.70812246864198e-17,2.36792403936755e-15
"1587","BTG3",1271.59256185067,0.400581226038425,0.103430490628886,3.87295103796552,0.000107525435167277,0.000755538849495568,1271.59256185067,0.449264175749186,0.117945959022964,3.80906797885051,0.000139491606494486,0.000766272763103508
"1598","BUB1",6536.21733172376,0.815954345967064,0.115221811472382,7.08159623200023,1.42503356731845e-12,9.11628865414278e-11,6536.21733172376,-0.617647843431076,0.133584761253922,-4.62363998433198,3.77064072671587e-06,3.04782236597846e-05
"1599","BUB1B",2919.16934709925,0.341063758938217,0.115788156822803,2.94558414519169,0.00322345457270465,0.013357922389844,2919.16934709925,-0.426019927963988,0.133889680102849,-3.18187277493481,0.00146326081018562,0.00598189212671501
"1605","BUD31",1239.29991715405,0.259530192430719,0.0992439673395592,2.61507272822687,0.00892084578274932,0.0308837413726148,1239.29991715405,0.245606196976155,0.114965244692644,2.13635170901236,0.0326507570640638,0.0840214052589452
"1612","BZW2",2163.33276142751,0.33910841208674,0.0997494250556591,3.39960267337402,0.000674838379992262,0.00362341965824832,2163.33276142751,0.27163694184445,0.1145055993304,2.37225902866685,0.0176796913134768,0.0506420646925821
"1623","C11orf54",656.046201281343,0.679043645085276,0.13547931642014,5.01215730214839,5.38231756046763e-07,7.52250034418001e-06,656.046201281343,0.616174189477197,0.158876845361229,3.87831334437838,0.000105183184087103,0.000595698070403842
"1624","C11orf58",6305.85005753911,-0.205051956581439,0.0611572663611532,-3.35286334367109,0.000799801857191837,0.00415699773617642,6305.85005753911,-0.312522385330824,0.0707790607700997,-4.41546386643842,1.00793616087905e-05,7.3498558714765e-05
"1625","C11orf65",25.3275516939377,0.812663955470671,0.387986415369142,2.09456806547589,0.0362094065048247,0.0951773314189023,25.3275516939377,1.81576619223413,0.519371021148874,3.49608684022756,0.00047213501966742,0.00223840708722134
"1626","C11orf68",4164.91267570345,0.448417576405566,0.0988626398291554,4.53576373421221,5.73954049313381e-06,6.06780794342767e-05,4164.91267570345,1.22785361873729,0.113894581967413,10.7806148240537,4.25035281507942e-27,6.46696538401916e-25
"1629","C11orf86",66.6334672088951,-1.40428302037327,0.369726312141066,-3.79816900842448,0.000145768919905316,0.00098474620484623,66.6334672088951,-2.03954045890708,0.505833464654265,-4.03203939917477,5.529491405896e-05,0.000336587106397995
"1634","C12orf4",964.040396621219,-0.759664045041514,0.131119692652812,-5.79366859143734,6.88652873086913e-09,1.75462806857886e-07,964.040396621219,-0.845279856192166,0.153006977043251,-5.52445301859163,3.30513660081018e-08,4.14711041540327e-07
"1635","C12orf43",883.51018829934,-0.812521233540695,0.132782304340253,-6.11919816859495,9.40473873496803e-10,3.02798388216025e-08,883.51018829934,-0.323662677950441,0.151463121756964,-2.13690748081758,0.032605517434271,0.0839288454172463
"1640","C12orf76",312.780193319826,0.536767340796362,0.164152352268794,3.26993389602741,0.00107572619478095,0.0053343487698631,312.780193319826,0.735945863680272,0.192628486448198,3.8205453266549,0.000133156929976065,0.000735715402547033
"1655","C17orf107",18.8824114766882,1.27688942494798,0.560722513995832,2.27722160797251,0.022772995423955,0.0657424523911633,18.8824114766882,2.5446520065531,0.620233750019662,4.1027306341721,4.08302512339652e-05,0.000257945753259656
"1677","C1GALT1",3283.57225084328,0.331783453322725,0.0827502423013598,4.00945597372919,6.08587982571232e-05,0.000462924226605299,3283.57225084328,-0.650770593626895,0.0982434552405731,-6.62406052426927,3.49463566422179e-11,7.25617813490822e-10
"1683","C1orf115",170.163501137423,-0.495096850149923,0.168906744716019,-2.93118460711752,0.00337672052091461,0.0138961113140497,170.163501137423,0.971710055345148,0.183007707432166,5.30966738493963,1.09825479288981e-07,1.24126100374925e-06
"1686","C1orf131",184.111487619354,-0.521741423690233,0.226555367447025,-2.30293119765626,0.0212827145131828,0.0622521157250482,184.111487619354,-0.875437523116231,0.265815106622941,-3.293407715755,0.000989808284122587,0.00426498543368005
"1690","C1orf198",1640.39779939066,0.680150321263133,0.19519777016911,3.48441644939838,0.000493211422066911,0.00277792234795192,1640.39779939066,1.06938348511675,0.224705203600899,4.75905082739467,1.9450545594092e-06,1.68020791281789e-05
"1693","C1orf216",908.968585976604,-0.837057051195639,0.128375697360332,-6.5203700420504,7.01341502491123e-11,3.00119548838722e-09,908.968585976604,-0.313885320822646,0.147358337503002,-2.13008185448789,0.0331648561266506,0.0850421873713549
"1700","C1orf53",72.4993205690542,-1.34782253217243,0.247793258416647,-5.43930267023714,5.34895170176119e-08,1.03067722235895e-06,72.4993205690542,-0.88454335493847,0.28034376398149,-3.15520966964284,0.00160382801758285,0.00647178740502678
"1711","C1QTNF2",20.9450646039483,-2.18612094370541,0.533312278503888,-4.09913859444261,4.14690666600716e-05,0.000335228361024313,20.9450646039483,-1.33408920028425,0.614845591792168,-2.16979550328337,0.0300223411807596,0.0784393231484609
"1717","C20orf203",3.00485309135351,3.55527107337432,1.46652655086943,2.4242800590733,0.0153387714269886,0.0479130295341532,3.00485309135351,5.343062649573,1.66299100189685,3.21292336728133,0.00131391341883776,0.00547015782052806
"1724","C22orf46P",1045.09436158227,-0.817185422101716,0.173547917596939,-4.7087019735933,2.49299261922081e-06,2.9177735162698e-05,1045.09436158227,-0.896907707907894,0.200908982835672,-4.46424891136648,8.03501124622247e-06,6.00420609261676e-05
"1725","C2CD2",1167.00477511691,0.655202307622471,0.147697648097298,4.43610521943346,9.16010874395207e-06,8.9815728481674e-05,1167.00477511691,0.59670801060513,0.172906871074642,3.45103700562332,0.000558436994432486,0.00259257954389605
"1726","C2CD2L",2064.20110329425,0.520120467569545,0.160512459077694,3.24037442674645,0.00119372837266528,0.00580729176460352,2064.20110329425,0.490993598417832,0.184607687477886,2.65965954682492,0.00782196733280446,0.0252900965228138
"1731","C2CD5",1463.94731313166,-0.323477260811531,0.0871637596951739,-3.71114396559745,0.000206324712887526,0.00132424719674241,1463.94731313166,-0.53779612667708,0.100467029572622,-5.35296135423547,8.65263341250277e-08,9.96594023961673e-07
"1747","C2orf76",174.463949753129,-1.02684331486923,0.18960252151418,-5.41576824331653,6.10261054077785e-08,1.15825324175878e-06,174.463949753129,-1.14985573843459,0.227692773668994,-5.05003175948912,4.41736616326731e-07,4.41395318720298e-06
"1753","C3orf18",494.243679303604,-0.294718662057674,0.134405582878625,-2.19275610242931,0.0283249562443224,0.0785188361262462,494.243679303604,0.321023176618748,0.153535586407013,2.09087146590065,0.0365395875761664,0.0920659299546437
"1755","C3orf33",31.4954669728762,-0.615444887809851,0.296112682826838,-2.07841448037453,0.0376712001464756,0.0984041322014735,31.4954669728762,1.39078006992214,0.368050691772705,3.77877314459996,0.000157602917056317,0.000852182394739391
"1756","C3orf38",1090.9853239906,-0.366548540637199,0.0869457352698789,-4.21583116756026,2.4885989607742e-05,0.000215408896446368,1090.9853239906,-0.305867262307675,0.103060439977069,-2.96784355253801,0.0029989693047299,0.0111612206025569
"1760","C3orf70",17.0509274230456,-1.1741852371749,0.479071951140077,-2.45095801242511,0.0142476571833719,0.0452518277213091,17.0509274230456,-1.70494822765581,0.599303560920662,-2.84488252503729,0.00444278049051441,0.0156165761136195
"1762","C4BPB",1484.14521085044,-1.31922871107642,0.184438284871092,-7.15268368494346,8.50975448853376e-13,5.77359128287187e-11,1484.14521085044,-0.514570018105646,0.216738792246057,-2.37414822133673,0.0175894879720217,0.050439542163672
"1763","C4orf19",303.578639067677,-0.668603322022841,0.237435239827559,-2.81593971690312,0.00486347915369521,0.018775340931684,303.578639067677,0.85038994509239,0.275468160683719,3.08707163463719,0.00202138878027941,0.00789457835542257
"1765","C4orf33",285.166145463659,-0.775992055962828,0.20168853713255,-3.8474772388916,0.000119340360469447,0.000826253309612853,285.166145463659,-1.32382312766232,0.236893966476162,-5.58825177084251,2.29366942045384e-08,2.94324440302887e-07
"1766","C4orf46",1192.40059758101,-0.360921272094553,0.172855912374094,-2.08798916471801,0.0367988120982925,0.0964382661886286,1192.40059758101,-1.02034085567116,0.201402625509166,-5.06617455006676,4.05889758815883e-07,4.1148040163048e-06
"1771","C5",308.453350235953,-0.7392825199902,0.24233022854565,-3.05072348764337,0.0022829071086391,0.0100386687558434,308.453350235953,-1.08264573007356,0.291078788127887,-3.71942502934254,0.000199676803066993,0.00104641476918143
"1774","C5orf15",3940.60246350935,-0.297391310584825,0.125919259186254,-2.3617619139971,0.0181883189544449,0.0548405843768619,3940.60246350935,-0.723327237928835,0.146289596199771,-4.94448858099979,7.63440161423446e-07,7.24467901610739e-06
"1783","C6orf141",308.656400466092,0.805666592990454,0.182068754976146,4.42506784371656,9.64119788047485e-06,9.38056769601366e-05,308.656400466092,0.681853662436064,0.200523627177866,3.40036569272336,0.000672957864247473,0.00304766760631935
"1787","C6orf62",7033.68826012731,0.510456776855576,0.10416008424286,4.90069473893085,9.54983433201831e-07,1.24435957580118e-05,7033.68826012731,-0.358212112588461,0.12113366600851,-2.95716396929071,0.00310482961797504,0.0115102467369075
"1795","C8orf48",69.7032437128024,-1.22805590937896,0.319004450000745,-3.84965134303329,0.000118286078659304,0.00082012916245065,69.7032437128024,-2.38974317427718,0.390861383095519,-6.1140426699385,9.71383138547235e-10,1.58022130337253e-08
"1800","C9orf152",31.7021191996759,-0.955470093715862,0.397509368427859,-2.40364169904907,0.0162326746454379,0.0500693611951602,31.7021191996759,-1.91420269446249,0.512482605920979,-3.73515641769438,0.000187598547562423,0.000991435873369885
"1806","C9orf64",834.528324181594,0.320070361573704,0.0851685311188485,3.75808244393768,0.000171220471416027,0.00113006651214432,834.528324181594,0.260486727872987,0.100700170599355,2.58675557670461,0.00968842906427958,0.0303860551944996
"1807","C9orf72",454.304492150421,0.459382128255453,0.137258809669934,3.34683164862152,0.000817408361049623,0.00423731477092117,454.304492150421,1.03737836620485,0.158923866797477,6.52751778011302,6.68685720671896e-11,1.3260924050915e-09
"1811","CA12",359.514646898343,0.507500611116046,0.200269782996958,2.53408479063341,0.0112741447917822,0.0374423398298723,359.514646898343,-1.34604159785948,0.232050044441223,-5.80065218733637,6.60574902131079e-09,9.44736901894574e-08
"1812","CA13",478.120155046796,-0.274834205847424,0.130302536802763,-2.1092007307842,0.0349272588753053,0.0925608949661637,478.120155046796,-0.490324929431261,0.152513403235259,-3.2149628755901,0.00130461393308658,0.00543894540006117
"1822","CAB39",3825.22401483377,0.559739073929355,0.103377168410968,5.41453284640333,6.14489230073557e-08,1.16502947389107e-06,3825.22401483377,-0.262178911123734,0.120547505784764,-2.17490116794163,0.0296375233863903,0.0775682275851377
"1826","CABLES1",785.396699271262,-0.427371932211049,0.138529794973679,-3.08505424621649,0.00203515030933487,0.00911903888605818,785.396699271262,-0.950373769394142,0.169025481610704,-5.62266564980436,1.88033115923214e-08,2.47197890339876e-07
"1827","CABLES2",1154.24932280965,-0.609677763686562,0.186039251700075,-3.27714586096841,0.00104862183049273,0.00521903308136647,1154.24932280965,-0.45121687836805,0.215291235339964,-2.09584416037903,0.0360960175046718,0.0911385431515254
"1833","CACNA1F",21.8015420170243,1.78607249343763,0.457113131087112,3.90728765369301,9.33380087212895e-05,0.000669432749468042,21.8015420170243,3.06578934964804,0.701009434681586,4.37339242237245,1.22330539654129e-05,8.73706904360636e-05
"1838","CACNA2D2",89.3092694630577,2.29769193361603,0.336835828019388,6.82140004858324,9.01574877443027e-12,4.89726623612304e-10,89.3092694630577,1.76904140669985,0.415945728045305,4.2530582415482,2.10870703709492e-05,0.000142570013493804
"1846","CACNG7",70.825169238327,1.23759181074531,0.363976774240031,3.40019445836717,0.000673379459090568,0.00361668288188528,70.825169238327,1.54622028250724,0.537230556100427,2.87813167912622,0.00400038118851725,0.0142524403383104
"1853","CAD",6356.91792195597,0.33220154183037,0.101163433571392,3.28381046493376,0.00102413772785583,0.00511949908208504,6356.91792195597,0.775305358797687,0.116481153802517,6.65605837071419,2.81268586669177e-11,5.96328926256689e-10
"1856","CADPS",81.255797916638,3.03859962878223,1.04113128863014,2.91855567301244,0.00351657074212417,0.0143813936955046,81.255797916638,4.85440071319174,0.38399093427066,12.6419669839655,1.23914708623801e-36,3.67803231859434e-34
"1857","CADPS2",428.288085296706,0.590115479864497,0.163703987566049,3.60477156750018,0.0003124276076197,0.00189014966714371,428.288085296706,-1.05692660217456,0.191459232263408,-5.52037417929498,3.38278541836944e-08,4.22988347962687e-07
"1866","CALD1",8995.07113725486,-0.299208472035617,0.0913142355788179,-3.27669032258782,0.00105031498373616,0.00522443194719099,8995.07113725486,0.294366570390272,0.106061233111758,2.77543982616246,0.00551270996137469,0.0187548152124483
"1868","CALHM2",751.939840930073,-0.298922259532059,0.112674113177614,-2.65298080545665,0.00797844077460357,0.0282677529485154,751.939840930073,-1.10180275487771,0.134410566187667,-8.19729271387297,2.45861257016878e-16,1.0964443151595e-14
"1869","CALHM3",107.85214650472,-1.16684353659564,0.331799803271075,-3.51670954922885,0.000436931616347401,0.00252436706762798,107.85214650472,-2.44157666143823,0.429798894092634,-5.6807420749482,1.3411159013164e-08,1.8161738600774e-07
"1871","CALHM5",14.4508750759444,-2.16402021805382,0.669531081862541,-3.23214302767516,0.00122865541541358,0.00596028707408257,14.4508750759444,-3.76387891005274,0.794804899168569,-4.73560104371535,2.18406855416107e-06,1.85941003277945e-05
"1890","CAMK2D",1756.34897301324,0.471609066564739,0.0872607268721468,5.40459704462162,6.49542492122545e-08,1.22623650858273e-06,1756.34897301324,-0.23266199886777,0.10366397299081,-2.24438628151361,0.024807558402375,0.0670196437531188
"1894","CAMK4",497.868611460434,-1.1218080791192,0.191683186771828,-5.85240728731498,4.84508345265222e-09,1.29211954487297e-07,497.868611460434,-1.01063080667594,0.220556396116272,-4.58218770560235,4.60136577256537e-06,3.65084700605033e-05
"1895","CAMKK1",397.146701601199,0.808428733443844,0.147998919861152,5.46239617290645,4.69750283795437e-08,9.22210424107495e-07,397.146701601199,0.810786891886615,0.164029021770787,4.9429477974916,7.69500937244875e-07,7.29454658102393e-06
"1896","CAMKK2",1781.28413427558,0.759597751411119,0.114147659505018,6.6545188460717,2.84228335224703e-11,1.34936068636972e-09,1781.28413427558,0.652305305765559,0.132151826655539,4.93602943125278,7.97290809096008e-07,7.51079468756104e-06
"1905","CAMTA2",1814.80730130145,0.545679628083096,0.114279624788506,4.77495116993051,1.79750864203305e-06,2.16827541097557e-05,1814.80730130145,0.645023804735443,0.131403301867451,4.90873361299619,9.16663901036901e-07,8.50697928865922e-06
"1910","CANX",1297.6375677058,-0.300613563512373,0.114032461034693,-2.63621043328106,0.00838377214761057,0.0293747204570415,1297.6375677058,-0.472726293570918,0.129202405615728,-3.65880411682808,0.00025339492203095,0.00129339047563563
"1916","CAPN1",6655.64610627673,-0.213383667952058,0.0846061354804971,-2.52208266859377,0.0116662287842671,0.0385277096814253,6655.64610627673,0.243806619486228,0.0981417316995368,2.48422985068827,0.0129831976403272,0.0390099197603325
"1918","CAPN10",673.459536494036,0.339218617384435,0.126296797145994,2.68588455962437,0.00723380770452422,0.0260570111537256,673.459536494036,0.46188671897287,0.144333445010976,3.20013645442845,0.00137362537907928,0.00568645311811078
"1922","CAPN15",2189.96283980813,0.619265220909491,0.225741415522912,2.74325036668621,0.00608342830262966,0.0226504096684117,2189.96283980813,0.608451546833845,0.260434600713342,2.33629304695793,0.0194759736558202,0.0548241493935041
"1928","CAPNS1",12973.2112193498,-0.205055290167432,0.0683724560717705,-2.99909206058336,0.00270785473206946,0.0115850909870708,12973.2112193498,-0.219308426925767,0.0790849346851237,-2.77307464182581,0.00555293822603394,0.0188597823148697
"1930","CAPRIN2",4551.95886731145,0.927351980616844,0.154586605076578,5.99891549566961,1.98639690003899e-09,5.85276477635449e-08,4551.95886731145,0.511816531943846,0.178867498889811,2.86142834847343,0.00421736820380187,0.0149402599683108
"1943","CARD6",1133.00194717405,-0.78852221821154,0.181347572879601,-4.34812667018735,1.37305298764995e-05,0.000127766801394143,1133.00194717405,-1.9365422962424,0.210794335888296,-9.18688013167777,4.04400018248795e-20,3.03820196282684e-18
"1944","CARD8",1059.18670238199,0.183085437025815,0.0868765922206945,2.10741964372542,0.0350812203403197,0.0927745295379899,1059.18670238199,-0.319327626669884,0.100128755167036,-3.18917004547973,0.00142681919939921,0.00585804726175106
"1946","CARD9",30.6492026027354,-1.39157047119313,0.389927918270059,-3.56878901456179,0.000358635085427465,0.00212327318380125,30.6492026027354,0.978247788731965,0.431307648407948,2.2680974759963,0.0233232661826526,0.0636939754906648
"1948","CARHSP1",1540.48000376006,-0.279111846773911,0.127416052337566,-2.19055481356819,0.0284840241046603,0.078885689528515,1540.48000376006,-0.310537979100683,0.147744202485969,-2.10186236668186,0.0355653339969921,0.0899994321942052
"1949","CARM1",2548.43792750472,0.367705793164189,0.123908204409863,2.96756615040512,0.00300167684568513,0.0125837342763713,2548.43792750472,0.613061811584269,0.143364675240491,4.27624036783029,1.90075995223676e-05,0.00012972167242819
"1950","CARMIL1",1203.02603137346,-1.87067689103641,0.191597767309833,-9.76356310045794,1.61383403892066e-22,7.52046662137027e-20,1203.02603137346,-1.41020057174309,0.22160283887308,-6.36363946831369,1.97028318639462e-10,3.64391699416353e-09
"1957","CARS2",1970.03130371179,-0.42304900085171,0.106395016854739,-3.97621066623167,7.0022100353807e-05,0.000524292326877469,1970.03130371179,0.347741516875782,0.122991584719704,2.82736024312784,0.00469334968345403,0.0163324599978125
"1963","CASC3",4568.68911669086,0.47507172555478,0.0863095709939176,5.50427629385691,3.7068781971212e-08,7.57983823494483e-07,4568.68911669086,0.449530788015847,0.0994636810756772,4.51954706636908,6.19720698801401e-06,4.7727192566985e-05
"1965","CASD1",462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14,462.944356351971,-0.480870635882881,0.136838967589255,-3.51413522298922,0.000441188160637945,0.00211270902843444
"1969","CASP1",116.201636071503,-1.32609635853878,0.459220896738877,-2.88770909154169,0.00388058590109676,0.0156068670744198,116.201636071503,1.07872052026199,0.382433948522899,2.82067145039923,0.00479232570125075,0.0166093750298285
"1971","CASP2",1451.50583773108,-0.690511383513795,0.109029954761526,-6.33322635989442,2.40086926165688e-10,9.20229283234198e-09,1451.50583773108,-0.398557657098787,0.128172566799713,-3.10953948298147,0.00187379239092699,0.00740276784423394
"1972","CASP3",2734.98013062922,0.50265762717584,0.149200954911948,3.36899738659506,0.000754421441483572,0.00397479764528149,2734.98013062922,1.08855086814553,0.171628254364182,6.34249222063234,2.260776293902e-10,4.12493577549942e-09
"1973","CASP4",1152.62830794477,0.950635985027966,0.171052705484343,5.55756181895047,2.73569107597241e-08,5.89338413300724e-07,1152.62830794477,1.59865171641087,0.190925345451215,8.37317702703518,5.60852549051098e-17,2.75197730436834e-15
"1974","CASP6",878.509938964351,-0.425891208616901,0.105059153105255,-4.05382297523583,5.03873519299374e-05,0.000395680367173096,878.509938964351,-0.700130336064758,0.123173897726027,-5.68408038545669,1.31518409990505e-08,1.78238946952701e-07
"1975","CASP7",1195.34090358772,-0.42230824459914,0.10733320622889,-3.93455352203454,8.33514939820993e-05,0.000608404062421687,1195.34090358772,-0.834244532356015,0.125633288481438,-6.64031438195832,3.13014794055041e-11,6.57476318000067e-10
"1976","CASP8",968.613041021615,-0.345633898506423,0.143657835228633,-2.40595229599793,0.0161303708676029,0.0498402031937051,968.613041021615,-0.516916159823331,0.167659043919108,-3.08313913607149,0.0020482936361707,0.00798587523180591
"1990","CATSPER3",12.8624707573867,-2.33586996142911,0.641130677912884,-3.64336014778333,0.000269101893699439,0.0016694922355516,12.8624707573867,-1.51149235014487,0.727400857430141,-2.07793589285126,0.0377152640851945,0.0944498715804332
"1993","CAV1",30744.1162660013,-0.768487393915153,0.123691209445622,-6.21295076149289,5.19987472598016e-10,1.77075733937801e-08,30744.1162660013,-1.92396794410328,0.143285308638677,-13.4275311431611,4.17086114054395e-41,1.48073748648409e-38
"2000","CAVIN4",132.454935468383,-0.892505922814714,0.201456523708874,-4.4302656790826,9.41170639311891e-06,9.19263633807775e-05,132.454935468383,-0.912701263611181,0.230737852753071,-3.95557665429056,7.63502615640344e-05,0.000447812710035117
"2002","CBFA2T2",1934.03252597217,0.704223724444454,0.12669471447204,5.5584301790259,2.7221180864799e-08,5.88562479552943e-07,1934.03252597217,0.73596979908251,0.1468818217542,5.01062548307796,5.42534081510616e-07,5.30692710957926e-06
"2004","CBL",5095.35931308914,0.473100196673461,0.138112839165933,3.42546138020567,0.000613756183435273,0.00332773867001586,5095.35931308914,0.469012708560828,0.159585272193112,2.93894732336755,0.0032932904138537,0.0121023576686087
"2006","CBLC",11.3587071585599,1.72645834048668,0.634376762897657,2.72150312158456,0.00649857713482923,0.0239394224887781,11.3587071585599,6.08514379325131,1.31562498875753,4.62528748332615,3.74079184203739e-06,3.02775042878538e-05
"2023","CBX7",393.783181298855,1.02481156531242,0.146536905056021,6.99353903319187,2.68037243273009e-12,1.64235415359116e-10,393.783181298855,0.74807508309136,0.17347892448755,4.31219576269075,1.61641217396948e-05,0.000111875989380319
"2025","CBY1",459.15013283963,0.314880473840229,0.114961009084764,2.73901974545178,0.00616226723436829,0.0228814066232321,459.15013283963,0.423458507784142,0.132287181441509,3.20105472933805,0.00136925521868328,0.00567186799118726
"2027","CC2D1B",2780.86528417091,-0.514418828941596,0.105890440408285,-4.85802898692399,1.18560055577008e-06,1.49640874138109e-05,2780.86528417091,-0.317868479879097,0.122223665299486,-2.60071140151313,0.00930306802132691,0.0293494210197472
"2028","CC2D2A",705.568604287897,-0.957620124418755,0.166678043854098,-5.74532855243376,9.17426726340491e-09,2.24079896138447e-07,705.568604287897,-0.900192004115581,0.19006921081509,-4.73612743618606,2.17840638988149e-06,1.85697862971724e-05
"2030","CCAR1",4728.31566878502,-0.833342754666637,0.115164473010005,-7.23610965157842,4.61738055614881e-13,3.25755278439375e-11,4728.31566878502,-0.54351260972037,0.133128596232091,-4.08261354136742,4.4532042845384e-05,0.000278225385699973
"2035","CCDC103",71.3259484507275,-1.53893993730535,0.39075438585695,-3.9383817380075,8.20330094858579e-05,0.000600264682634534,71.3259484507275,-1.95927876437055,0.454480959696122,-4.31102496720781,1.62499554358206e-05,0.000112403707108532
