...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
6884,JUNB,2795.7680373214,0.40037039269193,0.140319217056181,2.85328268708647,0.00432701112300023,0.0170918387165041,2795.7680373214,0.904268218451316,0.159763434203408,5.66004494683067,1.51333354300972e-8,2.02373145569504e-7
6919,KCMF1,2699.52720115448,0.464007782177095,0.123928114570207,3.74416881743349,1.8099193531923e-4,0.0011870389594937,2699.52720115448,0.466491273449218,0.144019957208058,3.23907382346533,0.00119918530403435,0.00505058132469082
7022,KDM7A,934.912325227332,1.7486184501553,0.238408347123739,7.33455212978651,2.22464165187241e-13,1.6835023235622497e-11,934.912325227332,1.56372373989434,0.277323352890953,5.63862986507745,1.71408526187188e-8,2.27197860552359e-7
7026,KDSR,2422.3492542913,0.259726911842658,0.10483650876748,2.47744716889336,0.0132325997568769,0.0425654634867894,2422.3492542913,0.389435463669795,0.122172574344456,3.18758498590536,0.00143466290430719,0.00588091612981343
7044,KIAA0753,1054.10455559924,0.220870703372091,0.103975153550974,2.12426426726851,0.0336480518955781,0.089843139771848,1054.10455559924,0.482186953919877,0.121401666742335,3.97183141598278,7.13221879748641e-5,4.2159958716059e-4
7164,KLHL29,1169.23805313019,0.470603301057075,0.115759296468598,4.06536075644462,4.79582206319249e-5,3.7929619068786e-4,1169.23805313019,0.425539874998784,0.131155868108718,3.24453553725896,0.00117642337013202,0.00496974370966177
7176,KLHL7,1518.69093061652,0.284748571677123,0.122565822877231,2.32322979597944,0.020166810919601,0.0596808051058159,1518.69093061652,0.413512888035285,0.142539667644073,2.90103726822095,0.0037192964119357602,0.0134200041519548
7286,L3HYPDH,1354.27649672462,0.832587852076528,0.151141539838109,5.50866328984297,3.6156875054413e-8,7.44495283097145e-7,1354.27649672462,0.766705254800871,0.176205676591227,4.35119497642247,1.35397582022598e-5,9.57246630262071e-5
7292,LACC1,517.283481817428,1.08883321154573,0.143773587717448,7.57324922353313,3.6400302097993404e-14,3.2228827477563397e-12,517.283481817428,0.576689025133625,0.166553054004242,3.46249445008038,5.3519295210211e-4,0.00249683163894895
7302,LAMA4,105.77870007243,1.760235975219,0.329791821548233,5.33741548518528,9.42808250234927e-8,1.69494908580305e-6,105.77870007243,0.953627867177126,0.384207422067196,2.48206518772128,0.013062337669911,0.0392151692673534
7308,LAMB3,28248.985665822798,0.487271202471936,0.167830606576737,2.90335125642976,0.00369192299527953,0.0149637382468322,28248.985665822798,1.15841895556634,0.193647025380166,5.98211593125244,2.2025740884336e-9,3.36538451014167e-8
7395,LEF1,161.95237928851,0.755893317013184,0.231271141577208,3.26842904764594,0.00108146288967718,0.00535679576235063,161.95237928851,0.52692033743852,0.218364322592783,2.41303309616722,0.0158203829382988,0.0460891156043183
7461,LIN7B,94.3381290628069,0.497054156743952,0.211676535598354,2.3481778711982,0.0188655097511208,0.0565263023135105,94.3381290628069,1.18536507687031,0.23913700320805,4.95684507612165,7.16470608503278e-7,6.85645710230463e-6
8086,LPXN,1784.62123086288,0.547738577166581,0.108872597357511,5.0310049586485,4.87915527184166e-7,6.92308345783431e-6,1784.62123086288,0.52485207354499,0.123092081628122,4.26389794211655,2.00891229060296e-5,1.3633195627307e-4
8301,MAFF,1870.16767485638,1.11849031005113,0.134080405319636,8.34193711888583,7.30833156541653e-17,1.17650850327633e-14,1870.16767485638,0.679775749510585,0.153123490839744,4.43939558706916,9.02118674469243e-6,6.65326302237886e-5
8331,MALT1,2652.04721119247,0.560226740493968,0.107129853109802,5.22941761079207,1.70044860359596e-7,2.81416297873619e-6,2652.04721119247,0.43270427035789,0.126997355174008,3.40719119516317,6.5635132442832e-4,0.00298140920223261
8347,MAN2B1,2080.463743266,0.1587715712345,0.0725294548740765,2.18906334688651,0.0285922361148442,0.0791235063481264,2080.463743266,0.664160983044681,0.0833310265630007,7.97015242026997,1.5847878571191502e-15,6.32030152885447e-14
8367,MAP2K1,2911.11069557341,0.438753205629148,0.091480915224944,4.79611736011046,1.6177052478505e-6,1.97697201717989e-5,2911.11069557341,0.322599824463355,0.10573344007596,3.05106713856652,0.00228029579353338,0.00878260702780588
8391,MAP3K4,1169.42949078089,0.263196586574226,0.105108006368427,2.50405840304555,0.0122777765437463,0.0400690871796275,1169.42949078089,0.670700489911239,0.121522715808866,5.51913677576244,3.40668966829706e-8,4.25683389469887e-7
8427,MAPK8IP3,4491.45299270216,0.543610124999346,0.0920507919970187,5.90554533215697,3.5148211625870205e-9,9.69477463350327e-8,4491.45299270216,0.821211032970744,0.106598686559715,7.70376314637531,1.32116628899688e-14,4.69039937815245e-13
8514,MCEE,302.583239657998,2.03695582099307,0.245751845423792,8.28866948071295,1.14522293312243e-16,1.77891295611685e-14,302.583239657998,0.819938935768248,0.285693869819075,2.86999135223832,0.00410483025091769,0.0145872534883446
8657,METTL3,2182.7728400007,0.383441883328988,0.136543815779651,2.80819663006762,0.00498197973908843,0.019141006122755,2182.7728400007,0.44149407027204,0.157224013224329,2.8080575048171,0.00498413259318742,0.017198914566848
8659,METTL5,1774.21171847066,0.375757075915399,0.08218235143054,4.57223563666205,4.82547838492115e-6,5.22627347034762e-5,1774.21171847066,0.618599891321979,0.0967806694363559,6.39177115558988,1.6397518283057002e-10,3.08300587780924e-9
8922,MNAT1,1577.77217576381,0.217893340832799,0.0696046184827107,3.13044372029598,0.00174542440435166,0.00802596088087748,1577.77217576381,0.389552572247053,0.0834173115640421,4.66992480269495,3.01310010282074e-6,2.48543008937003e-5
8933,MOB3C,951.712139950078,0.741564108075163,0.146525644164961,5.06098514223419,4.17095721473296e-7,6.07395644395488e-6,951.712139950078,0.470827246312897,0.166280829049478,2.83151851602086,0.00463275511918596,0.0161622880924761
9063,MRPS10,5457.31974693011,0.182178145461186,0.0573062509883743,3.17902745894414,0.00147770091884276,0.00696304626686204,5457.31974693011,0.268206310330447,0.0673019157262439,3.98512148482368,6.74456105018527e-5,4.003836799169e-4
9160,MT1E,2549.06524791453,0.422744099860676,0.13282232719275,3.18277889565355,0.00145868957870401,0.0068899640063192,2549.06524791453,0.391500466595096,0.153319172701509,2.55349973324793,0.0106646360329716,0.0330753511498774
9163,MT1X,1463.69057038126,0.973595469532405,0.161981942853691,6.01051853299352,1.8493086581324701e-9,5.51305685491747e-8,1463.69057038126,1.34299489478262,0.181850549727335,7.38515718977089,1.52273382497498e-13,4.5722418963510795e-12
9164,MT2A,26083.0931958235,0.658540932736094,0.138124672867083,4.76772845188787,1.86314672512556e-6,2.23830408470308e-5,26083.0931958235,0.831196521947579,0.159314859692486,5.21731948640559,1.81530992697258e-7,1.98634706477467e-6
9197,MTF2,1392.63735127703,0.382996957481235,0.105467740997754,3.63141330095797,2.8187335311022e-4,0.00173856263910688,1392.63735127703,0.264035750249301,0.122716150668407,2.15159739619568,0.0314290773911491,0.081454657485871
9250,MTSS1,28.4557426056521,2.2533395667075,0.614810153452042,3.66509816738619,2.4724372834609e-4,0.00154761114936465,28.4557426056521,2.00317438796048,0.603046641674892,3.3217569745466,8.9452568998726e-4,0.00390931260992261
9317,MYL12A,9554.82051440605,0.305676597116999,0.126022796474833,2.42556589496125,0.0152845407066588,0.0477604811776097,9554.82051440605,0.394213704170408,0.145983216303372,2.70040429408803,0.00692552595898249,0.0227781240714509
9318,MYL12B,19732.8909108812,0.254543317964331,0.112404870470583,2.26452214124428,0.0235420195379729,0.0675659776302145,19732.8909108812,0.611484290631147,0.129990664705207,4.70406311113087,2.55034354744036e-6,2.13889783365512e-5
9369,MYSM1,1073.01819816229,0.564373718455802,0.111799283005032,5.04809783467394,4.4623063298543e-7,6.42361489600989e-6,1073.01819816229,1.11117126643943,0.132811744620882,8.36651359118372,5.93480779622132e-17,2.88859220318234e-15
9415,NAE1,2161.45603875348,0.46655285572061,0.0850794682786945,5.48373027194204,4.16449582192926e-8,8.35162989974218e-7,2161.45603875348,0.549588642416327,0.101458229031748,5.41689567875615,6.06426989936731e-8,7.19427509488176e-7
9428,NAMPT,14458.4698328823,1.3258269761336,0.132834123124311,9.98107221961966,1.84462540331427e-23,9.60724312996738e-21,14458.4698328823,1.4079603924982,0.15342232719636,9.17702408917446,4.4316917593667596e-20,3.28356573847467e-18
9429,NAMPTP1,1017.42859804094,1.50962438106523,0.172209353215727,8.76621596257969,1.84771439567246e-18,3.99016177055707e-16,1017.42859804094,1.38468201967045,0.198747280139644,6.96704890098391,3.23658196750561e-12,7.962167541257689e-11
9542,NDRG1,12519.7669728927,0.445678635652902,0.125882396427889,3.54043653679731,3.9946569471505e-4,0.00233329117703321,12519.7669728927,0.30468768414791503,0.145755091761306,2.09040850968611,0.0365811191261412,0.0921231770852951
9683,NFKB2,3829.13360396697,0.600570308977737,0.12972679304702,4.62950092938827,3.66548081320647e-6,4.11332916604944e-5,3829.13360396697,0.784657067734653,0.148845475212036,5.27162190598591,1.35223424547105e-7,1.50972980521378e-6
9749,NKAP,743.411417563231,0.535337773309768,0.112100634257664,4.77551065482192,1.79251799483133e-6,2.16372928783049e-5,743.411417563231,0.361514711985584,0.132057238046421,2.73756075269803,0.00618966863312331,0.0206962401239761
9949,NRIP1,802.545296806137,0.400521027204369,0.134521475987087,2.97737609749998,0.00290727128903129,0.0122401236296163,802.545296806137,1.0202601130221,0.152495743740889,6.69041697816606,2.22535581812262e-11,4.77396829892513e-10
9982,NSUN5P1,433.533806241451,0.321758376536609,0.146636937202507,2.19425188956489,0.0282173060561505,0.0783307815711417,433.533806241451,0.927373785546799,0.169503619531398,5.47111494203236,4.47213119404828e-8,5.45268736696553e-7
10061,NUMB,5218.58716151338,0.412187250754532,0.0927491984179684,4.44410580129261,8.82581672567961e-6,8.71777747702161e-5,5218.58716151338,0.355703829624168,0.107341289313165,3.31376520535741,9.2048767605132e-4,0.0040015245768512
10226,OSBPL5,537.531882636744,0.618675660867456,0.184289279182302,3.35708980800479,7.8767523234191e-4,0.00411207341223778,537.531882636744,0.48872210223505,0.216304172529716,2.25942059517095,0.0238572344921869,0.0648592242362306
10246,OSTF1,1529.75282550255,0.256174835748333,0.122761002839767,2.08677698798781,0.0369082982170809,0.096696574171929,1529.75282550255,0.46301523071735,0.139615612691659,3.31635711644886,9.1199208822815e-4,0.00396935787246609
10272,OXR1,2363.68819889335,0.64351750412067,0.100816816657674,6.3830373290376,1.73609564198265e-10,6.801500360227591e-9,2363.68819889335,0.4135766044382,0.117450128468412,3.52129546243477,4.2944382524131e-4,0.00206356419846584
10341,PAK1,1494.1762433726,0.387114972212575,0.0897868668793097,4.31148770045546,1.62159796107523e-5,1.4756041466968e-4,1494.1762433726,0.254497623910919,0.102364271966131,2.48619580858371,0.012911690095887,0.0388272813280402
10350,PALM2AKAP2,18490.8591529278,0.457658496204666,0.129638715275493,3.53026096588588,4.1514995964625e-4,0.00241348505758891,18490.8591529278,0.63684930774095,0.149700524579742,4.25415548495099,2.09839460328379e-5,1.4192578515897e-4
10428,PAXBP1,1424.598590622,0.285686731224113,0.102081133652632,2.79862420215928,0.00513208278134118,0.0196155669958968,1424.598590622,0.359038360837822,0.1207911755889,2.97238899354513,0.00295492041812973,0.0110085985783245
10563,PDE4A,2035.3734350531,0.290958878711843,0.0889990125626685,3.26923715593996,0.00107837875827039,0.00534600533355319,2035.3734350531,0.703964689931865,0.101962545981148,6.9041497851772,5.05049889246744e-12,1.19848404910898e-10
10566,PDE4DIP,1638.19234463457,0.95208601324151,0.19411056643345,4.90486443234366,9.34918883279747e-7,1.22091029388774e-5,1638.19234463457,1.13893560450291,0.224571809830288,5.07158759313388,3.94510604441558e-7,4.01292640675216e-6
10582,PDGFA,497.609630782736,1.24979937801265,0.233286677227907,5.35735427699401,8.44494294942154e-8,1.53850874226704e-6,497.609630782736,1.0500177213688,0.269489103315471,3.89632719264208,9.76624324389234e-5,5.581679298419e-4
10647,PELI1,542.518242996956,0.575593379654542,0.114024902955927,5.0479620217438,4.46547884401862e-7,6.42361489600989e-6,542.518242996956,1.15584449929465,0.122599583173709,9.42780121574269,4.1877529120663504e-21,3.51034510304969e-19
10714,PGGHG,555.973498177373,0.931017285141283,0.194127427724374,4.79590800771934,1.61939589950404e-6,1.97767328195982e-5,555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
10725,PGM3,3573.76648850412,1.05096481854196,0.185139799822883,5.67660124698948,1.3739724657891e-8,3.21829423600441e-7,3573.76648850412,0.473849771778739,0.213991545497559,2.21433875192114,0.0268054847505879,0.0712582743935023
10864,PIM1,2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14,2240.60425359345,0.572084471551575,0.136256958707171,4.19857067836835,2.68605019483737e-5,1.7730085609816e-4
11023,PLEKHO1,892.093866915214,0.464692497386354,0.165685323892796,2.80466903445852,0.00503682695234767,0.0192973023955371,892.093866915214,0.825899680868127,0.190484321207728,4.33578824562397,1.45238711626363e-5,1.0170712955125e-4
11027,PLGRKT,367.45875789813,0.545229420507246,0.20226762400711,2.69558424480272,0.00702653071641156,0.0254501546177574,367.45875789813,0.752084018784423,0.235431535012601,3.19449142080381,0.00140077448509717,0.0057746864360586
11049,PLPP5,1277.71111870511,1.08708265178878,0.195952783148556,5.54767650819555,2.89490853848183e-8,6.16840500039195e-7,1277.71111870511,0.624564706296468,0.225944202291982,2.7642431182605,0.00570550115115516,0.019294696272472
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11117,POC1B,1308.60210666353,0.281254519026703,0.0854645251655829,3.29089196344083,9.987026064043e-4,0.00501560102792136,1308.60210666353,0.488147031488088,0.101262724493586,4.82059942520121,1.43127500202053e-6,1.27407400130697e-5
11136,POLD4,328.466891708998,0.74531315386309,0.183425064664557,4.06331138672949,4.83814187186211e-5,3.8196083935325e-4,328.466891708998,1.53499603714603,0.216343381569295,7.09518371216903,1.2917976802463899e-12,3.36382202696274e-11
11149,POLK,1740.85107334164,0.231854116007045,0.0803337782804627,2.88613483605354,0.00390005031607875,0.0156603380945856,1740.85107334164,0.235709121737201,0.0960932352785825,2.4529210724757,0.0141701426475904,0.0419634613636362
11185,POLR3GL,648.427381907561,0.453654486244827,0.108611966592626,4.17683705098871,2.9559061805769e-5,2.4984814627998e-4,648.427381907561,0.717199236460891,0.12775460729701,5.61388157840378,1.97837634651211e-8,2.57886840388397e-7
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11321,PPP1R2,1462.42887208885,0.329474305775144,0.11412014529779,2.88708277504728,0.00388831921095891,0.0156262227239178,1462.42887208885,0.599626700613063,0.133814308430296,4.48103575504716,7.42816644270678e-6,5.59460822011851e-5
11328,PPP1R35,401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-8,2.05873801133665e-7
11353,PPP2R5A,1431.25020993512,0.780742492143234,0.141926727562985,5.50102511027565,3.7758942426153e-8,7.69430785365153e-7,1431.25020993512,0.35580717938091,0.165199441111615,2.15380377189359,0.0312555637924767,0.0811345144124134
11362,PPP3CC,557.238698303011,0.321205335775347,0.147106620712989,2.18348660460383,0.028999994365191,0.0799789778755169,557.238698303011,0.601420159048836,0.170705371789173,3.52314723751992,4.2645437764051e-4,0.0020530132841157
11433,PRELID3B,5820.19819052547,0.349225281527435,0.0916579907426081,3.81009095549695,1.389156750726e-4,9.4285886323711e-4,5820.19819052547,0.218333183615038,0.106048447335368,2.05880603724995,0.0395128231000115,0.0982988698885419
11468,PRKCI,3428.78783532372,0.540299879457681,0.101510141961162,5.3226196813359,1.02283445917315e-7,1.81850929749379e-6,3428.78783532372,0.295218306343361,0.118259650919742,2.49635699114073,0.0125476252123688,0.0379657924624247
11488,PRMT3,1435.91677189831,0.188199500561622,0.0885893984351556,2.12440206035914,0.0336365378669635,0.089825940664785,1435.91677189831,0.637485162194017,0.101691481607915,6.26881575638683,3.63804279282476e-10,6.37044514573356e-9
11744,PTPN2,1697.34682907534,0.187203007382034,0.0882405467318509,2.12150779109421,0.0338790929929987,0.0903149211595091,1697.34682907534,0.218882629175313,0.101874398456613,2.14855383188871,0.0316697847819106,0.0819161604658962
11816,PYCR2,1820.5453731258,0.547446291702885,0.11556540452785,4.73711223475149,2.16785119464902e-6,2.56434929558081e-5,1820.5453731258,0.566368644741144,0.132615768651523,4.27074887473903,1.94817681160339e-5,1.3262369064399e-4
11819,PYGL,7068.11995462968,0.612323234746836,0.0875521754579533,6.99380948039267,2.67520791506288e-12,1.64235415359116e-10,7068.11995462968,1.64889769203334,0.100427953618869,16.4187124462479,1.40516899565907e-60,1.27209949177015e-57
12010,RAP1A,2646.79494191506,0.255906978102828,0.083291377962372,3.07243059681925,0.00212323200681406,0.00944260781207437,2646.79494191506,0.24410094162818,0.0971083844646843,2.51369583557383,0.0119473425398341,0.0363560645422247
12040,RARS2,846.883454908203,0.42011599388553,0.143543727554577,2.92674574530465,0.00342528778093625,0.0140688210285085,846.883454908203,0.398237653384735,0.168213775250908,2.36744970969662,0.0179111540736514,0.0511997719699293
12089,RBCK1,3678.25488485269,0.274727803500773,0.099259346281799,2.76777768333086,0.00564399415811825,0.0212334797105369,3678.25488485269,0.553616998100676,0.114358361067917,4.84107146107041,1.29140918103577e-6,1.15983405911874e-5
12097,RBL2,1607.6592822938,0.454854188758376,0.133002810076076,3.41988404980469,6.2647832360133e-4,0.00338994027487606,1607.6592822938,0.417819555150334,0.155301398852231,2.69037856863021,0.0071371004239178,0.0233552033752857
12215,RELB,1276.20432962419,0.894191440146289,0.146641692041054,6.09779816163024,1.07539409209916e-9,3.42501413361364e-8,1276.20432962419,1.38228918307989,0.164429248778221,8.40658941977101,4.2210553163517303e-17,2.14680976286136e-15
12259,RFTN1,3041.47723295869,0.517368640462825,0.128640104398581,4.0218300729903,5.77477133940385e-5,4.4287419176337e-4,3041.47723295869,0.722662135298455,0.147835263053393,4.88829336365746,1.01713883134613e-6,9.35313137651244e-6
12305,RHBDF2,1725.01378771294,0.727651260819625,0.10483493385301,6.94092354596103,3.89544802595975e-12,2.32257891056213e-10,1725.01378771294,0.737045089317046,0.119803775404671,6.15210235927432,7.64624996485544e-10,1.26316607539847e-8
12330,RHOT1,1068.91099435469,0.46559726481567,0.113458680158055,4.10367249263841,4.06643009927123e-5,3.3016205501098e-4,1068.91099435469,0.500356332702571,0.133656673700779,3.74359408212367,1.8140663290871e-4,9.6377596697334e-4
12450,RND3,4824.79718976046,0.555852442882626,0.123784304748874,4.49049210245438,7.10588099424922e-6,7.2187002631513e-5,4824.79718976046,1.01669700876604,0.14374586667117,7.0728782142433,1.5175266392083998e-12,3.8699066661277795e-11
12458,RNF114,4616.97286555329,0.410006617897395,0.095656047558937,4.2862592419447,1.81706929343967e-5,1.6308496223127e-4,4616.97286555329,0.412044084870718,0.110248948475743,3.73739695994811,1.859352488553e-4,9.8439499826853e-4
13003,RRAS,2704.95723206158,0.390545319408912,0.110721072011682,3.5272899034766,4.1983680492036e-4,0.00243673226533261,2704.95723206158,1.24855779040731,0.127862116330068,9.76487662056397,1.5930579372030798e-22,1.5424549203742798e-20
13079,RUFY3,1377.08203120847,0.414019539977449,0.120264515346819,3.44257438516673,5.7620537517111e-4,0.00316582214816321,1377.08203120847,0.355060429069182,0.139698309047868,2.54162295513196,0.01103391296906,0.0340630909152259
13186,SAV1,2176.79867397976,0.308697127822983,0.089715009916736,3.44086377641248,5.7986038739243e-4,0.00318195467615282,2176.79867397976,0.215598579023922,0.104689785596049,2.05940415100113,0.0394555384467443,0.0982373458631398
13353,SELENOM,778.42004416422,0.386817639229802,0.122753921635104,3.15116318955289,0.00162621601727172,0.00755034956314831,778.42004416422,1.50643151594132,0.139035615302463,10.8348606410248,2.35323442720394e-27,3.70501413382213e-25
13373,SEMA4A,13.9615992333248,3.50221469937825,0.734191532654878,4.77016492782755,1.84075142711981e-6,2.21290062942549e-5,13.9615992333248,3.2393145612087,0.725507210949714,4.46489643702966,8.01074908215774e-6,5.99102118469839e-5
13439,SERPINB9,2571.64648059643,0.809692763343912,0.130202802351791,6.21870458023037,5.01276065436994e-10,1.72027065247254e-8,2571.64648059643,0.56553896295405,0.156860867542501,3.60535404281644,3.1172765545933e-4,0.00154803645906383
13443,SERPINE1,70696.739906188,1.71169620083448,0.332240529910039,5.15197890304941,2.57752037604139e-7,4.01078478198076e-6,70696.739906188,1.73045096646442,0.38362154804134,4.51082838099059,6.45749505975677e-6,4.9458293380692e-5
13480,SEZ6L2,736.908353917581,0.547565008336738,0.165407481131994,3.31040050056614,9.3162567339776e-4,0.00474740357540365,736.908353917581,1.82986856856474,0.19002748696479,9.62949412104676,6.00242486783683e-22,5.3536898845839194e-20
13494,SFI1,911.464136812079,0.485733679023287,0.128093126295695,3.79203547504963,1.4941756325501e-4,0.0010064230544389,911.464136812079,0.490103200853513,0.146348282887258,3.34888248214756,8.1138202889922e-4,0.00358751721984113
13532,SGTB,937.159742383162,0.688044337783217,0.164019757788532,4.19488692740481,2.73007744215453e-5,2.3309648671973e-4,937.159742383162,0.686312532702805,0.192758645869508,3.56047600151446,3.7018314360468e-4,0.00180230420632184
13636,SIPA1L1,2494.32155568506,0.413299388714532,0.0736445973688116,5.6120802269409,1.99908710719081e-8,4.50379573716729e-7,2494.32155568506,0.257061714805094,0.0872739814490885,2.94545648699494,0.00322478502644283,0.011885349681138
13766,SLC25A28,1212.15981962506,0.916566840431375,0.1625883715155,5.63734559789226,1.72691321911389e-8,3.95092755608122e-7,1212.15981962506,0.384766692687234,0.187113917333968,2.05632321833382,0.0397513717404096,0.0988380028470002
13783,SLC25A42,335.052798832145,0.501856331171927,0.134576746666428,3.7291459602294,1.9212984360926e-4,0.00124715369158098,335.052798832145,0.463701906418067,0.158008533625832,2.93466369048221,0.00333909379523958,0.0122249405956532
13864,SLC37A2,3727.04352244503,0.777353375102313,0.16679837524677,4.66043733311105,3.15538221860271e-6,3.60487150496883e-5,3727.04352244503,0.620089548727278,0.192470935737952,3.22173083613791,0.00127418775568095,0.00532804699869728
14041,SMC5,2973.557422544,0.388812870067809,0.0715088446912967,5.43726963771142,5.41032314907636e-8,1.04136959047657e-6,2973.557422544,0.358299531354265,0.0845160037989812,4.23942821771921,2.24089834135788e-5,1.5071955931881e-4
14043,SMC6,2280.48365301033,0.527671963914309,0.103549575423061,5.0958389907294,3.47200127986293e-7,5.19275326552472e-6,2280.48365301033,0.415646742377411,0.120474648912649,3.45007639473411,5.6042793608915e-4,0.00259982275450431
14067,SMIM14,1110.22515150998,0.677853456880885,0.1516531983027,4.46976037740983,7.83072777260396e-6,7.86983696919812e-5,1110.22515150998,0.449562464310526,0.177519197905461,2.53247237264976,0.0113261294807682,0.0348108810692223
14108,SMURF2,16033.2268084494,0.526142976808036,0.0911793688822592,5.77041696227849,7.90756241065334e-9,1.96943903189662e-7,16033.2268084494,1.02398697417951,0.105429445860673,9.71253301978586,2.66627215192758e-22,2.48842905065984e-20
14123,SNAPC1,2308.37226479177,0.580800076118049,0.168427428917026,3.44836989944301,5.6398109420938e-4,0.00311217738119658,2308.37226479177,0.512125232821592,0.194769324052811,2.62939369591245,0.00855372703285808,0.0273194181790313
14290,SNX9,3568.59958367044,0.291837248986782,0.0810542344014518,3.60051823500482,3.1758355358941e-4,0.00191610547426283,3568.59958367044,0.223118359373812,0.0940928079463816,2.3712583803531,0.0177276333422336,0.0507633290043462
14365,SPAG4,644.639116435125,0.728641745214014,0.187133383572102,3.89370261631202,9.87256682663539e-5,7.0125717355017e-4,644.639116435125,1.34920488810516,0.218156991777497,6.18455946386188,6.22761355635169e-10,1.04019530490133e-8
14467,SPRED1,2327.57046312599,0.677265230223984,0.142653917876474,4.74761044285118,2.05833998225361e-6,2.45283205960612e-5,2327.57046312599,0.59660531585339,0.165580689335273,3.60310926502646,3.144332727034e-4,0.00155976132481311
14474,SPRY2,3637.81355333103,0.752107794709068,0.135353587730002,5.55661513907814,2.75056307281911e-8,5.914462804049e-7,3637.81355333103,0.531195957451451,0.15666524101893,3.39064334881575,6.9728777899773e-4,0.00314526470516515
14475,SPRY4,3886.1710209884,1.01272475262873,0.161776170044931,6.26003664413278,3.84887020974406e-10,1.38247045992186e-8,3886.1710209884,1.09547970988757,0.187099677328069,5.85505932202492,4.768397803103861e-9,6.93466751991956e-8
14519,SRGN,627.107634781555,0.397672731366673,0.190688057502546,2.08546217615838,0.0370273680642975,0.0969368175166439,627.107634781555,1.76579405107526,0.217457856617609,8.12016672352444,4.655436957229319e-16,2.02623417181717e-14
14661,STAT5A,839.138762823906,0.481763676794165,0.167887639265673,2.86956013498885,0.00411043163831351,0.0163788306595985,839.138762823906,0.65167982263564606,0.19139440444786401,3.40490530282542,6.6187001361059e-4,0.00300271071571872
14662,STAT5B,2311.24726697672,0.597752893950865,0.112919196873878,5.29363394798589,1.19909337997154e-7,2.07764633782153e-6,2311.24726697672,0.840518200568232,0.130886329953144,6.42174168126745,1.34723904353778e-10,2.5731128820986404e-9
14744,STX16,3051.94852201618,0.357372025751482,0.0839145844949268,4.25875940281975,2.0556457703318e-5,1.8218906557074e-4,3051.94852201618,0.331264294986821,0.0978841866292781,3.38424730688559,7.137368369321e-4,0.00321465650982403
14893,SYVN1,3317.285730054,0.408643832134444,0.147262141823864,2.77494152314593,0.00552116341807984,0.0208462178693727,3317.285730054,0.530886879436868,0.170069358996194,3.12159040623391,0.00179877008935781,0.00714257692744351
14921,TAF1D,4586.06736211466,0.711957396154304,0.144648057136826,4.92199764204816,8.56652465078951e-7,1.13121564889024e-5,4586.06736211466,0.657757900020399,0.167448052596309,3.9281310819789,8.56085486946139e-5,4.950585699983e-4
14960,TARBP1,1607.21331868401,0.57993719678379,0.128345506408479,4.5185625349286,6.22608852112435e-6,6.48157410535391e-5,1607.21331868401,0.424897087917803,0.150118612391227,2.83040910883502,0.00464885178306863,0.0162056431236505
14981,TBC1D1,2803.94624132344,0.43377682271379,0.111538657316243,3.88902675674062,1.0064702248516e-4,7.1318826497291e-4,2803.94624132344,0.635911601409926,0.129202378406163,4.9218258150857,8.57405114573097e-7,8.00628004355879e-6
15072,TCIRG1,4582.82274071103,0.280416337719929,0.111381197696843,2.51762724336262,0.011814828520643,0.0388806882444799,4582.82274071103,0.499746151826319,0.128825695242742,3.87924280854578,1.0478212329996e-4,5.9361236685517e-4
15096,TDRKH,667.89663679365,0.49338332837236,0.107777520662138,4.5777943799526,4.69904244723865e-6,5.10181751414483e-5,667.89663679365,0.950668321890645,0.123173597276798,7.71811770467565,1.18060154223835e-14,4.22450030113984e-13
15139,TERF2IP,1654.85775830612,0.406856146227082,0.124723520036808,3.26206433323092,0.00110604039539065,0.00544502733432793,1654.85775830612,0.465083824862006,0.143360532463276,3.24415525577894,0.00117799518653344,0.00497522296416481
15196,TGFB1,4252.45703737052,0.693202576878046,0.198200930476057,3.49747387771112,4.6968670829103e-4,0.00266814432944144,4252.45703737052,0.594542248615733,0.228862523384999,2.59781391825161,0.0093819320545876,0.0295733394464421
