...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5466,GINS2,748.733389381729,-0.904329683272942,0.197989602482325,-4.56756148774869,4.93430957502942e-6,5.31488771013509e-5,748.733389381729,-0.791539588135931,0.227459868294853,-3.47990875959653,5.0158457013165e-4,0.00236072010054684
5467,GINS3,456.268357703618,-0.911918888863203,0.172234359484587,-5.29463976637489,1.19251252656555e-7,2.0682675632147702e-06,456.268357703618,-1.06586345154103,0.196658029775887,-5.41988269055527,5.96381561468898e-8,7.09000955479703e-7
5512,GLMP,1827.26826404714,-0.56450909361651,0.120165988111161,-4.6977443658542,2.63050373535462e-6,3.07059724097954e-5,1827.26826404714,-0.306534843476286,0.13770801639116,-2.22597675509009,0.0260157384518028,0.0696452511308387
5534,GLYR1,2871.90431868857,-0.320391087660769,0.109837880517704,-2.91694528472922,0.00353477774201156,0.0144458445085485,2871.90431868857,-0.378638404333211,0.126916653305274,-2.98336265944918,0.00285099956545275,0.0106718373225502
5544,GMNN,2386.65856029416,-0.27040874885756,0.101831499837492,-2.65545287351255,0.00792019992335741,0.0281063928342311,2386.65856029416,-0.527577799149106,0.117275188260613,-4.49863101457323,6.83924432984252e-6,5.20299822840877e-5
5546,GMPPB,1293.19237105952,-0.675497527426357,0.109719987007247,-6.15655858017683,7.434268381731161e-10,2.43788934266102e-8,1293.19237105952,-0.655422148013204,0.125415346209601,-5.22601234874262,1.73204796657041e-7,1.90525276322745e-6
5862,GTF3C6,1196.87663140433,-0.774496710753889,0.112024025535217,-6.9136661270078,4.7228600087677194e-12,2.7601453807016103e-10,1196.87663140433,-0.535934466573984,0.127036730097757,-4.21873631477742,2.4567538773172e-5,1.6333599870195e-4
6086,HEXIM1,5585.41328430742,-0.36784389369169,0.0592048697366431,-6.21306820415187,5.19598821782162e-10,1.77075733937801e-8,5585.41328430742,-0.455406243925524,0.0687101019359346,-6.62793724786125,3.4041011383201495e-11,7.091040366861751e-10
6095,HGH1,991.279004057206,-0.76152235138693,0.096964396750589,-7.85362851630698,4.04170246167077e-15,4.3471792495327697e-13,991.279004057206,-0.493389722249648,0.111030673391701,-4.44372448781823,8.84148119329413e-6,6.53937330415782e-5
6133,HIRIP3,765.434627192338,-0.440514513970243,0.188108208201376,-2.34181441725635,0.0191902544596747,0.0572957386565368,765.434627192338,-0.672772562201376,0.213863948393513,-3.14579697632564,0.00165634940223223,0.0066511116160605
6253,HNRNPM,7331.21608323576,-0.475313554838159,0.0717693102046189,-6.62279675648281,3.5246549973478e-11,1.6381782334129902e-9,7331.21608323576,-0.684274202905951,0.0823408685098953,-8.31026214915038,9.54908827142004e-17,4.5142504501914205e-15
6255,HNRNPU,18929.3125581147,-0.348292041372993,0.069200446644705,-5.03308949956963,4.82637657221625e-7,6.87021513993612e-6,18929.3125581147,-0.481885716562139,0.0799997391344447,-6.0235910988697,1.70589019912708e-9,2.65807641526635e-8
6321,HS6ST1,688.959550915252,-1.34373412278195,0.138965278489391,-9.66956737243206,4.06091103522515e-22,1.75391738077481e-19,688.959550915252,-0.900768134701524,0.166516159479602,-5.40949381439384,6.32031336745147e-8,7.47456524043608e-7
6333,HSD17B10,1638.07771441554,-0.698682653335108,0.0918812488584562,-7.6041919544589,2.86689466651328e-14,2.65795658401137e-12,1638.07771441554,-0.240475379831753,0.10323034425417,-2.32950283726327,0.0198324428700497,0.0556291573361922
6343,HSD17B7,537.071324293791,-0.844379191391249,0.110789255725259,-7.62148988061787,2.50764301372371e-14,2.36379578406686e-12,537.071324293791,-0.768795218405721,0.131940743814084,-5.82682192158184,5.64928370772893e-9,8.14378430032962e-8
6367,HSPA12A,354.872111827878,-1.74058371264054,0.235111081329971,-7.40323979114231,1.32901445372821e-13,1.05063339047407e-11,354.872111827878,-1.38577520316204,0.27504017652836,-5.03844645772742,4.69325668058079e-7,4.65663392045472e-6
6393,HSPB8,550.731920690581,-1.51681902915884,0.243624947557017,-6.22604148043519,4.78367463861863e-10,1.65255289033258e-8,550.731920690581,-0.838706530471573,0.279640327462504,-2.99923311520236,0.00270660132221143,0.010220171749731
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6447,ICMT,6964.29080866372,-0.573047320525453,0.134249465629678,-4.26852589570959,1.96768987503412e-5,1.7518276675266e-4,6964.29080866372,-0.712866583200328,0.15506395886632,-4.59724225030839,4.28119746764134e-6,3.41778489193625e-5
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6527,IGF2R,9322.68463866962,-0.321445892223996,0.0838765387578333,-3.83236953961665,1.269149057443e-4,8.7311932825181e-4,9322.68463866962,-0.245226684587878,0.0968130128530235,-2.53299300746036,0.0113093208897557,0.0347710246272572
6663,INIP,1118.57136035523,-0.450214115608615,0.0978277183063805,-4.60211199241729,4.18228203269793e-6,4.61144771077304e-5,1118.57136035523,-0.601367033209296,0.115278474950207,-5.21664632941276,1.82191655082137e-7,1.99080392692648e-6
6679,INPP5K,928.702898013654,-0.621521512743738,0.0909061497498928,-6.83695783457677,8.08925373415628e-12,4.51875410487191e-10,928.702898013654,-0.464878270551969,0.104542921333199,-4.44676946677537,8.7171299586664e-6,6.45267191462036e-5
6705,INTS7,2507.10714878095,-0.412006888495567,0.118854617897001,-3.4664777505962,5.2732537632508e-4,0.00294106386266602,2507.10714878095,-0.453941746303853,0.137117843551781,-3.31059572222946,9.3097604486123e-4,0.00404129759488312
6768,ISCA1,909.960505956256,-0.195577933022201,0.0785565745828807,-2.48964436217693,0.0127870976201559,0.0415018190355058,909.960505956256,-0.291092142718371,0.0918383258248989,-3.16961508285086,0.00152640998097473,0.00619667693173283
6784,ITFG2,388.927797691981,-0.905452532646503,0.14647024862716,-6.18181877298051,6.33672474349963e-10,2.12520306359643e-8,388.927797691981,-0.522691663093868,0.16448321440181,-3.17778117964671,0.00148406710173147,0.00605328203287904
6821,ITM2C,2601.14459312385,-0.261819310581158,0.0965789219731791,-2.71093635373014,0.0067093503476521,0.0245372110607648,2601.14459312385,-0.377694670306767,0.112888465568375,-3.34573305080492,8.2065362378026e-4,0.003620507125762
6877,JPT2,4922.88292877148,-0.26509950338005,0.0816395315755161,-3.24719530188429,0.00116548383604263,0.00569649124169,4922.88292877148,-0.3067635219846,0.0945813790495693,-3.24338178473617,0.00118119816135882,0.00498600156400393
6879,JRK,1031.68929397907,-0.485314195691858,0.134889673314817,-3.59786026435982,3.2084590665394e-4,0.00193400373872849,1031.68929397907,-0.530779609480882,0.158311899786017,-3.35274613088665,8.0014062166024e-4,0.00354187060736575
7000,KCTD7,1043.65850669951,-0.54953300459468,0.127960816151191,-4.29454125976646,1.7505492476307e-5,1.5759393023408e-4,1043.65850669951,-0.45665450460419,0.149961958718332,-3.04513563644435,0.00232575396233013,0.00893109252215256
7288,L3MBTL2,593.501061679996,-0.521095385633883,0.113352560034958,-4.59712057207333,4.28369750485746e-6,4.7115351190072e-5,593.501061679996,-0.471310676260373,0.129176298274889,-3.64858478338972,2.6368888349397e-4,0.00133847797155646
7297,LAGE3,650.65808428138,-0.473364528861598,0.106043857797752,-4.4638561694389,8.04976111563846e-6,8.03680020537295e-5,650.65808428138,-0.27458802090081,0.113324623973255,-2.42302168119802,0.0153920080184191,0.0450077030331875
7313,LAMP1,7272.47125198584,-0.191941472007599,0.0667271477104474,-2.87651246297085,0.00402096316466848,0.0160838526586739,7272.47125198584,-0.272304118864239,0.0773124830896341,-3.52212356895246,4.281045457084e-4,0.00205931479930829
7324,LANCL2,868.98894151965,-0.662185581993747,0.112784845499543,-5.87122834686537,4.3257795870922e-9,1.17126765945304e-7,868.98894151965,-0.614960324520644,0.129837162335836,-4.73639683321168,2.1755140647859e-6,1.85626096404399e-5
7328,LAPTM4B,4335.93963341521,-0.436766068132144,0.0732015823829069,-5.96662058270112,2.4221775319044e-9,6.99705052772645e-8,4335.93963341521,-0.463358049638097,0.0851270958008709,-5.44313235731644,5.23517179336723e-8,6.30658818966781e-7
7343,LASP1,19085.2529304009,-0.194614932078951,0.0554854123525695,-3.50749726508861,4.5234300350105e-4,0.00259478131065654,19085.2529304009,-0.298934290584626,0.0640986792933025,-4.66365756487375,3.10638133704376e-6,2.55655184038701e-5
7470,LINC00205,1561.73359736416,-0.50502979442613,0.161008659474721,-3.13666231414977,0.00170882819398094,0.0078781384168223,1561.73359736416,-0.39932521677287097,0.186582833894483,-2.14020340691522,0.0323383319698676,0.0833714706886549
7769,LINC01963,134.280738785109,-0.781361155059595,0.249387851915286,-3.13311634491729,0.00172960868319422,0.00796357528913243,134.280738785109,-1.05925041354746,0.280893806584118,-3.77099953334233,1.6259497718967e-4,8.7591331657132e-4
8052,LNPK,2034.24036115092,-0.36998025076118,0.107203668201493,-3.4511902154858,5.5812006472945e-4,0.00308367866028994,2034.24036115092,-0.681288954128777,0.126799675020021,-5.37295504914508,7.74566432360667e-8,8.98417669719554e-7
8094,LRFN3,494.25359206089,-0.667297193948332,0.170378952156463,-3.91654711748396,8.98262662417297e-5,6.4844823587792e-4,494.25359206089,-0.617102510208599,0.196930584350431,-3.13360422020831,0.0017267358600316,0.00689247783988803
8121,LRR1,1339.30855649305,-0.233928794744638,0.0999310820807382,-2.34090124787839,0.0192372546633133,0.057387686249655,1339.30855649305,-0.490189932464976,0.117033238110021,-4.18846765569415,2.80844327091707e-5,1.8457231892277e-4
8213,LSS,496.460433112346,-0.971203010480685,0.19939757013499,-4.87068628681477,1.11211293401496e-6,1.41882534838162e-5,496.460433112346,-0.611859277222246,0.231186817039173,-2.6466010694657,0.00813052049314895,0.0261755341481072
8275,M6PR,2656.39806924225,-0.268624407681902,0.0801430819906571,-3.35181029989859,8.028501086007e-4,0.0041679477347116,2656.39806924225,-0.318085533164945,0.0915184937043103,-3.4756421384366,5.0963184510511e-4,0.00239299641791319
8283,MACROH2A1,7939.64710860042,-0.199666968460982,0.0691268052769997,-2.88841597208047,0.00387187462849086,0.0155789947560364,7939.64710860042,-0.289473966931825,0.0799241830409671,-3.62185706400587,2.924957301622e-4,0.00146417685659851
8366,MAP2,323.119905374162,-2.19694369021123,0.241237484708039,-9.10697478408099,8.47110731558498e-20,2.30779028222121e-17,323.119905374162,-1.40044444626407,0.319939808274763,-4.37721224443999,1.2020690593968e-5,8.59923444861257e-5
8423,MAPK7,1174.53067024039,-0.35230865727923,0.100593252630751,-3.50230903232102,4.6124429762713e-4,0.00263559665130085,1174.53067024039,-0.423138489662265,0.114438135849374,-3.69753043005881,2.1770712861147e-4,0.00113205205934502
8487,MBD3,4080.89467185886,-0.314904957229712,0.115257506391998,-2.73218610299185,0.00629155914186106,0.0232931066870323,4080.89467185886,-0.35231842119914,0.133334039394112,-2.64237416641783,0.00823270505337358,0.0264527697775301
8522,MCM10,1535.29646761756,-0.881919753341816,0.222774630017324,-3.95879797117487,7.5327920869542e-5,5.5710791127247e-4,1535.29646761756,-0.748108254565252,0.256359274367146,-2.91820241889843,0.00352055730022069,0.0127895687154486
8527,MCM4,6664.65509816483,-0.615832672864425,0.148657377710341,-4.14263107791646,3.43344015013884e-5,2.8384387571736e-4,6664.65509816483,-0.547181048233873,0.171642568311336,-3.18790993176798,0.00143305167030096,0.00587697248980048
8535,MCOLN1,1028.67263460951,-1.11942823954196,0.127406901269611,-8.7862449238373,1.5464224918826399e-18,3.38729581530138e-16,1028.67263460951,-0.607652422362061,0.14610997212925,-4.15887029137565,3.1982543823532e-5,2.074054220877e-4
8546,MCUR1,3243.15828137185,-0.337067143064139,0.0874742794532178,-3.85332860323137,1.1652284015463e-4,8.0948860473056e-4,3243.15828137185,-0.334188197859064,0.10166005880079,-3.28731068820184,0.00101149172060957,0.00435220273131106
8639,METTL13,2203.21190386755,-0.299102783362158,0.0910658553749143,-3.28446685237583,0.00102175516512531,0.00511108487684719,2203.21190386755,-0.255040814612319,0.104112703393535,-2.44966086077213,0.0142990823118599,0.0423037882906104
8690,MFSD14B,3654.70352726799,-0.198112752240091,0.0860569470145267,-2.30211225372252,0.0213288425640425,0.0623544477917424,3654.70352726799,-0.45388560522907,0.100025802719771,-4.53768520609287,5.6875074347091e-6,4.41397383681281e-5
8698,MFSD5,1014.97223497913,-0.320678252280118,0.0871903698678011,-3.67790907145288,2.3515375402629e-4,0.00148399952826005,1014.97223497913,-0.383370435869324,0.099175518959085,-3.86557529411552,1.1082765074091e-4,6.2415099356606e-4
8709,MGAT5B,493.384990415324,-0.683384493754022,0.148470276760897,-4.60283707057793,4.16774269502893e-6,4.60401669641748e-5,493.384990415324,-1.76383025188439,0.180727354411586,-9.75961971903529,1.6778317260153e-22,1.61589474634218e-20
8741,MID1,2393.38796082446,-0.305702656447146,0.0964773334190109,-3.16864744923502,0.00153150042992484,0.00717455280770082,2393.38796082446,-1.23683632626078,0.114408092355112,-10.8107416250047,3.06184618906015e-27,4.7786723928509995e-25
8761,MINDY1,629.168761516483,-0.419041721382619,0.143796662853258,-2.91412688631198,0.00356684898790803,0.0145634682678984,629.168761516483,-0.91366020985303,0.167248141723517,-5.4629020115717,4.68413188529068e-8,5.68437613371803e-7
8893,MMACHC,375.504936501041,-0.798891150741956,0.209857128680837,-3.80683351460963,1.407574311055e-4,9.5462757181778e-4,375.504936501041,-1.08763166250835,0.241803550339296,-4.49799707647881,6.85966404634119e-6,5.21634091654992e-5
9037,MRPL35,1871.3213978183,-0.203647723469121,0.0733136531856811,-2.77775986627406,0.00547350526468582,0.0207015871907425,1871.3213978183,-0.184369816640389,0.0845699506990232,-2.1800866042425,0.0292510425474174,0.0767341895629584
9064,MRPS11,628.949777965491,-0.438483545876407,0.11013982489316,-3.98115346834582,6.85816498329328e-5,5.1546852938946e-4,628.949777965491,-0.305220164551172,0.124292320676933,-2.45566389692342,0.0140624611352456,0.0417288969109326
9068,MRPS17,198.609306033624,-0.544779934667442,0.14883508423284,-3.66029244700921,2.519275500042e-4,0.00157470280814487,198.609306033624,-0.731560896061375,0.178648170813936,-4.09498117292959,4.22202695553637e-5,2.6570740374328e-4
9094,MRPS7,2494.31554974923,-0.517386981591887,0.0821472666429755,-6.29828602624758,3.00954797716207e-10,1.11960242814256e-8,2494.31554974923,-0.269082254462858,0.0938054680699315,-2.86851353123955,0.00412405557748868,0.0146526982507869
9101,MRTFB,980.780491924991,-0.704642665417108,0.155121616078086,-4.54251756288048,5.55863638450048e-6,5.89768322928307e-5,980.780491924991,-0.710902867798324,0.181743380889832,-3.91157501482408,9.16961653620703e-5,5.2706373652242e-4
9115,MSI2,417.867178545723,-0.8472682772964,0.273254870998514,-3.10065205498572,0.00193095043834579,0.00872722571777111,417.867178545723,-2.47149623628094,0.312533186064672,-7.90794816832513,2.6166570779726704e-15,1.01886436674781e-13
9267,MUL1,1298.58112669161,-0.522796877038087,0.0900076133581126,-5.80836284324126,6.3086679768768505e-9,1.62374843800197e-7,1298.58112669161,-0.617523106080259,0.104005012305932,-5.9374360176393,2.8951397163644804e-9,4.35377073957601e-8
9341,MYO18A,6194.13090443571,-0.962890071949041,0.138132293608811,-6.97078175416342,3.15184602802378e-12,1.89870270405649e-10,6194.13090443571,-0.489120909849201,0.16047410645107,-3.04797403560143,0.00230389832831327,0.00885843770066683
9419,NAGLU,1237.0277425306,-0.561035469730856,0.133293494182546,-4.20902365244111,2.56476542538108e-5,2.214376701738e-4,1237.0277425306,-0.44625789460849,0.154989029789216,-2.87928697415164,0.00398575466759258,0.0142115151657013
9420,NAGPA,391.388280059794,-0.605471616501849,0.150878963682874,-4.01296245495471,5.99614533588652e-5,4.5747411291632e-4,391.388280059794,-0.559116040524743,0.170670669782769,-3.27599370903267,0.00105290906174606,0.00450578385062021
9442,NAPA,1134.23639301891,-0.599665015974454,0.103121551955503,-5.81512792042939,6.05875357533085e-9,1.56397096664663e-7,1134.23639301891,-0.535925405999069,0.118733141224111,-4.51369685391797,6.37072612305452e-6,4.8867973970415303e-05
9525,NCOA5,2175.66721362114,-0.556492730429967,0.0827672076474361,-6.7235895259444,1.7730146065374498e-11,8.97044075787575e-10,2175.66721362114,-1.11930062321569,0.0961016079738129,-11.6470540588738,2.3752877385004196e-31,5.18156142087816e-29
9534,NDC1,3132.3259708575,-0.21684979039529,0.096612567266515,-2.24452984255236,0.0247983310426258,0.0705099730178872,3132.3259708575,-0.668290450555406,0.112342873512614,-5.94866794537146,2.70333421113074e-9,4.08228267112037e-8
9546,NDST1,7451.67696283006,-0.614956178139459,0.0745016332552955,-8.25426438682467,1.5284067610451099e-16,2.29364634954126e-14,7451.67696283006,-0.461824815858259,0.0866573069725609,-5.32932342340723,9.85793106035985e-8,1.12256414955268e-6
9588,NDUFC2,812.068707385086,-0.467423394407913,0.133206586680998,-3.50901112365632,4.4977609310725e-4,0.00258424239349232,812.068707385086,-0.582218577264863,0.158655238962613,-3.66970911942003,2.428266230814e-4,0.00124620715348979
9644,NEO1,679.875290714638,-0.432181461027881,0.117899842395562,-3.6656661471852,2.4669558503629e-4,0.00154487029765841,679.875290714638,-0.737221806226378,0.135923682640074,-5.42379217445529,5.83477176416082e-8,6.95486356562843e-7
9695,NFYC,1825.49629008366,-0.552804031004788,0.122928881789481,-4.49694183301432,6.89378377812265e-6,7.05228903194661e-5,1825.49629008366,-0.618439653878332,0.14166319654548,-4.36556331467352,1.26795567042231e-5,9.0277645964083e-5
9783,NME1,2251.41954981664,-0.595838623984857,0.11001060900343,-5.41619239619227,6.08815891586493e-8,1.15675019401434e-6,2251.41954981664,-0.2807204430815,0.125916190011426,-2.22942294438886,0.0257857770109385,0.0691055770515176
9836,NOP56,7468.20556079941,-0.353816906767334,0.122044278015941,-2.89908640142161,0.0037425174705269,0.0151410782198059,7468.20556079941,-0.357597969137171,0.140528179352296,-2.54467090362491,0.0109380771384674,0.0338133557570583
9935,NRAV,413.634905995577,-1.09479629755912,0.19239792176901,-5.6902709108964,1.26837975765602e-8,2.99472916647638e-7,413.634905995577,-1.04138629502923,0.220646410503741,-4.71970648718792,2.36185188604247e-6,2.00074632280432e-5
10042,NUDT18,136.53676525261,-1.45802545519654,0.264625474474599,-5.50976982881705,3.5930321913371e-8,7.42456986211591e-7,136.53676525261,-0.944379371025618,0.314466242068918,-3.0031184422608,0.00267228407367795,0.0101053415701781
10083,NUP62,3485.51121800707,-0.391803324993755,0.0890122030634957,-4.40168102248033,1.07415395083012e-5,1.0292812857846e-4,3485.51121800707,-0.38334085605011903,0.101994849069867,-3.75843348508247,1.7098047692523e-4,9.1618008736559e-4
10208,ORC1,800.964334285757,-0.652240013188194,0.141344733176524,-4.61453354879249,3.93979134628494e-6,4.38778774591281e-5,800.964334285757,-0.964733756302492,0.162347845947346,-5.94238716672213,2.80901001403529e-9,4.23832794284358e-8
10218,OS9,3592.5811724853,-0.183199743089683,0.067835367323818,-2.70065233398329,0.00692036371338958,0.0251221403519276,3592.5811724853,-0.26548135601461,0.0777610320939146,-3.41406677439645,6.400088791941e-4,0.00291668783455535
10233,OSER1-DT,428.378510728912,-0.592672301741335,0.173102397730003,-3.4238249123837,6.1746389529057e-4,0.00334579273494658,428.378510728912,-1.51905583117711,0.204113315705749,-7.44221819103165,9.900851124979991e-14,3.07877118801956e-12
10304,PABIR1,549.944223028633,-0.836723103164686,0.152006085302972,-5.50453688414491,3.70139966259554e-8,7.57738557517246e-7,549.944223028633,-0.575468458499372,0.177243310345193,-3.24677110452636,0.00116722222286866,0.00493663292858209
10329,PAG1,967.880155805114,-0.73928948573924,0.127088338153969,-5.81713079640387,5.98662979968521e-9,1.54987193702961e-7,967.880155805114,-2.30775291535686,0.154821371585509,-14.9059066698829,3.01689372912945e-50,1.9508527807006402e-47
10437,PBRM1,4364.42899585512,-0.306703525262487,0.0814154172316148,-3.76714307549344,1.6512637581739e-4,0.00109638465053406,4364.42899585512,-0.559052608041965,0.094465007131859,-5.91809205351153,3.2569767347093102e-9,4.84558921599398e-8
10520,PCNX4,9639.8801117945,-0.227902190413152,0.0788646230010718,-2.88978989235838,0.00385499386366163,0.0155287150449773,9639.8801117945,-0.215243735912662,0.0917991423196379,-2.34472491216965,0.0190411223894522,0.0538348785108402
10536,PCYT2,2269.64805766511,-0.508807740035644,0.0914724404410567,-5.56241571321704,2.66065548544396e-8,5.76681607542736e-7,2269.64805766511,-0.940885714395473,0.107259309068127,-8.77206577750617,1.7541787348874098e-18,1.03456547797627e-16
10553,PDCL,1316.10879417656,-0.323561345894849,0.0889831277782965,-3.63621007682501,2.7667872035719e-4,0.00171188916145533,1316.10879417656,-0.460622984621649,0.104492114739588,-4.40820808124709,1.04229383465223e-5,7.57902496795712e-5
10588,PDGFRB,400.299982163306,-1.0277420949557,0.174643189389822,-5.88481061612816,3.98510045894735e-9,1.08233372587484e-7,400.299982163306,-1.46967522187609,0.217820683932832,-6.74717935570017,1.50746889177644e-11,3.32046615018301e-10
10675,PEX26,1228.44325167504,-0.319448241233241,0.0930185589927105,-3.43424199098026,5.9421345673359e-4,0.00323863708582285,1228.44325167504,-0.486983219877985,0.110618937649476,-4.40234945503737,1.07084892067022e-5,7.74622075815223e-5
10698,PGAM1,3191.48239438109,-0.406610362930501,0.137808452958395,-2.95054733001944,0.00317211439376872,0.0131611531595259,3191.48239438109,-0.460489873940862,0.159299927471232,-2.89070987822026,0.00384372779979562,0.0137756404479611
10764,PHF23,2191.03078663367,-0.659137347445139,0.0862595101647138,-7.64132959005339,2.1498993595604102e-14,2.05786042481599e-12,2191.03078663367,-0.428849480330304,0.0984473462415351,-4.35613042608732,1.32381913402851e-5,9.3885895968352e-5
10849,PIK3C2B,388.840888324849,-0.656648331887195,0.16770798330023,-3.91542679701579,9.02444235958676e-5,6.5092676576474e-4,388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
10857,PIK3R1,584.641518688208,-0.515599700297866,0.116660100876349,-4.41967473390379,9.88495686409594e-6,9.57041094310612e-5,584.641518688208,-0.577968521335288,0.134721419676556,-4.29010117858685,1.78591735034081e-5,1.2280998542343e-4
10883,PIR,304.568859237707,-0.40131403461647,0.193226688649809,-2.07690789207584,0.0378100612151456,0.0986940689855244,304.568859237707,-0.836342748044969,0.233724655591557,-3.57832487089642,3.458034587847e-4,0.00169632008256727
10974,PLCD3,3462.13656519583,-0.37723115910976,0.133145313482813,-2.83322896797607,0.00460803662015146,0.0179931890782011,3462.13656519583,-0.560745296435062,0.154116603003022,-3.6384483274918,2.7428564517671e-4,0.00138527639932206
11009,PLEKHG3,1120.84076110936,-0.520059686879446,0.12368455778489,-4.20472608863531,2.61398528432552e-5,2.2502893249798e-4,1120.84076110936,-0.442126442242681,0.141551454854098,-3.1234326958942,0.00178754742710811,0.00710555220141589
11092,PMVK,798.983922889584,-0.779032291407984,0.121292052917725,-6.42278098744377,1.33806943663517e-10,5.4097108639122405e-9,798.983922889584,-0.775419845772457,0.135788442618019,-5.71049958908327,1.12645009354081e-8,1.54981044024696e-7
11122,PODXL2,336.694157353076,-0.52232008292631,0.186160616336328,-2.80574964353715,0.00501996787230446,0.0192577103732165,336.694157353076,-0.683473023086567,0.211291932374283,-3.23473317417468,0.00121756456999736,0.00511846392021644
11154,POLR1A,3827.53921857511,-0.538248210691225,0.0905944452335524,-5.94129374382305,2.8278137438686903e-9,7.98643154328976e-8,3827.53921857511,-0.383407356276288,0.104540293823608,-3.66755575532642,2.4488016417804e-4,0.00125496752125892
11176,POLR2L,4482.91690571106,-0.34684035065179,0.126216411999894,-2.74798138495714,0.00599634133790794,0.0223963783251118,4482.91690571106,-0.32648623753815,0.14540848383494,-2.24530391162567,0.0247486291025877,0.0669103596433408
11179,POLR3B,779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.533326713218399e-13,779.081851960311,-0.69464789979188,0.135138602934904,-5.14026255049042,2.74354835118541e-7,2.88806316549786e-6
11186,POLR3H,645.58508128102,-0.997020989717038,0.154062129496841,-6.4715513992521,9.70017499202743e-11,4.0607730203031105e-9,645.58508128102,-0.830085976514581,0.176729497824533,-4.69692941321397,2.64101668276031e-6,2.20869506041839e-5
11195,POMGNT2,808.234292670716,-0.468277126480616,0.142746489502692,-3.28048085884302,0.00103630296382604,0.00517216823095589,808.234292670716,-0.518582858305242,0.163533900783494,-3.17110309128995,0.00151861238873587,0.00617067890399928
11199,POMT2,1885.8641373248,-0.466812115606135,0.0892351273406095,-5.23125958933547,1.6835888830427e-7,2.79409483982382e-6,1885.8641373248,-0.643035560706425,0.102894228470026,-6.24948133892415,4.11817939807032e-10,7.114862231055471e-9
11203,POP1,812.45581303783,-1.13880355127508,0.1374198356716,-8.28703909962858,1.16102478350807e-16,1.78777624924877e-14,812.45581303783,-1.02081417095562,0.158222847467123,-6.45174946157969,1.1056626048217001e-10,2.13196241990434e-9
11238,PPCDC,439.092608401917,-0.347338745272395,0.146904942664556,-2.3643775285731,0.0180603976752216,0.0545291597668924,439.092608401917,-0.401994136177898,0.162679553181631,-2.47107966745565,0.013470580557714,0.0402538919917427
11286,PPM1D,630.869877510652,-0.413860811808455,0.104275907968434,-3.96890154084044,7.22047060833067e-5,5.3677621130276e-4,630.869877510652,-0.530145724428175,0.121339678474015,-4.36910441081896,1.24757111869404e-5,8.90012713753911e-5
11365,PPP4R1,5793.94501654473,-0.33387715629211,0.0840682242849563,-3.97150242118123,7.14207747263968e-5,5.3228917460228e-4,5793.94501654473,-0.393130242335651,0.0978820378440089,-4.0163675685029,5.91020509990993e-5,3.5681951830266e-4
11620,PSMB2,6363.8989489788,-0.278690572257764,0.0941161035169995,-2.96113589325791,0.00306506667208039,0.0127825213083304,6363.8989489788,-0.486568021926919,0.108737608068411,-4.47469859389218,7.65191765352741e-6,5.74639655888707e-5
11656,PSME3,7934.30846204576,-0.341416939731646,0.08135834333058,-4.19645884804194,2.71120696701246e-5,2.3182063240877e-4,7934.30846204576,-0.266043275818248,0.0939580127776117,-2.83151237402118,0.00463284409587711,0.0161622880924761
11663,PSMG3-AS1,174.717402076705,-1.08560306276894,0.248851875512817,-4.36244677895958,1.28615879805818e-5,1.206318855721e-4,174.717402076705,-0.909727354005001,0.301660432232102,-3.01573311180911,0.00256358796692451,0.00972476927071763
11773,PTRHD1,460.385410082563,-0.354798658456046,0.14526352248538,-2.44244840263841,0.0145880147618493,0.0460800152341825,460.385410082563,-0.384978216948708,0.167545866570894,-2.29774822159407,0.0215761232845083,0.0597296395881513
11776,PTTG1IP,20491.9361476354,-0.202850380880248,0.0887605499405535,-2.28536642704563,0.02229135088125,0.0646525879044301,20491.9361476354,-0.556884042680824,0.102613092204278,-5.42702720206697,5.73003982650034e-8,6.84354228882686e-7
11862,RAB17,424.509235345612,-3.30163410102081,0.462028692618362,-7.14595035713068,8.937535788239129e-13,6.01771421057561e-11,424.509235345612,-2.81141821660688,0.554445756579277,-5.0706821780949,3.96392263191662e-7,4.02980253641113e-6
11926,RABEP2,539.091793788065,-0.67954040896498,0.155469993740025,-4.37087821654704,1.23747802082234e-5,1.1649793084913e-4,539.091793788065,-0.550545459197239,0.173982193946978,-3.16437818553444,0.00155414704616136,0.00629094263755816
