...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
11774,PTS,1101.97396352168,-0.369416804709087,0.130895793227215,-2.82222060465943,0.00476923580978966,0.01849619529561,1101.97396352168,-0.527196442406922,0.1518077007175,-3.47279116879576,5.150759652762e-4,0.00241485498684226
11823,PYM1,498.357452070887,-0.446970194788804,0.161722946156093,-2.76380195521168,0.00571322036821456,0.0214797677877587,498.357452070887,-0.550988309225716,0.186169893732173,-2.95959941846654,0.00308039292227103,0.0114313577066283
11919,RAB7B,33.4418022483518,-1.54750628166098,0.340509259201952,-4.54468194282839,5.5018266550134e-6,5.84441190203823e-5,33.4418022483518,-2.66143081511518,0.511466869186983,-5.20352534142775,1.95543073422789e-7,2.12515179315307e-6
11934,RABIF,1489.96502121853,-0.697299585338292,0.0997271999000243,-6.99207022795516,2.70859226702488e-12,1.6539224780854002e-10,1489.96502121853,-0.511017690278928,0.115556918532042,-4.42221631357565,9.76935751327431e-6,7.14971653740278e-5
11996,RAN,13369.4097947781,-0.240179045638526,0.102612015818887,-2.34065224936666,0.0192500878905449,0.0574066278824132,13369.4097947781,-0.675306410086078,0.118407632453073,-5.70323378734654,1.17555572776734e-8,1.61124996267641e-7
12138,RBM4B,663.606237989526,-0.554054604060622,0.137098715096248,-4.04128225178227,5.3159728362825e-5,4.1396326730382e-4,663.606237989526,-0.397113021718672,0.159298787793692,-2.49288162966421,0.0126711080646636,0.0382793861905288
12216,RELCH,705.590970221018,-0.519336455357736,0.108073172622807,-4.80541509751274,1.54430762808402e-6,1.8977515251986e-5,705.590970221018,-0.396827657842924,0.126937275605518,-3.12617122078578,0.00177098407682461,0.00704580041638901
12265,RFX5,2528.47279416247,-0.243597343268353,0.10271414488725,-2.37160464642676,0.0177110305242724,0.0537584724929405,2528.47279416247,-0.479935624452045,0.118681666507075,-4.04389016919842,5.25715537311221e-5,3.2233679372018e-4
12610,RPAP3,2000.16823700377,-0.400288836055832,0.0979339729834108,-4.0873337807263,4.36359102636792e-5,3.4948199862018e-4,2000.16823700377,-0.385175666426076,0.113909695883448,-3.38141247273793,7.211420322611e-4,0.00324236345570389
12853,RPP40,395.36136187621,-1.17377737552418,0.124662685210526,-9.41562724677351,4.70266077757783e-21,1.6014368663336198e-18,395.36136187621,-0.59971555200684,0.13758353259236,-4.35891956476877,1.30706138580432e-5,9.28064841230313e-5
13000,RRAGC,1031.49419966855,-0.554384179688512,0.083151517078809,-6.66715652539544,2.6080690127352497e-11,1.2618493463802201e-9,1031.49419966855,-0.525378268101115,0.100351918232953,-5.23535849988959,1.64664935448341e-7,1.81462161973686e-6
13009,RRM2,6064.7762936871,-0.432205994680691,0.154842676686795,-2.79125886951003,0.00525034619358764,0.0200071294159781,6064.7762936871,-0.6262474032315,0.178459598845543,-3.50918307158988,4.4948539815621e-4,0.00214733050633676
13060,RTL8B,741.084524705003,-0.644198341159752,0.127343907505716,-5.05872918286912,4.22059774210299e-7,6.13111934513205e-6,741.084524705003,-1.21068769826912,0.153001811334586,-7.91289781283421,2.51465759859883e-15,9.85506287450874e-14
13103,RXYLT1,507.603251505734,-0.435353138733737,0.162477823867648,-2.679461900526,0.00737405944710129,0.0264602353811972,507.603251505734,-0.474864791246025,0.181892000184104,-2.61069640646859,0.00903580693740175,0.0286388189566772
13118,S100A4,14307.4299428504,-0.879548621710257,0.136134152073119,-6.46089616981524,1.04084720004344e-10,4.31646890359936e-9,14307.4299428504,-3.03548680904635,0.158911113728594,-19.1017905407843,2.4397511863408e-81,6.31059071141235e-78
13155,SAMD9,2724.24661233796,-1.16890292995705,0.340591456508871,-3.43197959789872,5.9919263316401e-4,0.00326175934462598,2724.24661233796,-3.37403716336475,0.395217109810736,-8.53717382068941,1.3754456539908101e-17,7.45623323687354e-16
13156,SAMD9L,2243.07998070348,-1.49293601177818,0.418248761420107,-3.56949296564351,3.5767282095464e-4,0.00211956918800025,2243.07998070348,-4.32954401346687,0.486397643861509,-8.90124380351565,5.52243052408513e-19,3.49479100064038e-17
13262,SCP2,3263.22052567914,-0.445951238767937,0.101135216672367,-4.40945551352919,1.03630843170322e-5,1.000051755237e-4,3263.22052567914,-0.256346567059143,0.118260799072924,-2.1676377047061,0.0301862626251369,0.0787766605780814
13367,SEMA3C,6992.9113062882,-0.734721515492443,0.0799247413500659,-9.19266678980422,3.8322062567651495e-20,1.1124706294228999e-17,6992.9113062882,-0.773665274900066,0.0937195598065875,-8.25510999514623,1.51762406294607e-16,6.921436091612461e-15
13392,SENP7,604.436815591356,-0.244994073409912,0.115359053183121,-2.12375246371872,0.0336908478586307,0.0899438465069551,604.436815591356,-0.658495827927198,0.139816098627065,-4.7097282386889,2.48047305237822e-6,2.08987645818334e-5
13656,SKA2,3475.70685674015,-0.476809461483468,0.128501939424253,-3.71052346462466,2.0683112352313e-4,0.00132605558846764,3475.70685674015,-0.992258141393153,0.149503399175291,-6.63702729748466,3.2007239160354594e-11,6.70744296571042e-10
13744,SLC24A1,329.805304004703,-0.413125247684048,0.124422314135492,-3.3203469213261,8.9905649298271e-4,0.00459864020154186,329.805304004703,-0.369076679805969,0.143359696274335,-2.57448006237191,0.0100390872323852,0.0313771298859946
14034,SMC1A,10285.7704682438,-0.232901089083414,0.0859389026170048,-2.71007753172461,0.00672674819683466,0.0245856051743133,10285.7704682438,-0.474645292558489,0.0992432459946068,-4.78264578915811,1.73002826099033e-6,1.50963943867893e-5
14036,SMC2,4578.2989004458,-0.539582026624483,0.143812274390565,-3.75198868741265,1.7543738242815e-4,0.00115360013666459,4578.2989004458,-0.923591828050898,0.166506700395002,-5.54687484563609,2.90820754004855e-8,3.6796649699594e-7
14115,SNAI2,1259.78736671084,-0.823638125994027,0.137093080385174,-6.00787526022429,1.8797036808690602e-9,5.590926180401e-8,1259.78736671084,-0.510372286928707,0.160071717608955,-3.18839764170904,0.00143063650604355,0.00587105724805632
14338,SOX4,791.984277300166,-0.775287040541652,0.226218360658257,-3.42716231470203,6.099243760779e-4,0.0033120093631885,791.984277300166,-0.935235312178481,0.260814096286658,-3.58583115519406,3.3600631558997e-4,0.0016544973378499
14345,SP110,412.050610355791,-0.536444545019192,0.148724856406494,-3.60695957609793,3.0980590260892e-4,0.00187942546193863,412.050610355791,-0.649352885613856,0.170474710137351,-3.80908631603287,1.3948126297289e-4,7.662727631035e-4
14478,SPRYD4,346.238441461912,-0.993522169025365,0.175954110435457,-5.64648456672346,1.63761858981147e-8,3.7612127092583e-7,346.238441461912,-0.558169777814891,0.199426060841983,-2.7988808255966098,0.00512800598840142,0.0176415877685723
14550,SRRT,5042.46520544553,-0.299603175279041,0.0906317086680714,-3.30572136046011,9.4732242508789e-4,0.00481215877896054,5042.46520544553,-0.256981839979843,0.10439886915049,-2.46153854032084,0.0138342533473667,0.0411437239006935
14554,SRSF2,5366.52512478917,-0.5052043904593,0.116031561998293,-4.35402559233611,1.3366009263291e-5,1.2457120633387e-4,5366.52512478917,-0.438983400068867,0.134148706877209,-3.27236400773274,0.00106652166430306,0.00455289624130725
14555,SRSF3,9434.31373746651,-0.252959805659876,0.115083969405644,-2.19804553984623,0.0279458608443617,0.0777112600238626,9434.31373746651,-0.9464150698467,0.133202491269916,-7.10508535406385,1.2024820052693e-12,3.1462628883534494e-11
14677,STIL,2546.59257353078,-0.374295300489597,0.133430356684637,-2.80517349866827,0.00502895021355333,0.0192796385324967,2546.59257353078,-0.829892953195125,0.154270146584136,-5.3794786066565,7.47018707665425e-8,8.69808406494546e-7
14772,SUB1,4450.31542150698,-0.232616460771389,0.108759378140748,-2.13881749553915,0.0324504519650911,0.0874764200636068,4450.31542150698,-0.555495532465185,0.126172057399476,-4.40268268517186,1.06920491065194e-5,7.74271354527804e-5
14817,SUSD1,1631.08097420504,-0.309551004074412,0.0848849061420714,-3.64671433524729,2.6561493126606e-4,0.00165151306280177,1631.08097420504,-0.333747774776012,0.100588263437431,-3.31795940570753,9.0677661970831e-4,0.00395141896219746
14923,TAF2,1826.6638967811,-0.196270268800736,0.078698035831205,-2.49396654856425,0.0126324448904686,0.041052548012556,1826.6638967811,-0.297568367860049,0.0929867171343915,-3.20011693100188,0.00137371843248738,0.00568645311811078
15022,TBCEL,1109.7418368943,-0.300904215540557,0.11577798307995,-2.59897613981381,0.00935022721936283,0.0320865573120576,1109.7418368943,-0.878984950203905,0.136981000018532,-6.41683846726912,1.39133412448426e-10,2.6429285943846e-9
15114,TEFM,410.353300515387,-0.554972880431401,0.104323210131854,-5.31974504743451,1.03912766422927e-7,1.84562414023791e-6,410.353300515387,-0.295356226704877,0.121194468118897,-2.43704379654622,0.0148078857613562,0.0436024686282509
15131,TENT5B,251.434898907985,-0.774476606790891,0.162670282571109,-4.7610208487364,1.92616146474177e-6,2.30618439605458e-5,251.434898907985,-1.56659374752676,0.202723088816431,-7.72775196290217,1.0946235956843601e-14,3.9402097064535e-13
15192,TFRC,14209.8174597479,-0.925931047065765,0.10108176879479,-9.1602180898272,5.17925388530236e-20,1.4557813936656202e-17,14209.8174597479,-0.923833488319284,0.11671275895501,-7.91544554846312,2.46369204462904e-15,9.67627075055388e-14
15293,TIMELESS,2740.33019140546,-0.5445829709782,0.162922738423092,-3.34258419818589,8.3002170053101e-4,0.00429013928511709,2740.33019140546,-0.809351351620481,0.187857277240308,-4.30833110918111,1.64491010923384e-5,1.136745894572e-4
15318,TIPIN,558.632441300484,-1.20504479919731,0.148533858572215,-8.11293001326993,4.94135342885983e-16,6.38696981885036e-14,558.632441300484,-0.377854197614959,0.166723684763698,-2.26634984795653,0.0234299716448616,0.0639178946213446
15381,TMBIM4,301.043458035133,-0.292141447124869,0.132395087979879,-2.20658826231731,0.0273428377380604,0.0762859572499721,301.043458035133,-0.874984699203863,0.149709008913516,-5.8445694454455,5.07880137178617e-9,7.36243215673021e-8
15397,TMCO4,722.727490872129,-0.449084159756652,0.144157370628351,-3.11523550824485,0.00183798098951779,0.00838191278969378,722.727490872129,-0.775609225363978,0.16881167802726,-4.59452352128583,4.33739203873659e-6,3.4595956058751e-5
15530,TMEM237,906.611613780693,-0.447234104372368,0.157475884400858,-2.84001646394266,0.00451112055199727,0.0176967041946761,906.611613780693,-0.386554835587027,0.182784961963766,-2.11480655429222,0.0344464380317805,0.0876211305146695
15591,TMEM69,1672.22077617384,-0.28625037751296,0.124225689018121,-2.30427683497255,0.021207108466603,0.0620925060725209,1672.22077617384,-0.380624708849315,0.144285624628202,-2.63799467084899,0.00833978924540023,0.0267635987375428
15720,TOE1,627.463247714432,-0.756206418289613,0.136347437030134,-5.54617259232006,2.91990610557031e-8,6.19972389897351e-7,627.463247714432,-0.900466492613703,0.155179882385806,-5.8027269950816,6.524497643194921e-9,9.34592993098791e-8
15744,TOPBP1,2633.08559291381,-0.196874082100253,0.0879344445414501,-2.2388733234955698,0.0251641596706748,0.0713199326901903,2633.08559291381,-0.37442434553901,0.102552754317213,-3.651041339961,2.6117919175256e-4,0.00132759978828524
15782,TPI1,22554.5277867531,-0.266786188237186,0.108678256691611,-2.45482579826641,0.0140952874668578,0.044891969507755,22554.5277867531,-0.356281277023921,0.125462007980761,-2.83975430298035,0.00451482929441083,0.0158289765571059
15950,TRMT1L,1211.80890853376,-0.210947829067919,0.0785767292794273,-2.68460943847339,0.00726146058278002,0.0261300434870694,1211.80890853376,-0.30140272209044,0.0931245363268144,-3.2365554125573,0.00120981735157377,0.00509180682649805
16029,TSPAN6,1083.171976298,-0.953218108522937,0.154372251441258,-6.1748021397851804,6.62463801160017e-10,2.19509264089016e-8,1083.171976298,-0.825076385340706,0.17934994008232,-4.60037168098301,4.21737752203803e-6,3.36980747634689e-5
16218,UAP1L1,2011.4063725113,-0.96884824755595,0.150410413000548,-6.44136418635073,1.18404374594124e-10,4.85348302155727e-9,2011.4063725113,-0.470368345877695,0.173321397969355,-2.71385040386567,0.00665061914378815,0.0220179393339602
16308,UBP1,3421.59500778845,-0.272432539868478,0.0803213271789654,-3.39178334617737,6.9439323825936e-4,0.00371265563499302,3421.59500778845,-0.265602170898098,0.093069742486921,-2.85379720412811,0.00432000984787652,0.0152620679620785
16322,UBTD2,1457.31584346286,-0.248438922347701,0.103512046694509,-2.40009670643369,0.0163907409614903,0.0504164045416137,1457.31584346286,-0.575783553335402,0.119656116056084,-4.81198598377977,1.49437836425134e-6,1.32763565569846e-5
16361,UHRF1,2126.87130612642,-0.811945892220791,0.178416183855848,-4.55085337368725,5.3428772697901e-6,5.70637338319922e-5,2126.87130612642,-1.11606169254722,0.205714975958893,-5.42528169057676,5.78632125392358e-8,6.90165564054943e-7
16393,UPF3B,986.553741909561,-0.298126225825188,0.110644595916619,-2.69444904521008,0.00705051060232994,0.0255265675211733,986.553741909561,-0.386388903320808,0.128542948573715,-3.00591286887453,0.00264784859026299,0.0100150295749534
16481,USP51,14.8343520124423,-2.00122130138438,0.543861831676721,-3.67965020677151,2.3355409087708e-4,0.00147653546635182,14.8343520124423,-1.2587805614221,0.608787777042765,-2.0676836968323,0.0386697759456649,0.0965597797920574
16493,UTP14A,1089.33002170117,-0.320013463006398,0.0818410313629955,-3.91018365331955,9.22259732911762e-5,6.6199332591818e-4,1089.33002170117,-1.42255259749028,0.0950245585117668,-14.9703678687876,1.14685122084146e-50,7.98649546329057e-48
16667,WASHC4,3940.18884254858,-0.267517275562885,0.0729193750308902,-3.66867208405941,2.4381355983255e-4,0.00152971354765344,3940.18884254858,-0.555891852456027,0.085860282167305,-6.47437719075779,9.520380695542449e-11,1.8495280351233e-9
16829,XPR1,1882.45275493442,-0.162354529408412,0.0759965182827086,-2.13634167823912,0.0326515740591009,0.0878314595198876,1882.45275493442,-0.384041109507378,0.0907695196211424,-4.23094791192357,2.32708560388666e-5,1.5587943745457e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16886,YTHDC2,1729.47569159879,-0.463480645267274,0.119414629101919,-3.88127190741175,1.0391158233192e-4,7.3426428568786e-4,1729.47569159879,-0.638597198263751,0.139171742929101,-4.58855500997121,4.46324699894442e-6,3.55067889529444e-5
17011,ZDHHC13,754.809848737984,-0.629118963563064,0.136490535648534,-4.60924972250867,4.0412469260753e-6,4.48948560645806e-5,754.809848737984,-0.812470987395662,0.160438315766649,-5.06407078329949,4.10397153784824e-7,4.15120160135644e-6
17018,ZDHHC20,3083.28458853332,-0.271481791760004,0.121453472043235,-2.23527402875202,0.0253993640165969,0.0718370768257305,3083.28458853332,-0.744779207675031,0.141711788201969,-5.25559106355757,1.47549821406382e-7,1.6379749027492e-6
17092,ZHX1,1624.31972809573,-0.533155039706964,0.105045733112597,-5.07545641226078,3.86566967652326e-7,5.69494830548036e-6,1624.31972809573,-0.739091893457597,0.124633283541125,-5.93013256538105,3.02690203118431e-9,4.54060382573513e-8
17135,ZNF12,872.776148246057,-0.284022832253549,0.0852830970625551,-3.3303531653549,8.6735896386929e-4,0.00445581448569695,872.776148246057,-0.538755634715594,0.104300384918948,-5.1654232641065,2.39895433459667e-7,2.55502748130632e-6
17197,ZNF232,327.428869074399,-0.788594093315628,0.151673636768644,-5.19928255243535,2.0005921534441e-7,3.24128505427375e-6,327.428869074399,-0.757884444798975,0.175682340468155,-4.31394779224469,1.60364832155173e-5,1.1109765765565e-4
17281,ZNF350,415.821717158025,-0.424845194567421,0.131893490933549,-3.22112328334284,0.00127689207898968,0.00615438348795569,415.821717158025,-0.571600369646317,0.156414117798188,-3.65440394826648,2.577801439375e-4,0.00131253298260195
17340,ZNF45,1025.29183219179,-0.733088961944459,0.109834367270154,-6.67449524374568,2.48084524230126e-11,1.21355821963179e-9,1025.29183219179,-0.806926324363549,0.127507882257233,-6.32844268196425,2.47647813623915e-10,4.478076052664861e-9
17401,ZNF544,1079.75082563632,-0.420166792623895,0.10524764014304,-3.99217305065324,6.54705658661457e-5,4.9481552725467e-4,1079.75082563632,-0.574035045807578,0.122957862576867,-4.66855094727042,3.03331562311183e-6,2.49982761365784e-5
17499,ZNF664,5055.328736312,-0.173652408052056,0.0804093459665342,-2.15960478181639,0.0308032779366977,0.0838402160625641,5055.328736312,-0.202428590142954,0.0932011820376466,-2.17195303447103,0.0298592055900052,0.0780717700852323
17528,ZNF70,178.029101518584,-1.00946682815911,0.212986716209721,-4.73957646807005,2.14165401471334e-6,2.53505409709517e-5,178.029101518584,-1.19953250732521,0.25118193282564,-4.77555250025833,1.79214526604989e-6,1.5585294037992e-5
17561,ZNF75A,873.168428320125,-0.906805589397284,0.148920109346963,-6.0892084579696,1.13470294007863e-9,3.5626453303036e-8,873.168428320125,-1.54797991175283,0.177283511808352,-8.73166317590909,2.50954634210718e-18,1.4563412201984799e-16
17675,ZSCAN16,234.829389272995,-0.416947967110192,0.129318400067587,-3.22419676466982,0.00126326567054725,0.00610199358812076,234.829389272995,-0.562802411750034,0.154740802141876,-3.63706536323899,2.7576197133024e-4,0.00139156807494578
17683,ZSCAN26,815.761735880032,-0.307924625321773,0.124940561990944,-2.46456891513016,0.0137178180951572,0.0438633302327634,815.761735880032,-0.400076722664246,0.144383836800099,-2.7709245822173,0.00558973719604281,0.0189598691778852
17699,ZW10,1949.56523691238,-0.352469881005141,0.0738588833621565,-4.77220701099494,1.82218071621806e-6,2.19355378129092e-5,1949.56523691238,-0.574096846162882,0.0865249138446074,-6.63504672415992,3.24399759009327e-11,6.79026825043107e-10
17701,ZWINT,4445.05577773497,-0.574791193995063,0.170109237111572,-3.37895345223413,7.2762326820716e-4,0.00385540180532986,4445.05577773497,-0.496931308246327,0.196034406065047,-2.53491883502041,0.0112473382566045,0.0346157243709129
