...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4231,EIF4EBP1,2267.49491452823,0.500031195276197,0.159912488830733,3.12690521504846,0.00176656871650922,0.00809504739826176,2267.49491452823,0.430716679140213,0.183429582642678,2.3481309445012,0.01886788685011,0.053461965462925
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4267,ELL,890.888860342027,0.423519755573451,0.156529649409918,2.70568392103366,0.00681638906873337,0.0248465660002327,890.888860342027,0.575950428365579,0.178595183355391,3.22489340162931,0.00126019582345196,0.00527441183065678
4293,ELP2,2301.63405915806,0.896197909876617,0.186167612196359,4.81393030346954,1.47990439528374e-6,1.82876113270652e-5,2301.63405915806,0.686887080242082,0.215915041958513,3.18128405511489,0.00146623787709243,0.00599000519012533
4331,ENAH,2518.31387254744,0.346778086708664,0.139801627181459,2.48050107641847,0.0131197867657712,0.0423178841617991,2518.31387254744,0.685053692587073,0.161908464947736,4.23111721063016,2.32533453702819e-5,1.5581978951677e-4
4337,ENG,66.0699527279949,1.53381611397466,0.305866157881287,5.01466433749748,5.31261287674863e-7,7.44270164726778e-6,66.0699527279949,1.208380419145,0.345687109710479,3.49559004429483,4.7301482456727e-4,0.00224199120775263
4372,ENTR1,3728.32131840791,0.332105127198836,0.0937868860052147,3.54106145693301,3.9852074072044e-4,0.00232904464576817,3728.32131840791,0.638215467575794,0.107917749931429,5.91390635906808,3.34087866544794e-9,4.9500776691162403e-08
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4444,ERBB3,340.82363161718,0.820728345911149,0.175997202055202,4.6633033725941,3.1117349889224e-6,3.55730169037043e-5,340.82363161718,0.846238408233801,0.209995816720542,4.02978698075665,5.5827421221153e-5,3.3919841900342e-4
4451,ERCC2,3678.18400882182,0.490939902845394,0.0845372646063308,5.80737861736573,6.3458525783056e-9,1.62622803844625e-7,3678.18400882182,1.2461001032526,0.0985223404800151,12.6478938399293,1.14914202821894e-36,3.4677275938220298e-34
4533,ETS1,11884.723229467,0.202302970493987,0.0864440171072068,2.34027729464601,0.0192694269387081,0.0574449515539802,11884.723229467,0.680100740588819,0.0997833530920419,6.81577356857794,9.37578719976069e-12,2.11141794824461e-10
4560,EXOC2,3816.38224849983,0.482342033198526,0.117185467476757,4.11605673966524,3.85409464797452e-5,3.1494373800799e-4,3816.38224849983,0.574478488958328,0.13597110258136,4.22500426967252,2.38936247828225e-5,1.5934363547616e-4
4583,EXOSC7,1346.22218609248,0.591392748644147,0.168463320544994,3.51051342648915,4.4724222120332e-4,0.00257385936076326,1346.22218609248,0.794881990540145,0.193730420613171,4.10303135679097,4.07771958651773e-5,2.5770049156541e-4
4657,FAM131A,1444.42358079824,0.922213625553146,0.138936533905349,6.63766109338389,3.1869957710402494e-11,1.4851400293047601e-9,1444.42358079824,0.752869697225367,0.159226299041759,4.72829992128322,2.26407579386001e-6,1.92369540635816e-5
4708,FAM193B,2931.2392864809,0.802325139344811,0.122189626434262,6.56622957904255,5.1605233518293094e-11,2.3018273933046203e-9,2931.2392864809,0.69538317610317,0.141404894567463,4.91767401850019,8.75785928546263e-7,8.15895536558004e-6
4749,FAM3A,1270.64750896121,0.335092086639882,0.102239266661499,3.27752826855977,0.00104720244131647,0.00521607989851916,1270.64750896121,0.335473144219902,0.118198657845267,2.83821449697904,0.00453666845787986,0.0158941406924096
4817,FARP1,1612.20927380781,0.702449471252046,0.103399963268964,6.7935176091391,1.0943187364907399e-11,5.81927813386728e-10,1612.20927380781,0.589300877099922,0.120015614924861,4.91020170557696,9.0982758547899e-7,8.45140090177455e-6
4870,FBXO11,1463.32908951408,0.4390681156018,0.131320933418389,3.34347391670549,8.2736471429602e-4,0.00428156536362141,1463.32908951408,0.413676089028609,0.153589549579666,2.69338695347913,0.00707301267495388,0.0231725478247804
4953,FGD1,625.582935328124,0.541954123000365,0.135856648403985,3.98916158588575,6.63072433035492e-5,4.9985894611292e-4,625.582935328124,0.939527459817727,0.158877678323751,5.91352712181012,3.3485835815926104e-9,4.95743698514438e-8
4988,FHIP2B,1660.17984839968,0.388437486495829,0.0935492470152604,4.15222461846715,3.292588476773e-5,2.7463568886809e-4,1660.17984839968,0.771569000880049,0.108587823086898,7.10548364398644,1.1990190543440399e-12,3.14174225730147e-11
5045,FLNB,51616.7928457189,0.492365325908128,0.130605524423244,3.76986599979152,1.6333521987021e-4,0.00108734589227883,51616.7928457189,0.685804412964551,0.150874399371285,4.54553201750856,5.47966662996346e-6,4.26914130818066e-5
5058,FLYWCH1,1450.54375127748,0.530499623699023,0.118021163222707,4.49495335593298,6.95851988064282e-6,7.10210201996675e-5,1450.54375127748,0.866801726503313,0.135512052768241,6.39649174221986,1.58987426866686e-10,2.9954488562416403e-9
5066,FMNL3,1849.72411577474,0.708918564582494,0.11856489160353301,5.97916090500918,2.2428992940054303e-9,6.57570541361725e-8,1849.72411577474,0.327140785785085,0.135865156586218,2.4078343116433,0.0160474621429234,0.0466455850954843
5119,FOXK1,2272.02332133197,0.770919041139931,0.157727037022543,4.8876784582579,1.02031993942399e-6,1.31978272369029e-5,2272.02332133197,0.51485544132941,0.182428715564596,2.82222806719869,0.00476912482595416,0.016551614740028
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5248,GAB2,1083.0820218688,0.764577969526614,0.173927873526719,4.39594847003727,1.10290098307241e-5,1.0528393858892e-4,1083.0820218688,0.428292633263121,0.199293450280258,2.1490552381969,0.031630021457623,0.0818623021181819
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5327,GART,5235.92690064777,0.517387350263854,0.0942900500017088,5.48718926604109,4.08379511954356e-8,8.20838183619494e-7,5235.92690064777,0.844465332393804,0.108712074579261,7.76790743495669,7.97933366699109e-15,2.91866293685941e-13
5331,GAS5,6641.21164065114,0.673040038619657,0.13412750503076,5.01791216100908,5.22360489023534e-7,7.35875858363464e-6,6641.21164065114,0.728588170269048,0.154482349023579,4.71631985708504,2.40148799621438e-6,2.02804765202694e-5
5361,GBF1,6179.23644106109,0.666365376252927,0.13921660206311,4.78653670882477,1.69683914956934e-6,2.06371069097348e-5,6179.23644106109,0.37309030122496,0.160771873845317,2.32061922462831,0.0203074036906987,0.0568030049781849
5388,GCN1,10386.3511641859,0.411985952820888,0.125112607031832,3.29292117393148,9.9152268826287e-4,0.00498520265864821,10386.3511641859,0.326515409158976,0.144433270230192,2.26066617918842,0.0237799362939832,0.064726326900009
5396,GDE1,2925.86447197129,0.253834610873481,0.0936431205459333,2.71065946322209,0.00671495511847433,0.0245526378769241,2925.86447197129,0.408926513746184,0.108075658220766,3.78370597485393,1.5451034224626e-4,8.3809594269349e-4
5435,GGA1,1310.20866468629,0.177846728542194,0.0814828234361796,2.18262844906805,0.0290631829737354,0.0801262407128923,1310.20866468629,0.430416868396785,0.0942478508136767,4.56686136268187,4.95081209701111e-6,3.8973653838471e-5
5437,GGA3,2607.31510247784,0.240646956077539,0.0858871433893858,2.80189731059654,0.00508030418042331,0.0194344407921659,2607.31510247784,0.561606902082103,0.0992099978397065,5.66078937920642,1.5067826877468e-8,2.01937878196473e-7
5458,GIGYF1,3212.95981366825,0.375828736202007,0.0763674972339315,4.92131796660503,8.59633355326239e-7,1.13261811429442e-5,3212.95981366825,0.336948372902801,0.0887259899216209,3.79762878047859,1.4608688361502e-4,7.9838488220152e-4
5474,GIT1,3202.31121048977,0.573328967505035,0.102683797456787,5.583441416318,2.35805232970286e-8,5.21303254112087e-7,3202.31121048977,0.58237710896978,0.11823361723987,4.9256473967828,8.408150058011e-7,7.87166313083491e-6
5481,GJC1,7.86870430757135,1.92044056013735,0.914478799691508,2.10003836150734,0.0357254667074758,0.0941688842595984,7.86870430757135,3.31061145935732,0.968625590474716,3.41784430631738,6.3119202615347e-4,0.00288085778309424
5565,GNB1,18650.4529231143,0.227073618670125,0.0743657938602717,3.05346862963342,0.00226212371755606,0.00996212056465625,18650.4529231143,0.206110368865164,0.0859777437548477,2.39725258961035,0.0165185322127623,0.0477999910890642
5630,GORASP1,1713.94941225467,0.207217201696872,0.0823858561870788,2.51520359546098,0.0118963662420461,0.0390908987593529,1713.94941225467,0.489073971561009,0.0944233574379494,5.1795867551353,2.22377974680933e-7,2.39095938810747e-6
5631,GORASP2,4489.25821672794,0.547440253561686,0.130584790937927,4.19222062255252,2.76237158755731e-5,2.3562657067661e-4,4489.25821672794,0.482460244803108,0.151304760481935,3.18866533522394,0.0014293124697446,0.00586695342942545
5656,GPC1,1466.37836089676,0.283462704002083,0.101977620085745,2.77965600456003,0.00544165086931083,0.0206121219853968,1466.37836089676,0.410674855257987,0.129621924963046,3.16825147732582,0.00153358803179809,0.00622163228853602
5671,GPN1,1939.14305362717,0.369144159633595,0.125705414220391,2.93658122780934,0.00331851899160257,0.0137075657343826,1939.14305362717,0.368798886690141,0.145434768558296,2.53583713403658,0.0112178892216938,0.0345368308532542
5735,GPSM1,1367.93315428815,0.709264929946181,0.145856477448885,4.86275921612558,1.1576063222245e-6,1.46840205973865e-5,1367.93315428815,1.54981006151915,0.16888448269728,9.17674635802473,4.44313269593667e-20,3.28356573847467e-18
5746,GRAMD1A,2435.28981624814,0.659621134699823,0.12611548865168,5.23029440516732,1.69240300299859e-7,2.80609291920403e-6,2435.28981624814,0.410826442486909,0.146146411436354,2.81106076057039,0.00493784600679777,0.0170489397023418
5781,GRK3,302.327621806455,0.39221672286947,0.147890320184662,2.65207839417571,0.00799979655814628,0.0283141667478799,302.327621806455,0.429353415578728,0.17632222157893,2.43504994284869,0.0148897344158904,0.0437865082563119
5823,GSTO1,8220.8120425201,0.368975605769875,0.151904558104584,2.42899627485728,0.015140687899525,0.0474449303353016,8220.8120425201,0.9371936574957,0.175094997278101,5.35248677611942,8.67536449237645e-8,9.98576919891722e-7
5850,GTF2IRD1,1815.51047420248,0.467484698788347,0.108343584382622,4.31483508185768,1.59722096004748e-5,1.4579169464186e-4,1815.51047420248,0.885602628438217,0.125094227685045,7.07948436012521,1.4469182758134e-12,3.7212929406075795e-11
5864,GTPBP1,2068.83010391283,0.78947634731649,0.125910552101335,6.27013649087254,3.60731753829751e-10,1.30098531503406e-8,2068.83010391283,0.760856812642223,0.145282618656494,5.23708079932942,1.6313628598389e-7,1.80106438660019e-6
5899,H1-10,1707.07531954458,0.619869729427649,0.235058976265871,2.63708171997876,0.00836226836939078,0.0293167785161694,1707.07531954458,1.0571391309103,0.272019031977961,3.88626899825139,1.0179670243283e-4,5.7850944577803e-4
5910,H2AC6,1111.69734306036,0.565607087555102,0.217377078520311,2.60196287209856,0.00926918865449111,0.0318468747950579,1111.69734306036,0.576525395656067,0.252405025988005,2.28412803350226,0.0223640074827481,0.0615384072162063
5927,H2BC4,64.0811388227002,0.912306244960928,0.301178811915915,3.0291182807894,0.00245268635703661,0.0106798511332842,64.0811388227002,1.4144933474681,0.383975010942924,3.68381615250051,2.297679899215e-4,0.00118828312639784
5955,HABP4,943.452621298254,0.411245124184582,0.161065428730499,2.55327991503809,0.0106713696318159,0.0357962897215752,943.452621298254,0.912680319131159,0.186323344611667,4.8983680549174196,9.66358962818014e-7,8.93154434955741e-6
5967,HAGHL,494.462000610602,0.348627768173796,0.164005486391525,2.12570796163202,0.0335275836017214,0.0896160679878163,494.462000610602,1.33372296725561,0.18562687916039,7.18496681778083,6.72235112789302e-13,1.8385934973056e-11
5979,HAS2,555.063167687395,1.83349790942559,0.36032606654439,5.08844094186485,3.61019171926763e-7,5.36319420845563e-6,555.063167687395,1.82449565905824,0.413203865533852,4.41548545704195,1.00783555767897e-5,7.3498558714765e-5
6017,HDAC5,1143.27863791593,1.22550068637753,0.201214158318436,6.09052909904126,1.1253812540558101e-9,3.5396538626679e-8,1143.27863791593,1.33271485844203,0.232871859901333,5.72295364071338,1.04687839120197e-8,1.45136142045197e-7
6096,HGS,6401.06948927668,0.525551221472751,0.12540633904768,4.19078672947255,2.77988868108903e-5,2.3689253496017e-4,6401.06948927668,0.46891445401222,0.144577664635888,3.24333952407627,0.00118137339608842,0.00498600156400393
6130,HIPK2,6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.1979442789343604e-9,4.77739101603841e-8
6165,HMBOX1,506.886924357335,1.12501294151928,0.170075952445177,6.6147678454538,3.7213528840137196e-11,1.7160863768259101e-9,506.886924357335,0.520288497829354,0.200779494761506,2.59134279846343,0.00956022084717947,0.0300359810270747
6169,HMG20A,953.931290132099,0.325309446704452,0.0928679451622469,3.50292499889078,4.601790167075e-4,0.00263144625915961,953.931290132099,0.353345066192353,0.108930756378696,3.2437584933676,0.00117963719185054,0.00498099603443232
6170,HMG20B,3711.43019717026,0.706051130950197,0.10732038298770499,6.57890990783257,4.7390979710825e-11,2.1299478901504803e-9,3711.43019717026,0.298531782277807,0.124414089909008,2.39950139486727,0.0164174172709508,0.047537783001413
6304,HPS4,2107.08653613814,0.224653004872699,0.0837505920293483,2.68240497683855,0.00730949140996444,0.0262708491754923,2107.08653613814,0.751898385914942,0.0972618214958177,7.73066321760459,1.06987719964561e-14,3.85880409896085e-13
6350,HSDL2,3061.33767926469,0.328932763124084,0.0928483726940671,3.54268743306799,3.9607184734284e-4,0.00231626164885965,3061.33767926469,0.440017105755138,0.107855727441925,4.07968233297638,4.5097285618438e-5,2.8098122966532e-4
6633,IMMP2L,116.518066321075,1.01409126981484,0.422095864164741,2.40251411091546,0.0162828063396567,0.0501628278814616,116.518066321075,1.14638680639081,0.48069521914636,2.38485169132037,0.0170860078933651,0.0492140087364409
6658,ING5,1386.07425216623,0.524073331438295,0.120891991128161,4.33505417974885,1.45724226365471e-5,1.3510390578428e-4,1386.07425216623,0.349863580001927,0.138953101084782,2.51785370222474,0.0118072352423651,0.0360265927364782
6676,INPP5E,1580.8390542216,0.386729731403512,0.118900714189813,3.25254338494668,0.00114377133591691,0.00560894567056679,1580.8390542216,0.331552631532616,0.137754119465901,2.4068436778378,0.0160910558702565,0.0467572873674954
6680,INPPL1,8350.5794080457,0.291919154466667,0.0720033019345732,4.05424677234835,5.02961004240337e-5,3.9513901788322e-4,8350.5794080457,0.5726183325231,0.0833197393273924,6.87254109465084,6.306820325050739e-12,1.47959426772649e-10
6693,INTS11,3833.73784135461,0.206997431460616,0.0608040191146277,3.40433797756666,6.6324633918496e-4,0.00356766894723191,3833.73784135461,0.291878053973489,0.0703692659167633,4.14780586625329,3.35676846203698e-5,2.162136242392e-4
6826,ITPKC,566.377378933321,0.664592836868339,0.15061260513141,4.41259771244565,1.02137672883449e-5,9.86717900392864e-5,566.377378933321,1.20066932977957,0.173548442015653,6.91835268490212,4.5692559940603e-12,1.09287911530325e-10
6854,JARID2,3647.28682108704,0.541748854323999,0.142122281258152,3.81185025689226,1.3793043113343e-4,9.3796930664777e-4,3647.28682108704,0.941098824454579,0.164426606006775,5.7235191269216,1.0433981448241e-8,1.44764496629771e-7
6895,KANSL3,3081.7628073626,0.399658332640929,0.10198661318147,3.91873325501843,8.90155597724627e-5,6.4443480476319e-4,3081.7628073626,0.361057110895479,0.117674624796867,3.06826651471162,0.00215304504308998,0.00834933252306429
6904,KAT8,842.885404740512,0.508661951152644,0.111298794506451,4.57023774074357,4.87171234840383e-6,5.26026111375213e-5,842.885404740512,0.516755193717738,0.129392886346357,3.99369090766316,6.50526553961761e-5,3.8780458636439e-4
6910,KATNIP,672.887912850507,0.573266972914659,0.150248495382362,3.81545899315512,1.3593002921119e-4,9.2614426982372e-4,672.887912850507,0.4753165614501,0.173596900469106,2.73804751217139,0.00618051461351544,0.0206847315327746
6923,KCNAB2,633.143356397146,0.408178277836284,0.167891771226801,2.43119883037559,0.0150489536187337,0.0472168090392203,633.143356397146,1.49528101928426,0.186571210562988,8.01453243923418,1.1055677921380402e-15,4.51860280913124e-14
6992,KCTD2,2175.47905181239,0.405542215470494,0.151209897944577,2.68198194022417,0.00731874106773613,0.0262987554438862,2175.47905181239,0.512520146419976,0.174342448826418,2.9397324052174,0.00328495813155314,0.0120741883739142
7021,KDM6B,1019.96788320488,1.01523316555859,0.151826804707147,6.68678477108728,2.2812700172309196e-11,1.12971410949443e-9,1019.96788320488,1.3367552466215,0.175063435859423,7.63583349120897,2.2436413936019e-14,7.69382027889318e-13
7035,KHNYN,2884.40558934631,0.770719335035583,0.165835418275731,4.6474953483949,3.35989667946853e-6,3.80172846006573e-5,2884.40558934631,0.766325204859654,0.191565647041025,4.00032686808163,6.32550511797109e-5,3.7861823079864e-4
7170,KLHL36,1615.93586787574,0.784796069573064,0.128724922590674,6.09669094203769,1.08286586846677e-9,3.44261917393351e-8,1615.93586787574,1.04323929374009,0.149192773955317,6.99255913059532,2.6991668870886e-12,6.69467337775701e-11
7200,KMT5C,277.626135630187,0.85609655048481,0.192587673938939,4.44523023190072,8.77977905054723e-6,8.68560488419499e-5,277.626135630187,0.471594616284065,0.221204918621208,2.13193548870233,0.0330121502637402,0.0846985960996572
7279,KXD1,2368.11756649368,0.392836555761647,0.120806294340224,3.25178880709072,0.00114681199768378,0.00561918839374221,2368.11756649368,0.486584556981744,0.138656056042233,3.50929177470284,4.4930171528994e-4,0.00214701949248873
7310,LAMC1,17079.8299618213,0.5538406301295,0.114117586340075,4.8532452174289,1.21457353752236e-6,1.52536653918056e-5,17079.8299618213,0.288043663200908,0.131954051142803,2.18290882853747,0.0290425247573541,0.076275595192436
8134,LRRC3,283.648581002839,0.428495382344595,0.170293540582517,2.51621629850937,0.0118622358268877,0.0390004589718768,283.648581002839,0.839692671764,0.200092782518276,4.19651654195626,2.71051673256112e-5,1.7865531838278e-4
8170,LRRC75B,139.16454167929,0.59503206130076,0.199945973883398,2.97596420544964,0.00292068949807599,0.012293693756104,139.16454167929,1.88549168528292,0.252313336623303,7.47281816536678,7.84952817236673e-14,2.4846775714837797e-12
8191,LRSAM1,1362.3339602224,0.599780051583816,0.101193307977435,5.92707228938063,3.0838324356056102e-9,8.6269359825757e-8,1362.3339602224,0.897560254957154,0.118306917146168,7.58670986116745,3.28130707076196e-14,1.0881198868720899e-12
8263,LYSMD1,252.471746539009,0.354807905248569,0.13920008964692,2.54890572375734,0.0108061508265163,0.0361797863269455,252.471746539009,0.376015458244463,0.159776386978812,2.35338566201479,0.0186033281697649,0.0528446595296146
8273,LZTS2,3441.4172520023,0.409932994605306,0.0876069716132806,4.67922800042505,2.87957088476684e-6,3.32191799527369e-5,3441.4172520023,0.543385281580981,0.100894185428362,5.38569471842163,7.2165360454576e-8,8.4244101637044e-7
8279,MACIR,884.380243970789,0.461283620533645,0.14485772394838,3.18439091793286,0.00145058970919963,0.00686085538742177,884.380243970789,0.850425188659969,0.167614154333978,5.07370748036864,3.90138649708993e-7,3.97588132102815e-6
8306,MAGED1,5332.70186079635,1.13982801308649,0.198110542143829,5.75349499704547,8.741703684535881e-9,2.15296368352937e-7,5332.70186079635,0.859478080913221,0.229349915630302,3.747453224699,1.7863913585709e-4,9.5242644105672e-4
8376,MAP2K7,2762.19384699901,0.316882803124136,0.145987672089151,2.17061344008982,0.0299604052728984,0.0819871513788417,2762.19384699901,0.44333776953083,0.168389807635806,2.63280643736872,0.00846825929800322,0.0271134045711134
8429,MAPKAP1,4854.05280084297,0.367114668233839,0.0890232797859439,4.12380524640931,3.72664026428757e-5,3.0565699768413e-4,4854.05280084297,0.784100179749825,0.102586753065141,7.64328879043409,2.11742338175154e-14,7.30248909523684e-13
8432,MAPKAPK5,1753.0229948642,0.49129657493231,0.117357277658778,4.18633240931831,2.83498079609428e-5,2.410073928816e-4,1753.0229948642,0.502389041667494,0.135635462775786,3.70396525647555,2.122553418789e-4,0.00110624502592387
8433,MAPKAPK5-AS1,762.565370244029,0.483983999136935,0.143128690501357,3.38146040071782,7.21016243097e-4,0.0038226813271741698,762.565370244029,0.68027150925731,0.16369125274867,4.15582077743515,3.24121834514886e-5,2.0974088405026e-4
8456,MARK4,1006.05932780499,0.363751615900362,0.120355060388862,3.02232091218347,0.00250844462230634,0.0108898105839178,1006.05932780499,0.781159522718635,0.140357324782791,5.5655059251629,2.61392900710897e-8,3.32977636391563e-7
8463,MAST2,4479.44006584519,0.397606383874691,0.0783580366518312,5.0742259615485,3.89076495848331e-7,5.72239749873941e-6,4479.44006584519,0.412803504966931,0.0905563090501858,4.55852838191713,5.15133039855664e-6,4.03941048922765e-5
8485,MBD1,2489.05349404035,0.370469032893161,0.0784584450295674,4.7218503088297,2.33708669722849e-6,2.75283400013757e-5,2489.05349404035,0.514998975304127,0.0908824076772644,5.66665197881813,1.45614677529201e-8,1.95731206484314e-7
8553,MDH2,6398.14166868999,0.199086452251435,0.0735650224339418,2.70626509262884,0.00680447040230784,0.0248133364670649,6398.14166868999,0.438655215486041,0.0850228016103187,5.15926559908612,2.47920398908406e-7,2.63429973159366e-6
8584,MED24,3336.61752136991,0.251274821080472,0.0862893028939958,2.91200430010608,0.00359117691637714,0.0146358022635688,3336.61752136991,0.214134910946616,0.0994327343223488,2.15356554766378,0.0312742585328582,0.0811597713911323
8664,METTL8,1182.01778370571,0.383305437577353,0.0771174495691943,4.97041123271886,6.68110443543914e-7,9.07277586984327e-6,1182.01778370571,0.243131707966409,0.0929756266454404,2.61500477854894,0.00892262071491972,0.0283277171075463
8666,MEX3A,238.811623970025,1.01133342272171,0.233922634646326,4.32336710062614,1.53665720923348e-5,1.4128310415943e-4,238.811623970025,1.19830529916395,0.258820849427379,4.62986386844454,3.6590620887692e-6,2.96690453109069e-5
8714,MGRN1,1409.19191087338,0.367855190381269,0.138184656633998,2.66205524796857,0.00776651297631379,0.0276552205478714,1409.19191087338,0.505704748321639,0.159944076669204,3.16175977787246,0.0015681887279605,0.00634069341412523
8724,MIB1,3991.13657846266,1.01576415710349,0.153738510074469,6.60708989967102,3.91948049401797e-11,1.7980870618671e-9,3991.13657846266,0.526439004845319,0.178569368971629,2.94809242972102,0.00319741448828007,0.0118027291997551
8750,MIER2,1431.07384310922,0.423703581072987,0.128852579781039,3.28828170761495,0.00100800920964813,0.00505231448753159,1431.07384310922,0.404352929461615,0.148012199408334,2.73188920290342,0.00629723141238176,0.0209861350915855
8760,MINCR,162.963646490047,0.48257875839147,0.197023537886022,2.44934571558978,0.0143116008289782,0.0454012589536988,162.963646490047,1.16598474396351,0.233070048946361,5.0027223542217,5.65263242213863e-7,5.51733491295105e-6
8888,MLXIP,963.643250103797,0.3526560944101,0.154694202724578,2.27969819294378,0.0226255945628083,0.0654342689071059,963.643250103797,0.415768183272713,0.177445921257903,2.3430698227683,0.0191258034551304,0.0540236813351936
8917,MMRN2,44.2057454695041,0.688856328122753,0.327456919682327,2.1036548221092,0.0354085680423674,0.0934170028149942,44.2057454695041,1.74212366513186,0.441603290106022,3.94499702371694,7.98009697812262e-5,4.654885176736e-4
8945,MORC2,2007.13386155671,0.480071485487182,0.130100047433048,3.69001775909601,2.242383971423e-4,0.00142476266113953,2007.13386155671,0.376838276103376,0.149889422704858,2.51410852949507,0.0119333704354086,0.0363196512192819
8954,MORN4,564.39899193564,0.436901109038579,0.123820472600993,3.52850461527859,4.1791465955058e-4,0.00242716719951518,564.39899193564,0.876913040166411,0.14046732732789,6.24282569368928,4.29735713699891e-10,7.403230097288521e-9
9012,MRPL10,1767.31958016498,0.399888107164108,0.100548126901473,3.97708161740254,6.97662243312665e-5,5.2281857827256e-4,1767.31958016498,0.589394988663779,0.115062358217772,5.12239621882478,3.01677142308417e-7,3.15185593689337e-6
9128,MSRB3,1763.0975420169,0.273617148135536,0.0721548899949865,3.79208045573277,1.493904954435e-4,0.0010064230544389,1763.0975420169,0.642370709631218,0.0843722568560785,7.61353001054563,2.66709363417014e-14,9.00940248885906e-13
9165,MTA1,2460.80971909097,0.387038831880749,0.163319138208084,2.36983146082748,0.0177961954934397,0.0539153173306808,2460.80971909097,0.604628122755681,0.188699442971496,3.20418604970134,0.00135444919971116,0.00561439038689794
9174,MTCH1,23212.6126853601,0.240661336454833,0.107803698016807,2.23240334869878,0.0255883166953628,0.0722791373490962,23212.6126853601,0.585395391780676,0.124493783901308,4.70220579241729,2.57365906902095e-6,2.15535018981005e-5
9206,MTHFD1L,1923.30077841786,0.565614521535974,0.134035512801066,4.21988553418267,2.44426391094073e-5,2.1246847374207e-4,1923.30077841786,0.751021789371313,0.15407013526784,4.87454488221041,1.09059589299557e-6,9.96283009009979e-6
9251,MTSS2,832.548897330895,0.545830337820409,0.190043482358274,2.87213395085762,0.00407710109727884,0.016267982476479,832.548897330895,0.498209290524886,0.220884446035338,2.25552002174558,0.0241007069924149,0.0653538117125451
9295,MYC,6036.73646406899,0.82934074830178,0.12637886465886,6.56233738560998,5.29707941955119e-11,2.3568010643571e-9,6036.73646406899,0.759975934578283,0.145894741906402,5.20907007783627,1.89789427032947e-7,2.06668200042635e-6
9303,MYEF2,1279.14095968252,0.847911445258473,0.12218080381605,6.93980902707968,3.9263034614041e-12,2.33312019109207e-10,1279.14095968252,1.0879467761247,0.144268522524659,7.54112371213024,4.65938827181856e-14,1.5200519648566999e-12
9336,MYO10,6220.67912654076,0.960796796453984,0.148230056383427,6.48179471758877,9.063790867153729e-11,3.8214668732275805e-9,6220.67912654076,0.539024192354007,0.171263462726166,3.14733909833329,0.00164763759728374,0.00661906508462822
9344,MYO1C,14987.1272538188,0.164285744246406,0.0765051071960874,2.14738270773651,0.0317628261665383,0.0858756240802233,14987.1272538188,0.572702908147358,0.08847112091848,6.47333166124417,9.58652074384172e-11,1.8603809709324601e-9
9357,MYO9B,6064.14130216799,0.400389531964935,0.119039548451359,3.36350009029594,7.6960811104454e-4,0.00403679515117797,6064.14130216799,0.419347642731565,0.137300361136054,3.05423554069188,0.00225634851455939,0.00869777436759895
9401,NAB2,940.518310353103,0.640658979553725,0.212346279037915,3.01704829703813,0.00255249140211913,0.0110404293475148,940.518310353103,0.643828831112917,0.242959632758803,2.64994157178397,0.008050569215574,0.0259412006081479
9431,NANP,1183.31069807592,0.252209977041694,0.113614946467019,2.21986617856575,0.0264278529671904,0.0742007959954031,1183.31069807592,0.508580633613972,0.134573306199307,3.77920887862225,1.5732741102653e-4,8.5113012256974e-4
9451,NARS1,6720.5675813559,0.276863060461392,0.0878207544863547,3.15259259705416,0.00161827487138213,0.00752334245797711,6720.5675813559,0.444068375527893,0.101537953695473,4.37342254168052,1.2231365561157e-5,8.73706904360636e-5
9463,NAV1,3142.0560271082,0.80610961544952,0.0983952748169203,8.19256429690768,2.55718539638754e-16,3.5655621259236704e-14,3142.0560271082,0.266828242480408,0.113527351328094,2.35034323763332,0.0187561063657751,0.0532118555090447
