...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5427,GFM1,1446.54570988293,-0.774994385203302,0.109102631019984,-7.10335193531079,1.21766794978816e-12,7.98609779809211e-11,1446.54570988293,-0.305329692483522,0.126314557786443,-2.41721696876566,0.0156396915992213,0.0456287876402677
5494,GLCE,1901.08103255042,-0.248862150220401,0.0974831871444072,-2.55287252612851,0.0106838590016904,0.035831396818548,1901.08103255042,-0.900290711130596,0.11521809603363,-7.81379611469904,5.54908307440868e-15,2.0504428192906899e-13
5541,GMFB,5603.61859489355,-0.3329217679838,0.112450598299408,-2.96060468346618,0.00307035757723331,0.0127959265656972,5603.61859489355,-0.597798279311596,0.131186729334126,-4.55685024198624,5.19264192655553e-6,4.06828103514559e-5
5619,GOLM1,9831.30532978602,-0.23808642075681,0.0616452791004837,-3.86220038632192,1.1237033499265e-4,7.8409328430388e-4,9831.30532978602,-0.488605206607248,0.0713934879051183,-6.84383437403427,7.71010593881521e-12,1.77156317421559e-10
5627,GOPC,1286.08782663328,-0.241118887130859,0.0872782735272042,-2.76264501331712,0.00573350863058733,0.0215377536763768,1286.08782663328,-0.391067867726942,0.103125215530292,-3.79216533721638,1.4933942929241e-4,8.1390815306632e-4
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5869,GTPBP8,421.408428842533,-0.446737662411193,0.140259788299028,-3.1850729837034,0.00144717505538382,0.0068520256365606,421.408428842533,-0.5704859366803,0.166836619812062,-3.41942876403837,6.2752760867356e-4,0.00286702368979147
5995,HBEGF,2731.9274951681,-0.242133286003871,0.106262715789624,-2.27862881354585,0.022689139635941,0.0655859100021618,2731.9274951681,-0.421139243511076,0.122989926759987,-3.42417671597549,6.1666506682534e-4,0.00282309423513016
6071,HERC6,1368.36911809544,-1.09717247386681,0.244205474581242,-4.49282505131477,7.0284522378885e-6,7.15697712642494e-5,1368.36911809544,-2.60587675697598,0.282911582960537,-9.21092282509857,3.2333305625770396e-20,2.4701554078489398e-18
6074,HERPUD2-AS1,157.502370478863,-0.873157945674416,0.229075900179932,-3.81165345192828,1.3804031796762e-4,9.3799614373393e-4,157.502370478863,-1.20942937959489,0.269291920483906,-4.49114617854705,7.08409080822627e-6,5.36447294745901e-5
6091,HFE,756.104218906035,-0.417982785785599,0.18296556471469,-2.28448881316758,0.0223428192999643,0.0647645513445357,756.104218906035,-1.33822023660879,0.216277300390795,-6.18752053123806,6.111788887785661e-10,1.0217917784141e-8
6137,HIVEP3,1326.7742583189,-0.505018631254672,0.169131922211859,-2.98594508150904,0.00282703408448631,0.0119763443942784,1326.7742583189,-0.922968540772775,0.19640713476241,-4.69926177523678,2.61103596681584e-6,2.18564111027127e-5
6297,HPF1,698.226724198243,-0.523473842634143,0.183978219384976,-2.84530334288522,0.00443691473158736,0.0174558733763495,698.226724198243,-0.719562773991838,0.214757464212722,-3.35058330395955,8.0641549851773e-4,0.00356642868005914
6324,HSBP1,1936.26629786206,-0.278072028335111,0.119033255404884,-2.33608689764274,0.0194867130383959,0.057965851584733,1936.26629786206,-0.750172882240339,0.139121871736152,-5.39219946424425,6.96004455545544e-8,8.14599655598424e-7
6335,HSD17B12,2371.71680277105,-0.423442169954134,0.130007388597942,-3.25706234484611,0.00112571705003923,0.00553420253250824,2371.71680277105,-0.354263400231747,0.152665614219109,-2.32051861870676,0.0203128389091184,0.0568094317714703
6405,HTATSF1,3347.83052002791,-0.269573003858662,0.116655369205365,-2.31084951935727,0.0208411681927246,0.0612743493868119,3347.83052002791,-0.704350731222019,0.134826299993491,-5.22413454389849,1.74971526459324e-7,1.92235100611196e-6
6460,IDI1,4332.61870902556,-0.485134280028067,0.157538809348643,-3.07945884594338,0.00207377019002308,0.0092592845499064,4332.61870902556,-0.640613198266622,0.1830089859759,-3.50044668490203,4.6447913884557e-4,0.00220789164818536
6479,IFI6,177.804788936784,-0.525314875546445,0.216022518558532,-2.43175979546831,0.015025668334864,0.0471679728547726,177.804788936784,-1.01109629982299,0.238822563975166,-4.23367157187093,2.29906631928313e-5,1.5440242869785e-4
6480,IFIH1,704.17480398502,-0.648237754522636,0.222175070763022,-2.91768897516889,0.0035263589691677,0.0144180938873289,704.17480398502,-2.09754738363587,0.257068958095587,-8.15947362596745,3.3648773963463797e-16,1.4817763939169e-14
6481,IFIT1,5670.48573265154,-1.30641331057469,0.381887388345364,-3.42093860767462,6.2405417785765e-4,0.00337943467324262,5670.48573265154,-4.30653431310602,0.442049954252869,-9.74218925185663,1.99215496893526e-22,1.90846337923501e-20
6482,IFIT2,5216.73767339013,-0.810058561900364,0.241411006218523,-3.35551628150337,7.9216993358266e-4,0.00413066701527732,5216.73767339013,-4.21117882518326,0.280279359419724,-15.0249338156825,5.0411666955837403e-51,3.65101456760957e-48
6483,IFIT3,9022.45406065582,-0.898714390964157,0.298291558212461,-3.0128723600151,0.00258787738164184,0.0111635162559181,9022.45406065582,-3.79313578420209,0.344917691010682,-10.9972201573291,3.94093823135775e-28,6.48678432881485e-26
6484,IFIT5,1611.2079512881,-0.534758945008579,0.106790347302691,-5.00755881515055,5.5124709901941e-7,7.68620758223284e-6,1611.2079512881,-0.575604276452892,0.126071096652019,-4.56571166380566,4.97802616647891e-6,3.91708569188471e-5
6492,IFNAR1,1978.54325588645,-0.435777207822337,0.085483363135951,-5.09780139474959,3.43621049227973e-7,5.14792008437305e-6,1978.54325588645,-0.659770759420586,0.101004389120889,-6.53209989350987,6.485387364124301e-11,1.2875485045486202e-9
6506,IFT25,1844.25828576111,-0.611534700761441,0.123435973410169,-4.95426644167462,7.26036647932135e-7,9.77692544607015e-6,1844.25828576111,-0.854160810492082,0.143427364398008,-5.9553545732166,2.59508573483465e-9,3.9286473507455e-8
6510,IFT52,1371.67450348309,-0.346422815258179,0.0983010306289454,-3.52410155866843,4.2492134961748e-4,0.00246140243998246,1371.67450348309,-0.320628334747056,0.115063027647032,-2.78654526396279,0.0053273177499928,0.0182130693318296
6737,IQGAP2,14.5048504485115,-1.50597818623184,0.627076980313522,-2.40158422890741,0.0163242504763603,0.0502642718545277,14.5048504485115,-2.1766234611688,0.697686959787338,-3.11977088095821,0.00180991760790889,0.00717849945415609
6771,ISG15,3702.37627218361,-0.985599651837281,0.204483813527613,-4.81993970493017,1.43601615761844e-6,1.78074048453133e-5,3702.37627218361,-1.85911967924243,0.235543270823723,-7.89290083618551,2.95242205453865e-15,1.13737348339312e-13
6796,ITGAE,911.20708228288,-0.40411569125991,0.115531560195286,-3.49788136312556,4.6896969471485e-4,0.00266683216249537,911.20708228288,-0.534023568779532,0.134291796516161,-3.97659114430916,6.99102109970855e-5,4.1379348817039e-4
6844,JADE2,3367.19759073559,-0.552251822695401,0.0984423116341804,-5.60990303384599,2.02440011357092e-8,4.55502887053543e-7,3367.19759073559,-1.03203270513351,0.113325423219167,-9.10680653834927,8.484249827584769e-20,6.0006182569628794e-18
6900,KAT2B,1517.81813968026,-0.694604467163467,0.144315701090233,-4.8130900651563,1.48614270950538e-6,1.83391045992482e-5,1517.81813968026,-0.768071518896314,0.170166625332202,-4.51364371478173,6.37232334829065e-6,4.8867973970415303e-05
6999,KCTD6,548.121609963168,-0.248628092403848,0.110572498260166,-2.24855272618379,0.0245409669588377,0.0698555606666288,548.121609963168,-0.555971405950154,0.13253743872809,-4.19482533603783,2.73081936617987e-5,1.7992800379931e-4
7053,KIAA1586,829.057314265543,-0.391155828501317,0.104891102712643,-3.72916118131504,1.9211823957953e-4,0.00124715369158098,829.057314265543,-0.449694216850917,0.128864897448322,-3.48965642122406,4.8364191913173e-4,0.00228518282562609
7276,KTN1,15690.6580944541,-0.276143820987428,0.0749385106821274,-3.68493873809114,2.287576563e-4,0.00144879848990001,15690.6580944541,-0.337006056076311,0.086703881443029,-3.88686239263405,1.0154828092736e-4,5.7727886168631e-4
7326,LAP3,2454.7202054927,-0.242723891397692,0.094797629604685,-2.56044262298407,0.010453892413099,0.0352068327978619,2454.7202054927,-0.507817212722688,0.109273600565281,-4.64720856726334,3.36456940816323e-6,2.75028865481731e-5
7351,LBH,920.473525348379,-1.30060217424604,0.152925684299896,-8.50479878641893,1.81910816808843e-17,3.3209038598463903e-15,920.473525348379,-0.812194831223814,0.179059728330947,-4.53588776658187,5.73616801138577e-6,4.44288411214765e-5
7366,LCMT2,327.109976949203,-0.991716360361997,0.13975953783992,-7.09587607178486,1.2853462055314898e-12,8.33732989287606e-11,327.109976949203,-1.7181356629238,0.176738821992797,-9.72132575939554,2.44576071465288e-22,2.308149578322e-20
7404,LEPROTL1,1092.78523391527,-0.273171472875852,0.0784946962523383,-3.48012650431416,5.0117707623889e-4,0.00281920065630188,1092.78523391527,-0.546668132531855,0.0951466016898434,-5.74553502513805,9.16307867615281e-9,1.29110274327177e-7
7995,LIPA,3649.66632317147,-1.08400265545009,0.102759729682079,-10.5489052842374,5.1392374272456596e-26,3.79190068173609e-23,3649.66632317147,-1.12369276735818,0.120872730307598,-9.29649528473955,1.45151381421314e-20,1.13771035152135e-18
8067,LOXL4,2018.74530503259,-0.499667125047215,0.196038402428262,-2.54882267381292,0.010808724402754,0.0361797863269455,2018.74530503259,-1.51406470252952,0.230585012638866,-6.56618869198057,5.16193979917639e-11,1.0419407135327501e-9
8076,LPCAT2,910.95842813733,-1.19540403687999,0.191016395015265,-6.25812269561711,3.89639229905928e-10,1.39670677797048e-8,910.95842813733,-1.26668144557999,0.225397817212921,-5.61975914959028,1.91223847832169e-8,2.50709557483653e-7
8147,LRRC40,928.952162184013,-0.234691624205863,0.105943016799045,-2.21526280161562,0.0267420315016202,0.0749640484139133,928.952162184013,-0.855473569613066,0.126645863723141,-6.75484808160186,1.4298499673466498e-11,3.1687715433021303e-10
8178,LRRCC1,329.418546621116,-1.02889048503668,0.233758103017501,-4.40151794421281,1.07496175961747e-5,1.0294982606439e-4,329.418546621116,-0.993640014733436,0.269213380565434,-3.69090129415735,2.2346084589599e-4,0.00115864320612624
8258,LYRM2,1215.56775064496,-0.637978932997924,0.148215952955159,-4.30438775501404,1.67448161850631e-5,1.5190430584277e-4,1215.56775064496,-0.703468820146663,0.171749231990895,-4.09590664244691,4.20519380495937e-5,2.647400522691e-4
8377,MAP3K1,1300.01968030845,-0.457756944754316,0.107549977093202,-4.25622540447057,2.07907106345451e-5,1.8408095195826e-4,1300.01968030845,-0.81622093688835,0.12887564393299,-6.33339948479911,2.39817562718254e-10,4.34213679057671e-9
8382,MAP3K14,1237.9483940524,-0.474120190777387,0.113868165178412,-4.1637642095534,3.1304339839162e-5,2.6222197250325e-4,1237.9483940524,-0.353739437247343,0.133657356585785,-2.6466140456721,0.00813020855168689,0.0261755341481072
8449,MARCKS,5422.00270487747,-0.410260432953706,0.124254869006754,-3.30176544575814,9.6078376687546e-4,0.00486344008007994,5422.00270487747,-0.815753296125295,0.144793847386367,-5.63389474656714,1.76184574093402e-8,2.33122503013302e-7
8549,MDFIC,1579.42686763673,-0.323018517158689,0.151261149704644,-2.13550219464432,0.0327200111147622,0.0879620398998343,1579.42686763673,-0.696328341406592,0.176808178507475,-3.93832653718082,8.20518804641315e-5,4.7723461216947e-4
8570,MED11,498.232704716884,-0.872617580066222,0.15173287909421,-5.75101181283471,8.87109157608098e-9,2.17575193392302e-7,498.232704716884,-0.462299212352151,0.170874286039118,-2.70549316148316,0.00682030525275846,0.0224933418773123
8596,MED7,523.077262199044,-0.487420983867123,0.149687808034403,-3.25625039385371,0.0011289414392534,0.00554543550798868,523.077262199044,-0.882132270723437,0.177812768078176,-4.96101759315509,7.01248394836161e-7,6.73570474106288e-6
8646,METTL18,258.415827717024,-0.5214995074234,0.199313149790525,-2.61648319727769,0.00888407367763135,0.0307873748872898,258.415827717024,-0.636690260149708,0.232848264153086,-2.73435691034877,0.00625022545687921,0.0208640453765219
8684,MFSD1,1791.41451458817,-0.543643722765799,0.13369116829123,-4.06641463093163,4.77419626802853e-5,3.7775454653373e-4,1791.41451458817,-1.0179638996542,0.154909797612262,-6.57133322323587,4.98667198887221e-11,1.00994052606846e-9
8716,MGST2,364.751154593793,-0.541260572808672,0.172498160702429,-3.13777590789727,0.00170234972053138,0.00785440564126357,364.751154593793,-0.806965092528297,0.200610264818986,-4.0225513547696,5.75710961259454e-5,3.4838979493862e-4
8758,MILR1,717.75442464047,-0.725577565937704,0.207689100699872,-3.49357555833526,4.7659809316684e-4,0.00269549633784684,717.75442464047,-1.74201568416341,0.245525556663814,-7.09504830305165,1.29306314523697e-12,3.36382202696274e-11
8864,MKLN1,3835.13757711657,-0.291673839384509,0.11678060717608,-2.49762222031204,0.0125029356934147,0.0407213509764554,3835.13757711657,-0.579291633659924,0.136671329871965,-4.23857464621592,2.24943391098068e-5,1.5123746896478e-4
8962,MPC1,827.039525128323,-0.229908113676272,0.0945285479612657,-2.43215535025969,0.0150092682062703,0.0471369719900247,827.039525128323,-0.364158415367331,0.110016642876051,-3.31003024494762,9.3285890670469e-4,0.00404850032713211
8976,MPP1,933.991976075176,-0.292454468366331,0.104612832147599,-2.79558886192572,0.00518052576887189,0.0197708513610309,933.991976075176,-0.517650195784934,0.121291966097078,-4.26780282686344,1.97407690995107e-5,1.3421943872164e-4
9011,MRPL1,1049.32011955177,-0.926822977355453,0.137508276178366,-6.74012505366035,1.58250369207172e-11,8.19385245006023e-10,1049.32011955177,-0.518187136812745,0.158445414730983,-3.27044577271326,0.00107378127306991,0.00458210787890732
9023,MRPL20,1477.47852917388,-0.567905865665211,0.105476343098323,-5.38420131930265,7.27670245525407e-8,1.35210752442433e-6,1477.47852917388,-0.443499044630167,0.120751743395173,-3.67281690649194,2.3989136960392e-4,0.00123219096114856
9093,MRPS6,4872.84022615087,-1.18322391538599,0.193950735489257,-6.10064154900578,1.0564358014596e-9,3.37069642743183e-8,4872.84022615087,-0.864383859358295,0.224992768044397,-3.84182952577271,1.2212064461306e-4,6.8055290592924e-4
9112,MSH3,773.932688984939,-0.255566415104235,0.0945209161865149,-2.70380806085221,0.00685498731076572,0.0249429251172782,773.932688984939,-0.389458195279966,0.111482808452592,-3.4934372454887,4.7684504382907e-4,0.00225601159225742
9192,MTERF1,360.088710398101,-0.434680288174005,0.110022103778072,-3.95084508700913,7.78757215189083e-5,5.7316013161131e-4,360.088710398101,-0.455714401507606,0.133669765390376,-3.40925563964831,6.5140406607158e-4,0.00295967930245722
9277,MX1,592.021782652238,-1.13682336114336,0.230025837864527,-4.94215507134851,7.7263720982362805e-07,1.03335726896408e-5,592.021782652238,-1.28192890567114,0.268444499448324,-4.77539643503822,1.79353576098256e-6,1.55898984581614e-5
9278,MX2,173.313427619438,-0.89640254254907,0.37307043398781,-2.40277025699217,0.0162714063571347,0.0501538897092449,173.313427619438,-3.09436272603988,0.462554189960446,-6.68973018340724,2.2358244515201297e-11,4.78508717721317e-10
9378,N4BP1,1581.42887573973,-0.181907584836387,0.0791022734326674,-2.2996505276328,0.0214680270360491,0.0626492786345348,1581.42887573973,-0.359627049425811,0.0921792727238889,-3.90138735964024,9.56429635840327e-5,5.4835702933897e-4
9476,NBN,2641.0089578099,-0.228857863317498,0.104988145714118,-2.17984479829443,0.0292689679521266,0.0805055738577598,2641.0089578099,-0.649488940959056,0.121665473282547,-5.33831762977433,9.38130042544658e-8,1.0730121636332e-6
9524,NCOA4,8856.16829463511,-0.182201892918424,0.0856865026682384,-2.12637798538557,0.0334717992990648,0.0895074935046572,8856.16829463511,-0.274791700376288,0.0991206782191948,-2.77229439218137,0.00556626710493273,0.0188979621604935
9543,NDRG2,56.6598175394586,-2.38054046306866,0.372731898940451,-6.38673660568286,1.69463151023766e-10,6.6834153192179205e-9,56.6598175394586,-1.64729722963602,0.394348309741634,-4.17726458803713,2.95035759451421e-5,1.9291865152139e-4
9632,NEK7,4887.64535618144,-0.382010158864362,0.130202448596669,-2.93397062022792,0.00334655884119181,0.0138008532742954,4887.64535618144,-0.329952810950579,0.151401560510854,-2.17932239164024,0.0293077269403045,0.0768606176102482
9648,NET1,4908.7002223871,-0.229172698001096,0.0946820552632739,-2.42044490229808,0.0155015282542801,0.0482851472870348,4908.7002223871,-1.16662595021667,0.10970426703404,-10.6342805230601,2.06415703142761e-26,2.87489440084834e-24
9684,NFKBIA,5063.16639259543,-0.989424356770521,0.148147454683075,-6.67864567020168,2.4116044271402797e-11,1.18295543478671e-9,5063.16639259543,-0.763049654540232,0.170519383290618,-4.47485581882359,7.64628924971761e-6,5.7445524130866e-5
9700,NGFR,93.2844823835137,-1.21823312685164,0.33486911731739,-3.63793811925928,2.7482943239919e-4,0.00170163621990385,93.2844823835137,-6.03478548417596,0.567535660452446,-10.6333150578855,2.08564412479134e-26,2.88264675751694e-24
9979,NSUN3,458.292210911267,-0.326772723639776,0.128839678586842,-2.53627397416644,0.011203904196944,0.0372579785013115,458.292210911267,-0.314467702146108,0.150679536645927,-2.08699674253085,0.036888429003652,0.092777037858053
10077,NUP42,581.338156473364,-0.251568400961735,0.107361559805151,-2.34318876717425,0.0191197068175033,0.057123632246389,581.338156473364,-0.331130684171944,0.125403559224819,-2.64052062173376,0.00827787547416779,0.026583755469188
10079,NUP50,2948.62016906873,-0.464666019455479,0.0889489304067054,-5.22396410311923,1.75132745101653e-7,2.89295769613813e-6,2948.62016906873,-0.386067283504571,0.102964636458393,-3.74951339395615,1.7717803404444e-4,9.4491472294805e-4
10111,NXT2,387.731842256205,-0.86089135211666,0.1602381617325,-5.37257381642845,7.76206373509685e-8,1.42731697425851e-6,387.731842256205,-2.12824458157311,0.201402169548111,-10.5671383101199,4.2321188029170896e-26,5.7184136601206604e-24
10117,OAS1,105.561506776119,-1.15920064498926,0.356682390916622,-3.2499519867249,0.00115424494246931,0.00565091773327245,105.561506776119,-3.87544564085337,0.440920476133898,-8.78944356323448,1.5030252831885699e-18,8.951899926780351e-17
10118,OAS2,1252.39538029825,-0.828314595513196,0.197435518409224,-4.1953676936505,2.72429275897246e-5,2.3281792923201e-4,1252.39538029825,-2.10120061888721,0.228651260007401,-9.18954314452145,3.94513306173028e-20,2.97627413398702e-18
10119,OAS3,1189.93858037329,-1.0962261643925,0.2032722180115,-5.39289714608459,6.93306419386724e-8,1.29504958591773e-6,1189.93858037329,-1.48305003562715,0.233218184505504,-6.35906689168204,2.02983005320613e-10,3.7311779637919e-9
10120,OASL,1942.39796683392,-0.76751916443579,0.33127420135491,-2.31686971486653,0.0205108299614444,0.0604436307134726,1942.39796683392,-3.20821318092713,0.382977865058734,-8.37701985840648,5.4284690716155e-17,2.6854606833516502e-15
10144,ODF2L,2463.40078000523,-0.139742827122192,0.063840027276478,-2.18895312367262,0.0286002472915037,0.0791333092246794,2463.40078000523,-0.361756911032834,0.0757786672197716,-4.77386214755763,1.80726111800843e-6,1.56941341979188e-5
10158,OGFR,4310.65905378082,-0.338270744827718,0.0876210606926823,-3.86061001948096,1.1310429923258e-4,7.8852398850813e-4,4310.65905378082,-0.504457118638214,0.1009584273745,-4.99668162190121,5.83252431025939e-7,5.6745666395248e-6
10171,OLFML3,57.9228464590736,-2.16318666637493,0.285674222574432,-7.57221511580841,3.6691321590445204e-14,3.2324871777293698e-12,57.9228464590736,-3.17031567106268,0.394687499626491,-8.03247043309676,9.552926400586202e-16,3.939983722301e-14
10212,ORC5,642.771412524156,-0.581534569833596,0.0824947379445866,-7.04935350208912,1.79750966703541e-12,1.12873408453415e-10,642.771412524156,-0.514821448711464,0.101297870939327,-5.08225339720929,3.72983377117688e-7,3.81970420027877e-6
10222,OSBPL11,731.845294887286,-0.486208201509492,0.103696824088855,-4.68874727631844,2.74882613442384e-6,3.18770223892451e-5,731.845294887286,-0.446674655886332,0.120618242974378,-3.70320977052548,2.1288870580416e-4,0.00110922673591087
10225,OSBPL3,8240.57114592873,-0.367987126512981,0.0853032400106017,-4.31387045166452,1.60420972900957e-5,1.4627881504274e-4,8240.57114592873,-0.375957520859838,0.0997235190887065,-3.76999853490343,1.6324850573626e-4,8.7864965661738e-4
10247,OSTM1,1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15,1094.79386596964,-0.354327182285246,0.158072572517803,-2.24154751606474,0.0249906312744866,0.067413642707964
10254,OTUD6B,652.389382989926,-0.557272466210612,0.148223718228303,-3.7596713459331,1.7013671761051e-4,0.00112497522499103,652.389382989926,-0.469062546745617,0.172990410188409,-2.71149450558992,0.00669806511244756,0.0221507154202695
10268,OXCT1,688.661127116396,-0.549870337491891,0.105156329180351,-5.22907505214281,1.70360201052243e-7,2.81674924391515e-6,688.661127116396,-1.05921725069117,0.119169513298108,-8.8883240467845,6.203753041426969e-19,3.8599708786280703e-17
10305,PABIR2,1375.92230661761,-0.408929185921172,0.147246108696834,-2.7771816147829,0.00548325310509053,0.0207295999113884,1375.92230661761,-1.12366775423087,0.171994736384113,-6.53315198972953,6.439972914888279e-11,1.2799357804277401e-9
10409,PARP9,631.496793178708,-0.406441234046984,0.167371788243595,-2.42837361249581,0.0151667103036642,0.0475096596598772,631.496793178708,-0.837208686224592,0.197447658174646,-4.24015505660779,2.23365438521738e-5,1.5028816907746e-4
10564,PDE4B,124.749062896653,-1.60778775644617,0.312043529630394,-5.15244702670345,2.57109257488174e-7,4.00430143500491e-6,124.749062896653,-3.51970911794975,0.421702683844041,-8.34642332807978,7.03612831199512e-17,3.37920793679001e-15
10620,PDS5B,1527.29436155232,-0.22304406667957,0.0916715428815456,-2.43307857235237,0.0149710517579285,0.0470549138319839,1527.29436155232,-0.473815036017219,0.109834301265309,-4.31390768237965,1.60393945162864e-5,1.1109765765565e-4
10686,PFKFB3,4213.51332317352,-0.216770961133774,0.102580891466835,-2.1131709622923,0.034586137700681203,0.0918355565157689,4213.51332317352,-0.562686533377033,0.118248875912949,-4.75849371956197,1.95042960065465e-6,1.68244298949276e-5
10731,PGRMC1,3221.64069775955,-0.422468401238688,0.0707465353195385,-5.97157725577004,2.34970745500482e-9,6.83228565077593e-8,3221.64069775955,-0.773158330954021,0.0825371899680123,-9.36739342899441,7.43458244013436e-21,6.090975097786089e-19
10739,PHAX,2524.54492928645,-0.540045853348477,0.070577495761593,-7.65181376189264,1.9816410055345702e-14,1.9175354604375e-12,2524.54492928645,-0.52389730303769,0.0820857884667163,-6.38231431802738,1.7443146891030901e-10,3.2525810258394e-9
10758,PHF14,1366.02475385415,-0.512500983601102,0.0934761838879543,-5.48269048098298,4.18905565671872e-8,8.38189803041527e-7,1366.02475385415,-0.390935377287315,0.107298974956483,-3.64342136023075,2.6903787556504e-4,0.00136105050991356
10762,PHF20L1,2213.63629915082,-0.469722882915579,0.0995320499276256,-4.7193128570861,2.36642635186335e-6,2.78436397599975e-5,2213.63629915082,-0.629487217694799,0.115854794958136,-5.43341531891073,5.52855262140622e-8,6.62475008359901e-7
10792,PHTF1,1797.04999319559,-0.561129475357858,0.116977583233247,-4.79689748965831,1.61142014165361e-6,1.97065109588413e-5,1797.04999319559,-0.649333561543449,0.135410010580067,-4.79531431067646,1.62419961756803e-6,1.42617644401973e-5
10869,PIN4,1101.56483422265,-0.517868542406873,0.15798640921057,-3.27793096250854,0.00104570967671495,0.00521030583997421,1101.56483422265,-0.503893917481345,0.181816363219525,-2.77144426694391,0.00558082251478028,0.0189367264716289
10952,PLAAT4,927.585304936191,-0.509227713005626,0.24583854496545,-2.07139085157371,0.0383222851393795,0.0996784702185857,927.585304936191,-2.68941326022915,0.298785380021811,-9.00115413957947,2.23357104190358e-19,1.52607687866816e-17
11059,PLSCR4,1044.7441645494,-0.903125682744238,0.162994687718944,-5.54082893978436,3.01043180721985e-8,6.36902346980276e-7,1044.7441645494,-1.06500405361494,0.199709627025307,-5.33276271894483,9.67296738487105e-8,1.10358378998409e-6
11126,POGLUT1,504.327804781411,-0.563728116494669,0.151055371854103,-3.73193028208984,1.9001809757728e-4,0.00123571078659513,504.327804781411,-0.728514461285357,0.176824394722236,-4.11998843502189,3.78891416409095e-5,2.4172684938347e-4
11352,PPP2R3C,823.500601632245,-0.399708979838438,0.120757996757898,-3.31000008752874,9.3295942046986e-4,0.0047528323986422,823.500601632245,-0.315016690520752,0.14152048121,-2.22594417307912,0.0260179210565002,0.0696452511308387
11378,PPP6C,3471.17264757749,-0.232214397590818,0.0823806464808192,-2.81879795207585,0.00482038501154119,0.0186577874938517,3471.17264757749,-0.214509686551387,0.0964667218552109,-2.22366513991581,0.0261709823118745,0.0699205851761547
11452,PRKACB,975.57377952575,-0.34473500350844,0.162496877711593,-2.12148693786161,0.0338808460166376,0.0903149211595091,975.57377952575,-0.408055216630601,0.190323373528478,-2.14401000289932,0.032032085304663,0.0827114855285551
11562,PRRX1,40.7403971602964,-1.38745915474528,0.459735049490283,-3.01795383293831,0.00254487671034776,0.0110205651715772,40.7403971602964,-1.66104432613285,0.529693498339286,-3.13585938158693,0.00171351341720301,0.00685027024329382
11611,PSMA3,5688.47624953801,-0.162710383066282,0.0749595515325651,-2.17064242967882,0.0299582121366475,0.0819871513788417,5688.47624953801,-0.297715553798828,0.0869710227367756,-3.42315801781344,6.1898083340989e-4,0.002831547996392
11612,PSMA3-AS1,1740.16072428049,-0.403681572470279,0.137085625281191,-2.94474035218678,0.00323225786476352,0.0133840636734594,1740.16072428049,-0.501154881740549,0.160110025535676,-3.13006559123232,0.00174767275560295,0.00696683463517106
11613,PSMA4,4320.50550455636,-0.239008859610574,0.0760656553120299,-3.14213896705593,0.00167718411878469,0.00775648377525182,4320.50550455636,-0.271900673370468,0.088439397637139,-3.07442927739126,0.0021090571919066,0.00820158709550278
11698,PTGES,1491.22309447224,-0.827114823702961,0.232111283722547,-3.56344082216894,3.6602524049831e-4,0.00215908559585082,1491.22309447224,-0.899692794712051,0.267693140792886,-3.36091089987301,7.7685881932468e-4,0.00345173148041541
11774,PTS,1101.97396352168,-0.369416804709087,0.130895793227215,-2.82222060465943,0.00476923580978966,0.01849619529561,1101.97396352168,-0.527196442406922,0.1518077007175,-3.47279116879576,5.150759652762e-4,0.00241485498684226
12037,RARRES2,1124.48956270468,-1.50547417326313,0.144528772065479,-10.4164323251918,2.08633108647504e-25,1.477790035172e-22,1124.48956270468,-2.43546748062456,0.180222559502652,-13.5136660324076,1.29888773193332e-41,4.70353225487693e-39
12077,RB1,2856.03880892793,-0.349658012715409,0.107177522248003,-3.26241925901515,0.00110465635555621,0.00544097038105855,2856.03880892793,-0.585364174547254,0.125167445437393,-4.67664872844308,2.91601130136741e-6,2.41414268964601e-5
12096,RBL1,1577.14112310662,-0.60605722507838,0.193027667413658,-3.13974277987621,0.00169096235223807,0.00780796905695741,1577.14112310662,-1.21045009212987,0.224895638726087,-5.38227463629982,7.35504321521742e-8,8.56952461098626e-7
12235,RETREG1,46.0282455210172,-1.98346347611496,0.421939172187207,-4.70082800284522,2.59108694097052e-6,3.02857871621821e-5,46.0282455210172,-2.72631759706683,0.480125107352683,-5.67834832071004,1.36001554315223e-8,1.84039173574845e-7
12272,RGL1,685.68779974317,-1.09128859721409,0.15802166474366,-6.90594292234781,4.98710483423198e-12,2.89546401326491e-10,685.68779974317,-0.723691281443397,0.180420213514085,-4.01114302742414,6.04254881807202e-5,3.6371804820482e-4
