...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3340,SBSN,7.10125193335179,1.21426532022816,0.337826112548395,3.59435009646927,3.2520231387651e-4,0.0019918154895125
3359,CSRP2,260.049647115314,0.434845122713867,0.121275947751359,3.58558420508401,3.3632445844304e-4,0.00204828503910966
3371,PPWD1,808.883913744582,0.247572613957714,0.069193418599216,3.57797922070754,3.4626097174026e-4,0.00210129359207669
3372,TIA1,1998.29580592602,0.205268914992043,0.0573765332088238,3.57757611888052,3.4679524459988e-4,0.00210391171968558
3388,IL17RC,61.9064332217684,0.479028083958025,0.134139572242922,3.5711168296446,3.5546228459887e-4,0.00214630813342361
3389,CGGBP1,1595.8434945222,0.352961446027853,0.0988499745935739,3.57067816637354,3.5605816598599e-4,0.00214927173253922
3390,UBQLN2,950.255999280732,0.213779561859604,0.0598731132240748,3.57054361044389,3.5624113426945e-4,0.00214974185361361
3445,CYB561D1,479.260362376015,0.208906850670001,0.0588819639249647,3.54789203254528,3.8832736922435e-4,0.00230595442444776
3459,ZBTB40,1476.20651327201,0.27091870039948,0.0764363110950752,3.5443717327292,3.9354994330701e-4,0.00232750829437165
3469,ILF3-DT,250.985193071704,0.400371405552353,0.113181967877411,3.53741336240063,4.0406672760451e-4,0.00238281725183209
3510,PDPR,1688.94995081628,0.253007682210343,0.0719716673307565,3.51537892053561,4.3912694720158e-4,0.00255932192561335
3516,MAP2K7,1036.75927637209,0.158568143112978,0.0451309593157614,3.51351146789384,4.4222532394361e-4,0.00257298164161394
3517,ZNF784,117.229425423746,0.33162653427884897,0.0943892270512675,3.51339389715233,4.4242107216809e-4,0.00257338864752423
3526,TEKTIP1,91.4817897423513,0.439769853672549,0.12535936664923,3.50807335285186,4.5136457744864e-4,0.00261870821351868
3545,ANKRD12,967.744642187589,0.237574862951145,0.0679762737534343,3.49496743250276,4.7411960354725e-4,0.00273598440896084
3598,FHIP1A,492.705418676527,0.253078499573839,0.0729579673523514,3.46882607558943,5.2273774486316e-4,0.00297210840652188
3604,BSPRY,209.005320464037,0.9901062082117,0.285853894043687,3.46367927407133,5.3284140490114e-4,0.00302451071588863
3610,DUOX2,16.499625799005,0.859970204147464,0.248429740610923,3.4616234031911,5.3692790245537e-4,0.00304264102507745
3659,BBC3,151.807723788129,0.558807604137022,0.162631819122611,3.43602873749895,5.9030835335493e-4,0.00330033833959602
3665,POGZ,2355.4658802871,0.197847469274813,0.057610010552093,3.4342550431563,5.9418484298409e-4,0.00331569533399877
3668,PDE4A,518.584160945086,0.4965623720843,0.144645188931795,3.43296846408384,5.9701153363842e-4,0.00332962512094908
3689,WDR47,617.871283740706,0.208688493700332,0.0609529495227924,3.42376366253279,6.1760307161938e-4,0.0034248593212572
3698,GPR176,418.246302687044,0.64987376664934,0.189989752630189,3.4205727290687298,6.2489424423987e-4,0.00345685818129127
3724,BRD1,1671.35685941316,0.23031208189509,0.0675834677872356,3.40781687350155,6.5484826394601e-4,0.00359726931674101
3725,CAPN7,890.509526140034,0.175202282139286,0.0514217914327845,3.40716021860693,6.5642582236624e-4,0.00360245091719174
3746,BLOC1S3,243.779450576962,0.217183338402847,0.0638609438025543,3.40087893273761,6.7169568939528e-4,0.0036681470149384
3752,SNORD99,20.8433409594454,0.66687741999076,0.196334183071785,3.39664448420034,6.8217532950993e-4,0.00371941916732004
3792,ATG14,488.318308264193,0.216943221585777,0.0642314663588647,3.37752248055032,7.314197418556e-4,0.00394584748395043
3840,STK11IP,546.688687401409,0.214262670902245,0.0638727652644954,3.35452316828603,7.9501895355164e-4,0.0042353392533349
3897,XBP1,1066.83044997209,0.427790296699963,0.12859790324043,3.32657287498815,8.7921026560352e-4,0.00461534626724437
3932,TMEM259,2719.685851712,0.230769613133283,0.0697648101594403,3.30782256277746,9.4024362040162e-4,0.00489180156219635
3971,BSDC1,1229.53693857049,0.200409799959239,0.0608947526401056,3.29108488450035,9.9801793253245e-4,0.0051413882764584
3997,PPM1M,167.771830273069,0.313792822068996,0.0956239805217482,3.28152854918677,0.00103246072006865,0.00528402913643287
4000,KNTC1,3244.51895953402,0.269347962051908,0.0821024222539442,3.28063356302461,0.00103574212210702,0.00529823224647294
4020,DENND6A,647.904800519279,0.204141544406113,0.0623880969765872,3.27212327830294,0.00106743021285201,0.00543194523987898
4024,CFLAR,754.110572371441,0.462392001260664,0.141416676570653,3.26971339218009,0.00107656502284604,0.00547176220615618
4058,CD200,3.65543191392389,2.05537924081406,0.630872767083325,3.25799328811825,0.00112203060127517,0.00565632824304734
4081,TTF2,2433.43372444355,0.308670241957158,0.0950018853309658,3.24909596143085,0.00115772415448195,0.00580337246465013
4085,CACTIN,533.936203338336,0.224610196811607,0.0691781308808989,3.2468381835628,0.00116694716945718,0.00584387717150198
4105,NCBP3,1996.87992722302,0.12437100665193,0.0384004115147155,3.23879358960175,0.00120036409273032,0.00598193623507531
4110,WDR62,1420.8087020247,0.318892008585734,0.0984915120924576,3.23776132390351,0.00120471550302194,0.00599569129959595
4124,GTPBP3,849.159025525609,0.184004188208942,0.0569120497735593,3.23313233209935,0.00122440830885057,0.00607364713243359
4132,MTMR4,1426.18741587274,0.139339180905518,0.0431281828428529,3.2308150198034302,0.00123437797541696,0.00611124642863137
4172,GLB1,1264.44577547556,0.214190376953239,0.0666960308635867,3.21144113345099,0.00132071025796063,0.00647535052714254
4173,TUBGCP6,1627.11842782275,0.312432301750043,0.0972885039937097,3.21140000025331,0.00132089933762359,0.00647535052714254
4180,MAST3,361.242497814354,0.25546982450836,0.0796588880759337,3.20704733243122,0.0013410492904311,0.00656312089338492
4188,MAN2B1,711.594675264297,0.323804201061036,0.101031207043206,3.20499190831761,0.00135066277604826,0.00659660190737214
4218,DOK1,115.824544003588,0.5007572351161,0.156867150868102,3.19223771417349,0.00141175095074655,0.00684689170209157
4223,ARHGEF4,267.438684049882,0.382136037102336,0.119783018969498,3.19023548070403,0.00142156910593674,0.00688532582920621
4239,NFATC1,232.445983115308,0.665553949312055,0.209118742552241,3.18266044061445,0.00145928641637014,0.00703970147503425
4268,LIN7B,71.0526909931063,0.423576682308004,0.13360381578843,3.17039359847899,0.00152232574703079,0.00729667708692803
4269,MCEE,100.392554758324,0.431329660237146,0.136082572878805,3.16961717516383,0.00152639899080882,0.00731448680135301
4293,ZNF507,1087.21368266537,0.189712291483176,0.0600415369528961,3.15968413053799,0.00157940266045282,0.00752616823314309
4297,USP21,694.629222214713,0.207391339585025,0.065695206122694,3.15687173882515,0.00159471474555279,0.00759205947167174
4312,ING4,274.323435193966,0.223598939084912,0.0709686957958155,3.15066997607268,0.00162896440149817,0.0077281365402245
4319,HENMT1,605.488245054589,0.311863377972968,0.0990617362562543,3.14817193559212,0.00164295025960078,0.00778185539723391
4354,DCP2,1068.65544672938,0.181258420198306,0.0578772014186748,3.13177582459648,0.00173752489818912,0.00815990515203278
4394,LIN52,553.107477351864,0.319829859477846,0.102564178444926,3.11833882284335,0.00181873587819693,0.00846742827953451
4414,TIFA,366.490798194498,0.178688958300706,0.0574411012039252,3.11082055454214,0.00186568276672577,0.00864664077002923
4444,MTAP,3017.249859867,0.215222556029571,0.069453221262254,3.09881315967901,0.00194297509226278,0.00894406873591801
4455,PLEKHG2,527.308305403474,0.300315483768408,0.0970500254740493,3.09444003029872,0.00197184793611453,0.00905253438713981
4465,CDC42SE1,1603.13848262064,0.210599291573548,0.0681239704242852,3.09141246850275,0.00199206705049852,0.00912692399821907
4488,ARRDC2,326.009814316235,0.227375375755481,0.0737292115485951,3.08392523098687,0.00204288930313615,0.00931180625540467
4491,PPP6R2,1090.87601017903,0.196562387750176,0.0637568981604225,3.08299797232284,0.00204926551256787,0.00933463028069491
4505,PAXBP1,1703.51694515721,0.277329382606262,0.0901464088071025,3.07643295252835,0.00209493411481518,0.00951300048541045
4520,IER5L,592.370502489134,0.339394914019265,0.110457775682388,3.07262129734683,0.00212187578183223,0.00960336567896946
4527,ITSN2,722.415262432106,0.323937730262982,0.105532338751786,3.06955890577664,0.00214375125767241,0.0096873690033586
4529,BTBD3,957.499756442657,0.327601052291701,0.106750413904017,3.06885041763171,0.00214884154115025,0.00970608333126754
4587,CPD,2301.55204808237,0.200662701963263,0.0658765455116016,3.04604165875583,0.00231875705838748,0.0103411408640577
4588,EZH1,691.24590152945,0.356135969844921,0.116920732425509,3.04596081855557,0.00231938057569631,0.0103416670525326
4597,NAV2,440.091129828244,0.481581741845266,0.158286223373607,3.04247414323973,0.00234641975039245,0.0104402392540902
4610,CCDC61,122.48218077246,0.345829403741378,0.113815175858981,3.03851750112716,0.00237745295029619,0.0105500119314987
4630,ETNK1,1566.75823184461,0.157118879271381,0.0518181322955945,3.0321216205768,0.00242841338931712,0.0107296010162549
4633,NECAB3,775.987109808322,0.265073763683019,0.0874575546836985,3.03088469191361,0.00243838348496833,0.0107666762253393
4646,LENG8,13.434448381511,0.843432185153053,0.278721474642744,3.0260753543807,0.00247750550669554,0.0109088097611861
4696,C21orf91,377.664810634795,0.180207394620085,0.0599506737586257,3.00592776230737,0.00264771890560168,0.0115341536737422
4766,KDM7A,302.085257023168,0.615192866161995,0.206868493799188,2.97383547810416,0.00294102717526596,0.0126237081251397
4799,SENP7,310.728160889073,0.343173762589158,0.115897005841799,2.96102354065638,0.00306618502194116,0.0130704202946135
4846,NATD1,79.6375662243254,0.392469305499204,0.13342568694044,2.94148236744247,0.0032664543854459,0.0137890749820608
4882,TUBG2,487.296193425263,0.308463962307586,0.105325350429344,2.92867729421431,0.00340407635582613,0.0142640700555377
4952,FHIP2A,510.800442074131,0.337738054089948,0.116306883633623,2.90385266579622,0.0036860157511455,0.0152293115244821
4954,GOLGA7,239.287857361501,0.229532598167444,0.0790542330687746,2.90348270114465,0.00369037357643671,0.0152389931879624
4995,LRIG3,246.397639777043,0.273538217280648,0.0947090706824656,2.88819450248592,0.0038746020056502,0.0158684150609782
5005,TMEM63A,981.431706045573,0.254097592591665,0.0881175697053735,2.88362007079015,0.00393132742106368,0.0160685644460939
5011,EIF3G,1576.72056838518,0.190381838721837,0.0660906480898969,2.88061691364985,0.00396897720765066,0.0162030266886668
5041,HOMER2,562.441822055659,0.41907415655513103,0.146022357523956,2.86993145201329,0.00410560792301334,0.0166610635352279
5079,SAFB2,1296.27081009291,0.191879540143565,0.0672161590874557,2.85466385983032,0.00430824007422479,0.0173530280768481
5087,RPAIN,710.30339636191,0.237905893851507,0.0834463159053922,2.85100535919686,0.00435812349274662,0.0175258649537271
5101,ATF7IP,1527.37209701854,0.173589104157588,0.0610533581116,2.84323597467452,0.00446579927567986,0.0179095972912337
5138,WDR37,397.834226744333,0.235658471239126,0.0831846519313003,2.83295614957611,0.00461197121658357,0.0183626109726839
5144,ABHD17A,500.293672654383,0.208080509461178,0.0735148552394815,2.83045527034416,0.00464818100586043,0.0184851941751335
5158,CD4,11.59527481778,1.03855997793074,0.367725906342006,2.82427743060565,0.00473873474363047,0.0187941637554185
5165,TRMT1,1293.12962693369,0.198479311283865,0.0703523525272975,2.8212178293093,0.00478417049022258,0.0189486497034818
5167,IL18BP,312.193692919908,0.237412108430815,0.0841641088536367,2.82082364637972,0.00479005277221491,0.0189609345126162
5184,FBXL12,306.952635386756,0.208008147018494,0.0739679681541771,2.81213817560767,0.00492133572767598,0.0194204793559158
5199,TBC1D23,663.309719358097,0.179480001388378,0.0639066796585769,2.80847013719464,0.00497774988223308,0.0195826594886235
5206,ZNF672,448.304396389039,0.226763094928532,0.0808221086413516,2.80570624474541,0.00502064397222681,0.0197286426699662
5213,DNAJC16,680.491546639463,0.133242267767218,0.0475352820684956,2.80301834698748,0.00506267892306234,0.0198671058371545
5234,METTL3,1141.57129424217,0.148744574100196,0.0532120082607132,2.79531968369657,0.00518484164391226,0.0202648654011297
5259,MYLK,534.210510020355,0.403838122549973,0.145001912927131,2.78505375824192,0.00535188492630144,0.0208195957487751
5280,HEXD,689.251332834945,0.27686329503372,0.0996446147299773,2.77850735620766,0.0054609276771733,0.02115799194923
5290,CDC7,1612.95569829449,0.160775413428103,0.0579615362680396,2.77382940101186,0.00554007220911332,0.0214205861593228
5359,ZNF302,493.396626338901,0.195069981093383,0.0709343215087535,2.75000841545106,0.00595937341901977,0.0227488154567806
5374,MHENCR,166.510541383716,0.345215789753337,0.125728854349057,2.74571649873565,0.00603789145315376,0.0229842101706674
5389,MRPS25,679.860234149486,0.245545042535046,0.0895534503979731,2.7418825454949,0.0061088181187695,0.0231894771303892
5415,SFSWAP,1454.92069437731,0.122715185556733,0.0448695449279809,2.73493269775078,0.00623930316165597,0.0235710849082172
5429,RAB11B,1247.96733686571,0.166864434403402,0.0611343007998404,2.72947317987217,0.00634356089004096,0.0239031543797325
5434,STK17B,239.75248538142,0.407010064297646,0.1491742255472,2.72842083010423,0.00636383640267862,0.0239574901158624
5443,SLC66A1,262.440235885073,0.220732042359138,0.0809864311297877,2.72554351735041,0.00641957133188617,0.0241273508609949
5486,HDAC6,1306.20769261035,0.319645071176364,0.117928845876628,2.71049096427825,0.00671836790507286,0.0250490315656307
5491,KYAT3,801.60380538283,0.238114580150157,0.0879147555223958,2.70847116317691,0.00675939859119584,0.0251824835148595
5494,CAPN10,468.890098076601,0.274129823920492,0.101250639361461,2.70743795445932,0.00678047437051094,0.0252472086271464
5515,TSHZ1,150.030431432807,0.346275618192996,0.128144353045422,2.70223080427317,0.00688759325300652,0.0255484125433825
5560,RTL10,672.755336345308,0.234483721022436,0.087422286283358,2.68219616520224,0.0073140557460418,0.0269077874104408
5577,CREB3L2,694.211287390478,0.219591384186609,0.0820083357217333,2.67767151051224,0.00741358859945594,0.0271904687992444
5583,AKR1A1,1429.76531206256,0.256919291457504,0.096059553221478,2.67458345205023,0.00748221517034895,0.0274160264624446
5598,TRNT1,926.209220085014,0.172708357604721,0.0646821669561453,2.67010778599637,0.00758269014399229,0.0277047851894357
5629,CD99L2,292.333237377067,0.209356538453028,0.0787675446579912,2.65790357389016,0.00786283863239879,0.0285701758264622
5632,ACOX3,246.999914522344,0.234006209307842,0.0880655558182071,2.65718199509123,0.00787968918650433,0.0286212360952271
5649,CTSK,140.404902831361,0.375479897249174,0.141641622379984,2.65091497075534,0.00802740478550858,0.0290700335806601
5650,GPX7,85.4628150244756,0.466030720548761,0.175822234265987,2.65057899243699,0.00803539346538904,0.0290938131188431
5703,TRMU,2013.6628191841,0.179971270955597,0.0683096847243211,2.63463770447647,0.00842271311062614,0.0302021809121961
5717,GORAB,319.116264835393,0.295373857658129,0.112330271813344,2.62951253379805,0.00855073797850455,0.0305923217359916
5719,LYSMD3,561.440373109409,0.185626462126946,0.0705968715917211,2.62938651446865,0.00855390769311134,0.0305975327291447
5732,ZNF845,273.453291134417,0.176349845063906,0.0671875706233422,2.62473912105759,0.00867153794174265,0.0309404226385342
5752,CYP24A1,1658.13087738702,1.61262233460845,0.615772831853653,2.61885918180897,0.00882243583775263,0.0313770114626053
5772,DHTKD1,947.526233725053,0.262045344127924,0.10038362928979,2.61043903255825,0.00904260886937764,0.0320486225989013
5818,RASSF1,588.470442720773,0.270301856787417,0.104040921321697,2.59803405576962,0.00937591945877572,0.0329672025383594
5825,USP20,576.92137514796,0.182850703571801,0.0704196352245861,2.59658691767777,0.00941550806763476,0.0330666177750394
5841,SESN1,235.914010997579,0.309102765418627,0.119235864368869,2.59236402616568,0.00953188528435891,0.0333836290467609
5911,ZDHHC18,635.571692640239,0.148066199414229,0.0576783576849445,2.56710151532068,0.0102552584467206,0.0354897630959643
5939,MAST4,480.506289961613,1.01956611534559,0.398513962207698,2.55842006061061,0.0105148992345516,0.03621877313373
5941,KRI1,997.375319483597,0.225472055219993,0.0881616672567908,2.55748402038785,0.0105432401908529,0.0362980586644696
5945,TUSC1,181.85699498479,0.262531416318898,0.102689390204383,2.55655833379068,0.0105713344688171,0.0363764153454318
5952,PDGFRB,6.88008335559257,1.00256748679517,0.392524668333598,2.55415154173982,0.0106446916639998,0.0365857623270236
5970,FAM83G,852.836629526268,0.155385801015516,0.0610179614408298,2.54655837963706,0.0108791012741269,0.0372786892403374
5979,YTHDC2,1257.02811139156,0.132783471770068,0.052173957010709,2.54501439756263,0.0109273232642812,0.0373875651475832
5992,OGFRL1,759.122741124297,0.347624220541329,0.136874615597585,2.5397274653421,0.0110938879055908,0.0378751109620613
5995,FBXW9,177.042996314771,0.263144210594057,0.103723071329344,2.53698822471728,0.0111810714926313,0.0381536579691006
6019,CHD2,3441.02714397543,0.241510405489442,0.0954837129857852,2.5293361342724,0.0114278523435976,0.0388402683822856
6027,ERBIN,2359.5318662141,0.118184915607658,0.0467432482488388,2.52838474079716,0.0114588703851414,0.0388929203400458
6037,ABTB1,217.690070062842,0.369068346676409,0.146114940051254,2.52587686479527,0.0115409924282336,0.0391078486175873
6046,COL6A2,1388.53492565928,0.410776315042444,0.162858418740944,2.52229094582981,0.0116593229571176,0.039443487635812
6077,ANGEL1,1061.93820970452,0.169927734704738,0.0675847387586835,2.51429150760615,0.0119271801925359,0.0401504566724874
6087,EPG5,714.576011804019,0.193834693047681,0.077180268754455,2.5114539787929,0.0120234962004582,0.0404081915184449
6115,ZBTB18,312.604088906503,0.302083974369161,0.120662722521397,2.50354018255798,0.0122957717258358,0.0411340314301591
6117,TAPT1,330.043302227897,0.22054664278554,0.0881071607787675,2.50316365703034,0.0123088612091679,0.041164357324824
6134,SLC26A6,1360.07268241454,0.206803863262897,0.0827566778633531,2.49893867905583,0.0124565863528852,0.0415429388687597
6139,LPAR2,285.36770172077,0.242728787850902,0.0972080491960906,2.49700297308984,0.0125247906602497,0.0417363809312149
6140,CDKN2A,996.951889397107,0.239427401364744,0.0959017206909267,2.49659129825599,0.0125393385291488,0.0417780534675564
6212,CEP97,591.116460741641,0.317232913664537,0.128183601816152,2.47483226535894,0.0133298763743341,0.0438971798116151
6227,HLCS,569.883023890064,0.160304771070498,0.06494216538079,2.46842356010994,0.0135709633253686,0.0445834586072051
6339,RAF1,1375.87240991709,0.118047738639801,0.0484645804860629,2.4357528210473,0.0148608355480115,0.0479641823459406
6379,USF3,801.755934370085,0.204330744833136,0.0842442102431764,2.42545742008052,0.0152891091562139,0.0490234021957161
6385,PAPLN,343.404248866219,0.258598495171776,0.106673307771536,2.42420996005505,0.0153417327481413,0.0491536142253293
6387,AKT2,3070.03077316913,0.141732918434259,0.0584780469775638,2.4236944590273,0.0153635254653597,0.0492080226154476
6482,STAT3,2962.19424110109,0.187910615125319,0.0783336301079974,2.39884982818044,0.0164466581200746,0.051905165868924
6493,ZMAT5,78.9468675961367,0.300120488076555,0.125350663601218,2.39424730156464,0.0166545152603589,0.0524721113015806
6500,ANO8,473.945643627279,0.243521899308141,0.10183715007656,2.39128745379327,0.0167894020225413,0.0528319946431514
6514,UCK2,1242.4701004321,0.182345183518532,0.0763395922782711,2.38860567729851,0.0169124436202957,0.0531129657875944
6515,NNT,1514.5049617433,0.237989845389545,0.0996426173069036,2.38843430473656,0.0169203331355168,0.053129586332044
6555,FARP2,827.701361772235,0.1756426818234,0.0739143985236849,2.37629860124097,0.0174873048804,0.0545664728398935
6573,SMARCA4,2648.8768629888,0.160673621542956,0.0677467004596765,2.37168187458207,0.0177073294361352,0.0551101229689666
6616,LMO4,1083.95665141946,0.28177406356075,0.119297563263153,2.36194316005599,0.0181794292793665,0.056213349190896
6632,GNPTAB,1473.80231530386,0.228377954697751,0.0968700131942569,2.35757121494117,0.0183949266243432,0.0567408042753603
6646,MSL3,689.746666842724,0.170879179684101,0.0726353088675584,2.35256354448328,0.018644503833696,0.0573894996879203
6699,RRAGB,174.561565804932,0.232135234699534,0.0993235516751513,2.33716204046708,0.0194307601141325,0.0593364770346036
6770,RAB28,296.110143136407,0.136845433555038,0.0590553142817425,2.31724164403177,0.0204905721882408,0.0619233649699384
6794,XPC,567.075314862734,0.15950818444896,0.0689875277658776,2.31213075195681,0.0207704789446822,0.0625315213791559
6863,MAPK8IP3,2272.49503784362,0.155546671645156,0.06772976342415,2.29657780835675,0.02164286579526,0.0645123277828405
6871,KIAA0753,559.262133205033,0.145291437820674,0.0633246588842383,2.29438958504737,0.0217681308609284,0.0648007353058808
6895,FAM217B,519.543585715972,0.206114528532365,0.0900180778003754,2.28970150850639,0.0220386259130049,0.0653871167951183
6913,RNF169,577.616340598545,0.199281256135848,0.0872038580065474,2.28523440007535,0.02229908712203,0.0659876211855009
6915,IQCB1,703.467322384505,0.186076725507581,0.0814322165022089,2.28505048124944,0.0223098679046595,0.0659915136619797
6944,APBA3,289.971283672659,0.23313348906617,0.102318810320911,2.27850077942633,0.0226967581143928,0.0668619782221456
6958,SELENOO,690.799673466914,0.217480997905353,0.0956802218284807,2.27299847083566,0.0230262720900747,0.0676983153047851
6963,SNRK,306.707063343459,0.145026768795593,0.0638245696564629,2.27227178461527,0.0230700998893478,0.0677789793819314
6993,POLL,493.005531346386,0.148514725546338,0.0655617614845806,2.2652644191274,0.0234964581029524,0.0687267703000273
7015,NPRL2,409.393811011912,0.241961150667071,0.107030912647703,2.26066605134441,0.0237799442165394,0.0693465885727365
7023,PIKFYVE,1100.25126869979,0.120886160401703,0.0535175109856238,2.25881507146654,0.0238948906211313,0.0696024174051663
7052,PER3,732.223601421758,0.384779555020223,0.170681471914629,2.2543721395412,0.0241727664746786,0.0701222750670024
7109,C1orf159,364.89240691438,0.204160429941424,0.0912628133178099,2.23706044684886,0.0252823896230345,0.0727531079643294
7116,SMIM14,790.844674290051,0.342560632556213,0.153317125222869,2.23432726160401,0.0254615478475741,0.0731965829564114
7128,CLASRP,1134.44421381827,0.126152268850514,0.0565594064613908,2.23043834338377,0.0257183564255546,0.0738000304948199
7147,XAB2,1435.52508606409,0.183651403677491,0.0825988203014227,2.22341436605637,0.0261878718724862,0.0749580656073107
7194,TBC1D8,630.92512760453894,0.169655945542488,0.0767049017472491,2.2118005717747,0.0269804475987132,0.0767221318497187
7204,IL15RA,218.458804999667,0.311769284653464,0.141131920254876,2.20906286891318,0.0271702683365665,0.0771546612105969
7236,NUDT16,489.277258608818,0.197836733215176,0.0899163083531585,2.20023193610379,0.0277904435470661,0.0785634099806932
7237,SEC13,1613.43280963681,0.20585761211964199,0.0935633695753948,2.20019451045698,0.0277930976208768,0.0785634099806932
7239,USP11,1338.95377921136,0.147941668091369,0.0672541039544543,2.19974186544152,0.0278252146648498,0.0786324653127273
7262,RBM41,704.677111807261,0.116011181916747,0.052863390856593,2.19454673710698,0.0281961278444278,0.0794282824722474
7292,SH3BP5L,604.432845916675,0.128277043360812,0.0586485954147254,2.18721424534925,0.0287268874366806,0.0805905014114338
7298,ANAPC2,1595.93962006111,0.16663868239093,0.0762691272752429,2.1848772674369,0.0288978467109462,0.0810034598747364
7300,COL9A2,15.4492569767675,0.735816319566214,0.336821844037981,2.18458610268531,0.0289192078140554,0.0810411279797441
7347,ARID4A,543.880545024137,0.162741001845684,0.0748986013470316,2.17281763502696,0.0297940454874846,0.0829457105937618
7437,ACBD5,690.672415052281,0.146412942067684,0.0680901651592965,2.15028031912027,0.0315330481971592,0.0867381426609231
7463,GALC,517.178229282309,0.217316725646358,0.101414519227274,2.14285614428978,0.032124651414831,0.0880576167751841
7479,PMF1,281.720312207264,0.208622815562546,0.0975318837282425,2.13902169821554,0.032433911113997,0.0887151383418955
7499,SF3A2,1754.27404772105,0.192397006955364,0.090158519028210607,2.13398588429744,0.0328439363188352,0.0895970669788519
7516,MAP3K9,790.85554968577,0.219369595287246,0.102967259496331,2.13047910918774,0.0331320787401626,0.0901708457237679
7580,RNPEPL1,801.885208135662,0.185175511037814,0.0876541743509524,2.11256922341659,0.0346376552377295,0.0934682117396429
7623,SLC25A29,803.783416610407,0.350074476041164,0.166514142943917,2.10237082479577,0.03552080482907,0.0953232460170909
7652,CHERP,1001.05203930419,0.106575484723506,0.0508526385237254,2.0957709927634,0.03610251071368,0.0965171277665645
7695,NFATC2IP,1781.92484496976,0.232080480952478,0.111414051632314,2.08304497998497,0.0372471237729243,0.0990207161822888
7709,CRBN,250.719599415368,0.156013401435165,0.0750401586071203,2.07906545416552,0.0376113347792119,0.0997944575044821
