...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
974,IMP3,363.534088230435,-0.392616474171379,0.0688897483143268,-5.69920029871451,1.2037073372467e-8,2.52815615996465e-7
981,PPP1CA,2319.0062236382,-0.360935212567457,0.0634667826663923,-5.68699400542614,1.29294993301149e-8,2.69621577773863e-7
983,KTN1,7263.18723371957,-0.237775552462256,0.0418271370467457,-5.6847197597225,1.31027337022651e-8,2.72678151930049e-7
993,LDAH,187.867061917283,-1.12116744573924,0.197606947595295,-5.67372483297207,1.39725507672189e-8,2.87851431062434e-7
1017,SNX17,1080.56827244319,-0.310774938233804,0.0549660551091379,-5.65394292198602,1.56808302782654e-8,3.15420594889357e-7
1020,NME1,1317.49959951477,-0.330683228137718,0.0585275038065541,-5.65004838119692,1.60402685270933e-8,3.21701738488969e-7
1039,CPTP,369.163272198223,-0.329625632971449,0.0586115081543322,-5.62390635135168,1.86686882651198e-8,3.67570121116031e-7
1040,ELF1,1024.01015087513,-0.334605675453978,0.0595382206447791,-5.62001470366951,1.90941207862672e-8,3.7558502781218e-7
1043,VASP,1610.51509121493,-0.293977239234667,0.0523620629888856,-5.61431735982341,1.97339739805395e-8,3.87054559654742e-7
1051,BCAP31,1660.98568378149,-0.299452137383808,0.0534799121266214,-5.59933862035548,2.15171133323165e-8,4.18815972825117e-7
1058,SET,7916.16339571024,-0.32840457739591,0.0586917533388824,-5.59541262125402,2.20097677304215e-8,4.25570716882072e-7
1060,ARPC3,1986.03127752079,-0.253767361621654,0.0453629050129352,-5.5941602846928,2.21692080679203e-8,4.27844801363628e-7
1066,SRPX,130.891306061044,-0.679745421383253,0.121864678260539,-5.57787072583904,2.43480485477199e-8,4.67249558293345e-7
1068,PRADC1,141.606419639625,-0.560574760255127,0.100601629505623,-5.57222346208411,2.51508525023676e-8,4.81751862959676e-7
1072,PDGFC,113.160596724754,-0.706940595353393,0.127185635612905,-5.55833677244023,2.72357494518326e-8,5.19740416544906e-7
1073,PGK1,7577.62319604745,-0.363451252491831,0.0653960086162559,-5.5576977889364,2.73356145549086e-8,5.21159987837619e-7
1075,TSC22D4,995.779581363756,-0.497333781900426,0.0895577125107327,-5.55322113481656,2.80452919000444e-8,5.33695382696937e-7
1078,PSMC2,1650.0418490711,-0.44834494432213,0.0807924808256199,-5.54933998486597,2.8675006537307e-8,5.44160119419007e-7
1089,MTDH,3613.29854548632,-0.279446080833676,0.050510760915877403,-5.53240687264792,3.15866155394107e-8,5.93358488603971e-7
1090,DHCR24,6119.43415369721,-0.372379945757127,0.0673149984099031,-5.53190157547926,3.16777650425274e-8,5.94524806857783e-7
1094,PSMD14,1716.27182748609,-0.232281971961363,0.0420454816157639,-5.52454064111077,3.30348764945592e-8,6.17728033317366e-7
1118,HOXA1,75.1298516810261,-0.810787171346438,0.147736499224272,-5.48806270355451,4.06365825575946e-8,7.43562226637489e-7
1137,EPHB3,110.195204135217,-0.921341913254812,0.16883428091188,-5.45707843382641,4.84032580241352e-8,8.70875505188859e-7
1140,HDAC1,2614.80296351529,-0.268138571388883,0.0492908381047176,-5.43992720958054,5.33023448922192e-8,9.56496552158007e-7
1144,BABAM2,237.148492243705,-0.510823996481458,0.0940662094564828,-5.43047284920923,5.62049303345159e-8,1.00505617120034e-6
1147,CUX1,1555.03950953456,-0.446125538852202,0.0821955198210346,-5.42761381427548,5.71124475765874e-8,1.01935033377574e-6
1169,GPX2,305.866098095369,-1.09133737808658,0.202423947471623,-5.39134520257082,6.99321860978389e-8,1.22378334559751e-6
1181,CDK8,394.915593505576,-0.327849119368227,0.0609286564215799,-5.38086901342056,7.41271191578146e-8,1.28195903838944e-6
1182,PDLIM1,1419.87251011016,-0.673057292812244,0.125083765426599,-5.38085250725207,7.4133917114665e-8,1.28195903838944e-6
1190,VPS37B,569.878030545836,-0.303470949549093,0.0565034725501614,-5.3708371512863,7.83719596889575e-8,1.34727325996387e-6
1194,RPUSD4,681.227271840966,-0.320140130622769,0.0596890221735107,-5.36346750148042,8.16393456710567e-8,1.39874044756516e-6
1196,SNX12,940.792820972589,-0.309496627983492,0.0577190407337096,-5.36212355661582,8.22492474024653e-8,1.40565819056995e-6
1199,MRPL21,595.590768358104,-0.325111621229455,0.0606696853536034,-5.35871612543553,8.38154295021584e-8,1.43003523046343e-6
1202,TFDP1,3731.5801460261,-0.294456524384783,0.0549817055136811,-5.35553638494378,8.53029782124946e-8,1.45178288293927e-6
1207,TP53I3,244.547540808993,-0.784761194269375,0.146704426220944,-5.34926732944982,8.83110141817724e-8,1.49675096695652e-6
1231,SMIM3,433.039985573606,-0.768645158892165,0.144110132437554,-5.33373431757296,9.62132678934487e-8,1.59889100024068e-6
1232,LPCAT2,520.888168088013,-0.629111057477881,0.117956555310284,-5.33341327086916,9.63836087079383e-8,1.60042165855381e-6
1235,ECD,702.231360618465,-0.248667822530895,0.0466568646463597,-5.32971566811651,9.83666460645674e-8,1.62938176400231e-6
1236,UNC93B1,728.550927105458,-0.676671980896672,0.12706116372584,-5.32556102159373,1.00641921430617e-7,1.66572151028004e-6
1240,CYP2S1,272.119928084074,-0.645927484314748,0.121562304754534,-5.31355082168807,1.07509433816183e-7,1.77364555449811e-6
1268,SRSF9,1581.24542891868,-0.191484015102696,0.0363256660511319,-5.27131463558475,1.35450040917877e-7,2.18525353868849e-6
1278,BCAT1,240.98563505515,-1.50259213720448,0.285432105194078,-5.26427164240267,1.40746219093259e-7,2.25116919780359e-6
1280,MED20,286.965750104517,-0.49296977011042,0.0936620613450571,-5.26328123715201,1.41506861460518e-7,2.26156708195141e-6
1287,HS6ST1,461.260221172692,-0.570278377038433,0.108678847957942,-5.24737230614672,1.54283914168096e-7,2.45235899932925e-6
1297,LAMTOR1,1236.01158764247,-0.292118903433136,0.0558401966201803,-5.23133730026241,1.68288115600953e-7,2.65433306156414e-6
1299,TSPAN6,464.839403658676,-0.490417267033789,0.0937595581063309,-5.23058424057008,1.68975153210118e-7,2.66106598092332e-6
1306,EIF4G1,11380.7112927698,-0.339466620981092,0.0650250231836987,-5.22055363243906,1.78389034767115e-7,2.7942607076806e-6
1312,KPNB1,8423.15251265219,-0.297300256475985,0.0570963584453187,-5.20699155902754,1.91926820186219e-7,2.99256628090662e-6
1314,PRDX3,4161.24033360188,-0.172526541263028,0.0331414825286384,-5.20575810433174,1.93206193480802e-7,3.00792929987578e-6
1322,JOSD2,190.961421587872,-0.637459972248932,0.122694257941846,-5.19551593482942,2.04152847140509e-7,3.15929070196416e-6
1335,NFE2L1,3282.98594166215,-0.327985561958913,0.0633750276457502,-5.17531232952302,2.27530035031688e-7,3.48657822220467e-6
1336,BSG,7991.28647153039,-0.326559563358226,0.063103540112507,-5.17498008473067,2.2793529234826e-7,3.49017385895835e-6
1337,POLE4,389.669132432938,-0.312077039493279,0.0603250594412243,-5.17325705741477,2.30048176077271e-7,3.51989195064528e-6
1340,ANXA1,4417.63863492615,-0.679907876303881,0.131493558595907,-5.17065538087158,2.3327441475456e-7,3.56334538464572e-6
1348,POP7,465.291462036677,-0.443613443009489,0.0859560589027266,-5.16093279138716,2.45722391392159e-7,3.72903780468056e-6
1353,SKA2,1319.29850099401,-0.353013056121827,0.0684656028840972,-5.1560643776033,2.52194220961552e-7,3.81310951826347e-6
1354,CAPNS1,4665.06992077049,-0.407834331541635,0.0791422220991861,-5.15318272249812,2.5610220206771e-7,3.86933733212639e-6
1366,BLOC1S2,802.680480508941,-0.312262618855702,0.0607289860320786,-5.14190404382443,2.71968020399913e-7,4.072950068317e-6
1384,SLITRK6,9.55028470741762,-2.69147656588489,0.525131416083591,-5.12533907408895,2.97002751820344e-7,4.39001827600346e-6
1389,DDOST,4129.02344722428,-0.18902451070867,0.0369634545597121,-5.11382155591852,3.15705611510876e-7,4.64966860667962e-6
1395,ACTR2,4857.37290390734,-0.187945647345074,0.036838449382069,-5.10188812226597,3.36281533528608e-7,4.93140597232598e-6
1399,LAD1,731.459138890736,-0.520153818169664,0.102025281487319,-5.09828358801751,3.42747079420422e-7,5.01184918063158e-6
1405,SLC45A4,297.671070990959,-0.469145697283431,0.0921911500549602,-5.08883658576498,3.60266889592507e-7,5.24553719600991e-6
1406,UGGT1,2286.94836842291,-0.238632202070029,0.046899137608889,-5.08820021511014,3.61477634474061e-7,5.25942245265709e-6
1409,MPHOSPH10,746.68246138338,-0.256407513172379,0.050423473024173,-5.08508235934992,3.67466577840826e-7,5.33517656699062e-6
1425,MIPEP,366.404638020093,-0.465915817790521,0.0918654482307809,-5.0717198551088,3.94236456446405e-7,5.65957557159587e-6
1433,ANXA8L1,226.112954189477,-0.748423517410244,0.147792879802009,-5.06400253119686,4.10544192190898e-7,5.86078334937138e-6
1434,NRSN2,442.482328932084,-0.567475663000308,0.112072625241879,-5.06346364043458,4.11706933861176e-7,5.87328364435013e-6
1448,SLC25A23,625.841643065795,-0.631921822131896,0.125113990749066,-5.05076864984114,4.40035758934672e-7,6.21672066334709e-6
1452,MRPS2,1052.45046956121,-0.257049231243276,0.050916960149224,-5.04840097464446,4.45523299022226e-7,6.27258783764465e-6
1457,TSN,1665.00109496574,-0.276423056701619,0.0547847953056644,-5.04561630940399,4.52061791697878e-7,6.34717094904838e-6
1466,HSD17B10,967.400255466909,-0.333593005230207,0.0662404408929066,-5.03609276649501,4.75130363169253e-7,6.62571857483058e-6
1485,COL4A6,82.203939983381,-1.26756722158752,0.252329202644003,-5.02346620329896,5.07471582750608e-7,6.99080550055837e-6
1487,SPIN1,2625.13245344382,-0.186422916100378,0.0371204024951278,-5.02211462078967,5.11056679363347e-7,7.03072393391795e-6
1496,WDR33,1480.31735106326,-0.177105455091546,0.0353283750440616,-5.01312202643513,5.35539097515336e-7,7.3232107739781e-6
1503,OTUB1,1340.61648821818,-0.322887348743643,0.0645377004685935,-5.00308108902597,5.64211934694707e-7,7.67425767822448e-6
1506,MRPL20,778.29099273342,-0.227103271631057,0.0454223580428178,-4.99981245837074,5.73861048890413e-7,7.78479806177133e-6
1507,PDCL3,266.734502292888,-0.322046612773058,0.0644117135407232,-4.99981439819094,5.73855275570247e-7,7.78479806177133e-6
1519,SHOC2,734.762071509065,-0.294113866234315,0.0590070627706422,-4.98438411309376,6.21594871438715e-7,8.37085168593924e-6
1527,TPI1,8648.08058439803,-0.345103693079401,0.0693332768273139,-4.97746116830652,6.44237012116083e-7,8.63075085583412e-6
1528,SEPHS2,1014.40496956373,-0.383382065755619,0.0770862841519395,-4.97341479062554,6.57836959836711e-7,8.80717976922748e-6
1546,PARP4,1918.83349530974,-0.317042332406169,0.0639094185850489,-4.96080764659528,7.02006820855777e-7,9.28910319162137e-6
1556,MARCKS,1148.40957219865,-0.441436921154687,0.0891201578727998,-4.9532780427156,7.29735866471176e-7,9.59396312365093e-6
1562,FAH,296.765446425021,-0.396402398608765,0.080113782991962,-4.94799251520224,7.49827915481185e-7,9.82024946670846e-6
1563,DPYSL3,283.069720996552,-1.33255543946821,0.269329865119378,-4.94767054102066,7.51068914819915e-7,9.82396031108892e-6
1565,RAET1G,21.5845727428287,-1.16141685502068,0.234811498040924,-4.946166881565,7.56890780783363e-7,9.88742956735967e-6
1570,CNDP2,1505.24306181604,-0.31641398692782,0.0640201406251771,-4.94241318181961,7.7161469462477e-7,1.00476905206486e-5
1575,AP2M1,5726.80848276938,-0.215203133271481,0.0435756012218748,-4.93861535439814,7.86792312413481e-7,1.02193081492334e-5
1578,NT5C3A,508.21084706673,-0.374089817239633,0.0757981459919447,-4.93534257789615,8.00101940486625e-7,1.0375567890754e-5
1582,CEACAM6,86.5448700946723,-2.24901210390998,0.456042271682061,-4.93158692420058,8.15642573112482e-7,1.05482923735905e-5
1594,FIS1,579.087973225781,-0.525124460931075,0.106927189205216,-4.91104708572529,9.05913291237083e-7,1.16262661222315e-5
1604,POLR3B,333.814653584683,-0.311623022993409,0.063573585650059,-4.90176886842185,9.49775441700306e-7,1.21131896576454e-5
1605,MGST2,275.470032121085,-0.351283089218039,0.0716790842165339,-4.9007753524983,9.54591620398432e-7,1.21670285224241e-5
1615,GEMIN6,196.915802303927,-0.350253737626338,0.0716097329821118,-4.89114709747391,1.0025000646885e-6,1.2698541067079e-5
1620,ZDHHC5,2213.76233554139,-0.337214172066614,0.0689929095034899,-4.88766417438239,1.02039394830295e-6,1.28853080249589e-5
1622,MAP4K4,2410.77612914669,-0.395845311076954,0.081022294427471,-4.88563442783398,1.03096335184598e-6,1.3002723359256e-5
1623,S100A2,6650.64848909845,-0.736067596095839,0.150732427803483,-4.88327300781942,1.04339249034143e-6,1.31513741065401e-5
1627,WIPI2,1047.14528973278,-0.31205699429915,0.0639451770975234,-4.88007084292266,1.06047740136033e-6,1.33338575289664e-5
1634,PCLAF,444.446728402984,-0.65840129889507,0.135181570826228,-4.87049599195312,1.1131845949383e-6,1.39420130087757e-5
1644,PERP,5766.71832370595,-0.468971891630973,0.0965594383928496,-4.85682082908325,1.19285438112506e-6,1.484320077535e-5
1647,MRPL1,351.661648602897,-0.519367746787495,0.10699879631616,-4.85395877961905,1.21020901925744e-6,1.50207749706536e-5
1659,ICMT,2431.18069716086,-0.382627487852962,0.0789714127342738,-4.84513920423891,1.26522937380879e-6,1.55895933660501e-5
1662,ZNRD2,481.22361250812,-0.310649962155357,0.0641202409076812,-4.84480341554897,1.26737101532406e-6,1.55996443203876e-5
1676,AP2S1,1307.47875609362,-0.349715636829551,0.0724373175342457,-4.82783803616442,1.38023273863896e-6,1.6846909984688e-5
1678,ATP8B1,262.342930811343,-0.836032412438791,0.173229208159297,-4.82616310102853,1.39188533486348e-6,1.69688905216343e-5
1684,UBE2E3,625.469288311328,-0.332851879820544,0.069077545178303,-4.81852502084993,1.44623391387389e-6,1.7568650342113e-5
1694,SLC7A5,19801.19307902,-0.42873963573365,0.0892304922950161,-4.8048556575945,1.54863187219615e-6,1.87015125203758e-5
1696,ERF,1052.53267249474,-0.291509709003608,0.0607068489820493,-4.80192455862444,1.57147901959286e-6,1.89550390942282e-5
1709,MAPKAPK3,897.369459509268,-0.324064198839684,0.0676188203657699,-4.79251482186063,1.64703599540745e-6,1.97152810755121e-5
1711,SLC9A1,704.27014102151,-0.440438972716265,0.0919537460930231,-4.78978825148357,1.66957402371875e-6,1.99500442775785e-5
1712,CRYBG1,1339.62934611516,-0.462102374994544,0.0964754485490604,-4.7898442758683,1.6691079534911e-6,1.99500442775785e-5
1718,CASP8,510.695718406315,-0.295680036070002,0.0618118900704473,-4.78354626808878,1.72229223882817e-6,2.04961793657404e-5
1740,PDSS1,198.944718878519,-0.38446524928634,0.08063193652069,-4.7681510066137,1.85924406492177e-6,2.18589401356924e-5
1749,NPTN,2477.53883670295,-0.483509462296075,0.10172468975669299,-4.75311808227227,2.00303282846543e-6,2.34282690519825e-5
1752,BPNT1,602.028124914196,-0.245351304268557,0.051628410892879,-4.75225365308304,2.01161788012993e-6,2.34883943914487e-5
1759,PLXNA2,431.624777742702,-0.744846161621284,0.156896121291787,-4.74738416404865,2.06064333672825e-6,2.39650828535814e-5
1763,MBD2,1025.1195004311,-0.207256151516933,0.0436833291217581,-4.74451365506621,2.09007880729065e-6,2.4252264413355e-5
1764,TIMM10,393.751612052199,-0.368445723644669,0.0776807650344904,-4.7430753736923,2.10497903912136e-6,2.44113130404227e-5
1767,CAVIN1,3933.43206193876,-0.27019810242423,0.0570691096719849,-4.73457714650259,2.19512265985681e-6,2.54134828821114e-5
1769,P2RY2,222.370951419659,-1.11876395433835,0.23640982865463,-4.73230728479037,2.21982023597819e-6,2.56759294555491e-5
1776,NETO2,1990.21362591088,-0.268044499439016,0.0567694151486084,-4.72163573884531,2.33955411293029e-6,2.69483437433642e-5
1798,RAN,8301.56958512332,-0.23493913852956,0.049969666390484,-4.70163512186867,2.58086387492922e-6,2.93641447660885e-5
1801,ALYREF,1576.71968768848,-0.465230070527567,0.0990760391888983,-4.6956870130886,2.65712136797524e-6,3.0181416893209e-5
1808,TWF1,1475.03170875256,-0.237306106432631,0.050610669816454,-4.68885528077876,2.74737592533212e-6,3.10857684206412e-5
1818,TRAF4,1168.10835724088,-0.405317206766416,0.0866535344076059,-4.6774457561057,2.90470377660528e-6,3.26851073476426e-5
1823,PLS1,589.044282344436,-0.523242830223144,0.11194495420593,-4.67410821626319,2.9523363878888e-6,3.31118122187725e-5
1833,GRB2,2774.78926721805,-0.20940277619893,0.044860644365665,-4.66785038779338,3.04367399306543e-6,3.39685973137695e-5
1835,RAB5C,720.878568060376,-0.279137074167377,0.0598299783925311,-4.66550518096498,3.07859738263775e-6,3.43209082597386e-5
1840,PCTP,201.548398539401,-0.408128901556895,0.0875508474013755,-4.66162137398664,3.13727960804064e-6,3.48800700770041e-5
1847,YBX1,12607.0660063631,-0.182590298479642,0.0392266409629493,-4.65475233151123,3.24370372768593e-6,3.59266091809805e-5
1862,WDR54,267.6028085044,-0.485823247086336,0.104722888589286,-4.63913146047461,3.49876453878135e-6,3.84474261221862e-5
1870,RAC1,3591.04961609123,-0.272208085409863,0.0587824125348036,-4.63077430258064,3.64300807698363e-6,3.98529498560718e-5
1876,ADAM15,2784.30988018591,-0.469838339248854,0.101588769090019,-4.62490434186208,3.74771320167377e-6,4.086725424661e-5
1883,LEO1,596.860771821683,-0.314436641741093,0.0681027714324909,-4.61709024650764,3.89158062308458e-6,4.22593638447478e-5
1897,PDPN,90.4315473062736,-1.80870453133101,0.392738197672829,-4.60536953636924,4.11734051456608e-6,4.44008618378905e-5
1900,YKT6,1591.53342484188,-0.235169476869862,0.0510836979007893,-4.60361106446502,4.15227594596236e-6,4.47068994876589e-5
1913,TLR2,27.371839894277,-1.21583523081664,0.264904313025187,-4.58971474239849,4.4385216204397e-6,4.74641070514036e-5
1915,PRELID1,519.07309347376,-0.28486560804913,0.0620832855395836,-4.58844285661239,4.4656450825393e-6,4.77042827433454e-5
1917,PHAX,692.56898490635194,-0.298776435574634,0.0651403991635456,-4.58665343490614,4.50407419784764e-6,4.80646039986276e-5
1942,RAB38,38.0609117333795,-0.804116121735918,0.176252945499193,-4.56228472924783,5.05999632712055e-6,5.33019283542251e-5
1993,ASCC1,595.23331067739,-0.380695005626588,0.0842114142695371,-4.52070552345897,6.163387457694e-6,6.32425479702925e-5
1995,C1orf53,29.7099128555489,-0.776009103629824,0.171714277337229,-4.51918801198936,6.20772507563949e-6,6.36548530688506e-5
2008,ITGA6,1868.92191543358,-0.851717691807937,0.189136768856071,-4.50318410830034,6.69428425716511e-6,6.819968777332e-5
2012,PPP1R14B,853.188102261916,-0.488792090621455,0.108632163435377,-4.49951538443057,6.81085509291424e-6,6.92493353060371e-5
2027,PSMD12,2040.29115414355,-0.225012407743482,0.0501266844864217,-4.48887473905108,7.16003814280074e-6,7.22609276207571e-5
2030,TIMM17A,1423.06655050261,-0.185139471566827,0.0412659798328811,-4.48649159226569,7.24055732384663e-6,7.29655572285372e-5
2037,AASDHPPT,978.824184143755,-0.254637495099595,0.0568516955426064,-4.47897802641194,7.50012529571019e-6,7.53215823143561e-5
2039,PCDHGC3,208.503920541517,-0.333911679868981,0.0745759400265501,-4.47747195342229,7.55321468430376e-6,7.57803397728308e-5
2052,RAB11A,2174.72236534995,-0.192062409725043,0.043063066228296,-4.46002634152518,8.1949580151316e-6,8.16979805631321e-5
2060,INSIG2,289.795711285588,-0.394305538173594,0.0885285762221097,-4.45399163750606,8.42883846194995e-6,8.37032759301505e-5
2063,TMEM14A,453.271719587284,-0.298901546691498,0.0671409186590476,-4.45185369311624,8.51321652585514e-6,8.4418260043344e-5
2078,DSG3,389.354957557792,-0.64803037916978,0.14580080561827,-4.44462824757243,8.80439753715099e-6,8.66754381219912e-5
2080,NIFK,528.028376453572,-0.363596641116063,0.0818198895576588,-4.44386619294854,8.83565680616591e-6,8.68995342710269e-5
2117,TES,1326.3871873021899,-0.591572933730359,0.13425406894774,-4.40636874820261,1.05117954274986e-5,1.0157760938136e-4
2125,IL1RL2,16.3466458238842,-1.22609430221874,0.278799827336884,-4.3977584704068,1.09374595316506e-5,1.0529299277128e-4
2131,DDX56,1737.00535998849,-0.242175661600261,0.0551244460343976,-4.39325342968786,1.11666825362664e-5,1.0706784456257e-4
2135,CTNND1,308.177330487985,-0.406267039862319,0.0924931648669003,-4.39240067573584,1.121058501488e-5,1.0741683262267e-4
2137,ADAMTS15,32.3353328202646,-0.839456300528768,0.191157892103257,-4.3914289454255,1.12608136408021e-5,1.0779712898918e-4
2141,PCDH1,566.847409015535,-1.39033735814665,0.31689695182479,-4.38734847445095,1.14740876295483e-5,1.0963354069951e-4
2146,GMPR,97.5154997302783,-1.14622132760259,0.261334196389263,-4.38603651355015,1.15434752092094e-5,1.1003954909356e-4
2151,PDAP1,1772.90973260539,-0.291127819782107,0.0664104276803682,-4.38376667566874,1.1664470367674e-5,1.1088293230088e-4
2161,VEGFC,111.705515138689,-0.739522711882616,0.168880358779439,-4.37897406914233,1.19239317493537e-5,1.1296427315438e-4
2164,RAB2A,1366.23911382527,-0.217124749217027,0.0496270502005092,-4.37512905441232,1.21360656405887e-5,1.1472619908018e-4
2165,EIF6,1240.28932781786,-0.289753824233095,0.0662329665640135,-4.37476741968143,1.21562017090649e-5,1.1486347268468e-4
2166,ATP13A2,366.373729029363,-0.395882951118927,0.0905022301330431,-4.3742894571433,1.21828639115992e-5,1.1506225625096e-4
2170,GALNT7,609.094075923197,-1.67184805995554,0.382420445149176,-4.37175386714322,1.23252427217932e-5,1.1619239187084e-4
2193,TMEM9B,783.608959281985,-0.301890519761608,0.0693770804148632,-4.35144456867244,1.35243515300242e-5,1.2615944334231e-4
2196,VPS26A,1366.23812620731,-0.196537604499215,0.0451894165445766,-4.34919544281663,1.3663789876037e-5,1.2728604257472e-4
2197,MYCBP,507.565403755061,-0.339140982705253,0.0780192947241332,-4.34688603510727,1.38083918758039e-5,1.2857454374297e-4
2201,CCND3,684.962938409652,-0.566848713238074,0.130473304590689,-4.3445570342251,1.39556982783894e-5,1.2971000439846e-4
2232,TXNL1,770.688340148752,-0.181152866338394,0.0419731231311012,-4.31592535472214,1.5893568469043e-5,1.4566968197634e-4
2239,UROD,956.472681309143,-0.305164905959491,0.0708267444727947,-4.30861122067679,1.64282857606204e-5,1.500997953573e-4
2245,PPIA,10409.8689663627,-0.230200789097283,0.0534535376655604,-4.30655853944723,1.65814062912778e-5,1.5109391024528e-4
2254,NOL10,796.684444479535,-0.229967278789125,0.0534395990968274,-4.30331220061075,1.68263480550682e-5,1.5271366555569e-4
2258,EHD3,39.1373574144454,-0.849188922328908,0.197513268417218,-4.29940190415523,1.7125965746635e-5,1.5515760906949e-4
2260,CLTC,9792.38983798754,-0.210276785451994,0.0489221459635634,-4.29819218495863,1.72196828325617e-5,1.5586860694943e-4
2283,MINPP1,536.625402570177,-0.258072763498854,0.0602784963244131,-4.28134043208262,1.85770908545105e-5,1.6646147508135e-4
2293,HYLS1,260.28819365359,-0.609253703398764,0.142471931044345,-4.27630691135315,1.90019217326553e-5,1.6952564888134e-4
2301,FNDC10,240.233543358143,-0.47450228953689,0.111085707655681,-4.27149720293133,1.9416496324277e-5,1.7262201882039e-4
2308,MAIP1,285.438421625602,-0.288234109333424,0.0675900350229519,-4.26444681136128,2.00398072618921e-5,1.7762319634164e-4
2316,YWHAB,7603.43074631484,-0.178369078940611,0.0418868598572894,-4.2583540410602,2.05937613567287e-5,1.8190266669887e-4
2322,PPA1,2396.22515095349,-0.334486930621542,0.0786481614330198,-4.25295295563147,2.10969909896594e-5,1.8586612604455e-4
2340,INF2,2207.4387352487,-0.218263533115896,0.0515608892741229,-4.23312196877561,2.30469430336948e-5,2.0140143550203e-4
2343,ATP5F1C,2014.59273876397,-0.133677004065558,0.0316041303565427,-4.22973208113871,2.3396979290895e-5,2.0428169242588e-4
2347,COMMD1,153.447457173908,-0.362295041489135,0.0857322600315301,-4.22588931349637,2.37998963728756e-5,2.0756662793778e-4
2349,CANX,381.146609532431,-0.285294845145219,0.067522452265306,-4.22518489145287,2.38744679956269e-5,2.0791825959409e-4
2362,CLDN4,1065.92504865333,-0.448332643825117,0.106460643018434,-4.21125245079994,2.53958746673252e-5,2.1995063847141e-4
2365,FKRP,311.45630757315803,-0.314148290789498,0.0746445703333608,-4.20858864062744,2.56970721513598e-5,2.2227695771685e-4
2367,MOCS3,252.974799111453,-0.358120895009982,0.085102503188077,-4.20811235385794,2.57512827946711e-5,2.2255766460945e-4
2370,IFITM2,582.637821875774,-0.630216270707411,0.149830685286414,-4.20618960330255,2.59712368843582e-5,2.2417451179042e-4
2389,EHD2,2646.9879860466,-0.220928435612449,0.0527548827059057,-4.18782915022417,2.81635396744138e-5,2.4116430771012e-4
2392,ACSL3,2669.55386549304,-0.359104262244345,0.085788835054535,-4.18590906399494,2.84027050786723e-5,2.429072482418e-4
2400,LAPTM4A,1983.44800016015,-0.332220214270396,0.07947699137503,-4.18008040468896,2.91406041781337e-5,2.4838722486336e-4
2411,TK1,2637.71531421207,-0.551140089957253,0.132088626880698,-4.17250222803088,3.01272652534318e-5,2.5562565959745e-4
2425,TAF6,824.39962430345,-0.221837120311915,0.0533336132621926,-4.15942417441971,3.19050913243348e-5,2.6914740339048e-4
2434,MB,32.4388671861034,-2.06109298408409,0.496387248965755,-4.15218760832085,3.29312115546254e-5,2.7677641527238e-4
2441,CPSF3,915.529133751317,-0.250805623627086,0.0604644960099964,-4.1479817112115,3.35419186358275e-5,2.811007904683e-4
2443,SF1,4997.51615687283,-0.193728509971914,0.046735510411886,-4.14521010393511,3.39502271188072e-5,2.8428972417905e-4
2488,DDX21,5694.33792749915,-0.204174040035778,0.0496338049176835,-4.11360846452121,3.89521890626688e-5,3.2014661778024e-4
2492,NFU1,275.381289432521,-0.374250060762157,0.0910547433734532,-4.11016545538108,3.95375717009176e-5,3.245666550103e-4
2493,B4GALT5,3469.91161282561,-0.334284929224094,0.0813439486488684,-4.10952424583023,3.96475087769936e-5,3.2533858285237e-4
2496,GNB2,3159.57805705721,-0.320241838608464,0.0779436327625924,-4.10863373001724,3.98006713991287e-5,3.2620285849838e-4
2498,DNAJB12,762.911631563345,-0.2500019964993,0.0608551280611656,-4.10815003540907,3.98840987232356e-5,3.2662490295485e-4
2500,USP14,2188.08608644074,-0.155978816265014,0.0379913069076675,-4.10564492145791,4.03188413215645e-5,3.2992101476609e-4
2505,GPD2,1369.44318108224,-0.365076061351172,0.0889884597073721,-4.10251017437183,4.0869187738643e-5,3.3362369256561e-4
2531,MRPL49,1210.69289993406,-0.287370438923731,0.0704622885720254,-4.07835800890835,4.5354888649983e-5,3.6658433706546e-4
2534,HELLS,2580.55950411229,-0.343869101117307,0.084404845825969,-4.07404453799154,4.62036395993841e-5,3.7300231068847e-4
2537,PSMC5,1888.57371612097,-0.304804458237565,0.0748666546926444,-4.07129795619828,4.6751902937395e-5,3.7698213574705e-4
2540,EMP1,1131.15072095188,-0.779638069880497,0.191562492063235,-4.06988895103296,4.70355523065668e-5,3.7882281760779e-4
2548,DIAPH1,5302.37963334623,-0.226119629794664,0.05562480333667,-4.06508636850492,4.80146779890435e-5,3.8549304066792e-4
2564,COMTD1,173.531466655406,-0.726094585525379,0.179067642398099,-4.05486203873251,5.0163900708568e-5,4.0011028385553e-4
2575,ARF5,1355.6144206133,-0.328579675654578,0.0811897041850521,-4.04706087985813,5.18647554717131e-5,4.1203778745042e-4
2577,SLFN11,646.04391579011,-1.03792311728162,0.25657814374009,-4.04525148616331,5.22669851190068e-5,4.149110262241e-4
2581,TALDO1,2147.91436908548,-0.2491934565779,0.061621291566822,-4.04395056062197,5.25580067318024e-5,4.165746391757e-4
2588,DNAJC30,205.370318378214,-0.534967813863226,0.132348714874034,-4.04210811092798,5.29727975383449e-5,4.1872663030986e-4
