...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
10341,PAK1,1494.1762433726,0.387114972212575,0.0897868668793097,4.31148770045546,1.62159796107523e-5,1.4756041466968e-4,1494.1762433726,0.254497623910919,0.102364271966131,2.48619580858371,0.012911690095887,0.0388272813280402
10350,PALM2AKAP2,18490.8591529278,0.457658496204666,0.129638715275493,3.53026096588588,4.1514995964625e-4,0.00241348505758891,18490.8591529278,0.63684930774095,0.149700524579742,4.25415548495099,2.09839460328379e-5,1.4192578515897e-4
10356,PAN2,994.294223350431,1.17922279619364,0.179184501336143,6.58105353644101,4.67126332685951e-11,2.10480231531878e-9,994.294223350431,1.03763360099832,0.207485571407135,5.0009916061211,5.70361961160357e-7,5.56410219222491e-6
10458,PCCA,256.340154844259,0.682330800378929,0.154866556379333,4.40592737600244,1.0533225221869e-5,1.0148114919959e-4,256.340154844259,0.572635837400105,0.184491527280149,3.10385981319652,0.00191013814163739,0.0075201046298079
10502,PCID2,2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13,2012.94318160448,0.437206329782707,0.121079332917418,3.61090798279259,3.0512691223768e-4,0.00151775491015811
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10664,PEX1,796.412717700256,0.58264377468051,0.165344212297127,3.52382322057628,4.2536794144282e-4,0.00246318361905476,796.412717700256,0.490630045405391,0.192693831107866,2.54616373853062,0.0108914087653799,0.0336748372790245
10890,PITPNC1,437.182817542677,1.12707051263547,0.170603770369313,6.60636344786317,3.93875231168616e-11,1.8022590680966e-9,437.182817542677,0.641545353868019,0.193680868229568,3.31238371519277,9.2504573232116e-4,0.00401844482471376
10919,PKIB,99.4384710720792,1.12100861032414,0.293257405806086,3.82260972145883,1.3204669013366e-4,9.0316059825684e-4,99.4384710720792,1.02313488224248,0.322896884673184,3.16861181016978,0.00153168821525249,0.00621671078802096
10935,PKP4,3661.45124493328,0.167398664591107,0.0738901579922465,2.26550692459844,0.023481589574311,0.0674143949711251,3661.45124493328,0.191395746361065,0.0863647708175789,2.21613216302437,0.0266824520923052,0.0710041854178833
11068,PLXNB1,369.062775252405,0.788840909146214,0.267884664930627,2.94470349525418,0.00323264289199152,0.0133840636734594,369.062775252405,2.12379617296251,0.316392333169261,6.71253993953875,1.9126542726847197e-11,4.1275945484183e-10
11117,POC1B,1308.60210666353,0.281254519026703,0.0854645251655829,3.29089196344083,9.987026064043e-4,0.00501560102792136,1308.60210666353,0.488147031488088,0.101262724493586,4.82059942520121,1.43127500202053e-6,1.27407400130697e-5
11157,POLR1D,1809.19395039119,0.383508591158186,0.0925697938005635,4.14291288132751,3.42922237085638e-5,2.8376013898656e-4,1809.19395039119,0.471793630203523,0.107131995794446,4.40385364526163,1.06344700447689e-5,7.71737110148806e-5
11316,PPP1R15B,3448.8802110328,0.979455092377953,0.175156441437336,5.59188736846062,2.24614514429081e-8,5.01572991363199e-7,3448.8802110328,0.657803477556652,0.202546474505508,3.24766688318124,0.00116355407555683,0.00492226871309159
11321,PPP1R2,1462.42887208885,0.329474305775144,0.11412014529779,2.88708277504728,0.00388831921095891,0.0156262227239178,1462.42887208885,0.599626700613063,0.133814308430296,4.48103575504716,7.42816644270678e-6,5.59460822011851e-5
11357,PPP2R5D,3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,1.1243711792004e-4,6.3164333138702e-4
11433,PRELID3B,5820.19819052547,0.349225281527435,0.0916579907426081,3.81009095549695,1.389156750726e-4,9.4285886323711e-4,5820.19819052547,0.218333183615038,0.106048447335368,2.05880603724995,0.0395128231000115,0.0982988698885419
11468,PRKCI,3428.78783532372,0.540299879457681,0.101510141961162,5.3226196813359,1.02283445917315e-7,1.81850929749379e-6,3428.78783532372,0.295218306343361,0.118259650919742,2.49635699114073,0.0125476252123688,0.0379657924624247
11488,PRMT3,1435.91677189831,0.188199500561622,0.0885893984351556,2.12440206035914,0.0336365378669635,0.089825940664785,1435.91677189831,0.637485162194017,0.101691481607915,6.26881575638683,3.63804279282476e-10,6.37044514573356e-9
11508,PROSER2,1664.36654093124,0.730202303339574,0.131057695498966,5.57160951563758,2.52396626307183e-8,5.51782649215753e-7,1664.36654093124,1.10869234633683,0.151510265696983,7.3176054522549,2.52434753962297e-13,7.40775308791141e-12
11552,PRRC2A,159.772531406671,0.693157126903476,0.256212738667819,2.70539681402086,0.00682228397917766,0.0248578198977938,159.772531406671,0.683300840960498,0.298136495497438,2.29190606074717,0.0219110644616931,0.0605035432581081
11744,PTPN2,1697.34682907534,0.187203007382034,0.0882405467318509,2.12150779109421,0.0338790929929987,0.0903149211595091,1697.34682907534,0.218882629175313,0.101874398456613,2.14855383188871,0.0316697847819106,0.0819161604658962
11897,RAB3D,329.415981908525,0.420402827520022,0.181533083375073,2.31584689525385,0.0205666297096904,0.0605677496921997,329.415981908525,1.30676986064921,0.213226636664774,6.12854885810377,8.868419680111201e-10,1.4505113525573e-8
11965,RAD54L2,1082.04621706204,0.399639231299348,0.125546668844166,3.18319263249746,0.00145660672348408,0.00688379820108247,1082.04621706204,0.481140515291356,0.145549709637337,3.3056782901883,9.4746804083299e-4,0.00410698021243049
11978,RAI14,5954.19139537647,0.468761894255298,0.102662183497418,4.56606199367546,4.96971850667504e-6,5.34335138402893e-5,5954.19139537647,0.898009491436165,0.11897943191161,7.54760278317095,4.43342635212639e-14,1.4568351639128898e-12
12105,RBM15,1034.95739217959,0.780432537542232,0.162631347039524,4.79878296373309,1.59632660925161e-6,1.95489291816234e-5,1034.95739217959,0.494337841817399,0.188511482129396,2.62232218554242,0.0087332827092685,0.0278094999532212
12352,RIMKLB,1011.56022314599,0.964915232621851,0.15519625948992,6.21738717023989,5.05501396582667e-10,1.7314156152197e-8,1011.56022314599,0.56120891595371,0.180576611148569,3.10787156976811,0.00188439938050522,0.00743493902449934
12380,RMC1,1372.25801367193,0.380715562890178,0.118978343346593,3.19987278509269,0.00137488258243222,0.00656768836517662,1372.25801367193,0.449166882536564,0.140011351396338,3.20807476006057,0.00133626757846938,0.00555555930557213
12450,RND3,4824.79718976046,0.555852442882626,0.123784304748874,4.49049210245438,7.10588099424922e-6,7.2187002631513e-5,4824.79718976046,1.01669700876604,0.14374586667117,7.0728782142433,1.5175266392083998e-12,3.8699066661277795e-11
12458,RNF114,4616.97286555329,0.410006617897395,0.095656047558937,4.2862592419447,1.81706929343967e-5,1.6308496223127e-4,4616.97286555329,0.412044084870718,0.110248948475743,3.73739695994811,1.859352488553e-4,9.8439499826853e-4
12484,RNF169,1701.4476788794,1.17386746610305,0.182341133078791,6.437754588241,1.2125383698441e-10,4.9360067708504e-9,1701.4476788794,0.606581623994688,0.2107521481018,2.87817528531994,0.00399982823198701,0.0142524403383104
12855,RPRD1B,2353.20231337996,0.451625853531458,0.114278282952885,3.95198319279664,7.75061854200786e-5,5.7091494651362e-4,2353.20231337996,0.303906016630893,0.132603974336388,2.29183188627475,0.0219153459342507,0.0605061380734283
13126,S1PR2,163.127840809341,0.450641857034555,0.210772620130978,2.13804742169318,0.032512894610359,0.087593985612067,163.127840809341,1.69160415098659,0.251612191413969,6.72306115804797,1.7794584868582198e-11,3.85393245969556e-10
13143,SAMD10,633.22325638037,0.418987629357736,0.173754795228775,2.411373043294,0.0158925838091902,0.0492519905658279,633.22325638037,0.804648990981914,0.201166901722726,3.99990746037826,6.3367257447973e-5,3.7903123995804e-4
13152,SAMD4B,3429.04849889868,0.261615698231853,0.125051087623122,2.09207055455853,0.0364322047298416,0.095659882859473,3429.04849889868,0.464394736731042,0.144402051726563,3.2159843380232,0.00129997926571148,0.00542212038354576
13186,SAV1,2176.79867397976,0.308697127822983,0.089715009916736,3.44086377641248,5.7986038739243e-4,0.00318195467615282,2176.79867397976,0.215598579023922,0.104689785596049,2.05940415100113,0.0394555384467443,0.0982373458631398
13221,SCARB1,1796.26551489013,0.242029818092981,0.114768422546921,2.10885374846057,0.0349572075344572,0.0925986882603095,1796.26551489013,0.74256757271897,0.130971268475886,5.66969825794799,1.43049230775618e-8,1.92568726574226e-7
13373,SEMA4A,13.9615992333248,3.50221469937825,0.734191532654878,4.77016492782755,1.84075142711981e-6,2.21290062942549e-5,13.9615992333248,3.2393145612087,0.725507210949714,4.46489643702966,8.01074908215774e-6,5.99102118469839e-5
13457,SESTD1,629.382368794362,0.370104654344819,0.112024507377624,3.3037829222246,9.5389663718296e-4,0.00483313894711088,629.382368794362,0.552153444020837,0.133123577221545,4.14767583282365,3.3586750082424e-5,2.1625949395176e-4
13494,SFI1,911.464136812079,0.485733679023287,0.128093126295695,3.79203547504963,1.4941756325501e-4,0.0010064230544389,911.464136812079,0.490103200853513,0.146348282887258,3.34888248214756,8.1138202889922e-4,0.00358751721984113
13614,SIAH2,739.123389268685,0.746700739908044,0.140612101906558,5.31035899317013,1.09409506699351e-7,1.92778462152449e-6,739.123389268685,0.496618082685868,0.163165406715912,3.04364811562375,0.00233728352722287,0.00896585922540198
13628,SIKE1,2264.6788382653,0.399288654765725,0.0914205181572798,4.36760437168808,1.25616772026405e-5,1.1813180026784e-4,2264.6788382653,0.444487225072069,0.107446679352334,4.13681677043298,3.5215708947717e-5,2.2578457018674e-4
13636,SIPA1L1,2494.32155568506,0.413299388714532,0.0736445973688116,5.6120802269409,1.99908710719081e-8,4.50379573716729e-7,2494.32155568506,0.257061714805094,0.0872739814490885,2.94545648699494,0.00322478502644283,0.011885349681138
13639,SIPA1L3,4278.32937024979,0.519159328944466,0.181854442620259,2.85480696244828,0.00430629944259842,0.017036628804632,4278.32937024979,0.831981008261833,0.209867022693288,3.96432463559432,7.36040313248905e-5,4.3324921689482e-4
13654,SIX4,1298.34608645745,1.3273274557782,0.169011467560874,7.85347571341649,4.046631964836881e-15,4.3471792495327697e-13,1298.34608645745,0.722640237436651,0.196933247493993,3.66946793714298,2.4305581894946e-4,0.00124702993989771
13776,SLC25A37,10463.3993709905,0.68282690118113,0.0959393428523086,7.11727723872667,1.10079926597996e-12,7.3281779706666e-11,10463.3993709905,0.637464800943065,0.110613513110369,5.76299208856162,8.263567030701291e-9,1.17165344289646e-7
13921,SLC4A7,2871.5338057822,1.14607814891743,0.18331507806813,6.25195789127332,4.05338696230513e-10,1.44687161997139e-8,2871.5338057822,0.899209348747284,0.212436417145115,4.23283992844333,2.30758750904238e-5,1.5485982001008e-4
14022,SMARCA4,6987.81477387582,0.242924591491356,0.107376344163592,2.26236601165383,0.0236747990488445,0.0678714403500136,6987.81477387582,0.425700055009293,0.123724328596229,3.44071420584187,5.8018099495264e-4,0.00268183739969684
14043,SMC6,2280.48365301033,0.527671963914309,0.103549575423061,5.0958389907294,3.47200127986293e-7,5.19275326552472e-6,2280.48365301033,0.415646742377411,0.120474648912649,3.45007639473411,5.6042793608915e-4,0.00259982275450431
14140,SNHG16,704.619879980382,0.635395129734386,0.144710576754448,4.39079951158342,1.12934635768245e-5,1.0746085600129e-4,704.619879980382,0.429615351422482,0.168046991420626,2.55651914854663,0.0105725251954405,0.0328290415346675
14226,SNRPA1,1882.98235306985,0.380866716766026,0.0971942916743841,3.91861199052706,8.90603477798837e-5,6.444955612939e-4,1882.98235306985,0.233208713876084,0.111918446252097,2.08373795103248,0.0371840101314257,0.0934295985900074
14253,SNU13,4874.26400727305,0.255427826930571,0.100862050237477,2.5324473013306,0.011326939462783,0.037603570305017,4874.26400727305,0.264010156926536,0.116245638964872,2.27114031354171,0.0231384852367659,0.0632943667769879
14402,SPATS2,1823.21503010418,1.29510549106099,0.128433311661101,10.0838752369666,6.51065340765278e-24,3.84302168475718e-21,1823.21503010418,1.03185758943457,0.148417230474636,6.95241102488373,3.5909532142486097e-12,8.726932948783759e-11
14445,SPIRE1,2235.28117013431,0.353308101241505,0.0984824017232561,3.58752523353696,3.3383143458534e-4,0.00199915016693855,2235.28117013431,0.532719483859179,0.113874742266914,4.67811802032909,2.89519900377629e-6,2.39910632322075e-5
14511,SRF,4498.23881403131,0.294387389080507,0.135648412051757,2.17022362906971,0.0299899088767719,0.0820552080330465,4498.23881403131,1.02820485393866,0.156714713266331,6.56099757647684,5.3448989869631e-11,1.0740814767808402e-9
14544,SRRM1,4493.77893332811,0.731059217158293,0.11610056984825,6.29677544316818,3.0390103012396004e-10,1.12819275501784e-8,4493.77893332811,0.588438261201516,0.134215339540058,4.38428471155409,1.16367499842699e-5,8.3509708765434e-5
14581,SSH1,8443.3590091543,1.10962734106975,0.128393961159627,8.64236394802236,5.5061703219623295e-18,1.05981808762292e-15,8443.3590091543,0.632133133172202,0.148774054620801,4.24894740405777,2.14777334516662e-5,1.4515708916605e-4
14585,SSPN,84.0439109550548,0.669993184329915,0.263935721841287,2.53847103247663,0.0111338019572377,0.0370387685626087,84.0439109550548,1.08497204272856,0.347571907391136,3.12157576506205,0.00179885953767494,0.00714257692744351
14672,STEAP2,305.318374629312,0.840487223493841,0.154907222202002,5.42574588548125,5.77130191019217e-8,1.10365242144366e-6,305.318374629312,0.736338028306742,0.182623614881807,4.03199788145303,5.5304685824259e-5,3.3658710639799e-4
14926,TAF4B,484.685301983553,1.10702116798523,0.131461843223747,8.42085536638255,3.73745437897684e-17,6.303127823135421e-15,484.685301983553,0.766967065181217,0.149231232832559,5.13945405813118,2.75537847620396e-7,2.89714765912595e-6
14960,TARBP1,1607.21331868401,0.57993719678379,0.128345506408479,4.5185625349286,6.22608852112435e-6,6.48157410535391e-5,1607.21331868401,0.424897087917803,0.150118612391227,2.83040910883502,0.00464885178306863,0.0162056431236505
14997,TBC1D22B,1884.2882750178,0.347674403909324,0.106801363290189,3.255336759744,0.00113257983642643,0.00556022282878827,1884.2882750178,0.313618360274744,0.123920498794382,2.53080292062997,0.0113801770952803,0.0349473348858794
15009,TBC1D5,1602.77263136675,0.60704273624545,0.100422709763827,6.04487508525795,1.4952580453650401e-9,4.58097395628445e-8,1602.77263136675,0.438455322959642,0.117607610829457,3.72812031353519,1.9291328054723e-4,0.00101537437720586
15059,TCERG1,4158.39865244276,0.300294853675631,0.0986642336923513,3.04360397316814,0.00233762646746456,0.0102487470873638,4158.39865244276,0.301272836225946,0.114483036993516,2.63159367656372,0.00849854346811105,0.0271911341285773
15188,TFIP11-DT,112.226105255868,0.505269841342187,0.207022404527534,2.44065294524674,0.0146607364416945,0.0462684585474115,112.226105255868,0.904499568943806,0.248093368878937,3.64580308224673,2.6655804194271e-4,0.00134963643943368
15564,TMEM39A,1475.24461830917,0.922601684925694,0.178603160438008,5.16565150730311,2.39602852114313e-7,3.76142491599313e-6,1475.24461830917,0.447934408428473,0.206942040214661,2.16454040930413,0.0304228987871937,0.0792943970275403
15718,TOB2,1461.64075606543,0.548408684536658,0.156120504409227,3.51272682990541,4.4353323115511e-4,0.00255534374267185,1461.64075606543,0.638925990598511,0.179260401978283,3.56423383830143,3.649205289476e-4,0.00177873098707556
15835,TRAFD1,1758.79660792422,0.316914740707698,0.123407069469107,2.5680436466975,0.0102274277640432,0.0345822590883476,1758.79660792422,0.455294624879764,0.142993130951122,3.18403144158998,0.00145239235711365,0.00594282847862143
15902,TRIM44,6890.17303026739,0.144877906726018,0.0661931519944926,2.18871442680464,0.0286176027387709,0.0791565931424796,6890.17303026739,0.357074840538891,0.0768501155065684,4.64638001107978,3.37810470130119e-6,2.76010666614437e-5
15940,TRIT1,938.988842244856,0.310465795129631,0.106933179156489,2.90336261933527,0.00369178903044732,0.0149637382468322,938.988842244856,0.348887995672378,0.123174218977816,2.83247581001681,0.00461890608495187,0.016129202232235
16015,TSPAN13,346.538686735897,0.69343483133091,0.264918500076199,2.61754022890608,0.00885660479908429,0.0307214021120832,346.538686735897,1.6193008721638,0.294984927335645,5.48943597488049,4.0321924083538e-8,4.96307788889557e-7
16194,TXNRD1,33110.4572496557,1.29584008598058,0.174247043106269,7.43679813946847,1.0315499523567e-13,8.19133926292931e-12,33110.4572496557,0.903168095761288,0.201308968194249,4.48647719901775,7.24104624796154e-6,5.46960297728793e-5
16220,UBA2,5078.97443143048,0.999665657294536,0.0872055635379536,11.4633243194336,2.01624361016509e-30,2.55026013205739e-27,5078.97443143048,0.775553341945207,0.101140824146828,7.66805440322814,1.7462482425297602e-14,6.11558427064677e-13
16266,UBE2J1,2989.35566664427,0.589545122833087,0.109927447506351,5.36303840584517,8.18335980266771e-8,1.4970137953062e-6,2989.35566664427,0.288865639541793,0.127522925674529,2.26520555432559,0.0235000684618859,0.0640512177586792
16334,UCHL5,2138.96303379566,0.228750854463531,0.0866584233077,2.63968401145841,0.0082983359914255,0.0291445723395801,2138.96303379566,0.253632191255351,0.101829356117123,2.49075709526853,0.0127471234462335,0.0384409422247674
16420,URI1,2715.10145810965,0.487084596311659,0.11290442972726,4.31413185017003,1.60231301674099e-5,1.4618113807547e-4,2715.10145810965,0.452745295877432,0.130813269774074,3.46100435115919,5.3816411372147e-4,0.00250810796474674
16463,USP36,2553.79114482787,0.343555039010162,0.143159393379251,2.39980787079779,0.0164036791199154,0.0504386785649353,2553.79114482787,0.820693602522578,0.16477922370022,4.9805648072214,6.33989664999008e-7,6.12214233305176e-6
16504,UVRAG,1296.41169462679,0.228090053646322,0.102927442156595,2.21602761000612,0.0266896112899353,0.0748407975807085,1296.41169462679,0.278846930909605,0.119047267760311,2.34232113139324,0.0191642175540781,0.0541153030309011
16614,VPS54,1381.73830314021,0.49537108856187,0.0961377425051527,5.15272228839074,2.56732019146131e-7,4.00430143500491e-6,1381.73830314021,0.628865449704202,0.113772378204833,5.5274000563828,3.25011265009248e-8,4.08372932981086e-7
16698,WDR3,2777.90219466923,0.390329156512488,0.149412037851037,2.61243446061317,0.00898999274907984,0.0310745250050177,2777.90219466923,0.813228987689773,0.171991943470325,4.72829698462059,2.26410853360722e-6,1.92369540635816e-5
16718,WDR54,1285.53772519279,0.373295735003738,0.100132859001656,3.72800436066213,1.9300203941845e-4,0.00125143907507213,1285.53772519279,0.523920254520667,0.114852141321926,4.56169339544259,5.07427079937235e-6,3.98761923148593e-5
16756,WHRN,568.731183961386,0.60456624169751,0.140944551675834,4.28939064695446,1.79164000425721e-5,1.6088418456078e-4,568.731183961386,0.917302507525721,0.163977206791503,5.59408545537716,2.21787703231152e-8,2.85205124623809e-7
16758,WIPF1,1847.00175631524,0.654754144554346,0.127981830858811,5.11599295119218,3.12094715346366e-7,4.75579790388942e-6,1847.00175631524,0.460184679224291,0.148873465378552,3.09111283232472,0.00199407843902192,0.00780475231667334
16824,XPO5,5572.05272510206,0.286538616000611,0.101615918164037,2.8198201736273,0.00480505686650341,0.0186025244844867,5572.05272510206,0.64278609520678,0.117380881042897,5.4760714819637,4.34872076606338e-8,5.31653870292664e-7
16857,YBX3,4742.52174669374,0.880168373698977,0.107358356418413,8.19841513099036,2.43576936642049e-16,3.45060831524593e-14,4742.52174669374,0.31578300824648,0.123831216417264,2.55010826335107,0.0107689471736688,0.033347452971857
16862,YES1,4660.65059971216,0.509329439016601,0.126650693743705,4.02152900991841,5.78215851528281e-5,4.4324875752652e-4,4660.65059971216,0.64642397988559,0.146929286104061,4.39955843403314,1.08471367199587e-5,7.83712120716571e-5
16916,ZBED4,1623.65439573607,0.49502903494408,0.121455735844887,4.0757979151869,4.58568308557374e-5,3.6512264424163e-4,1623.65439573607,0.496482634875754,0.140141554801867,3.54272246784819,3.9601923630029e-4,0.00191668652564908
16981,ZC3H6,191.307500315747,0.945152952158132,0.194115212949805,4.86903080802086,1.12146924354506e-6,1.42870340753208e-5,191.307500315747,1.45962373104464,0.257804710842436,5.66174189088706,1.49844093495728e-8,2.00968678283974e-7
16995,ZCCHC2,402.741967232805,0.971005422728455,0.197808263426897,4.90882132983946,9.1625405358691e-7,1.19830330730554e-5,402.741967232805,0.882990943523458,0.227462781293503,3.88191394874445,1.0363755303574e-4,5.8823245619596e-4
17098,ZKSCAN1,3012.46596060972,0.560703697639787,0.126645709489683,4.42734064895788,9.54020035166327e-6,9.29762618752081e-5,3012.46596060972,0.522362227326086,0.146816361898341,3.55792924284408,3.7378996493912e-4,0.00181687009535242
17116,ZMYM2,2015.98381375638,0.376972776097725,0.106298459982155,3.54636159508812,3.9058985555365e-4,0.00228722392928044,2015.98381375638,0.276082688439317,0.125029656661668,2.20813761959212,0.027234681273932,0.0721766889850429
17129,ZNF106,5036.28484223611,0.360819210162236,0.119844073044642,3.01073887924212,0.00260612863442771,0.0112367484437414,5036.28484223611,0.4334849959506,0.138784988919969,3.12342854457099,0.00178757264318178,0.00710555220141589
17150,ZNF143,1439.39727006445,0.384594519991231,0.129727310145486,2.96463805161703,0.00303039240780149,0.0126681276575422,1439.39727006445,0.447195603737052,0.150375512596319,2.97385921428273,0.00294079969117335,0.0109627587416892
17156,ZNF160,1195.15579450456,0.222068115882186,0.0964895915254501,2.30147223520594,0.0213649530054961,0.0624041679663436,1195.15579450456,0.363770438808604,0.114189281486608,3.18567937439267,0.00144414547971457,0.00591292374363022
17182,ZNF217,2843.76159701063,0.603393476087442,0.08845403517377,6.82154833187724,9.00644570813668e-12,4.89726623612304e-10,2843.76159701063,0.235139068199396,0.103038038235911,2.28206080225472,0.0224857507872118,0.0618076520044415
17202,ZNF236,772.16686074463,0.305426233525986,0.0901519510700816,3.38790486396191,7.0428688560623e-4,0.00375534844032378,772.16686074463,0.336594508020814,0.108940532856405,3.08970866210541,0.00200352916793922,0.00783835330914165
17342,ZNF451,2717.2447782272,0.583978948187055,0.104785804145651,5.57307311756974,2.50284461111447e-8,5.48519460069493e-7,2717.2447782272,0.296524303279604,0.122613915267886,2.41835767687345,0.0155907432503924,0.045507979573046
17405,ZNF550,445.670617550497,0.860098788974069,0.184322696147091,4.6662663196273,3.06722105057691e-6,3.51549193292012e-5,445.670617550497,0.576280205104353,0.215373304439165,2.67572718264687,0.00745673165850442,0.024295768113889
