...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
15434,TMEM126A,936.256514070436,-0.4381129372157,0.109235465282521,-4.01072065819087,6.05336963436459e-5,4.6115853614855e-4,936.256514070436,-0.404803183524184,0.127653978009532,-3.17109728843669,0.00151864272595939,0.00617067890399928
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15655,TNC,8462.75816198543,-1.18590336690091,0.117566609722289,-10.0870763365738,6.3018533074014204e-24,3.84302168475718e-21,8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
15669,TNFRSF11B,400.597697720489,-0.839210130942945,0.14772775923838,-5.68078833165512,1.34075321104819e-8,3.14464342532998e-7,400.597697720489,-0.81094904474431,0.18687642488927,-4.33949357295776,1.42811443284936e-5,1.0026149639849e-4
15884,TRIM2,772.482914944616,-0.420216191995925,0.184732187779985,-2.27473185396581,0.0229220203944536,0.0660864762528466,772.482914944616,-1.29232662211575,0.2196876084227,-5.88256493570265,4.0395676862142e-9,5.92595145580343e-8
15885,TRIM21,700.326124692579,-0.646784151703362,0.143705336589522,-4.50076640891096,6.77088828866797e-6,6.95066027917289e-5,700.326124692579,-0.486842917249162,0.165584538506656,-2.94014719997297,0.00328056356231859,0.0120604840323534
15886,TRIM22,181.657888927449,-0.838092173177612,0.250707162729917,-3.34291275945903,8.2903959023446e-4,0.00428631622302832,181.657888927449,-1.25527151728814,0.300883818443738,-4.17194757691119,3.02007129191216e-5,1.9697914557406e-4
16029,TSPAN6,1083.171976298,-0.953218108522937,0.154372251441258,-6.1748021397851804,6.62463801160017e-10,2.19509264089016e-8,1083.171976298,-0.825076385340706,0.17934994008232,-4.60037168098301,4.21737752203803e-6,3.36980747634689e-5
16188,TXNDC9,1513.95896251068,-0.284588016055352,0.113668001795541,-2.50367747791723,0.0122910018771791,0.0400827000443992,1513.95896251068,-0.316942673458399,0.132539518866613,-2.39130695636045,0.0167885101182127,0.0484727737522499
16327,UBXN2B,464.842382036217,-0.551325845413349,0.130525251445403,-4.22390180680067,2.40108696903468e-5,2.0914140702246e-4,464.842382036217,-0.362454943436063,0.153687483042269,-2.35838948144123,0.0183544242259645,0.052211344074676
16627,VSNL1,26.19198620961,-0.997121894293072,0.420029924522332,-2.37393060846087,0.0175998577412701,0.0534760262323972,26.19198620961,-2.57548142713841,0.510074092428936,-5.04923003415868,4.43594326340537e-7,4.43007108258233e-6
16633,VTI1A,957.566474377751,-0.383429595578971,0.0750144903358874,-5.111407060984,3.19768129219225e-7,4.84384433893417e-6,957.566474377751,-0.375018595726179,0.0890454409441695,-4.21154178978473,2.53633619898055e-5,1.6815416777276e-4
16846,YAE1,491.961471482634,-0.959461983982924,0.163476145183336,-5.86912532655392,4.38100190369987e-9,1.18260337973655e-7,491.961471482634,-0.505426090111685,0.189377983737108,-2.66887459744693,0.00761058593548603,0.0247081350094872
16851,YBEY,328.185638475792,-0.424316435174496,0.125538341957712,-3.37997482328888,7.2492469998003e-4,0.003842252794746,328.185638475792,-0.329143775339182,0.139748061966556,-2.35526540194849,0.0185094804304909,0.0526193519664732
16960,ZBTB7C,60.1833237088532,-1.41369060993978,0.291130860380757,-4.85585969172376,1.19865556356589e-6,1.51060263572178e-5,60.1833237088532,-4.46072166585621,0.796892460903058,-5.59764571094224,2.17282212452307e-8,2.80007952929642e-7
16970,ZC3H12A,1801.27750089956,-0.388538756702128,0.147441544863071,-2.63520541013704,0.0084086380286004,0.0294185648497667,1801.27750089956,-0.937996718741793,0.160539395654092,-5.84278217144194,5.1336127045712305e-9,7.42305286320022e-8
17011,ZDHHC13,754.809848737984,-0.629118963563064,0.136490535648534,-4.60924972250867,4.0412469260753e-6,4.48948560645806e-5,754.809848737984,-0.812470987395662,0.160438315766649,-5.06407078329949,4.10397153784824e-7,4.15120160135644e-6
17018,ZDHHC20,3083.28458853332,-0.271481791760004,0.121453472043235,-2.23527402875202,0.0253993640165969,0.0718370768257305,3083.28458853332,-0.744779207675031,0.141711788201969,-5.25559106355757,1.47549821406382e-7,1.6379749027492e-6
17026,ZDHHC6,2177.79400152055,-0.307247917650915,0.0825859821251473,-3.72033981729883,1.9895489770772e-4,0.00128533138584762,2177.79400152055,-0.344735327920481,0.0954536132232228,-3.61154823038811,3.0437446198682e-4,0.00151447232389545
17401,ZNF544,1079.75082563632,-0.420166792623895,0.10524764014304,-3.99217305065324,6.54705658661457e-5,4.9481552725467e-4,1079.75082563632,-0.574035045807578,0.122957862576867,-4.66855094727042,3.03331562311183e-6,2.49982761365784e-5
17407,ZNF552,261.549761042229,-0.944828754546689,0.191978207768513,-4.92154169751373,8.58651025143242e-7,1.13261811429442e-5,261.549761042229,-0.537365817335899,0.225025625079156,-2.3880205516455,0.0169393944898884,0.0488452881098898
17532,ZNF703,1033.15174763278,-1.06767817464074,0.192092987522111,-5.55813196729967,2.72677193122042e-8,5.88849723878673e-7,1033.15174763278,-1.29441274077473,0.224937588359203,-5.75454173851849,8.68771393303668e-9,1.22507592267572e-7
17699,ZW10,1949.56523691238,-0.352469881005141,0.0738588833621565,-4.77220701099494,1.82218071621806e-6,2.19355378129092e-5,1949.56523691238,-0.574096846162882,0.0865249138446074,-6.63504672415992,3.24399759009327e-11,6.79026825043107e-10
