...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
15318,TIPIN,558.632441300484,-1.20504479919731,0.148533858572215,-8.11293001326993,4.94135342885983e-16,6.38696981885036e-14,558.632441300484,-0.377854197614959,0.166723684763698,-2.26634984795653,0.0234299716448616,0.0639178946213446
15326,TK1,4538.32893402923,-0.44752854759771,0.163867414338561,-2.7310405146998,0.00631347097775015,0.0233595787868783,4538.32893402923,-0.563387097765355,0.18915321108786,-2.9784696465114,0.00289691721173941,0.0108214530711272
15420,TMEM109,4233.38796154364,-0.289889626926154,0.128379468132788,-2.258068452397,0.0239413921064567,0.0684348944989726,4233.38796154364,-0.379522052609107,0.148019685443178,-2.56399715668088,0.0103474392228394,0.0322407046237706
15436,TMEM127,2750.04051084697,-0.352976115708562,0.064235607071114,-5.49502264869683,3.90660273932222e-8,7.92418342587834e-7,2750.04051084697,-0.478213345360943,0.0750034561447186,-6.37588412510264,1.81910430585137e-10,3.38159163878284e-9
15493,TMEM185B,1453.4351847801,-0.242117137853386,0.0999544413528017,-2.42227493422532,0.015423676526532,0.048118827331189,1453.4351847801,-0.350286536077179,0.115761985771922,-3.02592024265484,0.00247877678506773,0.00944261150230094
15496,TMEM19,849.643878496494,-0.851610236314153,0.207755876325404,-4.09909096857647,4.14775998985922e-5,3.3522836102431e-4,849.643878496494,-1.60629354333791,0.244816995067333,-6.5612011245221,5.3376069772269197e-11,1.0738079103296702e-9
15512,TMEM209,765.722623841275,-0.336120286974697,0.120271218989657,-2.79468595893754,0.00519501531484475,0.0198218770082462,765.722623841275,-0.334612348973359,0.142519093125097,-2.34784225492967,0.0188825163508787,0.0534919896740163
15524,TMEM229B,169.236771936706,-0.731539289545053,0.248568113358662,-2.94301340449692,0.00325034344322658,0.0134510590541379,169.236771936706,-1.08462143698448,0.309204628928872,-3.50777878307241,4.5186462701947e-4,0.00215642091112667
15612,TMEM97,1409.11942095992,-1.39956194244964,0.129840458868158,-10.7790896200604,4.3214138054192e-27,3.64398074601729e-24,1409.11942095992,-1.25005272715906,0.153685370222964,-8.13384335376563,4.15889888859297e-16,1.81448248859914e-14
15628,TMPRSS2,91.8476436592846,-1.17664914287774,0.465110303594571,-2.52982815857678,0.0114118402562145,0.0378570377027063,91.8476436592846,-1.44699471637795,0.549266317605268,-2.63441370788338,0.00842827243538046,0.0269949231761894
15676,TNFRSF21,6240.76787436913,-0.33020100477895,0.129212277760524,-2.55549248493962,0.0106037650800054,0.0356099890075357,6240.76787436913,-0.629538707156005,0.149687320066182,-4.20569161688286,2.60284949603549e-5,1.7224851233632e-4
15685,TNFSF15,5866.55918107601,-1.06651244812635,0.177134746300222,-6.02091046732716,1.7343868114213e-9,5.22321796881775e-8,5866.55918107601,-1.55017838816913,0.204085272457254,-7.59573863172225,3.06041687924901e-14,1.02235992648861e-12
15732,TOMM40L,616.620804153306,-0.945537047092613,0.151310651745381,-6.2489787479319,4.1314512226252503e-10,1.46907104920177e-8,616.620804153306,-0.620882593514728,0.173378048621826,-3.58109113841166,3.4216226373516e-4,0.0016802793455896
15746,TOR1A,2194.98903178147,-0.211924908053721,0.087089737519741,-2.43340850586078,0.014957415084299,0.047020398777342,2194.98903178147,-0.317955995595892,0.100960736044396,-3.14930346244779,0.00163660151067659,0.00658495710051343
15782,TPI1,22554.5277867531,-0.266786188237186,0.108678256691611,-2.45482579826641,0.0140952874668578,0.044891969507755,22554.5277867531,-0.356281277023921,0.125462007980761,-2.83975430298035,0.00451482929441083,0.0158289765571059
15875,TRIB2,3064.95818382996,-0.333447773549949,0.134422163032263,-2.48060116001793,0.0131161040607005,0.0423178841617991,3064.95818382996,-3.15550357351806,0.161650376465154,-19.5205457761385,7.344949948623399e-85,2.21646106282959e-81
15888,TRIM24,1781.33435406281,-0.369304824192028,0.0847908382621283,-4.35548028255521,1.32775469001554e-5,1.238771340927e-4,1781.33435406281,-0.412365744222703,0.101475468162653,-4.06369885933152,4.83011345681305e-5,2.9865585154048e-4
15891,TRIM29,401.305546736359,-1.62875178357737,0.250913713085264,-6.49128245543078,8.51087407694457e-11,3.6141620660559803e-9,401.305546736359,-3.8161110171796,0.350678664679177,-10.8820735378094,1.40333819560636e-27,2.2288457341797097e-25
15916,TRIM62,257.954772399868,-0.688514199676977,0.15927450937026,-4.32281475798748,1.5405107408953e-5,1.4156390347573e-4,257.954772399868,-0.403203140075215,0.183201005538651,-2.20087842252672,0.0277446318541321,0.0733653373337589
15987,TRUB2,1296.83696048574,-0.67738095522533,0.0925411820486285,-7.31977850541589,2.4838057930342e-13,1.86369631284108e-11,1296.83696048574,-0.543251859149108,0.107247231797184,-5.06541614217561,4.07509140870778e-7,4.126599834791e-6
16206,TYW3,1323.58807894515,-0.202152394181094,0.0827449213560739,-2.4430791747469,0.0145625420971644,0.046040616935652,1323.58807894515,-0.32422304600226,0.0969192480729601,-3.34529056352343,8.2196410685188e-4,0.00362368690495746
16218,UAP1L1,2011.4063725113,-0.96884824755595,0.150410413000548,-6.44136418635073,1.18404374594124e-10,4.85348302155727e-9,2011.4063725113,-0.470368345877695,0.173321397969355,-2.71385040386567,0.00665061914378815,0.0220179393339602
16361,UHRF1,2126.87130612642,-0.811945892220791,0.178416183855848,-4.55085337368725,5.3428772697901e-6,5.70637338319922e-5,2126.87130612642,-1.11606169254722,0.205714975958893,-5.42528169057676,5.78632125392358e-8,6.90165564054943e-7
16365,ULBP3,301.277154220861,-0.972481232767611,0.177848588159526,-5.46802897246121,4.5506751220847e-8,8.98365162339753e-7,301.277154220861,-0.835981930031609,0.205374050241424,-4.07053339527991,4.69056161779473e-5,2.9054843876767e-4
16371,UMPS,1116.30872023994,-0.471544211507883,0.102910851680958,-4.58206499903191,4.60406730419845e-6,5.01407280582694e-5,1116.30872023994,-0.4670426684148,0.118634455079537,-3.93682145799615,8.25679913266851e-5,4.7992810624749e-4
16393,UPF3B,986.553741909561,-0.298126225825188,0.110644595916619,-2.69444904521008,0.00705051060232994,0.0255265675211733,986.553741909561,-0.386388903320808,0.128542948573715,-3.00591286887453,0.00264784859026299,0.0100150295749534
16469,USP40,1811.62668371066,-0.395268312531218,0.149316940210488,-2.64717661622331,0.00811669493486406,0.0286372651736547,1811.62668371066,-0.595193446465313,0.173620271523812,-3.42813336968939,6.0774681103244e-4,0.00278719953408143
16485,USP6NL,920.524012973539,-0.214385780269012,0.101026048446764,-2.12208419081128,0.0338306687316588,0.0902354996084069,920.524012973539,-1.08125126359361,0.121324350013893,-8.91207134816542,5.00878841612871e-19,3.22246345771219e-17
16582,VPS13B,1853.60814484223,-0.323775918419273,0.125091186683764,-2.58831918540986,0.00964455663537071,0.0329257391361374,1853.60814484223,-0.650470189570353,0.145838841520361,-4.4601985506004,8.18837579742409e-6,6.11124205227373e-5
16587,VPS18,1076.8886941906,-0.94499785618534,0.0863783017895611,-10.9402226786953,7.40178856572647e-28,7.710051289522609e-25,1076.8886941906,-0.366734991843919,0.0966735360939137,-3.79354067991942,1.4851428668682e-4,8.1018369230238e-4
16800,WWP2,1159.28973822526,-0.574742312046102,0.0967962549859878,-5.93765029576095,2.8913594869210504e-9,8.15289710101878e-8,1159.28973822526,-0.259593696704871,0.112200786767511,-2.31365308732433,0.0206867591527638,0.0576940060049378
16840,XXYLT1,1320.1316129847,-0.4612983764551,0.118519010798305,-3.8921888847025,9.93438516281709e-5,7.0480004993255e-4,1320.1316129847,-0.421965159793303,0.136272287434156,-3.09648548313382,0.00195829450432941,0.0076829643110267
16929,ZBTB2,1242.48323564192,-0.46964464097717,0.12506022538929,-3.75534778955698,1.7310093594638e-4,0.00113992985263616,1242.48323564192,-0.348724331163612,0.144409647775045,-2.41482710148868,0.0157426805462555,0.0458922836854776
16980,ZC3H4,989.490006223739,-0.89687697984534,0.183959405183083,-4.87540704403091,1.08584319578464e-6,1.39031896680798e-5,989.490006223739,-1.12168041060362,0.213148413348578,-5.26243847177624,1.42157244623197e-7,1.58199082430707e-6
17167,ZNF189,593.874487030746,-0.222607879013129,0.107316375054763,-2.07431418457372,0.0380501413067191,0.0992037547496144,593.874487030746,-1.01029807763106,0.130621038970414,-7.7345738909633,1.03750007531874e-14,3.74949628018386e-13
17197,ZNF232,327.428869074399,-0.788594093315628,0.151673636768644,-5.19928255243535,2.0005921534441e-7,3.24128505427375e-6,327.428869074399,-0.757884444798975,0.175682340468155,-4.31394779224469,1.60364832155173e-5,1.1109765765565e-4
17272,ZNF33B,606.167966510695,-1.43535534986734,0.155288901560526,-9.24312900305943,2.3939210689292698e-20,7.56992040867847e-18,606.167966510695,-0.7740203132775,0.182325621430569,-4.24526354115432,2.1833664951217e-5,1.472877561873e-4
17287,ZNF362,474.036904283359,-0.470204353353916,0.206317122171061,-2.27903699123944,0.022664866467011,0.0655371416390973,474.036904283359,-1.57008522566774,0.242218108807063,-6.48211330441185,9.044667314431239e-11,1.7704080691361302e-9
17295,ZNF385A,609.077139402535,-1.18447395405791,0.362230826569868,-3.26994244325984,0.0010756936920652,0.0053343487698631,609.077139402535,-1.35079422130436,0.418511881218056,-3.22761260056213,0.00124827901428561,0.00522913852824302
17340,ZNF45,1025.29183219179,-0.733088961944459,0.109834367270154,-6.67449524374568,2.48084524230126e-11,1.21355821963179e-9,1025.29183219179,-0.806926324363549,0.127507882257233,-6.32844268196425,2.47647813623915e-10,4.478076052664861e-9
17481,ZNF629,877.528286526092,-0.480061974751684,0.119127954854041,-4.02980119435333,5.58240457235497e-5,4.3110867931644e-4,877.528286526092,-0.515959866686261,0.140076615553497,-3.68341185748602,2.3013288242105e-4,0.00118915124689371
17683,ZSCAN26,815.761735880032,-0.307924625321773,0.124940561990944,-2.46456891513016,0.0137178180951572,0.0438633302327634,815.761735880032,-0.400076722664246,0.144383836800099,-2.7709245822173,0.00558973719604281,0.0189598691778852
