...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
8346,MAN2A2,2097.91199002853,0.484024860054746,0.0935580523999306,5.17352432675378,2.29719198180377e-7,3.62878462210358e-6,2097.91199002853,0.787868289755445,0.107834188892978,7.30629402273687,2.74610931722098e-13,7.96811783615434e-12
8347,MAN2B1,2080.463743266,0.1587715712345,0.0725294548740765,2.18906334688651,0.0285922361148442,0.0791235063481264,2080.463743266,0.664160983044681,0.0833310265630007,7.97015242026997,1.5847878571191502e-15,6.32030152885447e-14
8367,MAP2K1,2911.11069557341,0.438753205629148,0.091480915224944,4.79611736011046,1.6177052478505e-6,1.97697201717989e-5,2911.11069557341,0.322599824463355,0.10573344007596,3.05106713856652,0.00228029579353338,0.00878260702780588
8376,MAP2K7,2762.19384699901,0.316882803124136,0.145987672089151,2.17061344008982,0.0299604052728984,0.0819871513788417,2762.19384699901,0.44333776953083,0.168389807635806,2.63280643736872,0.00846825929800322,0.0271134045711134
8391,MAP3K4,1169.42949078089,0.263196586574226,0.105108006368427,2.50405840304555,0.0122777765437463,0.0400690871796275,1169.42949078089,0.670700489911239,0.121522715808866,5.51913677576244,3.40668966829706e-8,4.25683389469887e-7
8427,MAPK8IP3,4491.45299270216,0.543610124999346,0.0920507919970187,5.90554533215697,3.5148211625870205e-9,9.69477463350327e-8,4491.45299270216,0.821211032970744,0.106598686559715,7.70376314637531,1.32116628899688e-14,4.69039937815245e-13
8429,MAPKAP1,4854.05280084297,0.367114668233839,0.0890232797859439,4.12380524640931,3.72664026428757e-5,3.0565699768413e-4,4854.05280084297,0.784100179749825,0.102586753065141,7.64328879043409,2.11742338175154e-14,7.30248909523684e-13
8430,MAPKAPK2,6655.59723400314,0.462337708003946,0.117500509055906,3.9347719573195,8.32757265678048e-5,6.0810167672688e-4,6655.59723400314,0.368873494797084,0.13581182563183,2.71606314900041,0.00660633157761951,0.0218833222730294
8456,MARK4,1006.05932780499,0.363751615900362,0.120355060388862,3.02232091218347,0.00250844462230634,0.0108898105839178,1006.05932780499,0.781159522718635,0.140357324782791,5.5655059251629,2.61392900710897e-8,3.32977636391563e-7
8463,MAST2,4479.44006584519,0.397606383874691,0.0783580366518312,5.0742259615485,3.89076495848331e-7,5.72239749873941e-6,4479.44006584519,0.412803504966931,0.0905563090501858,4.55852838191713,5.15133039855664e-6,4.03941048922765e-5
8464,MAST3,549.008694317088,0.432056051021705,0.112004728380278,3.8574804588141,1.1456183495655e-4,7.9805703123944e-4,549.008694317088,1.13397878370744,0.126507651070228,8.96371700932087,3.13913933045535e-19,2.09731574602304e-17
8485,MBD1,2489.05349404035,0.370469032893161,0.0784584450295674,4.7218503088297,2.33708669722849e-6,2.75283400013757e-5,2489.05349404035,0.514998975304127,0.0908824076772644,5.66665197881813,1.45614677529201e-8,1.95731206484314e-7
8584,MED24,3336.61752136991,0.251274821080472,0.0862893028939958,2.91200430010608,0.00359117691637714,0.0146358022635688,3336.61752136991,0.214134910946616,0.0994327343223488,2.15356554766378,0.0312742585328582,0.0811597713911323
8652,METTL25B,671.713988566146,0.561240183250189,0.142262733309576,3.9450963031118,7.97679137053044e-5,5.8514093450436e-4,671.713988566146,0.798400237791111,0.163743857143353,4.87590955605824,1.08308228171054e-6,9.89918616489197e-6
8657,METTL3,2182.7728400007,0.383441883328988,0.136543815779651,2.80819663006762,0.00498197973908843,0.019141006122755,2182.7728400007,0.44149407027204,0.157224013224329,2.8080575048171,0.00498413259318742,0.017198914566848
8666,MEX3A,238.811623970025,1.01133342272171,0.233922634646326,4.32336710062614,1.53665720923348e-5,1.4128310415943e-4,238.811623970025,1.19830529916395,0.258820849427379,4.62986386844454,3.6590620887692e-6,2.96690453109069e-5
8750,MIER2,1431.07384310922,0.423703581072987,0.128852579781039,3.28828170761495,0.00100800920964813,0.00505231448753159,1431.07384310922,0.404352929461615,0.148012199408334,2.73188920290342,0.00629723141238176,0.0209861350915855
8756,MIIP,945.93975510375,0.528356809095091,0.116523342460746,4.5343430589719,5.77830474490309e-6,6.09786772483575e-5,945.93975510375,1.09681043584378,0.131191944210028,8.36034897148776,6.25330046198122e-17,3.0273331060062e-15
8766,MINK1,5665.32079870987,0.339871177414473,0.100454905610016,3.38332085775795,7.1614911317121e-4,0.00380713554369135,5665.32079870987,0.738670132663038,0.115843847439697,6.37642955572204,1.8126406674898003e-10,3.3743840412333402e-9
8768,MIOS,980.49875812873,0.444432808580344,0.110984376693239,4.00446280658724,6.21585693876186e-5,4.7159552130075e-4,980.49875812873,0.372623111189148,0.128956412062935,2.8895275948535,0.00385821142658062,0.0138111459252014
8880,MLKL,1012.84861249222,0.686846842551614,0.145284400210985,4.72760214829782,2.27186779474473e-6,2.68201566062265e-5,1012.84861249222,0.377804168653607,0.162862166468127,2.31977860080564,0.0203528572686979,0.0569125611902771
8917,MMRN2,44.2057454695041,0.688856328122753,0.327456919682327,2.1036548221092,0.0354085680423674,0.0934170028149942,44.2057454695041,1.74212366513186,0.441603290106022,3.94499702371694,7.98009697812262e-5,4.654885176736e-4
8933,MOB3C,951.712139950078,0.741564108075163,0.146525644164961,5.06098514223419,4.17095721473296e-7,6.07395644395488e-6,951.712139950078,0.470827246312897,0.166280829049478,2.83151851602086,0.00463275511918596,0.0161622880924761
8940,MOGS,3824.47139884827,0.68004555932402,0.144819253998821,4.69582283119312,2.65535623977599e-6,3.09145616659785e-5,3824.47139884827,0.771365530900007,0.166845737529134,4.62322587513099,3.77817926086824e-6,3.05255304316289e-5
8945,MORC2,2007.13386155671,0.480071485487182,0.130100047433048,3.69001775909601,2.242383971423e-4,0.00142476266113953,2007.13386155671,0.376838276103376,0.149889422704858,2.51410852949507,0.0119333704354086,0.0363196512192819
9159,MT1A,105.800780740243,0.932609569951689,0.403733005065769,2.30996613665451,0.0208900289781746,0.0613772412718626,105.800780740243,1.99912053188598,0.445005018011642,4.49235503190143,7.04398661522588e-6,5.33856934513519e-5
9165,MTA1,2460.80971909097,0.387038831880749,0.163319138208084,2.36983146082748,0.0177961954934397,0.0539153173306808,2460.80971909097,0.604628122755681,0.188699442971496,3.20418604970134,0.00135444919971116,0.00561439038689794
9174,MTCH1,23212.6126853601,0.240661336454833,0.107803698016807,2.23240334869878,0.0255883166953628,0.0722791373490962,23212.6126853601,0.585395391780676,0.124493783901308,4.70220579241729,2.57365906902095e-6,2.15535018981005e-5
9197,MTF2,1392.63735127703,0.382996957481235,0.105467740997754,3.63141330095797,2.8187335311022e-4,0.00173856263910688,1392.63735127703,0.264035750249301,0.122716150668407,2.15159739619568,0.0314290773911491,0.081454657485871
9206,MTHFD1L,1923.30077841786,0.565614521535974,0.134035512801066,4.21988553418267,2.44426391094073e-5,2.1246847374207e-4,1923.30077841786,0.751021789371313,0.15407013526784,4.87454488221041,1.09059589299557e-6,9.96283009009979e-6
9220,MTMR11,1333.18630133018,0.567466556036902,0.167773237080098,3.38234253515645,7.1870467832546e-4,0.0038149947373463,1333.18630133018,0.596669701583407,0.193499339191051,3.08357487977923,0.00204529631861756,0.00797590677253704
9250,MTSS1,28.4557426056521,2.2533395667075,0.614810153452042,3.66509816738619,2.4724372834609e-4,0.00154761114936465,28.4557426056521,2.00317438796048,0.603046641674892,3.3217569745466,8.9452568998726e-4,0.00390931260992261
9251,MTSS2,832.548897330895,0.545830337820409,0.190043482358274,2.87213395085762,0.00407710109727884,0.016267982476479,832.548897330895,0.498209290524886,0.220884446035338,2.25552002174558,0.0241007069924149,0.0653538117125451
9258,MTX2,1883.08250091527,0.233025070979184,0.100963484982198,2.30801334779868,0.0209983941054369,0.0616138463660443,1883.08250091527,0.560843496430273,0.117496028310431,4.77329748498811,1.81233781278474e-6,1.57306751861364e-5
9295,MYC,6036.73646406899,0.82934074830178,0.12637886465886,6.56233738560998,5.29707941955119e-11,2.3568010643571e-9,6036.73646406899,0.759975934578283,0.145894741906402,5.20907007783627,1.89789427032947e-7,2.06668200042635e-6
9317,MYL12A,9554.82051440605,0.305676597116999,0.126022796474833,2.42556589496125,0.0152845407066588,0.0477604811776097,9554.82051440605,0.394213704170408,0.145983216303372,2.70040429408803,0.00692552595898249,0.0227781240714509
9344,MYO1C,14987.1272538188,0.164285744246406,0.0765051071960874,2.14738270773651,0.0317628261665383,0.0858756240802233,14987.1272538188,0.572702908147358,0.08847112091848,6.47333166124417,9.58652074384172e-11,1.8603809709324601e-9
9353,MYO6,4300.98592862885,0.380132039837474,0.0952896253662493,3.98922798128781,6.62886880264855e-5,4.9985894611292e-4,4300.98592862885,0.281015061749434,0.111361585180392,2.52344703332144,0.0116210565769604,0.0355363706101071
9357,MYO9B,6064.14130216799,0.400389531964935,0.119039548451359,3.36350009029594,7.6960811104454e-4,0.00403679515117797,6064.14130216799,0.419347642731565,0.137300361136054,3.05423554069188,0.00225634851455939,0.00869777436759895
9368,MYRF,628.495131187187,0.716564599441529,0.122483758210021,5.85028260002315,4.9073850176681205e-9,1.30676652470477e-7,628.495131187187,1.32071508394652,0.13429959346573,9.83409591841784,8.028545144432849e-23,8.166563954219171e-21
9401,NAB2,940.518310353103,0.640658979553725,0.212346279037915,3.01704829703813,0.00255249140211913,0.0110404293475148,940.518310353103,0.643828831112917,0.242959632758803,2.64994157178397,0.008050569215574,0.0259412006081479
9451,NARS1,6720.5675813559,0.276863060461392,0.0878207544863547,3.15259259705416,0.00161827487138213,0.00752334245797711,6720.5675813559,0.444068375527893,0.101537953695473,4.37342254168052,1.2231365561157e-5,8.73706904360636e-5
9470,NBAS,2420.6784510613,0.672508769066701,0.158620592423116,4.2397317951808,2.23787005655209e-5,1.9608215220892e-4,2420.6784510613,0.650188099667605,0.183743668584309,3.53856056471015,4.0231497831128e-4,0.00194507743586224
9532,NCS1,2173.15371409913,0.467172711965513,0.103344013434127,4.52055901876982,6.16765468090668e-6,6.43967152650328e-5,2173.15371409913,0.756675056062314,0.119091158043044,6.35374673062483,2.10132707886757e-10,3.8469795844263205e-9
9536,NDEL1,3022.09481058627,0.670073486941184,0.161504914938322,4.14893557386215,3.34024792947853e-5,2.7782578832882e-4,3022.09481058627,0.477987590499337,0.186580114641653,2.5618356565884,0.010412057495194,0.0324197270864976
9542,NDRG1,12519.7669728927,0.445678635652902,0.125882396427889,3.54043653679731,3.9946569471505e-4,0.00233329117703321,12519.7669728927,0.30468768414791503,0.145755091761306,2.09040850968611,0.0365811191261412,0.0921231770852951
9551,NDUFA10,2268.53853141055,0.250953251295282,0.0834170081639495,3.00841826887453,0.0026261142816725,0.0113064020665832,2268.53853141055,0.224811415690122,0.0970396372905966,2.31669678460254,0.0205202548579706,0.0573186878214157
9616,NEDD4L,8789.60799374237,0.322972462574489,0.110875195244587,2.91293703575467,0.00358046787847519,0.0146029535313224,8789.60799374237,1.28807545692679,0.128102685580497,10.0550230550584,8.73009980601153e-24,9.75723377084227e-22
9749,NKAP,743.411417563231,0.535337773309768,0.112100634257664,4.77551065482192,1.79251799483133e-6,2.16372928783049e-5,743.411417563231,0.361514711985584,0.132057238046421,2.73756075269803,0.00618966863312331,0.0206962401239761
9799,NMT2,2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12,2929.06393748958,0.398615865473455,0.110781053452317,3.59823140375742,3.2038849909391e-4,0.00158669424633326
9823,NOLC1,8923.17058849145,0.286815538754393,0.121532566579574,2.35998915209775,0.0182754694631893,0.0550377573561489,8923.17058849145,0.302713363688669,0.140141796316331,2.16005054627227,0.0307687568068746,0.080063216809064
9824,NOM1,2484.37478863104,0.392599938175136,0.12777092667399,3.07268600451542,0.0021214157775994,0.00943933145243914,2484.37478863104,0.43403066626403,0.147910861335415,2.93440699584453,0.00334185687807667,0.0122287107183622
9834,NOP53,2535.14468365666,0.645340432236598,0.0968975460777215,6.66002864220081,2.73774225859746e-11,1.31738967160989e-9,2535.14468365666,0.609610275196231,0.111251392887052,5.47957431701678,4.26350341898153e-8,5.22293592043841e-7
9845,NOTCH1,2385.36433828005,1.14381837658064,0.192725821212371,5.93495136969857,2.93932609132476e-9,8.27497399446404e-8,2385.36433828005,0.843924132602963,0.222220562990786,3.79768695230043,1.4605261388802e-4,7.9838488220152e-4
9846,NOTCH2,11546.5645663581,0.17929345967556,0.0716096764349046,2.50376022629488,0.0122881278650376,0.0400827000443992,11546.5645663581,0.361221959746832,0.0829380391038902,4.35532312615152,1.32870768881034e-5,9.41588313643833e-5
9850,NOTCH3,50.3521276071732,0.836207754501418,0.287442492308609,2.90913061525933,0.00362435402567893,0.0147438688460194,50.3521276071732,1.52170393146954,0.335203767173847,4.53963851390829,5.63507523858461e-6,4.37749753715256e-5
9862,NPC1,7399.4135092094,0.901768024451204,0.123975659378076,7.27375058116184,3.49641296745769e-13,2.5271216664384002e-11,7399.4135092094,0.9507871343715,0.143416318965403,6.62956029851012,3.3668827953817796e-11,7.03123182158968e-10
9894,NPM3,1382.99248446569,0.691020493042934,0.143818482200939,4.8048100805115,1.54898467694407e-6,1.90217896389221e-5,1382.99248446569,0.768264905494705,0.163567414688321,4.6969312742311,2.64099262963193e-6,2.20869506041839e-5
9910,NR1D1,604.494019954376,1.19559354316941,0.357363026364977,3.34559944639697,8.2104910601377e-4,0.00425369735789699,604.494019954376,1.46159314990757,0.412206808838719,3.54577633985527,3.9145830517547e-4,0.00189664010530029
9976,NSMF,3931.90721130352,0.316677548761788,0.103503528636223,3.05958215081531,0.00221645990700063,0.00978291925054016,3931.90721130352,0.908148456454203,0.119649889445532,7.59004843767627,3.19785923700921e-14,1.0663064336148899e-12
9995,NT5DC2,3352.70808830395,0.45808813233882,0.111873193140665,4.09470865610172,4.22699587204982e-5,3.4038946294796e-4,3352.70808830395,0.80157388379978,0.129114315345173,6.20824950089276,5.35780408967071e-10,9.040857488124681e-9
10062,NUMBL,1046.85043117424,0.322328708191204,0.154993677908829,2.07962487593079,0.0375599534829011,0.0981859545726621,1046.85043117424,0.867593371063383,0.178252129949677,4.86722582955008,1.13175679210936e-6,1.02921087282431e-5
10070,NUP188,7218.48047899351,0.268884754462967,0.0822182571429092,3.27037769720173,0.00107403974446304,0.00532897052254177,7218.48047899351,0.261053302031975,0.0949167298573909,2.75034024480403,0.00595334128955095,0.0200280931602767
10151,OGA,6573.65696673681,0.496559669205936,0.133037927632966,3.7324669591658,1.8961357507092e-4,0.0012339864709136,6573.65696673681,0.355685113759831,0.154000909081966,2.30962996179795,0.0209086493564033,0.0581613159082867
10226,OSBPL5,537.531882636744,0.618675660867456,0.184289279182302,3.35708980800479,7.8767523234191e-4,0.00411207341223778,537.531882636744,0.48872210223505,0.216304172529716,2.25942059517095,0.0238572344921869,0.0648592242362306
10279,P2RX4,336.078200219166,0.699613296021726,0.181720778601249,3.84993560674143,1.1814888253994e-4,8.1949879044937e-4,336.078200219166,0.831855844873464,0.202285257628065,4.11229100245639,3.91752064657239e-5,0.00024879210391736003
10292,P3H3,203.551588735598,1.40152824942806,0.364129105479231,3.84898715411255,1.1860722646459e-4,8.2171234985723e-4,203.551588735598,4.53542424161648,0.331576645591452,13.6783585391739,1.3674480570555099e-42,5.382394461097179e-40
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10318,PACS1,5848.82858170199,0.528010410509246,0.116721286881604,4.52368564994348,6.07719646451497e-6,6.37152131401013e-5,5848.82858170199,0.73176420966221,0.135091531051683,5.41680299250035,6.06741305085852e-8,7.19427509488176e-7
10350,PALM2AKAP2,18490.8591529278,0.457658496204666,0.129638715275493,3.53026096588588,4.1514995964625e-4,0.00241348505758891,18490.8591529278,0.63684930774095,0.149700524579742,4.25415548495099,2.09839460328379e-5,1.4192578515897e-4
10354,PAM,7485.52262149976,0.348102223159725,0.131079973285965,2.65564765107406,0.00791562727175323,0.0280957962974957,7485.52262149976,0.483370643883889,0.151620023063322,3.18803964092538,0.00143240897739988,0.00587566763588633
10356,PAN2,994.294223350431,1.17922279619364,0.179184501336143,6.58105353644101,4.67126332685951e-11,2.10480231531878e-9,994.294223350431,1.03763360099832,0.207485571407135,5.0009916061211,5.70361961160357e-7,5.56410219222491e-6
10497,PCGF1,712.752691800602,0.334547087381354,0.126106836392244,2.65288621102804,0.00798067697713827,0.0282700195861501,712.752691800602,0.486146757195634,0.144144258075001,3.37264046232547,7.4451101035559e-4,0.00333501146796102
10540,PDCD11,3408.09737661332,0.376692364290985,0.146947537301821,2.56344795705751,0.0103638236944164,0.0349681360294686,3408.09737661332,0.794820799491639,0.168918418537346,4.70535307146458,2.53426970870178e-6,2.12826935740976e-5
10552,PDCD7,937.974413747752,0.680751632251885,0.142415542480833,4.78003749024446,1.75262509291473e-6,2.12135920337211e-5,937.974413747752,0.636315313334619,0.164641804342628,3.86484657329445,1.1115905108753e-4,6.2543374114073e-4
10580,PDE9A,34.7919701047182,0.898633958527099,0.426258908352076,2.10818810098593,0.0350147221258537,0.0926817188945615,34.7919701047182,3.27575714034658,0.500660036557333,6.54287720440307,6.03463798842591e-11,1.2046654401151e-9
10647,PELI1,542.518242996956,0.575593379654542,0.114024902955927,5.0479620217438,4.46547884401862e-7,6.42361489600989e-6,542.518242996956,1.15584449929465,0.122599583173709,9.42780121574269,4.1877529120663504e-21,3.51034510304969e-19
10655,PER1,866.84868201372,1.51758663383761,0.182953147702036,8.29494683693119,1.08633777862552e-16,1.70237782158413e-14,866.84868201372,2.12617401919795,0.211039953120707,10.0747464532551,7.14448231085184e-24,8.08487479501772e-22
10664,PEX1,796.412717700256,0.58264377468051,0.165344212297127,3.52382322057628,4.2536794144282e-4,0.00246318361905476,796.412717700256,0.490630045405391,0.192693831107866,2.54616373853062,0.0108914087653799,0.0336748372790245
10678,PEX6,3195.71843425108,0.371871142335582,0.127357366138069,2.91990289695873,0.00350140467016192,0.0143425569972767,3195.71843425108,1.05931812018554,0.146682598377494,7.22183907227592,5.12891484685435e-13,1.4308803115122499e-11
10760,PHF2,1728.34979027519,0.493039841049604,0.11273256003031,4.37353539134606,1.22250415015795e-5,1.1521076897816e-4,1728.34979027519,0.481271402210868,0.130668411654497,3.68315032008965,2.3036922005928e-4,0.00119003283834335
10770,PHF8,2846.37768553423,0.480955166362345,0.106829298001234,4.50209048791831,6.72883200942342e-6,6.91952132536991e-5,2846.37768553423,0.611099645633189,0.124086355356271,4.92479325288126,8.44495940417666e-7,7.89387893505538e-6
10785,PHLDB3,300.220053417023,0.74409789815173,0.234064507468515,3.17902917533031,0.0014776921686614,0.00696304626686204,300.220053417023,1.705808730559,0.266038002031001,6.411898742046,1.43718286827929e-10,2.7190839094111602e-9
10844,PIGZ,78.1719015417842,0.919560071485718,0.299918624415206,3.06603190541672,0.002169201664141,0.00960305576715221,78.1719015417842,1.83841110358447,0.371249446278,4.95195648644233,7.34710352576388e-7,7.00508985979362e-6
10864,PIM1,2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14,2240.60425359345,0.572084471551575,0.136256958707171,4.19857067836835,2.68605019483737e-5,1.7730085609816e-4
10887,PITPNA,2941.50401915295,0.68262579034263,0.118416971148479,5.76459424457585,8.18545279402032e-9,2.03293124931994e-7,2941.50401915295,0.403373422503212,0.136752240724479,2.94966590943037,0.00318117720420368,0.0117499784698719
10926,PKN1,14674.7869001475,0.341971605318869,0.0931567796722242,3.67092557860104,2.4167370717701e-4,0.0015191899207279,14674.7869001475,0.923897880031573,0.107299967111238,8.61042090603591,7.27928087686679e-18,4.01825181574848e-16
10939,PLA2G15,967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-5,2.7319606709301e-4
10968,PLBD2,4090.61685937253,0.213228654841122,0.0750626188210756,2.84067699995104,0.00450178830672881,0.0176679227250784,4090.61685937253,0.193922285274086,0.0869354646914898,2.23064644517934,0.0257045576987144,0.0689352319570538
10971,PLCB3,4603.2434971222,0.353026498779044,0.109414371375274,3.22650940952005,0.00125310111644726,0.00605950698253634,4603.2434971222,0.476471056306114,0.125879673614614,3.78513101142009,1.5362762393114e-4,8.3380748168384e-4
11012,PLEKHG5,578.823690700511,0.710348181541154,0.137398418395384,5.16998805253365,2.34108961319415e-7,3.68825755075107e-6,578.823690700511,1.99157178762727,0.159836336429146,12.4600690438755,1.23263855574979e-35,3.4872115141259e-33
11017,PLEKHH3,764.561169756086,0.721094204152495,0.210205954887623,3.43041758516306,6.0265301291998e-4,0.00327858050776871,764.561169756086,0.715298888767212,0.242007575926198,2.95568800286379,0.0031197249861411,0.0115583672189627
11020,PLEKHM2,3622.03210713815,0.361929234634502,0.0942546960768348,3.83990665398214,1.2308109975172e-4,8.4938430023519e-4,3622.03210713815,0.699117042526277,0.108656850086475,6.43417365743516,1.24146859342382e-10,2.37611314508792e-9
11041,PLOD3,3662.11579526143,0.327155404667045,0.101873587903659,3.21138590874441,0.00132096411872933,0.00634263357225028,3662.11579526143,0.412257756838616,0.117623692903596,3.50488703986281,4.5680105567507e-4,0.00217539187639477
11069,PLXNB2,9186.20769159996,0.217819907225842,0.0875012607596848,2.48933450026585,0.0127982489259675,0.0415137960749978,9186.20769159996,0.418524365618872,0.101242828661081,4.13386677509692,3.56710300294253e-5,2.285419921135e-4
11094,PNISR,4687.01012744267,0.458293489028703,0.0952821789664346,4.80985525310192,1.51039631088239e-6,1.85995117337311e-5,4687.01012744267,0.338978322653484,0.110777532324038,3.05999163857459,0.00221343170877912,0.00855419306705543
11124,POFUT2,2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.8543460713964796e-11,1.3514641773339202e-9,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-6,1.23330549697355e-5
11143,POLG,3381.09611719202,0.777799172008053,0.156930643566686,4.95632436298228,7.18392476149113e-7,9.68135005148288e-6,3381.09611719202,0.575572046630997,0.181310914000641,3.17450303421317,0.00150093321538419,0.00611381255292376
11150,POLL,926.462382060799,0.264954220060985,0.111162199697459,2.38349205739082,0.0171492545342701,0.0523313801986652,926.462382060799,0.676332069845386,0.127921767236246,5.28707572180688,1.24287200520458e-7,1.39426521228216e-6
11188,POLRMT,1958.12804245183,0.530159421943066,0.166395005262673,3.18614985531656,0.0014417989484524,0.00683205131902464,1958.12804245183,0.617930634924258,0.190974941767168,3.23566342896244,0.00121360389891,0.00510418401711136
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11271,PPIF,4984.17284913831,0.655491178452587,0.149838316404919,4.37465659104982,1.21623791031877e-5,1.1474235970125e-4,4984.17284913831,0.368666646682611,0.17272437019919,2.13442171627232,0.0328082755013976,0.084306931057097
11299,PPOX,732.088376095022,0.442168630669572,0.128519934611235,3.44046728631713,5.8071063312812e-4,0.00318563317578464,732.088376095022,0.938663082568198,0.148050622585194,6.3401495122255,2.2954229452118002e-10,4.16859858034152e-9
11309,PPP1R13L,2682.22162741702,0.725217981215371,0.186170370292974,3.89545328869522,9.80152511867524e-5,6.9738436211454e-4,2682.22162741702,1.35281278619212,0.215368971902206,6.28137272627366,3.35596477086569e-10,5.9396967880053e-9
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11324,PPP1R26,1734.06229880951,0.463408560923544,0.109639107604511,4.22667213413617,2.37172853120033e-5,2.0696293034357e-4,1734.06229880951,1.00978855428641,0.126008958053538,8.01362514129652,1.11375827936633e-15,4.5418259923889105e-14
11328,PPP1R35,401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-8,2.05873801133665e-7
11357,PPP2R5D,3862.75619437062,0.614538934218747,0.0902495847028231,6.80932700402247,9.80563666006481e-12,5.27775726372121e-10,3862.75619437062,0.404107060544318,0.104635234801115,3.86205527528486,1.1243711792004e-4,6.3164333138702e-4
11451,PRKAB2,993.487005228206,0.715637964352192,0.191402490910625,3.73891667212606,1.8481496965022e-4,0.0012067490717427,993.487005228206,0.482424211216608,0.221604134366215,2.17696394788091,0.0294832574614842,0.0772761811808964
11464,PRKCD,2154.81554446724,0.545008119284475,0.157468303976992,3.46106553204578,5.3804182102476e-4,0.00299141116694082,2154.81554446724,1.22649591811235,0.181794680861793,6.74659958310207,1.51350202941278e-11,3.32970446470811e-10
11468,PRKCI,3428.78783532372,0.540299879457681,0.101510141961162,5.3226196813359,1.02283445917315e-7,1.81850929749379e-6,3428.78783532372,0.295218306343361,0.118259650919742,2.49635699114073,0.0125476252123688,0.0379657924624247
11483,PRKX,533.52686941768,0.984102315260781,0.127741545317306,7.70385478597665,1.3202186940087501e-14,1.2845292655772999e-12,533.52686941768,0.470700460569186,0.152595727781816,3.08462410718471,0.00203809558031388,0.00795296521059551
11508,PROSER2,1664.36654093124,0.730202303339574,0.131057695498966,5.57160951563758,2.52396626307183e-8,5.51782649215753e-7,1664.36654093124,1.10869234633683,0.151510265696983,7.3176054522549,2.52434753962297e-13,7.40775308791141e-12
11552,PRRC2A,159.772531406671,0.693157126903476,0.256212738667819,2.70539681402086,0.00682228397917766,0.0248578198977938,159.772531406671,0.683300840960498,0.298136495497438,2.29190606074717,0.0219110644616931,0.0605035432581081
11674,PSTPIP2,147.589744251997,1.10935006222022,0.191929182507422,5.77999680781907,7.47020427960304e-9,1.873688064918e-7,147.589744251997,2.06814336309733,0.243545013046123,8.49183211444225,2.03404705636391e-17,1.0737159184409602e-15
11707,PTGR1,2994.33435079054,0.994710052992357,0.163253422995434,6.09304255151928,1.10784598870537e-9,3.50316727999905e-8,2994.33435079054,0.395557040338719,0.189106581770082,2.09171482365241,0.0364640336627853,0.0919139347763318
11709,PTGR3,816.278252658246,0.42019437229975,0.106521531164382,3.94468956375883,7.99034238449001e-5,5.8589226892152e-4,816.278252658246,0.34404075052819,0.125661604420554,2.73783509381898,0.00618450786201844,0.0206904470343137
11758,PTPRF,14634.1384724286,0.481934261691726,0.0930547281235897,5.17904110204535,2.23029330813777e-7,3.55162175364241e-6,14634.1384724286,1.13681021296837,0.107538286746284,10.5712137264234,4.05215968049261e-26,5.5164212913533204e-24
11795,PVR,6408.7033200838,0.539763400170452,0.124565955454461,4.33315345433833,1.46988577882926e-5,1.3599131333076e-4,6408.7033200838,0.746024084757884,0.143834154592716,5.18669635087953,2.14057320457971e-7,2.31077662227623e-6
11816,PYCR2,1820.5453731258,0.547446291702885,0.11556540452785,4.73711223475149,2.16785119464902e-6,2.56434929558081e-5,1820.5453731258,0.566368644741144,0.132615768651523,4.27074887473903,1.94817681160339e-5,1.3262369064399e-4
11840,QSOX2,3956.21379762628,0.196942367295809,0.0717574169858933,2.74455764390913,0.00605925119270775,0.0225772952121418,3956.21379762628,0.390595616291298,0.082386546126423807,4.74101215132773,2.12653176951579e-6,1.81795028679958e-5
