...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
5487,GKAP1,240.011326459069,0.506306736777822,0.184724082710954,2.74088104456885,0.00612746869282997,0.0227808556818461,240.011326459069,0.472664740841014,0.215147859213856,2.19692978850971,0.0280254610065376,0.0739476824518173
5545,GMPPA,1414.46868960091,0.663349314492923,0.136665234148045,4.85382634894797,1.21101789230558e-6,1.52306142307864e-5,1414.46868960091,0.411043303578459,0.156619507697375,2.62447066538281,0.00867837678811198,0.0276541165303688
5584,GNL2,3807.43836377589,0.354891489370435,0.145622980119247,2.43705690598986,0.0148073489270041,0.0466397251510831,3807.43836377589,0.354692014322185,0.167885226622851,2.11270533719438,0.0346259962000194,0.0880160448122353
5656,GPC1,1466.37836089676,0.283462704002083,0.101977620085745,2.77965600456003,0.00544165086931083,0.0206121219853968,1466.37836089676,0.410674855257987,0.129621924963046,3.16825147732582,0.00153358803179809,0.00622163228853602
5735,GPSM1,1367.93315428815,0.709264929946181,0.145856477448885,4.86275921612558,1.1576063222245e-6,1.46840205973865e-5,1367.93315428815,1.54981006151915,0.16888448269728,9.17674635802473,4.44313269593667e-20,3.28356573847467e-18
5746,GRAMD1A,2435.28981624814,0.659621134699823,0.12611548865168,5.23029440516732,1.69240300299859e-7,2.80609291920403e-6,2435.28981624814,0.410826442486909,0.146146411436354,2.81106076057039,0.00493784600679777,0.0170489397023418
5756,GRB7,156.475146034537,0.530403464453063,0.208111312929951,2.54865272332213,0.0108139925771595,0.0361855972328686,156.475146034537,1.01747098560642,0.236497647541852,4.30224569327425,1.69075675935719e-5,1.1666479376875e-4
5955,HABP4,943.452621298254,0.411245124184582,0.161065428730499,2.55327991503809,0.0106713696318159,0.0357962897215752,943.452621298254,0.912680319131159,0.186323344611667,4.8983680549174196,9.66358962818014e-7,8.93154434955741e-6
5967,HAGHL,494.462000610602,0.348627768173796,0.164005486391525,2.12570796163202,0.0335275836017214,0.0896160679878163,494.462000610602,1.33372296725561,0.18562687916039,7.18496681778083,6.72235112789302e-13,1.8385934973056e-11
6017,HDAC5,1143.27863791593,1.22550068637753,0.201214158318436,6.09052909904126,1.1253812540558101e-9,3.5396538626679e-8,1143.27863791593,1.33271485844203,0.232871859901333,5.72295364071338,1.04687839120197e-8,1.45136142045197e-7
6042,HEBP2,1580.49721276085,0.241052997904008,0.084029091057868,2.86868505739283,0.00412181996898359,0.016420514738079,1580.49721276085,0.698021440769438,0.0985472068583875,7.08311745225307,1.40947116193503e-12,3.6301400935982497e-11
6096,HGS,6401.06948927668,0.525551221472751,0.12540633904768,4.19078672947255,2.77988868108903e-5,2.3689253496017e-4,6401.06948927668,0.46891445401222,0.144577664635888,3.24333952407627,0.00118137339608842,0.00498600156400393
6191,HMGCL,771.595253842874,0.549792833087826,0.152697703233314,3.60053112421587,3.1756780949162e-4,0.00191610547426283,771.595253842874,0.601289142647346,0.177544251354023,3.38670014974677,7.073865622457e-4,0.00318684774720597
6263,HOMER3,821.764277691587,0.577390797173368,0.13004088000328,4.44007143875682,8.99290204236692e-6,8.86178683173252e-5,821.764277691587,0.733987910073504,0.147347122869112,4.98135216882043,6.31415105581042e-7,6.10379172538727e-6
6354,HSF4,388.444360259994,0.888656559699741,0.180068992767114,4.93508930129384,8.01140950121018e-7,1.06506035621194e-5,388.444360259994,0.947808279828646,0.205656848506234,4.60868814587478,4.05217587485111e-6,3.25606882578915e-5
6633,IMMP2L,116.518066321075,1.01409126981484,0.422095864164741,2.40251411091546,0.0162828063396567,0.0501628278814616,116.518066321075,1.14638680639081,0.48069521914636,2.38485169132037,0.0170860078933651,0.0492140087364409
6640,IMPDH1,2890.17819545939,0.509346499790959,0.121895146691337,4.1785625893763,2.93357269002584e-5,2.4818631249575e-4,2890.17819545939,1.14330150399518,0.141459406169529,8.08218792198956,6.36149740819732e-16,2.70378572940894e-14
6646,INAFM1,167.014333048196,1.02039680160206,0.321916382829088,3.1697572911156,0.00152566317806477,0.00715288418246519,167.014333048196,0.811650772242607,0.374918511597996,2.16487249131325,0.0303974513863425,0.0792478408640918
6658,ING5,1386.07425216623,0.524073331438295,0.120891991128161,4.33505417974885,1.45724226365471e-5,1.3510390578428e-4,1386.07425216623,0.349863580001927,0.138953101084782,2.51785370222474,0.0118072352423651,0.0360265927364782
6676,INPP5E,1580.8390542216,0.386729731403512,0.118900714189813,3.25254338494668,0.00114377133591691,0.00560894567056679,1580.8390542216,0.331552631532616,0.137754119465901,2.4068436778378,0.0160910558702565,0.0467572873674954
6680,INPPL1,8350.5794080457,0.291919154466667,0.0720033019345732,4.05424677234835,5.02961004240337e-5,3.9513901788322e-4,8350.5794080457,0.5726183325231,0.0833197393273924,6.87254109465084,6.306820325050739e-12,1.47959426772649e-10
6693,INTS11,3833.73784135461,0.206997431460616,0.0608040191146277,3.40433797756666,6.6324633918496e-4,0.00356766894723191,3833.73784135461,0.291878053973489,0.0703692659167633,4.14780586625329,3.35676846203698e-5,2.162136242392e-4
6756,IRF3,3163.28632883905,0.384673921470467,0.119415504302888,3.22130634305886,0.00127607669111512,0.00615212797339136,3163.28632883905,0.657605786573323,0.136951107967188,4.80175586991874,1.57280371727513e-6,1.38618006452068e-5
6826,ITPKC,566.377378933321,0.664592836868339,0.15061260513141,4.41259771244565,1.02137672883449e-5,9.86717900392864e-5,566.377378933321,1.20066932977957,0.173548442015653,6.91835268490212,4.5692559940603e-12,1.09287911530325e-10
6884,JUNB,2795.7680373214,0.40037039269193,0.140319217056181,2.85328268708647,0.00432701112300023,0.0170918387165041,2795.7680373214,0.904268218451316,0.159763434203408,5.66004494683067,1.51333354300972e-8,2.02373145569504e-7
6958,KCNK6,756.040197528891,1.24014122606919,0.24430285121421,5.076245405674,3.84966027076868e-7,5.67608526850723e-6,756.040197528891,1.00072793241018,0.281989420064245,3.54881375401312,3.8697067908504e-4,0.00187690627257268
6985,KCTD13,684.61812288641,0.454338040139087,0.116144817723443,3.91182360990853,9.16018075927705e-5,6.5858092117449e-4,684.61812288641,1.19261442122383,0.134224335738516,8.88523243316458,6.37872677804781e-19,3.9288294474044203e-17
6992,KCTD2,2175.47905181239,0.405542215470494,0.151209897944577,2.68198194022417,0.00731874106773613,0.0262987554438862,2175.47905181239,0.512520146419976,0.174342448826418,2.9397324052174,0.00328495813155314,0.0120741883739142
6998,KCTD5,2876.15533388644,0.75268159707438,0.163106236166867,4.61467087196067,3.93718741014002e-6,4.38764724095403e-5,2876.15533388644,1.05893599445831,0.188336603690077,5.62257136271224,1.88135807405473e-8,2.47197890339876e-7
7021,KDM6B,1019.96788320488,1.01523316555859,0.151826804707147,6.68678477108728,2.2812700172309196e-11,1.12971410949443e-9,1019.96788320488,1.3367552466215,0.175063435859423,7.63583349120897,2.2436413936019e-14,7.69382027889318e-13
7022,KDM7A,934.912325227332,1.7486184501553,0.238408347123739,7.33455212978651,2.22464165187241e-13,1.6835023235622497e-11,934.912325227332,1.56372373989434,0.277323352890953,5.63862986507745,1.71408526187188e-8,2.27197860552359e-7
7120,KLC4,1386.81478470683,0.384051965798307,0.155504180314861,2.46972116775696,0.0135218403226477,0.0433776718176532,1386.81478470683,0.50164886026611,0.180165562734172,2.78437706214853,0.00536306475436345,0.0183145323354403
7137,KLF7,428.707342959835,0.904788689467119,0.162888187928506,5.55466115114648,2.78150799498954e-8,5.95585774791714e-7,428.707342959835,0.644124735493356,0.193867426431325,3.32250108927674,8.9214323025079e-4,0.00390078370609053
7153,KLHL17,1179.28975616122,0.53167164834404,0.139451761753724,3.81258466481756,1.3752109859552e-4,9.3590454032646e-4,1179.28975616122,0.610211484229788,0.159934421385919,3.81538557454971,1.3597045297037e-4,7.4943105676761e-4
7200,KMT5C,277.626135630187,0.85609655048481,0.192587673938939,4.44523023190072,8.77977905054723e-6,8.68560488419499e-5,277.626135630187,0.471594616284065,0.221204918621208,2.13193548870233,0.0330121502637402,0.0846985960996572
7279,KXD1,2368.11756649368,0.392836555761647,0.120806294340224,3.25178880709072,0.00114681199768378,0.00561918839374221,2368.11756649368,0.486584556981744,0.138656056042233,3.50929177470284,4.4930171528994e-4,0.00214701949248873
7286,L3HYPDH,1354.27649672462,0.832587852076528,0.151141539838109,5.50866328984297,3.6156875054413e-8,7.44495283097145e-7,1354.27649672462,0.766705254800871,0.176205676591227,4.35119497642247,1.35397582022598e-5,9.57246630262071e-5
7398,LEMD2,4020.63609309596,0.560203481444605,0.103566437825109,5.40912184689223,6.33345302776117e-8,1.19949503973898e-6,4020.63609309596,0.485871172789248,0.119999839229899,4.04893186447028,5.14519200752013e-5,3.1579269995986e-4
8062,LOXL1,445.94681719359,0.598813528201317,0.219375547427072,2.72962750509093,0.00634059241518784,0.02345012750379,445.94681719359,0.723044438544102,0.252339752039963,2.86536081889148,0.00416534332058306,0.0147819886637548
8378,MAP3K10,813.212225772493,0.527701844585463,0.156608683997805,3.36955672645112,7.5289192432891e-4,0.0039691009812493,813.212225772493,0.889592390937224,0.180050584867743,4.94079145363887,7.78060937088425e-7,7.36412510555307e-6
8391,MAP3K4,1169.42949078089,0.263196586574226,0.105108006368427,2.50405840304555,0.0122777765437463,0.0400690871796275,1169.42949078089,0.670700489911239,0.121522715808866,5.51913677576244,3.40668966829706e-8,4.25683389469887e-7
8427,MAPK8IP3,4491.45299270216,0.543610124999346,0.0920507919970187,5.90554533215697,3.5148211625870205e-9,9.69477463350327e-8,4491.45299270216,0.821211032970744,0.106598686559715,7.70376314637531,1.32116628899688e-14,4.69039937815245e-13
8456,MARK4,1006.05932780499,0.363751615900362,0.120355060388862,3.02232091218347,0.00250844462230634,0.0108898105839178,1006.05932780499,0.781159522718635,0.140357324782791,5.5655059251629,2.61392900710897e-8,3.32977636391563e-7
8463,MAST2,4479.44006584519,0.397606383874691,0.0783580366518312,5.0742259615485,3.89076495848331e-7,5.72239749873941e-6,4479.44006584519,0.412803504966931,0.0905563090501858,4.55852838191713,5.15133039855664e-6,4.03941048922765e-5
8584,MED24,3336.61752136991,0.251274821080472,0.0862893028939958,2.91200430010608,0.00359117691637714,0.0146358022635688,3336.61752136991,0.214134910946616,0.0994327343223488,2.15356554766378,0.0312742585328582,0.0811597713911323
8652,METTL25B,671.713988566146,0.561240183250189,0.142262733309576,3.9450963031118,7.97679137053044e-5,5.8514093450436e-4,671.713988566146,0.798400237791111,0.163743857143353,4.87590955605824,1.08308228171054e-6,9.89918616489197e-6
8664,METTL8,1182.01778370571,0.383305437577353,0.0771174495691943,4.97041123271886,6.68110443543914e-7,9.07277586984327e-6,1182.01778370571,0.243131707966409,0.0929756266454404,2.61500477854894,0.00892262071491972,0.0283277171075463
8718,MHENCR,400.143000956523,0.559008407057654,0.166578349335187,3.35582870936502,7.9127560914093e-4,0.00412721899460019,400.143000956523,0.482724648955286,0.191461373674295,2.52126389616567,0.0116934119236419,0.0357214301146383
8750,MIER2,1431.07384310922,0.423703581072987,0.128852579781039,3.28828170761495,0.00100800920964813,0.00505231448753159,1431.07384310922,0.404352929461615,0.148012199408334,2.73188920290342,0.00629723141238176,0.0209861350915855
8888,MLXIP,963.643250103797,0.3526560944101,0.154694202724578,2.27969819294378,0.0226255945628083,0.0654342689071059,963.643250103797,0.415768183272713,0.177445921257903,2.3430698227683,0.0191258034551304,0.0540236813351936
8917,MMRN2,44.2057454695041,0.688856328122753,0.327456919682327,2.1036548221092,0.0354085680423674,0.0934170028149942,44.2057454695041,1.74212366513186,0.441603290106022,3.94499702371694,7.98009697812262e-5,4.654885176736e-4
8935,MOCOS,1700.79914938071,0.402971626109138,0.0814695828343758,4.94628316593154,7.56439004615789e-7,1.01400619937444e-5,1700.79914938071,0.627623963066361,0.0942869013188493,6.65653398602983,2.8036032733745597e-11,5.95100127405859e-10
8940,MOGS,3824.47139884827,0.68004555932402,0.144819253998821,4.69582283119312,2.65535623977599e-6,3.09145616659785e-5,3824.47139884827,0.771365530900007,0.166845737529134,4.62322587513099,3.77817926086824e-6,3.05255304316289e-5
9012,MRPL10,1767.31958016498,0.399888107164108,0.100548126901473,3.97708161740254,6.97662243312665e-5,5.2281857827256e-4,1767.31958016498,0.589394988663779,0.115062358217772,5.12239621882478,3.01677142308417e-7,3.15185593689337e-6
9160,MT1E,2549.06524791453,0.422744099860676,0.13282232719275,3.18277889565355,0.00145868957870401,0.0068899640063192,2549.06524791453,0.391500466595096,0.153319172701509,2.55349973324793,0.0106646360329716,0.0330753511498774
9295,MYC,6036.73646406899,0.82934074830178,0.12637886465886,6.56233738560998,5.29707941955119e-11,2.3568010643571e-9,6036.73646406899,0.759975934578283,0.145894741906402,5.20907007783627,1.89789427032947e-7,2.06668200042635e-6
9344,MYO1C,14987.1272538188,0.164285744246406,0.0765051071960874,2.14738270773651,0.0317628261665383,0.0858756240802233,14987.1272538188,0.572702908147358,0.08847112091848,6.47333166124417,9.58652074384172e-11,1.8603809709324601e-9
9432,NANS,1867.09166409396,0.396990316960397,0.0911593054117902,4.35490721618697,1.33123292270812e-5,1.2413624326127e-4,1867.09166409396,0.437141117950015,0.104474954301651,4.18417142052876,2.8620808690573e-5,1.8775665295344e-4
9464,NAV2,4263.58679320542,0.556933295061563,0.101351260405881,5.4950801088335,3.90533094250054e-8,7.92418342587834e-7,4263.58679320542,0.709221295491029,0.116152532732811,6.10594774650733,1.02192440127221e-9,1.65057655748748e-8
9482,NBPF15,1450.21678470805,0.521521597430907,0.11178100905782,4.66556530332577,3.07769729557717e-6,3.52521757503755e-5,1450.21678470805,0.301761887737112,0.128692725966418,2.34482474025653,0.0190360252793536,0.0538288729826607
9506,NCBP2AS2,583.083680528694,0.201377803130416,0.0937833961291631,2.14726498977569,0.0317721913637556,0.0858756240802233,583.083680528694,0.343084441711737,0.107221335634148,3.1997777278431,0.00137533608568006,0.00569184803824528
9532,NCS1,2173.15371409913,0.467172711965513,0.103344013434127,4.52055901876982,6.16765468090668e-6,6.43967152650328e-5,2173.15371409913,0.756675056062314,0.119091158043044,6.35374673062483,2.10132707886757e-10,3.8469795844263205e-9
9536,NDEL1,3022.09481058627,0.670073486941184,0.161504914938322,4.14893557386215,3.34024792947853e-5,2.7782578832882e-4,3022.09481058627,0.477987590499337,0.186580114641653,2.5618356565884,0.010412057495194,0.0324197270864976
9566,NDUFAF2,1264.30709710695,0.386904234193123,0.118290272578752,3.27080347148191,0.00107242409554545,0.00532244559526872,1264.30709710695,0.373331563694018,0.135165877991343,2.76202521850914,0.00574440412748886,0.0194117545972962
9610,NECTIN2,5099.33511495951,0.487166562876593,0.108905393736371,4.47330059754328,7.70213821805794e-6,7.76263309990723e-5,5099.33511495951,0.333202904493685,0.126033630828363,2.6437618459747,0.00819903216101763,0.0263586072988965
9636,NELFB,4476.68968907836,0.293086390287878,0.0955782829104021,3.06645381527334,0.0021661426956898,0.00959712776251946,4476.68968907836,0.288448061645995,0.110628318861285,2.60736188179516,0.00912428726335932,0.0288717835005914
9744,NIT1,999.495665881776,0.43341074734018,0.137137550887434,3.16040898014821,0.00157547821157822,0.00734172846595449,999.495665881776,0.766804628866347,0.158220646508156,4.8464258349925204,1.25705549445716e-6,1.13235058620106e-5
9768,NLN,2109.58302349511,0.39049045316198,0.134167614689492,2.91046728426754,0.0036088874664734,0.0146978333156189,2109.58302349511,0.402907442066744,0.154918906338843,2.60076353227987,0.00930165455331278,0.0293494210197472
9790,NME7,1397.15136433594,0.539026843715433,0.107925415321742,4.99443844722314,5.90072068593615e-7,8.13151454525738e-6,1397.15136433594,0.55582050701383,0.12658057141917,4.3910412220627,1.12809149181632e-5,8.12017835403441e-5
9799,NMT2,2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12,2929.06393748958,0.398615865473455,0.110781053452317,3.59823140375742,3.2038849909391e-4,0.00158669424633326
9818,NOL3,780.804369918212,0.32837568622804,0.106014259569521,3.09746714792363,0.00195182028691041,0.00880133273252087,780.804369918212,0.47395714216219,0.117767530431802,4.02451457056454,5.70929593976053e-5,3.4584313243661e-4
9845,NOTCH1,2385.36433828005,1.14381837658064,0.192725821212371,5.93495136969857,2.93932609132476e-9,8.27497399446404e-8,2385.36433828005,0.843924132602963,0.222220562990786,3.79768695230043,1.4605261388802e-4,7.9838488220152e-4
9865,NPDC1,929.678889812048,0.309720806695663,0.144196888037373,2.14790215594244,0.0317215290869146,0.0857988142769336,929.678889812048,1.0078697250736,0.164512875614502,6.12638810979945,8.98963715854057e-10,1.46768593681276e-8
9894,NPM3,1382.99248446569,0.691020493042934,0.143818482200939,4.8048100805115,1.54898467694407e-6,1.90217896389221e-5,1382.99248446569,0.768264905494705,0.163567414688321,4.6969312742311,2.64099262963193e-6,2.20869506041839e-5
9900,NPRL2,1027.18474307538,0.377853208908429,0.121403348919736,3.11237879573027,0.00185586202867682,0.00844822745599205,1027.18474307538,0.521374438898074,0.138920904851161,3.75303083043314,1.74709358263e-4,9.3367403798994e-4
9971,NSMAF,1907.03123472768,0.546525172324456,0.095100431149156,5.74682118388384,9.0936808636754e-9,2.22418371179508e-7,1907.03123472768,0.498515289706343,0.109706047829249,4.5441003442422,5.51703735711767e-6,4.29271501452396e-5
9976,NSMF,3931.90721130352,0.316677548761788,0.103503528636223,3.05958215081531,0.00221645990700063,0.00978291925054016,3931.90721130352,0.908148456454203,0.119649889445532,7.59004843767627,3.19785923700921e-14,1.0663064336148899e-12
9982,NSUN5P1,433.533806241451,0.321758376536609,0.146636937202507,2.19425188956489,0.0282173060561505,0.0783307815711417,433.533806241451,0.927373785546799,0.169503619531398,5.47111494203236,4.47213119404828e-8,5.45268736696553e-7
9995,NT5DC2,3352.70808830395,0.45808813233882,0.111873193140665,4.09470865610172,4.22699587204982e-5,3.4038946294796e-4,3352.70808830395,0.80157388379978,0.129114315345173,6.20824950089276,5.35780408967071e-10,9.040857488124681e-9
9999,NT5M,28.4514730793567,1.20968136957244,0.532972722901175,2.2696872046053,0.0232265683051731,0.0668122273469793,28.4514730793567,1.35536558677327,0.621305240626434,2.18148101472106,0.0291478571909057,0.0764856669997882
10167,OLFM2,57.892293647572,1.62615696518503,0.496575343100118,3.27474367743057,0.00105757884824974,0.00525465944018137,57.892293647572,2.84301770695351,0.581159469426679,4.89197519186632,9.98290301005593e-7,9.193816983727e-6
10224,OSBPL2,2847.44788037859,0.462360241418173,0.155943091145476,2.96492930864662,0.00302752489888238,0.0126621187787929,2847.44788037859,0.524324257613627,0.180437153285108,2.90585529680323,0.00366250780112912,0.0132467771169085
10246,OSTF1,1529.75282550255,0.256174835748333,0.122761002839767,2.08677698798781,0.0369082982170809,0.096696574171929,1529.75282550255,0.46301523071735,0.139615612691659,3.31635711644886,9.1199208822815e-4,0.00396935787246609
10292,P3H3,203.551588735598,1.40152824942806,0.364129105479231,3.84898715411255,1.1860722646459e-4,8.2171234985723e-4,203.551588735598,4.53542424161648,0.331576645591452,13.6783585391739,1.3674480570555099e-42,5.382394461097179e-40
10293,P3H4,490.902478029693,0.447919383988532,0.147565562086803,3.03539238867299,0.00240222930779393,0.0104956024136232,490.902478029693,0.383089710819229,0.167523886024959,2.28677664964238,0.022208863089856,0.0612138339328563
10310,PABPC4,5245.33641370758,0.412635243058947,0.0950927951986637,4.33929029214976,1.42943598379499e-5,1.3266484486919e-4,5245.33641370758,0.261813419072591,0.109689652250021,2.3868561318421,0.0169931397895039,0.0489854782723704
10497,PCGF1,712.752691800602,0.334547087381354,0.126106836392244,2.65288621102804,0.00798067697713827,0.0282700195861501,712.752691800602,0.486146757195634,0.144144258075001,3.37264046232547,7.4451101035559e-4,0.00333501146796102
10597,PDIA5,1219.12595745252,1.01698090758098,0.15881105331613,6.4037161541683,1.51639913408558e-10,6.075202684703041e-9,1219.12595745252,0.50136794256285,0.184265059385366,2.72090620020535,0.00651032318173931,0.0216167085143172
10678,PEX6,3195.71843425108,0.371871142335582,0.127357366138069,2.91990289695873,0.00350140467016192,0.0143425569972767,3195.71843425108,1.05931812018554,0.146682598377494,7.22183907227592,5.12891484685435e-13,1.4308803115122499e-11
10714,PGGHG,555.973498177373,0.931017285141283,0.194127427724374,4.79590800771934,1.61939589950404e-6,1.97767328195982e-5,555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
10785,PHLDB3,300.220053417023,0.74409789815173,0.234064507468515,3.17902917533031,0.0014776921686614,0.00696304626686204,300.220053417023,1.705808730559,0.266038002031001,6.411898742046,1.43718286827929e-10,2.7190839094111602e-9
10864,PIM1,2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14,2240.60425359345,0.572084471551575,0.136256958707171,4.19857067836835,2.68605019483737e-5,1.7730085609816e-4
10939,PLA2G15,967.661748974785,0.214439448764637,0.099628330206772,2.15239428704247,0.0313663132815709,0.0849841058034563,967.661748974785,0.4624423697617,0.113144881536844,4.08717003792269,4.36667081722731e-5,2.7319606709301e-4
10987,PLD2,787.451941650134,0.692157169687416,0.125623807500278,5.50976111503297,3.5932100586364e-8,7.42456986211591e-7,787.451941650134,1.30308906915178,0.146219877638814,8.91184625643454,5.018969927509319e-19,3.22246345771219e-17
11012,PLEKHG5,578.823690700511,0.710348181541154,0.137398418395384,5.16998805253365,2.34108961319415e-7,3.68825755075107e-6,578.823690700511,1.99157178762727,0.159836336429146,12.4600690438755,1.23263855574979e-35,3.4872115141259e-33
11017,PLEKHH3,764.561169756086,0.721094204152495,0.210205954887623,3.43041758516306,6.0265301291998e-4,0.00327858050776871,764.561169756086,0.715298888767212,0.242007575926198,2.95568800286379,0.0031197249861411,0.0115583672189627
11049,PLPP5,1277.71111870511,1.08708265178878,0.195952783148556,5.54767650819555,2.89490853848183e-8,6.16840500039195e-7,1277.71111870511,0.624564706296468,0.225944202291982,2.7642431182605,0.00570550115115516,0.019294696272472
11106,PNPLA2,2345.61120899608,0.524900973779226,0.176072932720861,2.98115653364724,0.00287161968596321,0.0121326642156869,2345.61120899608,0.417949053233126,0.203795346017739,2.05082727059305,0.0402837708314735,0.0999969776082615
11124,POFUT2,2604.41019540884,1.09434245245435,0.164466422328357,6.65389589535486,2.8543460713964796e-11,1.3514641773339202e-9,2604.41019540884,0.91890106330036,0.190336567771743,4.82776943000429,1.38070818643841e-6,1.23330549697355e-5
11132,POLB,919.661467807124,0.259096145679714,0.106443266889687,2.43412432980124,0.0149278665687401,0.0469441770909697,919.661467807124,0.499327852559438,0.125648559675124,3.97400379161128,7.06744370174498e-5,4.1804356636326e-4
11136,POLD4,328.466891708998,0.74531315386309,0.183425064664557,4.06331138672949,4.83814187186211e-5,3.8196083935325e-4,328.466891708998,1.53499603714603,0.216343381569295,7.09518371216903,1.2917976802463899e-12,3.36382202696274e-11
11148,POLI,530.473221160902,0.384297730553045,0.157021380066087,2.44742295852516,0.0143881881768651,0.0455870524666179,530.473221160902,0.669806706621819,0.191726588618938,3.49355147581058,4.7664108272974e-4,0.002255636028203
11188,POLRMT,1958.12804245183,0.530159421943066,0.166395005262673,3.18614985531656,0.0014417989484524,0.00683205131902464,1958.12804245183,0.617930634924258,0.190974941767168,3.23566342896244,0.00121360389891,0.00510418401711136
11198,POMT1,1759.9815164616,0.24970882797709,0.0666163484093185,3.74846166053377,1.7792252875596e-4,0.0011690731499854,1759.9815164616,0.322157949552755,0.0789308413345348,4.081521799411,4.47417802504397e-5,2.791888220575e-4
11210,PORCN,1117.71276038529,0.260344037179556,0.111554428066426,2.33378487696187,0.0196069890748076,0.0582746832052186,1117.71276038529,0.829701485407674,0.129820107221961,6.39116315001257,1.64628611235413e-10,3.0920805342618103e-9
11224,POU6F1,164.496994300938,1.74688330144093,0.225142505498661,7.75901155391254,8.559385332211641e-15,8.61190883311385e-13,164.496994300938,1.09111986687446,0.268293957162998,4.06688200663261,4.76463521248424e-5,2.9473346483512e-4
11299,PPOX,732.088376095022,0.442168630669572,0.128519934611235,3.44046728631713,5.8071063312812e-4,0.00318563317578464,732.088376095022,0.938663082568198,0.148050622585194,6.3401495122255,2.2954229452118002e-10,4.16859858034152e-9
11309,PPP1R13L,2682.22162741702,0.725217981215371,0.186170370292974,3.89545328869522,9.80152511867524e-5,6.9738436211454e-4,2682.22162741702,1.35281278619212,0.215368971902206,6.28137272627366,3.35596477086569e-10,5.9396967880053e-9
11315,PPP1R15A,8231.03909069117,0.412249720950986,0.135130641320978,3.05074938534305,0.0022827102232706,0.0100386687558434,8231.03909069117,1.06864245855347,0.155338662189481,6.87943647441705,6.00897862109668e-12,1.41642292963253e-10
11328,PPP1R35,401.930946303694,0.422134051583715,0.151457849729545,2.78713881345543,0.00531756952638798,0.020224123963333,401.930946303694,0.97465957081882,0.172297472707351,5.65684194610498,1.54183626608445e-8,2.05873801133665e-7
11349,PPP2R2D,1874.8972884227,0.269278723728016,0.0944431359825634,2.85122598827861,0.00435510045773437,0.0171951212721427,1874.8972884227,0.439198255505998,0.109913695825903,3.99584648851824,6.44634977188694e-5,3.8457202296469e-4
11364,PPP4C,3375.8847997335,0.494216644728434,0.109637016490858,4.50775349919927,6.55176297489984e-6,6.77283238526131e-5,3375.8847997335,0.548684156538192,0.126140194096152,4.3497963553152,1.36264016352019e-5,9.62245039028725e-5
11451,PRKAB2,993.487005228206,0.715637964352192,0.191402490910625,3.73891667212606,1.8481496965022e-4,0.0012067490717427,993.487005228206,0.482424211216608,0.221604134366215,2.17696394788091,0.0294832574614842,0.0772761811808964
11464,PRKCD,2154.81554446724,0.545008119284475,0.157468303976992,3.46106553204578,5.3804182102476e-4,0.00299141116694082,2154.81554446724,1.22649591811235,0.181794680861793,6.74659958310207,1.51350202941278e-11,3.32970446470811e-10
11535,PRR14,1289.40412868198,0.524062774942619,0.161414916083414,3.24668120926198,0.001167590926747,0.00570206843100824,1289.40412868198,0.490726789443533,0.185355106976117,2.6474953803499,0.00810904676685588,0.0261249823417603
11707,PTGR1,2994.33435079054,0.994710052992357,0.163253422995434,6.09304255151928,1.10784598870537e-9,3.50316727999905e-8,2994.33435079054,0.395557040338719,0.189106581770082,2.09171482365241,0.0364640336627853,0.0919139347763318
11716,PTK6,955.110867815435,0.257700656414207,0.102513892284436,2.51381203729138,0.011943406965411,0.0392040981159071,955.110867815435,0.86352989316616,0.118695018022093,7.2751991410914,3.45909790539497e-13,9.801318728494729e-12
11804,PXDC1,2374.94246398323,0.37054164955114,0.110901900146947,3.34116592285763,8.342734982847e-4,0.00430457899406339,2374.94246398323,1.04017722538498,0.128666802936803,8.08427039176441,6.2537446269512e-16,2.66424235801361e-14
11815,PYCR1,2920.5488972471,1.4748052438902,0.157639212439413,9.35557353445307,8.31473696094685e-21,2.72661781674902e-18,2920.5488972471,1.02449153077892,0.181849720465705,5.63372617871103,1.76356959472377e-8,2.33122503013302e-7
11816,PYCR2,1820.5453731258,0.547446291702885,0.11556540452785,4.73711223475149,2.16785119464902e-6,2.56434929558081e-5,1820.5453731258,0.566368644741144,0.132615768651523,4.27074887473903,1.94817681160339e-5,1.3262369064399e-4
11840,QSOX2,3956.21379762628,0.196942367295809,0.0717574169858933,2.74455764390913,0.00605925119270775,0.0225772952121418,3956.21379762628,0.390595616291298,0.082386546126423807,4.74101215132773,2.12653176951579e-6,1.81795028679958e-5
11847,R3HDM4,2253.6172016741,0.603456700120575,0.110766122243676,5.44802587557432,5.09319500957934e-8,9.90014239622732e-7,2253.6172016741,0.731013756002583,0.128370254851098,5.69457275636414,1.23681237007734e-8,1.68881785615537e-7
