...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4231,EIF4EBP1,2267.49491452823,0.500031195276197,0.159912488830733,3.12690521504846,0.00176656871650922,0.00809504739826176,2267.49491452823,0.430716679140213,0.183429582642678,2.3481309445012,0.01886788685011,0.053461965462925
4234,EIF4ENIF1,662.181855419308,0.386903562110477,0.119797337811165,3.22965075167486,0.00123941519814877,0.00600026198787467,662.181855419308,0.402268633694941,0.138619161737267,2.90196989112793,0.00370824179291719,0.0133881208180576
4244,EIF5A2,1041.71786415143,0.73493584632483,0.136002749446609,5.40383079985709,6.52324818224959e-8,1.23017762312328e-6,1041.71786415143,0.52031496115108,0.159308899347897,3.26607592721372,0.00109049006078305,0.0046446513856829
4261,ELF4,2231.14309948066,0.303313628577277,0.103990482862653,2.91674411184226,0.00353705821263523,0.0144518289869277,2231.14309948066,0.439981024101293,0.121555057322514,3.61960278570657,2.9505559324337e-4,0.00147476321880802
4266,ELK4,3105.9846628246,1.07552930691922,0.161581577300221,6.65626196308795,2.8087944424897496e-11,1.3370465588066801e-9,3105.9846628246,0.533175274447582,0.187516884848896,2.84334541327957,0.00446426597706328,0.0156741941136949
4267,ELL,890.888860342027,0.423519755573451,0.156529649409918,2.70568392103366,0.00681638906873337,0.0248465660002327,890.888860342027,0.575950428365579,0.178595183355391,3.22489340162931,0.00126019582345196,0.00527441183065678
4268,ELL2,5673.21903522191,0.330349990607569,0.136075426376849,2.42769763361015,0.015195005501104,0.0475646380437598,5673.21903522191,0.896646423495668,0.157654565831982,5.68741170776656,1.28979248140455e-8,1.75322692705036e-7
4293,ELP2,2301.63405915806,0.896197909876617,0.186167612196359,4.81393030346954,1.47990439528374e-6,1.82876113270652e-5,2301.63405915806,0.686887080242082,0.215915041958513,3.18128405511489,0.00146623787709243,0.00599000519012533
4317,EML2,1546.03000291128,0.887788015370761,0.177739111677663,4.99489395997884,5.88681041193758e-7,8.11866345596501e-6,1546.03000291128,1.77177053487268,0.204928392786967,8.64580310603679,5.34281735204683e-18,3.04204562818113e-16
4319,EML3,1513.06486942283,0.447837232328799,0.118432441459893,3.78137296511326,1.5596580470555e-4,0.00104531258537837,1513.06486942283,1.04423470011122,0.135740632517764,7.69286749842254,1.4387349097587802e-14,5.087838725799309e-13
4322,EML6,479.091935895713,0.79512276954016,0.1631205361034,4.874449217333,1.09112448120345e-6,1.39607169892707e-5,479.091935895713,0.403394211548153,0.185315757738039,2.17679390286059,0.0294959481806432,0.0772982541263171
4329,EMX1,12.6290853099809,1.45048113244014,0.622782304994802,2.32903395104049,0.0198572671748515,0.0589097817276378,12.6290853099809,2.71695347930553,0.894184740423874,3.03846996764629,0.00237782804410949,0.00910529917610841
4331,ENAH,2518.31387254744,0.346778086708664,0.139801627181459,2.48050107641847,0.0131197867657712,0.0423178841617991,2518.31387254744,0.685053692587073,0.161908464947736,4.23111721063016,2.32533453702819e-5,1.5581978951677e-4
4337,ENG,66.0699527279949,1.53381611397466,0.305866157881287,5.01466433749748,5.31261287674863e-7,7.44270164726778e-6,66.0699527279949,1.208380419145,0.345687109710479,3.49559004429483,4.7301482456727e-4,0.00224199120775263
4338,ENGASE,620.766509322565,0.582209819251985,0.135442700964037,4.29856917432986,1.71904251324631e-5,1.5538950905852e-4,620.766509322565,0.627419778009261,0.153172993433655,4.0961514425258,4.20075185354683e-5,2.6455239325328e-4
4340,ENKD1,254.14551237205,0.43213903764112,0.17238958608473,2.50675836896971,0.0121843972999742,0.039831346361136,254.14551237205,0.527892201737515,0.200073018615589,2.63849771143696,0.00832742624607687,0.0267286615159489
4344,ENO2,6791.34167286032,0.375678738280543,0.113686835445491,3.3045051945409,9.5144212725128e-4,0.00482754647259764,6791.34167286032,0.504457962153881,0.131111714231386,3.84754302932546,1.193083273209e-4,6.6570002294987e-4
4364,ENTPD3,234.413532505468,0.62698167619824,0.186463357510527,3.36249268794188,7.7242171750063e-4,0.00404795613302787,234.413532505468,2.55193770558767,0.182957752841809,13.948234857225,3.22488215318066e-44,1.42413942110949e-41
4372,ENTR1,3728.32131840791,0.332105127198836,0.0937868860052147,3.54106145693301,3.9852074072044e-4,0.00232904464576817,3728.32131840791,0.638215467575794,0.107917749931429,5.91390635906808,3.34087866544794e-9,4.9500776691162403e-08
4389,EPB41L3,18.0347341516665,2.03995375433994,0.840570243669756,2.42686886634711,0.0152297595531564,0.0476313285353751,18.0347341516665,2.35644580909619,0.662758502615124,3.55551199991865,3.7724372523083e-4,0.00183197880149655
4400,EPG5,5792.69425583994,0.39195644432727,0.0969837911653622,4.04146341999525,5.31186680224545e-5,4.1389139099251e-4,5792.69425583994,0.891792335371266,0.112929685422218,7.89688142703188,2.85968178322847e-15,1.10399570079178e-13
4425,EPN2,1010.18648030791,0.467768568118515,0.0997621217442664,4.68883941058921,2.74758897322054e-6,3.18770223892451e-5,1010.18648030791,0.383737237768933,0.113897653017123,3.36914086992858,7.5402881080317e-4,0.003365987585898
4444,ERBB3,340.82363161718,0.820728345911149,0.175997202055202,4.6633033725941,3.1117349889224e-6,3.55730169037043e-5,340.82363161718,0.846238408233801,0.209995816720542,4.02978698075665,5.5827421221153e-5,3.3919841900342e-4
4451,ERCC2,3678.18400882182,0.490939902845394,0.0845372646063308,5.80737861736573,6.3458525783056e-9,1.62622803844625e-7,3678.18400882182,1.2461001032526,0.0985223404800151,12.6478938399293,1.14914202821894e-36,3.4677275938220298e-34
4460,EREG,648.067082943019,1.17681322788481,0.172484796004312,6.82270701619051,8.934074795525289e-12,4.88562443107676e-10,648.067082943019,0.953848886143559,0.205994819874293,4.6304508371892,3.64870410877747e-6,2.95983138859878e-5
4463,ERFL,47.5409917158981,2.73831188692624,0.521751072127331,5.24831099198578,1.5350001527716e-7,2.57403245315146e-6,47.5409917158981,2.67475968767659,0.584200109338242,4.57849912199854,4.68324130317945e-6,3.70692128805558e-5
4486,ERN1,832.908082412128,0.940730057515103,0.236348797382981,3.98026166382704,6.88394526490718e-5,5.1696735687437e-4,832.908082412128,0.648704338316429,0.270342359570853,2.39956601453874,0.0164145197760843,0.0475369953720061
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4525,ETFB,360.016324306068,0.317902782695071,0.148807107841575,2.136341383864,0.0326515980358832,0.0878314595198876,360.016324306068,0.780771151641911,0.164599316860695,4.74346532253655,2.10092921753735e-6,1.8002567161728e-5
4527,ETFDH,696.313914218746,0.626287110272909,0.104590301810545,5.98800366220731,2.1243228168069e-9,6.23839277612214e-8,696.313914218746,0.721815753847925,0.12417094477606,5.81308095182577,6.13333824480856e-9,8.82051010806225e-8
4533,ETS1,11884.723229467,0.202302970493987,0.0864440171072068,2.34027729464601,0.0192694269387081,0.0574449515539802,11884.723229467,0.680100740588819,0.0997833530920419,6.81577356857794,9.37578719976069e-12,2.11141794824461e-10
4555,EXD3,648.865574010957,0.502003575882988,0.139029005344439,3.61078304947443,3.0527394293697e-4,0.00185766013110927,648.865574010957,0.540765709086011,0.162385385149656,3.33013779896286,8.6803014375486e-4,0.00380915021396646
4560,EXOC2,3816.38224849983,0.482342033198526,0.117185467476757,4.11605673966524,3.85409464797452e-5,3.1494373800799e-4,3816.38224849983,0.574478488958328,0.13597110258136,4.22500426967252,2.38936247828225e-5,1.5934363547616e-4
4583,EXOSC7,1346.22218609248,0.591392748644147,0.168463320544994,3.51051342648915,4.4724222120332e-4,0.00257385936076326,1346.22218609248,0.794881990540145,0.193730420613171,4.10303135679097,4.07771958651773e-5,2.5770049156541e-4
4586,EXPH5,369.357361346092,1.71534059795308,0.209416802805568,8.19103612973061,2.58986824045436e-16,3.58292084390358e-14,369.357361346092,0.511777175741838,0.243582406432086,2.10104327007102,0.0356371680620873,0.0901434150505941
4587,EXT1,10310.0665631941,0.418841137527924,0.0940797537226909,4.45197952752405,8.50822795231575e-6,8.44527469616633e-5,10310.0665631941,0.513672433302869,0.108737164835399,4.72398221969865,2.31270645841035e-6,1.96038685093529e-5
4597,EZH1,1944.77130123678,0.488149278198326,0.12765538430321,3.82396152628284,1.3132441627863e-4,8.992624762034e-4,1944.77130123678,0.414228607518878,0.147563919652495,2.80711307001308,0.00499876923338752,0.0172461348589395
4602,F11R,767.074387393428,0.47161884818779,0.185675645937201,2.54001458191938,0.0110847847184849,0.0369173157410063,767.074387393428,0.629716956302808,0.214018013808773,2.9423549218874,0.00325726369294321,0.0119869952082174
4627,FADS3,3014.87042608195,0.641145771584583,0.134795986294899,4.75641589343708,1.9706028450978e-6,2.35461775850148e-5,3014.87042608195,1.25840669236353,0.15525780919588,8.10527147639879,5.26278732158166e-16,2.26337356875433e-14
4628,FAF1,2419.57250705421,0.180467148437165,0.0635088387473178,2.84160680618313,0.00448868137201937,0.0176269491408363,2419.57250705421,0.508611588623638,0.0724805664183183,7.01721321668776,2.26337085875439e-12,5.67598237792339e-11
4637,FAM106A,192.073742850255,0.479628282527367,0.1960852811513,2.44601879198309,0.0144443471645254,0.0457159069864908,192.073742850255,0.609159159426324,0.240499075357644,2.53289605592224,0.0113124492716236,0.0347747379477108
4657,FAM131A,1444.42358079824,0.922213625553146,0.138936533905349,6.63766109338389,3.1869957710402494e-11,1.4851400293047601e-9,1444.42358079824,0.752869697225367,0.159226299041759,4.72829992128322,2.26407579386001e-6,1.92369540635816e-5
4708,FAM193B,2931.2392864809,0.802325139344811,0.122189626434262,6.56622957904255,5.1605233518293094e-11,2.3018273933046203e-9,2931.2392864809,0.69538317610317,0.141404894567463,4.91767401850019,8.75785928546263e-7,8.15895536558004e-6
4749,FAM3A,1270.64750896121,0.335092086639882,0.102239266661499,3.27752826855977,0.00104720244131647,0.00521607989851916,1270.64750896121,0.335473144219902,0.118198657845267,2.83821449697904,0.00453666845787986,0.0158941406924096
4794,FAM8A1,1362.83372481347,0.291430930946458,0.138570297899578,2.10312697139224,0.0354546718511017,0.0934968472284897,1362.83372481347,0.599721548149674,0.164559166802796,3.64441288687592,2.6800288845782e-4,0.00135657263025369
4817,FARP1,1612.20927380781,0.702449471252046,0.103399963268964,6.7935176091391,1.0943187364907399e-11,5.81927813386728e-10,1612.20927380781,0.589300877099922,0.120015614924861,4.91020170557696,9.0982758547899e-7,8.45140090177455e-6
4839,FBLIM1,1069.03809312471,0.318357069357966,0.116442934032061,2.73401792907684,0.00625666374777542,0.0231784522271145,1069.03809312471,2.9941108510469,0.13479257421584,22.2127284716182,2.5873874606502097e-109,1.56157457875109e-105
4870,FBXO11,1463.32908951408,0.4390681156018,0.131320933418389,3.34347391670549,8.2736471429602e-4,0.00428156536362141,1463.32908951408,0.413676089028609,0.153589549579666,2.69338695347913,0.00707301267495388,0.0231725478247804
4883,FBXO32,1363.01689484015,0.798015432180291,0.16388656144747,4.86931585562661,1.11985285278216e-6,1.42767129712502e-5,1363.01689484015,0.587331371018621,0.187195995596893,3.13752101985866,0.00170383056737282,0.00681758149234305
4887,FBXO36,146.956644866754,0.447881427904569,0.205432064339073,2.18019241224838,0.0292432018271736,0.0804596982528885,146.956644866754,0.639136401013521,0.257719427446226,2.47996981580629,0.0131393504982764,0.0394249323932873
4892,FBXO41,1234.46779975026,0.3907484422281,0.0938572045852522,4.16322267379246,3.13787084838972e-5,2.627206476751e-4,1234.46779975026,0.897114850831857,0.110832584074139,8.09432405033297,5.75832093773568e-16,2.46477917018067e-14
4895,FBXO45,1791.13066399566,0.603662850203746,0.123741022658166,4.87843754024374,1.06929513742995e-6,1.37409856992812e-5,1791.13066399566,0.521543556822796,0.143984165452038,3.62222856371331,2.9207587281672e-4,0.00146247946715146
4920,FCHO1,352.506042802064,0.579045535766091,0.175991624629678,3.29018802448423,0.00100120456475963,0.0050246222774019,352.506042802064,1.4066174696823,0.195926128809477,7.17932558678853,7.00561310817113e-13,1.91029564663474e-11
4923,FCHSD1,1653.96269690088,0.367762369032787,0.135632646721367,2.7114590618311,0.00669878123974006,0.0245037837834352,1653.96269690088,0.83870164928921,0.15685000337926,5.34715735556121,8.93463359523087e-8,1.02420550173951e-6
4941,FER1L4,349.0268090251,0.729401261191298,0.268863384556662,2.71290663990574,0.00666958942246791,0.0244354783250957,349.0268090251,3.1689580263012598,0.330103957450481,9.59987893140189,8.00383822204983e-22,7.069146090167519e-20
4945,FERMT3,137.565308452374,0.996832578265411,0.216581896134572,4.60256649358187,4.17316265723185e-6,4.6042594600786e-5,137.565308452374,2.02829153404218,0.227754981349562,8.90558582746922,5.31048489000859e-19,3.3737417339823e-17
4953,FGD1,625.582935328124,0.541954123000365,0.135856648403985,3.98916158588575,6.63072433035492e-5,4.9985894611292e-4,625.582935328124,0.939527459817727,0.158877678323751,5.91352712181012,3.3485835815926104e-9,4.95743698514438e-8
4969,FGF5,819.287597172671,1.74212377265763,0.250895290856465,6.94362882105383,3.8215380023806496e-12,2.2862092887215003e-10,819.287597172671,1.46010588690652,0.289090723465989,5.05068398390965,4.40230859343634e-7,4.40133624476855e-6
4988,FHIP2B,1660.17984839968,0.388437486495829,0.0935492470152604,4.15222461846715,3.292588476773e-5,2.7463568886809e-4,1660.17984839968,0.771569000880049,0.108587823086898,7.10548364398644,1.1990190543440399e-12,3.14174225730147e-11
4992,FHL2,2455.07965116763,0.418473812764152,0.089987830929646,4.65033781169058,3.31391769217079e-6,3.76172144185643e-5,2455.07965116763,1.56344465763543,0.106049631879492,14.7425750559137,3.434357087761e-49,2.07274898103335e-46
5014,FKBP14,1493.43553309137,0.766431391191358,0.152659429162836,5.02053096486974,5.152884330414e-7,7.27069926079451e-6,1493.43553309137,0.517026041631006,0.177627114447651,2.91073828023806,0.00360575910823016,0.0130597868400911
5024,FKBP5,2592.00422813488,0.297553239872535,0.0836879153184042,3.55551023992467,3.7724625074494e-4,0.00221936099939917,2592.00422813488,0.391529274008125,0.0959483737752294,4.08062438791646,4.49148855636082e-5,2.800375062034e-4
5045,FLNB,51616.7928457189,0.492365325908128,0.130605524423244,3.76986599979152,1.6333521987021e-4,0.00108734589227883,51616.7928457189,0.685804412964551,0.150874399371285,4.54553201750856,5.47966662996346e-6,4.26914130818066e-5
5047,FLNC,12557.4376644424,0.379747651008051,0.151264451268954,2.51048840505721,0.0120564281454649,0.039519234626842,12557.4376644424,1.53032935049781,0.174691819729104,8.76016606198793,1.9496294218590597e-18,1.13870936490904e-16
5058,FLYWCH1,1450.54375127748,0.530499623699023,0.118021163222707,4.49495335593298,6.95851988064282e-6,7.10210201996675e-5,1450.54375127748,0.866801726503313,0.135512052768241,6.39649174221986,1.58987426866686e-10,2.9954488562416403e-9
5064,FMNL1-DT,568.179327483605,0.861134501278096,0.180378945154898,4.77403003182334,1.80575436325863e-6,2.17673916028481e-5,568.179327483605,0.918933254173626,0.207379527337769,4.43116669215335,9.37245992867739e-6,6.89267910108176e-5
5066,FMNL3,1849.72411577474,0.708918564582494,0.11856489160353301,5.97916090500918,2.2428992940054303e-9,6.57570541361725e-8,1849.72411577474,0.327140785785085,0.135865156586218,2.4078343116433,0.0160474621429234,0.0466455850954843
5098,FOSL1,12394.3809359956,1.11582395076772,0.168731901620969,6.61299932050932,3.76610183713187e-11,1.7322112034267902e-9,12394.3809359956,1.26188139810193,0.19473354756143,6.4800411326346,9.169761667269119e-11,1.7910216261874302e-9
5100,FOSL2-AS1,15.2533051787655,1.49278672162642,0.612042571848861,2.43902432655461,0.0147269768329368,0.0464361299426007,15.2533051787655,1.77995045965267,0.774304674513878,2.29877271601151,0.0215178488919013,0.059616638647697603
5119,FOXK1,2272.02332133197,0.770919041139931,0.157727037022543,4.8876784582579,1.02031993942399e-6,1.31978272369029e-5,2272.02332133197,0.51485544132941,0.182428715564596,2.82222806719869,0.00476912482595416,0.016551614740028
5143,FPGT-TNNI3K,4.43452197659391,3.17174903275587,1.05669783221581,3.00156670720613,0.00268594183503103,0.0115135942906632,4.43452197659391,4.21407917994155,1.56327382308249,2.69567565049619,0.00702460305799531,0.0230412070594317
5147,FRA10AC1,778.112455426872,0.315104980903617,0.103939479980267,3.0316197556832,0.00243245409659636,0.0106145631203865,778.112455426872,0.560760794054624,0.123977826654329,4.52307327194983,6.0948129138188e-6,4.69985871454869e-5
5163,FRMD6,10578.2267179007,0.283195270884439,0.0999414739800317,2.83361110864766,0.00460253048515536,0.0179756528079248,10578.2267179007,0.51480725126492,0.115439784851762,4.4595305849365,8.21393519517292e-6,6.12526814842672e-5
5173,FRZB,12.9685999655022,2.84922704967345,0.763962411398695,3.7295382693724,1.9183097086941e-4,0.00124612723116491,12.9685999655022,2.64410558993077,1.03366636029364,2.55798746239517,0.0105279887928541,0.0327188062278435
5182,FSTL1,13192.8106825496,0.159970558203762,0.0626750793037989,2.55237903135873,0.0106990055365062,0.0358754004999909,13192.8106825496,0.448654959941268,0.0727961387386605,6.16316974657059,7.13029999706013e-10,1.18441478666762e-8
5198,FTSJ1,3501.50428327449,0.26357723656892,0.0784653051685976,3.35915645778187,7.818079057262e-4,0.00408988312986698,3501.50428327449,0.220362113036118,0.0913655566806703,2.41187293157202,0.0158708116813953,0.0462137208593347
5222,FXR2,3814.5920796546,0.478637175572888,0.118619723603516,4.03505556270494,5.45893779004482e-5,4.2286469985176e-4,3814.5920796546,0.453520014928712,0.136748260254698,3.31645912045985,9.1165923732129e-4,0.00396886322455866
5227,FYCO1,1708.51170094418,0.434000691772493,0.114338822355014,3.79574218829149,1.4720241147294e-4,9.9339188352247e-4,1708.51170094418,0.726561181849027,0.132518750653109,5.48270473625978,4.18871799991776e-8,5.13827426195874e-7
5228,FYN,1445.33197296989,0.378404738746046,0.0991419262125899,3.81679833347834,1.3519458224755e-4,9.2219786688737e-4,1445.33197296989,0.444323982659047,0.114943713491488,3.86557880515973,1.1082605628197e-4,6.2415099356606e-4
5235,FZD5,362.892433421907,0.48232025085728,0.166620385299199,2.8947253362257,0.00379490425298235,0.0153320019420058,362.892433421907,0.401207867801702,0.195488954379305,2.05233011284742,0.0401375914050061,0.099688783261871
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5248,GAB2,1083.0820218688,0.764577969526614,0.173927873526719,4.39594847003727,1.10290098307241e-5,1.0528393858892e-4,1083.0820218688,0.428292633263121,0.199293450280258,2.1490552381969,0.031630021457623,0.0818623021181819
5256,GABPB1-AS1,2448.73652344445,0.67935632291011006,0.114649636823301,5.92549912702417,3.1135023838061e-9,8.68250397046273e-8,2448.73652344445,1.21843846572012,0.133616685564548,9.11890951771525,7.58840059200367e-20,5.43065538019045e-18
5260,GABRR2,214.394754071073,1.45686458660735,0.191154682545784,7.62139104941051,2.5095640806673202e-14,2.36379578406686e-12,214.394754071073,0.520915229978961,0.224958313494087,2.31560782034692,0.0205796914710415,0.0574404029250311
5262,GAD1,375.244591473365,1.00507974362775,0.200334186373661,5.01701562684408,5.24803006290211e-7,7.36973114015202e-6,375.244591473365,1.16622335267057,0.225473295819321,5.17233470346352,2.31186987690315e-7,2.46954076644298e-6
5263,GADD45A,2386.90936195704,0.823312271261472,0.122264419313022,6.73386645016996,1.6521283167587298e-11,8.504618672431291e-10,2386.90936195704,1.80033524571457,0.141187209567206,12.7514046862552,3.06178047225269e-37,9.396033428916469e-35
5293,GALNT6,1704.12506863714,0.826804260627242,0.137724433801232,6.00332299656073,1.93319497614649e-9,5.71487062327759e-8,1704.12506863714,0.450721903667854,0.159120069803208,2.83258990663644,0.00461725796851155,0.0161265572488175
5299,GAN,543.626473004506,1.41015233618973,0.25333068144606,5.56644907020464,2.59982720567091e-8,5.64880247337675e-7,543.626473004506,0.902667415703299,0.294376167986881,3.06637395912948,0.00216672137223581,0.00838978981302429
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5326,GARS1-DT,1333.01407962359,0.361463252989093,0.124084224490975,2.91304760514003,0.00357920032357744,0.0146029535313224,1333.01407962359,0.517566467946027,0.1444099007632,3.58400958113476,3.3835966486501e-4,0.00166476632936031
5327,GART,5235.92690064777,0.517387350263854,0.0942900500017088,5.48718926604109,4.08379511954356e-8,8.20838183619494e-7,5235.92690064777,0.844465332393804,0.108712074579261,7.76790743495669,7.97933366699109e-15,2.91866293685941e-13
5331,GAS5,6641.21164065114,0.673040038619657,0.13412750503076,5.01791216100908,5.22360489023534e-7,7.35875858363464e-6,6641.21164065114,0.728588170269048,0.154482349023579,4.71631985708504,2.40148799621438e-6,2.02804765202694e-5
5340,GASK1A,46.1465398938103,1.54606731843835,0.354142972328616,4.36565861598891,1.26740292464402e-5,1.1906191506417e-4,46.1465398938103,1.99787798199495,0.395381362334832,5.05304036132848,4.34831962629078e-7,4.35118852175553e-6
5343,GATA2,475.836676421558,0.83666192604038,0.242974640230437,3.44341255221899,5.7442232695733e-4,0.00315700514145269,475.836676421558,1.4405008113462,0.278402076726152,5.17417408765646,2.28921311723771e-7,2.44822756649179e-6
5348,GATA6-AS1,196.238904482969,0.598515575721638,0.227260863344967,2.63360601078564,0.00844834576297386,0.0295425171348225,196.238904482969,1.45067650579772,0.299407616696005,4.84515565036751,1.26512457079645e-6,1.13905248527302e-5
5349,GATAD1,1215.04741705254,0.506312101736111,0.121026660902981,4.1834757561558,2.87085718372868e-5,2.4358954963808e-4,1215.04741705254,0.337434810889645,0.141746489761132,2.38055144404833,0.0172867471180386,0.0497210235614309
5361,GBF1,6179.23644106109,0.666365376252927,0.13921660206311,4.78653670882477,1.69683914956934e-6,2.06371069097348e-5,6179.23644106109,0.37309030122496,0.160771873845317,2.32061922462831,0.0203074036906987,0.0568030049781849
5375,GCAWKR,221.41882059104,1.43407156195689,0.19600852006737,7.3163736018413,2.5476176041172597e-13,1.90351107737166e-11,221.41882059104,2.08877736348667,0.235730112311098,8.86088477627357,7.938188085128189e-19,4.8231152170916405e-17
5383,GCKR,311.457214084255,1.7059585461436,0.308169292065443,5.53578370742182,3.09839743156682e-8,6.52395026375568e-7,311.457214084255,2.2218919978645,0.334435211212327,6.64371430810214,3.05875193906403e-11,6.43226046558576e-10
5388,GCN1,10386.3511641859,0.411985952820888,0.125112607031832,3.29292117393148,9.9152268826287e-4,0.00498520265864821,10386.3511641859,0.326515409158976,0.144433270230192,2.26066617918842,0.0237799362939832,0.064726326900009
5396,GDE1,2925.86447197129,0.253834610873481,0.0936431205459333,2.71065946322209,0.00671495511847433,0.0245526378769241,2925.86447197129,0.408926513746184,0.108075658220766,3.78370597485393,1.5451034224626e-4,8.3809594269349e-4
5398,GDF15,169.00963759745,0.773022960602343,0.311815691449725,2.47910218054879,0.0131713567369323,0.0424301228120061,169.00963759745,1.85716950047552,0.360514550876615,5.15144117195737,2.58492311290345e-7,2.73859671633878e-6
5412,GEMIN2,615.296967009487,0.522641361706601,0.155990976659308,3.35045893614779,8.0677770391398e-4,0.00418588326425692,615.296967009487,0.679895513756862,0.178427818168812,3.81047933407788,1.3869760680738e-4,7.6260518337521e-4
5429,GFOD1,604.612264066777,0.590811000229137,0.130658621754493,4.52179115542232,6.13185431446333e-6,6.41363710575999e-5,604.612264066777,1.16663780581952,0.154632823533315,7.54456770019576,4.53790251591601e-14,1.4857732902924999e-12
5435,GGA1,1310.20866468629,0.177846728542194,0.0814828234361796,2.18262844906805,0.0290631829737354,0.0801262407128923,1310.20866468629,0.430416868396785,0.0942478508136767,4.56686136268187,4.95081209701111e-6,3.8973653838471e-5
5437,GGA3,2607.31510247784,0.240646956077539,0.0858871433893858,2.80189731059654,0.00508030418042331,0.0194344407921659,2607.31510247784,0.561606902082103,0.0992099978397065,5.66078937920642,1.5067826877468e-8,2.01937878196473e-7
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
5458,GIGYF1,3212.95981366825,0.375828736202007,0.0763674972339315,4.92131796660503,8.59633355326239e-7,1.13261811429442e-5,3212.95981366825,0.336948372902801,0.0887259899216209,3.79762878047859,1.4608688361502e-4,7.9838488220152e-4
5472,GIPR,138.246962357384,0.63776279983404,0.215173648538228,2.96394472170106,0.00303722840972025,0.0126847265753128,138.246962357384,2.45736405434924,0.267525895666923,9.18551846438348,4.09549587060573e-20,3.06417554682592e-18
5474,GIT1,3202.31121048977,0.573328967505035,0.102683797456787,5.583441416318,2.35805232970286e-8,5.21303254112087e-7,3202.31121048977,0.58237710896978,0.11823361723987,4.9256473967828,8.408150058011e-7,7.87166313083491e-6
5481,GJC1,7.86870430757135,1.92044056013735,0.914478799691508,2.10003836150734,0.0357254667074758,0.0941688842595984,7.86870430757135,3.31061145935732,0.968625590474716,3.41784430631738,6.3119202615347e-4,0.00288085778309424
5486,GK5,618.087760165521,0.898138912219847,0.16984494579627,5.28799316346552,1.2366559921431e-7,2.12815396587658e-6,618.087760165521,0.706583941718922,0.201610993873006,3.50468954170225,4.5714002944641e-4,0.00217643370317034
5487,GKAP1,240.011326459069,0.506306736777822,0.184724082710954,2.74088104456885,0.00612746869282997,0.0227808556818461,240.011326459069,0.472664740841014,0.215147859213856,2.19692978850971,0.0280254610065376,0.0739476824518173
5519,GLRX,2068.77311405505,0.548817901971654,0.131102796014758,4.18616473984182,2.83707470985652e-5,2.4104653878905e-4,2068.77311405505,0.608464485588373,0.150571205085215,4.04104148096588,5.3214343706336e-5,3.2572647300436e-4
5527,GLTP,3399.08808475138,0.640960573397435,0.144601549118197,4.43259824881624,9.31042534016762e-6,9.11886127896506e-5,3399.08808475138,0.442052071653523,0.167012532588085,2.64681976138754,0.00812526468048828,0.026167919300057
5542,GMIP,800.302999227978,0.256330858648984,0.117047446780613,2.18997394389504,0.0285261265613787,0.078952899210518,800.302999227978,1.02498087199384,0.133863688076258,7.65689999075732,1.9047484477523302e-14,6.64496635741883e-13
5545,GMPPA,1414.46868960091,0.663349314492923,0.136665234148045,4.85382634894797,1.21101789230558e-6,1.52306142307864e-5,1414.46868960091,0.411043303578459,0.156619507697375,2.62447066538281,0.00867837678811198,0.0276541165303688
5555,GNAI1,827.954710025655,0.272136801067275,0.125355396791727,2.1709220985469,0.029937061560848,0.081948598874555,827.954710025655,0.510740126464638,0.148496745960588,3.43940281762264,5.8299905777379e-4,0.00269417583972748
5565,GNB1,18650.4529231143,0.227073618670125,0.0743657938602717,3.05346862963342,0.00226212371755606,0.00996212056465625,18650.4529231143,0.206110368865164,0.0859777437548477,2.39725258961035,0.0165185322127623,0.0477999910890642
5584,GNL2,3807.43836377589,0.354891489370435,0.145622980119247,2.43705690598986,0.0148073489270041,0.0466397251510831,3807.43836377589,0.354692014322185,0.167885226622851,2.11270533719438,0.0346259962000194,0.0880160448122353
5585,GNL3,6713.91901569688,0.644307817967968,0.130143736886046,4.95074010770201,7.39317799425298e-7,9.92557967568096e-6,6713.91901569688,0.669500370248357,0.150245320989397,4.45604805420599,8.34843263766899e-6,6.21788240796523e-5
