...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
4028,ECD,702.231360618465,-0.257014617289193,0.0790086307253436,-3.25299419733837,0.00114195829120343,0.00490479068856102,702.231360618465,-0.299277155198291,0.0836020536193857,-3.57978234076411,3.4388052010176e-4,0.00191780821102209,702.231360618465,-0.193376370930614,0.0802692507653754,-2.40909649818268,0.0159920689337924,0.0457179271749061
4029,ECE1,1766.34611620726,-0.334889085505008,0.0968577163594684,-3.45753645752015,5.4513847636069e-4,0.00256817860090184,1766.34611620726,-0.670960853581711,0.0929528254457228,-7.21829433763151,5.264367657194309e-13,1.49268539951997e-11,1766.34611620726,-0.340627863375329,0.0904789195631657,-3.76472072190836,1.6673533136423e-4,8.410758651655e-4
4035,ECHS1,1277.58734221481,-0.262693997407256,0.0700713900942524,-3.74894799509342,1.7757790030143e-4,9.5561358702469e-4,1277.58734221481,-0.423438189309934,0.0782175419204174,-5.41359622040746,6.17713758516189e-8,7.85794122496804e-7,1277.58734221481,-0.413454210297365,0.0700928861920061,-5.89866151558927,3.6646213178228e-9,4.39150130676419e-8
4080,EEF1A2,3580.23069828652,-0.835465386393203,0.112155904635293,-7.44914312902166,9.39484054792708e-14,2.60305463346125e-12,3580.23069828652,-0.607320712586554,0.111103663702824,-5.46625279802649,4.5964868587236e-8,6.00232392789511e-7,3580.23069828652,-0.410143288580638,0.113113422937985,-3.62594710625546,2.8790428639117e-4,0.00136751050511759
4092,EEIG1,694.597563897645,-0.421687061713426,0.0822764583487922,-5.12524566779212,2.97150036458949e-7,2.94809874698734e-6,694.597563897645,-0.75593263778585,0.0809396905205823,-9.33945549981591,9.68307939801379e-21,6.17529541941105e-19,694.597563897645,-0.243427162195215,0.0807642486632366,-3.01404601942421,0.00257788699980418,0.0096379663188791
4094,EEPD1,67.213285516921,-0.903451580477663,0.220656104878621,-4.09438742234045,4.23286018988807e-5,2.6359037974797e-4,67.213285516921,-0.980570372129179,0.198729314881955,-4.93420093916006,8.04795536536773e-7,8.23938939699194e-6,67.213285516921,-0.941925465784842,0.261049063741935,-3.60823154192961,3.0829129639519e-4,0.00145764048237758
4136,EGLN3,315.358384879813,-0.370973284107768,0.179609251719722,-2.06544640966862,0.0388807812122073,0.0985298639373317,315.358384879813,-0.85671413360394,0.194653059298823,-4.40123641873385,1.07635766231656e-5,8.6996891308752e-5,315.358384879813,-1.41421820391762,0.170549202406756,-8.29214199750251,1.11227033407774e-16,3.36200418237335e-15
4145,EHD1,784.201499965766,-0.217575065103393,0.0877144997542239,-2.48049143200997,0.0131201416925143,0.0401821230109415,784.201499965766,-0.325823963827669,0.0809847730759579,-4.02327439408973,5.73945620601945e-5,3.9418462014579e-4,784.201499965766,-0.741345675054219,0.0777860555178241,-9.53057293005872,1.56417566971413e-21,7.05389289949012e-20
4151,EHMT1,1780.78516733805,-0.501097913637557,0.0599119618903087,-8.36390426597954,6.067616029441911e-17,2.64303543013824e-15,1780.78516733805,-0.239978685542213,0.0648088642398784,-3.70286824737393,2.1317560488168e-4,0.00126183130166786,1780.78516733805,-0.222580278136129,0.062231980667287,-3.5766221121278,3.4806276278465e-4,0.00162647623095441
4152,EI24,2483.78274983281,-0.533498248584767,0.0718910455289715,-7.4209276643469,1.1630282674976999e-13,3.1971409720803998e-12,2483.78274983281,-0.155627533736117,0.0710304213120248,-2.19099831961394,0.0284519140525906,0.0813347642819849,2483.78274983281,-0.451273475492953,0.0715750995477816,-6.30489483555235,2.88389643399978e-10,4.0511924374421e-9
4165,EIF2AK1,2969.77702056832,-0.279245285453812,0.0487064552237271,-5.73322949024177,9.85361653785645e-9,1.294423699883e-7,2969.77702056832,-0.265811549011985,0.0466918019067968,-5.6928955010685,1.2490283828637e-8,1.7946368890308e-7,2969.77702056832,-0.613787314027558,0.0468421974287644,-13.1032988996936,3.15251471099545e-39,4.61514037952222e-37
4185,EIF3B,4834.54856330956,-0.306667426037278,0.0691680446119524,-4.43365759083907,9.26477292632008e-6,6.84249003428051e-5,4834.54856330956,-0.326272868894309,0.0683832811880605,-4.77123740226837,1.83097578312831e-6,1.73910990266853e-5,4834.54856330956,-0.669317533216632,0.0692833324493261,-9.66058515886446,4.43324383545433e-22,2.11598404671795e-20
4215,EIF4G1,11380.7112927698,-0.216435322528111,0.0640839449255286,-3.37737202008442,7.3181999184941e-4,0.00333808280210342,11380.7112927698,-0.618085441823893,0.0644989544835133,-9.58287536245077,9.43800898532661e-22,6.73501934878549e-20,11380.7112927698,-0.185566810522953,0.0641426124106519,-2.8930348102276,0.00381539008625459,0.0135126389821369
4216,EIF4G2,16736.4179749379,-0.162494609251247,0.0666341375749094,-2.43860902481964,0.0147439104466286,0.0443152447358244,16736.4179749379,-0.512498359056638,0.0664557394770385,-7.71187504780855,1.23982491664578e-14,4.22729646535211e-13,16736.4179749379,-0.33290777066987,0.0664155181459633,-5.01249978865224,5.37274344964931e-7,4.49071615900173e-6
4227,EIF6,1240.28932781786,-0.296686790510583,0.105877234652585,-2.80217736592857,0.00507589587990454,0.017787475035623,1240.28932781786,-0.229882877900294,0.106715340048677,-2.15416900508807,0.0312269205936922,0.0875978324881654,1240.28932781786,-0.343652233615289,0.107956804409503,-3.18323829141649,0.00145637703302899,0.00582818201895752
4231,ELAC2,2183.99276520693,-0.135883074740983,0.0517947822093703,-2.62348964402827,0.00870340909296129,0.0282546156149138,2183.99276520693,-0.207258434915637,0.0511264747657976,-4.05383777905784,5.03841617447935e-5,3.4979181513672e-4,2183.99276520693,-0.132338960147679,0.0509670071007631,-2.59656133792675,0.00941620917875319,0.0290894134582049
4240,ELF3,1225.15632152789,-1.29637073121105,0.111676719236085,-11.6082451210849,3.7421687311328695e-31,6.06751080100627e-29,1225.15632152789,-1.27476145980462,0.115722709539849,-11.0156551369518,3.21191399440601e-28,3.8534938147886197e-26,1225.15632152789,-7.75555823634869,0.6557168221466,-11.8276029749543,2.8105343316392e-32,2.8129720399880696e-30
4241,ELF3-AS1,135.574911658956,-0.975219911998923,0.178605458008452,-5.46019098673219,4.75622653762099e-8,5.51930304176814e-7,135.574911658956,-0.436731179303423,0.180007956578817,-2.42617708463458,0.0152588227404262,0.0490715968043595,135.574911658956,-0.381090215717149,0.183265132537915,-2.07944746739158,0.037576241480796,0.0932961813857455
4259,ELOA,1031.85914043837,-0.476439540240487,0.0852036243172762,-5.59177551492821,2.24759292952063e-8,2.7755712121887e-7,1031.85914043837,-0.277176668106004,0.0865437324244158,-3.20273531475062,0.00136129034295013,0.00634717741638834,1031.85914043837,-0.352871121329899,0.082639786810359,-4.26999070241631,1.95481116280686e-5,1.2135294487589e-4
4282,EMC10,1348.32988168787,-0.849255706220843,0.0851277857033993,-9.97624570172427,1.9365592638944e-23,1.6704970083770801e-21,1348.32988168787,-1.07369573378726,0.0889553255434871,-12.0700556962423,1.52031375242546e-33,2.39212645832452e-31,1348.32988168787,-0.784573236992197,0.0848848797705933,-9.24279140304557,2.4014885538962498e-20,9.814583533704719e-19
4319,ENHO,9.95075206446597,-3.24043924411272,1.3910004415843,-2.32957456176073,0.0198286479409532,0.0567815951094082,9.95075206446597,-1.69826625616497,0.467557300413883,-3.63220990167764,2.8100439921482e-4,0.00160852689443306,9.95075206446597,-3.98660274233344,1.11301153534844,-3.58181619482083,3.4121383328559e-4,0.00159904246716759
4337,ENSA,1876.9999040093,-0.208936179426647,0.0613746220049562,-3.40427643545853,6.6339579962991e-4,0.0030654298429878,1876.9999040093,-0.20690220993866,0.0645521660667765,-3.20519391595053,0.00134971515077964,0.00630392506918878,1876.9999040093,-0.215403347416003,0.0634895130003492,-3.39273900895757,6.9197534596184e-4,0.00301253447885784
4366,EPB41L4A,122.667191785315,-2.24673662760295,0.296032329743446,-7.58949750370192,3.21148460687201e-14,9.37271782515597e-13,122.667191785315,-1.10431504020243,0.234811220715739,-4.70299092537536,2.56377818599468e-6,2.35813541247503e-5,122.667191785315,-0.51391923319279,0.140563314017996,-3.6561405568952,2.5604100173128e-4,0.00123348632882187
4369,EPB41L4B,252.499404722678,-0.44576947224328,0.13435392161748,-3.31787466176413,9.0705176835562e-4,0.00402331276813597,252.499404722678,-0.454844394281047,0.121111206483187,-3.75559295864325,1.7293155789376e-4,0.00104462174222134,252.499404722678,-0.986339253431631,0.147197961604957,-6.70076706686142,2.0732830528880098e-11,3.42353481889765e-10
4372,EPC2,476.687515880273,-0.305638770127382,0.0864874803157012,-3.53390767093368,4.0946408764322e-4,0.00199836277556311,476.687515880273,-0.238905432394721,0.0895217601757006,-2.6686856014206,0.00761486930957256,0.0274920126512234,476.687515880273,-0.247388435804529,0.0903752234673042,-2.73734798447308,0.00619367379451409,0.0204996286193661
4388,EPHB4,1499.54862936157,-0.223621255673627,0.0838627657402888,-2.66651419971231,0.00766423686425848,0.0253080240863719,1499.54862936157,-0.29510545031818203,0.0818796465879045,-3.60413683517017,3.1319203150986e-4,0.00176564882139894,1499.54862936157,-0.560173991238857,0.0851988141882991,-6.57490361310438,4.868469517277379e-11,7.628176239650991e-10
4399,EPN1,2121.89233158595,-0.158955374550379,0.0670299955773793,-2.37140660955111,0.017720524357341,0.0516398905011479,2121.89233158595,-0.387028308228382,0.0675418999483696,-5.7301957529213,1.00314801814487e-8,1.45963821453367e-7,2121.89233158595,-0.462193371341535,0.0670096781640428,-6.89741219484839,5.29583549364368e-12,9.4101816013413e-11
4525,EVPL,1385.54829287659,-0.44083259456006,0.0872636605918603,-5.05173163227557,4.37822566417633e-7,4.22408317385078e-6,1385.54829287659,-0.197734367624088,0.0893718037332653,-2.21249162895086,0.0269327139723571,0.0776660514012399,1385.54829287659,-0.485243017413171,0.0926439655513673,-5.23771855538851,1.62573725969433e-7,1.47785393064984e-6
4582,F8,109.0037780499,-0.938869572576934,0.168371582166594,-5.57617598228646,2.45863209994087e-8,3.00860284430919e-7,109.0037780499,-0.824187386719578,0.220887170656041,-3.73125964840656,1.9052473050735e-4,0.00114041556807581,109.0037780499,-0.404027145161264,0.177560021703411,-2.2754398275313,0.0228795584733911,0.0617370424446374
4639,FAM13B,680.001472771927,-0.671262835513894,0.0992884528094732,-6.76073416917871,1.3729422915192e-11,2.8217831533794303e-10,680.001472771927,-0.770860442080884,0.109730674927681,-7.02502233390004,2.14032009372228e-12,5.61278477036789e-11,680.001472771927,-0.40499813396289,0.102752748281357,-3.94148225460526,8.09796269829357e-5,4.3907610351692e-4
4785,FARS2,180.076080912361,-0.380887800459508,0.133470791621963,-2.85371650104779,0.00432110733299553,0.0154738058298742,180.076080912361,-0.789935930292366,0.165550990265063,-4.77155666074605,1.828075378506e-6,1.73721460226739e-5,180.076080912361,-0.38109641179271,0.135116612383791,-2.82050004858194,0.00479488662307042,0.016444281623212
4893,FDX1,326.052405458515,-0.51350929850271,0.113201715090508,-4.53623249517153,5.72680468436195e-6,4.45302294972745e-5,326.052405458515,-0.474532849011568,0.113995820691335,-4.16272145885465,3.144768947059e-5,2.2737094051881e-4,326.052405458515,-0.457931848479805,0.105357301064127,-4.34646525541764,1.3834895430672e-5,8.86925306089845e-5
4901,FEN1,2096.95360379481,-0.327790730108902,0.117096763081885,-2.79931504067009,0.00512111458980491,0.0179279963178876,2096.95360379481,-0.512007278915071,0.117919058930516,-4.34202310940061,1.41176679451249e-5,1.1129476545158e-4,2096.95360379481,-0.447018257870876,0.119601325739596,-3.73756942163129,1.8580779572048e-4,9.2371807619075e-4
4910,FES,33.1481748453053,-1.12490124734194,0.452041223109793,-2.48849261933069,0.0128285899900049,0.0394289280965174,33.1481748453053,-1.84619570683454,0.289946693854584,-6.36736250477976,1.9230630421598e-10,3.73634799162951e-9,33.1481748453053,-1.86927377967184,0.59484198383824,-3.14247116118181,0.00167528215362791,0.0066058311573304
4978,FIS1,579.087973225781,-0.296195237885288,0.0761382663338707,-3.89022829317461,1.0014995787733e-4,5.7087432043947e-4,579.087973225781,-0.213427331752244,0.0793831789792889,-2.68857123759086,0.00717585226787292,0.0261350578736124,579.087973225781,-1.08775972177662,0.0849380467900415,-12.8065073648968,1.50769374696192e-37,2.03975367132083e-35
4987,FKBP1A,2328.02275233494,-0.162428123798543,0.0579062284676737,-2.80501991058214,0.00503134716846844,0.017656096245902,2328.02275233494,-0.222689085705719,0.0548150170222418,-4.06255617170311,4.85382626682391e-5,3.3770949263483e-4,2328.02275233494,-0.301570237632266,0.0554293008083761,-5.44062857070524,5.30929062244283e-8,5.23641800605636e-7
5019,FLRT3,5.3734129431188,-2.74476332623252,1.24887757547175,-2.19778413844585,0.027964492294055,0.0754407987307343,5.3734129431188,-3.81680327590833,1.41647252385855,-2.694583348155,0.00704766976763339,0.0257591524865747,5.3734129431188,-5.26775188634507,1.19449698079665,-4.41001691174794,1.03362546587732e-5,6.7701605222422e-5
5046,FNBP1L,1149.74964675137,-0.345828475943575,0.0716838871348097,-4.82435439491729,1.40457481080919e-6,1.23844458771801e-5,1149.74964675137,-0.69154416071909,0.0710449715643709,-9.73389313123322,2.1615806959984297e-22,1.6731331871123298e-20,1149.74964675137,-0.403238267491836,0.0686197318449662,-5.87641858471378,4.19237446110279e-9,4.99343107489092e-8
5092,FOXK1,1364.8129996533,-0.265902300916054,0.0797601649662334,-3.33377320657028,8.567648461533e-4,0.00383115659371564,1364.8129996533,-0.172598908307939,0.0762362199887494,-2.26400139373923,0.0235740290563283,0.0697375653822282,1364.8129996533,-0.364355347251956,0.0831797677797652,-4.38033619204923,1.18496343816561e-5,7.70992629071138e-5
5132,FRK,358.176730104743,-0.434333708655993,0.110646070534639,-3.92543274747404,8.6573956115055e-5,5.0281809138664e-4,358.176730104743,-0.705428539622911,0.127676482815268,-5.52512509796794,3.2925092640016e-8,4.40132366516536e-7,358.176730104743,-1.46895714026703,0.160847949233759,-9.13258233794585,6.688448172945219e-20,2.62940456530393e-18
5135,FRMD4B,102.534058481449,-0.969823461811283,0.155522256566277,-6.23591428792048,4.4914698885563303e-10,7.562512424856721e-9,102.534058481449,-0.790629489761362,0.257014385607774,-3.07620714650553,0.00209652137990582,0.00920092007514224,102.534058481449,-2.60564992629595,0.253259095575008,-10.2884752090739,7.942410594810629e-25,4.5960551220767e-23
5136,FRMD5,256.352374383315,-1.19869388529566,0.149913125856551,-7.99592349533599,1.28606223727669e-15,4.69171579936504e-14,256.352374383315,-0.574145587114357,0.136621375524167,-4.20245796026843,2.64032294066142e-5,1.9429815534724e-4,256.352374383315,-1.39441513489148,0.248066332881734,-5.62113817982817,1.89703459700822e-8,2.02580989055582e-7
5211,FZD1,241.257443829641,-1.11604443321606,0.140070138329626,-7.96775420175346,1.6158384456147902e-15,5.822005559909591e-14,241.257443829641,-0.366841527002682,0.131285780242235,-2.79422132637536,0.00520248587536489,0.019937496279398,241.257443829641,-0.459317852263808,0.117694224281253,-3.90263715206773,9.51502895394196e-5,5.0869515962796e-4
5231,G6PC3,797.692853031529,-0.639646504618982,0.099892864413278007,-6.40332528630502,1.52028806893697e-10,2.7248479401387203e-9,797.692853031529,-0.438055243948628,0.10774024784063,-4.06584589072604,4.78585546307253e-5,3.334638165849e-4,797.692853031529,-0.526010528012982,0.10299377403549,-5.10720704177447,3.26955442905889e-7,2.84303409728937e-6
5232,G6PD,2217.08339432152,-0.269493375074646,0.0895899345544268,-3.00807648107976,0.00262906964800443,0.0101004033800363,2217.08339432152,-0.413798471490337,0.0922309759844878,-4.48654551329841,7.23872596141948e-6,6.04588950967937e-5,2217.08339432152,-0.655726333639426,0.0928839348813986,-7.05963129659299,1.6694497087560099e-12,3.1550669495825296e-11
5278,GALNT18,255.317252769259,-0.948741999452596,0.139277465445356,-6.81188443815286,9.63284761627609e-12,2.02012927674983e-10,255.317252769259,-0.327340573204787,0.126970127895638,-2.57809123003988,0.00993477649563814,0.034238414651754,255.317252769259,-2.11919317313015,0.260239110513175,-8.14325398265939,3.84793915973389e-16,1.11007386024264e-14
5284,GALNT7,609.094075923197,-1.16096738272343,0.0968421757301596,-11.9882414244631,4.09506751860454e-33,7.628588012583409e-31,609.094075923197,-0.306461756028711,0.108212487955706,-2.83203687317635,0.00462525146021663,0.0181011879776388,609.094075923197,-3.8707590990156,0.21281525871577,-18.1883532335681,6.3829289874659906e-74,4.47192564096859e-71
5292,GANC,286.779472948814,-0.801164791908612,0.11268317520045,-7.10988832612707,1.16136886962681e-12,2.7820424454220397e-11,286.779472948814,-0.350847599495001,0.132688861359708,-2.6441375402558,0.00818993693717565,0.0291731359150165,286.779472948814,-0.261033209983785,0.111569708298185,-2.33964230941734,0.0193022163134353,0.0534139621132261
5293,GAPDH,27141.5421458868,-0.439534321562032,0.0773003709474051,-5.68605708064569,1.30005957496728e-8,1.67269237452255e-7,27141.5421458868,-0.641837124307208,0.0773825385226565,-8.29434051351633,1.09189263505221e-16,4.678564960371011e-15,27141.5421458868,-0.480631446107269,0.0772802253372269,-6.21933287603579,4.99273089710788e-10,6.834780321602611e-9
5331,GASAL1,51.8839686059027,-0.74807744691819,0.24005124869577,-3.11632391409164,0.0018312100703277,0.00737835240255598,51.8839686059027,-1.06712838912526,0.283837075811629,-3.75965115224575,1.7015045069188e-4,0.00103100001625043,51.8839686059027,-0.712853052759094,0.256222191207532,-2.78216749844945,0.00539971639089921,0.0181785200686923
5337,GATA3,115.841547205202,-0.497662420557407,0.216336280594001,-2.30041128187543,0.0214249302667922,0.0604507039963277,115.841547205202,-1.01978052301896,0.351265523120055,-2.9031614431184,0.00369416148399948,0.014960574651235,115.841547205202,-1.36841421820403,0.260930165611952,-5.24436956146763,1.5681759977558e-7,1.42752468152445e-6
5341,GATA6,164.272625136156,-0.484094022815572,0.156633988584945,-3.09060649728037,0.00199748158604357,0.00797126254631014,164.272625136156,-0.403351446608663,0.185095648002434,-2.17915143311937,0.0293204204758393,0.0834200076262354,164.272625136156,-0.841850395540195,0.134477759026368,-6.2601459277376,3.84617391302619e-10,5.3246572795931404e-9
5391,GDAP1,414.433647916561,-0.393821205812017,0.118207022411452,-3.3316227562286,8.6341210946318e-4,0.00385483061424792,414.433647916561,-1.0673799781268,0.124148712060915,-8.59759203625953,8.140608948328649e-18,3.96617079624662e-16,414.433647916561,-0.801742324491097,0.123468843624663,-6.49347884822135,8.387654732940169e-11,1.27254928767276e-9
5410,GEMIN6,196.915802303927,-0.271252235802118,0.122165934526948,-2.22035902931913,0.0263944058668391,0.0718694512726201,196.915802303927,-0.347905732126692,0.115029694336675,-3.02448627837281,0.0024905576909465,0.0106978620352224,196.915802303927,-0.486142802998612,0.155877037815472,-3.11875828416825,0.00181614885595856,0.00709426366135783
5459,GINS2,1034.18850254278,-0.336563298645033,0.124963470571482,-2.6932934649291,0.00707499646043311,0.0236622091653426,1034.18850254278,-0.467213095841028,0.127633570731233,-3.66058156301896,2.5164343120405e-4,0.0014593798505719,1034.18850254278,-0.289656437244658,0.125489420533944,-2.30821399933319,0.0209872369165437,0.057348743082858
5470,GJB2,205.234021180464,-0.46283038470314,0.224153507638999,-2.06479206851642,0.0389426786523841,0.0986296276948073,205.234021180464,-0.452914642313777,0.160197516396538,-2.82722636718459,0.00469531239804499,0.018323077209366,205.234021180464,-2.35090795437745,0.578908112751953,-4.06093454659314,4.88766739693332e-5,2.780782231022e-4
5549,GNAI2,2754.02105498665,-0.230424158529884,0.0728066303171065,-3.16487876895662,0.00155147579675734,0.00637431736408402,2754.02105498665,-0.548543773979948,0.0717984567657022,-7.64004964298878,2.1713800342525e-14,7.08874339073318e-13,2754.02105498665,-0.238407826789493,0.0702570716242322,-3.393364130868,6.9039798049721e-4,0.0030063345579165
5565,GNE,679.979703685866,-0.920687797288527,0.129532455444744,-7.1077769206751,1.17926961132273e-12,2.8133774065221196e-11,679.979703685866,-0.664240131189432,0.123187181156325,-5.39212055145988,6.96310262115502e-8,8.74190437643504e-7,679.979703685866,-0.267712979052969,0.115484194044636,-2.3181785288253,0.0204396204382096,0.0560396972936909
5658,GPER1,39.2626195926021,-1.97468798430594,0.353819796925891,-5.58105567145397,2.39063102411253e-8,2.93994084036223e-7,39.2626195926021,-2.31217319709276,0.383187576911799,-6.0340505183574,1.5990004002208401e-9,2.67606030363027e-8,39.2626195926021,-2.52188034953865,0.602806525418766,-4.1835651128473,2.86972845344796e-5,1.7226273889623e-4
5717,GPR87,35.9450893094723,-0.527905155255343,0.237544125782848,-2.22234565268909,0.0262599551303601,0.0715589907077088,35.9450893094723,-1.6674916000573,0.585446547499604,-2.8482388480708,0.00439619172500388,0.0173390787658053,35.9450893094723,-1.23913236659159,0.340101174084083,-3.64342278420138,2.690363864963e-4,0.00129007254800732
5723,GPRC5B,249.569632529226,-0.991014344385775,0.139392395190406,-7.10952949070199,1.16439219767203e-12,2.7854742859883896e-11,249.569632529226,-0.306252602546208,0.145844685049519,-2.09985439265219,0.0357416517535915,0.0976233276980566,249.569632529226,-1.17587196517826,0.178606250252271,-6.58359919385468,4.5919397939214196e-11,7.22374361967574e-10
5776,GRK3,302.959381949314,-2.06485689732689,0.193011854565629,-10.6980832963542,1.03905220439454e-26,1.2462221336406e-24,302.959381949314,-0.304381635851265,0.131526239471187,-2.31422746575176,0.0206552481315055,0.062786721002752,302.959381949314,-0.410225006517161,0.154783769129145,-2.65031022842509,0.00804178908975934,0.0255061886133887
5809,GSTCD,399.402921795152,-0.333365033594274,0.104084458725407,-3.20283198545279,0.00136083348945712,0.00569948702078058,399.402921795152,-1.0397918012396,0.114247067332347,-9.10125594922124,8.92931790205052e-20,5.14736295638924e-18,399.402921795152,-0.308046644113855,0.111544481279414,-2.76164845253267,0.00575103649330895,0.0192303379567526
5817,GSTP1,10274.7492263947,-0.262258689817328,0.0669633242783094,-3.9164526648549,8.98614497220016e-5,5.1898543736212e-4,10274.7492263947,-0.413508138603806,0.0691046082973908,-5.98379976085356,2.17991282466718e-9,3.58267179643075e-8,10274.7492263947,-0.25728233704574,0.0694166155670112,-3.70635092108997,2.1026690973041e-4,0.00103353127251713
5848,GTF3A,936.759007769948,-0.42252421150165,0.0926007786377197,-4.56285808518613,5.04619255381909e-6,3.96250573138682e-5,936.759007769948,-0.446184933232476,0.0888415516312941,-5.0222550714131,5.10682997462352e-7,5.44917777614637e-6,936.759007769948,-0.35443002566024,0.0890022068749681,-3.98226109334738,6.82627294098506e-5,3.7647173540428e-4
5856,GTF3C6,500.588247539116,-0.473586261768358,0.0800334815465919,-5.91735174600216,3.2716653010887e-9,4.74256052047717e-8,500.588247539116,-0.428633925360341,0.102075531348792,-4.19918387586638,2.67878728199333e-5,1.9671767660728e-4,500.588247539116,-0.301026261262485,0.082769901174592,-3.63690492546935,2.7593372127485e-4,0.00131895511945636
5904,H2AX,1654.78090970876,-0.676802765570551,0.221760588111117,-3.05195242912789,0.00227358129702265,0.00891661413038379,1654.78090970876,-0.663351984357422,0.22154554327822,-2.99420143841203,0.00275164210721553,0.0116550136562465,1654.78090970876,-0.524936880702672,0.221507540100292,-2.369837525463,0.0177959036023917,0.0499359520766869
5938,H4C8,58.9543189039208,-0.67983868087632,0.272872338300369,-2.49141662768315,0.0127234824345453,0.0391502968339684,58.9543189039208,-1.88136365549387,0.828060150947457,-2.27201327505163,0.023085708543456,0.0685041368372517,58.9543189039208,-2.78981201379893,0.217697164248596,-12.8151049804817,1.34955592578929e-37,1.8384887914033699e-35
5956,HAL,18.5775371243256,-0.970530492381712,0.450951841331533,-2.1521821255148,0.0313830128737758,0.0829631549566257,18.5775371243256,-1.19314137575485,0.388860173936057,-3.0683043822097402,0.00215277220752021,0.00941324677046519,18.5775371243256,-1.33136948867281,0.475818732331215,-2.79806026582839,0.0051410519273405704,0.0174393940270863
6044,HELLS,2580.55950411229,-0.300074758333563,0.130004145736915,-2.3081937628421,0.0209883619283534,0.0594415665093638,2580.55950411229,-0.293147392196733,0.130229696358261,-2.25100265449661,0.0243853692513677,0.0716628212108474,2580.55950411229,-0.440106491646409,0.131566108895135,-3.34513572942404,8.2242312633502e-4,0.0035126223534322
6046,HELZ,1413.98352804993,-0.34486142241465,0.0612421017797929,-5.63111670554126,1.79046514371419e-8,2.25559964975389e-7,1413.98352804993,-0.304839617207916,0.0610079368028179,-4.99672064297437,5.83134475230313e-7,6.12020196091913e-6,1413.98352804993,-0.191139662757465,0.0647173665686186,-2.95345241767221,0.00314241048711343,0.011445352121371
6127,HIVEP3,138.638105489383,-1.34355748475814,0.220827037419383,-6.08420735277326,1.17069017950379e-9,1.82266883341607e-8,138.638105489383,-0.580209375615061,0.15202618075566,-3.81650958230403,1.3535282109511e-4,8.4276119161268e-4,138.638105489383,-0.523153182911528,0.167415456584194,-3.1248798264241,0.0017787771257383,0.00696422624574242
6151,HMBS,617.341276013438,-0.342258033955939,0.0905447014481877,-3.77998964579709,1.5683488073412e-4,8.5543313092517e-4,617.341276013438,-0.223463634805259,0.0794335321514602,-2.8132153859049,0.00490487851955062,0.0190210198103624,617.341276013438,-0.535330094255186,0.0870616143008328,-6.14886478448935,7.80394706482489e-10,1.03160397284818e-8
6253,HOXA1,75.1298516810261,-0.523211712511147,0.175198359881786,-2.9863961789607,0.00282286671677054,0.0107280786512337,75.1298516810261,-0.490549686658772,0.228457704734635,-2.14722321240411,0.0317755155831431,0.0888640438715056,75.1298516810261,-1.47020932099985,0.216370997675844,-6.79485391661613,1.0842233540386499e-11,1.86408497249572e-10
6259,HOXA2,32.954854612034,-0.910917337981776,0.278622518391789,-3.26936007627667,0.0010779103484074,0.00467094484309874,32.954854612034,-0.940350662691983,0.417247435917089,-2.25370027888881,0.0242150298155563,0.0712850175658244,32.954854612034,-1.84728073921603,0.4852437819169,-3.8069127478946,1.4071236101312e-4,7.2166127738415e-4
6260,HOXA3,161.66458491702,-0.296604897421643,0.13078984765148,-2.26779756034287,0.0233415481826699,0.0649712049319239,161.66458491702,-1.11413564403457,0.153416413651258,-7.26216717962907,3.8093695883865597e-13,1.1012749791968099e-11,161.66458491702,-2.24058526718055,0.206022175905098,-10.8754567673951,1.50898082670988e-27,1.08035317071415e-25
6320,HRH2,24.4264689934646,-1.78931211478091,0.373299194169936,-4.79323862126091,1.64110231267456e-6,1.42829734578749e-5,24.4264689934646,-1.34752719138763,0.631245196144786,-2.13471278612084,0.0327844779366809,0.0912205882696806,24.4264689934646,-5.57297562092147,1.25595326875905,-4.43724759475158,9.11164668715236e-6,6.04474714446628e-5
6340,HSD17B10,967.400255466909,-0.30164960434846,0.0920045859151214,-3.27863661738281,0.00104309859961754,0.00454055156990311,967.400255466909,-0.546090639649085,0.092304250701581,-5.91620250961781,3.2945953510089705e-9,5.22669854198084e-8,967.400255466909,-0.172519589328135,0.0841290122057061,-2.05065511652868,0.0403005448090003,0.098698600189533
6368,HSPA12A,246.396348819331,-0.564111163659856,0.121889855000832,-4.62804032096032,3.69142156994478e-6,2.99955838103495e-5,246.396348819331,-0.329786489957392,0.123216964442369,-2.67646984690682,0.00744022603353095,0.0269425728993888,246.396348819331,-1.2178667843669,0.140127411723232,-8.69113879568638,3.58824342692219e-18,1.24145628405525e-16
6413,HTR7,107.857855266005,-3.272959635944,1.26947101803616,-2.57820744975115,0.00993143551588438,0.0316890246571887,107.857855266005,-3.23481222705624,0.17589929791873,-18.3901372281247,1.5758064556678297e-75,1.89057379518748e-72,107.857855266005,-0.82620817032873906,0.232006132068771,-3.56114798760507,3.6923688986428e-4,0.00171642655650894
