...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
814,ARF3,2566.69504300229,-0.261353111913916,0.0725931891511385,-3.60024287360872,3.1792008056086e-4,0.00159882209382574,2566.69504300229,-0.337192508870078,0.0728913504587616,-4.62596051174611,3.72866340109632e-6,3.31674803741636e-5,2566.69504300229,-0.637426038830325,0.0742842579885888,-8.58090335812796,9.41309429101714e-18,3.15652428558775e-16
836,ARHGAP18,1110.82431838326,-1.55781054409385,0.1277753257357,-12.1917947391199,3.43766019380182e-34,7.02365886073133e-32,1110.82431838326,-2.05172587538634,0.11254429039405,-18.2303861724362,2.96222051272164e-74,3.34486970365909e-71,1110.82431838326,-0.947980733273346,0.139571668759583,-6.79207135443994,1.1053485002755e-11,1.89707974889804e-10
966,ARPC3,1986.03127752079,-0.247265841724613,0.0656174061444907,-3.76829649712349,1.643654037911e-4,8.9163648878127e-4,1986.03127752079,-0.369589965098442,0.0714238111433811,-5.17460436767371,2.28394415471653e-7,2.60039098421937e-6,1986.03127752079,-0.155742042475296,0.0668814306718034,-2.32862905160543,0.0198787256423909,0.0547774913508613
1134,ATP5MC3,2405.86616645187,-0.436975647311618,0.060566857481907,-7.21476506259475,5.40271719795389e-13,1.36913141611245e-11,2405.86616645187,-0.158387327030649,0.0599236776793039,-2.64315097411573,0.00821384012374582,0.0292392471246095,2405.86616645187,-0.363835670457784,0.0602789360255561,-6.03586749280928,1.5811095935718901e-9,2.0010727030387e-8
1156,ATP6V0D1,2063.54007802783,-0.683458124703422,0.0792598347139498,-8.6230071910954,6.52183583197417e-18,3.21701034517464e-16,2063.54007802783,-0.470038987518026,0.0882147513489272,-5.32834906101838,9.91095113691876e-8,1.21410732625586e-6,2063.54007802783,-0.207999447752245,0.0753304041005637,-2.76116198015575,0.0057596102796553,0.0192518413104315
1158,ATP6V0E1,1130.10029753726,-0.730341674152266,0.0859321026602531,-8.49905508584835,1.91140188790345e-17,8.78492348007281e-16,1130.10029753726,-0.545695205040325,0.0914912849185321,-5.96445011703832,2.45459239333771e-9,3.99646781870319e-8,1130.10029753726,-0.376776442757648,0.0851503671432099,-4.42483638530845,9.65154040049177e-6,6.35563168970954e-5
1178,ATP8B1,262.342930811343,-0.946890636957659,0.118723046932705,-7.97562614354382,1.5161021963240602e-15,5.49657672046181e-14,262.342930811343,-0.277525929401835,0.10913627008747,-2.54293031252952,0.0109927150840643,0.0372293858069334,262.342930811343,-2.0477289648258,0.391250994464833,-5.23379874759617,1.66061258262471e-7,1.50815912191431e-6
1188,ATPSCKMT,531.445977762345,-0.523919774295969,0.123104340995624,-4.25590007678602,2.08209686738186e-5,1.4033717569177e-4,531.445977762345,-0.898458030924195,0.150490151268289,-5.97021149458779,2.3694623098003e-9,3.86770395399036e-8,531.445977762345,-0.675288067521865,0.115310649400323,-5.85625066751184,4.734334792118321e-9,5.58986515173776e-8
1276,BAD,218.476977457931,-0.403932128120041,0.117568403072093,-3.43572012177754,5.9098115079518e-4,0.0027640680906983,218.476977457931,-0.61881142236982,0.119089434863704,-5.19619077106242,2.03413517629239e-7,2.34659007476615e-6,218.476977457931,-0.463794662395352,0.107605453551784,-4.31014086262973,1.6315058871443e-5,1.0298834472492e-4
1540,BSG,7991.28647153039,-0.266658746715508,0.0683048112701649,-3.90395261705354,9.46343162712205e-5,5.4314700499027e-4,7991.28647153039,-0.573143176037891,0.0684265161199027,-8.37603912251767,5.47387227972565e-17,2.4100103734315e-15,7991.28647153039,-0.142268782706528,0.0674721368093153,-2.10855605638513,0.034982919336906,0.0880384770535067
1622,C15orf39,501.228373521496,-0.638413205848345,0.101460105998851,-6.29225841588985,3.12880040967292e-10,5.37141411507672e-9,501.228373521496,-0.816725746706771,0.0976334453646527,-8.36522508917277,6.00002709403782e-17,2.62960091546005e-15,501.228373521496,-0.466512184913327,0.100947001569315,-4.62135752088683,3.81237119789207e-6,2.7465033341553e-5
1855,CALM1,6908.68630778288,-0.40825604091234,0.0486758114984949,-8.38724673187963,4.9765981097301996e-17,2.2006366035223602e-15,6908.68630778288,-0.245091134451524,0.0519670255660096,-4.7162817533246,2.40193756350355e-6,2.23281324305153e-5,6908.68630778288,-0.126800029129555,0.0505416472842478,-2.50882264316451,0.0121134287415855,0.0360425312167399
1858,CALM3,3389.17904842714,-0.305839801393532,0.0833400247859633,-3.66978294257772,2.427565093656e-4,0.00126252130546516,3389.17904842714,-0.267977012700425,0.0812703147614126,-3.29735418753,0.00097600337207077005,0.00477577382877148,3389.17904842714,-0.518078595567024,0.0818480876727042,-6.32975809573863,2.45545848442998e-10,3.4829160585005805e-9
1958,CASP8,510.695718406315,-0.262456573880065,0.104987602206547,-2.49988158948256,0.0124234823362787,0.0383891853908634,510.695718406315,-0.222703719629542,0.099697226413698,-2.23380055434465,0.0254961990639669,0.0742707209849878,510.695718406315,-0.398740741195593,0.0997083236992027,-3.99907175652158,6.35913995221651e-5,3.5239335718257e-4
2092,CCDC47,2025.08330536811,-0.608106564546169,0.0575101767659665,-10.5738948955211,3.93792500984518e-26,4.50699378087575e-24,2025.08330536811,-0.444970912621236,0.0555237332467267,-8.01406689719423,1.1097629591544202e-15,4.29496164595327e-14,2025.08330536811,-0.18674011882643,0.0581257926576992,-3.21268941528482,0.00131498406479631,0.00533306644596015
2180,CCNYL1,351.958084678854,-0.297881412089664,0.115621678164136,-2.57634568897013,0.00998507632701924,0.0318088085046332,351.958084678854,-0.750766902846251,0.115323754686001,-6.51008029430201,7.51106454556886e-11,1.55368960147349e-9,351.958084678854,-0.974590356338354,0.122091820478794,-7.98243774657803,1.4347117188055e-15,3.88739499831595e-14
2354,CDK2AP1,3244.35648852755,-0.395907632296259,0.0736874937319886,-5.37279275281405,7.75264168647756e-8,8.71107070260165e-7,3244.35648852755,-0.54701142730376,0.0741923562833373,-7.37288117949439,1.66979304506762e-13,5.01617328530799e-12,3244.35648852755,-0.20663404503125,0.0722892009190275,-2.85843587153087,0.00425735151797803,0.0148605809124867
2517,CFAP251,57.7965081894127,-1.21374471307778,0.25379525240982,-4.7823775328857,1.73233930150411e-6,1.49950536374882e-5,57.7965081894127,-0.707145073645767,0.281798688228318,-2.50939803194834,0.0120937126065965,0.040388118858077,57.7965081894127,-1.6425203390953,0.330438531737687,-4.97072883860646,6.67016824901347e-7,5.48861956966851e-6
2548,CFL1,15184.1134296907,-0.193988067621545,0.0661459825049105,-2.93272637695182,0.00335999870557546,0.0124680943702759,15184.1134296907,-0.414465783632993,0.0669204696107056,-6.19340817606409,5.88769948688376e-10,1.05352586557469e-8,15184.1134296907,-0.618560983754374,0.0673416399068223,-9.18541610525449,4.09939299188202e-20,1.64117943513775e-18
2571,CHCHD2,2905.2095349512,-0.264017519165946,0.0791125424039004,-3.33723972386115,8.4614931922574e-4,0.00378949379257341,2905.2095349512,-0.239007462182955,0.0808344581425124,-2.95675220289818,0.00310897860544238,0.012951378756526,2905.2095349512,-0.551199773709888,0.0815549432852393,-6.75863107135101,1.3930159766002099e-11,2.34363588447396e-10
2614,CHMP3,924.178350246019,-0.21050047986979,0.0744381245995526,-2.82785845293925,0.00468605210405864,0.016604099229901,924.178350246019,-0.325017141894603,0.0809397624571383,-4.01554356014716,5.93089427010391e-5,4.0501403916369e-4,924.178350246019,-0.575837568088598,0.0754696840426625,-7.63005139604242,2.3466014018883602e-14,5.5461782772101e-13
2727,CLDN1,1876.95356236057,-0.97282499576342,0.137842868450923,-7.05749239475367,1.6953404116730599e-12,3.9113446572868295e-11,1876.95356236057,-3.32798288703452,1.26312111537801,-2.63472983431092,0.0084204275114916,0.0298446319258849,1876.95356236057,-1.83545345809297,0.185368463312377,-9.90164899301088,4.0946707627203697e-23,2.10827182026996e-21
2919,COL4A6,82.203939983381,-0.508238769339173,0.187251277530491,-2.71420721952839,0.00664345956047145,0.0224365709476211,82.203939983381,-0.795041209150494,0.257394487874734,-3.08880433188381,0.00200963748117818,0.00886717170897235,82.203939983381,-2.63861028573741,0.250551514738485,-10.5312086757547,6.2032788950175e-26,3.88785054580058e-24
3062,CPTP,369.163272198223,-0.269769649244044,0.108432037441402,-2.48791460171382,0.0128494583568255,0.0394748886467318,369.163272198223,-0.358837602331923,0.103973737898033,-3.45123306698694,5.5803145216064e-4,0.0029251697858208,369.163272198223,-0.352165444256363,0.0977672518581414,-3.60207981264881,3.1568140433487e-4,0.00149006787989349
3063,CPVL,363.04367886506,-1.21356514316233,0.118590408980216,-10.2332486547439,1.40718091490651e-24,1.4000650568709098e-22,363.04367886506,-0.521168863452579,0.136588810897707,-3.81560436779032,1.3585002037849e-4,8.4558268196677e-4,363.04367886506,-1.32539942087845,0.106862281859291,-12.4028740339239,2.5211579668271397e-35,2.99742762637867e-33
3133,CRYBG1,1339.62934611516,-0.240102552308605,0.0978862751811352,-2.45287249784818,0.0141720561947203,0.0428612911961568,1339.62934611516,-0.275372539135521,0.105581805440533,-2.60814387466238,0.00910346824574233,0.0318770843570357,1339.62934611516,-0.877353248061974,0.102654765472089,-8.54663925271467,1.26724508238056e-17,4.16407818778215e-16
3195,CTBP2,1231.5958489931,-0.20973931120535,0.0668975594053991,-3.13523113652518,0.00171718754978566,0.00697672185250503,1231.5958489931,-0.439449893755854,0.0646759810922061,-6.79463823098945,1.0858465942637798e-11,2.59575482235211e-10,1231.5958489931,-0.653454327415638,0.0658785381212789,-9.91907753345503,3.43919916340798e-23,1.78483518488292e-21
3257,CUX1,1555.03950953456,-0.216199640587036,0.0612669078676169,-3.52881593199042,4.1742336046928e-4,0.00203380647333826,1555.03950953456,-0.27467212303189,0.0598368311885738,-4.59035208877072,4.42498939174374e-6,3.88725350895976e-5,1555.03950953456,-0.852336352363176,0.0620794575906224,-13.7297648117971,6.735178973168569e-43,1.212146843272e-40
3280,CYB561,951.251559201922,-0.564218519296435,0.0920702138437618,-6.12813303826885,8.891622533230491e-10,1.41933639179033e-8,951.251559201922,-0.769149606379854,0.0906230243163868,-8.48735310018531,2.1139670702967102e-17,9.92168994655641e-16,951.251559201922,-0.216018544562213,0.0937802429776239,-2.30345473314411,0.0212532712657032,0.0579949120071359
3328,CYP2S1,272.119928084074,-0.604532091350322,0.119465417172679,-5.06031038653229,4.18574530715524e-7,4.05177369118825e-6,272.119928084074,-0.274256292190685,0.122479309638965,-2.23920507879345,0.0251425755468525,0.0734641332439131,272.119928084074,-1.30608850700908,0.199165707003363,-6.55779816043845,5.460805124155419e-11,8.488479724291351e-10
3402,DBNL,1231.73909168873,-0.495294359579557,0.0840526182907054,-5.89267020649525,3.80004346799339e-9,5.45430829246166e-8,1231.73909168873,-0.256789391983363,0.0886101292879182,-2.89796882192763,0.00375587924974476,0.0151539973280127,1231.73909168873,-0.827762292350595,0.0844166863646926,-9.80567146138074,1.06436730949276e-22,5.2994145965278e-21
3477,DDX1,2127.22632739846,-0.154087986353799,0.0691528987024048,-2.22822165440825,0.0258657377463642,0.0706496542936488,2127.22632739846,-0.426209605918474,0.0681125875735961,-6.25742790138389,3.91378490129619e-10,7.251835421359241e-9,2127.22632739846,-0.347382348665079,0.0679980268049339,-5.10871219339372,3.24361991745238e-7,2.82298544457246e-6
3485,DDX18,2023.64467038211,-0.270089141791239,0.0691352337866758,-3.90667864991428,9.35734661070836e-5,5.3776336232397e-4,2023.64467038211,-0.207435220018075,0.0685293074938003,-3.02695631408272,0.00247029656795682,0.0106227179476924,2023.64467038211,-0.397078998299382,0.0698083257470907,-5.68813238320546,1.28436243189374e-8,1.41546841721683e-7
3593,DHCR24,6119.43415369721,-0.160555678080644,0.0760003721349376,-2.11256436738993,0.0346380712501998,0.0896132898706258,6119.43415369721,-0.612831022100764,0.0767366783999316,-7.98615518522769,1.3921242077908e-15,5.3446432585504404e-14,6119.43415369721,-0.345718864823242,0.0765021046471486,-4.51907651976118,6.21099458720117e-6,4.26166774456542e-5
3627,DHX9,6079.67142555105,-0.314630716048532,0.07532475546946,-4.17698954464043,2.95392597737293e-5,1.9080117222345e-4,6079.67142555105,-0.58725079497099,0.0754071817320113,-7.78773031271761,6.822360634774471e-15,2.39418710685797e-13,6079.67142555105,-0.287528653218421,0.0750970392048501,-3.8287615099458,1.2878973398228e-4,6.6538535989742e-4
3725,DNAAF5,977.728782285387,-0.311957351296508,0.092013254804834,-3.39035231345951,6.9802853474919e-4,0.00320062259020505,977.728782285387,-0.446973949870227,0.0882919915674001,-5.06245178000111,4.13898771986121e-7,4.50344569979458e-6,977.728782285387,-0.59928263496354,0.0911905498745985,-6.5717624884119,4.9723134622073894e-11,7.772260811802591e-10
3862,DPP3,1220.46320806689,-0.507563938077282,0.0664874784717093,-7.63397785183345,2.27619034575365e-14,6.83677000763158e-13,1220.46320806689,-0.191839403646572,0.0732957696480726,-2.6173325495821,0.00886199572530328,0.0311366031616927,1220.46320806689,-0.565834268132331,0.0737562934984784,-7.67167439269442,1.69765460060845e-14,4.09629646988142e-13
3870,DPY19L1,1026.41116120654,-0.442024018032102,0.0905200481422476,-4.88316154381053,1.04398272222595e-6,9.42328940664878e-6,1026.41116120654,-0.564802819382864,0.0828653355694793,-6.81591181042523,9.36677460150805e-12,2.2673972919363e-10,1026.41116120654,-0.462089814284813,0.0866950109262093,-5.33006235708445,9.81790503990785e-8,9.3177476133465e-7
4028,ECD,702.231360618465,-0.257014617289193,0.0790086307253436,-3.25299419733837,0.00114195829120343,0.00490479068856102,702.231360618465,-0.299277155198291,0.0836020536193857,-3.57978234076411,3.4388052010176e-4,0.00191780821102209,702.231360618465,-0.193376370930614,0.0802692507653754,-2.40909649818268,0.0159920689337924,0.0457179271749061
4035,ECHS1,1277.58734221481,-0.262693997407256,0.0700713900942524,-3.74894799509342,1.7757790030143e-4,9.5561358702469e-4,1277.58734221481,-0.423438189309934,0.0782175419204174,-5.41359622040746,6.17713758516189e-8,7.85794122496804e-7,1277.58734221481,-0.413454210297365,0.0700928861920061,-5.89866151558927,3.6646213178228e-9,4.39150130676419e-8
4080,EEF1A2,3580.23069828652,-0.835465386393203,0.112155904635293,-7.44914312902166,9.39484054792708e-14,2.60305463346125e-12,3580.23069828652,-0.607320712586554,0.111103663702824,-5.46625279802649,4.5964868587236e-8,6.00232392789511e-7,3580.23069828652,-0.410143288580638,0.113113422937985,-3.62594710625546,2.8790428639117e-4,0.00136751050511759
4152,EI24,2483.78274983281,-0.533498248584767,0.0718910455289715,-7.4209276643469,1.1630282674976999e-13,3.1971409720803998e-12,2483.78274983281,-0.155627533736117,0.0710304213120248,-2.19099831961394,0.0284519140525906,0.0813347642819849,2483.78274983281,-0.451273475492953,0.0715750995477816,-6.30489483555235,2.88389643399978e-10,4.0511924374421e-9
4165,EIF2AK1,2969.77702056832,-0.279245285453812,0.0487064552237271,-5.73322949024177,9.85361653785645e-9,1.294423699883e-7,2969.77702056832,-0.265811549011985,0.0466918019067968,-5.6928955010685,1.2490283828637e-8,1.7946368890308e-7,2969.77702056832,-0.613787314027558,0.0468421974287644,-13.1032988996936,3.15251471099545e-39,4.61514037952222e-37
4185,EIF3B,4834.54856330956,-0.306667426037278,0.0691680446119524,-4.43365759083907,9.26477292632008e-6,6.84249003428051e-5,4834.54856330956,-0.326272868894309,0.0683832811880605,-4.77123740226837,1.83097578312831e-6,1.73910990266853e-5,4834.54856330956,-0.669317533216632,0.0692833324493261,-9.66058515886446,4.43324383545433e-22,2.11598404671795e-20
4215,EIF4G1,11380.7112927698,-0.216435322528111,0.0640839449255286,-3.37737202008442,7.3181999184941e-4,0.00333808280210342,11380.7112927698,-0.618085441823893,0.0644989544835133,-9.58287536245077,9.43800898532661e-22,6.73501934878549e-20,11380.7112927698,-0.185566810522953,0.0641426124106519,-2.8930348102276,0.00381539008625459,0.0135126389821369
4227,EIF6,1240.28932781786,-0.296686790510583,0.105877234652585,-2.80217736592857,0.00507589587990454,0.017787475035623,1240.28932781786,-0.229882877900294,0.106715340048677,-2.15416900508807,0.0312269205936922,0.0875978324881654,1240.28932781786,-0.343652233615289,0.107956804409503,-3.18323829141649,0.00145637703302899,0.00582818201895752
4259,ELOA,1031.85914043837,-0.476439540240487,0.0852036243172762,-5.59177551492821,2.24759292952063e-8,2.7755712121887e-7,1031.85914043837,-0.277176668106004,0.0865437324244158,-3.20273531475062,0.00136129034295013,0.00634717741638834,1031.85914043837,-0.352871121329899,0.082639786810359,-4.26999070241631,1.95481116280686e-5,1.2135294487589e-4
4282,EMC10,1348.32988168787,-0.849255706220843,0.0851277857033993,-9.97624570172427,1.9365592638944e-23,1.6704970083770801e-21,1348.32988168787,-1.07369573378726,0.0889553255434871,-12.0700556962423,1.52031375242546e-33,2.39212645832452e-31,1348.32988168787,-0.784573236992197,0.0848848797705933,-9.24279140304557,2.4014885538962498e-20,9.814583533704719e-19
4337,ENSA,1876.9999040093,-0.208936179426647,0.0613746220049562,-3.40427643545853,6.6339579962991e-4,0.0030654298429878,1876.9999040093,-0.20690220993866,0.0645521660667765,-3.20519391595053,0.00134971515077964,0.00630392506918878,1876.9999040093,-0.215403347416003,0.0634895130003492,-3.39273900895757,6.9197534596184e-4,0.00301253447885784
4893,FDX1,326.052405458515,-0.51350929850271,0.113201715090508,-4.53623249517153,5.72680468436195e-6,4.45302294972745e-5,326.052405458515,-0.474532849011568,0.113995820691335,-4.16272145885465,3.144768947059e-5,2.2737094051881e-4,326.052405458515,-0.457931848479805,0.105357301064127,-4.34646525541764,1.3834895430672e-5,8.86925306089845e-5
4910,FES,33.1481748453053,-1.12490124734194,0.452041223109793,-2.48849261933069,0.0128285899900049,0.0394289280965174,33.1481748453053,-1.84619570683454,0.289946693854584,-6.36736250477976,1.9230630421598e-10,3.73634799162951e-9,33.1481748453053,-1.86927377967184,0.59484198383824,-3.14247116118181,0.00167528215362791,0.0066058311573304
4978,FIS1,579.087973225781,-0.296195237885288,0.0761382663338707,-3.89022829317461,1.0014995787733e-4,5.7087432043947e-4,579.087973225781,-0.213427331752244,0.0793831789792889,-2.68857123759086,0.00717585226787292,0.0261350578736124,579.087973225781,-1.08775972177662,0.0849380467900415,-12.8065073648968,1.50769374696192e-37,2.03975367132083e-35
4987,FKBP1A,2328.02275233494,-0.162428123798543,0.0579062284676737,-2.80501991058214,0.00503134716846844,0.017656096245902,2328.02275233494,-0.222689085705719,0.0548150170222418,-4.06255617170311,4.85382626682391e-5,3.3770949263483e-4,2328.02275233494,-0.301570237632266,0.0554293008083761,-5.44062857070524,5.30929062244283e-8,5.23641800605636e-7
5135,FRMD4B,102.534058481449,-0.969823461811283,0.155522256566277,-6.23591428792048,4.4914698885563303e-10,7.562512424856721e-9,102.534058481449,-0.790629489761362,0.257014385607774,-3.07620714650553,0.00209652137990582,0.00920092007514224,102.534058481449,-2.60564992629595,0.253259095575008,-10.2884752090739,7.942410594810629e-25,4.5960551220767e-23
5211,FZD1,241.257443829641,-1.11604443321606,0.140070138329626,-7.96775420175346,1.6158384456147902e-15,5.822005559909591e-14,241.257443829641,-0.366841527002682,0.131285780242235,-2.79422132637536,0.00520248587536489,0.019937496279398,241.257443829641,-0.459317852263808,0.117694224281253,-3.90263715206773,9.51502895394196e-5,5.0869515962796e-4
5232,G6PD,2217.08339432152,-0.269493375074646,0.0895899345544268,-3.00807648107976,0.00262906964800443,0.0101004033800363,2217.08339432152,-0.413798471490337,0.0922309759844878,-4.48654551329841,7.23872596141948e-6,6.04588950967937e-5,2217.08339432152,-0.655726333639426,0.0928839348813986,-7.05963129659299,1.6694497087560099e-12,3.1550669495825296e-11
5284,GALNT7,609.094075923197,-1.16096738272343,0.0968421757301596,-11.9882414244631,4.09506751860454e-33,7.628588012583409e-31,609.094075923197,-0.306461756028711,0.108212487955706,-2.83203687317635,0.00462525146021663,0.0181011879776388,609.094075923197,-3.8707590990156,0.21281525871577,-18.1883532335681,6.3829289874659906e-74,4.47192564096859e-71
5293,GAPDH,27141.5421458868,-0.439534321562032,0.0773003709474051,-5.68605708064569,1.30005957496728e-8,1.67269237452255e-7,27141.5421458868,-0.641837124307208,0.0773825385226565,-8.29434051351633,1.09189263505221e-16,4.678564960371011e-15,27141.5421458868,-0.480631446107269,0.0772802253372269,-6.21933287603579,4.99273089710788e-10,6.834780321602611e-9
5410,GEMIN6,196.915802303927,-0.271252235802118,0.122165934526948,-2.22035902931913,0.0263944058668391,0.0718694512726201,196.915802303927,-0.347905732126692,0.115029694336675,-3.02448627837281,0.0024905576909465,0.0106978620352224,196.915802303927,-0.486142802998612,0.155877037815472,-3.11875828416825,0.00181614885595856,0.00709426366135783
5549,GNAI2,2754.02105498665,-0.230424158529884,0.0728066303171065,-3.16487876895662,0.00155147579675734,0.00637431736408402,2754.02105498665,-0.548543773979948,0.0717984567657022,-7.64004964298878,2.1713800342525e-14,7.08874339073318e-13,2754.02105498665,-0.238407826789493,0.0702570716242322,-3.393364130868,6.9039798049721e-4,0.0030063345579165
5817,GSTP1,10274.7492263947,-0.262258689817328,0.0669633242783094,-3.9164526648549,8.98614497220016e-5,5.1898543736212e-4,10274.7492263947,-0.413508138603806,0.0691046082973908,-5.98379976085356,2.17991282466718e-9,3.58267179643075e-8,10274.7492263947,-0.25728233704574,0.0694166155670112,-3.70635092108997,2.1026690973041e-4,0.00103353127251713
5856,GTF3C6,500.588247539116,-0.473586261768358,0.0800334815465919,-5.91735174600216,3.2716653010887e-9,4.74256052047717e-8,500.588247539116,-0.428633925360341,0.102075531348792,-4.19918387586638,2.67878728199333e-5,1.9671767660728e-4,500.588247539116,-0.301026261262485,0.082769901174592,-3.63690492546935,2.7593372127485e-4,0.00131895511945636
6044,HELLS,2580.55950411229,-0.300074758333563,0.130004145736915,-2.3081937628421,0.0209883619283534,0.0594415665093638,2580.55950411229,-0.293147392196733,0.130229696358261,-2.25100265449661,0.0243853692513677,0.0716628212108474,2580.55950411229,-0.440106491646409,0.131566108895135,-3.34513572942404,8.2242312633502e-4,0.0035126223534322
6151,HMBS,617.341276013438,-0.342258033955939,0.0905447014481877,-3.77998964579709,1.5683488073412e-4,8.5543313092517e-4,617.341276013438,-0.223463634805259,0.0794335321514602,-2.8132153859049,0.00490487851955062,0.0190210198103624,617.341276013438,-0.535330094255186,0.0870616143008328,-6.14886478448935,7.80394706482489e-10,1.03160397284818e-8
6253,HOXA1,75.1298516810261,-0.523211712511147,0.175198359881786,-2.9863961789607,0.00282286671677054,0.0107280786512337,75.1298516810261,-0.490549686658772,0.228457704734635,-2.14722321240411,0.0317755155831431,0.0888640438715056,75.1298516810261,-1.47020932099985,0.216370997675844,-6.79485391661613,1.0842233540386499e-11,1.86408497249572e-10
6340,HSD17B10,967.400255466909,-0.30164960434846,0.0920045859151214,-3.27863661738281,0.00104309859961754,0.00454055156990311,967.400255466909,-0.546090639649085,0.092304250701581,-5.91620250961781,3.2945953510089705e-9,5.22669854198084e-8,967.400255466909,-0.172519589328135,0.0841290122057061,-2.05065511652868,0.0403005448090003,0.098698600189533
6413,HTR7,107.857855266005,-3.272959635944,1.26947101803616,-2.57820744975115,0.00993143551588438,0.0316890246571887,107.857855266005,-3.23481222705624,0.17589929791873,-18.3901372281247,1.5758064556678297e-75,1.89057379518748e-72,107.857855266005,-0.82620817032873906,0.232006132068771,-3.56114798760507,3.6923688986428e-4,0.00171642655650894
6453,IDH1,1808.65404997169,-0.588804210186177,0.088949774736779,-6.61951322449744,3.6038360375669396e-11,7.04316661315118e-10,1808.65404997169,-0.415797628198386,0.0881046021313147,-4.71936332654524,2.36583935963561e-6,2.20138886803515e-5,1808.65404997169,-0.578021639253765,0.0860308885568762,-6.71876867657396,1.83266575019886e-11,3.03900287587922e-10
