...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
6155,ZNF678,273.837696255217,0.17394880770167,0.0698283426850697,2.49109174030079,0.0127351232043215,0.042326956196719
6179,FANCL,1786.32220307407,0.252690991696635,0.101661335388808,2.48561550692018,0.0129327610040332,0.0428168784365606
6183,MRPS10,968.007492771366,0.107661648442211,0.0433576146387067,2.4831082000092,0.0130241520588306,0.0430906328541441
6212,CEP97,591.116460741641,0.317232913664537,0.128183601816152,2.47483226535894,0.0133298763743341,0.0438971798116151
6213,DTNB,322.917580191161,0.191359250900808,0.0773483700567695,2.47399202802025,0.013361267821112,0.0439934742984852
6253,RMC1,504.879108110457,0.122251765013464,0.0497242155016965,2.45859615440877,0.0139481419566213,0.0456119985788785
6283,RBMS2,1136.29183444482,0.177137005960267,0.0722959043085981,2.45016654337914,0.0142790152583684,0.0464914555372341
6286,CRLF3,564.076393866226,0.114115564711112,0.0466020608984792,2.4487235652455,0.0143363429022923,0.0466187516693996
6295,RBM12B,988.637397163465,0.181903420401674,0.0743144425913438,2.44775327727295,0.0143750052448562,0.0467147708171601
6302,TAF8,488.594654687856,0.211270612062348,0.0863435152643883,2.44686137013795,0.0144106254936611,0.0467764435028941
6311,FXR1,3604.30879459491,0.157134099380387,0.0642847043860028,2.44434661217173,0.014511477318707,0.0470312565761706
6317,PTPN14,1497.72010656687,0.167974620550956,0.0687484064342464,2.443323842155,0.0145526721783826,0.0471274362439723
6328,ARV1,265.704508651906,0.181652231954467,0.0744633698523988,2.43948443797988,0.0147082361558018,0.04754841767371
6336,ZBTB33,1280.29303236143,0.110910369825534,0.0455241185896878,2.43629911487528,0.0148384087983456,0.0479086693162494
6339,RAF1,1375.87240991709,0.118047738639801,0.0484645804860629,2.4357528210473,0.0148608355480115,0.0479641823459406
6341,PTPN2,1073.87760744803,0.120942179883298,0.0496669130477795,2.43506536770168,0.0148890996913738,0.048026854680926
6379,USF3,801.755934370085,0.204330744833136,0.0842442102431764,2.42545742008052,0.0152891091562139,0.0490234021957161
6399,METTL4,371.903872603596,0.28239168709108,0.116658688993931,2.42066570031292,0.0154921169363749,0.0495268379695923
6428,FEZ2,673.415852880105,0.273570226650247,0.113328223533237,2.41396377814053,0.0157800310137294,0.0502196786633263
6446,ZBTB39,453.316389259074,0.252210787023175,0.104654711728514,2.40993246130607,0.0159554738732089,0.0506362285175666
6452,TMEM230,1182.6111429783,0.238265054772858,0.0989487947305994,2.40796318359981,0.0160417986558824,0.0508549628240177
6458,COA6-AS1,16.9553248191436,0.545244616609907,0.226568575113805,2.40653239901444,0.0161047754509237,0.0510230652918668
6479,ARHGAP33,364.828154455164,0.517008865377089,0.215504882883487,2.39905870558214,0.0164372791931712,0.0518995864261003
6480,MAP3K13,497.370155347586,0.129830472690417,0.0541200094249553,2.39893662380907,0.0164427602878724,0.051900871348404
6510,SPIRE1,657.301182140672,0.30718666482068,0.128573587910435,2.38918948917151,0.0168855907778767,0.0530530687364498
6515,NNT,1514.5049617433,0.237989845389545,0.0996426173069036,2.38843430473656,0.0169203331355168,0.053129586332044
6526,GSAP,128.172331279239,0.977653817888128,0.409777351431987,2.38581711378549,0.0170412232850174,0.0534109175931005
6567,THOC1,824.616889747639,0.102655305746668,0.0432442496339589,2.37384869932058,0.0176037622938161,0.0548378506539662
6573,SMARCA4,2648.8768629888,0.160673621542956,0.0677467004596765,2.37168187458207,0.0177073294361352,0.0551101229689666
6577,HLA-F,6.82852425958472,0.919066523052752,0.387632242721182,2.37097542918746,0.0177412104523883,0.055181989086895
6588,VMA21,945.010599527123,0.124178077598711,0.0524318674725365,2.36837029815417,0.0178666436674068,0.0554709257101444
6616,LMO4,1083.95665141946,0.28177406356075,0.119297563263153,2.36194316005599,0.0181794292793665,0.056213349190896
6625,C2orf49,540.969245811084,0.146401175483188,0.0620519795991721,2.35933126435086,0.0183079046841788,0.0565320462074334
6643,FAM149B1,322.475232157708,0.227630224916344,0.096717715951083,2.35355252838553,0.0185949804069346,0.0572629104598315
6658,ZNF143,419.459743858036,0.236117293372024,0.100510486204662,2.34918069037329,0.0188147739325292,0.0578092265451712
6678,CHMP2B,1005.10160582191,0.107997098851487,0.0460843197548838,2.34346735344926,0.0191054341940468,0.0585264850715207
6699,RRAGB,174.561565804932,0.232135234699534,0.0993235516751513,2.33716204046708,0.0194307601141325,0.0593364770346036
6738,SENP2,870.512153234969,0.0949718646498911,0.0407995148592235,2.32776945945525,0.0199243485946778,0.0604915997627371
6786,MOB4,394.750936548409,0.157050676897826,0.0678951891757084,2.31313409395457,0.0207152677258374,0.0624480153061384
6830,FAM76B,488.8568281398,0.179172244566741,0.0777613570702767,2.30412960006362,0.0212153695996317,0.063536563365698
6833,ZC3H8,392.825174787726,0.180198698684233,0.0782361474778552,2.30326651418052,0.0212638524732782,0.0636608561460343
6868,CFAP97,1242.15009408954,0.146264421005598,0.0637423478613683,2.29461929020413,0.021754951791668,0.0647897872764815
6873,CNOT2,1435.64097096328,0.0862174404897661,0.0375805830379379,2.29420177975229,0.021778911135937,0.0648091773322802
6875,ODR4,614.695958229463,0.164386719653798,0.0716552781603114,2.29413274045245,0.0217828752518005,0.0648091773322802
6888,TFCP2,931.195561210767,0.121119373423008,0.052863338351886,2.29117905147748,0.021953060039641,0.0651994409452577
6895,FAM217B,519.543585715972,0.206114528532365,0.0900180778003754,2.28970150850639,0.0220386259130049,0.0653871167951183
6913,RNF169,577.616340598545,0.199281256135848,0.0872038580065474,2.28523440007535,0.02229908712203,0.0659876211855009
6915,IQCB1,703.467322384505,0.186076725507581,0.0814322165022089,2.28505048124944,0.0223098679046595,0.0659915136619797
6929,BTN3A1,320.31605887052,0.253935378841452,0.111289780647055,2.28174929777949,0.0225041457532177,0.0664224332164249
6950,RAB4A,711.909063346796,0.148840303721406,0.0653533710624446,2.27746941438094,0.0227582090629882,0.0669839902509229
7023,PIKFYVE,1100.25126869979,0.120886160401703,0.0535175109856238,2.25881507146654,0.0238948906211313,0.0696024174051663
7044,ZMYM2,2070.04102304978,0.274869597718949,0.121856788247484,2.25567735431124,0.0240908448073948,0.0699639994640651
7049,CBFB,2717.21368125284,0.199295043650481,0.0883912759914699,2.25469133028144,0.0241527102242204,0.0700839706463655
7052,PER3,732.223601421758,0.384779555020223,0.170681471914629,2.2543721395412,0.0241727664746786,0.0701222750670024
7053,SNX25,300.052351258898,0.23204657896351,0.102936114321883,2.25427762153422,0.0241787082542625,0.0701295668165955
7078,XPNPEP3,855.795982763057,0.258878816441245,0.115245283265637,2.2463289525224,0.0246829453964253,0.071339222093059
7111,RALGAPB,2382.38367450679,0.0934572417962218,0.0417799484672848,2.23689222281837,0.0252933849866742,0.0727642774113899
7176,WDR75,1541.5529877396,0.114035375891255,0.0514877718548596,2.21480502618589,0.0267734500929215,0.0763219127395782
7183,SPCS3,2376.606664995,0.198047338255149,0.0894758916414882,2.21341564327388,0.0268690031489186,0.076502155202783
7199,ANPEP,5.77024381723578,0.911577940424129,0.412357703189397,2.21064850583242,0.0270601870103277,0.0768954362647972
7205,RBM48,308.662088215104,0.157662997809782,0.0713732097027749,2.2089940814817,0.0271750525723073,0.0771575364984997
7212,ZNHIT6,881.268889527607,0.13211422240105,0.0598482846813069,2.20748552952788,0.0272801568516928,0.0773611488593929
7250,ELL2,1951.61833016125,0.234142418283344,0.106528476700409,2.197932661159,0.0279539049876441,0.0788762805975498
7265,CDK2,1917.27467175206,0.144681908415273,0.0659536776753852,2.1936897761392,0.0282577193321349,0.0795689145736386
7269,TUSC3,448.194472782346,0.910030057256961,0.415015532891361,2.1927614393536,0.0283245715235043,0.0797132700036218
7306,SYNM,380.660466323678,0.168967653765091,0.0774176903975615,2.18254578375297,0.029069276125601,0.0813947689161538
7315,CPSF6,2771.38981065598,0.110340572687335,0.0506035917530547,2.18048895078035,0.0292212369851899,0.0817195960363677
7347,ARID4A,543.880545024137,0.162741001845684,0.0748986013470316,2.17281763502696,0.0297940454874846,0.0829457105937618
7396,ST8SIA6,24.447392655834,0.755900554448815,0.350083340589379,2.15920172944027,0.0308345199566173,0.0852868813889292
7434,RO60,1095.23934745798,0.111545200251119,0.051867710083797,2.15057113705054,0.0315100655225019,0.0867099018555045
7438,SOS2,612.943819511498,0.147195462717199,0.0684826093974192,2.14938455196694,0.0316039289922508,0.0869097426259543
7451,RRP15,766.431777497708,0.100277074485152,0.0467335379537082,2.14571973096669,0.0318953460243759,0.0875618911065985
7456,TAF2,1910.91113287371,0.124435360437198,0.0580150882080846,2.14487927676472,0.0319625005445356,0.0876953961426455
7467,DDX19B,365.210905679446,0.165953787452554,0.0774730897757618,2.14208298562624,0.0321868047887226,0.0881807239269985
7476,SRSF6,4601.21460136014,0.158936151608956,0.0742774490089703,2.13976319501443,0.0323739090144848,0.0885781998008652
7496,LIPT1,68.4375719994475,0.240252539362725,0.112576615023007,2.1341247408587,0.0328325711412977,0.0895864679041292
7551,GTPBP2,1205.4917233227,0.20420169949902,0.0962297053634261,2.12202353449822,0.0338357617776076,0.0916670876287272
7582,SECISBP2,1159.90388196639,0.174212431234236,0.0824800548321644,2.11217647210267,0.0346713157621373,0.0935467035803275
7614,ZNF84,773.265485844773,0.247540781793588,0.117666668009599,2.10374599689859,0.0354006097904391,0.0951129858790403
7627,RNMT,1118.86494556355,0.15468345784572,0.0736338574429192,2.10071104811574,0.0356663389006183,0.095663602319385
7628,CRKL,2450.2188401178,0.161533754074162,0.0769142632750346,2.10017943611499,0.0357130596080956,0.0957638039589477
7652,CHERP,1001.05203930419,0.106575484723506,0.0508526385237254,2.0957709927634,0.03610251071368,0.0965171277665645
7671,AKAP7,99.6114413630342,0.304530522017922,0.145707853181923,2.09000761021235,0.0366171160868445,0.0976350428636953
7674,GCFC2,412.110495857732,0.247278785926048,0.118324469095277,2.08983642873508,0.0366324957473809,0.0976532402272832
7679,USP33,1432.21188334528,0.0870885568371551,0.0416902174319986,2.0889446542035,0.0367127055452071,0.0978033360253029
