...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
11991,RALY,6091.33428244252,0.224140907229566,0.104265873912316,2.14970535247285,0.0315785288095969,0.0854511901223018,6091.33428244252,0.354570580826846,0.120429818565239,2.94420920874152,0.00323781051313291,0.0119292403575006
12204,RECQL5,970.868394560379,0.379263835018905,0.112054474371859,3.38463802668243,7.1272175096816e-4,0.00379119157889583,970.868394560379,0.311506644217082,0.128987471674093,2.41501473107521,0.0157345733112514,0.0458760361310014
12215,RELB,1276.20432962419,0.894191440146289,0.146641692041054,6.09779816163024,1.07539409209916e-9,3.42501413361364e-8,1276.20432962419,1.38228918307989,0.164429248778221,8.40658941977101,4.2210553163517303e-17,2.14680976286136e-15
12522,RNF44,1562.7970818572,1.12991806782289,0.164936824839262,6.85061125024109,7.35350986148675e-12,4.15556164715045e-10,1562.7970818572,1.03263993888108,0.190147309536254,5.43073652422199,5.61219417561135e-8,6.71608643381487e-7
12536,RNPEPL1,1087.97921794513,0.524318488271408,0.14009773983193,3.74251925049192,1.8218457124026e-4,0.00119309333858085,1087.97921794513,0.491784728339707,0.16208577791945,3.03410166303489,0.00241253116624522,0.00921157513623702
12537,RNPS1,4131.22670708311,0.429441145615455,0.126203868201391,3.40275739353859,6.6709486827561e-4,0.00358523588196973,4131.22670708311,0.311512451531608,0.145593696427007,2.13960122708872,0.0323870073740104,0.0834613087836369
12652,RPL14,17922.8070454501,0.200621034086161,0.0801837786086266,2.5020152151395,0.0123488617677645,0.0402565618894649,17922.8070454501,0.256634195903918,0.0924884116458044,2.77477136148396,0.00552405280244116,0.0187828169091079
12669,RPL18A,9758.87260147735,0.267619054694542,0.0986072066052805,2.71399083198662,0.006647800595797,0.0243725161387936,9758.87260147735,0.635891764313007,0.113297557476098,5.61258140491826,1.99330384960538e-8,2.59272697564332e-7
12718,RPL28,16701.6820498974,0.337079591448614,0.128459553807825,2.62401340699721,0.0086900364384544,0.0302859998528145,16701.6820498974,0.609195613301257,0.148159766612654,4.11174792745136,3.92674894270042e-5,2.4911603488624e-4
12775,RPL39L,1063.94462834643,0.489785719500792,0.116210227565581,4.21465244291335,2.50163133244872e-5,2.1619759704735e-4,1063.94462834643,0.825024452463468,0.132102234701989,6.24534819054839,4.22857060247072e-10,7.291666602698561e-9
13020,RRP8,967.519971370965,0.31926069555152,0.138954147695256,2.29759745100736,0.0215847108716782,0.0629482971205002,967.519971370965,0.431918017295756,0.159749427523617,2.70372184734059,0.00685676597579341,0.0226012388053369
13093,RUVBL2,5019.53980619152,0.237347429104101,0.0832936091050362,2.84952749261707,0.00437842215069593,0.0172602625655662,5019.53980619152,0.281560761142976,0.0958267011899787,2.9382286737052,0.00330093450600162,0.0121206084294596
13143,SAMD10,633.22325638037,0.418987629357736,0.173754795228775,2.411373043294,0.0158925838091902,0.0492519905658279,633.22325638037,0.804648990981914,0.201166901722726,3.99990746037826,6.3367257447973e-5,3.7903123995804e-4
13284,SDCBP2,98.6864009152692,1.7463023841619,0.320229102168629,5.4532906982399,4.94461373208596e-8,9.65371774727433e-7,98.6864009152692,1.92893215854669,0.365401588675646,5.27893752607335,1.29935093049358e-7,1.45491947727376e-6
13494,SFI1,911.464136812079,0.485733679023287,0.128093126295695,3.79203547504963,1.4941756325501e-4,0.0010064230544389,911.464136812079,0.490103200853513,0.146348282887258,3.34888248214756,8.1138202889922e-4,0.00358751721984113
13589,SHISA5,5317.232218444,0.220803210274094,0.061393060926818,3.59654995109784,3.2246568404499e-4,0.00194093213224636,5317.232218444,0.221366233890813,0.0708528414740091,3.12430989760681,0.00178222643401412,0.00708741309340209
13636,SIPA1L1,2494.32155568506,0.413299388714532,0.0736445973688116,5.6120802269409,1.99908710719081e-8,4.50379573716729e-7,2494.32155568506,0.257061714805094,0.0872739814490885,2.94545648699494,0.00322478502644283,0.011885349681138
13766,SLC25A28,1212.15981962506,0.916566840431375,0.1625883715155,5.63734559789226,1.72691321911389e-8,3.95092755608122e-7,1212.15981962506,0.384766692687234,0.187113917333968,2.05632321833382,0.0397513717404096,0.0988380028470002
13783,SLC25A42,335.052798832145,0.501856331171927,0.134576746666428,3.7291459602294,1.9212984360926e-4,0.00124715369158098,335.052798832145,0.463701906418067,0.158008533625832,2.93466369048221,0.00333909379523958,0.0122249405956532
14661,STAT5A,839.138762823906,0.481763676794165,0.167887639265673,2.86956013498885,0.00411043163831351,0.0163788306595985,839.138762823906,0.65167982263564606,0.19139440444786401,3.40490530282542,6.6187001361059e-4,0.00300271071571872
14686,STK10,5012.87420665642,0.217048600113823,0.0998404812762266,2.17395386459846,0.02970860016183,0.0814494662427001,5012.87420665642,0.371613349496275,0.114994738358684,3.23156828564766,0.00123112904014351,0.00516708910543309
14701,STK32C,1075.6832107446,0.427418123623891,0.111900858244132,3.81961434729484,1.3366048679019e-4,9.1278823759382e-4,1075.6832107446,0.75805281071932,0.129743214661928,5.84271642023501,5.135640070891621e-9,7.42305286320022e-8
14741,STX10,2285.38594654431,0.290385924872935,0.0888651972561029,3.26771260109921,0.00108420401637375,0.0053673706239716,2285.38594654431,0.361901243167551,0.1022043309718,3.5409579978309,3.9867703886599e-4,0.00192851895957994
14945,TALDO1,7613.1383434059,0.415976162519556,0.110795238761455,3.75445883026764,1.7371639373643e-4,0.00114355758374901,7613.1383434059,0.373873147436273,0.128048486488434,2.919777950441,0.00350280871942117,0.0127378699887206
15246,THEMIS2,418.767506478388,0.995769454363481,0.165631900933376,6.01194243833513,1.8331341761545702e-9,5.48330067421371e-8,418.767506478388,0.586292025233319,0.185782882889746,3.15579140615046,0.00160063286590411,0.00646033407714216
15316,TIPARP,3999.77380781241,0.98167129455928,0.153741195411495,6.38521960188872,1.7115167933737501e-10,6.735008750458311e-9,3999.77380781241,0.822208044413208,0.177356675865843,4.63590130114497,3.55385521539652e-6,2.88936248450693e-5
15677,TNFRSF25,207.776404410636,1.38411029110487,0.192067126730732,7.20638828030848,5.74554210417359e-13,3.95904361732586e-11,207.776404410636,1.78574206524937,0.212835380565233,8.39025006325037,4.85109210665058e-17,2.4330712931583203e-15
15807,TPRN,844.051829970391,0.689813072163671,0.162130759280699,4.2546712001107,2.09356426175387e-5,1.852715439637e-4,844.051829970391,0.72811789798546,0.186277154244245,3.90878796135546,9.27603339754649e-5,5.3284219763952e-4
15825,TRAF2,1679.3410401939,0.417889171482233,0.102167945328031,4.09021802425911,4.30967875998574e-5,3.4594647090583e-4,1679.3410401939,0.542973899301449,0.116928449420256,4.6436423470385,3.42319946886351e-6,2.79065509154627e-5
15835,TRAFD1,1758.79660792422,0.316914740707698,0.123407069469107,2.5680436466975,0.0102274277640432,0.0345822590883476,1758.79660792422,0.455294624879764,0.142993130951122,3.18403144158998,0.00145239235711365,0.00594282847862143
15921,TRIM7,71.4017099027899,0.939263829658866,0.31698580557814,2.96311006086147,0.0030454765440756,0.0127131774263297,71.4017099027899,2.54014354081175,0.386605642658089,6.5703736845306,5.01891450978741e-11,1.0153348169185601e-9
16203,TYSND1,1359.80321097626,0.431527234919401,0.0857178896419374,5.03427273725456,4.79666349084451e-7,6.8389144199577e-6,1359.80321097626,0.246401485715415,0.0968414985428267,2.54437910836796,0.0109472198526253,0.0338358420368101
16337,UCKL1,2618.91694670317,0.197860966973556,0.0770119233477494,2.56922510661251,0.0101926223183037,0.0344909145829393,2618.91694670317,0.313070529656197,0.089481638610827,3.49871252378157,4.6751034443444e-4,0.00222113416329835
16803,XAB2,2709.90787912046,0.770043602935439,0.146058507244896,5.27215851689015,1.34828545469729e-7,2.2891120644084e-6,2709.90787912046,0.511723315166065,0.168094041793602,3.04426801631908,0.00233247241772489,0.00894929976590947
16881,YPEL3,800.932305486455,0.656932457695067,0.157765640445804,4.16397674321702,3.12751985605545e-5,2.6210185334136e-4,800.932305486455,0.522403319540558,0.183105045861473,2.8530252516131,0.00433051802834529,0.0152901099238595
16954,ZBTB48,585.650464359539,0.321769958943093,0.116281801343491,2.76715664210086,0.00565475774635767,0.0212689996118313,585.650464359539,0.768719442682683,0.130256408968131,5.90158633093257,3.6002294899108503e-9,5.29965488978259e-8
17083,ZFYVE19,1595.38320977133,0.516413370936133,0.111522336503035,4.63058242078779,3.6463859709663e-6,4.09449605414529e-5,1595.38320977133,0.615586582022781,0.12848899861877,4.7909672317491,1.65979234706962e-6,1.45460794946963e-5
17703,ZXDB,743.730898362737,0.615453258532946,0.140065488085387,4.39403929508854,1.11263690624759e-5,1.0609894634266e-4,743.730898362737,0.417781402594048,0.168924260885321,2.47318769017832,0.0133913792492523,0.0400747370939091
