...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4590,EXTL2,849.412556129284,-0.75530737715758,0.164968922694362,-4.57848281252913,4.68360640465186e-6,5.09283080405163e-5,849.412556129284,-0.545768683765629,0.191280647481351,-2.85323523812747,0.00432765730109809,0.0152831213367821
4626,FADS2,6761.89539502357,-0.824141533467982,0.125035028621097,-6.59128519868972,4.3603534463031397e-11,1.98491359452792e-9,6761.89539502357,-0.778321538278862,0.144780724354287,-5.37586437524835,7.6216148058297e-8,8.85163294896424e-7
4631,FAHD1,512.381277607878,-0.946589078091133,0.129888608591266,-7.28769896265394,3.15293488351697e-13,2.3166875899302298e-11,512.381277607878,-0.536026530174192,0.15081528974159,-3.55419222475805,3.7914198848197e-4,0.00184041416714603
4644,FAM111A,2673.65474598473,-0.378346696417761,0.154694093548052,-2.44577338242224,0.0144541820255097,0.0457388590614236,2673.65474598473,-1.33570591531278,0.179284034120837,-7.45022233498226,9.318306038763881e-14,2.92404244606341e-12
4654,FAM120AOS,1159.90357056566,-0.585883873200972,0.147997850069789,-3.95873232567023,7.5348624773977e-5,5.5710791127247e-4,1159.90357056566,-0.721843724671168,0.171106460847257,-4.21868187265904,2.45734706983385e-5,1.6333599870195e-4
4710,FAM199X,1976.31005378932,-0.336663218707798,0.131240067331272,-2.56524722635203,0.0103102313608204,0.0348090709127563,1976.31005378932,-0.941720359488705,0.154409574822356,-6.0988469178296,1.06836321028728e-9,1.72097724959622e-8
4712,FAM200B,514.92287200271,-0.405203141266689,0.154829375179683,-2.61709472634919,0.00886817272536449,0.03075500773641,514.92287200271,-0.826759908463168,0.185737333691254,-4.45123170464731,8.5379156944643e-6,6.3459565502451e-5
4719,FAM210A,1276.43634975442,-0.273609733600684,0.0784985114680953,-3.4855404068635,4.9114404001209e-4,0.00276980212118922,1276.43634975442,-0.24589468953825,0.0948191884817585,-2.59330092859375,0.00950595535504953,0.0298862350509684
4798,FAM98B,1129.42515851345,-0.315653185547807,0.10046514008608,-3.14191753753939,0.00167845300843306,0.00775858340462443,1129.42515851345,-0.492502286667769,0.118489676569652,-4.15649954431483,3.23160816235471e-5,2.0926858865377e-4
4808,FANCF,231.769918556885,-0.63015820183257,0.197392849469047,-3.19240642975461,0.00141092649936189,0.006701900871969,231.769918556885,-1.02204072075972,0.236894941244854,-4.314320581896,1.60094490498985e-5,1.1097514720423e-4
4863,FBXL3,1497.42033391811,-0.320832483318429,0.110178724806776,-2.91192772362434,0.00359205740843136,0.01463602222469,1497.42033391811,-0.678563565265258,0.131783868251198,-5.14906395046643,2.61789620874359e-7,2.76705363429722e-6
4884,FBXO33,982.875571388174,-0.361380792030392,0.104812679927767,-3.44787283637288,5.6501998666092e-4,0.00311468975303559,982.875571388174,-0.460490672174814,0.123428680451347,-3.7308239097341,1.9085459117251e-4,0.00100688031112166
4902,FBXO9,2072.39932355548,-0.307016033635185,0.0762431154226769,-4.02680336359746,5.654027778857e-5,4.355003214789e-4,2072.39932355548,-0.509149771366243,0.0906988102919615,-5.61363230374554,1.98122987424064e-8,2.57887477375996e-7
5002,FIGNL1,1104.00732917738,-1.04232721196643,0.183075567048858,-5.69342610141016,1.24515122020714e-8,2.94774569618022e-7,1104.00732917738,-0.878029311805741,0.210428863187688,-4.17257071347005,3.0118208100856e-5,1.9658265172101e-4
5010,FIZ1,555.572485478888,-0.457275723428858,0.138983355881159,-3.2901473743364,0.00100134922164848,0.0050246222774019,555.572485478888,-0.524889251452625,0.15976044422575,-3.28547691511755,0.0010180988470399,0.00437647144456419
5142,FPGT,218.993158251658,-0.778765896823521,0.245510716829252,-3.17202404392448,0.00151380473179752,0.00710669517250014,218.993158251658,-1.15898618294514,0.292500104944954,-3.96234450296439,7.42173440625383e-5,4.3629195831049e-4
5158,FRK,45.5904373296132,-0.943748417942954,0.2906315639762,-3.24723304320874,0.00116532928574117,0.00569649124169,45.5904373296132,-0.964926473956138,0.315141733734033,-3.06188095915756,0.00219950905971979,0.00850583319848068
5205,FUCA2,2909.10251253179,-0.277111219360733,0.0771553658354908,-3.59160009624715,3.2865389923598e-4,0.00197415306908782,2909.10251253179,-0.2338866426829,0.0889395755848329,-2.62972519426757,0.00854539139463687,0.0273024274909644
5231,FZD2,2111.63556722682,-0.602252733431876,0.137525697751177,-4.37920143856693,1.19114989846417e-5,1.1279616257755e-4,2111.63556722682,-0.554880357259674,0.159779632813309,-3.4727852823896,5.1508726163618e-4,0.00241485498684226
5279,GALNT1,3858.09245581987,-0.346764365251325,0.11081283614414,-3.1292797596144,0.00175235382173004,0.00805338954968187,3858.09245581987,-0.453226119924105,0.129681057762455,-3.49492923441685,4.7418746155547e-4,0.00224637314990146
5294,GALNT7,2565.53015277942,-0.441137710981439,0.086705031628833,-5.08779828222498,3.62244365700397e-7,5.37688451619667e-6,2565.53015277942,-1.74455834226351,0.10236887133838,-17.0418831374713,4.0158986911984e-65,4.84745744685589e-62
5442,GGH,1964.56752697043,-0.256817154889311,0.0907075133129291,-2.83126662290174,0.00463640546385055,0.0180681047433683,1964.56752697043,-0.330683287700869,0.10514885431364,-3.14490623658628,0.00166140068822325,0.00666843734448463
5473,GIRGL,7.25441495021821,-2.57740096656647,1.21100547717281,-2.12831487152612,0.0333109859024651,0.0891852038646586,7.25441495021821,-4.21215649154103,1.1660611928122,-3.61229454981049,3.0349954428185e-4,0.00151173665715742
5494,GLCE,1901.08103255042,-0.248862150220401,0.0974831871444072,-2.55287252612851,0.0106838590016904,0.035831396818548,1901.08103255042,-0.900290711130596,0.11521809603363,-7.81379611469904,5.54908307440868e-15,2.0504428192906899e-13
5512,GLMP,1827.26826404714,-0.56450909361651,0.120165988111161,-4.6977443658542,2.63050373535462e-6,3.07059724097954e-5,1827.26826404714,-0.306534843476286,0.13770801639116,-2.22597675509009,0.0260157384518028,0.0696452511308387
5520,GLRX2,702.427390678443,-0.619515805459124,0.161212717610217,-3.84284698281063,1.2161529798649e-4,8.3959598313636e-4,702.427390678443,-0.702414756980936,0.186038377482239,-3.77564439384554,1.595945404851e-4,8.6128725783109e-4
5534,GLYR1,2871.90431868857,-0.320391087660769,0.109837880517704,-2.91694528472922,0.00353477774201156,0.0144458445085485,2871.90431868857,-0.378638404333211,0.126916653305274,-2.98336265944918,0.00285099956545275,0.0106718373225502
5541,GMFB,5603.61859489355,-0.3329217679838,0.112450598299408,-2.96060468346618,0.00307035757723331,0.0127959265656972,5603.61859489355,-0.597798279311596,0.131186729334126,-4.55685024198624,5.19264192655553e-6,4.06828103514559e-5
5574,GNG11,1873.13100815493,-0.660710716809344,0.146941485286994,-4.49642056849295,6.91069793345195e-6,7.06551033519441e-5,1873.13100815493,-0.384525918825522,0.170319418688723,-2.25767514817723,0.0239659197195774,0.06506626817254
5619,GOLM1,9831.30532978602,-0.23808642075681,0.0616452791004837,-3.86220038632192,1.1237033499265e-4,7.8409328430388e-4,9831.30532978602,-0.488605206607248,0.0713934879051183,-6.84383437403427,7.71010593881521e-12,1.77156317421559e-10
5627,GOPC,1286.08782663328,-0.241118887130859,0.0872782735272042,-2.76264501331712,0.00573350863058733,0.0215377536763768,1286.08782663328,-0.391067867726942,0.103125215530292,-3.79216533721638,1.4933942929241e-4,8.1390815306632e-4
5664,GPD2,2524.6764014282,-0.528469493156626,0.143343369155313,-3.68673832818891,2.2714671012306e-4,0.00144065685632493,2524.6764014282,-0.725530751483461,0.167095859217198,-4.34200317639461,1.41189491511108e-5,9.92754487963685e-5
5817,GSTCD,918.720329652586,-0.540782081121439,0.16546573008576,-3.26824219638202,0.00108217716464101,0.00535883479627043,918.720329652586,-1.06158858122649,0.19237853820943,-5.5182277145219,3.42435529448989e-8,4.27595703186442e-7
5862,GTF3C6,1196.87663140433,-0.774496710753889,0.112024025535217,-6.9136661270078,4.7228600087677194e-12,2.7601453807016103e-10,1196.87663140433,-0.535934466573984,0.127036730097757,-4.21873631477742,2.4567538773172e-5,1.6333599870195e-4
5995,HBEGF,2731.9274951681,-0.242133286003871,0.106262715789624,-2.27862881354585,0.022689139635941,0.0655859100021618,2731.9274951681,-0.421139243511076,0.122989926759987,-3.42417671597549,6.1666506682534e-4,0.00282309423513016
6074,HERPUD2-AS1,157.502370478863,-0.873157945674416,0.229075900179932,-3.81165345192828,1.3804031796762e-4,9.3799614373393e-4,157.502370478863,-1.20942937959489,0.269291920483906,-4.49114617854705,7.08409080822627e-6,5.36447294745901e-5
6086,HEXIM1,5585.41328430742,-0.36784389369169,0.0592048697366431,-6.21306820415187,5.19598821782162e-10,1.77075733937801e-8,5585.41328430742,-0.455406243925524,0.0687101019359346,-6.62793724786125,3.4041011383201495e-11,7.091040366861751e-10
6095,HGH1,991.279004057206,-0.76152235138693,0.096964396750589,-7.85362851630698,4.04170246167077e-15,4.3471792495327697e-13,991.279004057206,-0.493389722249648,0.111030673391701,-4.44372448781823,8.84148119329413e-6,6.53937330415782e-5
6228,HNRNPA3,4500.82289008638,-0.283656439214738,0.112262740316032,-2.52671935867782,0.0115133463430579,0.0381152247229146,4500.82289008638,-0.479730611911441,0.129472151839607,-3.70528028688164,2.1115710100868e-4,0.00110147233387015
6253,HNRNPM,7331.21608323576,-0.475313554838159,0.0717693102046189,-6.62279675648281,3.5246549973478e-11,1.6381782334129902e-9,7331.21608323576,-0.684274202905951,0.0823408685098953,-8.31026214915038,9.54908827142004e-17,4.5142504501914205e-15
6255,HNRNPU,18929.3125581147,-0.348292041372993,0.069200446644705,-5.03308949956963,4.82637657221625e-7,6.87021513993612e-6,18929.3125581147,-0.481885716562139,0.0799997391344447,-6.0235910988697,1.70589019912708e-9,2.65807641526635e-8
6335,HSD17B12,2371.71680277105,-0.423442169954134,0.130007388597942,-3.25706234484611,0.00112571705003923,0.00553420253250824,2371.71680277105,-0.354263400231747,0.152665614219109,-2.32051861870676,0.0203128389091184,0.0568094317714703
6343,HSD17B7,537.071324293791,-0.844379191391249,0.110789255725259,-7.62148988061787,2.50764301372371e-14,2.36379578406686e-12,537.071324293791,-0.768795218405721,0.131940743814084,-5.82682192158184,5.64928370772893e-9,8.14378430032962e-8
6403,HSPH1,9719.56328796465,-1.3980279039043,0.115755354802751,-12.0774361262731,1.38986153369279e-33,2.6281216813552e-30,9719.56328796465,-0.628644875412766,0.133923379282031,-4.69406371600655,2.67830552279559e-6,2.23471888459618e-5
6447,ICMT,6964.29080866372,-0.573047320525453,0.134249465629678,-4.26852589570959,1.96768987503412e-5,1.7518276675266e-4,6964.29080866372,-0.712866583200328,0.15506395886632,-4.59724225030839,4.28119746764134e-6,3.41778489193625e-5
6454,IDH1,2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350534998e-13,2466.1355048345,-1.30387876559785,0.154893283447703,-8.41791675258844,3.8323794197914e-17,1.95462145844347e-15
6460,IDI1,4332.61870902556,-0.485134280028067,0.157538809348643,-3.07945884594338,0.00207377019002308,0.0092592845499064,4332.61870902556,-0.640613198266622,0.1830089859759,-3.50044668490203,4.6447913884557e-4,0.00220789164818536
6479,IFI6,177.804788936784,-0.525314875546445,0.216022518558532,-2.43175979546831,0.015025668334864,0.0471679728547726,177.804788936784,-1.01109629982299,0.238822563975166,-4.23367157187093,2.29906631928313e-5,1.5440242869785e-4
6492,IFNAR1,1978.54325588645,-0.435777207822337,0.085483363135951,-5.09780139474959,3.43621049227973e-7,5.14792008437305e-6,1978.54325588645,-0.659770759420586,0.101004389120889,-6.53209989350987,6.485387364124301e-11,1.2875485045486202e-9
6527,IGF2R,9322.68463866962,-0.321445892223996,0.0838765387578333,-3.83236953961665,1.269149057443e-4,8.7311932825181e-4,9322.68463866962,-0.245226684587878,0.0968130128530235,-2.53299300746036,0.0113093208897557,0.0347710246272572
6663,INIP,1118.57136035523,-0.450214115608615,0.0978277183063805,-4.60211199241729,4.18228203269793e-6,4.61144771077304e-5,1118.57136035523,-0.601367033209296,0.115278474950207,-5.21664632941276,1.82191655082137e-7,1.99080392692648e-6
6705,INTS7,2507.10714878095,-0.412006888495567,0.118854617897001,-3.4664777505962,5.2732537632508e-4,0.00294106386266602,2507.10714878095,-0.453941746303853,0.137117843551781,-3.31059572222946,9.3097604486123e-4,0.00404129759488312
6768,ISCA1,909.960505956256,-0.195577933022201,0.0785565745828807,-2.48964436217693,0.0127870976201559,0.0415018190355058,909.960505956256,-0.291092142718371,0.0918383258248989,-3.16961508285086,0.00152640998097473,0.00619667693173283
6811,ITGB6,18.5053076591724,-1.78955756002194,0.600479795186706,-2.98021278045753,0.00288048222332834,0.0121504476442826,18.5053076591724,-3.15398596462969,0.66988493387033,-4.7082503354825596,2.49852142299555e-6,2.10410366905848e-5
6879,JRK,1031.68929397907,-0.485314195691858,0.134889673314817,-3.59786026435982,3.2084590665394e-4,0.00193400373872849,1031.68929397907,-0.530779609480882,0.158311899786017,-3.35274613088665,8.0014062166024e-4,0.00354187060736575
7053,KIAA1586,829.057314265543,-0.391155828501317,0.104891102712643,-3.72916118131504,1.9211823957953e-4,0.00124715369158098,829.057314265543,-0.449694216850917,0.128864897448322,-3.48965642122406,4.8364191913173e-4,0.00228518282562609
7062,KIDINS220,2573.85801965838,-0.474061452006754,0.0854067661309131,-5.55063109730796,2.84640164809616e-8,6.07278076921528e-7,2573.85801965838,-0.583569830744089,0.099340273003293,-5.87445366417248,4.24240116086393e-9,6.20459736822313e-8
7209,KPNA3,2338.02083353121,-0.289637305602652,0.0866072281805196,-3.34426250195823,8.2501634274439e-4,0.00427175128576544,2338.02083353121,-0.271088841600861,0.101866013949539,-2.66122950226707,0.00778558696603729,0.0251814643813989
7229,KRT10-AS1,581.638537485182,-0.896849185086408,0.153318596911138,-5.84957861052052,4.9281992977411e-9,1.30837411041079e-7,581.638537485182,-0.421609128886851,0.177957725663989,-2.36915327678953,0.0178288629831982,0.0509886894919896
7276,KTN1,15690.6580944541,-0.276143820987428,0.0749385106821274,-3.68493873809114,2.287576563e-4,0.00144879848990001,15690.6580944541,-0.337006056076311,0.086703881443029,-3.88686239263405,1.0154828092736e-4,5.7727886168631e-4
7318,LAMTOR3,1255.4748378344,-0.315297521771426,0.0856570706244261,-3.68092814140104,2.3238649622287e-4,0.00147001467239096,1255.4748378344,-0.578186361806808,0.101589861673716,-5.69137857145446,1.26017759330873e-8,1.7194254336434e-7
7324,LANCL2,868.98894151965,-0.662185581993747,0.112784845499543,-5.87122834686537,4.3257795870922e-9,1.17126765945304e-7,868.98894151965,-0.614960324520644,0.129837162335836,-4.73639683321168,2.1755140647859e-6,1.85626096404399e-5
7328,LAPTM4B,4335.93963341521,-0.436766068132144,0.0732015823829069,-5.96662058270112,2.4221775319044e-9,6.99705052772645e-8,4335.93963341521,-0.463358049638097,0.0851270958008709,-5.44313235731644,5.23517179336723e-8,6.30658818966781e-7
7343,LASP1,19085.2529304009,-0.194614932078951,0.0554854123525695,-3.50749726508861,4.5234300350105e-4,0.00259478131065654,19085.2529304009,-0.298934290584626,0.0640986792933025,-4.66365756487375,3.10638133704376e-6,2.55655184038701e-5
7366,LCMT2,327.109976949203,-0.991716360361997,0.13975953783992,-7.09587607178486,1.2853462055314898e-12,8.33732989287606e-11,327.109976949203,-1.7181356629238,0.176738821992797,-9.72132575939554,2.44576071465288e-22,2.308149578322e-20
7388,LDLR,13177.1016767606,-0.218675576518392,0.0828700274696546,-2.63877765213083,0.00832055337432625,0.0292052248072486,13177.1016767606,-0.574744924573021,0.0959536746370437,-5.98981671881835,2.1007764676981603e-9,3.22344565458837e-8
7429,LHFPL2,2477.27757833113,-0.234488530872914,0.104701780637912,-2.23958493775614,0.0251178814627987,0.0712229695665716,2477.27757833113,-0.270981341199509,0.121761111466674,-2.22551632401678,0.0260465965130144,0.0696911004085471
8000,LIPH,651.288461439042,-0.70041778087582,0.106754036953014,-6.56104256913577,5.3432863083384195e-11,2.37140135208162e-9,651.288461439042,-1.21753124744649,0.133653739337385,-9.10959359223805,8.269114361866369e-20,5.8713954759197005e-18
8052,LNPK,2034.24036115092,-0.36998025076118,0.107203668201493,-3.4511902154858,5.5812006472945e-4,0.00308367866028994,2034.24036115092,-0.681288954128777,0.126799675020021,-5.37295504914508,7.74566432360667e-8,8.98417669719554e-7
8076,LPCAT2,910.95842813733,-1.19540403687999,0.191016395015265,-6.25812269561711,3.89639229905928e-10,1.39670677797048e-8,910.95842813733,-1.26668144557999,0.225397817212921,-5.61975914959028,1.91223847832169e-8,2.50709557483653e-7
8094,LRFN3,494.25359206089,-0.667297193948332,0.170378952156463,-3.91654711748396,8.98262662417297e-5,6.4844823587792e-4,494.25359206089,-0.617102510208599,0.196930584350431,-3.13360422020831,0.0017267358600316,0.00689247783988803
8147,LRRC40,928.952162184013,-0.234691624205863,0.105943016799045,-2.21526280161562,0.0267420315016202,0.0749640484139133,928.952162184013,-0.855473569613066,0.126645863723141,-6.75484808160186,1.4298499673466498e-11,3.1687715433021303e-10
8178,LRRCC1,329.418546621116,-1.02889048503668,0.233758103017501,-4.40151794421281,1.07496175961747e-5,1.0294982606439e-4,329.418546621116,-0.993640014733436,0.269213380565434,-3.69090129415735,2.2346084589599e-4,0.00115864320612624
8213,LSS,496.460433112346,-0.971203010480685,0.19939757013499,-4.87068628681477,1.11211293401496e-6,1.41882534838162e-5,496.460433112346,-0.611859277222246,0.231186817039173,-2.6466010694657,0.00813052049314895,0.0261755341481072
8258,LYRM2,1215.56775064496,-0.637978932997924,0.148215952955159,-4.30438775501404,1.67448161850631e-5,1.5190430584277e-4,1215.56775064496,-0.703468820146663,0.171749231990895,-4.09590664244691,4.20519380495937e-5,2.647400522691e-4
8270,LZTFL1,809.844463524852,-0.271268124517861,0.0790834105474244,-3.43015207159267,6.0324306034085e-4,0.00328078258983902,809.844463524852,-0.975359324357618,0.104822959123826,-9.30482532176409,1.3421276334521699e-20,1.06115995333122e-18
8275,M6PR,2656.39806924225,-0.268624407681902,0.0801430819906571,-3.35181029989859,8.028501086007e-4,0.0041679477347116,2656.39806924225,-0.318085533164945,0.0915184937043103,-3.4756421384366,5.0963184510511e-4,0.00239299641791319
8320,MAGT1,3897.15653732481,-0.256635770935263,0.100888880316811,-2.54374684434376,0.0109670536533866,0.0366009397086637,3897.15653732481,-0.871939596631093,0.117236621521949,-7.4374336731279,1.02660098448556e-13,3.17195177902656e-12
8325,MAL2,1007.71675591418,-2.14438999299641,0.448637881566598,-4.779779151748,1.75487856671162e-6,2.12263590569189e-5,1007.71675591418,-3.96603596911486,0.533660112954134,-7.43176391272795,1.07158939009576e-13,3.29969345188329e-12
8341,MAN1A2,2284.17235193269,-0.278794482966913,0.08109980306939,-3.43767151602542,5.8673899881998e-4,0.00321038656944205,2284.17235193269,-0.303300154984923,0.0945508600729453,-3.2077990062801,0.00133754940690171,0.00555961192868742
8435,MAPRE1,10481.6665209855,-0.215019522601178,0.0769883084907413,-2.79288539800867,0.00522401960862765,0.0199239584814944,10481.6665209855,-0.336651864692122,0.0889849683131525,-3.78324419364167,1.5479740860394e-4,8.3940158136655e-4
8449,MARCKS,5422.00270487747,-0.410260432953706,0.124254869006754,-3.30176544575814,9.6078376687546e-4,0.00486344008007994,5422.00270487747,-0.815753296125295,0.144793847386367,-5.63389474656714,1.76184574093402e-8,2.33122503013302e-7
8504,MBTPS1,4654.96848584829,-0.289302944962999,0.110414705063558,-2.62014869121343,0.00878914355119692,0.0305532300754996,4654.96848584829,-0.463333224615406,0.127626531396917,-3.63038327175439,2.8300067006917e-4,0.00142294088649612
8506,MBTPS2,1347.4640096882,-0.307067857920883,0.138441478391725,-2.21803365211129,0.0265525379854133,0.074503619497021,1347.4640096882,-0.485075362246803,0.164687382866869,-2.94543123949532,0.00322504821514587,0.011885349681138
8546,MCUR1,3243.15828137185,-0.337067143064139,0.0874742794532178,-3.85332860323137,1.1652284015463e-4,8.0948860473056e-4,3243.15828137185,-0.334188197859064,0.10166005880079,-3.28731068820184,0.00101149172060957,0.00435220273131106
8627,MESD,2055.78114065651,-0.384721637926855,0.097432458486153,-3.94859827930474,7.86101422003053e-5,5.7808488292483e-4,2055.78114065651,-0.720158022504634,0.112184123764954,-6.4194290451784,1.3678639289361e-10,2.6042633330512104e-9
8639,METTL13,2203.21190386755,-0.299102783362158,0.0910658553749143,-3.28446685237583,0.00102175516512531,0.00511108487684719,2203.21190386755,-0.255040814612319,0.104112703393535,-2.44966086077213,0.0142990823118599,0.0423037882906104
8686,MFSD11,425.856668368721,-0.337671229000569,0.112433627156644,-3.00329392140059,0.00267074357659326,0.0114595413749245,425.856668368721,-1.00134577887656,0.133627171306729,-7.49357910583965,6.70204084576275e-14,2.1477371956350498e-12
8690,MFSD14B,3654.70352726799,-0.198112752240091,0.0860569470145267,-2.30211225372252,0.0213288425640425,0.0623544477917424,3654.70352726799,-0.45388560522907,0.100025802719771,-4.53768520609287,5.6875074347091e-6,4.41397383681281e-5
8700,MFSD8,887.02637447365,-0.379471732632508,0.0958998953871929,-3.95695669010276,7.5910687233981e-5,5.6009435397472e-4,887.02637447365,-0.788449733969885,0.11623641897947,-6.78315575180564,1.1757875586797e-11,2.62500734123978e-10
8764,MINDY3,1069.73969822543,-0.382569765411603,0.0932353679659921,-4.10326868180696,4.07353716910732e-5,3.3058751691362e-4,1069.73969822543,-0.562172675191398,0.111828449147477,-5.02709891335448,4.97955539978238e-7,4.90799292697113e-6
8864,MKLN1,3835.13757711657,-0.291673839384509,0.11678060717608,-2.49762222031204,0.0125029356934147,0.0407213509764554,3835.13757711657,-0.579291633659924,0.136671329871965,-4.23857464621592,2.24943391098068e-5,1.5123746896478e-4
8893,MMACHC,375.504936501041,-0.798891150741956,0.209857128680837,-3.80683351460963,1.407574311055e-4,9.5462757181778e-4,375.504936501041,-1.08763166250835,0.241803550339296,-4.49799707647881,6.85966404634119e-6,5.21634091654992e-5
8924,MNS1,125.766793029192,-0.973345562593945,0.344402935548552,-2.82618253832139,0.00471064115745488,0.0183144554531088,125.766793029192,-1.46742772061039,0.391881394890673,-3.74457103537608,1.8070224716079e-4,9.6059744189469e-4
8939,MOCS3,354.552893603356,-0.930293167736015,0.167081271208906,-5.56790812641619,2.57815689666019e-8,5.61549844108963e-7,354.552893603356,-0.725102074203124,0.195632989764711,-3.70644069323486,2.1019242801031e-4,0.00109738872593851
8976,MPP1,933.991976075176,-0.292454468366331,0.104612832147599,-2.79558886192572,0.00518052576887189,0.0197708513610309,933.991976075176,-0.517650195784934,0.121291966097078,-4.26780282686344,1.97407690995107e-5,1.3421943872164e-4
9037,MRPL35,1871.3213978183,-0.203647723469121,0.0733136531856811,-2.77775986627406,0.00547350526468582,0.0207015871907425,1871.3213978183,-0.184369816640389,0.0845699506990232,-2.1800866042425,0.0292510425474174,0.0767341895629584
9101,MRTFB,980.780491924991,-0.704642665417108,0.155121616078086,-4.54251756288048,5.55863638450048e-6,5.89768322928307e-5,980.780491924991,-0.710902867798324,0.181743380889832,-3.91157501482408,9.16961653620703e-5,5.2706373652242e-4
9112,MSH3,773.932688984939,-0.255566415104235,0.0945209161865149,-2.70380806085221,0.00685498731076572,0.0249429251172782,773.932688984939,-0.389458195279966,0.111482808452592,-3.4934372454887,4.7684504382907e-4,0.00225601159225742
9115,MSI2,417.867178545723,-0.8472682772964,0.273254870998514,-3.10065205498572,0.00193095043834579,0.00872722571777111,417.867178545723,-2.47149623628094,0.312533186064672,-7.90794816832513,2.6166570779726704e-15,1.01886436674781e-13
9192,MTERF1,360.088710398101,-0.434680288174005,0.110022103778072,-3.95084508700913,7.78757215189083e-5,5.7316013161131e-4,360.088710398101,-0.455714401507606,0.133669765390376,-3.40925563964831,6.5140406607158e-4,0.00295967930245722
9195,MTERF4,633.306632323442,-0.356863096441003,0.104144982560558,-3.42659903210887,6.1119084754136e-4,0.00331484457220903,633.306632323442,-0.253960196600464,0.119408254794807,-2.12682278153109,0.0334348106842282,0.0855647607418566
9267,MUL1,1298.58112669161,-0.522796877038087,0.0900076133581126,-5.80836284324126,6.3086679768768505e-9,1.62374843800197e-7,1298.58112669161,-0.617523106080259,0.104005012305932,-5.9374360176393,2.8951397163644804e-9,4.35377073957601e-8
9341,MYO18A,6194.13090443571,-0.962890071949041,0.138132293608811,-6.97078175416342,3.15184602802378e-12,1.89870270405649e-10,6194.13090443571,-0.489120909849201,0.16047410645107,-3.04797403560143,0.00230389832831327,0.00885843770066683
9455,NAT1,295.202501128203,-1.1088309013,0.15724716717113,-7.0515159112105,1.76978985451034e-12,1.11528251756829e-10,295.202501128203,-0.814103839442159,0.19132919180815,-4.25499021737613,2.0905815527456e-5,1.415672882896e-4
9476,NBN,2641.0089578099,-0.228857863317498,0.104988145714118,-2.17984479829443,0.0292689679521266,0.0805055738577598,2641.0089578099,-0.649488940959056,0.121665473282547,-5.33831762977433,9.38130042544658e-8,1.0730121636332e-6
9499,NCAPG,3770.06113136732,-0.38347677239083,0.149596908875716,-2.56340037553464,0.0103652442974181,0.0349681360294686,3770.06113136732,-1.23646051564732,0.173510060746125,-7.12616035249088,1.03207474451279e-12,2.7440154661011e-11
9503,NCBP1,2960.70065469242,-0.580028713009434,0.086690623220478,-6.69078951635013,2.2196974061739197e-11,1.1103503296194301e-9,2960.70065469242,-0.311202862843933,0.100198785743232,-3.10585463222496,0.00189729962832568,0.00747606247452987
9525,NCOA5,2175.66721362114,-0.556492730429967,0.0827672076474361,-6.7235895259444,1.7730146065374498e-11,8.97044075787575e-10,2175.66721362114,-1.11930062321569,0.0961016079738129,-11.6470540588738,2.3752877385004196e-31,5.18156142087816e-29
9534,NDC1,3132.3259708575,-0.21684979039529,0.096612567266515,-2.24452984255236,0.0247983310426258,0.0705099730178872,3132.3259708575,-0.668290450555406,0.112342873512614,-5.94866794537146,2.70333421113074e-9,4.08228267112037e-8
9543,NDRG2,56.6598175394586,-2.38054046306866,0.372731898940451,-6.38673660568286,1.69463151023766e-10,6.6834153192179205e-9,56.6598175394586,-1.64729722963602,0.394348309741634,-4.17726458803713,2.95035759451421e-5,1.9291865152139e-4
9546,NDST1,7451.67696283006,-0.614956178139459,0.0745016332552955,-8.25426438682467,1.5284067610451099e-16,2.29364634954126e-14,7451.67696283006,-0.461824815858259,0.0866573069725609,-5.32932342340723,9.85793106035985e-8,1.12256414955268e-6
9632,NEK7,4887.64535618144,-0.382010158864362,0.130202448596669,-2.93397062022792,0.00334655884119181,0.0138008532742954,4887.64535618144,-0.329952810950579,0.151401560510854,-2.17932239164024,0.0293077269403045,0.0768606176102482
9644,NEO1,679.875290714638,-0.432181461027881,0.117899842395562,-3.6656661471852,2.4669558503629e-4,0.00154487029765841,679.875290714638,-0.737221806226378,0.135923682640074,-5.42379217445529,5.83477176416082e-8,6.95486356562843e-7
9648,NET1,4908.7002223871,-0.229172698001096,0.0946820552632739,-2.42044490229808,0.0155015282542801,0.0482851472870348,4908.7002223871,-1.16662595021667,0.10970426703404,-10.6342805230601,2.06415703142761e-26,2.87489440084834e-24
9705,NHERF2,5750.42297028618,-0.352782387689672,0.158590837536185,-2.2244815222013,0.0261160643539013,0.0735118848480185,5750.42297028618,-0.426691327501586,0.182765290945133,-2.33464092276515,0.0195621868528502,0.0549989060803891
9816,NOL11,3191.47966688731,-0.364586434728291,0.0584507107159266,-6.23750216657245,4.44612952121654e-10,1.55596959608108e-8,3191.47966688731,-0.150677701826245,0.0678117110679368,-2.22200117727879,0.0262832260392194,0.0701583503856858
