...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
13362,SELPLG,136.246412467749,-0.989804656206574,0.231489986497573,-4.27579901481809,1.90452986480503e-5,1.7015850073646e-4,136.246412467749,-1.74479395937283,0.281685469046015,-6.19412128457292,5.86110835113193e-10,9.853410195505551e-9
13407,SEPTIN6,203.113651495457,-0.728922593687049,0.194624582474046,-3.74527505426636,1.8019624290593e-4,0.00118269646752343,203.113651495457,-0.981443810610685,0.227156829702904,-4.32055603124196,1.55636529544928e-5,1.0838288476694e-4
13526,SGPP2,64.9960706112071,-1.24732073429058,0.295299004873148,-4.22392461101043,2.40084389699186e-5,2.0914140702246e-4,64.9960706112071,-1.785622057562,0.347989252948792,-5.13125633171426,2.87814639104341e-7,3.01398025195095e-6
13545,SH3BGRL,1432.15965470255,-0.276546260155151,0.120753623307566,-2.29016945893849,0.022011495135025,0.0639402158548267,1432.15965470255,-1.02717884704206,0.144821613656458,-7.09271786930028,1.3150337785883199e-12,3.41606909542613e-11
13565,SH3RF2,1869.7474817727,-0.370761630780774,0.12462458042945,-2.97502811646906,0.00292961694779959,0.0123224838269917,1869.7474817727,-0.395301109410859,0.14412841929852999,-2.74270065081391,0.00609362081080317,0.0204279019441589
13607,SHROOM2,285.02660908197,-0.576215537225859,0.182818930935923,-3.15183736320951,0.00162246615336051,0.00753886923214585,285.02660908197,-1.71621092990339,0.218384630263784,-7.85866170082756,3.8825927398596705e-15,1.46760384442378e-13
13691,SLC12A9,964.123371432046,-0.644564900059078,0.126364321772847,-5.1008456423147,3.38139255048847e-7,5.07868526582272e-6,964.123371432046,-0.45490133771363,0.147509292310303,-3.08388258521837,0.00204318215307519,0.00797109589820717
13896,SLC43A3,2934.17357145454,-0.216043259002092,0.0948210093591991,-2.27843239026997,0.022700828419405,0.0656089880285335,2934.17357145454,-0.783774460225892,0.108833197004701,-7.20161202461084,5.95048083278085e-13,1.6423689932672297e-11
13914,SLC4A11,1386.46732016175,-0.627695245279,0.148632318663137,-4.2231410431107,2.40920944808914e-5,2.0974572717189e-4,1386.46732016175,-1.26198189331005,0.17125413624624,-7.369059346371,1.71836159436666e-13,5.13410148970342e-12
14550,SRRT,5042.46520544553,-0.299603175279041,0.0906317086680714,-3.30572136046011,9.4732242508789e-4,0.00481215877896054,5042.46520544553,-0.256981839979843,0.10439886915049,-2.46153854032084,0.0138342533473667,0.0411437239006935
14584,SSNA1,2558.77881620775,-0.326091037354708,0.116976130478129,-2.78767160464141,0.00530883289750468,0.0201952337162219,2558.77881620775,-0.291952706525077,0.134685487804527,-2.16766268797122,0.0301843603299194,0.0787766605780814
14717,STOML1,394.374912591971,-0.463504574576023,0.146404240345238,-3.16592315552492,0.00154591627323342,0.0072363429464492,394.374912591971,-0.819405823625286,0.165390335908512,-4.95437547257026,7.25629693006191e-7,6.9331141010924e-6
15158,TEX264,2016.19666586521,-0.630369683133591,0.0984467578860486,-6.40315330509145,1.52200227983336e-10,6.08388631406077e-9,2016.19666586521,-0.258455779708289,0.113266850052967,-2.281830735007,0.0224993354586739,0.0618356053149286
15283,TICRR,945.617548941417,-0.371543555990286,0.139311189593007,-2.66700440270259,0.00765306693036919,0.0272896716075267,945.617548941417,-0.586903023647652,0.160948692144003,-3.64652247762623,2.6581323593579e-4,0.00134661848065292
15326,TK1,4538.32893402923,-0.44752854759771,0.163867414338561,-2.7310405146998,0.00631347097775015,0.0233595787868783,4538.32893402923,-0.563387097765355,0.18915321108786,-2.9784696465114,0.00289691721173941,0.0108214530711272
15434,TMEM126A,936.256514070436,-0.4381129372157,0.109235465282521,-4.01072065819087,6.05336963436459e-5,4.6115853614855e-4,936.256514070436,-0.404803183524184,0.127653978009532,-3.17109728843669,0.00151864272595939,0.00617067890399928
15435,TMEM126B,2181.56830978704,-0.312331804931757,0.0704057735989068,-4.43616750397593,9.15746016222313e-6,8.9815728481674e-5,2181.56830978704,-0.396535634827841,0.0818464846619914,-4.84487069255874,1.26694164716116e-6,1.14012154391153e-5
15524,TMEM229B,169.236771936706,-0.731539289545053,0.248568113358662,-2.94301340449692,0.00325034344322658,0.0134510590541379,169.236771936706,-1.08462143698448,0.309204628928872,-3.50777878307241,4.5186462701947e-4,0.00215642091112667
15539,TMEM250,2504.53508935865,-0.502644918225876,0.137001904557919,-3.6688900044698,2.436058552733e-4,0.00152916429818491,2504.53508935865,-0.371605846082859,0.158407699571315,-2.34588247344356,0.0189820918508246,0.0537099164011612
15561,TMEM37,37.3568515334369,-1.32852605292783,0.525114103350474,-2.52997595084804,0.0114070345011847,0.0378481856749069,37.3568515334369,-1.54263375943008,0.697691299737282,-2.21105488919092,0.0270320362882099,0.0717656963393444
15720,TOE1,627.463247714432,-0.756206418289613,0.136347437030134,-5.54617259232006,2.91990610557031e-8,6.19972389897351e-7,627.463247714432,-0.900466492613703,0.155179882385806,-5.8027269950816,6.524497643194921e-9,9.34592993098791e-8
15757,TP53,2842.31036477983,-0.530475144153606,0.115069093484371,-4.61005755838039,4.02557501442297e-6,4.47488275928449e-5,2842.31036477983,-0.347864575451338,0.132517655021223,-2.62504324722339,0.00866379621744582,0.0276222388295605
15885,TRIM21,700.326124692579,-0.646784151703362,0.143705336589522,-4.50076640891096,6.77088828866797e-6,6.95066027917289e-5,700.326124692579,-0.486842917249162,0.165584538506656,-2.94014719997297,0.00328056356231859,0.0120604840323534
15886,TRIM22,181.657888927449,-0.838092173177612,0.250707162729917,-3.34291275945903,8.2903959023446e-4,0.00428631622302832,181.657888927449,-1.25527151728814,0.300883818443738,-4.17194757691119,3.02007129191216e-5,1.9697914557406e-4
15888,TRIM24,1781.33435406281,-0.369304824192028,0.0847908382621283,-4.35548028255521,1.32775469001554e-5,1.238771340927e-4,1781.33435406281,-0.412365744222703,0.101475468162653,-4.06369885933152,4.83011345681305e-5,2.9865585154048e-4
15891,TRIM29,401.305546736359,-1.62875178357737,0.250913713085264,-6.49128245543078,8.51087407694457e-11,3.6141620660559803e-9,401.305546736359,-3.8161110171796,0.350678664679177,-10.8820735378094,1.40333819560636e-27,2.2288457341797097e-25
15987,TRUB2,1296.83696048574,-0.67738095522533,0.0925411820486285,-7.31977850541589,2.4838057930342e-13,1.86369631284108e-11,1296.83696048574,-0.543251859149108,0.107247231797184,-5.06541614217561,4.07509140870778e-7,4.126599834791e-6
16493,UTP14A,1089.33002170117,-0.320013463006398,0.0818410313629955,-3.91018365331955,9.22259732911762e-5,6.6199332591818e-4,1089.33002170117,-1.42255259749028,0.0950245585117668,-14.9703678687876,1.14685122084146e-50,7.98649546329057e-48
16627,VSNL1,26.19198620961,-0.997121894293072,0.420029924522332,-2.37393060846087,0.0175998577412701,0.0534760262323972,26.19198620961,-2.57548142713841,0.510074092428936,-5.04923003415868,4.43594326340537e-7,4.43007108258233e-6
16873,YJU2,686.456705369779,-0.662426135528024,0.103760064912161,-6.38421088198825,1.72283541164594e-10,6.76451651206792e-9,686.456705369779,-0.511935793367946,0.11811895432244,-4.33406980534614,1.46377726160336e-5,1.0244743370154e-4
16970,ZC3H12A,1801.27750089956,-0.388538756702128,0.147441544863071,-2.63520541013704,0.0084086380286004,0.0294185648497667,1801.27750089956,-0.937996718741793,0.160539395654092,-5.84278217144194,5.1336127045712305e-9,7.42305286320022e-8
17107,ZMAT2,3367.74417836317,-0.45773293674907,0.116960855531003,-3.91355667390563,9.09465425093206e-5,6.5460346533743e-4,3367.74417836317,-0.380508780997686,0.13511405477265,-2.816204292277,0.00485947551317135,0.0168007759483446
17128,ZNF101,489.535951975055,-0.261151642761467,0.0984726558935626,-2.65202192823703,0.0080011345384228,0.0283141667478799,489.535951975055,-0.322303145827648,0.116169730676609,-2.77441588226514,0.00553009332539939,0.0187962961797787
17675,ZSCAN16,234.829389272995,-0.416947967110192,0.129318400067587,-3.22419676466982,0.00126326567054725,0.00610199358812076,234.829389272995,-0.562802411750034,0.154740802141876,-3.63706536323899,2.7576197133024e-4,0.00139156807494578
