...1,gene_name,baseMean.MDA24h10w_24h,log2FoldChange.MDA24h10w_24h,lfcSE.MDA24h10w_24h,stat.MDA24h10w_24h,pvalue.MDA24h10w_24h,padj.MDA24h10w_24h,baseMean.MDA24h10w_10w,log2FoldChange.MDA24h10w_10w,lfcSE.MDA24h10w_10w,stat.MDA24h10w_10w,pvalue.MDA24h10w_10w,padj.MDA24h10w_10w
4492,ERRFI1,26338.9601044461,1.87070859975551,0.172253076015055,10.8602333440594,1.7829303640491998e-27,1.66169109929385e-24,26338.9601044461,1.04640235861838,0.198920972670471,5.26039232852453,1.43748358836779e-7,1.59871485571174e-6
4527,ETFDH,696.313914218746,0.626287110272909,0.104590301810545,5.98800366220731,2.1243228168069e-9,6.23839277612214e-8,696.313914218746,0.721815753847925,0.12417094477606,5.81308095182577,6.13333824480856e-9,8.82051010806225e-8
4533,ETS1,11884.723229467,0.202302970493987,0.0864440171072068,2.34027729464601,0.0192694269387081,0.0574449515539802,11884.723229467,0.680100740588819,0.0997833530920419,6.81577356857794,9.37578719976069e-12,2.11141794824461e-10
4587,EXT1,10310.0665631941,0.418841137527924,0.0940797537226909,4.45197952752405,8.50822795231575e-6,8.44527469616633e-5,10310.0665631941,0.513672433302869,0.108737164835399,4.72398221969865,2.31270645841035e-6,1.96038685093529e-5
4597,EZH1,1944.77130123678,0.488149278198326,0.12765538430321,3.82396152628284,1.3132441627863e-4,8.992624762034e-4,1944.77130123678,0.414228607518878,0.147563919652495,2.80711307001308,0.00499876923338752,0.0172461348589395
4602,F11R,767.074387393428,0.47161884818779,0.185675645937201,2.54001458191938,0.0110847847184849,0.0369173157410063,767.074387393428,0.629716956302808,0.214018013808773,2.9423549218874,0.00325726369294321,0.0119869952082174
4794,FAM8A1,1362.83372481347,0.291430930946458,0.138570297899578,2.10312697139224,0.0354546718511017,0.0934968472284897,1362.83372481347,0.599721548149674,0.164559166802796,3.64441288687592,2.6800288845782e-4,0.00135657263025369
4870,FBXO11,1463.32908951408,0.4390681156018,0.131320933418389,3.34347391670549,8.2736471429602e-4,0.00428156536362141,1463.32908951408,0.413676089028609,0.153589549579666,2.69338695347913,0.00707301267495388,0.0231725478247804
4953,FGD1,625.582935328124,0.541954123000365,0.135856648403985,3.98916158588575,6.63072433035492e-5,4.9985894611292e-4,625.582935328124,0.939527459817727,0.158877678323751,5.91352712181012,3.3485835815926104e-9,4.95743698514438e-8
4992,FHL2,2455.07965116763,0.418473812764152,0.089987830929646,4.65033781169058,3.31391769217079e-6,3.76172144185643e-5,2455.07965116763,1.56344465763543,0.106049631879492,14.7425750559137,3.434357087761e-49,2.07274898103335e-46
5014,FKBP14,1493.43553309137,0.766431391191358,0.152659429162836,5.02053096486974,5.152884330414e-7,7.27069926079451e-6,1493.43553309137,0.517026041631006,0.177627114447651,2.91073828023806,0.00360575910823016,0.0130597868400911
5182,FSTL1,13192.8106825496,0.159970558203762,0.0626750793037989,2.55237903135873,0.0106990055365062,0.0358754004999909,13192.8106825496,0.448654959941268,0.0727961387386605,6.16316974657059,7.13029999706013e-10,1.18441478666762e-8
5240,G0S2,9373.61715821386,1.42846650749495,0.11832853923211,12.0720370315137,1.48414370982336e-33,2.6281216813552e-30,9373.61715821386,2.22730844644134,0.134829247924633,16.519475415945,2.6569898261141702e-61,2.82985045833077e-58
5263,GADD45A,2386.90936195704,0.823312271261472,0.122264419313022,6.73386645016996,1.6521283167587298e-11,8.504618672431291e-10,2386.90936195704,1.80033524571457,0.141187209567206,12.7514046862552,3.06178047225269e-37,9.396033428916469e-35
5299,GAN,543.626473004506,1.41015233618973,0.25333068144606,5.56644907020464,2.59982720567091e-8,5.64880247337675e-7,543.626473004506,0.902667415703299,0.294376167986881,3.06637395912948,0.00216672137223581,0.00838978981302429
5300,GANAB,22567.890763347,0.203643610474224,0.0910549278332172,2.23649192108781,0.0253195659236831,0.0716342663966416,22567.890763347,0.252998398282524,0.105131448403169,2.40649588800773,0.0161063853431795,0.0467943217303607
5327,GART,5235.92690064777,0.517387350263854,0.0942900500017088,5.48718926604109,4.08379511954356e-8,8.20838183619494e-7,5235.92690064777,0.844465332393804,0.108712074579261,7.76790743495669,7.97933366699109e-15,2.91866293685941e-13
5343,GATA2,475.836676421558,0.83666192604038,0.242974640230437,3.44341255221899,5.7442232695733e-4,0.00315700514145269,475.836676421558,1.4405008113462,0.278402076726152,5.17417408765646,2.28921311723771e-7,2.44822756649179e-6
5349,GATAD1,1215.04741705254,0.506312101736111,0.121026660902981,4.1834757561558,2.87085718372868e-5,2.4358954963808e-4,1215.04741705254,0.337434810889645,0.141746489761132,2.38055144404833,0.0172867471180386,0.0497210235614309
5388,GCN1,10386.3511641859,0.411985952820888,0.125112607031832,3.29292117393148,9.9152268826287e-4,0.00498520265864821,10386.3511641859,0.326515409158976,0.144433270230192,2.26066617918842,0.0237799362939832,0.064726326900009
5437,GGA3,2607.31510247784,0.240646956077539,0.0858871433893858,2.80189731059654,0.00508030418042331,0.0194344407921659,2607.31510247784,0.561606902082103,0.0992099978397065,5.66078937920642,1.5067826877468e-8,2.01937878196473e-7
5456,GID4,738.283545426518,0.6103720552084,0.10860871459309,5.61991786290078,1.91048264912446e-8,4.33728548085846e-7,738.283545426518,0.603274144280651,0.127879418836181,4.71752334950371,2.38733008646606e-6,2.01879592010419e-5
5486,GK5,618.087760165521,0.898138912219847,0.16984494579627,5.28799316346552,1.2366559921431e-7,2.12815396587658e-6,618.087760165521,0.706583941718922,0.201610993873006,3.50468954170225,4.5714002944641e-4,0.00217643370317034
5555,GNAI1,827.954710025655,0.272136801067275,0.125355396791727,2.1709220985469,0.029937061560848,0.081948598874555,827.954710025655,0.510740126464638,0.148496745960588,3.43940281762264,5.8299905777379e-4,0.00269417583972748
5565,GNB1,18650.4529231143,0.227073618670125,0.0743657938602717,3.05346862963342,0.00226212371755606,0.00996212056465625,18650.4529231143,0.206110368865164,0.0859777437548477,2.39725258961035,0.0165185322127623,0.0477999910890642
5585,GNL3,6713.91901569688,0.644307817967968,0.130143736886046,4.95074010770201,7.39317799425298e-7,9.92557967568096e-6,6713.91901569688,0.669500370248357,0.150245320989397,4.45604805420599,8.34843263766899e-6,6.21788240796523e-5
5591,GNPNAT1,2013.96087092601,0.2664151381481,0.100650307466772,2.6469381450827,0.00812242083961837,0.0286515961094182,2013.96087092601,0.336889876934042,0.116399534094977,2.89425451358897,0.00380059962665238,0.0136480874335914
5600,GOLGA2,6101.1737673483,1.13195261344375,0.195678859915524,5.78474656859932,7.262173081676831e-9,1.83450158245839e-7,6101.1737673483,0.596593793796958,0.226194331998043,2.63752760083361,0.00835128290988205,0.0267909865992779
5630,GORASP1,1713.94941225467,0.207217201696872,0.0823858561870788,2.51520359546098,0.0118963662420461,0.0390908987593529,1713.94941225467,0.489073971561009,0.0944233574379494,5.1795867551353,2.22377974680933e-7,2.39095938810747e-6
5631,GORASP2,4489.25821672794,0.547440253561686,0.130584790937927,4.19222062255252,2.76237158755731e-5,2.3562657067661e-4,4489.25821672794,0.482460244803108,0.151304760481935,3.18866533522394,0.0014293124697446,0.00586695342942545
5696,GPR176,1290.11317173852,0.762282820826778,0.17427115232507,4.37411935743034,1.21923660480396e-5,1.1496401383316e-4,1290.11317173852,1.288794098238,0.202561007715099,6.36249845306203,1.98498038431419e-10,3.6636141527413704e-9
5697,GPR180,939.005807029194,0.614570831583907,0.180634776882269,3.40228411267927,6.6825128246755e-4,0.00359022867413092,939.005807029194,0.477469554182703,0.211473460646221,2.25782257841552,0.0239567229821896,0.0650561451680202
5735,GPSM1,1367.93315428815,0.709264929946181,0.145856477448885,4.86275921612558,1.1576063222245e-6,1.46840205973865e-5,1367.93315428815,1.54981006151915,0.16888448269728,9.17674635802473,4.44313269593667e-20,3.28356573847467e-18
5746,GRAMD1A,2435.28981624814,0.659621134699823,0.12611548865168,5.23029440516732,1.69240300299859e-7,2.80609291920403e-6,2435.28981624814,0.410826442486909,0.146146411436354,2.81106076057039,0.00493784600679777,0.0170489397023418
5859,GTF3C3,1346.86412576908,0.563051433585381,0.101663317751031,5.53839325767698,3.05259206466634e-8,6.45051316003717e-7,1346.86412576908,1.00699371593804,0.120059780113499,8.38743595054123,4.96859719439714e-17,2.4782760551447603e-15
5866,GTPBP2,5581.44687926431,0.277774122556458,0.113316063026562,2.45132168500547,0.0142332688261354,0.0452175794445502,5581.44687926431,0.655424724156499,0.1307041569899,5.01456678387932,5.31530886969001e-7,5.20773714256533e-6
5985,HAUS2,1194.59836311051,0.299682861475517,0.0839427285359182,3.57008720948695,3.5686240048569e-4,0.00211702492053625,1194.59836311051,0.292044727617374,0.0966981519913383,3.02016865475913,0.00252633964711192,0.00959566384452662
5989,HAUS6,1587.18949609331,0.325727129877451,0.0921835086554949,3.53346422400505,4.1015159598468e-4,0.00238756228195162,1587.18949609331,0.44952418064522,0.108620656293503,4.13847785480659,3.49617610692696e-5,2.2431525369248e-4
5996,HBS1L,2475.92344350391,0.403856964448698,0.130088051827042,3.1044892961088,0.00190607824438799,0.00863243824849683,2475.92344350391,0.686498553433723,0.150819987013069,4.55177438368454,5.31953638574459e-6,4.15870145942537e-5
6017,HDAC5,1143.27863791593,1.22550068637753,0.201214158318436,6.09052909904126,1.1253812540558101e-9,3.5396538626679e-8,1143.27863791593,1.33271485844203,0.232871859901333,5.72295364071338,1.04687839120197e-8,1.45136142045197e-7
6026,HDGFL3,1055.63689157882,0.462142868869203,0.0990933442500316,4.66371250629232,3.10555168395078e-6,3.55252643536178e-5,1055.63689157882,0.276614400841937,0.115517487541395,2.39456732248278,0.0166399883641457,0.0481130037242449
6042,HEBP2,1580.49721276085,0.241052997904008,0.084029091057868,2.86868505739283,0.00412181996898359,0.016420514738079,1580.49721276085,0.698021440769438,0.0985472068583875,7.08311745225307,1.40947116193503e-12,3.6301400935982497e-11
6069,HERC4,4675.00310074336,0.513626418188042,0.144455728705891,3.55559743313313,3.771211513187e-4,0.00221936099939917,4675.00310074336,0.358420642251564,0.16722066905284,2.14339916400111,0.0320810601736168,0.0828025196726308
6073,HERPUD2,1263.95025330201,0.52119717482812,0.114296533375287,4.56004359394517,5.11430026061797e-6,5.48426365093555e-5,1263.95025330201,0.463703662250293,0.132788498959734,3.4920468706473,4.7933412756985e-4,0.00226719532752868
6096,HGS,6401.06948927668,0.525551221472751,0.12540633904768,4.19078672947255,2.77988868108903e-5,2.3689253496017e-4,6401.06948927668,0.46891445401222,0.144577664635888,3.24333952407627,0.00118137339608842,0.00498600156400393
6106,HIBADH,2803.65895494024,0.267761314453066,0.124360014058757,2.15311421826115,0.0313097030936548,0.084909742565131,2803.65895494024,0.506193463746446,0.144315358149004,3.50755089575296,4.5225183382513e-4,0.00215713163941989
6130,HIPK2,6091.35697410274,1.22753299140991,0.126282403016885,9.72053874557474,2.46473930857053e-22,1.11911804297864e-19,6091.35697410274,0.864403251010232,0.145986925418675,5.92110045835414,3.1979442789343604e-9,4.77739101603841e-8
6135,HIVEP2,2296.86820181958,0.183156594742148,0.0755834028654472,2.42323827452174,0.0153828333089947,0.0480083208029042,2296.86820181958,0.57214184444848,0.0883201337893951,6.47804549088194,9.29183427725842e-11,1.8090102303660302e-9
6160,HLTF,1802.61974373642,0.612532520352466,0.0900382392808983,6.80302641682615,1.02443853806247e-11,5.48059142961034e-10,1802.61974373642,0.307797514503517,0.105043617831836,2.93018767685887,0.00338757338641479,0.0123759894540812
6169,HMG20A,953.931290132099,0.325309446704452,0.0928679451622469,3.50292499889078,4.601790167075e-4,0.00263144625915961,953.931290132099,0.353345066192353,0.108930756378696,3.2437584933676,0.00117963719185054,0.00498099603443232
6304,HPS4,2107.08653613814,0.224653004872699,0.0837505920293483,2.68240497683855,0.00730949140996444,0.0262708491754923,2107.08653613814,0.751898385914942,0.0972618214958177,7.73066321760459,1.06987719964561e-14,3.85880409896085e-13
6352,HSF2,1364.83532488572,0.18400412733066,0.0864287131106186,2.12896988406106,0.0332567521259664,0.0890534653934088,1364.83532488572,0.386830080618116,0.102835770039811,3.76162963984577,1.6880988633098e-4,9.0535302189241e-4
6364,HSP90B1,49735.1605220147,0.623704924383195,0.185772075837424,3.35736639412386,7.8688762794327e-4,0.00410917313937467,49735.1605220147,0.574024226185351,0.214485044506173,2.67629021644364,0.00744421529204258,0.0242768303454112
6377,HSPA5,66909.977713242,0.948493586019155,0.339797284651419,2.79135128166832,0.00524884722810705,0.020005722495764,66909.977713242,1.00077789728107,0.392341484674989,2.55078276545265,0.0107481296028266,0.0333000743649518
6591,IL1B,706.212836809403,0.625383680871697,0.265908792731531,2.35187289012704,0.0186791567870928,0.0560438001331479,706.212836809403,3.40813993546244,0.22819946144364,14.9349166466117,1.95318175690096e-50,1.30978921816477e-47
6640,IMPDH1,2890.17819545939,0.509346499790959,0.121895146691337,4.1785625893763,2.93357269002584e-5,2.4818631249575e-4,2890.17819545939,1.14330150399518,0.141459406169529,8.08218792198956,6.36149740819732e-16,2.70378572940894e-14
6677,INPP5F,1432.02330238525,0.522601656085506,0.104118770666649,5.01928377313145,5.18644870702385e-7,7.31223198280083e-6,1432.02330238525,0.286095928036891,0.121751037122875,2.34984386825514,0.0187812872438342,0.053258259488937
6680,INPPL1,8350.5794080457,0.291919154466667,0.0720033019345732,4.05424677234835,5.02961004240337e-5,3.9513901788322e-4,8350.5794080457,0.5726183325231,0.0833197393273924,6.87254109465084,6.306820325050739e-12,1.47959426772649e-10
6706,INTS8,1313.84713918883,0.21816991120745,0.100135596726129,2.17874480544761,0.0293506312667428,0.0806917714237244,1313.84713918883,0.367933457613456,0.11716445264746,3.14031644666616,0.00168765428366908,0.00676032488055585
6845,JADE3,658.369024167499,0.547333140925596,0.169026175102039,3.23815610567521,0.00120304962300061,0.00584942414170644,658.369024167499,0.409428155259738,0.198382862451832,2.0638282470551,0.0390340038403764,0.097335032851378
6895,KANSL3,3081.7628073626,0.399658332640929,0.10198661318147,3.91873325501843,8.90155597724627e-5,6.4443480476319e-4,3081.7628073626,0.361057110895479,0.117674624796867,3.06826651471162,0.00215304504308998,0.00834933252306429
6919,KCMF1,2699.52720115448,0.464007782177095,0.123928114570207,3.74416881743349,1.8099193531923e-4,0.0011870389594937,2699.52720115448,0.466491273449218,0.144019957208058,3.23907382346533,0.00119918530403435,0.00505058132469082
7004,KDELR3,1779.77246045484,1.0294773326813,0.19266223325100101,5.34343091175576,9.12036007124813e-8,1.64296374508303e-6,1779.77246045484,0.773383729275007,0.224029815460809,3.45214643722411,5.5614580841938e-4,0.00258260477231121
7022,KDM7A,934.912325227332,1.7486184501553,0.238408347123739,7.33455212978651,2.22464165187241e-13,1.6835023235622497e-11,934.912325227332,1.56372373989434,0.277323352890953,5.63862986507745,1.71408526187188e-8,2.27197860552359e-7
7026,KDSR,2422.3492542913,0.259726911842658,0.10483650876748,2.47744716889336,0.0132325997568769,0.0425654634867894,2422.3492542913,0.389435463669795,0.122172574344456,3.18758498590536,0.00143466290430719,0.00588091612981343
7035,KHNYN,2884.40558934631,0.770719335035583,0.165835418275731,4.6474953483949,3.35989667946853e-6,3.80172846006573e-5,2884.40558934631,0.766325204859654,0.191565647041025,4.00032686808163,6.32550511797109e-5,3.7861823079864e-4
7044,KIAA0753,1054.10455559924,0.220870703372091,0.103975153550974,2.12426426726851,0.0336480518955781,0.089843139771848,1054.10455559924,0.482186953919877,0.121401666742335,3.97183141598278,7.13221879748641e-5,4.2159958716059e-4
7120,KLC4,1386.81478470683,0.384051965798307,0.155504180314861,2.46972116775696,0.0135218403226477,0.0433776718176532,1386.81478470683,0.50164886026611,0.180165562734172,2.78437706214853,0.00536306475436345,0.0183145323354403
7137,KLF7,428.707342959835,0.904788689467119,0.162888187928506,5.55466115114648,2.78150799498954e-8,5.95585774791714e-7,428.707342959835,0.644124735493356,0.193867426431325,3.32250108927674,8.9214323025079e-4,0.00390078370609053
7170,KLHL36,1615.93586787574,0.784796069573064,0.128724922590674,6.09669094203769,1.08286586846677e-9,3.44261917393351e-8,1615.93586787574,1.04323929374009,0.149192773955317,6.99255913059532,2.6991668870886e-12,6.69467337775701e-11
7176,KLHL7,1518.69093061652,0.284748571677123,0.122565822877231,2.32322979597944,0.020166810919601,0.0596808051058159,1518.69093061652,0.413512888035285,0.142539667644073,2.90103726822095,0.0037192964119357602,0.0134200041519548
7199,KMT5B,1563.4866710733,0.559941817121742,0.154859000170709,3.61581707556222,2.9940175049153e-4,0.00182820903369105,1563.4866710733,1.03161721881697,0.180415387204777,5.71801127830664,1.07777990989771e-8,1.49077792579129e-7
7292,LACC1,517.283481817428,1.08883321154573,0.143773587717448,7.57324922353313,3.6400302097993404e-14,3.2228827477563397e-12,517.283481817428,0.576689025133625,0.166553054004242,3.46249445008038,5.3519295210211e-4,0.00249683163894895
7302,LAMA4,105.77870007243,1.760235975219,0.329791821548233,5.33741548518528,9.42808250234927e-8,1.69494908580305e-6,105.77870007243,0.953627867177126,0.384207422067196,2.48206518772128,0.013062337669911,0.0392151692673534
7308,LAMB3,28248.985665822798,0.487271202471936,0.167830606576737,2.90335125642976,0.00369192299527953,0.0149637382468322,28248.985665822798,1.15841895556634,0.193647025380166,5.98211593125244,2.2025740884336e-9,3.36538451014167e-8
7310,LAMC1,17079.8299618213,0.5538406301295,0.114117586340075,4.8532452174289,1.21457353752236e-6,1.52536653918056e-5,17079.8299618213,0.288043663200908,0.131954051142803,2.18290882853747,0.0290425247573541,0.076275595192436
7447,LIMA1,9192.40433783288,0.220151502685839,0.102094186407147,2.15635689389683,0.0310558078725593,0.0843410485958058,9192.40433783288,1.44660940858807,0.118493501637469,12.2083438213681,2.80541725677441e-34,7.361577514660499e-32
8013,LMAN1,8946.46230785701,0.880540064257906,0.130833312957416,6.73024357752454,1.69379299866352e-11,8.66869549720624e-10,8946.46230785701,0.321885559776675,0.151713577891156,2.12166613068479,0.0338657847306876,0.0863990275234365
8062,LOXL1,445.94681719359,0.598813528201317,0.219375547427072,2.72962750509093,0.00634059241518784,0.02345012750379,445.94681719359,0.723044438544102,0.252339752039963,2.86536081889148,0.00416534332058306,0.0147819886637548
8084,LPP,4034.18109555858,0.827809788165353,0.106475126569618,7.7746776626191,7.56397631237686e-15,7.74236373061095e-13,4034.18109555858,0.681496915115489,0.125061135006138,5.4493101720374,5.05655609868177e-8,6.10360031484881e-7
8091,LRCH1,1098.85348015379,0.714532915290396,0.130310848941075,5.48329568180084,4.17474380015783e-8,8.3627107707234e-7,1098.85348015379,0.489678393396435,0.150777913640349,3.24767985956131,0.00116350101660735,0.00492226871309159
8191,LRSAM1,1362.3339602224,0.599780051583816,0.101193307977435,5.92707228938063,3.0838324356056102e-9,8.6269359825757e-8,1362.3339602224,0.897560254957154,0.118306917146168,7.58670986116745,3.28130707076196e-14,1.0881198868720899e-12
8218,LTBP4,4168.76339187811,0.86644973603196,0.119408334570839,7.25619144715512,3.9814146279708996e-13,2.85436802559144e-11,4168.76339187811,1.10827908592321,0.137472047125041,8.0618504568797391,7.51480978448409e-16,3.14960986013586e-14
8263,LYSMD1,252.471746539009,0.354807905248569,0.13920008964692,2.54890572375734,0.0108061508265163,0.0361797863269455,252.471746539009,0.376015458244463,0.159776386978812,2.35338566201479,0.0186033281697649,0.0528446595296146
8273,LZTS2,3441.4172520023,0.409932994605306,0.0876069716132806,4.67922800042505,2.87957088476684e-6,3.32191799527369e-5,3441.4172520023,0.543385281580981,0.100894185428362,5.38569471842163,7.2165360454576e-8,8.4244101637044e-7
8306,MAGED1,5332.70186079635,1.13982801308649,0.198110542143829,5.75349499704547,8.741703684535881e-9,2.15296368352937e-7,5332.70186079635,0.859478080913221,0.229349915630302,3.747453224699,1.7863913585709e-4,9.5242644105672e-4
8346,MAN2A2,2097.91199002853,0.484024860054746,0.0935580523999306,5.17352432675378,2.29719198180377e-7,3.62878462210358e-6,2097.91199002853,0.787868289755445,0.107834188892978,7.30629402273687,2.74610931722098e-13,7.96811783615434e-12
8367,MAP2K1,2911.11069557341,0.438753205629148,0.091480915224944,4.79611736011046,1.6177052478505e-6,1.97697201717989e-5,2911.11069557341,0.322599824463355,0.10573344007596,3.05106713856652,0.00228029579353338,0.00878260702780588
8378,MAP3K10,813.212225772493,0.527701844585463,0.156608683997805,3.36955672645112,7.5289192432891e-4,0.0039691009812493,813.212225772493,0.889592390937224,0.180050584867743,4.94079145363887,7.78060937088425e-7,7.36412510555307e-6
8387,MAP3K20,3420.81006186666,1.04912065510894,0.113934405807701,9.20811099747736,3.3191436835409097e-20,9.96193158443092e-18,3420.81006186666,0.752813112297837,0.132592967226466,5.67762474922254,1.36577917956546e-8,1.84405651194722e-7
8389,MAP3K21,725.999388683476,1.1870778892137,0.157897282115937,7.51803877372681,5.56040140749693e-14,4.66652076416851e-12,725.999388683476,1.41790564847297,0.185351653517606,7.64981386226634,2.01270441358201e-14,6.98123105599922e-13
8391,MAP3K4,1169.42949078089,0.263196586574226,0.105108006368427,2.50405840304555,0.0122777765437463,0.0400690871796275,1169.42949078089,0.670700489911239,0.121522715808866,5.51913677576244,3.40668966829706e-8,4.25683389469887e-7
8427,MAPK8IP3,4491.45299270216,0.543610124999346,0.0920507919970187,5.90554533215697,3.5148211625870205e-9,9.69477463350327e-8,4491.45299270216,0.821211032970744,0.106598686559715,7.70376314637531,1.32116628899688e-14,4.69039937815245e-13
8429,MAPKAP1,4854.05280084297,0.367114668233839,0.0890232797859439,4.12380524640931,3.72664026428757e-5,3.0565699768413e-4,4854.05280084297,0.784100179749825,0.102586753065141,7.64328879043409,2.11742338175154e-14,7.30248909523684e-13
8456,MARK4,1006.05932780499,0.363751615900362,0.120355060388862,3.02232091218347,0.00250844462230634,0.0108898105839178,1006.05932780499,0.781159522718635,0.140357324782791,5.5655059251629,2.61392900710897e-8,3.32977636391563e-7
8485,MBD1,2489.05349404035,0.370469032893161,0.0784584450295674,4.7218503088297,2.33708669722849e-6,2.75283400013757e-5,2489.05349404035,0.514998975304127,0.0908824076772644,5.66665197881813,1.45614677529201e-8,1.95731206484314e-7
8501,MBOAT2,3166.55356952584,1.03528002828578,0.175456108462457,5.90050718301038,3.62385841214976e-9,9.93363541212816e-8,3166.55356952584,0.56014931971041,0.203082008653412,2.75824197044644,0.00581131637753376,0.0196122449825958
8514,MCEE,302.583239657998,2.03695582099307,0.245751845423792,8.28866948071295,1.14522293312243e-16,1.77891295611685e-14,302.583239657998,0.819938935768248,0.285693869819075,2.86999135223832,0.00410483025091769,0.0145872534883446
8619,MELTF,4552.34408789744,0.531175429865538,0.130543572083147,4.06895124278672,4.72252275560145e-5,3.7404514535161e-4,4552.34408789744,0.764121243166037,0.150605150084954,5.07367273121145,3.90209936345246e-7,3.97588132102815e-6
8649,METTL22,510.06537005924,0.721969739678603,0.142906625146606,5.05203827280887,4.37120080977812e-7,6.31363979931084e-6,510.06537005924,1.08342206851799,0.166794811627268,6.49553818819668,8.27370960128332e-11,1.6265340503891e-9
8657,METTL3,2182.7728400007,0.383441883328988,0.136543815779651,2.80819663006762,0.00498197973908843,0.019141006122755,2182.7728400007,0.44149407027204,0.157224013224329,2.8080575048171,0.00498413259318742,0.017198914566848
8659,METTL5,1774.21171847066,0.375757075915399,0.08218235143054,4.57223563666205,4.82547838492115e-6,5.22627347034762e-5,1774.21171847066,0.618599891321979,0.0967806694363559,6.39177115558988,1.6397518283057002e-10,3.08300587780924e-9
8664,METTL8,1182.01778370571,0.383305437577353,0.0771174495691943,4.97041123271886,6.68110443543914e-7,9.07277586984327e-6,1182.01778370571,0.243131707966409,0.0929756266454404,2.61500477854894,0.00892262071491972,0.0283277171075463
8668,MEX3C,1057.89487781011,0.762031726026598,0.143641153977984,5.30510724066861,1.12606775168189e-7,1.97821505424434e-6,1057.89487781011,0.652049564352002,0.16827097528707,3.87499723728115,1.0662590920179e-4,6.031142492995e-4
8714,MGRN1,1409.19191087338,0.367855190381269,0.138184656633998,2.66205524796857,0.00776651297631379,0.0276552205478714,1409.19191087338,0.505704748321639,0.159944076669204,3.16175977787246,0.0015681887279605,0.00634069341412523
8715,MGST1,4097.99532461042,0.262340192948043,0.101575781736267,2.58270414919559,0.00980293456576222,0.0333699279681887,4097.99532461042,0.319567707536637,0.116752317855503,2.73714229752719,0.00619754787565828,0.0207187595710245
8724,MIB1,3991.13657846266,1.01576415710349,0.153738510074469,6.60708989967102,3.91948049401797e-11,1.7980870618671e-9,3991.13657846266,0.526439004845319,0.178569368971629,2.94809242972102,0.00319741448828007,0.0118027291997551
8752,MIF4GD,737.439807698774,0.687595770572755,0.104462952665627,6.58219735348345,4.6354571226434795e-11,2.0993522948278904e-9,737.439807698774,0.955837365433311,0.120997581805371,7.89964023389173,2.79709583872134e-15,1.0821413943565899e-13
8766,MINK1,5665.32079870987,0.339871177414473,0.100454905610016,3.38332085775795,7.1614911317121e-4,0.00380713554369135,5665.32079870987,0.738670132663038,0.115843847439697,6.37642955572204,1.8126406674898003e-10,3.3743840412333402e-9
8768,MIOS,980.49875812873,0.444432808580344,0.110984376693239,4.00446280658724,6.21585693876186e-5,4.7159552130075e-4,980.49875812873,0.372623111189148,0.128956412062935,2.8895275948535,0.00385821142658062,0.0138111459252014
8898,MMP1,112234.039301901,1.67153561106973,0.554845552276994,3.01261423870125,0.00259007929625138,0.0111702689181733,112234.039301901,5.31194840361178,0.63545045103541,8.35934319498307,6.30683916154673e-17,3.0451101295724e-15
8935,MOCOS,1700.79914938071,0.402971626109138,0.0814695828343758,4.94628316593154,7.56439004615789e-7,1.01400619937444e-5,1700.79914938071,0.627623963066361,0.0942869013188493,6.65653398602983,2.8036032733745597e-11,5.95100127405859e-10
8940,MOGS,3824.47139884827,0.68004555932402,0.144819253998821,4.69582283119312,2.65535623977599e-6,3.09145616659785e-5,3824.47139884827,0.771365530900007,0.166845737529134,4.62322587513099,3.77817926086824e-6,3.05255304316289e-5
8945,MORC2,2007.13386155671,0.480071485487182,0.130100047433048,3.69001775909601,2.242383971423e-4,0.00142476266113953,2007.13386155671,0.376838276103376,0.149889422704858,2.51410852949507,0.0119333704354086,0.0363196512192819
8995,MRC2,3417.02844631064,0.696721271271846,0.141215739615379,4.9337366583177404,8.06711900679832e-7,1.07166199079058e-5,3417.02844631064,0.804885920092118,0.163061054144806,4.93610153763229,7.96996246803944e-7,7.51079468756104e-6
9012,MRPL10,1767.31958016498,0.399888107164108,0.100548126901473,3.97708161740254,6.97662243312665e-5,5.2281857827256e-4,1767.31958016498,0.589394988663779,0.115062358217772,5.12239621882478,3.01677142308417e-7,3.15185593689337e-6
9063,MRPS10,5457.31974693011,0.182178145461186,0.0573062509883743,3.17902745894414,0.00147770091884276,0.00696304626686204,5457.31974693011,0.268206310330447,0.0673019157262439,3.98512148482368,6.74456105018527e-5,4.003836799169e-4
9084,MRPS31,666.220545834376,0.428957927099545,0.113742804387015,3.77129726501199,1.6240107061012e-4,0.00108234782023487,666.220545834376,0.316381867596704,0.130037451587641,2.43300575129676,0.0149740630423523,0.0440130495851998
9165,MTA1,2460.80971909097,0.387038831880749,0.163319138208084,2.36983146082748,0.0177961954934397,0.0539153173306808,2460.80971909097,0.604628122755681,0.188699442971496,3.20418604970134,0.00135444919971116,0.00561439038689794
9206,MTHFD1L,1923.30077841786,0.565614521535974,0.134035512801066,4.21988553418267,2.44426391094073e-5,2.1246847374207e-4,1923.30077841786,0.751021789371313,0.15407013526784,4.87454488221041,1.09059589299557e-6,9.96283009009979e-6
9220,MTMR11,1333.18630133018,0.567466556036902,0.167773237080098,3.38234253515645,7.1870467832546e-4,0.0038149947373463,1333.18630133018,0.596669701583407,0.193499339191051,3.08357487977923,0.00204529631861756,0.00797590677253704
