...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
9684,NIPBL-DT,812.613341044689,0.820565520165323,0.0952714460338469,8.61292185985927,7.12216406198176e-18,3.4836931533341497e-16,812.613341044689,0.306634451033988,0.124054151798782,2.47177903026862,0.0134442587735497,0.0441759656653646,812.613341044689,0.41514775800629,0.0895108407048234,4.63796066194158,3.51863733195329e-6,2.55081701925084e-5
9685,NIPSNAP1,1070.60495399862,0.582874654834543,0.104046934262199,5.60203584053418,2.118487365036e-8,2.63098101057768e-7,1070.60495399862,0.323944990522331,0.100784122788867,3.2142462677476,0.00130787448447892,0.00612788835832495,1070.60495399862,0.340668043768131,0.101706699494007,3.349514294171,8.0953378524082e-4,0.00346284872766445
9697,NKD1,152.078113302114,0.821910683014447,0.300875612562081,2.73172915549896,0.00630029102406697,0.0214847898972613,152.078113302114,0.584322940014763,0.132557541869159,4.40807012392791,1.04295780222302e-5,8.45465285957478e-5,152.078113302114,0.855906404355537,0.25302501349648,3.3826948273928,7.1778344926494e-4,0.00310627794489971
9703,NKTR,3095.34817734105,0.353301574071565,0.102607250258742,3.44324180972254,5.7478513339218e-4,0.00269768492919605,3095.34817734105,0.440686220560957,0.102849110763422,4.28478396448796,1.82916842961621e-5,1.4033859782139e-4,3095.34817734105,0.544168550042213,0.102215650731485,5.32373023258165,1.01660638974454e-7,9.62024483724975e-7
9704,NKX1-2,201.72187396343,1.16414141326153,0.186305477856525,6.24856245052568,4.1424759147502403e-10,7.015367093151981e-9,201.72187396343,0.374168586459901,0.174595299785267,2.14306219537461,0.032108104564447,0.0897680127030477,201.72187396343,1.11463385853333,0.2095147722297,5.32007288398408,1.03725689705649e-7,9.79204453780418e-7
9732,NME3,682.932805161395,0.374422226947183,0.109392667370133,3.42273605670768,6.1994242896294e-4,0.00288819775943111,682.932805161395,0.442480307676005,0.107113179608612,4.13096044102896,3.61250750085228e-5,2.5836696716229e-4,682.932805161395,0.297796919152203,0.101688335037646,2.92852586328564,0.00340573497371035,0.0122610209174667
9733,NME4,1477.61899831552,0.227505912558428,0.0849691254819747,2.67751269967691,0.00741710406756909,0.0246313122183202,1477.61899831552,0.212044081542584,0.0922763778449318,2.29792376439958,0.0215661284696264,0.0648876805803996,1477.61899831552,0.281636677890722,0.0918385578859028,3.06664961181792,0.00216472445800035,0.00825853747424988
9762,NOL12,232.32251496276,0.639992141775303,0.132730680942224,4.82173478831081,1.42315080589822e-6,1.25356105443077e-5,232.32251496276,0.306488112293033,0.145201379197084,2.110779621983,0.0347912584734623,0.0955874028736264,232.32251496276,0.686756284231437,0.142579661346091,4.8166497082949,1.45988642941796e-6,1.1283921231636e-5
9779,NOP53,1601.31718054762,0.477199024162353,0.0904543165156404,5.2755804536961,1.32336536196557e-7,1.41647010106229e-6,1601.31718054762,0.590008890903042,0.0839680547696954,7.02658758168566,2.1164575221435097e-12,5.5654135061735396e-11,1601.31718054762,0.548398735879288,0.0881963385621401,6.21793086674346,5.03753402263401e-10,6.88170647089216e-9
9810,NPC1,1510.78073790343,0.238389301630876,0.0908335191917167,2.62446400571272,0.00867854650292822,0.0282052761345167,1510.78073790343,0.567828627872844,0.090443163027969,6.27829245309838,3.42311580892148e-10,6.410744494444551e-9,1510.78073790343,0.345203173468284,0.0878255123629765,3.93055689833706,8.47493340572941e-5,4.5749248382001e-4
9853,NQO1,12171.7845650669,0.437209834382969,0.105532811239777,4.14288058137296,3.42970555762949e-5,2.1736364104107e-4,12171.7845650669,0.235889146348953,0.106018858934798,2.22497345018612,0.0260830205250682,0.075610036544731,12171.7845650669,0.682087401362122,0.104984729593259,6.49701536599396,8.192909694845001e-11,1.24641506109192e-9
9861,NR2C1,766.519524012948,0.326192669583439,0.114339370679537,2.85284646613695,0.00433295504297857,0.015512315606159,766.519524012948,0.865109677530666,0.115879531973768,7.46559519869739,8.29239122312638e-14,2.56743132127635e-12,766.519524012948,0.33271354940467,0.11437320678707,2.90901653237795,0.00362567686355678,0.012924750687333
9873,NR4A1,349.326452186895,0.763361143897736,0.143181579219687,5.33142006156037,9.74477158181939e-8,1.07186366312336e-6,349.326452186895,0.726190881928036,0.137111858002788,5.29633900747861,1.18147406842374e-7,1.42818490034397e-6,349.326452186895,2.15614306064183,0.154498186248313,13.955782349292,2.90100779796143e-44,5.5958554888677e-42
9887,NRBP2,999.884524777518,0.318317092336502,0.129881819525377,2.45082101174529,0.014253080810693399,0.0430840148586314,999.884524777518,1.78671325249176,0.106124530555566,16.836006181966,1.32909764641305e-63,9.111913721623181e-61,999.884524777518,0.535163586572844,0.0999003953021597,5.35697166116493,8.46283878740982e-8,8.13004449033391e-7
9889,NRDC,4154.83077220016,0.11281608891458,0.0532184902700928,2.11986639121139,0.0340173144160928,0.0884450174818414,4154.83077220016,0.358678597371075,0.0531176325871095,6.75253357315701,1.4528542882180598e-11,3.40109645324803e-10,4154.83077220016,0.220938718093116,0.0526531623756294,4.19611487942418,2.71532558480414e-5,1.635448019561e-4
9944,NT5M,82.0954276648981,0.662890326737159,0.208754728259702,3.17545059823742,0.00149603992674045,0.00618681527379221,82.0954276648981,0.784146514443595,0.232594736610315,3.37129947939165,7.4814480274724e-4,0.00379328780600533,82.0954276648981,0.674611730739054,0.216219058937001,3.12003823370452,0.00180827567297579,0.00706773139604823
9954,NTN5,36.3965249207827,1.47282874016029,0.402942072960734,3.65518728123438,2.5699430127187e-4,0.00132867647167752,36.3965249207827,2.27306737129643,0.301155740843699,7.54781351644951,4.42626077312529e-14,1.3997776243972498e-12,36.3965249207827,1.10126478177903,0.423871716726594,2.59810866901831,0.00937388233411319,0.0289951828679121
10006,NUMBL,729.442919235471,0.520563522496772,0.0888913299401545,5.85617880672095,4.7363827117753906e-9,6.65106637256606e-8,729.442919235471,0.405791924049421,0.0877700181266159,4.62335467977266,3.77583292643099e-6,3.35715094283323e-5,729.442919235471,0.236508214140936,0.0865630654662767,2.73220700846223,0.0062911599166157,0.0207697213201364
10034,NUPR1,24.5538347343851,2.45659768264596,0.662481254350159,3.70817689785907,2.0875680665657e-4,0.00110272713163295,24.5538347343851,3.19956253801091,1.3764301882271,2.3245367366812,0.0200967449945259,0.0614933700871318,24.5538347343851,1.07496256861135,0.336188461083867,3.19749989379673,0.0013862446239791,0.00558397552127271
10073,OBSCN,1426.80150738001,0.366779612939736,0.104562456696223,3.50775626863199,4.5190286786958e-4,0.00218176760939188,1426.80150738001,0.667867955664752,0.110725288003356,6.03175631969915,1.6218721846343202e-9,2.71197373312198e-8,1426.80150738001,0.646947653556304,0.145207066444978,4.45534552412051,8.37581873812768e-6,5.5849230518644e-5
10081,OCRL,1710.5458597051,0.42826065331468,0.0686741403690362,6.2361268887142,4.48537320965791e-10,7.561004110850641e-9,1710.5458597051,0.603734006606104,0.0728865121753526,8.2832061596475,1.19902588614083e-16,5.126169467786061e-15,1710.5458597051,0.297178663403157,0.0750664255497459,3.95887590526365,7.53033482589478e-5,4.1217237243185e-4
10185,OSER1,827.346010683557,0.565923707990695,0.087634598071677,6.45776577337436,1.06260032795849e-10,1.95248628991407e-9,827.346010683557,0.289232265030552,0.0972200384003534,2.97502726587588,0.00292962507119103,0.0123084007149449,827.346010683557,0.235652042030135,0.0864114101269636,2.72709404561149,0.00638948252591108,0.0210376768564615
10187,OSGEPL1,194.579728851808,0.533798582865025,0.136652389593872,3.90625136121997,9.37390022403396e-5,5.3853794889454e-4,194.579728851808,0.298468245831964,0.121965863878698,2.44714575324787,0.0143992595923912,0.0467458459556132,194.579728851808,0.685119678101889,0.124347740116123,5.5097075142828,3.59430435445719e-8,3.65334033789568e-7
10190,OSGIN2,544.137777577017,0.578261797427843,0.0846980682290932,6.82733159702943,8.65085823109296e-12,1.82953114111919e-10,544.137777577017,0.320032040106613,0.0803559937023657,3.98267789820376,6.81430818364335e-5,4.5688948617959e-4,544.137777577017,0.467006043632709,0.0902843784588083,5.17261182504322,2.30844260153297e-7,2.0574610865185e-6
10209,OTULIN,1586.78209552542,0.210794002824179,0.0598017195016183,3.5248819696309,4.2367151842606e-4,0.00205909296673848,1586.78209552542,0.158859994974156,0.0684735369567615,2.32002028863312,0.020339779825333,0.0620617348729208,1586.78209552542,0.425785930957135,0.0574607888214296,7.41002585746511,1.26274793728052e-13,2.74931479307792e-12
10214,OVGP1,55.7106576975367,1.23199178070773,0.293969800107185,4.19087872379587,2.77876167319448e-5,1.8035172594258e-4,55.7106576975367,0.962685599892775,0.252047449785763,3.81946177480091,1.3374318254702e-4,8.3409166087484e-4,55.7106576975367,1.64741866296258,0.364897377429366,4.51474514442481,6.33929541977537e-6,4.34514179768461e-5
10251,P4HTM,708.544420872579,0.198394136331183,0.0769416823350679,2.57850010956624,0.00992302682790348,0.0316679647864804,708.544420872579,0.330566506957931,0.075992626062818,4.34998136114778,1.36149103979775e-5,1.0759646768199e-4,708.544420872579,0.224210940689049,0.0751519398694526,2.98343517251223,0.00285032410398863,0.0105182106749332
10273,PACS2,1393.51494096152,0.425814067646689,0.0721350342203659,5.90301331729969,3.56921450309702e-9,5.14407532211785e-8,1393.51494096152,0.323032365854028,0.0715696598944343,4.51353780820675,6.37550776931862e-6,5.37716375834096e-5,1393.51494096152,0.563228450785321,0.0755676378154809,7.45330232712312,9.1032351629986e-14,2.02699391819005e-12
10307,PAN2,1223.90400570347,0.368353924050135,0.0914623852578677,4.02738156250357,5.64014623566293e-5,3.4150968441457e-4,1223.90400570347,0.991874023312047,0.0954752986592871,10.3888025200282,2.78831769358095e-25,2.6896757008030096e-23,1223.90400570347,0.393265127660635,0.0982278829317209,4.00359975114192,6.23858783336785e-5,3.4639789846356e-4
10314,PANK3,2655.73745541127,0.271693729996598,0.0642190172092898,4.23073634264985,2.32927564166055e-5,1.5449979454968e-4,2655.73745541127,0.179556333968939,0.0654990007847536,2.74135989584034,0.0061185448376814,0.0228371741598546,2655.73745541127,0.654042289421441,0.0662652529787596,9.87006402331378,5.61287738494435e-23,2.87487769348442e-21
10343,PARD6G-AS1,33.7163540354577,0.801963109569131,0.307123442721863,2.61120773608742,0.00902230696312037,0.029154754979,33.7163540354577,0.548535178751351,0.25967246299045,2.11241181461557,0.0346511425148275,0.0953229194202678,33.7163540354577,0.746534040760304,0.358020206526146,2.08517292362878,0.0370536067304055,0.0922320268024825
10414,PCBP4,371.752684335787,0.339708826773126,0.132601650552031,2.56187479838217,0.0104108841622902,0.0329844386766533,371.752684335787,0.221936468595351,0.100791961546692,2.20192627655668,0.0276705165353734,0.0794322170499518,371.752684335787,0.483374455650052,0.103295879533857,4.67951343104269,2.87556522689903e-6,2.11194170932528e-5
10440,PCED1A,844.280127417809,0.265473113223357,0.100157833317615,2.65054768488753,0.00803613823891899,0.0263818553996458,844.280127417809,0.762789010255492,0.102837412442995,7.41742710298477,1.1941737518364998e-13,3.6677374944405494e-12,844.280127417809,0.475165367396929,0.0960126518620746,4.94898701558124,7.46007229836887e-7,6.07994342655181e-6
10445,PCGF3,999.705706629603,0.211358602920089,0.0708412358030946,2.98355330089902,0.00284922404722875,0.010801637213904,999.705706629603,0.375511219954413,0.0587414281346662,6.39261304804411,1.63074576706591e-10,3.2073561213726604e-9,999.705706629603,0.553117350409754,0.0664264283798964,8.32676637747924,8.3080471159835e-17,2.5451924134823403e-15
10449,PCID2,1557.46360541924,0.411777948151405,0.0738862820900344,5.57313125661989,2.50200914235216e-8,3.05954483880787e-7,1557.46360541924,0.593921098959142,0.0760870365451416,7.80581194809414,5.911967823126141e-15,2.08231439142623e-13,1557.46360541924,0.374004366261699,0.0800322565929213,4.67317032136238,2.96585612437089e-6,2.1749981155807e-5
10459,PCNP,2019.77666259648,0.207438603979808,0.066387131564184,3.124680929756,0.00177998018523201,0.00720675908060063,2019.77666259648,0.151906984362721,0.0658695416480945,2.306179465682,0.0211006064759074,0.0638472953832783,2019.77666259648,0.252324934269972,0.0658165845434537,3.83375916602572,1.2619970441597e-4,6.5389846844378e-4
10522,PDE8A,960.917765674776,1.08684578797014,0.0765255060036823,14.202399235594,8.85287554833346e-46,3.6051791564387695e-43,960.917765674776,0.228402718463499,0.0799257735869249,2.85768542753103,0.00426743217567793,0.0169251297612218,960.917765674776,0.252080966349798,0.0740593689230314,3.40376876032769,6.6462992877336e-4,0.00290444315276166
10542,PDIA5,596.707342023822,0.388940635494704,0.0982432990723087,3.95895332472943,7.52789454142773e-5,4.427979889652e-4,596.707342023822,0.268042124206643,0.0920534830001118,2.91180860811445,0.00359342741322351,0.0146080967014482,596.707342023822,0.427534266242884,0.0909888862951112,4.69875260211702,2.61755299160147e-6,1.93621934525815e-5
10556,PDLIM7,1670.96770860507,0.185131872212835,0.0846955721583298,2.18585065895476,0.0288265330894481,0.0773611373071764,1670.96770860507,0.36252006434473,0.08430392649252,4.30015634416382,1.70677654852212e-5,1.3173816898042e-4,1670.96770860507,0.39593231586849,0.0841996277547339,4.70230482516866,2.57241073228028e-6,1.90714215174385e-5
10633,PFKFB2,1001.07027236516,0.454338929326954,0.0822917087418574,5.52107783728466,3.36926475251242e-8,4.02724881100649e-7,1001.07027236516,0.919966197859192,0.0894463976002362,10.2851117824868,8.224658403205679e-25,7.664104014948359e-23,1001.07027236516,0.842932284999936,0.0840698432565809,10.0265713881173,1.1649161659135199e-23,6.24375967943322e-22
10672,PGM3,864.362298322176,0.59128095633746,0.0835613625843449,7.07600903157407,1.48365196685943e-12,3.46618666968142e-11,864.362298322176,0.381238881820564,0.0819417998066585,4.6525568479103,3.27844315151274e-6,2.95460069185158e-5,864.362298322176,0.580512992869174,0.0828282108028319,7.00863856942478,2.40648212715038e-12,4.4704507469989596e-11
10701,PHF10,1409.44573708644,0.332149517307036,0.0801633965540825,4.14340623757066,3.4218501061541e-5,2.1694430560776e-4,1409.44573708644,1.07597194232003,0.0817811251353173,13.1567270631175,1.55685023664767e-39,3.14582075186196e-37,1409.44573708644,0.27573056496931603,0.0788194886036908,3.49825366611685,4.6831548115761e-4,0.00211437164415855
10718,PHF7,117.0246188212,0.608256450670203,0.184910504235524,3.28946402036444,0.00100378389125275,0.00439541378337756,117.0246188212,0.696547930459202,0.184210917377919,3.78125216666825,1.5604151582113e-4,9.5546186210608e-4,117.0246188212,1.24765907264495,0.167491014455401,7.44911048931029,9.397164871941711e-14,2.08534143996471e-12
10723,PHKA2,1000.90068865209,0.372099345334276,0.0777216847408372,4.7875872296778,1.68798376981623e-6,1.46473160521566e-5,1000.90068865209,0.400164799803504,0.0855743674686006,4.67622270127015,2.92207270694709e-6,2.6558763107271e-5,1000.90068865209,0.437573543498978,0.0788292031482258,5.55090659328613,2.84191910809722e-8,2.95442115228104e-7
10728,PHLDA1,2942.45898158807,1.21020045749225,0.310837830874452,3.89334996350894,9.88693606121975e-5,5.6467755175479e-4,2942.45898158807,0.654985067915393,0.307601560690557,2.12932946908647,0.0332270113166669,0.0921580276310848,2942.45898158807,1.05463936120849,0.313657560097713,3.36239101292487,7.7270621883709e-4,0.00332343299603756
10746,PHYKPL,654.159271589206,0.51549009972553,0.113885648106813,4.52638333534402,6.00016987524241e-6,4.63659485430249e-5,654.159271589206,0.934172646107709,0.111860495745975,8.35122926890233,6.75561424083892e-17,2.9472902492532703e-15,654.159271589206,0.507061467965899,0.111003919803504,4.56796002216394,4.92493933458489e-6,3.46157416433364e-5
10759,PIAS3,805.497558887285,0.422161403769344,0.085588377255925,4.93246182839761,8.11996514188797e-7,7.47574708725553e-6,805.497558887285,0.640826272227638,0.0758423524083998,8.44945141966172,2.9267475071241804e-17,1.3537794011266501e-15,805.497558887285,0.430093602018323,0.0725875144019264,5.92517329684054,3.1196822157683703e-9,3.78471280313718e-8
10763,PICART1,71.0679593398428,0.81966581696792,0.240787212338262,3.40410858620033,6.6380359557608e-4,0.0030654298429878,71.0679593398428,0.854430895671152,0.282351834955699,3.02612127810401,0.00247712923546224,0.0106473293336169,71.0679593398428,0.662445340567446,0.303815163933576,2.18042224091315,0.0292261769994665,0.0757171043579681
10795,PIGZ,140.845374571701,0.448377767103478,0.14458229522759,3.10119414273842,0.00192741875504162,0.00772158083265474,140.845374571701,0.590379472153307,0.228904661658146,2.57915006132553,0.00990437512445174,0.0341459024585085,140.845374571701,0.648673807111628,0.150708031209063,4.30417544378761,1.67608804488297e-5,1.0558708791416e-4
10868,PKDREJ,88.0245341768336,1.56178713608756,0.22276691946368,7.01085753597356,2.36861825838421e-12,5.35876929232117e-11,88.0245341768336,1.41385040362375,0.272689198307205,5.18484198274307,2.16198091363026e-7,2.47326493552124e-6,88.0245341768336,1.94945253740173,0.282841808128878,6.89237758129963,5.48675042178917e-12,9.714222294606328e-11
10925,PLCG1,2973.90844978896,0.267399060241094,0.060743192870618,4.40212388589204,1.07196314864307e-5,7.77273155109267e-5,2973.90844978896,0.25153126738063,0.0629635795349692,3.99486924406724,6.47299670370866e-5,4.3604154747724e-4,2973.90844978896,0.565471526537423,0.059843533742759,9.44916670476273,3.41538761880174e-21,1.5056103127648e-19
10937,PLD6,139.924749073965,0.582739674514731,0.175549006638173,3.31952704076432,9.0170071482439e-4,0.00400346886848124,139.924749073965,0.325211937982852,0.154292454241867,2.10776307617126,0.0350514882060723,0.0960937400176756,139.924749073965,0.672374313455575,0.170638418961933,3.94034542482237,8.13643649656071e-5,4.410402728738e-4
10979,PLK2,1264.58379719426,0.520837311674262,0.116556896789239,4.4685241802212,7.87611106113788e-6,5.92943167633643e-5,1264.58379719426,2.18810841047166,0.12201878075404,17.932554291641,6.56912096009759e-72,6.63688662894912e-69,1264.58379719426,0.351442605191666,0.115114046484799,3.05299497258204,0.00226569734099169,0.00859860412811645
10991,PLPP5,372.275469255227,0.718063852750216,0.137985385088734,5.20391237295496,1.95136046004032e-7,2.02190964590331e-6,372.275469255227,0.60387939300873,0.121919131440503,4.95311429694221,7.30350458171904e-7,7.52135589864156e-6,372.275469255227,0.249825732454544,0.121111528751385,2.06277416386495,0.0391340898107056,0.0964740625878237
11037,PNISR,3298.21191586643,0.524189922562641,0.1160201006662,4.51809573989924,6.23982706436086e-6,4.80288403182519e-5,3298.21191586643,0.846102132195724,0.116130697216064,7.28577501452119,3.19826330831354e-13,9.31621585225899e-12,3298.21191586643,0.695239989200724,0.116324521775995,5.97672768033849,2.27664291772857e-9,2.81950152254301e-8
11047,PNN,6400.90270934944,0.478497601132603,0.102536627450438,4.66660171131421,3.06222094075379e-6,2.54376427388708e-5,6400.90270934944,0.490306087546462,0.103205789487946,4.75076146385883,2.02652074529844e-6,1.91066268304267e-5,6400.90270934944,0.436669385460817,0.103135579039503,4.23393546172428,2.29636871367711e-5,1.4034523322519e-4
11088,POLG,3230.25162424305,0.689247420802601,0.0809414995577118,8.51537745864423,1.66048549994354e-17,7.774535184361301e-16,3230.25162424305,0.315172086666758,0.0846070156317064,3.72512946253416,1.9521500859137e-4,0.00116558236544947,3230.25162424305,0.481096214388709,0.0825669430623754,5.82674126648074,5.65201345599414e-9,6.57235020546752e-8
11090,POLG2,514.16655242227,0.38753195713134603,0.122720069188715,3.15785315061558,0.00158935598696713,0.00651022519012432,514.16655242227,0.473339679968782,0.113996046127369,4.15224646861799,3.2922740309074e-5,2.3687590816078e-4,514.16655242227,0.26794152888713,0.129011889440111,2.07687469775033,0.0378131256061775,0.0938184679636994
11129,POLR3G,789.865956032969,0.7945771880538,0.0952901218782402,8.33850531820177,7.52354472748153e-17,3.23697276960514e-15,789.865956032969,0.737523417537533,0.0871771307357864,8.4600561100456,2.6724890610196502e-17,1.24215738535916e-15,789.865956032969,0.914003932267848,0.114895603534144,7.95508186695961,1.79013098058035e-15,4.79740429590774e-14
11130,POLR3GL,158.440356799354,0.909711267520602,0.160540128129903,5.66656622314702,1.45687540253044e-8,1.85807321002991e-7,158.440356799354,0.572561850784668,0.1435470866625,3.98866925199844,6.64449874683394e-5,4.4643961478552e-4,158.440356799354,0.518449358727155,0.124092225333338,4.17793586451119,2.9416657219419e-5,1.7614974501628e-4
11138,POMGNT1,2173.66922921174,0.59251614832086,0.0685931593960715,8.63812300727461,5.71440734385517e-18,2.85085433043441e-16,2173.66922921174,0.967617729744063,0.0715299325563602,13.5274520073349,1.07692036198065e-41,2.49067027332296e-39,2173.66922921174,0.39327180788206,0.0698554122721449,5.62979724963814,1.80421582247345e-8,1.93194878763437e-7
11170,POU6F1,130.561403927662,1.35914337850684,0.190202553674871,7.14576829935807,8.9493905656754e-13,2.1917871076299598e-11,130.561403927662,1.12992900741915,0.175863753617694,6.42502496492524,1.31847877012234e-10,2.62003296804021e-9,130.561403927662,1.35045848246073,0.16368646715849,8.25027570026998,1.58029520845088e-16,4.7113451526110906e-15
11178,PPARA,875.382971733631,0.255295521725067,0.0807502911276883,3.16154305030771,0.00156935618736149,0.00643733806439143,875.382971733631,0.642583483853883,0.0955682508278168,6.72381756794536,1.7702405113923198e-11,4.0892342787830303e-10,875.382971733631,0.720311117820414,0.0950699718840989,7.57664174655016,3.54614232713497e-14,8.21306659166549e-13
11219,PPM1A,1242.27946906175,0.462648940327205,0.0699459139599353,6.6143812287907,3.73109078092534e-11,7.28373808971947e-10,1242.27946906175,0.390821657520851,0.0736603184977929,5.30572858617983,1.12223835546903e-7,1.35914747454785e-6,1242.27946906175,0.274653665926678,0.0718508642095855,3.8225520172663,1.3207760482469e-4,6.8057955709113e-4
11250,PPP1R15A,568.382961258267,0.523618419911398,0.119394755257333,4.38560654346029,1.15663026755424e-5,8.32802327925258e-5,568.382961258267,0.577340022767169,0.111057987178309,5.19854570964107,2.00853737035934e-7,2.32544531733522e-6,568.382961258267,0.44478217469618,0.109477042397102,4.06278946669785,4.84897603076744e-5,2.7619733680477e-4
11263,PPP1R32,43.5649521153774,1.55369251815272,0.29384346963381,5.28748357106233,1.24010494956035e-7,1.33387455600438e-6,43.5649521153774,0.901606227576336,0.274157287137675,3.2886458608834,0.00100670605690224,0.00489729586120003,43.5649521153774,2.37732417266169,0.416697005231364,5.70516260692041,1.16232073962063e-8,1.29039309276388e-7
11289,PPP2R3C,294.500453497721,0.480833067099961,0.105106644626345,4.57471617336207,4.7686600919798e-6,3.77163536001166e-5,294.500453497721,0.237697714459823,0.111190842587418,2.13774541975384,0.0325374109923563,0.0906777208782334,294.500453497721,0.40055274513989,0.0953915574726515,4.19903769004639,2.68051705764073e-5,1.6154747502223e-4
11335,PRDM15,764.409769733084,0.307250155136447,0.10504415166814,2.92496203031964,0.00344498254273521,0.0127483282556712,764.409769733084,0.392847599155895,0.0981727032601368,4.0015970438843,6.29163808194279e-5,4.2562851116856e-4,764.409769733084,0.63581642864157,0.0882864365660646,7.20174528921879,5.94466660161593e-13,1.18996453799898e-11
11380,PRKACB-DT,64.3665101534566,1.36903034921852,0.229066692912595,5.97655788282106,2.27901601609966e-9,3.40616568702943e-8,64.3665101534566,0.634316428959382,0.245708686517124,2.58157917797169,0.00983494282262113,0.0339492110093571,64.3665101534566,0.583935277305449,0.253999875192155,2.29895891430534,0.0215072724524161,0.0585495647653409
11451,PRPF39,1280.0027249294,0.382616022968141,0.0983909727159484,3.88873097202465,1.0076974262114e-4,5.7413348483294e-4,1280.0027249294,0.375701349814856,0.10127474646856,3.70972392344117,2.0748537604522e-4,0.00123194843135299,1280.0027249294,0.207663409328454,0.0997808325754791,2.0811953956324,0.0374160248334925,0.0929925451866998
11483,PRR7-AS1,66.107580452238,1.31435111270955,0.237953989117186,5.52355149659738,3.32214860256588e-8,3.97907962924289e-7,66.107580452238,0.890407210994002,0.201773038549551,4.41291471543825,1.01988179578473e-5,8.27807651242439e-5,66.107580452238,0.625961493097785,0.227381491351345,2.75291313016575,0.00590675673665648,0.0196694698528247
11514,PRX,138.389840570459,0.684410684288249,0.190594342261537,3.59092865069987,3.2950183694033e-4,0.00165043096872488,138.389840570459,0.43831494560169,0.175758161517793,2.49385258594274,0.012636501253222,0.0419381531910184,138.389840570459,0.895445353909708,0.158505767161407,5.64929194656919,1.61110041692013e-8,1.73749075748885e-7
11577,PSME3IP1,2005.0217816617,0.192132034095055,0.0521276438243147,3.68579931873759,2.2798595372634e-4,0.00119636261183757,2005.0217816617,0.324950774926903,0.0576621909551016,5.63542192109774,1.74630252256043e-8,2.45402805439751e-7,2005.0217816617,0.243038144860025,0.0506980096057284,4.79383997024932,1.63618810658206e-6,1.25624665701841e-5
11598,PTAR1,1348.02083306694,0.345587819924099,0.0857262417984616,4.0312955831723,5.54702294513459e-5,3.3645278417821e-4,1348.02083306694,0.426658866212832,0.0873543332642099,4.88423241606537,1.03832542809562e-6,1.04573425591414e-5,1348.02083306694,0.374927222541989,0.0863302170680894,4.34294312322047,1.40586540197171e-5,8.99212963497846e-5
11641,PTOV1,1382.92164287916,0.205581566867357,0.0752946148570066,2.73036215482051,0.00632647842194391,0.021548913372235,1382.92164287916,0.407994076244872,0.0744730931160213,5.47840916999728,4.2916679394424e-8,5.63494239162355e-7,1382.92164287916,0.207095057108308,0.0758857962286839,2.72903583279565,0.00635198013981564,0.0209528828657749
11648,PTPDC1,361.77668992591,0.36520933684767,0.104009507230994,3.51130725037067,4.4590869746305e-4,0.00215639525028321,361.77668992591,0.419981385826019,0.115262451724917,3.64369644702974,2.6875035628946e-4,0.00154505296176476,361.77668992591,0.674045778273525,0.108043412465863,6.23865687772955,4.41343871595896e-10,6.071418463602161e-9
11659,PTPN21,390.670165300826,0.484171488251274,0.105247077198157,4.60033191553326,4.21818272897694e-6,3.37435348410759e-5,390.670165300826,0.688926838064362,0.1132442884857,6.0835459984488,1.17553171488967e-9,2.00048819140267e-8,390.670165300826,0.476925287128745,0.100844875240527,4.72929621848627,2.25299465095067e-6,1.68690824685875e-5
11696,PURA,885.014839567817,0.217274881850075,0.0932778599296687,2.32932961813125,0.0198416104755047,0.0567908533894349,885.014839567817,0.317315590057217,0.0957584478830658,3.31370857686314,9.2067410498741e-4,0.00455027294524675,885.014839567817,0.212989720982002,0.0932445245459475,2.28420619890714,0.0223594154348122,0.0605082980527951
11756,R3HDM2,580.498363661842,0.304644123094946,0.0983876757976101,3.096364667884,0.00195909265893911,0.00783234510289561,580.498363661842,0.891979007361058,0.109010716870927,8.18248914386276,2.78039802696067e-16,1.14779614033413e-14,580.498363661842,0.731584275847086,0.103497689880984,7.06860488082743,1.56499048164095e-12,2.9633608376786295e-11
11765,RAB11FIP3,18.3126752900876,1.68900531313331,0.446377668346214,3.78380334166562,1.5444987815325e-4,8.4438707971952e-4,18.3126752900876,1.65075152736298,0.569841442734324,2.8968611328829,0.00376916554978445,0.0151990808724134,18.3126752900876,0.99857893993723,0.385089672715298,2.5931075556926,0.00951130203068157,0.0293260549956857
11839,RABGGTB,2798.64580576028,0.312611481418196,0.0898683713912044,3.47854842119452,5.0413734891364e-4,0.00239955126850416,2798.64580576028,0.25261596746298,0.0904938100909919,2.79152758856074,0.00524598852580979,0.0200712375374455,2798.64580576028,0.318182896177189,0.0996994406284499,3.19142107690415,0.00141574784041216,0.00568647120912478
11851,RACK1,15541.3112217197,0.321907035125164,0.0595525950161633,5.40542414713909,6.46552087500993e-8,7.35180104170771e-7,15541.3112217197,0.44841746945303,0.0595513159022832,7.52993385047664,5.0766034569504103e-14,1.59493420555843e-12,15541.3112217197,0.289118935967455,0.0598525192027024,4.83052242109136,1.36175278253186e-6,1.05921904579411e-5
