"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"96","NMRAL2P",184.106747311906,1.97128590105794,0.230391223761391,8.55625430897287,1.16593942505912e-17,2.16859972741837e-15
"97","LBH",920.473525348379,-1.30060217424604,0.152925684299896,-8.50479878641893,1.81910816808843e-17,3.32090385984639e-15
"98","TLR3",169.118916290493,-2.42332202906362,0.285394088175281,-8.49114305260341,2.04614519590698e-17,3.69725909480825e-15
"99","OSTM1",1094.79386596964,-1.16111571515136,0.137164183514144,-8.46515238456273,2.55817996959456e-17,4.57578291935157e-15
"100","BMAL2",4339.78688532841,0.998907988715498,0.11813035358253,8.45598068931219,2.7675140983151e-17,4.90071396529638e-15
"101","NLGN3",89.2790653794631,2.26712541738215,0.268256234449154,8.45134288132219,2.87971167866407e-17,5.04890439661222e-15
"102","SPATA5",938.388298799787,-0.669416450487875,0.0792247939202387,-8.44958272989419,2.92345781720257e-17,5.07535206147285e-15
"103","DPP3",2405.83372227516,-0.803027862489451,0.0952547776493541,-8.43031585717943,3.44733455188104e-17,5.92673788783587e-15
"104","LINC02615",166.54507788783,-2.24676950007915,0.266687662860283,-8.42472229866976,3.61606851266863e-17,6.15705204060923e-15
"105","TAF4B",484.685301983553,1.10702116798523,0.131461843223747,8.42085536638255,3.73745437897684e-17,6.30312782313542e-15
"106","SLC7A11",2583.39497281867,1.48551614966816,0.177117561489815,8.38717593655207,4.97959488255607e-17,8.31874209248141e-15
"107","POU2F2",2624.98242848647,1.10017284932057,0.131449342633145,8.36955763552952,5.78349353524011e-17,9.57141154411513e-15
"108","CASD1",462.944356351971,-0.905654933486109,0.108397258594807,-8.35496160351694,6.54539995836332e-17,1.0732031709509e-14
"109","ZNF83",1897.49108929193,0.905488542062064,0.108433031001127,8.3506707661123,6.78763797624422e-17,1.10271094755351e-14
"110","MAFF",1870.16767485638,1.11849031005113,0.134080405319636,8.34193711888583,7.30833156541653e-17,1.17650850327633e-14
"111","ATP6V0D1",2293.99137624887,-0.893461208962115,0.107288496873498,-8.32765147241813,8.24618593520285e-17,1.31552667153669e-14
"112","S100A3",877.255814305994,-1.21630524542437,0.146329565014179,-8.31209499807172,9.40271036764208e-17,1.48663567134112e-14
"113","PER1",866.84868201372,1.51758663383761,0.182953147702036,8.29494683693119,1.08633777862552e-16,1.70237782158413e-14
"114","MCEE",302.583239657998,2.03695582099307,0.245751845423792,8.28866948071295,1.14522293312243e-16,1.77891295611685e-14
"115","POP1",812.45581303783,-1.13880355127508,0.1374198356716,-8.28703909962858,1.16102478350807e-16,1.78777624924877e-14
"116","PXK",2432.7361106134,0.853083345047196,0.103072157212011,8.27656438093631,1.26779976914711e-16,1.9353619234532e-14
"117","SLC1A5",4547.86481824016,1.22710922195131,0.148359828329914,8.27116906082241,1.32651790437026e-16,2.00769051714433e-14
"118","NDST1",7451.67696283006,-0.614956178139459,0.0745016332552955,-8.25426438682467,1.52840676104511e-16,2.29364634954126e-14
"119","ADAMTSL4",997.715484573212,1.2385827568957,0.150357941123425,8.23756129966544,1.75756277485792e-16,2.61537156446925e-14
"120","SLC1A4",319.451860976994,1.35201946334949,0.164450282873836,8.22144808584333,2.01060535759184e-16,2.96698330601969e-14
"121","SPTAN1",20539.9054990648,-0.641066166875216,0.0780501482977276,-8.21351632068431,2.14803515790458e-16,3.14358732034498e-14
"122","CYB5B",3425.29199571404,-0.83670083450307,0.101937016879346,-8.20801765754434,2.24870150238937e-16,3.23739887839926e-14
"123","KIAA1958",803.618047341058,1.31588134425026,0.16031067694344,8.20832005290904,2.24304654572081e-16,3.23739887839926e-14
"124","PHKA1",1110.21617567857,0.848024387838507,0.103349273093431,8.20542189079418,2.29782541733172e-16,3.28144294275082e-14
"125","YBX3",4742.52174669374,0.880168373698977,0.107358356418413,8.19841513099036,2.43576936642049e-16,3.45060831524593e-14
"126","PIM1",2240.60425359345,0.958559390695169,0.116943910727442,8.19674478758671,2.46984043082629e-16,3.47110590072e-14
"127","NAV1",3142.0560271082,0.80610961544952,0.0983952748169203,8.19256429690768,2.55718539638754e-16,3.56556212592367e-14
"128","EXPH5",369.357361346092,1.71534059795308,0.209416802805568,8.19103612973061,2.58986824045436e-16,3.58292084390358e-14
"129","LPIN1",3099.68532050434,-0.904410215738159,0.110637757593563,-8.17451686846898,2.97053768604583e-16,4.07769622825578e-14
"130","CCDC69",5829.16232645458,-0.97856902712352,0.12003105766541,-8.15263187842027,3.56088292457063e-16,4.85047037140743e-14
"131","FBXO27",1360.41127870478,-0.933326918125886,0.114679491163243,-8.13856870708752,3.999780446568e-16,5.40672611815466e-14
"132","ANK1",1163.39864612613,-1.19611615899868,0.147071127095358,-8.13290944743452,4.19107703478128e-16,5.62239334332629e-14
"133","SLC29A3",233.486744912288,-1.31820390319375,0.162174617663211,-8.12829974374457,4.35353605942576e-16,5.75316541345607e-14
"134","RGMB-AS1",493.890234852371,2.42694516790893,0.298554453296428,8.12898665925869,4.32893948225905e-16,5.75316541345607e-14
"135","GDAP1",185.675216985136,-2.22881659448026,0.274377443140779,-8.12317721517903,4.54135463833888e-16,5.95691169894111e-14
"136","XBP1",3202.55142621029,0.891956474155983,0.109843943089096,8.12021536255762,4.65357153031522e-16,6.05922387197221e-14
"137","TIPIN",558.632441300484,-1.20504479919731,0.148533858572215,-8.11293001326993,4.94135342885983e-16,6.38696981885036e-14
"138","PHLDA1",16437.9247239387,1.03801568344944,0.128286029344275,8.0914164134254,5.89748579464743e-16,7.56758539504468e-14
"139","AKR1B1",47217.8011015201,-2.55179890744849,0.315463567616085,-8.08904472466372,6.01344891003857e-16,7.60615380706879e-14
"140","HPGD",90.585521590498,-3.36582471145297,0.416069623658874,-8.08957087963848,5.98753030534532e-16,7.60615380706879e-14
"141","CPED1",668.280864726392,1.44747170597478,0.179761173801033,8.05219322597936,8.13233812743416e-16,1.02132938695464e-13
"142","ASNS",72.6839794141143,3.16281959002889,0.392843098278429,8.05110132744964,8.20523015875201e-16,1.02322687078296e-13
"143","TARS2",1458.99156704397,1.13885304932246,0.141490769060756,8.04895652827666,8.35028986388275e-16,1.03403449587158e-13
"144","DGKD",3040.14530192464,1.25318206446601,0.156297768223775,8.01791400291653,1.07556063129209e-15,1.32264080964724e-13
"145","SH3BP2",2889.89637622718,0.575312919072705,0.0717804669916167,8.01489518227704,1.10230981631774e-15,1.34618636050721e-13
"146","TFPI",3805.84883971879,1.18617731173459,0.14814528671228,8.00685150408002,1.17682448121505e-15,1.42734300776412e-13
"147","LSG1",2124.15793341949,-0.701822081333295,0.0877557872135713,-7.99744499613763,1.27027488914425e-15,1.53020596850112e-13
"148","EDN1",955.06329441386,-1.18799379036945,0.148817968819784,-7.9828652399368,1.42974973033012e-15,1.71067623139769e-13
"149","ACSL3",3996.27830289947,-0.755705794610079,0.0947691213161344,-7.97417749700525,1.53398949148511e-15,1.82307959162539e-13
"150","IDH1",2466.1355048345,-1.05994983644428,0.133012862625338,-7.96877697031358,1.6025236913148e-15,1.8918326350535e-13
"151","CYP2U1",1060.28056048676,-1.24671776515939,0.156836791990402,-7.94914094669628,1.87809278677136e-15,2.20246801775809e-13
"152","DIO2",70.4287492147384,-2.33342374531281,0.293908380602121,-7.93928958586482,2.03342524144224e-15,2.36894040628021e-13
"153","OVGP1",121.429318411229,2.9116453762693,0.366836566861735,7.93717322451863,2.06841082095252e-15,2.3939489423155e-13
"154","PCID2",2012.94318160448,0.823060676517213,0.103745819891239,7.93343459408831,2.1316684928379e-15,2.45114192669957e-13
"155","CGN",154.079050392848,-2.86235076069099,0.360846478357684,-7.93232283634407,2.15084427606608e-15,2.45723551229537e-13
"156","ANTXR2",7573.47147636519,0.886588342437604,0.11179553485752,7.93044501792971,2.18361971176618e-15,2.47868832409972e-13
"157","SLC44A2",6619.99110812091,-0.792341657689844,0.100192363126967,-7.90820410818897,2.61128433627182e-15,2.93593847892658e-13
"158","WBP1",149.145261821967,1.67532660459108,0.211857259964989,7.90780832749342,2.61959724232211e-15,2.93593847892658e-13
"159","SLC26A2",1671.85986544547,-1.3510306333781,0.170973503957016,-7.90198833216732,2.74489117983185e-15,3.05701465487185e-13
"160","CDK5",764.396305161788,-1.06318732513595,0.134920811335342,-7.88008398862519,3.27161096067078e-15,3.62085543072238e-13
"161","BAMBI",475.202276732918,-1.19685527092357,0.152060341921533,-7.87092318614656,3.52033744004422e-15,3.87193387504988e-13
"162","CDA",3225.68938750722,-0.987214064961559,0.125597574987356,-7.8601363526401,3.8371553232301e-15,4.19434237430609e-13
"163","HGH1",991.279004057206,-0.76152235138693,0.096964396750589,-7.85362851630698,4.04170246167077e-15,4.34717924953277e-13
"164","LINC00973",1264.1356191772,0.853780139507696,0.108715377800897,7.85335209036687,4.05062444190709e-15,4.34717924953277e-13
"165","SIX4",1298.34608645745,1.3273274557782,0.169011467560874,7.85347571341649,4.04663196483688e-15,4.34717924953277e-13
"166","RGMB",2250.36881623113,1.89307144741386,0.24177735424411,7.82981290093252,4.88596527007807e-15,5.21208873509292e-13
"167","STRIP2",2844.85573311872,0.862752574952832,0.110312290432847,7.82100137317009,5.24047731233536e-15,5.55678875729548e-13
"168","WDFY2",1010.07853146142,1.13001764720769,0.14462021936833,7.81369059003896,5.55373314254826e-15,5.85389919572885e-13
"169","MMP14",26491.5027778614,1.21109144027969,0.155031786215008,7.81189116017845,5.6336200824574e-15,5.902967125453e-13
"170","GSDME",2828.39305532549,0.683150742254144,0.0875634845270541,7.80177657323668,6.104165123713e-15,6.35838564768882e-13
"171","CD82",4100.45339377852,0.719653848960686,0.0923104317090264,7.79601866914805,6.38909387732835e-15,6.61626165963336e-13
"172","KRT8",18927.1046904013,-0.746219993713559,0.095793734760598,-7.7898622031855,6.70823134837594e-15,6.90635818122332e-13
"173","LPP",4034.18109555858,0.827809788165353,0.106475126569618,7.7746776626191,7.56397631237686e-15,7.74236373061095e-13
"174","SUGP2",8076.64570451118,0.544363981436951,0.0700359840568547,7.77263272255931,7.68713902513929e-15,7.82321022167624e-13
"175","GPNMB",95.881180826193,-1.85826099796265,0.239434256014935,-7.76104901984763,8.42297505270325e-15,8.52308812761538e-13
"176","POU6F1",164.496994300938,1.74688330144093,0.225142505498661,7.75901155391254,8.55938533221164e-15,8.61190883311385e-13
"177","POLR3B",779.081851960311,-0.922962179853672,0.119162803132004,-7.74538828892141,9.52901981160863e-15,9.5333267132184e-13
"178","SMOX",680.277730734131,1.01162875748827,0.130777388291804,7.73550206730712,1.02995826496493e-14,1.02463488516848e-12
"179","DUSP3",4713.36560594777,-0.751539028018101,0.0972803012812178,-7.72550062160636,1.1141459773713e-14,1.10219536130117e-12
"180","PNRC1",1088.27806586992,0.888550443219693,0.115118323448275,7.71858394566469,1.17629179992202e-14,1.15720973294551e-12
"181","NMT2",2929.06393748958,0.719599568769865,0.0932806677319752,7.71434838821589,1.2160189011717e-14,1.1896830222071e-12
"182","PRKX",533.52686941768,0.984102315260781,0.127741545317306,7.70385478597665,1.32021869400875e-14,1.2845292655773e-12
"183","PHAX",2524.54492928645,-0.540045853348477,0.070577495761593,-7.65181376189264,1.98164100553457e-14,1.9175354604375e-12
"184","DAB2IP",3836.73749995556,-0.918284576290488,0.120081073032902,-7.64720495159864,2.05394821973783e-14,1.97670190625639e-12
"185","PHF23",2191.03078663367,-0.659137347445139,0.0862595101647138,-7.64132959005339,2.14989935956041e-14,2.05786042481599e-12
"186","ARRDC4",262.908590763962,2.1130246554465,0.276560923130383,7.64035870118328,2.16617401974145e-14,2.06229083556891e-12
"187","HSD17B7",537.071324293791,-0.844379191391249,0.110789255725259,-7.62148988061787,2.50764301372371e-14,2.36379578406686e-12
"188","GABRR2",214.394754071073,1.45686458660735,0.191154682545784,7.62139104941051,2.50956408066732e-14,2.36379578406686e-12
"189","SIX1",1345.30832286855,1.13150946303009,0.148566985547586,7.616156839015,2.61340113268922e-14,2.44857710357993e-12
"190","GPER1",583.093651541103,-2.10499630287229,0.276458072337904,-7.61416110975205,2.65409575010536e-14,2.4736172390982e-12
"191","HSD17B10",1638.07771441554,-0.698682653335108,0.0918812488584562,-7.6041919544589,2.86689466651328e-14,2.65795658401137e-12
"192","CYP1B1",5255.33487295146,1.7027452236455,0.223982521870814,7.60213435148117,2.9128608832271e-14,2.68650731875966e-12
"193","TNFRSF11A",279.560283138289,1.59776356787779,0.210429603785685,7.59286497305318,3.12908571937797e-14,2.87097667972772e-12
"194","ATF4",6945.13132431438,0.617546785902024,0.0814092036933032,7.58571215397878,3.30665781594011e-14,3.0182627115808e-12
"195","FBN1",2398.34513498043,-1.02585493085015,0.135254757681113,-7.58461253739242,3.33482113682719e-14,3.0283596251762e-12
"196","NUCB2",3535.27716772395,1.00621731382104,0.132741523444048,7.58027546855129,3.44822034793919e-14,3.11536152659731e-12
"197","FBXO2",441.26342577898,-2.103072582272,0.277549855807886,-7.57727859793126,3.52878492215398e-14,3.17196565489861e-12
"198","SNX21",1040.70988441722,-0.941280482165746,0.124250724195704,-7.57565389062168,3.57323263294459e-14,3.17963836503432e-12
"199","SLCO4C1",78.3053681642004,-2.29524321335094,0.302976148056411,-7.57565646033492,3.57316189949398e-14,3.17963836503432e-12
"200","LACC1",517.283481817428,1.08883321154573,0.143773587717448,7.57324922353313,3.64003020979934e-14,3.22288274775634e-12
"201","OLFML3",57.9228464590736,-2.16318666637493,0.285674222574432,-7.57221511580841,3.66913215904452e-14,3.23248717772937e-12
"202","HS3ST1",701.665342161985,-1.41831967202562,0.187641073668367,-7.55868448361328,4.07166219661737e-14,3.56935614741091e-12
"203","CD180",28.7511249572175,-2.91252489182939,0.385496442130103,-7.55525751608995,4.18031938056636e-14,3.64655643305759e-12
"204","RGP1",2442.29478241817,0.725564142230206,0.096119221473742,7.54858529964703,4.40011486801119e-14,3.81947225895795e-12
"205","ASB1",2364.20976755395,0.93502976509037,0.123909062096906,7.54609670404178,4.48497079386719e-14,3.85823668919239e-12
"206","ENPP1",2652.0541368754,1.12310200362234,0.148834112280356,7.5459986048546,4.48834853158816e-14,3.85823668919239e-12
"207","PPARA",1736.14171624332,1.20363825169759,0.159632033552848,7.54007967516816,4.6968440290129e-14,4.01795720124447e-12
"208","RAB37",80.576237787319,-2.54174823325059,0.337482622697365,-7.53149366013397,5.01631476452624e-14,4.27062028126109e-12
"209","PFKFB2",1809.36613022711,-0.76067548144785,0.101026725530443,-7.52944804905737,5.0955254000003e-14,4.31729970254571e-12
"210","CDK2",2901.78806976511,0.660084388207105,0.087725824390214,7.52440222471981,5.29620688888487e-14,4.46596340897016e-12
"211","MAP3K21",725.999388683476,1.1870778892137,0.157897282115937,7.51803877372681,5.56040140749693e-14,4.66652076416851e-12
"212","SNX12",2813.7295464446,-0.564206631325341,0.0751257507131325,-7.51016297300992,5.90537993513274e-14,4.93266357977974e-12
"213","PLAG1",431.075104865798,1.31974958147317,0.175843675372628,7.50524338550421,6.13145723005736e-14,5.09745749435943e-12
"214","SLFN5",1530.79585495927,1.35893349804082,0.181098913792018,7.50381915377733,6.19848066714063e-14,5.12909792774422e-12
"215","TNFRSF10D",2285.25785032656,1.06674615992452,0.142232238168444,7.50003075013969,6.38028640451656e-14,5.25498193726415e-12
"216","SLC38A4",975.225322134491,-1.71577385626564,0.22908781395452,-7.48959024335648,6.90889668540963e-14,5.66401585672379e-12
"217","ASAP2",3081.17297209419,0.609934879000327,0.0814700216957342,7.48661736311117,7.06713499857139e-14,5.76704269837337e-12
"218","ADAM8",6022.00548053774,1.03364469563187,0.138167857038805,7.48107930299274,7.37146772213385e-14,5.98779589098836e-12
