"","gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"74","SLCO4A1-AS1",188.129942048359,-4.20901898357352,0.350394317152738,-12.012235294726,3.06448167508612e-33,7.49804124447422e-31
"75","RBMX",5918.56462447002,-0.779548872699135,0.0652171689648334,-11.953123465379,6.25301171251129e-33,1.50956040088973e-30
"76","SORL1",1242.98839399431,-2.78363066259592,0.233507322672216,-11.9209566138678,9.20455404965027e-33,2.19286388977589e-30
"77","F2RL1",5184.45411232081,-1.53385585003002,0.129213963712072,-11.8706663425938,1.68123171039425e-32,3.95329627901276e-30
"78","PIK3C2B",388.840888324849,-2.51737054582811,0.212196641137475,-11.8633854538592,1.83406405772434e-32,4.25737997809704e-30
"79","CDH11",5316.42585332976,-2.05223571546034,0.173791228617448,-11.8086265445408,3.522685932622e-32,8.07363942988025e-30
"80","ADIRF-AS1",738.392773416952,2.60111338900527,0.220752604030604,11.7829341149908,4.7799680769794e-32,1.08182627502236e-29
"81","LSR",476.25274426779,1.69925746527623,0.144961498092046,11.7221295836585,9.81726400554637e-32,2.19446150721509e-29
"82","MIR3681HG",98.6299878690929,-5.22285663340508,0.447249478257683,-11.677725491713,1.65669351261199e-31,3.65806009016497e-29
"83","NCOA5",2175.66721362114,-1.11930062321569,0.0961016079738129,-11.6470540588738,2.37528773850042e-31,5.18156142087816e-29
"84","AOPEP",2126.86199992722,-1.60376701714652,0.138249233734176,-11.6005490506387,4.09442902557017e-31,8.82544427821113e-29
"85","LTBP1",1506.14074796522,-1.09300497376198,0.0945090062746931,-11.565087993679,6.19277791878597e-31,1.31913455291222e-28
"86","RHOJ",369.572696342419,-2.44393956333803,0.213208660826349,-11.4626655121132,2.03164277700821e-30,4.27731675819891e-28
"87","UPP1",3138.99202469496,1.57139216578701,0.137223538538849,11.451331036345,2.31562252603702e-30,4.8191564892444e-28
"88","KCTD4",60.8190974719443,5.09094120154877,0.445269905603762,11.433382623615,2.84794079196598e-30,5.85963817947e-28
"89","SLC13A3",195.127751944536,3.41585632992881,0.299005036675088,11.4240762226378,3.17008634283995e-30,6.44916666555731e-28
"90","MBNL3",366.772767678438,-2.1921716405103,0.192367747266605,-11.3957338049613,4.39114654644811e-30,8.83401104110995e-28
"91","PTX3",3336.68326090041,-1.36863684088347,0.120254052736336,-11.3812117740787,5.18738815568533e-30,1.03211923018504e-27
"92","CMKLR1",237.723422035199,-8.25508083475019,0.726909215493539,-11.3564124085913,6.89170479453585e-30,1.35631746749854e-27
"93","ICAM5",373.819880063745,2.17773729914668,0.191943501967301,11.3457203647231,7.78822082941709e-30,1.51627447674651e-27
"94","CDC25B",4785.78099137925,-1.04451941286409,0.0921478472132687,-11.3352557270995,8.77753385199785e-30,1.69070242472631e-27
"95","CRYBG1",1476.05644001263,-1.40307366328584,0.124045713375545,-11.31094033889,1.15841312289361e-29,2.20781347401176e-27
"96","SDC2",1340.20453859503,-2.3637193931442,0.209218764240341,-11.2978365096778,1.34490523945619e-29,2.53654731933268e-27
"97","PSG5",405.541027110044,3.15288410500401,0.280086309458363,11.2568304787946,2.14329279611905e-29,4.00066591407541e-27
"98","RCSD1",569.949628577305,-2.74790653423926,0.244499374517814,-11.2389102821163,2.62603826923661e-29,4.85173968395899e-27
"99","CADM4",207.166257491551,2.23400726339729,0.19901365515511,11.2253968787022,3.0600942428399e-29,5.59657235968275e-27
"100","ACADVL",11753.753868802,1.24200897081325,0.110756853862029,11.2138339751004,3.48752349195452e-29,6.31451003453285e-27
"101","CENPF",12306.8304097089,-1.50423401854077,0.134528183529965,-11.181553032757,5.02036457063161e-29,8.99987335800553e-27
"102","EMP1",10594.0891884044,-1.28909494889512,0.115365293750122,-11.174027361186,5.464572169368e-29,9.70015134299774e-27
"103","OLFML2A",1130.56138456936,-2.77852790767809,0.248978015292395,-11.1597319322151,6.41848158851119e-29,1.12828182176295e-26
"104","TNFRSF19",332.679653382125,-2.26009201441892,0.20258884094495,-11.156053827432,6.68954609223225e-29,1.1646242456342e-26
"105","DOCK6",1381.28827356092,1.5680951806435,0.140960609700276,11.1243501569533,9.54992288700841e-29,1.64677051230642e-26
"106","SHH",473.069883120864,-3.2450425060431,0.29273466169027,-11.0852691215519,1.47904978711742e-28,2.5263844759951e-26
"107","TMEM163",120.362294433985,-7.0672872673393,0.639592755197891,-11.0496674796647,2.2002834088536e-28,3.7232085421218e-26
"108","LCP1",3069.26465198642,2.68263533112278,0.243090986369379,11.0355195443014,2.5755860170186e-28,4.31792226149433e-26
"109","ZNF521",121.011056660588,-3.2427725454977,0.294364184867349,-11.0161925675809,3.19280139159152e-28,5.30356532074827e-26
"110","IFIT3",9022.45406065582,-3.79313578420209,0.344917691010682,-10.9972201573291,3.94093823135775e-28,6.48678432881485e-26
"111","GRIN2D",86.5202161579682,3.25660415572795,0.296625940971231,10.9788245258152,4.83169790537479e-28,7.88132633105549e-26
"112","STS",2250.82212833438,-1.58314947603115,0.144266918052241,-10.9737526621167,5.11063101500683e-28,8.2618826033673e-26
"113","SERPINA1",249.297561985325,-2.71373374210525,0.248414839311474,-10.9242014270437,8.8313804690191e-28,1.41505287408902e-25
"114","TRIM29",401.305546736359,-3.8161110171796,0.350678664679177,-10.8820735378094,1.40333819560636e-27,2.22884573417971e-25
"115","SELENOM",778.42004416422,1.50643151594132,0.139035615302463,10.8348606410248,2.35323442720394e-27,3.70501413382213e-25
"116","MID1",2393.38796082446,-1.23683632626078,0.114408092355112,-10.8107416250047,3.06184618906015e-27,4.778672392851e-25
"117","MPZL2",120.718655953744,-4.85652865111269,0.449264140709066,-10.8099628059513,3.08795244650153e-27,4.778672392851e-25
"118","RGL3",324.949187682109,2.38204591762134,0.220644163442804,10.7958709646032,3.60032535580415e-27,5.52436363493136e-25
"119","C11orf68",4164.91267570345,1.22785361873729,0.113894581967413,10.7806148240537,4.25035281507942e-27,6.46696538401916e-25
"120","SLC6A9",924.242291440221,-2.02403339673862,0.187954585568248,-10.7687364509853,4.83592209768457e-27,7.29660045838974e-25
"121","TRANK1",794.539318283302,-2.57957236554284,0.239745803713276,-10.7596142480469,5.33931966463781e-27,7.9895637890853e-25
"122","DMTN",390.957625364712,2.25625944176333,0.209835072380088,10.7525372959408,5.76534797622156e-27,8.55634348012029e-25
"123","TRAF4",1932.15032564198,0.976928431337871,0.0912286457378457,10.7085710133763,9.27828877601238e-27,1.36579428112586e-24
"124","SCNN1A",644.456203678242,-2.40997301175094,0.225595472399663,-10.6827188778038,1.22626608865294e-26,1.79054627428629e-24
"125","BRSK1",236.906157909897,2.28512818810338,0.214008417583908,10.6777490993196,1.29370442634681e-26,1.87390498747482e-24
"126","TFAP2C",351.23797406749,-2.17529807663718,0.204086854336454,-10.6586878596846,1.5882231098203e-26,2.28225139892114e-24
"127","DHX58",471.407660417897,-2.06319292996948,0.193830318627122,-10.644325122008,1.85322299252768e-26,2.64208311044931e-24
"128","STOML2",5334.8548724427,0.90000252512513,0.0845953030286407,10.6389183903086,1.96395863547285e-26,2.7780808635837e-24
"129","CCN3",816.231731714718,-2.67616256674919,0.251615259829107,-10.6359310980057,2.02792948902028e-26,2.84633266110087e-24
"130","NET1",4908.7002223871,-1.16662595021667,0.10970426703404,-10.6342805230601,2.06415703142761e-26,2.87489440084834e-24
"131","NGFR",93.2844823835137,-6.03478548417596,0.567535660452446,-10.6333150578855,2.08564412479134e-26,2.88264675751694e-24
"132","CPT1A",2031.19646439017,1.36106713445919,0.128214218980222,10.6155709193935,2.52247633724265e-26,3.45999670925116e-24
"133","PTPRF",14634.1384724286,1.13681021296837,0.107538286746284,10.5712137264234,4.05215968049261e-26,5.51642129135332e-24
"134","NXT2",387.731842256205,-2.12824458157311,0.201402169548111,-10.5671383101199,4.23211880291709e-26,5.71841366012066e-24
"135","DGKI",451.043887269198,2.18565229637474,0.207470576236176,10.5347579209819,5.9736774038963e-26,8.01180763518122e-24
"136","CELF2",612.079694227518,-2.0546493743689,0.195676080298878,-10.5002582391808,8.61441381968177e-26,1.14685718102322e-23
"137","S100A2",3492.98147091003,-2.69423762157434,0.256788940108939,-10.4920313952437,9.39856619110471e-26,1.24211999603023e-23
"138","DNAH1",280.472466266123,2.33369972561194,0.222710667801697,10.4786167121994,1.08316406410122e-25,1.42114264816063e-23
"139","ANXA3",10017.3784357211,1.12466147541619,0.107595241164229,10.4527064881946,1.42402383378627e-25,1.8549191032039e-23
"140","GBP4",555.424394548657,-3.02075189581018,0.290312891592281,-10.4051593411586,2.34862839773036e-25,3.03744755495042e-23
"141","TPM1",3329.81625901236,0.923085218627674,0.0887826616291075,10.3971338737725,2.55502883137682e-25,3.27654455459791e-23
"142","AFAP1L1",1075.2134517295,1.21323932571424,0.116695910045747,10.3965882372281,2.56969693335305e-25,3.27654455459791e-23
"143","TMEM87B",2634.96659175146,-0.915662415140926,0.0883494298467288,-10.3641010103794,3.61138263815933e-25,4.57256601723866e-23
"144","TCEAL8",1104.12337578305,-1.49053411380468,0.14413460415098,-10.3412648377163,4.58446225403421e-25,5.7643245535794e-23
"145","PGM5",58.973355624609,5.61740133148328,0.543435740347649,10.3368271801367,4.80172628346872e-25,5.99586593713688e-23
"146","CLU",1882.7465327533,-1.43936152045054,0.139255293345463,-10.3361350643942,4.8365192414668e-25,5.99794639630122e-23
"147","ANGEL1",486.298757716361,1.54543314079921,0.150023283162747,10.3012886281305,6.95236580130569e-25,8.56323368696876e-23
"148","JUP",2571.19282150054,-1.12272238602289,0.109304733658871,-10.2714891518495,9.47309478502177e-25,1.15891793363246e-22
"149","PDE4D",806.943145762551,-1.80791392517354,0.176823809714689,-10.2243805745995,1.54210665344239e-24,1.87391832665959e-22
"150","ANKRD1",17246.4587513739,1.49076830786005,0.146313436901503,10.1888680864193,2.22337791596387e-24,2.68376536976279e-22
"151","CENPE",3416.33944638971,-1.63244518192985,0.160246154367702,-10.1871098771209,2.26394675337028e-24,2.71463708056439e-22
"152","SIGLEC15",101.048151528102,2.49343280049515,0.244814366932242,10.1849937638066,2.31374726563839e-24,2.75609920997688e-22
"153","TLR3",169.118916290493,-3.64331211377585,0.358083962216686,-10.1744632494074,2.57817446100664e-24,3.05100828699256e-22
"154","C5orf46",56.4172795764048,-4.87384697123801,0.479372857859525,-10.167131683259,2.77973885745687e-24,3.26817868526715e-22
"155","PLPP3",744.400515156619,-1.64650030536082,0.162811620645106,-10.1129163805195,4.84210168434566e-24,5.65619955462984e-22
"156","CREG1",1910.31001799898,-1.26638737487255,0.125245810646684,-10.1112154437246,4.92691934086974e-24,5.71838471703766e-22
"157","DCAKD",757.994107929248,1.16923479654991,0.115716569699331,10.104298801701,5.28724415951368e-24,6.09750590778055e-22
"158","TRAC",87.7300174970553,-4.03676865888126,0.399722731886188,-10.0989219197837,5.58528045934203e-24,6.40044860739537e-22
"159","RNF182",404.690693733844,-1.80863487576981,0.179451961191568,-10.0786576182306,6.86576772188405e-24,7.81833901713412e-22
"160","PER1",866.84868201372,2.12617401919795,0.211039953120707,10.0747464532551,7.14448231085184e-24,8.08487479501772e-22
"161","TAGLN3",234.419313456508,2.8134973977461,0.279284819110732,10.0739360152282,7.20362172296916e-24,8.10116614385587e-22
"162","NEDD4L",8789.60799374237,1.28807545692679,0.128102685580497,10.0550230550584,8.73009980601153e-24,9.75723377084227e-22
"163","APPL2",2032.60137997614,0.824560765126066,0.082149919053144,10.0372681389089,1.04528974455471e-23,1.16110528312316e-21
"164","ILDR2",923.188953167434,-2.19267489185829,0.218861927951183,-10.0185304606627,1.26367833338788e-23,1.39513170148299e-21
"165","TMEM45B",303.918415872662,1.94446693982286,0.194105306229365,10.0175877599409,1.2757868478758e-23,1.39996343440237e-21
"166","SLFN12L",193.365491621909,-2.6326179167301,0.262963367022814,-10.0113485255979,1.35887467535445e-23,1.48215571517877e-21
"167","SNX21",1040.70988441722,-1.42789264291235,0.142979577794692,-9.98668946248181,1.74306048915325e-23,1.88241464537566e-21
"168","METTL7A",282.257582509787,-3.28266778929383,0.328710987549416,-9.98648634706907,1.74663459860328e-23,1.88241464537566e-21
"169","HYLS1",1736.35277849893,-1.21366780959106,0.121574277072,-9.98293256452838,1.81035589329569e-23,1.93954460378768e-21
"170","TNC",8462.75816198543,-1.34814528797645,0.135281476006249,-9.96548328548825,2.15821632974573e-23,2.29862734508095e-21
"171","PGGHG",555.973498177373,2.25140756956206,0.225995503048244,9.96217862388815,2.23118870413156e-23,2.36245044894772e-21
"172","TMEM164",1795.39488445491,-1.38611406983058,0.139431468020079,-9.94118536879331,2.75528701071935e-23,2.90042015209793e-21
"173","MAMLD1",1868.14718945488,-1.43709830632737,0.144929905450915,-9.91581621374953,3.55340068456237e-23,3.71895218466395e-21
"174","LIMCH1",6113.01699129356,1.25828597448149,0.126909079481862,9.91486172320181,3.58752869650567e-23,3.73309164246734e-21
"175","ARG2",626.09522965887,-1.92322628255019,0.194467890201025,-9.88968554429279,4.61475169512833e-23,4.7745539538282e-21
"176","ZC3HAV1",4334.05658122868,-1.82585677963092,0.184769608584868,-9.881802497797,4.99266440507389e-23,5.13620350671976e-21
"177","ST8SIA4",245.524867642743,-2.13610868657005,0.216893327775756,-9.84866020765083,6.94637434107397e-23,7.10570925533815e-21
"178","MYRF",628.495131187187,1.32071508394652,0.13429959346573,9.83409591841784,8.02854514443285e-23,8.16656395421917e-21
"179","HERC5",2535.50515143996,-2.23233019119706,0.227202422948958,-9.82529218756864,8.76195711303945e-23,8.86279304406102e-21
"180","PSG1",148.556489547393,3.54895398111121,0.361705515505748,9.81172204728191,1.00243047766708e-22,1.0083336793689e-20
"181","KIF18A",1888.37129633389,-1.19747272311214,0.122308103519291,-9.79062456743324,1.23530448448682e-22,1.23454502010549e-20
"182","FAM225A",216.578564995028,-2.20746982683673,0.22547834835857,-9.79016319263731,1.24095434474317e-22,1.23454502010549e-20
"183","FTX",761.575821740218,-1.66682413467487,0.170392607070194,-9.78225618666788,1.3418540203042e-22,1.32762890118185e-20
"184","PPARD",3844.82860119592,1.1246941092831,0.1150602026899,9.77483163587221,1.4439720890753e-22,1.42089992634769e-20
"185","MUC1",824.967677782731,-2.60078685761777,0.266107216068674,-9.77345483538708,1.46373708484471e-22,1.43256344098369e-20
"186","EFNB2",747.939838371174,-1.32168482718672,0.135322496825126,-9.7669261075984,1.56116858975505e-22,1.51970529495188e-20
"187","RRAS",2704.95723206158,1.24855779040731,0.127862116330068,9.76487662056397,1.59305793720308e-22,1.54245492037428e-20
"188","MGAT5B",493.384990415324,-1.76383025188439,0.180727354411586,-9.75961971903529,1.6778317260153e-22,1.61589474634218e-20
"189","IFIT1",5670.48573265154,-4.30653431310602,0.442049954252869,-9.74218925185663,1.99215496893526e-22,1.90846337923501e-20
"190","ADAMTS6",1115.64992969034,1.95788174493778,0.201214566541082,9.73031813051188,2.23891641800103e-22,2.13356950864877e-20
"191","FTL",113679.636890689,1.26509070465838,0.130136646361185,9.72124870305327,2.44761249882815e-22,2.308149578322e-20
"192","LCMT2",327.109976949203,-1.7181356629238,0.176738821992797,-9.72132575939554,2.44576071465288e-22,2.308149578322e-20
"193","SMURF2",16033.2268084494,1.02398697417951,0.105429445860673,9.71253301978586,2.66627215192758e-22,2.48842905065984e-20
"194","ASPHD1",324.982662524225,1.93383397758118,0.199104418274575,9.71266230222135,2.66289156868886e-22,2.48842905065984e-20
"195","KRT80",6225.27230397116,-1.76831528290586,0.182142517465335,-9.70841573682767,2.77618455714035e-22,2.57772295341452e-20
"196","SLIT2",1606.7120568692,-1.7244962604729,0.177932323184203,-9.69186615232144,3.26507413605739e-22,3.01619552589056e-20
"197","PCNT",4707.72792421782,-0.623581299813404,0.0643857211205884,-9.68508683230394,3.48911914316982e-22,3.20680158407273e-20
"198","ZNF608",759.780129796735,-1.94086799247166,0.2004595451177,-9.68209316913333,3.59283504653297e-22,3.28544804810737e-20
"199","MACROD1",694.939226147329,1.72071800870043,0.178119938595725,9.66044577752694,4.43927994413131e-22,4.03907551097696e-20
"200","TEAD3",3038.97406965995,1.14270792729349,0.118481199699542,9.64463501543954,5.1795117150284e-22,4.68901195561521e-20
"201","RBMS3",962.034534071271,1.40232142242679,0.145415325435968,9.64356004583769,5.23405905330414e-22,4.71481956314053e-20
"202","MAOA",626.072995354112,1.26410520825929,0.13125949626022,9.63058098099977,5.93927148894409e-22,5.32358661281296e-20
"203","SEZ6L2",736.908353917581,1.82986856856474,0.19002748696479,9.62949412104676,6.00242486783683e-22,5.35368988458392e-20
"204","TSTD1",299.411973443865,3.51161003820786,0.364856392430857,9.62463618853363,6.29292151461207e-22,5.58527632076305e-20
"205","FER1L4",349.0268090251,3.16895802630126,0.330103957450481,9.59987893140189,8.00383822204983e-22,7.06914609016752e-20
"206","HS3ST1",701.665342161985,-2.21846986743373,0.231955401371147,-9.56420869839543,1.13063052844513e-21,9.93747395535321e-20
"207","RPL26L1-AS1",110.349389926115,2.87704989111079,0.300861217829583,9.56271436998715,1.14707982378014e-21,1.00333465166006e-19
"208","CYSTM1",1277.93642804349,0.97789187280943,0.102336482558318,9.55565257240653,1.22807492732051e-21,1.06901560740698e-19
"209","DYSF",2832.21116462429,0.991985037031097,0.103817593320735,9.55507641143684,1.23492756311996e-21,1.06983724678708e-19
"210","PRSS3",774.382598720169,1.98750261273027,0.208991956463935,9.50994787722008,1.9075809205737e-21,1.6446981022813e-19
"211","TRERF1",4506.37401641006,-1.13462259792493,0.119468224653852,-9.49727512242178,2.15454226831221e-21,1.84882191042943e-19
"212","AP5M1",1873.3048662628,-0.955016861519175,0.100740480427731,-9.47997128328449,2.54353060869888e-21,2.17231911325952e-19
"213","GALNT5",2617.13647239142,-1.65117732715117,0.174200219562996,-9.47861794487609,2.57673106520243e-21,2.19034237871151e-19
"214","ERCC6L",1412.83027902216,-1.48646263350787,0.157144144776084,-9.45923015856518,3.10218668361058e-21,2.62468187352584e-19
"215","LGR6",70.1391091502568,-5.02833552416417,0.532608339962808,-9.44096279925939,3.69369583543517e-21,3.11060729285531e-19
"216","PELI1",542.518242996956,1.15584449929465,0.122599583173709,9.42780121574269,4.18775291206635e-21,3.51034510304969e-19
"217","SPHK1",1486.9722190959,1.94623421520526,0.206535754355392,9.42323144619461,4.37414561500446e-21,3.64969034586501e-19
"218","SLC16A2",201.445490204638,-2.9815295572136,0.316706382905005,-9.41417577336262,4.76808530710056e-21,3.96013543900747e-19
"219","ATP8A1",539.344718384271,-1.7491763814086,0.1862485328988,-9.39162501945199,5.90815840640883e-21,4.88461717380997e-19
