...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
8449,MB21D2,46.7940871439576,-1.73058684025081,0.284438427019024,-6.08422307206424,1.17057534111878e-9,1.82266883341607e-8,46.7940871439576,-1.18727930698364,0.298406106137342,-3.97873663629788,6.92824334197964e-5,4.6323427096008e-4,46.7940871439576,-0.946828487905806,0.245996962234071,-3.84894382152931,1.1862820712575e-4,6.1875286870138e-4
8463,MBNL3,448.715732851094,-1.03595702000669,0.106748907264349,-9.70461475021269,2.8816283866178097e-22,2.2229160651129797e-20,448.715732851094,-1.52891157469148,0.161523168723454,-9.46558680574893,2.91917342838768e-21,1.97648498325994e-19,448.715732851094,-0.676450665337866,0.112457253543477,-6.01518038208487,1.7968650118889702e-9,2.25666459271613e-8
8542,MED16,472.893048974636,-0.311803581460266,0.125419234591559,-2.48609061022966,0.0129155076207662,0.0396291315835355,472.893048974636,-0.356620411074322,0.121556705945678,-2.93377817620108,0.00334863434621468,0.0137710936571038,472.893048974636,-0.244148540965789,0.119279406535667,-2.04686247238146,0.0406715896734586,0.0995079289878072
8569,MEGF8,886.598252861212,-0.456995424066058,0.0833945407603511,-5.47992014704314,4.25517838769023e-8,5.00419266264901e-7,886.598252861212,-0.277286744917276,0.0816000736260364,-3.39811880793206,6.7850946843082e-4,0.00347602555537713,886.598252861212,-0.643785748482703,0.080108405818073,-8.03643190634385,9.24923110554931e-16,2.5376526796861702e-14
8822,MKRN1,1207.15580431386,-0.217117601281845,0.0735709554433682,-2.95113200546883,0.00316611572069323,0.0118263336998846,1207.15580431386,-0.284015568659713,0.0747418641780776,-3.79995296856693,1.4472355166891e-4,8.9328401859694e-4,1207.15580431386,-0.875441825422972,0.0756800361880388,-11.567671865904,6.009115339958279e-31,5.38268564492975e-29
8904,MORC2,835.604002925826,-0.32701558041188,0.0739074017944148,-4.4246661697231104,9.65915309967137e-6,7.10081569808335e-5,835.604002925826,-0.718271315904682,0.081259788182193,-8.83919749205156,9.64085713122153e-19,5.16943836566839e-17,835.604002925826,-0.22451831140267,0.0751624098993551,-2.9871090043987,0.00281629286546746,0.0104043723431027
8944,MPRIP,5990.72551648399,-0.542625563671897,0.0780031045335346,-6.95646111673177,3.48926502501776e-12,7.71471210266237e-11,5990.72551648399,-0.425918692698064,0.078711346729764,-5.41114731730294,6.26222274122816e-8,7.95563386767807e-7,5990.72551648399,-0.163060737288804,0.0780444190302484,-2.089332450865,0.0366778071845143,0.0915172403381604
9310,MYO5C,704.998074614914,-0.374659176636902,0.0937544448899355,-3.99617508350392,6.4374131849171e-5,3.8512313727736e-4,704.998074614914,-0.46056710082945,0.0905604520589156,-5.08574206906367,3.66191438329108e-7,4.03525307127758e-6,704.998074614914,-2.14007975666765,0.155956950738236,-13.7222467260189,7.471380079610888e-43,1.33241875474297e-40
9363,NACC1,2162.9551394674,-0.201454746346741,0.0844105998801625,-2.38660484148608,0.0170047580323178,0.049927954041569,2162.9551394674,-0.26941261411031,0.0825784274757212,-3.26250598789278,0.00110431839822507,0.00529565225389171,2162.9551394674,-0.322831066623474,0.0831609296820714,-3.88200405957069,1.0359914750835e-4,5.4828355079236e-4
9401,NARF,1230.18778446183,-0.590882553720381,0.0763502865140655,-7.73910067268087,1.0012248180731901e-14,3.2052006927385e-13,1230.18778446183,-0.491729643921814,0.0740982143241098,-6.63618750339867,3.2190032017114296e-11,7.16844378886921e-10,1230.18778446183,-0.153025341499941,0.0720756247777196,-2.12312195658198,0.033743633562145,0.0854237784989802
9483,NCOR2,3650.01215218094,-0.461694172393889,0.0711471654973558,-6.48928413614803,8.624517917425409e-11,1.6032264676437e-9,3650.01215218094,-0.316989876104385,0.0729538911996529,-4.34507153616904,1.39230282573158e-5,1.0985057559697e-4,3650.01215218094,-0.280772409255121,0.0712059483166234,-3.94310329253172,8.04339914227716e-5,4.3660033473727e-4
9497,NDST1,1871.7530562005,-0.256303926457907,0.0796323735843359,-3.21858956252842,0.00128822733239667,0.00544488264967368,1871.7530562005,-0.202950149518002,0.0823329995468652,-2.46499156638256,0.013701647649336,0.0449140758669148,1871.7530562005,-0.416427861604824,0.0826485102145738,-5.03854044705325,4.6909529677072e-7,3.96673397280646e-6
9554,NECTIN1,1644.50402481129,-0.456982029904696,0.0810459706162707,-5.63855335965281,1.71484684045482e-8,2.1681359583541e-7,1644.50402481129,-0.360838901837204,0.0886997624883772,-4.06809321371617,4.73994208945237e-5,3.3086519399682e-4,1644.50402481129,-0.8746819686298,0.0949819938644981,-9.20892406067646,3.29410132239018e-20,1.3296375646363799e-18
9938,NT5C3B,901.069549508427,-0.174157590222561,0.0801727368575996,-2.17227946866644,0.0298345896908413,0.0796028493183487,901.069549508427,-0.1601412317595,0.0751009956337251,-2.13234498967929,0.0329784960940696,0.0916541495615695,901.069549508427,-0.235508350098041,0.0736871343325635,-3.19605793102428,0.00139319136227569,0.00560965413665068
10272,PACS1,2619.60686799765,-0.160306968729825,0.0763716118576439,-2.09903869815706,0.0358134895489248,0.0921031011148807,2619.60686799765,-0.300551768041352,0.0841092787474965,-3.57334853558351,3.5244514422829e-4,0.00195901995185595,2619.60686799765,-0.658239239317543,0.0812979849104185,-8.09662428955466,5.65052429958695e-16,1.5995142162337302e-14
10397,PBX1,494.168881429247,-0.751291166675779,0.17748507557335,-4.2329822056801,2.30612757928581e-5,1.5337105978303e-4,494.168881429247,-2.83669708881662,0.17930999811507,-15.8200720463797,2.26233643372999e-56,1.1135335944072e-53,494.168881429247,-0.522839984192946,0.165726262525289,-3.15484085760495,0.00160585673468302,0.00635892038035461
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10481,PCYOX1,1855.61157960411,-0.286255067835345,0.0667221158968162,-4.29025764527657,1.78465950237148e-5,1.2236167794059e-4,1855.61157960411,-0.347537293235462,0.0659893761670561,-5.26656430810393,1.39000568998257e-7,1.65730119409351e-6,1855.61157960411,-0.391563304958556,0.0605863718552324,-6.46289409595565,1.02719184556134e-10,1.5346856385664e-9
10483,PCYT1A,924.35061922297,-0.514997580575936,0.0802373845787103,-6.41842432028352,1.37692026976756e-10,2.48313602923787e-9,924.35061922297,-0.373206848637653,0.0818833418593833,-4.55778721487154,5.16953708937668e-6,4.46197994458969e-5,924.35061922297,-0.248407585246071,0.0783032267137178,-3.17237993466433,0.00151195063117669,0.00602476854190397
10635,PFKFB4,299.256167627085,-0.656221289767254,0.154171962943562,-4.25642430204691,2.07722322189425e-5,1.4006259468074e-4,299.256167627085,-1.18086388280646,0.137385754732587,-8.59524253518811,8.30891179388926e-18,4.03792077963287e-16,299.256167627085,-1.28327428822949,0.134375864279826,-9.54988676803735,1.29838120559371e-21,5.88229656123135e-20
10647,PGAM1,966.36956676169,-0.281707735745023,0.0744183616413397,-3.78546006028347,1.5342447505297e-4,8.4061826741319e-4,966.36956676169,-0.713728851770357,0.0743100479423752,-9.60474217865971,7.63487648409783e-22,5.50974018754669e-20,966.36956676169,-0.520736336351518,0.0773130867308531,-6.73542291959363,1.6345379800923498e-11,2.72659281934282e-10
10703,PHF12,1364.53203442602,-0.4150526950148,0.0737654400122193,-5.62665517817078,1.83737498712331e-8,2.30971094038165e-7,1364.53203442602,-0.29014333934486,0.0783766164689005,-3.70191202959096,2.1398081538277e-4,0.00126503718265716,1364.53203442602,-0.213535880959182,0.0756819622256053,-2.82148975369638,0.00478011644947435,0.0164128684489254
10731,PHLDB1,1248.38818598816,-0.534732501220735,0.115032010326043,-4.64855390864774,3.34270262890564e-6,2.75713922443555e-5,1248.38818598816,-0.756115708273521,0.11644313853037,-6.49343291340706,8.39021376239586e-11,1.7133887593930902e-9,1248.38818598816,-0.623647365007547,0.112029208898936,-5.566828250748,2.59417857157399e-8,2.71703155571634e-7
10800,PIK3C2B,461.61188166791,-0.80704351621456,0.13173769964855,-6.1261394298488,9.00369130163787e-10,1.43591656086503e-8,461.61188166791,-0.813749853139401,0.115635780338571,-7.03718045363481,1.96168736492914e-12,5.1797181096533295e-11,461.61188166791,-1.2564076303691,0.108163561868439,-11.6158122815638,3.4251761238791996e-31,3.13979813187562e-29
10872,PKM,36580.7426731461,-0.692369556182776,0.0670008273934313,-10.3337463598346,4.9585304069002695e-25,5.13780035238051e-23,36580.7426731461,-0.64795693294777,0.0669856103364993,-9.6730764964712,3.9240096794860797e-22,2.9655625908431e-20,36580.7426731461,-0.548573547048452,0.0666905659487465,-8.22565439720582,1.9412802014068299e-16,5.743905537103751e-15
11012,PLXNB2,4859.28607344315,-0.567712268000323,0.0828446257144481,-6.85273502178808,7.2451216257996396e-12,1.54718688767534e-10,4859.28607344315,-0.1781352783696,0.0808274932152692,-2.20389463143648,0.027531755203337602,0.0790930219819318,4859.28607344315,-0.24152199660373,0.0806173450108677,-2.99590611141029,0.00273630669563438,0.0101566941245524
11073,POGLUT3,1479.92281778247,-0.482343672083493,0.102266506052247,-4.71653614368196,2.39893766868926e-6,2.02936219886076e-5,1479.92281778247,-0.660766024131935,0.106194575543119,-6.22222011578774,4.901686842327251e-10,8.901871393123351e-9,1479.92281778247,-0.293873766604276,0.0981259562591064,-2.99486270307815,0.00274568400629112,0.0101837933733055
11143,POMT2,722.403082093942,-0.430388235031276,0.106927777193282,-4.02503677087862,5.69664134129793e-5,3.4421630961859e-4,722.403082093942,-0.625005562340847,0.109822598811446,-5.69104691661795,1.26262805826913e-8,1.81146548628805e-7,722.403082093942,-0.380786153783059,0.112967913417443,-3.3707461018242,7.4964913931592e-4,0.00323205871779352
11152,POR,1151.04328249142,-0.231847340390117,0.0782830354391031,-2.96165496252982,0.00305990472091647,0.0114884201475061,1151.04328249142,-0.291405238385043,0.0764151488487486,-3.8134485475103,1.3704106623701e-4,8.5232952809802e-4,1151.04328249142,-0.478077785246372,0.0753009681177074,-6.34889294516187,2.16869879315236e-10,3.10082829630247e-9
11327,PRCC,1152.53016241312,-0.260062913934333,0.0695948024761237,-3.73681517414399,1.8636580837732e-4,0.0010004450246767,1152.53016241312,-0.245843275214562,0.07265028173779,-3.38392734802959,7.1456908692133e-4,0.00364422640609507,1152.53016241312,-0.229558564836835,0.0700036946129437,-3.27923499046849,0.00104088921673424,0.00432150767506361
11386,PRKAR1B,449.099336916563,-0.886373700534485,0.115697337337533,-7.66114174216988,1.8428732688228502e-14,5.592816951534999e-13,449.099336916563,-0.837548040943667,0.1352250483405,-6.19373445395041,5.8755183198009e-10,1.05309476813163e-8,449.099336916563,-1.25912545488782,0.115445132482169,-10.9067002463902,1.07072609968171e-27,7.80833973883124e-26
11555,PSMD1,2807.81058449004,-0.441394458995618,0.0834887058459292,-5.28687628492135,1.24422725970102e-7,1.33748701931397e-6,2807.81058449004,-0.402288221775144,0.0827028489008484,-4.86426074943855,1.14885378653223e-6,1.14477873990693e-5,2807.81058449004,-0.30025370591067,0.0827904515205499,-3.62667071378567,2.8709903445228e-4,0.00136401592609603
11590,PSPH,510.097756177616,-0.337158095162863,0.0855498164785749,-3.9410732721712,8.11178406818355e-5,4.7395879485472e-4,510.097756177616,-0.20226335282508,0.0871992468793072,-2.31955389597611,0.0203650223611593,0.0620737952619131,510.097756177616,-0.36503583710161,0.088159343189259,-4.1406369863482,3.4634270061577e-5,2.0390770582171e-4
11618,PTGES,1138.24608438668,-1.15781802751336,0.142950141405229,-8.09945353066301,5.520660903985409e-16,2.12934566276847e-14,1138.24608438668,-0.933860168335531,0.153340410244205,-6.09011132061207,1.12832202142421e-9,1.92869719708452e-8,1138.24608438668,-1.27958132623513,0.13998442468522,-9.14088355981388,6.19441357850454e-20,2.44498614023186e-18
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11923,RAP1GAP2,1139.28260963367,-0.215078247467486,0.0781738011698014,-2.75128296499635,0.00593623414535431,0.0204062418765802,1139.28260963367,-0.22296112597145,0.0717715075157871,-3.10654093370418,0.00189290099674174,0.0084169857617453,1139.28260963367,-0.16929643680856,0.0798129473351649,-2.1211650798663,0.0339079127949802,0.0857621873774015
11929,RAPGEF1,1554.5021531524999,-0.38792499250133,0.0782044104154782,-4.96039789112139,7.03489328121557e-7,6.54907050756863e-6,1554.5021531524999,-0.234994707704947,0.0802196379801945,-2.92939127652215,0.00339626603478832,0.0139364520743473,1554.5021531524999,-0.254414056949679,0.0808311295158138,-3.14747620716973,0.00164686508222347,0.00650685847290589
12040,RBM45,216.529949140725,-0.511365235197134,0.121078945836312,-4.22340343042343,2.4064050571153e-5,1.587737714964e-4,216.529949140725,-0.337511732881493,0.124357769001296,-2.7140381786519,0.0066468505378784,0.024546545387671,216.529949140725,-0.444987628221887,0.117297971256124,-3.79365153085419,1.4844796847174e-4,7.5816292567307e-4
12101,RDX,2088.51272507936,-0.463043827065271,0.0652224878133327,-7.09945055132681,1.25253850071679e-12,2.9760110835891e-11,2088.51272507936,-0.223783339260047,0.0639424731021763,-3.49976046285314,4.656764132167e-4,0.00249626485007203,2088.51272507936,-0.305499410417547,0.0607739098650101,-5.0268184340306,4.98684094556813e-7,4.19138212635861e-6
12223,RHOD,738.437468447173,-0.646469137503269,0.0883545663083402,-7.31675978406388,2.54029991082131e-13,6.67915791867747e-12,738.437468447173,-0.553040256092947,0.103580456856797,-5.33923360521128,9.33403107631406e-8,1.14856449064695e-6,738.437468447173,-0.936376595807585,0.0978741628769378,-9.56714794061573,1.0989539004613901e-21,5.0252164721098296e-20
12231,RHOV,130.453441182855,-0.464905680251458,0.155762946552876,-2.98470008779424,0.00283856485837577,0.010775224200090701,130.453441182855,-0.672071885402272,0.187632504036579,-3.58185213619091,3.4116688320443e-4,0.00190545228105683,130.453441182855,-0.653372837710873,0.167812913213347,-3.89345983690906,9.882457030002e-5,5.2623278924416e-4
12384,RNF167,1277.1515821194,-0.365776577852072,0.0834583891429968,-4.38274188620336,1.17194931953881e-5,8.42446819968972e-5,1277.1515821194,-0.405263289321708,0.0856207670765008,-4.73323590945654,2.20968411034242e-6,2.06710995039635e-5,1277.1515821194,-0.411588933160388,0.0877831212804586,-4.68870241974424,2.7494286533132e-6,2.02460742838007e-5
12395,RNF20,852.881482974806,-0.370335909868858,0.0713686185339705,-5.18905812493179,2.11360419921769e-7,2.17202600542847e-6,852.881482974806,-0.506720886942605,0.0705810314145147,-7.1792785793493,7.008022022723399e-13,1.95816580419503e-11,852.881482974806,-0.33951155930655,0.06904718997009,-4.91709451830872,8.78381472789581e-7,7.08228908825039e-6
12834,RRP36,653.321363548839,-0.444069194419238,0.0902242679646028,-4.92183759909759,8.57353477018137e-7,7.84384364475684e-6,653.321363548839,-0.289381624675209,0.087636549762729,-3.3020654676467,9.5975666484228e-4,0.00470467031111146,653.321363548839,-0.366942451592509,0.0883118342672383,-4.15507677580463,3.2517833294737e-5,1.9244972940854e-4
12918,RXRA,2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.6269605769883696e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
12930,S100A14,1208.1667091803,-0.45985846527517,0.113674384557731,-4.04540096754713,5.2233643592512e-5,3.1947723819367e-4,1208.1667091803,-1.32559107297707,0.114792626477349,-11.5477022667361,7.5820437444114194e-31,1.08615605759494e-28,1208.1667091803,-2.41980184256356,0.217046898602467,-11.1487510678305,7.26184568007225e-29,5.76743427959422e-27
12970,SAMD9,1668.35780017817,-1.92407633071627,0.11754063320855,-16.3694569119975,3.16021320737601e-60,2.91255228812428e-57,1668.35780017817,-0.614050058494205,0.120456710872651,-5.09768242919558,3.43837003549004e-7,3.79982447905969e-6,1668.35780017817,-1.82547279923093,0.128943805773859,-14.1571189734576,1.6877271578657298e-45,3.5987112669404294e-43
12994,SASH1,648.274976325491,-0.414257823802904,0.111056541823078,-3.73015238006286,1.9136400029512e-4,0.00102163872230729,648.274976325491,-0.603022988255878,0.123624034657917,-4.87787823722563,1.07233084164163e-6,1.07659324456865e-5,648.274976325491,-0.295245859111891,0.109418553680459,-2.69831622865454,0.00696912042279307,0.0226564993728129
13333,SGPL1,1044.8353972668,-0.276444266619164,0.0710606630889402,-3.89025734636284,1.0013796758254e-4,5.7087432043947e-4,1044.8353972668,-0.495179114846669,0.0691145456140142,-7.16461506687911,7.80054248550759e-13,2.1701335297362798e-11,1044.8353972668,-0.392836714359126,0.0742198788657904,-5.29287733101102,1.20406690663615e-7,1.12370030958522e-6
13577,SLC25A23,625.841643065795,-0.2511035063382,0.101548030019359,-2.47275605730933,0.0134075626994857,0.0409166661608041,625.841643065795,-0.409572410556544,0.0928650663565323,-4.41040346629477,1.03178194920803e-5,8.37112692180784e-5,625.841643065795,-1.28207069060355,0.11383479267949,-11.2625556776241,2.00848078556186e-29,1.66246276668216e-27
13627,SLC29A3,139.255361234006,-0.517680427778689,0.145229957727081,-3.56455676143296,3.6447157453018e-4,0.0018028987970616,139.255361234006,-0.502461802356109,0.156622748991212,-3.20810230692798,0.00133613959044109,0.00624722550681146,139.255361234006,-0.744446943421067,0.162571892472543,-4.57918605792694,4.66788838428333e-6,3.29506896129853e-5
13629,SLC2A1,2317.27609035055,-0.464524070348901,0.0858671910212409,-5.40979697628623,6.30962378643775e-8,7.17919571957839e-7,2317.27609035055,-1.26449146153835,0.0965806855279211,-13.0925914910056,3.63007653229262e-39,7.25864053269678e-37,2317.27609035055,-0.637055828188908,0.0880966359434884,-7.23132979331427,4.78287276205377e-13,9.672743811671009e-12
13683,SLC38A10,1989.52059728457,-0.672953858065825,0.0764353152802402,-8.80422688908296,1.31757613758946e-18,6.86668920991934e-17,1989.52059728457,-0.21442362869938,0.0761182439134285,-2.81698076144859,0.00484774293970575,0.0188264144799249,1989.52059728457,-0.335070444011229,0.0768861981426632,-4.358005105019,1.31253323133861e-5,8.45581753667305e-5
13713,SLC44A1,1670.57833862127,-0.340367528936386,0.0622258182958439,-5.46987630308302,4.50349778103138e-8,5.24848471297207e-7,1670.57833862127,-0.267555865763321,0.0621033933090438,-4.30823263443736,1.64564248072195e-5,1.2748084366399e-4,1670.57833862127,-0.505950443686827,0.0620244038799875,-8.15728023224217,3.42652758002377e-16,9.95825059812241e-15
13731,SLC4A2,2126.80918557525,-0.663875207234294,0.086007670125029,-7.71879073423593,1.17438528957984e-14,3.7053442893392e-13,2126.80918557525,-0.822985769066887,0.0849860431022528,-9.68377558273532,3.53417774861893e-22,2.68150498270707e-20,2126.80918557525,-1.16669423322504,0.0862940242537172,-13.5199887050671,1.19194098142882e-41,1.99526902224186e-39
13741,SLC52A3,245.252192939828,-0.740730593021749,0.152464152566092,-4.85839182886384,1.18343033873513e-6,1.058919195789e-5,245.252192939828,-0.99521717426493,0.118263758739532,-8.41523375269032,3.9211222125923504e-17,1.7668981688479502e-15,245.252192939828,-0.444438008050697,0.129402398709016,-3.43454226880364,5.9355549456179e-4,0.00262188203936474
14217,SPATS2L,945.128624136202,-1.38560991006422,0.0964968100402427,-14.3591265813489,9.33967646160831e-47,4.0886768629805795e-44,945.128624136202,-0.986160023762546,0.0998947337842322,-9.8719921101407,5.50600757044327e-23,4.45963381106452e-21,945.128624136202,-0.842254145561451,0.0993783812325655,-8.47522504507702,2.34625533451138e-17,7.570146529129901e-16
14247,SPHK2,226.008442832782,-0.548777620848586,0.125793113081277,-4.36254105973203,1.28560448212982e-5,9.16621339029936e-5,226.008442832782,-0.297619072560683,0.124122425161455,-2.39778647712972,0.0164944771874793,0.0521799578264424,226.008442832782,-0.271415577921538,0.116134141200118,-2.33708688174518,0.0194346669798445,0.0537123539133332
14262,SPINT1,1320.64156685351,-0.556444722507984,0.0943396651007488,-5.89831140394379,3.6724039936101504e-9,5.27975914056711e-8,1320.64156685351,-0.29480699614996,0.0937110921457668,-3.14591356689548,0.00165568927695506,0.00751539639641271,1320.64156685351,-0.321393886596514,0.104790333289582,-3.06701845969284,0.00216205504795949,0.00824995796067327
14272,SPOCK2,48.6347726759677,-0.77612769442446,0.213161074096234,-3.6410385794644,2.7154043866407e-4,0.0013919627111963,48.6347726759677,-0.966946194412983,0.261164685965798,-3.70243852394199,2.1353711310792e-4,0.00126319211809544,48.6347726759677,-0.800467647507904,0.340436966856346,-2.35129473423395,0.0187082085463508,0.0520676654900367
14304,SPTBN1,3660.55213565899,-0.441293315540485,0.0681751392619187,-6.47293603383929,9.611665053769409e-11,1.7801080049960602e-9,3660.55213565899,-0.268823707920897,0.0685623996498745,-3.92086200736396,8.82327801232901e-5,5.7550677786159e-4,3660.55213565899,-0.436754899486399,0.0681987032665982,-6.4041525508053,1.5120686966208201e-10,2.20537186777775e-9
14322,SRD5A1,1070.27441316424,-0.529466996025597,0.0724428690355999,-7.30875244277537,2.69633998198284e-13,7.0682050036678996e-12,1070.27441316424,-0.427742050455574,0.0805555771401332,-5.30989989323124,1.09685465066464e-7,1.33260897937712e-6,1070.27441316424,-0.250440655490006,0.0653480581370395,-3.83241159155508,1.2689320686341e-4,6.5697124281858e-4
14356,SRPX,130.891306061044,-0.875952697819638,0.241281075464511,-3.63042437594107,2.8295560272326e-4,0.00144203596021158,130.891306061044,-0.3757407879847,0.126354901632693,-2.97369380316531,0.00294238530132988,0.0123511979541501,130.891306061044,-1.02634500128764,0.183698992994364,-5.58710194627538,2.30890196303789e-8,2.43645668687005e-7
14366,SRRT,3428.70686700882,-0.350839073175018,0.0670940152640227,-5.22906658357569,1.70368003907456e-7,1.79393512713377e-6,3428.70686700882,-0.22426904834626,0.0677477642957522,-3.3103534954632,9.3178215245195e-4,0.00459334622456799,3428.70686700882,-0.335956246767626,0.0676643809497284,-4.96503835625461,6.86874934194044e-7,5.62841503094593e-6
14447,STAG1,886.577402580843,-0.46889642982451,0.121155649408821,-3.8701986420979,1.0874670874208e-4,6.1467515067226e-4,886.577402580843,-0.578748448718392,0.11909623912238,-4.85950230656475,1.17681211280576e-6,1.16865418093219e-5,886.577402580843,-0.410418055030767,0.116546362905971,-3.52150032654292,4.2911213907062e-4,0.00195947226074221
14493,STIM1,523.627581386656,-0.381807311736434,0.109994169228516,-3.47115955704177,5.182159785417e-4,0.00245724586494239,523.627581386656,-0.498196142200707,0.0983693262696815,-5.0645476704282,4.09371192488971e-7,4.4649371653513e-6,523.627581386656,-0.355003897402774,0.092070978343495,-3.85576327948138,1.1536908850948e-4,6.0319707070643e-4
14610,SUMF1,373.643467264707,-0.774690935689459,0.101398053731261,-7.64009669990959,2.17058657763032e-14,6.53078033692174e-13,373.643467264707,-1.08001663448296,0.108461361527531,-9.95761642000795,2.3359597482378297e-23,1.9496123185727602e-21,373.643467264707,-0.302275374589235,0.0952696379755658,-3.17284059236963,0.00150955382750117,0.00601888565733545
14628,SUPT6H,3150.76527521162,-0.528140006601709,0.0700787107243962,-7.53638303476737,4.8318596066371705e-14,1.3847904021575e-12,3150.76527521162,-0.194562135431736,0.0706654651187472,-2.75328457974191,0.00590005849429969,0.0221856068279288,3150.76527521162,-0.261093855440902,0.0698337755656759,-3.73879048248442,1.8490775017603e-4,9.2064348609218e-4
14724,TACSTD2,5527.0631029042,-0.295530618258159,0.0952932740381441,-3.10127468324641,0.00192689454274459,0.00772124721693375,5527.0631029042,-1.93044320373492,0.580043750160236,-3.32809930837396,8.7440690372406e-4,0.00434622343963935,5527.0631029042,-0.433940977304227,0.10773075392267,-4.02801392827635,5.62500120447139e-5,3.1536338561907e-4
14903,TCN2,15.2038352263385,-1.52770820504253,0.515081923898792,-2.96595188873821,0.00301747689266217,0.0113510285429446,15.2038352263385,-1.22588916721062,0.416183089258697,-2.94555256772726,0.00322378362647415,0.0133542836628825,15.2038352263385,-2.59510990475243,0.962043171914087,-2.69749838730125,0.00698626231448676,0.0226790514352617
14982,TEX261,1346.76551903689,-0.525438038764562,0.093045258253008,-5.64712322400992,1.63154891212971e-8,2.07029369567416e-7,1346.76551903689,-0.698600144007848,0.0956369661007237,-7.3047083412505,2.77868808749432e-13,8.16840681891899e-12,1346.76551903689,-0.520528574681728,0.0921053997395203,-5.65144471609498,1.59104860763956e-8,1.71870047004764e-7
15038,THADA,736.178826800986,-0.448682167373215,0.0977632922630659,-4.58947481193535,4.44362612302245e-6,3.53531744844371e-5,736.178826800986,-0.420422667766809,0.097638326226607,-4.30591842378634,1.66294335229115e-5,1.2850990575918e-4,736.178826800986,-0.385278015097983,0.0992612962182782,-3.88145258803337,1.0383439707644e-4,5.4918289766745e-4
15177,TLN2,264.799191526979,-1.19504858264673,0.140576186383635,-8.50107413915342,1.87844346473614e-17,8.65616408184066e-16,264.799191526979,-0.636035958794679,0.127823707047202,-4.97588415707429,6.49504837848201e-7,6.7540058869632e-6,264.799191526979,-0.93556751847208,0.114191764100888,-8.19295091759431,2.54898140543833e-16,7.463189288131891e-15
15246,TMEM109,1063.99840497362,-0.558263960999735,0.112035348819336,-4.98292696798731,6.26295936800015e-7,5.88046549560593e-6,1063.99840497362,-0.408413916141868,0.114289749292539,-3.57349559929896,3.5224716596721e-4,0.00195878812222093,1063.99840497362,-0.648144703112694,0.110792941391442,-5.85005411872531,4.914130943354111e-9,5.78287382818101e-8
15261,TMEM127,893.050255426043,-0.754178338129273,0.0875339319983038,-8.61583983390449,6.94307608779446e-18,3.40560799365179e-16,893.050255426043,-0.304014907522414,0.0877570296183666,-3.46427982857326,5.3165315085102e-4,0.002802200407396,893.050255426043,-0.441495336296904,0.0880052819868931,-5.01669134317026,5.25689193774202e-7,4.40702774114039e-6
15521,TNIK,370.716834061269,-1.92799157089753,0.235714967498645,-8.17933452150682,2.85415732458188e-16,1.16230578862217e-14,370.716834061269,-0.679440606278645,0.115387156148625,-5.88835559309122,3.90057156274611e-9,6.12728082802573e-8,370.716834061269,-1.87180910260732,0.137215038435715,-13.6414282570365,2.2706935515214297e-42,3.87340829566921e-40
15527,TNKS1BP1,2162.50127878889,-0.211907489115276,0.0575398771725761,-3.6827935603636,2.3069197242373e-4,0.00120907045690145,2162.50127878889,-0.222509000088897,0.064008776624761,-3.47622641490733,5.0852277320815e-4,0.0026950864590016,2162.50127878889,-0.478568672720513,0.0577091316403976,-8.29277202960899,1.10639263661659e-16,3.3493988198314202e-15
15541,TNRC18,1947.42118475195,-0.319264422166837,0.0754747417929895,-4.23008299972073,2.33605104088869e-5,1.5477332492244e-4,1947.42118475195,-0.270116780325666,0.0754014873735728,-3.58237999984518,3.4047803266669e-4,0.00190215841532883,1947.42118475195,-0.368665503137701,0.0771696662050541,-4.77733701942016,1.77631919210186e-6,1.35482323450475e-5
