...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3262,UBA2,3088.59193158948,0.242765960426733,0.0666761237559451,3.64097291131275,2.7160971591365e-4,0.00170334762674604
3266,C2orf68,618.89775789298,0.277169201452653,0.0761899475437329,3.63787101039226,2.7490103313129e-4,0.00172187704677494
3267,GAREM2,209.026725706122,0.577897761456813,0.158912231502123,3.63658452212404,2.7627701572763e-4,0.00172996599655345
3269,KRBOX5,389.890206559524,0.20394278851185,0.0560879728964195,3.63612336085815,2.7677182720692e-4,0.00173200405909212
3270,PYGL,3314.74177697738,0.358255928473637,0.0985556498372359,3.63506231317326,2.7791345332242e-4,0.00173861636532624
3271,ESF1,801.965453246418,0.21656174441383,0.0596125477413211,3.6328214884149,2.8033896767149e-4,0.00175325413074158
3275,RAB5B,1900.11769321693,0.196315826355721,0.0540785918523338,3.63019486327931,2.8320733048298e-4,0.00176902972814973
3276,GPRIN2,28.9671546944161,0.706084753363415,0.194526631719478,3.62975880023277,2.8368617931571e-4,0.00177147990545225
3279,IRX2-DT,184.448857792306,0.428306242547994,0.118082078568391,3.62719091449535,2.8652144390879e-4,0.00178754778226353
3281,ZNF136,104.820425962519,0.431244925127827,0.118997650929382,3.62397847150565,2.9010576352269e-4,0.00180880634086673
3282,FBLN2,2.50483385480259,2.71060616748564,0.748038763320609,3.62361725140155,2.9051141566547e-4,0.00181078367771741
3283,GPR135,135.402896048249,0.346271763524946,0.0955647164484066,3.62342689220337,2.9072540381689e-4,0.00181101388120653
3286,WDR86,79.6722529786748,0.766687750151123,0.211632035881738,3.62273956755562,2.9149927455833e-4,0.0018147293547291
3288,AMY2B,76.983674596426,0.934901627825893,0.258088421340836,3.62240825438366,2.9187299467962e-4,0.00181595068496384
3290,TNFRSF9,17.79640631251,1.41083015322886,0.38953456794012,3.62183556825113,2.925200412861e-4,0.00181887005610633
3291,TIGAR,224.833211210106,0.36406695486,0.100543649667384,3.62098408068928,2.9348457484573e-4,0.00182431295886329
3292,DUSP5,733.197365697887,0.431381322582245,0.119144421288403,3.62065901128544,2.9385358654746e-4,0.00182605188942934
3293,COQ10B,560.556077884932,0.263594779087379,0.0728194211086275,3.6198417273074,2.9478327033588e-4,0.00183127280937175
3298,AP4B1-AS1,27.5159392502441,0.665426258691133,0.183900103766171,3.61841154552703,2.9641677483694e-4,0.00183886018370625
3300,RSL24D1,1252.3265425633,0.20730661319972,0.0573085444554084,3.61737704507615,2.9760362580401e-4,0.00184487193123417
3302,PPP3CB,801.468952173143,0.18334259025935,0.0507051139469625,3.61585993971191,2.9935220676342e-4,0.00185458755110824
3304,MRPS15,1300.51146601314,0.19100853211169,0.0528366360430649,3.61507746170683,3.0025782974553e-4,0.00185907216195656
3305,RPS7,4870.83845467162,0.287682675651919,0.0795912078439025,3.61450320261672,3.0092409654516e-4,0.00186207024894871
3308,ZMAT3,602.502500923625,0.350874168512915,0.0971012913492953,3.61348611987807,3.0210753507556e-4,0.00186826295194705
3309,C11orf54,269.379182114606,0.352255177080809,0.0974894915157252,3.61326304614061,3.0236767727198e-4,0.00186930661044211
3312,TAF12,545.430459359918,0.331102283916248,0.0916516488095331,3.61261677467835,3.0312252524876e-4,0.00187227581491968
3313,OBI1-AS1,7.36300899519046,1.69042544307146,0.46809194075541,3.61131071888024,3.0465339414902e-4,0.00188116344222957
3319,TRIM65,1158.52605268696,0.290543718320854,0.0805390128516028,3.60749043269497,3.0917293460515e-4,0.00190561938030056
3325,RPRD1A,1740.42283869149,0.209731543843452,0.0582201326075116,3.60238863173582,3.1530649886845e-4,0.00193991730747427
3326,AREG,1099.70168972406,0.892602753238312,0.247906317975703,3.60056476384678,3.1752672231611e-4,0.0019524028128707
3329,GPBP1,1449.7928125773,0.185701722694158,0.0515859707454555,3.5998493390864,3.1840160973284e-4,0.0019566061070306
3330,UBE2D3,3639.18567313876,0.170153836869314,0.0472692125858186,3.59967572043632,3.1861426662539e-4,0.00195692790753004
3331,ELAVL3,3.755637108947,2.08240590504843,0.578502264580552,3.59965039472801,3.1864529794117e-4,0.00195692790753004
3334,INHBA,8.98781577894566,1.57083095810736,0.436760297431543,3.59655162647554,3.2246360810559e-4,0.00197859569016684
3336,TRMT10B,126.835904184251,0.334798663866223,0.09310084868811,3.59608605704344,3.2304097080829e-4,0.00198146964668954
3340,SBSN,7.10125193335179,1.21426532022816,0.337826112548395,3.59435009646927,3.2520231387651e-4,0.0019918154895125
3341,PRKD3,848.300845040687,0.333698982103031,0.0928660221169861,3.59333774071491,3.2646897882877e-4,0.00199837698979661
3343,SOGA1,2167.08304030015,0.298834810808788,0.0831699316897126,3.59306307865768,3.268134329239e-4,0.00199988704676166
3345,PPIE,1410.93930529667,0.182136752762006,0.050703746851135,3.59217541253422,3.2792898364312e-4,0.00200491429120963
3346,RPS2P5,1056.02506591896,0.271411447252141,0.0755549097845373,3.59224103405238,3.2784639372374e-4,0.00200491429120963
3347,FDFT1,159.142507605433,0.405160855796807,0.112808350536976,3.59158567489207,3.2867208982363e-4,0.00200885716806754
3349,ERO1A,1961.75938351773,0.1784295777789,0.0497021493155908,3.58997709829279,3.3070701574023e-4,0.00202008761451122
3353,DKK3,126.961270766794,0.659163814739851,0.183766318979172,3.58696750526172,3.3454599511124e-4,0.00204060111777088
3359,CSRP2,260.049647115314,0.434845122713867,0.121275947751359,3.58558420508401,3.3632445844304e-4,0.00204828503910966
3365,TSPYL1,1418.29465992414,0.2024891550733,0.0565472698197452,3.58088296249795,3.4243502946141e-4,0.00208178109886839
3366,UBE2I,1935.33949715877,0.287904908793506,0.080406451971746,3.58061948678786,3.4278054426047e-4,0.00208326250562581
3369,MAP3K14-AS1,115.550665008713,0.432828381023492,0.12094298216998,3.57878045718413,3.452012949387e-4,0.00209610652732593
3371,PPWD1,808.883913744582,0.247572613957714,0.069193418599216,3.57797922070754,3.4626097174026e-4,0.00210129359207669
3372,TIA1,1998.29580592602,0.205268914992043,0.0573765332088238,3.57757611888052,3.4679524459988e-4,0.00210391171968558
3378,NEUROG2,9.35682178551044,1.30611519281894,0.365286565119208,3.57559055694451,3.4943818911468e-4,0.00211618029446981
3380,ZNF571,47.7099288028597,0.578803096280512,0.161902741724266,3.5750049079852,3.5022132617155e-4,0.00211966794955368
3381,LINC02918,35.7687767848533,0.544163275335997,0.152332684756532,3.5722030121488,3.539908225933e-4,0.00213999727054122
3382,NNAT,37.5610672353094,0.648919022387001,0.181657078903918,3.57221984578001,3.5396806280238e-4,0.00213999727054122
3384,LINC01179,10.5006508049926,1.48231384394866,0.414967555729122,3.57211985246448,3.5410327813374e-4,0.00213999727054122
3386,LIME1,145.237837340108,0.328516098189486,0.0919807447124248,3.57157467268374,3.5484134413378e-4,0.0021438243877569
3387,JOSD1,2037.8713674142,0.217427743727902,0.0608790715048758,3.57146944513581,3.549839670434e-4,0.00214405285320549
3388,IL17RC,61.9064332217684,0.479028083958025,0.134139572242922,3.5711168296446,3.5546228459887e-4,0.00214630813342361
3389,CGGBP1,1595.8434945222,0.352961446027853,0.0988499745935739,3.57067816637354,3.5605816598599e-4,0.00214927173253922
3390,UBQLN2,950.255999280732,0.213779561859604,0.0598731132240748,3.57054361044389,3.5624113426945e-4,0.00214974185361361
3392,RPL21,2954.38456171877,0.321416381999194,0.0900367432446642,3.56983571835537,3.5720517034477e-4,0.00215428837551385
3396,REN,6.09528486779914,1.98104901890552,0.555342985539902,3.56725315793726,3.6074293049437e-4,0.00217306187547806
3397,AGO3,991.818669379744,0.333355832284215,0.0934643778879033,3.56666186430969,3.6155751964772e-4,0.00217650598019943
3400,SLC5A3,5483.07493827856,0.429289899579331,0.120403331490497,3.56543207123148,3.6325724231804e-4,0.00218556517978271
3404,INTS6L,363.47241323551,0.327626747214446,0.0919020874399269,3.56495435893776,3.6391951101653e-4,0.00218704507545983
3406,GRAMD2A,75.5982920056821,0.6724655001969,0.188715775069056,3.56337725317785,3.6611393055064e-4,0.00219830971440552
3411,DICER1,3720.01079077342,0.209559750523701,0.0588378645148063,3.56164779690409,3.6853455296798e-4,0.00221023493112461
3412,RPLP1,13870.9296438721,0.194684013014007,0.0546818811812967,3.56030203804686,3.7042847851937e-4,0.00222094237546041
3413,CD40,408.665811079056,0.286410848446349,0.0804535137548116,3.55995450141816,3.7091905314158e-4,0.00222323207445573
3414,TMCC1-DT,92.2300464433084,0.447694845710461,0.125774288241366,3.55951007133762,3.7154728530838e-4,0.00222614905749722
3417,MFSD10,1031.45287614524,0.231925892741692,0.065184058631896,3.55801552725356,3.7366722974879e-4,0.00223495880683189
3420,GAB1,183.661391540994,0.368798506265193,0.103654551476473,3.557957668158,3.737495272118e-4,0.00223495880683189
3425,PLCB2,18.1325672166868,0.85201592107352,0.239545740917863,3.55679845447832,3.7540194105849e-4,0.00224221825057915
3427,TAMM41,137.162461162376,0.353174632273182,0.099310887356083,3.55625291119252,3.761819526319e-4,0.00224556586080853
3435,TSC22D2,662.681785444048,0.260249319189272,0.0732341144241845,3.55366240495329,3.7990654912075e-4,0.0022625176929733
3445,CYB561D1,479.260362376015,0.208906850670001,0.0588819639249647,3.54789203254528,3.8832736922435e-4,0.00230595442444776
3447,GOLGA6L9,18.48448232912,0.785094435051606,0.221353362110233,3.54679245694327,3.8995165841382e-4,0.00231425618687889
3448,SSR3,2701.08506167162,0.161840743190784,0.0456361890789231,3.54632467033776,3.9064459426636e-4,0.00231748868772837
3451,GLT8D1,862.79690800031506,0.242450842588879,0.0683785509871024,3.54571483438733,3.9154967672214e-4,0.00232052735754481
3452,EML6,276.075362794472,0.609383234777259,0.171865548344012,3.54569743994006,3.9157552125163e-4,0.00232052735754481
3455,BICDL2,244.727413993177,0.405201629771151,0.114295860180518,3.54519952980954,3.9231598832428e-4,0.00232289672160631
3459,ZBTB40,1476.20651327201,0.27091870039948,0.0764363110950752,3.5443717327292,3.9354994330701e-4,0.00232750829437165
3461,LINC02154,3.85809823867678,2.04370860631831,0.576944945088635,3.54229398093493,3.9666313534536e-4,0.0023445645072985
3462,TCAP,11.1300550207055,1.00545735161004,0.2839122023229,3.54143761128839,3.9795295764194e-4,0.00235150885455844
3464,FAM219B,391.015992561213,0.384500063655081,0.108611887073668,3.54012874662868,3.9993187929984e-4,0.00236115626402217
3466,MCL1,4296.34787157782,0.24226222300755,0.0684457166486589,3.53947967629757,4.0091663961849e-4,0.00236628727544014
3467,SMC6,1274.49492720628,0.162283028233317,0.0458583696360762,3.53878756530521,4.0196919596476e-4,0.00237181535674967
3468,CERS1,7.64698832478304,1.46813474826159,0.414974073246729,3.53789511902515,4.0333023121591e-4,0.00237915990195616
3469,ILF3-DT,250.985193071704,0.400371405552353,0.113181967877411,3.53741336240063,4.0406672760451e-4,0.00238281725183209
3472,RRM2B,1316.97087835224,0.267545177215923,0.0756439326964656,3.53690200494326,4.0484985131811e-4,0.00238537252546505
3474,RPS20,6477.23957664693,0.231805037866684,0.0655614054024896,3.53569354475555,4.0670619840944e-4,0.00239493054141103
3477,CRADD,122.533314094953,0.632276822615575,0.178868045195626,3.53487858563032,4.0796256405287e-4,0.00240025601749487
3481,ZBTB47-AS1,144.679563370708,0.40084645606368,0.113506074994055,3.53149781705231,4.132132726357e-4,0.00242835504691428
3483,SLC7A6OS,239.713292610331,0.283052146253796,0.080171819832018,3.53056905589605,4.1466675470232e-4,0.00243549750242478
3486,SLC30A5,1135.2084462346,0.177775329863385,0.0503637982546188,3.52982372307635,4.1583662922207e-4,0.0024402667596087
3488,FAM106A,155.166977476395,0.346426018630609,0.0981718929097043,3.52876987865805,4.174960047285e-4,0.00244859970433803
3489,DYNC2LI1,238.513233287446,0.268178301284314,0.0760360212791043,3.52699019192385,4.2031233304722e-4,0.00246441083323217
3491,CDPF1P1,25.675038433434,0.656932458959613,0.186354681258083,3.5251728291699,4.2320658447715e-4,0.0024799590657832
3492,PRDM8,24.2215149867498,0.797888494229171,0.226356511142014,3.52491956252401,4.2361140000862e-4,0.00248162039231856
3494,ZFP30,145.671719689333,0.827776714144656,0.234885809974752,3.52416654813518,0.00042481713746781997,0.00248725935351439
3496,PFDN2,795.579753691075,0.250445352978869,0.0710819240675512,3.52333390329816,4.2615411077828e-4,0.00249365979524923
3497,RAMP2-AS1,11.7686415510009,1.30906268023383,0.371610136132335,3.52267754011871,4.2721079768913e-4,0.00249855417636773
3501,NSD3,1488.46294178215,0.166026890783587,0.0471372398890977,3.52220221578963,4.2797755478383e-4,0.00250075316715595
3503,SPG21,1359.53073783792,0.154542817771857,0.043902023935633,3.52017524290998,4.312617588583e-4,0.0025185046534297
3505,ZNF133,231.131440481186,0.372976082584165,0.105969132985473,3.51966720946272,4.3208858018026e-4,0.00252189331947153
3507,RPL31,4639.73731000325,0.314194363506846,0.0892927147454104,3.5187009870029202,4.3366518680088e-4,0.00252965176115931
3510,PDPR,1688.94995081628,0.253007682210343,0.0719716673307565,3.51537892053561,4.3912694720158e-4,0.00255932192561335
3511,ARHGEF7,1598.73307731166,0.174120240802391,0.0495357821915495,3.5150396965387,4.3968825891292e-4,0.00256186348976977
3515,CCDC126,119.782426604074,0.335810189394839,0.0955672785442194,3.51386159060142,4.4164286939311e-4,0.00257032380630867
3516,MAP2K7,1036.75927637209,0.158568143112978,0.0451309593157614,3.51351146789384,4.4222532394361e-4,0.00257298164161394
3517,ZNF784,117.229425423746,0.33162653427884897,0.0943892270512675,3.51339389715233,4.4242107216809e-4,0.00257338864752423
3520,TMEM225B,11.0071098339774,1.17803301750601,0.335447976648491,3.51182031048723,4.4504879670654e-4,0.0025858746176457602
3523,PLIN4,64.233129988957,0.488058780761742,0.139028439551586,3.51049599877476,4.4727153927122e-4,0.0025976062942404
3524,MTPAP,613.136608416762,0.190468217155772,0.0542675992407482,3.50979626555424,4.4845016024952e-4,0.00260327608632933
3526,TEKTIP1,91.4817897423513,0.439769853672549,0.12535936664923,3.50807335285186,4.5136457744864e-4,0.00261870821351868
3527,PSMG4,335.890800705101,0.345933266559902,0.0986755851060116,3.50576351980331,4.5529954732718e-4,0.00264078901039756
3529,RIOX2,636.60183233446,0.195270725514542,0.0557092093849295,3.50517854535137,4.5630116203199e-4,0.00264509857514548
3530,KANSL1L,285.410178471992,0.329678801593911,0.0940732502844802,3.50449039016886,4.5748207863041e-4,0.00265119288457293
3533,MFSD12,1359.21218953805,0.279196890271137,0.0797007811763285,3.5030634097983,4.5993995861455e-4,0.00266317343146845
3534,FSTL1,2724.05447886353,0.60314855874093,0.17227681075297,3.50104321124095,4.6344069362447e-4,0.00268268428677868
3537,LINC01844,8.23783417452514,1.8017121868314,0.514810580547227,3.4997574931662,4.6568160077962e-4,0.00269336966557781
3540,TENT4A,2327.42255355795,0.248243724219907,0.0709544295292745,3.498636038184,4.6764446049155e-4,0.00270243014923043
3542,TMEM41B,1322.56052922108,0.375111790277931,0.107233795646632,3.49807435254869,4.6863046592305e-4,0.00270659893884467
3545,ANKRD12,967.744642187589,0.237574862951145,0.0679762737534343,3.49496743250276,4.7411960354725e-4,0.00273598440896084
3548,SEC24A,980.745041530075,0.186304941640053,0.0533237260708135,3.4938470239803,4.7611375165467e-4,0.00274516883246888
3549,CCNG1,1311.46921117651,0.299098894733227,0.0856440773124719,3.49234768029512,4.7879458551749e-4,0.00275984808000321
3554,MGAT1,1362.09146143718,0.194651608993045,0.0557745318930757,3.48997297487334,4.8306939585373e-4,0.00277978920702666
3557,SSH1,2309.68880146957,0.401167326034138,0.114964974589248,3.48947431569873,4.8397156436978e-4,0.0027834147574677
3558,KDM5C,2980.35869447329,0.127600133289521,0.0365690655555754,3.48929160072746,4.8430252341322e-4,0.00278375294224901
3566,WHAMM,466.883655350055,0.18973621143221,0.054456475424679,3.48418089772707,4.936457177629e-4,0.0028310934814342
3567,ODF2,1230.34117379183,0.251197652439682,0.0720953225943113,3.48424340720688,4.9353043187922e-4,0.0028310934814342
3570,PRRT4,54.3352725629594,0.818199660154152,0.234902070130406,3.48315219061258,4.9554656729235e-4,0.00283960675829123
3571,RASA4B,6.43654158583088,1.51171894259976,0.434062249869286,3.48272383294102,4.9634009935226e-4,0.0028433574383784
3575,TADA1,365.132810501505,0.19091515624704,0.054856434285007,3.48026915594146,5.0091028113767e-4,0.00286632772621915
3581,KCNG1,233.668464962286,0.617284325578577,0.177499464369432,3.47766866661533,5.0579471966988e-4,0.00288942825475758
3583,HHLA3-AS1,13.3702001600306,1.34594450784462,0.387114739275275,3.47686195148339,5.0731895451456e-4,0.00289649532430498
3585,PDLIM5,1235.92725940423,0.282404868131033,0.0812383829726286,3.47624925309237,5.0847946755842e-4,0.00290152425881249
3588,ZNF808,171.712322599077,0.488102722834001,0.140507609844591,3.47385257904444,5.1304282715294e-4,0.00292511625280597
3589,PTRHD1,149.831485731385,0.27052644515124,0.077882347368055,3.47352711228375,5.1366546418876e-4,0.00292785020922527
3591,FGFR4,599.80502072039906,0.333480813996541,0.0960288136724636,3.4727161696903,5.1521991024876e-4,0.00293507482705625
3593,SLC6A20,9.74710143334037,1.45424278215411,0.418903046197798,3.47154979022864,5.1746336126277e-4,0.00294621430040429
3595,IDH3G,527.18622485908,0.177408189049242,0.0511312053976751,3.469665689855,5.2110654141718e-4,0.00296530640271802
3598,FHIP1A,492.705418676527,0.253078499573839,0.0729579673523514,3.46882607558943,5.2273774486316e-4,0.00297210840652188
3600,DCLK2,137.0673343851,0.78443884404579,0.22628256827483,3.46663399671625,5.2701897628105e-4,0.00299478533271712
3602,TTC14,1268.45928714681,0.459766403499884,0.132706451423861,3.46453694275497,5.3114518130432e-4,0.00301655662796853
3603,DDX55,949.829916052431,0.250631948662108,0.072347241385813,3.46429171121451,5.3162966484875e-4,0.00301847017868749
3604,BSPRY,209.005320464037,0.9901062082117,0.285853894043687,3.46367927407133,5.3284140490114e-4,0.00302451071588863
3605,ABCB6,96.8604848176254,0.441461291261239,0.127467000400271,3.46333788254974,5.3351798315772e-4,0.00302751106281764
3607,ADA,422.935987924466,0.542694883093499,0.156725169791556,3.46271682981925,5.3475085413786e-4,0.00303282456975278
3610,DUOX2,16.499625799005,0.859970204147464,0.248429740610923,3.4616234031911,5.3692790245537e-4,0.00304264102507745
3611,ZDHHC7,1942.97150817206,0.173858270294678,0.0502313884845457,3.46114801003694,5.3787699914518e-4,0.00304633160894602
3612,GCK,29.1754993079316,1.15805322904304,0.334585606347556,3.46115674755027,5.3785954108114e-4,0.00304633160894602
3615,NID1,365.617612441502,0.700191001203242,0.202383251971982,3.45972798826347,5.4072131191257e-4,0.00305989927463225
3616,HSD11B2,213.005865459131,0.511695039168796,0.147906972675704,3.45957347319062,5.4103165052465e-4,0.00306080875961915
3619,KLF9,487.991108281868,0.549525724278054,0.158900198308598,3.45830735346742,5.4358086982241e-4,0.00307268136334818
3622,SNED1,133.254887266358,0.540892892190038,0.156480750262544,3.4566097828808098,5.4701633908538e-4,0.00308953982569567
3624,ICE2,1154.58508703461,0.166898450161013,0.0483139829091576,3.45445438590363,5.5140748389496e-4,0.00311262221248325
3625,ZNF230,103.537127955756,0.402617546043435,0.116593044438063,3.45318666292581,5.5400550206255e-4,0.00312642498088101
3626,HOMER3-AS1,7.84806503668813,1.12974536195336,0.327313530243536,3.45156939009756,5.5733642488229e-4,0.00314435500381057
3627,MACIR,346.751255907204,0.324138210255829,0.0939143552032589,3.45142347572207,5.5763786461457e-4,0.00314518825376907
3630,SCAANT1,8.23388985957473,1.23318558505762,0.357451688614439,3.44993638115885,5.6071867663687e-4,0.00315995095536101
3631,TRIM54,22.8649691848499,1.03193266633366,0.299156259072549,3.4494771044834,5.6167335884967e-4,0.00316445935058878
3633,IL33,12.6159648059188,1.6816699568904,0.487600679997904,3.44886712811318,5.6294363572838e-4,0.00316987006773892
3635,ZEB1-AS1,62.3648660650196,0.439121447716687,0.127359478731579,3.44788980050846,5.6498450121718e-4,0.00317961153821179
3637,BEND4,35.1727352013089,0.81407682556284,0.236187142889982,3.44674488035974,5.6738409866555e-4,0.0031913600512514
3638,SLC35C2,982.93572821055,0.222731516419149,0.0646282329482967,3.44635008970981,5.6821372453371e-4,0.00319514792819853
3639,KLHL11,248.062187741961,0.362920431453092,0.105323313924293,3.44577489950576,5.6942446994782e-4,0.00320107622471084
3640,AZI2,349.271513796461,0.2047914250596,0.0594399263019944,3.44535126135796,5.703177420167e-4,0.00320521704627357
3642,RPL32P16,8.07448232191457,1.35645889170202,0.393812633038041,3.44442706481432,5.7227100855657e-4,0.0032144283421312
3646,PHKA1,570.383885878529,0.3208071780716,0.0931746413135826,3.44307392600431,5.7514207331134e-4,0.00322701080464347
3649,SIPA1L1-AS1,58.4070885657604,0.599006093440448,0.174098130757013,3.44062334751011,5.8037583220647e-4,0.00325369920511038
3650,SPRY4,599.309497732005,0.698774951534566,0.203114433325142,3.4403018047269,5.8106584022098e-4,0.00325667503928786
3652,DUSP15,20.4363930561965,0.991625774569313,0.288382368466895,3.43857975728897,5.847742485963e-4,0.00327566451356368
3659,BBC3,151.807723788129,0.558807604137022,0.162631819122611,3.43602873749895,5.9030835335493e-4,0.00330033833959602
3662,STYX,926.275621611686,0.190821045732251,0.0555447502886728,3.43544699977101,5.9157716551477e-4,0.00330472257644341
3664,EIF1B,423.367102423706,0.302618880126607,0.0881122528513373,3.43446989872322,5.9371400823709e-4,0.00331484919937396
3665,POGZ,2355.4658802871,0.197847469274813,0.057610010552093,3.4342550431563,5.9418484298409e-4,0.00331569533399877
3667,DCAF8,926.576748428911,0.33674610011568,0.0980845173009237,3.43322380924342,5.964495315248e-4,0.00332739789102891
3668,PDE4A,518.584160945086,0.4965623720843,0.144645188931795,3.43296846408384,5.9701153363842e-4,0.00332962512094908
3670,RTCA-AS1,63.6039163763348,0.55740121000417,0.162380892295432,3.43267734352665,5.9765287694114e-4,0.00333138553231198
3675,MT-CYB,66164.2236141212,0.494914706500884,0.144269584161692,3.4304854302914,6.0250232774322e-4,0.00335384765133149
3677,PAGE2B,2.00033307837534,2.65386125092144,0.773865439001001,3.42935750477158,6.0501202964684e-4,0.00336598615460577
3680,CAST,2843.03099101397,0.130535295622017,0.0380821466512221,3.42772945069336,6.0865170834993e-4,0.00338347499937897
3683,RPS6P25,13.0781318209277,0.894267921731078,0.26096311787532,3.42679812002527,6.1074294355351e-4,0.00339233461750593
3687,ACOT2,216.832733383994,0.328261904086961,0.0958623755417349,3.42430387554967,6.1637656658489e-4,0.00341991196708088
3689,WDR47,617.871283740706,0.208688493700332,0.0609529495227924,3.42376366253279,6.1760307161938e-4,0.0034248593212572
3691,HOXC-AS1,28.0149409387142,0.61382194039879,0.179302596137942,3.42338568219369,6.1846259188492e-4,0.00342776733735843
3696,PPP1R12B,720.265829227134,0.500255188268314,0.146179407760441,3.4222001301861402,6.2116574093929e-4,0.0034380918729424
3697,PXDC1,249.424206728242,0.436697979388816,0.12761655996904,3.42195385532065,6.2172864360763e-4,0.00344027667359517
3698,GPR176,418.246302687044,0.64987376664934,0.189989752630189,3.4205727290687298,6.2489424423987e-4,0.00345685818129127
3699,TERF2,1333.66966531404,0.175785481338356,0.0513998962577207,3.41995790141213,6.263082736944e-4,0.00346280766350445
3703,CEP152,778.324557889931,0.395793102954111,0.115806723858736,3.41770399650463,6.3151748199403e-4,0.00348878021311152
3705,SSBP3-AS1,22.2900594334765,0.691266000575468,0.202345287288211,3.41626933762417,6.3485421773966e-4,0.00350532057551967
3706,PAWR,1874.84733149597,0.244596011836325,0.0716187037227818,3.4152532665642,6.3722731280144e-4,0.00351747413329174
3711,TWF2-DT,10.4630589638624,1.08717289440224,0.318437759450027,3.41408285336478,6.3997110891174e-4,0.00352690974542228
3713,KPNA1,1288.06067668124,0.144087494816366,0.0422172577325354,3.41299986202852,6.425197469524e-4,0.00354000174075015
3717,RB1CC1,1153.53654297495,0.169213284714085,0.049617010701537,3.41038854057452,6.4870392860304e-4,0.00357022767485405
3721,SC5D,1739.14549027944,0.642619675342822,0.188511608923493,3.4089130054777,6.5222275102626e-4,0.00358573523723307
3722,ATP6V0C,8.15381174197044,1.14155519231292,0.334951911800878,3.40811666419612,6.5412921476043e-4,0.0035952502273923
3723,HAPLN3,121.988580645995,0.383073112168334,0.112403838591,3.40800738631542,6.5439123311318e-4,0.00359572426962032
3724,BRD1,1671.35685941316,0.23031208189509,0.0675834677872356,3.40781687350155,6.5484826394601e-4,0.00359726931674101
3725,CAPN7,890.509526140034,0.175202282139286,0.0514217914327845,3.40716021860693,6.5642582236624e-4,0.00360245091719174
3726,PYGO1,331.066648440424,0.673814465516514,0.197763957216298,3.40716516296015,6.564139307779e-4,0.00360245091719174
3731,IRAK3,330.302306596595,0.323295250684402,0.0948970892667384,3.40679838741605,6.5729660098731e-4,0.00360394440267955
3737,LINC02649,7.58635350305099,1.24996797574554,0.367106468457043,3.40491950740934,6.6183558753093e-4,0.00362300524862732
3740,TIPRL,937.865259847429,0.184200709774532,0.054106896256315,3.40438506954709,6.631319932975e-4,0.00362622057922668
3744,PGPEP1,328.700469150341,0.295597595200486,0.0868547063978332,3.40335725558172,6.6563183929697e-4,0.0036369739680818
3745,ARID3C,7.23909226665841,1.43384864254975,0.421390632012729,3.40265903800737,6.6733503686035e-4,0.00364530650174963
3746,BLOC1S3,243.779450576962,0.217183338402847,0.0638609438025543,3.40087893273761,6.7169568939528e-4,0.0036681470149384
3748,IFT122P2,37.2844712782232,0.558253151925338,0.164242204522238,3.39896285214408,6.7641902972524e-4,0.00369197014169937
3750,TLCD4,536.295954928184,0.352949966250991,0.103854241244151,3.39851278120881,6.7753297115925e-4,0.00369607786426795
3752,SNORD99,20.8433409594454,0.66687741999076,0.196334183071785,3.39664448420034,6.8217532950993e-4,0.00371941916732004
3755,CEP290,896.864764195221,0.25950701936003,0.0764461928726718,3.3946362743304,6.8719830565923e-4,0.00374381244710278
3756,ATG12,2127.34966033361,0.299729726364296,0.0883089482480417,3.39410368157048,6.8853619342694e-4,0.00375010247841718
3757,BMP2K,276.319659281459,0.258570810708938,0.0761902541091639,3.39375178272096,6.8942150091613e-4,0.00375392484541959
3759,WDR26,2612.00267196878,0.123319236249985,0.0363524953812501,3.39231832523911,6.930387388509e-4,0.00377161305684301
3760,LINC00705,5.65942248985814,1.5780439315172,0.465393521800112,3.39077330817462,6.9695723683399e-4,0.00379192930689178
3761,RBM12,2269.76105243347,0.213628504811662,0.0630121423084469,3.39027522292358,6.9822487138743e-4,0.00379781605795609
3762,EPB41L5,420.640211727064,0.216991935577578,0.0640256442230584,3.38914099515502,7.0111949762252e-4,0.003812546933244
3764,GID4,294.9212731147,0.215753462951659,0.0636689765454394,3.3886749035094,7.0231222485498e-4,0.00381598969026783
3766,DIS3,1669.00727880489,0.318024434234548,0.0938555250595264,3.38844659419726,7.0289715551863e-4,0.00381815377335226
3767,PLEKHG4,1960.24749634415,0.437180033306628,0.129055658948475,3.38753090618965,7.0524770901626e-4,0.00382990506592667
3768,TGIF2,331.170206751188,0.251074984907786,0.0741353847557331,3.38670913673743,7.0736339225806e-4,0.00384037497755392
3775,VAMP1,403.119827202665,0.381111312709435,0.112614185987188,3.38422117398953,7.1380477782709e-4,0.00386823812510165
3778,ZSWIM1,328.651729489039,0.309756231736603,0.0915742458522447,3.38256928958384,7.1811159935371e-4,0.00388840894335072
3779,PRKAA2,427.930995624365,0.756702168303697,0.223755903964946,3.38181989791091,7.2007337603224e-4,0.00389799974953472
3785,GJA1,77.9418892370882,0.86474946628799,0.255896901722014,3.37928853561261,7.2673691633281e-4,0.00392783542864476
3786,PLD5P1,25.7203308242155,0.850459736816789,0.251714865639931,3.37866313399758,7.2839202058391e-4,0.00393470175999081
3792,ATG14,488.318308264193,0.216943221585777,0.0642314663588647,3.37752248055032,7.314197418556e-4,0.00394584748395043
