...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
2902,ATXN7L3,1537.19766108185,-0.252415264835614,0.0656019344133715,-3.84768021084702,1.19241560159e-4,8.4027716023866e-4
2904,SORBS3,678.587845812984,-0.58442927341914,0.151896583705687,-3.84754718744382,1.19306303019e-4,8.4044388459359e-4
2943,PTPA,2640.7955564232,-0.244805433512625,0.0640280534159621,-3.82340896610165,1.3161920002411e-4,9.1489431698716e-4
2953,TTC7A,538.587315216854,-0.241876590622107,0.0634109275978049,-3.81443072645542,1.3649721801162e-4,9.4583587717153e-4
2967,RGS10,312.002523488317,-0.309199304962173,0.081189435891118,-3.80836868206395,1.3988660097073e-4,9.6449619011068e-4
3029,CENPB,1185.47274536255,-0.248521817993447,0.0657491294275721,-3.77984956085562,1.5692314336369e-4,0.00105974960847871
3040,MLEC,4845.93686113011,-0.171106275760441,0.0453786729895767,-3.77063198387805,1.6283465514377e-4,0.00109575938824875
3050,CCDC6,1515.0422704489,-0.292709986403992,0.0777879945142177,-3.76291982113631,1.6794105649721e-4,0.00112641645664376
3051,MATN3,25.3831365202011,-0.976076186910209,0.259401353540064,-3.76280298305944,1.6801956366939e-4,0.00112657365256794
3060,POLDIP2,2368.68736943531,-0.180738524809581,0.0480724999100493,-3.75970721613748,1.7011232600171e-4,0.00113725093235849
3081,MRPL24,655.30938517938,-0.245421126065815,0.0655561158775598,-3.74368009422937,1.8134451448291e-4,0.00120407813462415
3095,TEX264,594.282782110812,-0.350288127410501,0.0936903724923219,-3.7387846594292,1.8491203261522e-4,0.00122221177745059
3118,MGME1,651.712671601043,-0.280364583738163,0.0753211334718033,-3.72225656751592,1.9745023774928e-4,0.00129545847133971
3134,CRABP2,736.809068212427,-1.43558917754971,0.386486584790062,-3.71446056356526,2.0363762239463e-4,0.00132923255945345
3146,TNS2,187.080709512221,-0.658524989754821,0.177611993306847,-3.70766060047046,2.0918275423216e-4,0.00136021983576843
3162,STK38,1556.25748898031,-0.271743550596026,0.0734421635967535,-3.70010273782346,2.1551220154119e-4,0.00139428624507532
3164,FAM185A,63.8962653820967,-0.572049203746448,0.154679830372756,-3.69827922857099,2.1706602947931e-4,0.00140345125317898
3169,TIMM8B,318.362487235728,-0.510391493121416,0.138121167642607,-3.69524455832918,2.1967523898714e-4,0.00141808026631747
3174,PFKL,2996.63578157873,-0.184285153621039,0.0499294113806274,-3.69091380261177,2.2344985607554e-4,0.00144017445045285
3193,TAGLN2,5165.44373549872,-0.458652688070687,0.124606052631553,-3.6808219053923,2.3248335040593e-4,0.00148948070756472
3220,CACNB3,375.673011267025,-0.328087933801519,0.0894981115529978,-3.66586431946373,2.4650460224621e-4,0.00156606976650646
3258,KDELR1,2913.17730894694,-0.148187112937026,0.0406836513612092,-3.64242411826188,2.7008260668542e-4,0.00169576876864143
3274,CCT3,8247.31367151344,-0.178142430490949,0.0490584364256523,-3.63122927411114,2.8207445233674e-4,0.00176249146959464
3287,TUFT1,345.409626491558,-0.391034002546591,0.107947307974362,-3.62245256398117,2.9182298761968e-4,0.00181595068496384
3297,MTA2,2210.56237204454,-0.277704950538076,0.0767469673497926,-3.61844852152097,2.9637443557376e-4,0.00183886018370625
3303,MRPL14,571.021796895555,-0.226059867615007,0.0625244612998788,-3.61554282780275,2.997189164411e-4,0.00185629726722245
3314,TPD52L2,2916.66193040196,-0.147460437904448,0.0408510379000644,-3.60971092742336,3.0653842519178e-4,0.00189166110532376
3317,TOM1L2,787.264069200969,-0.250736908722564,0.0694998198500394,-3.60773465691828,3.0888214018114e-4,0.00190475594602456
3321,PNPO,456.758361628102,-0.377193808098259,0.104626244598289,-3.60515480170859,3.1196691524002e-4,0.00192168238032674
3332,UQCRQ,1452.41943790634,-0.117254206528022,0.0325756317045611,-3.5994453642968,3.188966236875e-4,0.00195788362268168
3342,ACAA2,91.3186657825263,-0.771902642572988,0.214811757007012,-3.5933910384048,3.2640217749157e-4,0.00199837698979661
3356,CBR1,605.203352559981,-0.492740580358216,0.137376398277591,-3.58679210210879,3.3477101698943e-4,0.00204064681005747
3364,DCTPP1,866.486584759861,-0.296530517080722,0.0827712466666397,-3.58253051660555,3.4028185012882e-4,0.00206930612606579
3391,COPZ2,72.3284732906743,-0.581985207391401,0.163002925294636,-3.57039731857225,3.5644016077604e-4,0.00215030857239619
3403,SYS1,438.932542547944,-0.313090572667961,0.087818780503815,-3.56518925532518,3.6359372526201e-4,0.00218572930875261
3419,CHCHD5,165.061758711229,-0.287165371997721,0.0807059359777295,-3.55816915470707,3.7344879574584e-4,0.00223495880683189
3422,SH3BP2,1135.29916059076,-0.202355671134305,0.0568789733875711,-3.55765336612989,3.7418263847077e-4,0.00223625375689671
3449,TMSB4X,5184.74563262876,-0.559435655527846,0.157753178204377,-3.54627185262201,3.907229058012e-4,0.00231748868772837
3470,MACO1,327.928502903608,-0.464199451297356,0.131233257932527,-3.53720892562175,4.0437964450435e-4,0.00238397532784599
3471,SRPK2,1173.57876715911,-0.221788882807637,0.0627031721465176,-3.53712380434895,4.0451000034691e-4,0.00238405677818979
3473,TMEM11,457.707038931382,-0.197277084778597,0.0557877814595647,-3.53620595078843,4.0591810936303e-4,0.00239097804873009
3550,SCAND1,341.744203266092,-0.300383702689093,0.086038979264359,-3.49125135208949,4.8076372996462e-4,0.00277041792222153
3569,SNHG11,231.087961373304,-0.326182624189955,0.0936417878061318,-3.48330197267545,4.9526937545808e-4,0.00283945698521517
3578,FAM234A,1443.89943261672,-0.196796813590007,0.0565602177356408,-3.47942107489444,5.0249835864881e-4,0.00287220143137156
3580,TP53I11,1156.08377457974,-0.470840027933784,0.135334866676708,-3.47907408856094,5.0314946142821e-4,0.00287511970179807
3594,RPUSD1,883.329331642851,-0.236006508698877,0.0679977057798487,-3.47080105118514,5.1890830447465e-4,0.0029536191387418
3599,RPP25,485.170621000201,-0.509159139044308,0.146806300247371,-3.4682376586452,5.2388375668654e-4,0.00297779661309717
3623,SRPRB,1099.52827511066,-0.22695977608412,0.0656915367045375,-3.45493175330823,5.5043213196251e-4,0.00310797408875439
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3632,SRD5A3,27.706721598422,-0.627441430726013,0.181917113908152,-3.44905114888092,5.6256013060065e-4,0.00316858276203125
3634,INPPL1,3770.57819195142,-0.179686621788383,0.0521043267391212,-3.44859310222061,5.6351516566083e-4,0.00317221511940666
3657,DGCR6L,324.42938785737,-0.494731754760294,0.143917321946069,-3.43761090097053,5.868703426684e-4,0.00328291129340103
3678,SPNS2,59.6605523665724,-0.99129361415082,0.28913323825977,-3.42850106102363,6.0692416308406e-4,0.0033757062545434
3693,TET2,445.525654155357,-0.263523468832776,0.0769933199964874,-3.42267964084155,6.2007109881688e-4,0.00343389130170466
3736,EPS8L2,2334.77789581845,-0.51736527906078,0.1519424075527,-3.40500909123305,6.6161851148053e-4,0.00362278637295433
3739,ANXA4,943.028536528826,-0.326014948670192,0.0957529369015279,-3.40475142820387,6.622430492498e-4,0.00362329661901664
3773,NELFB,1860.26077655784,-0.183166979233065,0.0541211489703965,-3.38438822378391,7.1337058153014e-4,0.00386785634411931
3777,SNRNP25,458.315186894135,-0.256798148388873,0.0758926932881171,-3.38370055486068,7.1515954814805e-4,0.00387344953043813
3781,INPP5K,307.779691919228,-0.216941069075434,0.0641797793659739,-3.3802090193917,7.2430724135489e-4,0.00391884507706876
3805,TOMM40,2015.27298886992,-0.209881539503477,0.0622211670771458,-3.3731533714765,7.4312546933625e-4,0.00399530032226326
3810,THEM6,537.283922439046,-0.286119345500573,0.0849424836392804,-3.36838921164134,7.5608777235859e-4,0.00405965552733327
3833,HADHA,2178.13457595243,-0.158620125077059,0.0472277505581729,-3.3586212174488,7.8332357563477e-4,0.00418065494045408
3835,NIPA2,215.902707425568,-0.315146023591339,0.0938854308706811,-3.35670849746032,7.8876224893086e-4,0.00420748613464895
3869,CYB5D2,254.617752518776,-0.307565400934835,0.0921079846341805,-3.3391828315034,8.4025241902113e-4,0.00444276136880727
3911,AURKAIP1,1025.12734372107,-0.204491242084932,0.0616405426652288,-3.31747958799663,9.0833552474658e-4,0.00475116845557167
3918,ARMCX1,17.9276877440011,-1.08071623388127,0.325960586280313,-3.31548131697093,9.1485456140752e-4,0.00477671765255583
3940,RPA3,612.479300727761,-0.245029638013434,0.0741279323228247,-3.30549673160096,9.480820979454e-4,0.00492256738011907
3945,LRRC45,1030.90916149473,-0.476142117426299,0.144163690870572,-3.30278806370026,9.57287085205e-4,0.00496406131864102
3955,TMEM9,996.856437669465,-0.210876664495629,0.0639252920613252,-3.29879860843389,9.7099545885662e-4,0.0050224157021062
3975,SSR2,1690.28210534261,-0.261146350039189,0.0794084828623036,-3.28864550267285,0.00100670733802183,0.00518093383997802
3978,MRPL10,875.245086446108,-0.173473816902658,0.0527574976544499,-3.2881358027796,0.00100853178026296,0.00518511141411324
3988,COL10A1,10.9660670484512,-1.40800004927612,0.428564011290521,-3.28539030852418,0.00101841187824085,0.00522408520390498
3990,ATP1B1,2704.6935950488,-0.345221367049812,0.105117801577888,-3.28413800391382,0.00102294818107758,0.00524472454644212
3994,UQCR11,450.187195571046,-0.158670287974475,0.0483443675995855,-3.28208426033553,0.00103042808954928,0.00527778353227581
4007,MLLT10,809.858401494185,-0.175831362051032,0.0536498135503984,-3.27738999290009,0.00104771547627282,0.00534828987109252
4010,OSBPL10,426.448609454304,-0.379771314766569,0.115905131870034,-3.2765703178045,0.001050761440431,0.00536045555782966
4014,TRAK1,703.055114487273,-0.416723851105076,0.127258078087086,-3.27463574312275,0.00105798295956102,0.00539155392461243
4046,ANGPTL2,2.01751888724593,-2.83098515185678,0.867970027143891,-3.26161625784741,0.00110778996383834,0.00560110214785986
4063,TIMP2,3009.51714979993,-0.636098297024969,0.195386464331346,-3.25559039722549,0.0011315686815426,0.00569598930076698
4092,CDCA7L,558.898598592145,-0.563717150533486,0.173818439203118,-3.24313780009695,0.00118221017990779,0.00591018417653315
4111,ZNF296,76.1336129277838,-0.371708077272451,0.114805443580248,-3.23772171145029,0.00120488277521821,0.00599569129959595
4113,IMPDH1,1281.02508500832,-0.324746958788653,0.10031535079165,-3.23726086013631,0.00120683039748872,0.00600246278663427
4158,PRDX5,1478.14268167467,-0.325042699613799,0.100940137483352,-3.22015312954581,0.00128122138995559,0.00630046778228884
4163,PYM1,370.396943966697,-0.247362472317341,0.0768711413770505,-3.21788473393463,0.00129139703673156,0.00634593062224779
4166,RIN3,527.586153756926,-0.197933391917351,0.0615874429441782,-3.21385955407752,0.00130963714653291,0.00643092825411033
4169,RNF26,672.385432084827,-0.354592044417644,0.110361819926392,-3.21299562343342,0.00131358291210112,0.00644566218106324
4182,NMRK1,122.998357936341,-0.684739337918473,0.213531714548022,-3.20673366655555,0.00134251225320498,0.00656713848967342
4190,COL17A1,1789.74772698607,-0.696617957527823,0.217366721077768,-3.20480501372881,0.00135154005202774,0.00659867657382614
4213,MZT2A,555.309951590537,-0.194832724232999,0.0609970645829071,-3.19413279254091,0.00140251586901447,0.00681017496615928
4215,CD14,380.540112633773,-0.49986619889991,0.156522102703719,-3.19358218593644,0.00140519332348971,0.00681993827250984
4217,TARBP2,437.546807728977,-0.226387183146131,0.0709172105236363,-3.19227422334495,0.00141157250611896,0.00684689170209157
4219,ATP6V1F,668.110891824825,-0.291057064743042,0.0912152433860289,-3.19088185196491,0.00141839269935714,0.0068760595033179
4250,NME7,175.745243491606,-0.49048578295772,0.154327668617173,-3.17821028045479,0.00148187234291425,0.00713286176917571
4255,TSPOAP1,25.4948571638683,-1.43219717163368,0.45102536717053,-3.17542487824676,0.00149617255233075,0.00719323193960756
4261,NXN,792.363812213299,-0.461525715808554,0.145423863928196,-3.17365873345544,0.00150530566308744,0.0072269509386951
4263,TMEM222,488.58442849319,-0.178992241860689,0.0564096445216417,-3.17307870628432,0.00150831629263103,0.00723800759989513
4273,GATB,353.303076675317,-0.287004799475159,0.0905973375831551,-3.16791648774149,0.00153535617519752,0.00735149522948886
4277,PSMB7,2102.66809586233,-0.144600448827887,0.045674790132421,-3.16587002170474,0.00154619867392734,0.00739392940002388
4298,MAP4K3,594.032038973084,-0.154322768995458,0.0488923554709174,-3.15637828263876,0.00159741542147343,0.00760137875717189
4328,TBC1D13,698.403275422192,-0.244844727216031,0.0779111184617785,-3.14261599692151,0.00167445352329897,0.00791457849494618
4345,ZNHIT1,621.829258905233,-0.309079276690792,0.0985982170385646,-3.13473494728513,0.00172009450666397,0.00809849788787683
4352,GRB10,508.465149744245,-0.307249114609005,0.0980827620353788,-3.13254957581822,0.0017329515861390901,0.00814723415143496
4356,COG4,1627.60004857006,-0.346995602755309,0.110797732087325,-3.13179336993853,0.00173742107233152,0.00815990515203278
4400,SLC25A22,982.360340944975,-0.259250817243937,0.0832172523259594,-3.11534940168968,0.00183727138790217,0.00854205926870786
4405,SLIRP,1139.81074679227,-0.138796363513677,0.0445811988172273,-3.11333851928724,0.00184983707523681,0.00859071896665595
4406,BRF2,72.4752356256336,-0.381873842941356,0.122672834545487,-3.11294545655712,0.00185230246867014,0.00860021597857128
4407,KIF1C,3666.44595476295,-0.181382804668153,0.0582727319017244,-3.11265318698377,0.00185413761723916,0.00860678312590459
4436,ZNHIT2,95.3643299325389,-0.369969813816426,0.119268400672638,-3.10199358530766,0.00192222123641466,0.00886357066847956
4440,MAP3K4-AS1,21.3603853196393,-0.599175813281077,0.19325130208613,-3.10050078220964,0.00193193703524117,0.00890126935358752
4457,SCAMP2,1551.8217766884,-0.200616307228535,0.0648410533669255,-3.09397051422466,0.00197497113614585,0.00906483835138787
4463,CWC15,634.079605470621,-0.177806452620105,0.0575104395341501,-3.09172480788506,0.00198997237065949,0.00912141267904576
4470,SH3YL1,514.647821848473,-0.292252331417691,0.0946097743394581,-3.08902894503368,0.00200811873478361,0.00919017560569761
4480,TACSTD2,5527.0631029042,-0.487101318165041,0.157835326890777,-3.08613621399295,0.00202775905999783,0.00925727897575889
4482,RRS1,526.563200554644,-0.19839374371369,0.064288502894721,-3.08599103697562,0.00202874937531096,0.00925973359454178
4485,PHRF1,18.5752436328952,-0.686501529802656,0.222570678059573,-3.08442035486322,0.00203949208869949,0.0093033292286514
4486,GIPC1,1292.70233794684,-0.187332751258061,0.0607423727607195,-3.08405389423977,0.00204200600156752,0.00931065259063453
4538,RAB1B,2019.15645261724,-0.263331705451391,0.0859207684912853,-3.06482018347054,0.00217800903058346,0.00981831880534284
4569,IPO13,872.903011322835,-0.189697118851269,0.0621614368167586,-3.05168491215002,0.00227560837047927,0.0101886890862102
4570,TRIM4,538.385292408009,-0.190999428434837,0.0625924972261819,-3.05147480766982,0.00227720156920688,0.0101935913569508
4577,NRBP1,1798.65667843772,-0.123205630540309,0.0404189662622879,-3.04821330018188,0.00230206461850247,0.0102891273543161
4589,PBDC1,226.558502263192,-0.402323312915155,0.132093443264813,-3.04574779013522,0.0023210243911354,0.0103467413313264
4598,LINC01116,9.54593715752884,-1.76897833146291,0.581431771804895,-3.04245212808308,0.00234659139122582,0.0104402392540902
4611,GPS1,2220.08178232623,-0.286763473142249,0.0943842220668202,-3.03825646768833,0.00237951347251397,0.0105568655621814
4629,CD81,3026.95266479329,-0.180706982876821,0.0595831861772374,-3.03285195825693,0.00242254413397111,0.0107059808487032
4644,SNHG7,781.050827463301,-0.241987471758415,0.0799627167146403,-3.02625375550941,0.0024760440886209,0.0109070701810762
4673,REXO2,628.567584829532,-0.199532921107327,0.0661513995022375,-3.0163068749676,0.00255874156211614,0.0112014072621891
4689,RNF170,261.276759638755,-0.244049903910142,0.0811408913800802,-3.00773013161716,0.00263206755929663,0.0114830893709813
4710,IMP4,1207.86968280669,-0.150089649105551,0.0500185870603338,-3.00067750663386,0.00269379694904547,0.0116984086351145
4739,C2CD2L,326.850622392705,-0.279253211555132,0.0934528929642725,-2.98817086017757,0.00280652609135706,0.0121150251637247
4743,CD151,2822.35552776877,-0.287154509791858,0.0962006868397494,-2.98495280257405,0.00283622081889546,0.012232884101232201
4752,TUBA1A,343.545203928216,-0.5068121608309,0.170018688802375,-2.98092030000305,0.00287383575512242,0.0123716452109721
4771,TRPM2,309.537253460456,-0.307221104070788,0.103394580696108,-2.97134629303016,0.00296497249868215,0.0127131507871601
4778,DCUN1D5,816.003519449597,-0.207171211782662,0.0698028954945729,-2.96794581821851,0.00299797171845542,0.012835811520394
4785,MFSD5,422.66677878922,-0.259178590267203,0.0873992602501639,-2.96545519407548,0.00302235367407798,0.012921272541403
4796,CYRIA,7.035835406822,-1.25795442737565,0.424663930988074,-2.9622351595737,0.00305414426133083,0.0130272371046799
4803,FBXO41,969.038102390697,-0.315403092114611,0.106566130065551,-2.95969359045507,0.00307945155535112,0.0131160400724168
4850,SPOP,908.827691215066,-0.243022296628459,0.0826439367866808,-2.94059438692695,0.00327583181163068,0.0138195956250213
4896,PPCDC,209.400856480626,-0.362945457085586,0.124119469826875,-2.9241621607942,0.00345384767398208,0.0144312422113258
4899,SNF8,709.019129096005,-0.157454204887028,0.0538665553455937,-2.9230420225842,0.00346629731520594,0.0144743915446352
4904,GPR137,463.063494175548,-0.319125604304152,0.109191694010729,-2.92261794448208,0.0034710213288612,0.0144793399927638
4905,MAP3K11,1771.13896498105,-0.173008441315019,0.0592007086425162,-2.92240490497725,0.00347339669066646,0.0144862948218071
4910,CENPX,1122.82477985616,-0.351382671892671,0.120341569453736,-2.91987775701859,0.00350168713158566,0.0145894121488489
4918,FBXL15,136.131255217141,-0.332724164380577,0.114095847802265,-2.91618118265977,0.00354344662252761,0.0147393833991556
4943,PKP1,373.560988184154,-0.848429555484763,0.291932918146518,-2.9062483287991,0.00365791021620597,0.0151385533669686
4964,ACTR1A,1774.35191076332,-0.164882060668918,0.0568347498984497,-2.90107831852034,0.00371880920259149,0.0153254794233308
4965,RAB35,1284.98992416797,-0.126632249828906,0.043659643665053,-2.90044167104065,0.00372637184454741,0.0153535526332138
4977,GLG1,5042.01770109009,-0.216355040978671,0.0747354864254124,-2.8949439058592,0.00379226293091994,0.0155873664411953
4984,DOLK,411.121447910504,-0.182978490309175,0.0632417676181738,-2.89331714151191,0.00381196181472604,0.0156463288209973
4992,PACSIN3,773.511764562056,-0.314103337460077,0.108730934365146,-2.88881300702557,0.00386698954605481,0.0158467558380696
4999,CNRIP1,76.8657344314305,-0.467940027344262,0.162197383976289,-2.8850035424287,0.00391409257563589,0.0160173218283224
5027,COMMD4,942.560332018154,-0.256575635503182,0.0892643522786612,-2.87433481511428,0.00404879498938368,0.0164775021524006
5030,KDF1,213.173213517111,-0.761844732940419,0.265068717266183,-2.87414049005025,0.00405128707501211,0.0164782802616558
5040,HIKESHI,423.982501758777,-0.180084857691805,0.062746269127482407,-2.8700488522421,0.00410408386614584,0.0166581832638384
5068,LRWD1,554.422643516753,-0.216232759226487,0.0756736983772974,-2.85743612197178,0.00427078586545238,0.0172390423144355
5071,MPC1,209.779858593578,-0.337332050573106,0.118081649196275,-2.85676947154078,0.00427976547500274,0.0172650684918421
5080,MON1A,170.78688768747801,-0.230301988131442,0.0806814327014528,-2.85446081483993,0.00431099495226407,0.0173602408933988
5083,TRAPPC10,968.710397339111,-0.163351026808365,0.0572737314881007,-2.85211077686292,0.00434299627193521,0.0174787870814437
5110,ATP5PF,1087.15561855943,-0.187088776140595,0.0658649090172847,-2.84049244023851,0.00450439405776071,0.0180325614950315
5146,SART1,1844.25154184728,-0.125783292418333,0.0444490091649334,-2.82983343794231,0.00465722427585146,0.0185033826424429
5152,HEBP1,476.457954830872,-0.209001502573317,0.0738704544978905,-2.82929763995543,0.00466502912605522,0.01852338913659
5155,LMO2,33.4375762866085,-1.29464823267135,0.457862441874466,-2.8275921199632,0.00468995196476353,0.018611512578694
5166,USP43,233.784520703605,-0.206851428804985,0.0733290371282592,-2.82086656126662,0.00478941204797803,0.0189609345126162
5170,FBXL19,889.491288974193,-0.261040690136331,0.0926692468723936,-2.81690743096021,0.00484884987819901,0.0191862518294617
5180,EDF1,2225.6509881458,-0.16536545474954,0.0587881472823519,-2.81290468221955,0.00490962021601386,0.0193892086407327
5210,UFD1,1108.13217259485,-0.140589686576089,0.0501413675572617,-2.80386621716161,0.00504938519877359,0.019826347986816
5230,RAC3,544.181726265995,-0.374448721423007,0.133898579881732,-2.79651002836435,0.00516578077873112,0.0202058082964632
5254,COQ4,868.220933092319,-0.150670818681582,0.0540395082553615,-2.78816043198605,0.00530082858707022,0.0206393320147879
5270,TMEM37,16.7891739061402,-0.6583286688129,0.236588321180319,-2.78259157311127,0.00539266446831767,0.0209331569313804
5279,COX6A1,805.482352407325,-0.16884491632846,0.0607510285132108,-2.77929313232522,0.00544773400345888,0.021110872231248
5286,SMARCC1,3207.01916338883,-0.166533690555847,0.0599878495307187,-2.77612369602561,0.00550112747425378,0.0212895506509288
5298,COL5A1,1457.122700295,-1.14289757474727,0.412154853779824,-2.77298099067837,0.00555453653103967,0.0214484575918099
5300,ST6GALNAC4,517.643205104124,-0.332671399798334,0.119996535430493,-2.77234170640727,0.00556545802213881,0.0214775655081859
5313,THY1,2.99595946208697,-1.80357472082026,0.651448249633043,-2.76856177269062,0.00563043109718421,0.0216792262290791
5314,USP46-DT,24.4081182712642,-0.670347187043442,0.24219474501828,-2.76780236083506,0.00564356684151801,0.021725714504504
5323,RNF25,286.800916664467,-0.306963633612582,0.111026692419023,-2.76477328941836,0.00569623696685953,0.0218964934163713
5350,SRM,1423.92565161418,-0.240212923954107,0.0871857525745509,-2.75518553044209,0.00586588625226361,0.0224296140303844
5357,MED27,456.126444548385,-0.199824600154059,0.0725993461769211,-2.75242974870732,0.00591548367667955,0.0225897049792484
5424,TRIR,1348.70863314488,-0.166579032907828,0.0609980092622966,-2.73089294097327,0.00631629863038764,0.0238223674560914
5440,LYNX1,49.0875141819171,-0.570077564009462,0.209092351891204,-2.72643910144588,0.00640217654288154,0.0240752436650235
5442,NCLN,1884.23673509736,-0.203410740633581,0.0746304228285116,-2.7255740075463,0.00641897842709676,0.0241273508609949
5452,ILF2,4440.19421019466,-0.181226132038364,0.0665911779997687,-2.72147358677141,0.00649915786380533,0.0243861468121544
5464,THNSL2,394.287246962369,-0.448957014369539,0.165111293224237,-2.71911754552011,0.00654563424246299,0.0245065958451803
5498,CDS1,437.584227632201,-0.332743231191573,0.122929862303945,-2.70677299197541,0.00679406974149915,0.0252748290056098
5505,ACAP3,1120.78042267283,-0.349518486733243,0.129236890242848,-2.70447924022674,0.00684115442546844,0.0254222517859778
5524,BCAS1,8.94502459870485,-1.11983607235253,0.415238492390598,-2.69685034714736,0.0069998720670211,0.0259225892243032
5526,METTL13,874.7813020992,-0.207785886034582,0.0771189148718891,-2.6943569729911,0.00705245874826904,0.0261078806755953
5564,ANP32E,2659.51707325795,-0.236700085913988,0.088282378859331,-2.68117022867209,0.00733651848065893,0.0269739681090654
5603,DNAJB2,534.1959239794,-0.368210860211018,0.137957553902461,-2.66901557613403,0.00760739222488727,0.0277751959208493
5672,SLC19A1,82.7889562954541,-0.353466010618001,0.13386782128801,-2.64041057228785,0.00828056431219176,0.0298650892663567
5684,SDHAF2,125.571770897187,-0.244516017157336,0.0926784001303577,-2.63832799026968,0.00833159557197115,0.0299858287501432
5700,TMEM258,693.792936908552,-0.172720045380139,0.0655323538022567,-2.63564537756908,0.00839774442383696,0.0301390627506022
5726,C9orf78,975.540042589016,-0.1344705068662,0.0511872766137217,-2.62702991372182,0.00861337616597035,0.0307714350497992
5753,CCDC137,1210.31139871298,-0.182670815094247,0.0697643929926705,-2.61839610807535,0.00883441884545593,0.0314139783775283
5760,C14orf132,382.655210080627,-0.268841229053096,0.102818466836756,-2.6147173491697,0.00893013222610374,0.0317159227342715
5769,GPT2,694.625571678699,-0.165371305888804,0.0633335766107506,-2.61111585257815,0.00902473151632648,0.0319963488092705
5795,COX8A,948.401813883446,-0.221630257925182,0.0850528666995012,-2.60579409637325,0.00916615452504287,0.0323575536011738
5804,TLCD1,186.110707327128,-0.242030262651487,0.0929928701580492,-2.60267547651918,0.00924994651414497,0.0325970983358938
5806,MOSPD3,189.622503175676,-0.294337128659591,0.113102997201726,-2.60238133331358,0.00925788480791369,0.0326194539296401
5808,LAMTOR2,363.479531327074,-0.172050199389063,0.0661478785795607,-2.60099345713902,0.0092954226814692,0.0327404376368484
5809,MGST3,712.952402957816,-0.203308730635006,0.0781833959948677,-2.60040802843038,0.00931129745004892,0.0327891087696729
5816,TINCR,88.9855759534977,-0.42624262032259,0.1640241185507,-2.59865819788471,0.00935889100776042,0.0329186439727914
5821,HSPB1,2643.37090418449,-0.395695187653812,0.152336596826181,-2.59750575959964,0.00939035454118375,0.0330009419084343
5838,CTSL,753.492430664643,-0.199353925361826,0.0768840704940193,-2.59291585475217,0.00951660512434417,0.0333415295476466
5861,JTB,257.055667443926,-0.198685665552833,0.0768627349117409,-2.58494139950885,0.00973955492928841,0.0339945530094614
5871,FPGS,1225.07763527508,-0.13540729085841,0.0524610409730848,-2.58110186810591,0.00984855160227109,0.034316440151194
5881,DCPS,534.108248857118,-0.200020234171175,0.0776146688100786,-2.57709318660651,0.00996350859323979,0.0346579655316964
5884,ESRRA,456.866356160869,-0.307984988199697,0.119532323023269,-2.57658330742676,0.00997821575879896,0.0346914275625
5893,NUDT22,224.708732973257,-0.250574129093436,0.0973501455346313,-2.57394714427311,0.0100545632043878,0.0349034786139761
5896,NIBAN2,4015.32022347226,-0.250257812371111,0.0972659866885761,-2.5729221580035,0.0100843886061225,0.034985906022402
5918,AK8,17.5323850345947,-0.579213645524175,0.225792024395156,-2.56525290065383,0.0103100627391602,0.0356392283634675
5953,UBQLN1-AS1,22.2416667768948,-0.57508793497717,0.22525770165258,-2.55302229738693,0.0106792659365156,0.0366984282316983
5958,STRBP,666.481074366021,-0.18751519784895,0.0734847467225238,-2.5517567415317,0.0107181323162116,0.0368010796899531
5975,PAGR1,151.003690097356,-0.292138411115228,0.114767954199924,-2.5454702329739902,0.0109130667880273,0.0373637836456358
5980,EPB41L3,1.71297076770378,-2.89832773486632,1.1389788037675,-2.5446722320725,0.0109380355302256,0.0374179586692016
5982,SRPX2,66.9178550297474,-0.5573296266827,0.219045262975214,-2.54435827149462,0.0109478729864752,0.0374390902180414
6001,ECHDC3,27.7182875142962,-0.624653825513789,0.246431548326828,-2.53479649726239,0.0112512666977212,0.0383548013389907
6008,SYT7,563.435442214075,-0.510602773877647,0.201624132916536,-2.53244870289914,0.0113268941807884,0.0385719046238085
6031,CHST14,423.474277114193,-0.266864418908147,0.105581929756408,-2.52755769404707,0.0114858950722631,0.0389598666047564
6075,KIAA2013,938.816699278779,-0.192682362889685,0.0766040721631756,-2.51530182989814,0.0118930517069114,0.0400487504145328
6105,RHBDD2,986.84805615711,-0.258226603604093,0.102994694275826,-2.50718355367459,0.0121697496390191,0.0407791266773816
6135,KDM1A,4267.65837524424,-0.162698132845057,0.0651111094840119,-2.49877684675314,0.0124622758634289,0.0415551389304261
6158,TMEM203,645.924563724791,-0.148313185373995,0.0595501280125794,-2.49056031151882,0.0127541847074348,0.042366426598394
6172,PSMD3,3208.64116497877,-0.172747805538892,0.0694710407678298,-2.48661605799473,0.012896449695474,0.0427447635489818
6196,PCDH18,17.2986830417034,-0.927176239822291,0.374016200873738,-2.47897347135316,0.013176110563761,0.043502855681546
6201,QDPR,436.127692587975,-0.156120236412494,0.0630239615013604,-2.47715682564835,0.0132433697074205,0.0436896652321724
6205,NDUFB11,940.677992195791,-0.115114401756382,0.0464908281966583,-2.47606691946727,0.0132838677085034,0.0437950171978815
6236,ZNF703,108.047797627729,-0.515799445111043,0.209371997662047,-2.4635550640521102,0.013756676307012,0.045128339835238
