...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
3361,DANT1,26.3765938249291,-1.00603226435276,0.280699466419814,-3.58401915466464,3.3834725630674e-4,0.00205937810838055
3362,SDC4,2687.07062831382,-0.229509265082731,0.0640525698295462,-3.5831390636393,3.3948975163391e-4,0.00206571738523942
3363,LSM3,879.902265795468,-0.228667535771841,0.0638214835677198,-3.58292416579766,3.3976927026056e-4,0.00206680343791863
3364,DCTPP1,866.486584759861,-0.296530517080722,0.0827712466666397,-3.58253051660555,3.4028185012882e-4,0.00206930612606579
3367,SLC15A3,65.7362860544519,-0.979588928429947,0.273663833587292,-3.57953374981675,3.442077938136e-4,0.00209131536621473
3368,LRRC4,11.3678247759433,-1.63794906399254,0.457668690484875,-3.57889691396024,3.4504752755762e-4,0.00209579491426556
3370,ORC4,536.710834635896,-0.250741446365356,0.0700720801485239,-3.57833599108072,3.4578874916836e-4,0.00209905057618317
3373,LPCAT3,406.201655481194,-0.326857191273191,0.0913650113426191,-3.57748755754515,3.4691272743872e-4,0.00210400049368929
3374,SMPDL3A,43.3285769598499,-0.762053639803603,0.213057795427997,-3.57674610437401,3.4789777880737e-4,0.00210934939569131
3375,CRYBG2,96.4823703497601,-0.74369773589863,0.207930852622409,-3.576658906166,3.4801379703399e-4,0.00210942762842207
3376,RBM4B,462.837783814209,-0.251150667718768,0.0702328933568215,-3.57596926048291,3.4893265440639e-4,0.00211434570657993
3377,COL4A4,132.610161770809,-0.672908495769112,0.18817904850809,-3.57589487833011,3.4903189378307e-4,0.00211434570657993
3379,MAMDC4,312.313079410955,-0.428311459921918,0.119797018543897,-3.575309846004,3.4981335464841e-4,0.00211782533176755
3383,DHRS2,60.8243082715523,-1.07509183565178,0.300959825230959,-3.57221045974076,3.5398075296094e-4,0.00213999727054122
3385,DMRT1,11.9488573408333,-1.99604821134294,0.558780905176987,-3.57214821202725,3.540649241869e-4,0.00213999727054122
3391,COPZ2,72.3284732906743,-0.581985207391401,0.163002925294636,-3.57039731857225,3.5644016077604e-4,0.00215030857239619
3393,PCBP1-AS1,367.085287750582,-0.315867864667897,0.0885214566232913,-3.56826329702292,3.5935529242649e-4,0.00216661692224249
3394,RADX,84.1791079207659,-0.602911386153636,0.169002917521561,-3.56746140833171,3.6045644550836e-4,0.00217261564695482
3395,EPS8,769.714521472228,-0.23994209502902,0.0672620029832083,-3.56727549563043,3.607121908839e-4,0.00217306187547806
3398,GCC1,508.703205079932,-0.37054510989927,0.103892904429724,-3.56660651594273,3.6163385768675e-4,0.00217650598019943
3399,SCPEP1,856.625387375123,-0.532616257264997,0.149328941152907,-3.56673162719085,3.614613221669e-4,0.00217650598019943
3401,EBF1,3.81615268566623,-2.20987736357683,0.619818313905745,-3.56536312980401,3.633527485184e-4,0.00218556517978271
3402,FUNDC1,331.40056481317,-0.245771191543897,0.0689362295151111,-3.56519631654677,3.6358393603798e-4,0.00218572930875261
3403,SYS1,438.932542547944,-0.313090572667961,0.087818780503815,-3.56518925532518,3.6359372526201e-4,0.00218572930875261
3405,DTX3L,1545.99276683971,-0.322617106457082,0.0905077059640918,-3.56452639054931,3.6451377662998e-4,0.00218997307739193
3407,KCTD14,20.0309086601102,-1.17350344997206,0.329323539545937,-3.56337555338455,3.6611630234049e-4,0.00219830971440552
3408,PML,1141.41503814991,-0.38790189923241303,0.108869985768277,-3.56298291485071,3.6666455174529e-4,0.00220095561474572
3409,LMAN2L,394.074051073909,-0.334077577208223,0.0937745392352264,-3.56256164981216,3.6725362646005e-4,0.00220384495057006
3410,KRT18P57,4.80110637900169,-2.22553971573261,0.624717094457033,-3.56247609594695,3.6737336849859e-4,0.00220391700861457
3415,FRMD3-AS1,2.45076750447576,-2.57342976912435,0.722983947551286,-3.55945630306238,3.7162335784098e-4,0.00222614905749722
3416,AMOTL1,647.516205763859,-0.618031809536946,0.173673639446433,-3.55858155277254,3.7286302090145e-4,0.00223292119981882
3418,CNPY3,616.762272582705,-0.270206843813455,0.075939645205157,-3.55817890751886,3.7343493281626e-4,0.00223495880683189
3419,CHCHD5,165.061758711229,-0.287165371997721,0.0807059359777295,-3.55816915470707,3.7344879574584e-4,0.00223495880683189
3421,RAB15,317.383367687681,-0.452579750403586,0.127198908815728,-3.55804742837247,3.736218615672e-4,0.00223495880683189
3422,SH3BP2,1135.29916059076,-0.202355671134305,0.0568789733875711,-3.55765336612989,3.7418263847077e-4,0.00223625375689671
3423,KARS1P1,2.61294018059058,-2.93788962378093,0.825794568105902,-3.55765191156376,3.7418470987229e-4,0.00223625375689671
3424,STMP1,918.246002132757,-0.31115969685214,0.0874718497703323,-3.55725525033627,3.747499827577e-4,0.00223897791976468
3426,ZNF180,241.447212238556,-0.355082232347907,0.099844379991943,-3.55635672610276,3.7603340263895e-4,0.00224533430174698
3428,FBXO4,267.582858065136,-0.431349011905831,0.121299345122714,-3.55607040969143,3.7644322919186e-4,0.00224646999404259
3429,H2BC12,230.308371102837,-0.785058805153343,0.220773168492211,-3.55595206842828,3.7661274199828e-4,0.00224682614845695
3430,ST3GAL5,82.5031536052152,-0.57119262343622,0.160690474837416,-3.55461407413316,3.7853426410155e-4,0.00225763132382667
3431,CIAO2A,800.027462125345,-0.234011060192233,0.0658396593916402,-3.55425684692934,3.790488334176e-4,0.00225872472625225
3432,GPRASP1,43.7465850693676,-0.554813152163585,0.156096440034054,-3.5542972795699,3.7899055926757e-4,0.00225872472625225
3433,MMP2,288.573459262177,-1.79130979479848,0.503979160716469,-3.55433306458924,3.7893899055684e-4,0.00225872472625225
3434,STAT6,2490.48766100462,-0.301499134241739,0.0848370860870668,-3.55386008817317,3.7962111241842e-4,0.00226147614931385
3436,WFDC2,138.623212459194,-1.55122191595988,0.436617035178154,-3.55282041463849,3.81124555302e-4,0.00226911089284435
3437,DHX8,1290.72871068584,-0.254150775323719,0.0715521523311462,-3.5519654831276,3.8236501561525e-4,0.00227583390295059
3438,LMLN,226.156368260322,-0.381295616125291,0.107388363324452,-3.55062321765054,3.8432018700582e-4,0.00228680572006347
3439,HSPD1,12193.0478100356,-0.296151508728737,0.083435638976671,-3.54946054660817,3.8602130533982e-4,0.0022962599137356
3440,HSPE1P13,1.86162036213595,-3.34460824497169,0.942414539881587,-3.54897776236765,3.8672973840631e-4,0.00229980530772614
3441,MRPS35,1279.05155528945,-0.185125494142149,0.0521765141588298,-3.54806175013169,3.8807722698117e-4,0.00230580767712864
3442,SHC3,26.7048396161996,-0.61060371104911,0.17209271071279,-3.54810908910699,3.8800748218485e-4,0.00230580767712864
3443,SELPLG,6.94269232384913,-1.41684572392858,0.399321088496422,-3.54813648651385,3.8796712277244e-4,0.00230580767712864
3444,POLR3DP1,1.5946301154303,-3.01241707700867,0.849050400105116,-3.54798381419492,3.8819207598595e-4,0.00230582035378767
3446,CADM3,6.26878916538792,-1.91680815594746,0.540298837671443,-3.54768143534871,3.8863797232111e-4,0.00230712913516339
3449,TMSB4X,5184.74563262876,-0.559435655527846,0.157753178204377,-3.54627185262201,3.907229058012e-4,0.00231748868772837
3450,MCMBP,2884.67988778283,-0.178715497375263,0.0504006339407757,-3.54589780726302,3.9127791364911e-4,0.0023201079071072
3453,BROX,1194.86069249669,-0.160687658294687,0.0453225741725615,-3.54542214841733,3.9198475948112e-4,0.00232163730603726
3454,NAPA,483.727576264395,-0.260276783772936,0.0734121414806969,-3.54541876211817,3.9198979591595e-4,0.00232163730603726
3456,AKR1B1,21851.1727298562,-0.472790998464713,0.13336813901099,-3.54500709067968,3.926025245869e-4,0.00232392067288032
3457,MRPS9,395.658484279703,-0.216666189421673,0.0611248627292624,-3.54464909608621,3.9313608844843e-4,0.00232640583204791
3458,HAUS3,97.634727559886,-0.344826492091692,0.0972851547496814,-3.54449240461141,3.9336983835753e-4,0.00232711590031233
3460,ARFGEF1,1696.21977526992,-0.245108667195446,0.0691736624401127,-3.54338137593408,3.9503098232535e-4,0.00233559214029761
3463,VPS51,532.775891709731,-0.363120851456579,0.102537388700478,-3.54135068250365,3.9808410438802e-4,0.00235160454041752
3465,GLT8D2,199.885089432435,-0.991864998220324,0.280173465561479,-3.54018178071427,3.9985151668219e-4,0.00236115626402217
3470,MACO1,327.928502903608,-0.464199451297356,0.131233257932527,-3.53720892562175,4.0437964450435e-4,0.00238397532784599
3471,SRPK2,1173.57876715911,-0.221788882807637,0.0627031721465176,-3.53712380434895,4.0451000034691e-4,0.00238405677818979
3473,TMEM11,457.707038931382,-0.197277084778597,0.0557877814595647,-3.53620595078843,4.0591810936303e-4,0.00239097804873009
3475,NFE2L2,2489.39599066447,-0.267392851385392,0.0756371570147462,-3.53520494342829,4.0745900642601e-4,0.00239798299610382
3476,ARPC4,867.697566434809,-0.295319027983522,0.0835365994973989,-3.53520528439415,4.0745848063244e-4,0.00239798299610382
3478,TPCN2,425.773930224129,-0.260176710843187,0.0736190294893906,-3.53409590764412,4.0917257601706e-4,0.00240668297515273
3479,INO80,1194.39014303201,-0.172159271738171,0.048723869340233,-3.53336617287111,4.1030375734916e-4,0.00241264270310201
3480,SDC2,53.5436609624671,-0.798943058357086,0.226129435822624,-3.53312276860664,4.1068171396287e-4,0.00241417121337314
3482,STARD13-AS,6.27211958036205,-1.76613924341484,0.50014236985585,-3.53127299317566,4.1356467778735e-4,0.00242972217504189
3484,LPAR5,71.3499866564732,-0.484594741331643,0.137269224060079,-3.53025045963361,4.1516644680403e-4,0.0024377324920408
3485,RIOK2,445.547640227529,-0.260635980248622,0.0738350717840322,-3.52997530781825,4.1559845237234e-4,0.00243956887810075
3487,LSM5,871.267615262094,-0.253431929958978,0.0718027192229655,-3.52955894569965,4.162529653304e-4,0.00244200943841813
3490,PCM1,1767.64090968714,-0.190171653879232,0.0539299002535209,-3.52627490474203,4.2144925485372e-4,0.00247036888439619
3493,ADGRG6,1699.83072696845,-0.331153455199948,0.0939485080326752,-3.5248399589781,4.2373871113493e-4,0.00248165554356925
3495,RPS20P31,3.51385730852912,-2.38893769358751,0.67795842496589,-3.52372299777484,4.2552885562464e-4,0.0024907135334802
3498,LINC02068,5.90964563416223,-1.72309972000702,0.489146959250671,-3.52266264242275,4.2723481003736e-4,0.00249855417636773
3499,WIZ,1263.73707647539,-0.192887637055006,0.0547583549688727,-3.5225243191592,4.2745782189766e-4,0.0024991439447158
3500,RASGEF1B,11.7550506804849,-1.13884476456143,0.32332293243181,-3.52231360762391,4.2779775074983e-4,0.00250041673916842
3502,RAD51B,122.707541181072,-0.478077439377625,0.135788028014964,-3.5207628122042,4.3030733564784e-4,0.0025136485337944
3504,CDK19,409.319932885514,-0.277638895893023,0.0788804070473726,-3.5197447158999,4.31962343332e-4,0.00252187604381929
3506,CNNM3,549.887878098179,-0.211194083946761,0.0600145731340927,-3.51904667346183,4.3310050655042e-4,0.00252707845479237
3508,ANK1,291.110412080441,-0.825115275018491,0.234522574598775,-3.51827655154355,4.3435944390368e-4,0.00253297923145314
3509,RC3H2,2138.03836733984,-0.119743086688298,0.034040371561256,-3.51767860326727,4.3533927992643e-4,0.00253796969206469
3512,NAT1,67.5947074494616,-0.633156444072102,0.180163442881422,-3.51434471913832,4.4084032571155e-4,0.00256711373273023
3513,USP3-AS1,23.1092178381866,-0.847665326631763,0.241197927786006,-3.51439721896708,4.4075319824479e-4,0.00256711373273023
3514,POLR1A,2353.74191932265,-0.234030795105085,0.0666011315019664,-3.5139162027326,4.4155208273119e-4,0.00257032380630867
3518,TBC1D9,409.487401429592,-0.589849664625561,0.167898951461925,-3.51312297956384,4.428724416285e-4,0.00257528184718428
3519,SESN3,194.379809471192,-0.836320014755182,0.238097624211325,-3.5125088607054,4.4389720268634e-4,0.00258050726779042
3521,ABCC2,759.297006842518,-1.38606880329935,0.394688354318699,-3.51180567689146,4.4507330149732e-4,0.0025858746176457602
3522,IRAK4,329.79362880064,-0.33283907275055,0.0948137517351485,-3.51045145518868,4.473464816253e-4,0.0025976062942404
3525,STARD3NL,581.649799734638,-0.28268978286450003,0.0805483130442529,-3.50956801179923,4.4883525428956e-4,0.00260477242468129
3528,TICAM2-AS1,16.0551395894896,-0.850222104695446,0.242550652526338,-3.50533835238032,4.560273306398e-4,0.0026442605166946
3531,NOLC1,5415.63433073226,-0.208683335330072,0.0595554355428389,-3.50401828864074,4.5829388257048e-4,0.00265514527208847
3532,AR,7.39979654705618,-1.65801138722179,0.473185402513492,-3.50393604370438,4.5843544456751e-4,0.00265521344550329
3535,FTH1P8,137.165853096055,-0.656155088587368,0.187468793130543,-3.50007634673606,4.6512492292232e-4,0.00269152581804795
3536,CAMK4,123.553842688475,-0.825554602682553,0.235871703889596,-3.50001542817094,4.6523123100247e-4,0.00269152581804795
3538,BID,677.951606086579,-0.189969046606486,0.054281961137635,-3.49967176249968,4.6583138163907e-4,0.00269347444154621
3539,LINC02595,37.4385332000423,-1.04641681747289,0.299047654883638,-3.49916409770897,4.6671924911345e-4,0.00269784562845833
3541,IRX4,143.742850583402,-0.545950085592078,0.156056104509762,-3.49842184839317,4.6802022929105e-4,0.00270383785106105
3543,GALNT2,1800.08985818432,-0.246445545220206,0.0704937149012695,-3.49599316145229,4.7230080399833e-4,0.00272702725018174
3544,POU5F1P4,2.88806260043507,-2.40018351556518,0.686617968765178,-3.49566079647128,4.728894320836e-4,0.00272965550568124
3546,UBE2D2,1602.93693723848,-0.193947817605041,0.0554955891479543,-3.49483302335912,4.7435841840358e-4,0.00273659057114554
3547,NUP205,3372.82400108212,-0.270615896735493,0.0774418684124503,-3.49443914878462,4.7505889141088e-4,0.00273985896295246
3550,SCAND1,341.744203266092,-0.300383702689093,0.086038979264359,-3.49125135208949,4.8076372996462e-4,0.00277041792222153
3551,SLC2A4RG,1523.18283548833,-0.319234406360941,0.0914469227793333,-3.49092562831525,4.8135022503123e-4,0.00277301648928866
3552,TNFSF12,63.5556493760157,-0.484287732849921,0.138748642001116,-3.49039620038967,4.8230493183861e-4,0.00277773423159417
3553,UBE2H,2931.14962985771,-0.470608394613639,0.134839775707969,-3.49013035762434,4.8278498656327e-4,0.00277971642840554
3555,PSKH1,851.456842333709,-0.305789375760332,0.0876189675446171,-3.48999063022078,4.8303748276776e-4,0.00277978920702666
3556,VIM,4.83589698848743,-2.35687644422269,0.675408755843136,-3.48955565623444,4.8382429682023e-4,0.00278335029247794
3559,CDHR17P,7.59881834950818,-1.85167807656364,0.530666205821769,-3.48934613934234,4.8420371331383e-4,0.00278375294224901
3560,ADGRV1,124.425728642243,-0.653124344075266,0.187272289219794,-3.4875653349264,4.8743981320852e-4,0.00280099894910301
3561,LOXL4,265.604412990332,-0.454438511260511,0.13031323255772,-3.48727832424251,4.8796325608039e-4,0.00280321941298419
3562,FAXDC2,51.7853748186043,-0.626383122621317,0.17962878416825,-3.48709771388652,4.8829291738668e-4,0.00280432571897233
3563,GGA2,1687.87973380322,-0.12639575946727,0.0362526797957384,-3.48652182899119,4.8934544594148e-4,0.00280958175347318
3564,SLC38A4-AS1,49.1393804109091,-0.718925410147588,0.206212312312684,-3.48633601012856,4.8968551305105e-4,0.00281074538172991
3565,ZNF343,184.250792058896,-0.2706159098418,0.0776517542877144,-3.48499415530417,4.921477914077e-4,0.0028240862184649
3568,NUP98,3007.11652996143,-0.244417920049973,0.0701696777619773,-3.48324130658065,4.9538162879371e-4,0.00283945698521517
3569,SNHG11,231.087961373304,-0.326182624189955,0.0936417878061318,-3.48330197267545,4.9526937545808e-4,0.00283945698521517
3572,STK33,72.0741374261817,-0.8775293597076,0.252031635603382,-3.48182226253752,4.9801413015105e-4,0.00285214867315231
3573,NVL,507.638507842253,-0.209969078730628,0.0603154677730618,-3.48118130361918,4.9920745913839e-4,0.00285818275723316
3574,POU5F2,11.6028582536646,-1.70836126981152,0.490800103163815,-3.48076795175677,4.9997844576161e-4,0.00286179604503229
3576,CAPNS2,4.60926773974972,-1.94454328898177,0.558803476024921,-3.47983391730916,5.0172470351781e-4,0.00286990891196956
3577,SMANTIS,3.45575899249413,-1.95224605947496,0.561024940898567,-3.4797847959275,5.0181669737083e-4,0.00286990891196956
3578,FAM234A,1443.89943261672,-0.196796813590007,0.0565602177356408,-3.47942107489444,5.0249835864881e-4,0.00287220143137156
3579,ANKMY1,238.284469817073,-0.290197781658579,0.0834026629222131,-3.47947861004434,5.0239047272711e-4,0.00287220143137156
3580,TP53I11,1156.08377457974,-0.470840027933784,0.135334866676708,-3.47907408856094,5.0314946142821e-4,0.00287511970179807
3582,LRRFIP1,1665.95962136848,-0.183395731831318,0.0527401356771047,-3.47734660665525,5.064027179374e-4,0.00289209391425057
3584,TMEM163,4.15687470016647,-1.81846521087423,0.523030041205198,-3.47678922358649,5.0745657927892e-4,0.00289649532430498
3586,DCLRE1A,340.33166192228,-0.357004315713015,0.102711560128912,-3.47579488876367,5.0934167739009e-4,0.00290563376864726
3587,NPL,68.6118846281062,-0.686269779527173,0.197524887663467,-3.47434587937295,5.1210045573298e-4,0.00292055729660709
3590,CTSA,2485.26445828703,-0.274170692293211,0.0789373285709751,-3.47327046983475,5.1415693288289e-4,0.00292983520222433
3592,MUC4,23.0150932272873,-1.4855883313775,0.427884765771179,-3.47193555419066,5.1672036494492e-4,0.00294280303610199
3594,RPUSD1,883.329331642851,-0.236006508698877,0.0679977057798487,-3.47080105118514,5.1890830447465e-4,0.0029536191387418
3596,MRPL16,834.966706309232,-0.145582601111893,0.0419625432303973,-3.46934646721876,5.2172616770658e-4,0.00296718159932546
3597,TTLL7-IT1,2.70216697682518,-2.54321238966037,0.733039163923047,-3.46940861392687,5.2160548419426e-4,0.00296718159932546
3599,RPP25,485.170621000201,-0.509159139044308,0.146806300247371,-3.4682376586452,5.2388375668654e-4,0.00297779661309717
3601,PDE3A,57.1194899007026,-0.844437428924146,0.243731421070929,-3.46462276063456,5.3097573526451e-4,0.0030164317179412
3606,GRWD1,1161.0596035834,-0.21722018115802,0.0627292641050726,-3.46282049147225,5.3454488779079e-4,0.00303249716293294
3608,MRPL57,509.333829599,-0.27621796869414,0.0797814112767458,-3.46218453990485,5.3580963138019e-4,0.00303759770265125
3609,DANT2,36.4230313225442,-0.885549687891312,0.255780686781398,-3.46214446068848,5.3588943192395e-4,0.00303759770265125
3613,ABCB9,195.870730036464,-0.267992689128337,0.0774388755044299,-3.46069964707851,5.3877356363381e-4,0.00305056484673595
3614,H4C12,3.01477730774839,-2.18169411029197,0.630464468606878,-3.46045529752503,5.392627607599e-4,0.00305248984417967
3617,PEG13,6.03736650531034,-2.43388260739075,0.703659631980709,-3.45889190849232,5.4240253294742e-4,0.00306771595701008
3618,BDNF-AS,78.0116924066848,-1.10969512853949,0.320855533372717,-3.4585506968659,5.4309005255197e-4,0.00307075544639461
3620,HIRA,235.361375084846,-0.270567620397659,0.0782389602224713,-3.45822106567245,5.4375500927337e-4,0.00307281663665896
3621,ACTL10,44.231462863937,-0.576037038509467,0.166621201118918,-3.45716532254708,5.4588984185188e-4,0.00308402885798506
3623,SRPRB,1099.52827511066,-0.22695977608412,0.0656915367045375,-3.45493175330823,5.5043213196251e-4,0.00310797408875439
3628,NDUFAF8,508.933349232123,-0.23098653418902,0.0669300883636364,-3.45116135114079,5.581797606616e-4,0.00314737689191135
3629,RCE1,614.353180492414,-0.217493962926042,0.0630277497586706,-3.45076515913725,5.5899974829153e-4,0.00315113195117111
3632,SRD5A3,27.706721598422,-0.627441430726013,0.181917113908152,-3.44905114888092,5.6256013060065e-4,0.00316858276203125
3634,INPPL1,3770.57819195142,-0.179686621788383,0.0521043267391212,-3.44859310222061,5.6351516566083e-4,0.00317221511940666
3636,LINC01366,2.38555802561443,-2.36728643686825,0.686780036419675,-3.44693542521911,5.6698408525518e-4,0.0031899871925372
3641,RAD17P2,2.84048920992752,-3.05050495136976,0.885483199534789,-3.44501731142095,5.7102281948846e-4,0.0032082982197955
3643,STK36,618.530357375638,-0.419167221892284,0.121700566710527,-3.4442503697563,5.7264515779516e-4,0.00321564699231835
3644,AP4S1,189.947980120939,-0.428186180173283,0.124345837018383,-3.44351037751254,5.7421455654784e-4,0.00322357496797454
3645,TNPO3,1804.68421759824,-0.312035941407686,0.0906214886709698,-3.44328862816006,5.7468562884605e-4,0.00322533440584467
3647,DBN1,1866.34310464236,-0.224278534578918,0.0651427363531002,-3.44287862522749,5.7555756472202e-4,0.0032284565674577698
3648,LXN,92.0619954777844,-1.30642043987012,0.379553320299678,-3.44199449721223,5.774419961158e-4,0.00323813895683692
3651,TJP3,212.267132241762,-0.588848350597459,0.171220659317177,-3.43911974726513,5.8360902202927e-4,0.00327003280297259
3653,SPACA6-AS1,32.7629714958311,-0.762825279341246,0.221850493953437,-3.43846554383309,5.8502098338764e-4,0.00327614953658941
3654,ITGB2-AS1,11.649892841839,-1.22298684816353,0.355687586319024,-3.43837371672174,5.8521942734665e-4,0.00327636393684469
3655,FREM2,28.823884680426,-1.08903805750205,0.316745267462746,-3.43821414042164,0.00058556443049634995,0.00327739851016796
3656,NALF2,144.979700228729,-0.70562968545522,0.205248325691168,-3.43793150603802,5.8617594931252e-4,0.00327992379515491
3657,DGCR6L,324.42938785737,-0.494731754760294,0.143917321946069,-3.43761090097053,5.868703426684e-4,0.00328291129340103
3658,LINC00954,1.55659477315042,-2.87443229828054,0.836441943110019,-3.43649947489835,5.8928349578836e-4,0.00329550915072239
3660,CPT2,288.679463018874,-0.242760627937365,0.0706602847025037,-3.43560217680192,5.9123846511542e-4,0.00330414047935086
3661,UBE4A,1054.40204900399,-0.2447441508371,0.0712383217761871,-3.43556873231832,5.9131144815483e-4,0.00330414047935086
3663,RBPMS-AS1,5.45860859918605,-1.78008432052447,0.518186054975313,-3.43522235581826,5.9206780935657e-4,0.00330656051761054
3666,GJB5,212.73299104247,-0.912132065977279,0.265598403538861,-3.43425281863119,5.9418971962846e-4,0.00331569533399877
3669,FZD5,294.661804754646,-0.340372363487462,0.0991555825891984,-3.43271003608162,5.9758082276243e-4,0.00333138553231198
3671,CCDC28A-AS1,16.9830408464772,-0.994869407055592,0.289831838048559,-3.43257460517126,5.9787936424927e-4,0.00333174016737876
3672,H2BC8,13.3848243467055,-1.12030050773037,0.326475601016324,-3.43149841593938,6.0025663587405e-4,0.00334407679740618
3673,LINC00491,100.104626207886,-0.370675780935377,0.108035180121145,-3.43106551513793,6.0121538040923e-4,0.00334759472973101
3674,BBOX1-AS1,16.9758846139003,-0.799658829573047,0.233061545934432,-3.43110583243972,6.0112602961075e-4,0.00334759472973101
3676,SYT12,1086.92574403577,-1.51080838449296,0.440417280655648,-3.43040214553758,6.0268730948801e-4,0.00335396471441684
3678,SPNS2,59.6605523665724,-0.99129361415082,0.28913323825977,-3.42850106102363,6.0692416308406e-4,0.0033757062545434
3679,PDE4B,75.56099232267,-2.18293539220245,0.636788175518529,-3.42804008636767,6.0795568184831e-4,0.0033805244315224
3681,APAF1,456.33720968601,-0.478560265543684,0.139629126309452,-3.42736704148016,6.094646785805e-4,0.00338707387387161
3682,FBXO16,35.7477998729945,-0.736798100314826,0.21500548398695,-3.42688049928786,6.1055769770756e-4,0.00339222673058222
3684,EIF1AD,953.834233455479,-0.222088113071277,0.0648165713582901,-3.42640945698329,6.1161763394418e-4,0.0033962708842552
3685,ZNF718,169.237421766524,-0.343175732163556,0.100166103728901,-3.42606649742869,6.1239043617096e-4,0.00339963939016264
3686,DONSONP1,1.6666253407695,-3.02285680179669,0.882609610326661,-3.42490809801845,6.1500741922083e-4,0.00341324112181244
3688,DOCK8,43.4012224878129,-0.842187163689137,0.245953245260037,-3.42417585423085,6.166670223842e-4,0.00342059579092022
3690,CLTA,1382.3030719059,-0.237819236284668,0.0694654026893068,-3.42356377531339,6.180574728695e-4,0.00342645033129847
3692,ALDH3A2,2359.05310474328,-0.252458582207485,0.0737536586237367,-3.42299740675148,6.1934668183324e-4,0.00343173755965947
3693,TET2,445.525654155357,-0.263523468832776,0.0769933199964874,-3.42267964084155,6.2007109881688e-4,0.00343389130170466
3694,NUDT16L2P,79.5450166275895,-0.385940557872094,0.112759682567684,-3.42268219530001,6.2006527222737e-4,0.00343389130170466
3695,PHTF2,959.446679991288,-0.202583357013034,0.0591961221027741,-3.42224033968503,6.2107388040298e-4,0.0034380918729424
3700,SLC2A3P4,3.49002816803681,-2.08248128337568,0.608912538081032,-3.42000066206314,6.262098331167e-4,0.00346280766350445
3701,PRRT1B,7.90444517499116,-2.22606687195416,0.65095228440886,-3.41970821098768,6.2688338105435e-4,0.00346505088522805
3702,MMP16,13.9317917313967,-1.52143791638596,0.444958170092683,-3.41928302174797,6.2786384238987e-4,0.00346953285353041
3704,CAND1,3682.63326221669,-0.140390678254647,0.0410797845358417,-3.41751252692568,6.3196185742336e-4,0.00349029258026723
3707,ITM2B,3414.07671267084,-0.249334770967568,0.073009193305512,-3.4151147229392,6.3755152827411e-4,0.00351831443590603
3708,CCT2,6236.34223408418,-0.167454078905805,0.0490389929068838,-3.41471284338507,6.3849286258838e-4,0.00352255892394026
3709,TRDMT1,72.2176539741612,-0.477832550748747,0.139949385312866,-3.41432404065598,6.3940479692653e-4,0.00352568839103127
3710,OASL,720.927337509746,-1.23139212151164,0.360651617090196,-3.41435352888957,6.3933559002572e-4,0.00352568839103127
3712,SPATA4,3.46770643663646,-2.22254581547509,0.650984655917298,-3.41412934279275,6.3986191463686e-4,0.00352690974542228
3714,ETHE1,184.957335534208,-0.400563947548021,0.117369976913371,-3.41283144192548,6.4291694252539e-4,0.00354123637405549
3715,GRIK4,14.267594424188,-1.10642954811067,0.324240498330698,-3.41237308049719,6.4399908155093e-4,0.00354624204879877
3716,TTC1,777.825028839442,-0.214625769735432,0.0628978162710753,-3.41229286578796,6.4418863341465e-4,0.00354633123621197
3718,BIK,137.528934113441,-0.520451147327883,0.152635156119773,-3.40977243092991,6.5017106034387e-4,0.00357637789229754
3719,OR51J1,15.8335710699361,-1.72998347936812,0.507351788060322,-3.40983025995057,6.5003322193382e-4,0.00357637789229754
3720,KLHL7,576.528869787351,-0.231069384254663,0.0677728221713924,-3.40946970852573,6.5089305827621e-4,0.00357938690676248
3727,ACTR3C,94.8803148180025,-0.835767211026326,0.245296192216565,-3.40717564130979,6.5638873012152e-4,0.00360245091719174
3728,CASC15,23.2039945460543,-1.47390849047345,0.432596150544202,-3.40712345363982,6.5651425150969e-4,0.00360245091719174
3729,B3GALT2,10.5576100501586,-1.9224320210024,0.564249887387547,-3.4070578727152,6.5667201790135e-4,0.00360245091719174
3730,INPP5A,241.642370323041,-0.31748893531301,0.0931881320391652,-3.40696747928776,6.5688953289883e-4,0.00360267806287172
3732,TMEM255A,12.8013022190938,-1.0808130339081,0.317288433510488,-3.40640540201844,6.5824357174611e-4,0.0036081695464122
3733,PRSS23,542.847855549226,-0.483944005224501,0.142079793981444,-3.40614236312664,6.5887812104045e-4,0.00360971336961021
3734,CAVIN3,71.1024828522716,-0.597116470842246,0.17530232585547,-3.40620963200766,6.5871578894597e-4,0.00360971336961021
3735,CBX1,1932.09700767945,-0.34565402785284,0.101491546445385,-3.40574205398324,6.5984490972064e-4,0.00361404211998799
3736,EPS8L2,2334.77789581845,-0.51736527906078,0.1519424075527,-3.40500909123305,6.6161851148053e-4,0.00362278637295433
3738,AGAP3,1428.56921707088,-0.220830178205162,0.0648592932425957,-3.40475770186367,6.6222783630059e-4,0.00362329661901664
3739,ANXA4,943.028536528826,-0.326014948670192,0.0957529369015279,-3.40475142820387,6.622430492498e-4,0.00362329661901664
3741,CCDC127,665.104009215303,-0.21292378390496,0.0625437864116796,-3.40439548228564,6.6310671219278e-4,0.00362622057922668
3742,TBC1D8-AS1,15.5891662573249,-0.775922253618955,0.227933676990656,-3.4041580158897,6.6368348012111e-4,0.00362826642245796
