...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
1327,WIPF2,1500.7198253669,-0.234262990390491,0.0451226061654481,-5.19169902402211,2.08383672325283e-7,3.21243766748931e-6
1335,NFE2L1,3282.98594166215,-0.327985561958913,0.0633750276457502,-5.17531232952302,2.27530035031688e-7,3.48657822220467e-6
1336,BSG,7991.28647153039,-0.326559563358226,0.063103540112507,-5.17498008473067,2.2793529234826e-7,3.49017385895835e-6
1337,POLE4,389.669132432938,-0.312077039493279,0.0603250594412243,-5.17325705741477,2.30048176077271e-7,3.51989195064528e-6
1348,POP7,465.291462036677,-0.443613443009489,0.0859560589027266,-5.16093279138716,2.45722391392159e-7,3.72903780468056e-6
1350,NACC1,2162.9551394674,-0.265109098704113,0.0513919243361596,-5.15857505101401,2.48836361792089e-7,3.77070033568946e-6
1354,CAPNS1,4665.06992077049,-0.407834331541635,0.0791422220991861,-5.15318272249812,2.5610220206771e-7,3.86933733212639e-6
1357,ABCC5,1135.54257549478,-0.539743197047602,0.104781380163494,-5.15113654931271,2.58912584341229e-7,3.90315013844401e-6
1367,AMBRA1,608.967733237548,-0.319724081448533,0.0621855900013262,-5.14144967414017,2.72626682141481e-7,4.07684505597097e-6
1371,FBXL18,352.692108193361,-0.48397511307996,0.0941556606960269,-5.14015949229468,2.74505359997653e-7,4.09595634534791e-6
1372,FOXK1,1364.8129996533,-0.263005979205427,0.0511705146570367,-5.13979546557598,2.75037689344943e-7,4.10090817123141e-6
1379,ZNF777,339.176552502656,-0.468527400880123,0.0913359041616856,-5.1297176633925,2.90177068757237e-7,4.30467896705352e-6
1385,ZFAND3,857.639902131068,-0.263293636281737,0.0514571664566131,-5.11675349445712,3.10839433588415e-7,4.59122187214311e-6
1389,DDOST,4129.02344722428,-0.18902451070867,0.0369634545597121,-5.11382155591852,3.15705611510876e-7,4.64966860667962e-6
1403,VANGL2,296.704712624819,-1.2486386416276,0.245212693031252,-5.09206365377041,3.54187144368844e-7,5.16436665171307e-6
1405,SLC45A4,297.671070990959,-0.469145697283431,0.0921911500549602,-5.08883658576498,3.60266889592507e-7,5.24553719600991e-6
1410,ZNF664,3487.44531820114,-0.253043759020017,0.049767946506072,-5.08447257290682,3.68649032117532e-7,5.3409725566773e-6
1411,ABCF2,563.464361574151,-0.397419164001992,0.0781614472260375,-5.08459321195375,3.68414806493178e-7,5.3409725566773e-6
1421,DECR1,563.932246961995,-0.395891628323998,0.0779935823345085,-5.07595133438094,3.85561975541629e-7,5.54891138217275e-6
1425,MIPEP,366.404638020093,-0.465915817790521,0.0918654482307809,-5.0717198551088,3.94236456446405e-7,5.65957557159587e-6
1432,TRO,110.398040509035,-1.04340190140027,0.206012160589484,-5.0647587910086,4.08917784427146e-7,5.84164184080037e-6
1434,NRSN2,442.482328932084,-0.567475663000308,0.112072625241879,-5.06346364043458,4.11706933861176e-7,5.87328364435013e-6
1448,SLC25A23,625.841643065795,-0.631921822131896,0.125113990749066,-5.05076864984114,4.40035758934672e-7,6.21672066334709e-6
1452,MRPS2,1052.45046956121,-0.257049231243276,0.050916960149224,-5.04840097464446,4.45523299022226e-7,6.27258783764465e-6
1457,TSN,1665.00109496574,-0.276423056701619,0.0547847953056644,-5.04561630940399,4.52061791697878e-7,6.34717094904838e-6
1466,HSD17B10,967.400255466909,-0.333593005230207,0.0662404408929066,-5.03609276649501,4.75130363169253e-7,6.62571857483058e-6
1476,DCLK1,11.4778695086964,-2.62238832918361,0.521238130323997,-5.03107538881232,4.87736299275231e-7,6.75990614788171e-6
1478,ERBB2,1836.25393875128,-0.341193183073468,0.0678462707274657,-5.02891580355271,4.93260907153338e-7,6.82722488338013e-6
1487,SPIN1,2625.13245344382,-0.186422916100378,0.0371204024951278,-5.02211462078967,5.11056679363347e-7,7.03072393391795e-6
1493,ZMYND19,1058.51676570195,-0.330913900954306,0.0659942013274104,-5.01428753281785,5.32303355027478e-7,7.28870798781601e-6
1501,MRPL37,1902.38450701008,-0.223965265044631,0.0447553071487824,-5.00421691443412,5.60895705178708e-7,7.64439936098657e-6
1503,OTUB1,1340.61648821818,-0.322887348743643,0.0645377004685935,-5.00308108902597,5.64211934694707e-7,7.67425767822448e-6
1504,PACS1,2619.60686799765,-0.370000791829161,0.073953407341419,-5.00316084316422,5.63978463631866e-7,7.67425767822448e-6
1527,TPI1,8648.08058439803,-0.345103693079401,0.0693332768273139,-4.97746116830652,6.44237012116083e-7,8.63075085583412e-6
1528,SEPHS2,1014.40496956373,-0.383382065755619,0.0770862841519395,-4.97341479062554,6.57836959836711e-7,8.80717976922748e-6
1531,NUP62,1586.31847258748,-0.328876681829407,0.066158968033338,-4.97100682803401,6.6606103429688e-7,8.8998109592497e-6
1544,INTS1,2922.92560533446,-0.264402219744894,0.0532801718946626,-4.96248811410799,6.9595826721322e-7,9.21502800801349e-6
1553,PLCD3,1086.6714903228,-0.436732113080378,0.0881575273316692,-4.95399685425942,7.2704382003269e-7,9.57265970200412e-6
1560,MYORG,325.142175493065,-0.401038816595473,0.0810422633929173,-4.94851451336096,7.47820151144587e-7,9.80288206581388e-6
1562,FAH,296.765446425021,-0.396402398608765,0.080113782991962,-4.94799251520224,7.49827915481185e-7,9.82024946670846e-6
1570,CNDP2,1505.24306181604,-0.31641398692782,0.0640201406251771,-4.94241318181961,7.7161469462477e-7,1.00476905206486e-5
1573,PCDH7,917.216635713504,-1.06071142951438,0.214683104382462,-4.94082397664934,7.77931152427759e-7,1.01170614019165e-5
1575,AP2M1,5726.80848276938,-0.215203133271481,0.0435756012218748,-4.93861535439814,7.86792312413481e-7,1.02193081492334e-5
1580,PLXNB2,4859.28607344315,-0.327042594206191,0.0663040577466812,-4.93246726249662,8.11973917357457e-7,1.05130065996085e-5
1583,STT3A,2637.5564107271,-0.349615486031846,0.0709133709817435,-4.93017721752156,8.21550551999724e-7,1.06101386630419e-5
1593,ARMH3,589.313121663229,-0.453495686989971,0.0923348454213821,-4.91142520378287,9.0416777509076e-7,1.161114888577e-5
1598,SLX4IP,220.372297214339,-0.510275818630407,0.103990618697781,-4.90694088582528,9.2507899575245e-7,1.18425162804179e-5
1599,SAC3D1,236.55060537767,-0.434563249066615,0.0885911743539137,-4.90526570209549,9.33009526686363e-7,1.19365702860681e-5
1604,POLR3B,333.814653584683,-0.311623022993409,0.063573585650059,-4.90176886842185,9.49775441700306e-7,1.21131896576454e-5
1611,TOMM40L,206.850481669397,-0.390167021543811,0.0797105800344918,-4.89479591510914,9.84077983114302e-7,1.24961410928425e-5
1620,ZDHHC5,2213.76233554139,-0.337214172066614,0.0689929095034899,-4.88766417438239,1.02039394830295e-6,1.28853080249589e-5
1621,ZC3H4,966.395661979475,-0.303508752711634,0.0621198080252091,-4.88586108618471,1.02977787840436e-6,1.29957841199988e-5
1622,MAP4K4,2410.77612914669,-0.395845311076954,0.081022294427471,-4.88563442783398,1.03096335184598e-6,1.3002723359256e-5
1627,WIPI2,1047.14528973278,-0.31205699429915,0.0639451770975234,-4.88007084292266,1.06047740136033e-6,1.33338575289664e-5
1632,CSK,1293.06013129038,-0.286524457975001,0.0588058963251541,-4.87237634115341,1.10263871880051e-6,1.3821495263788e-5
1659,ICMT,2431.18069716086,-0.382627487852962,0.0789714127342738,-4.84513920423891,1.26522937380879e-6,1.55895933660501e-5
1660,ZNF786,185.283317164364,-0.523131491439763,0.10797234220396,-4.84505087841448,1.2657923733201e-6,1.55895933660501e-5
1662,ZNRD2,481.22361250812,-0.310649962155357,0.0641202409076812,-4.84480341554897,1.26737101532406e-6,1.55996443203876e-5
1673,INPP4B,305.676502622703,-1.6187997213148,0.335154248687602,-4.83001402385232,1.36523434690382e-6,1.66937232723321e-5
1679,ZNF671,13.7959679803621,-1.65815335992896,0.343623591154331,-4.82549336720085,1.39657113005013e-6,1.70158758829276e-5
1681,PXDN,188.940646037133,-1.27772544356949,0.264961892455166,-4.82229890392894,1.41913073227609e-6,1.72701709638144e-5
1682,VPS18,516.152131744086,-0.485112510711303,0.100602350138461,-4.82207930573824,1.42069436152395e-6,1.72789206621258e-5
1693,PGAP2,436.828517509188,-0.464004882161026,0.0965298996813984,-4.80685138690184,1.53325878517155e-6,1.85268015169843e-5
1694,SLC7A5,19801.19307902,-0.42873963573365,0.0892304922950161,-4.8048556575945,1.54863187219615e-6,1.87015125203758e-5
1696,ERF,1052.53267249474,-0.291509709003608,0.0607068489820493,-4.80192455862444,1.57147901959286e-6,1.89550390942282e-5
1709,MAPKAPK3,897.369459509268,-0.324064198839684,0.0676188203657699,-4.79251482186063,1.64703599540745e-6,1.97152810755121e-5
1711,SLC9A1,704.27014102151,-0.440438972716265,0.0919537460930231,-4.78978825148357,1.66957402371875e-6,1.99500442775785e-5
1733,ZNF398,386.211205119847,-0.354275137249767,0.0742268748112715,-4.77286883154577,1.81620084120618e-6,2.14391348000893e-5
1739,UNC5B,389.669092734888,-0.761318114550399,0.159605968613143,-4.76998524031204,1.84239418279108e-6,2.16732937305102e-5
1752,BPNT1,602.028124914196,-0.245351304268557,0.051628410892879,-4.75225365308304,2.01161788012993e-6,2.34883943914487e-5
1764,TIMM10,393.751612052199,-0.368445723644669,0.0776807650344904,-4.7430753736923,2.10497903912136e-6,2.44113130404227e-5
1772,POMK,1103.35617692751,-0.420292186911486,0.0889504830834456,-4.72501297735735,2.30100661459359e-6,2.65641604484994e-5
1776,NETO2,1990.21362591088,-0.268044499439016,0.0567694151486084,-4.72163573884531,2.33955411293029e-6,2.69483437433642e-5
1782,NLRX1,373.733699586206,-0.405916730014881,0.0860582428172018,-4.71676758352013,2.39621154274319e-6,2.75080244275519e-5
1798,RAN,8301.56958512332,-0.23493913852956,0.049969666390484,-4.70163512186867,2.58086387492922e-6,2.93641447660885e-5
1815,FAM161A,252.205541248384,-0.368369676561847,0.0787151922719803,-4.67977865427857,2.87184794653406e-6,3.23688118139103e-5
1818,TRAF4,1168.10835724088,-0.405317206766416,0.0866535344076059,-4.6774457561057,2.90470377660528e-6,3.26851073476426e-5
1820,ZNF608,22.2140608156607,-1.32352108293799,0.282989064728997,-4.67693366245602,2.91196406741158e-6,3.27307961137575e-5
1826,FAM174C,393.245048091844,-0.336728224760089,0.0720603056246921,-4.67286700827849,2.97024107267957e-6,3.32761345146802e-5
1829,MPDU1,1161.88618882424,-0.312239978233209,0.066839180011739,-4.6715112031352,2.98991788219755e-6,3.34416348365857e-5
1832,DISC1,28.811168273227,-1.10860173179646,0.237468936342725,-4.66840736674915,3.03543582460084e-6,3.38951477422813e-5
1835,RAB5C,720.878568060376,-0.279137074167377,0.0598299783925311,-4.66550518096498,3.07859738263775e-6,3.43209082597386e-5
1847,YBX1,12607.0660063631,-0.182590298479642,0.0392266409629493,-4.65475233151123,3.24370372768593e-6,3.59266091809805e-5
1857,NOTCH1,1530.22057689564,-0.601143931133618,0.129481117427573,-4.64271503889265,3.43860453457749e-6,3.78802008421388e-5
1870,RAC1,3591.04961609123,-0.272208085409863,0.0587824125348036,-4.63077430258064,3.64300807698363e-6,3.98529498560718e-5
1876,ADAM15,2784.30988018591,-0.469838339248854,0.101588769090019,-4.62490434186208,3.74771320167377e-6,4.086725424661e-5
1878,CLSTN1,3730.01004173921,-0.349032711687415,0.0754785552645648,-4.62426328198782,3.75932125859067e-6,4.09501783743288e-5
1885,RARG,1937.25660553558,-0.242914253870106,0.0526176424814009,-4.61659326443541,3.90090753701164e-6,4.23122298433972e-5
1915,PRELID1,519.07309347376,-0.28486560804913,0.0620832855395836,-4.58844285661239,4.4656450825393e-6,4.77042827433454e-5
1919,DLAT,1200.55385401208,-0.240929818672272,0.0525544923927198,-4.58438104343003,4.55333221452473e-6,4.85396128778179e-5
1923,CARMIL1,737.820130951236,-0.319819680724939,0.0698323592173886,-4.57982064918269,4.6537482115158e-6,4.94811471741054e-5
1937,NDUFC2,297.972874499117,-0.352456336029782,0.0772051125288076,-4.56519425314313,4.99032028116548e-6,5.27036561651018e-5
1942,RAB38,38.0609117333795,-0.804116121735918,0.176252945499193,-4.56228472924783,5.05999632712055e-6,5.33019283542251e-5
1948,AP5Z1,621.194669071678,-0.527851879040066,0.115821184605218,-4.55747263196516,5.17728339784453e-6,5.43694489064197e-5
1955,TRIM28,6025.639975688,-0.223481024131559,0.0491056514512829,-4.55102452623546,5.33853239673967e-6,5.58620753146309e-5
1972,ZNF587B,270.287991734658,-0.421949107728731,0.0930216935592929,-4.53602908723412,5.73232776719772e-6,5.94354937321661e-5
1975,FRMD8,1462.5199793651,-0.50632564034243,0.1116558032422,-4.53470062137413,5.76852483990949e-6,5.9750234253179e-5
1977,GINS2,1034.18850254278,-0.363531499710184,0.0802055535615199,-4.53249785791136,5.82902674279666e-6,6.03158321079369e-5
1991,ARHGEF12,3448.94200933712,-0.274522627448767,0.0607105700058286,-4.52182589329027,6.13084787567358e-6,6.2992845300178e-5
1993,ASCC1,595.23331067739,-0.380695005626588,0.0842114142695371,-4.52070552345897,6.163387457694e-6,6.32425479702925e-5
1996,SNX29,396.528314052153,-0.411513187186858,0.0911403033681936,-4.51516148157204,6.32685366994333e-6,6.48439105841837e-5
2002,SIPA1L3,795.487922379136,-0.344940743496618,0.076481108145031,-4.51014311720624,6.47839042361089e-6,6.61980184294745e-5
2012,PPP1R14B,853.188102261916,-0.488792090621455,0.108632163435377,-4.49951538443057,6.81085509291424e-6,6.92493353060371e-5
2014,KDM2A,4149.27606620906,-0.351719769412254,0.0781828571962296,-4.49868145045504,6.83762224405913e-6,6.94524519596413e-5
2018,LRBA,1793.75072155045,-0.408003132941914,0.0907438844669755,-4.49620528522116,6.91769508888307e-6,7.01265056656497e-5
2026,TRUB2,764.914407798799,-0.192135236553209,0.0427952129960971,-4.48964318908125,7.13425768094329e-6,7.20362830103933e-5
2028,SLC27A4,732.537297754246,-0.376164527339891,0.0838353908924234,-4.48694189095607,7.22527706617076e-6,7.28474583256063e-5
2039,PCDHGC3,208.503920541517,-0.333911679868981,0.0745759400265501,-4.47747195342229,7.55321468430376e-6,7.57803397728308e-5
2071,FAM222A,96.6593750731582,-0.621679973916623,0.13982036057028,-4.44627643199459,8.73715053712603e-6,8.63041470487625e-5
2082,TET3,937.170327667004,-0.378548121343527,0.0851949022437606,-4.44331892371237,8.8581710379822e-6,8.7037274219021e-5
2083,CASP2,1605.19531946401,-0.443861235707363,0.0999075135309724,-4.44272127310787,8.88282054047915e-6,8.72375707136735e-5
2085,MYCBP2,1820.51691618976,-0.331385548904617,0.074642701838825,-4.43962424645579,9.011607743583e-6,8.84174866237302e-5
2087,DNMBP,816.741922983827,-0.65179783071093,0.146876751612169,-4.43771954074811,9.09169729932138e-6,8.91178014624904e-5
2108,C1orf122,407.469076809423,-0.311793659770871,0.070628174641157,-4.41457904518999,1.01206731928919e-5,9.82156601076804e-5
2110,PELI2,113.880267509715,-2.09171193077548,0.473997523067427,-4.41291742884895,1.01986900881852e-5,9.88789588312817e-5
2121,MAP7D1,1563.96009258547,-0.323739430877331,0.0735401563486426,-4.40221298065417,1.07152292133302e-5,1.033481584239e-4
2131,DDX56,1737.00535998849,-0.242175661600261,0.0551244460343976,-4.39325342968786,1.11666825362664e-5,1.0706784456257e-4
2132,ZNF512B,1387.87619533546,-0.359652555487982,0.0818624404499889,-4.39337690778592,1.1160339112501e-5,1.0706784456257e-4
2140,MCM3,4714.0026794059,-0.296512614485605,0.0675619635385272,-4.38875069574494,1.14003665528421e-5,1.0898004606144e-4
2141,PCDH1,566.847409015535,-1.39033735814665,0.31689695182479,-4.38734847445095,1.14740876295483e-5,1.0963354069951e-4
2146,GMPR,97.5154997302783,-1.14622132760259,0.261334196389263,-4.38603651355015,1.15434752092094e-5,1.1003954909356e-4
2165,EIF6,1240.28932781786,-0.289753824233095,0.0662329665640135,-4.37476741968143,1.21562017090649e-5,1.1486347268468e-4
2166,ATP13A2,366.373729029363,-0.395882951118927,0.0905022301330431,-4.3742894571433,1.21828639115992e-5,1.1506225625096e-4
2171,MCM10,830.829080306693,-0.341403404145405,0.0781184837937571,-4.37032809093881,1.24059991438425e-5,1.1684600574842e-4
2175,NT5C3B,901.069549508427,-0.191214457268173,0.0437861498362823,-4.36700778632351,1.25960238819189e-5,1.1847211979421e-4
2176,KCTD1,277.002809241502,-0.62806230673196,0.143833452707453,-4.36659410526279,1.26198929666875e-5,1.1864207280309e-4
2180,ACTMAP,565.575525533944,-0.321849486387706,0.0737654971784973,-4.36314399954353,1.28206493420562e-5,1.2030826770203e-4
2185,EFNA4,135.493069640952,-0.631001414051694,0.144775102848845,-4.35849397883351,1.30960524805822e-5,1.226114167484e-4
2186,NT5C2,827.899315657003,-0.296173995003727,0.0679798094570389,-4.35679354457297,1.31981650127279e-5,1.2351091567491e-4
2229,RNF144B,106.947441120814,-1.18384421584664,0.274185722372902,-4.31767272781832,1.57683001436536e-5,1.4471606820938e-4
2238,LNX2,440.817735804278,-0.25721436215876903,0.0596964085774462,-4.30870747986582,1.64211384533958e-5,1.500997953573e-4
2250,NEMP2,220.053946427248,-0.41569002240835,0.0965486244066753,-4.30549917166515,1.66609614078242e-5,1.5139703584822e-4
2260,CLTC,9792.38983798754,-0.210276785451994,0.0489221459635634,-4.29819218495863,1.72196828325617e-5,1.5586860694943e-4
2272,MCM2,3043.44014443037,-0.336454221357618,0.0784157759453744,-4.29064454570975,1.78155280251983e-5,1.6034332626699e-4
2273,TMUB1,545.832510055735,-0.592193730209998,0.138019919163355,-4.29063959607961,1.78159251407769e-5,1.6034332626699e-4
2277,TXNL4A,792.333769662106,-0.247318778211616,0.057680159461249,-4.28776169347748,1.80482567936612e-5,1.6214896320945e-4
2281,CLP1,265.396680706871,-0.312724136481314,0.0730397453942274,-4.2815611526766,1.85586705946412e-5,1.6644222900244e-4
2285,SAE1,2689.95126492074,-0.333329012509836,0.0778634815528885,-4.28094153847235,1.86104247483955e-5,1.6666058706997e-4
2295,UBE4B,1320.82849925141,-0.24491870690945,0.0572849463267531,-4.27544621430619,1.90754850760676e-5,1.7003363756039e-4
2301,FNDC10,240.233543358143,-0.47450228953689,0.111085707655681,-4.27149720293133,1.9416496324277e-5,1.7262201882039e-4
2302,HNRNPM,5051.41141389595,-0.343811138708432,0.0805013620246303,-4.27087356116086,1.94708780427336e-5,1.7303030066038e-4
2309,ZNF142,737.864470329281,-0.305120330830051,0.0715753186350093,-4.26292661561144,2.0176679479651e-5,1.786815290542e-4
2316,YWHAB,7603.43074631484,-0.178369078940611,0.0418868598572894,-4.2583540410602,2.05937613567287e-5,1.8190266669887e-4
2318,FOXP4,688.146675926243,-0.399851766931498,0.0939333585137964,-4.25676003986134,2.07410762423113e-5,1.8299251417963e-4
2326,MRPL44,505.807699007028,-0.267170499599067,0.0629546798284383,-4.24385447320437,2.19712866334886e-5,1.9323586012952e-4
2339,SSNA1,687.154840140393,-0.443386818796814,0.104711309742046,-4.23437372609593,2.2918952243116e-5,2.004501949711e-4
2349,CANX,381.146609532431,-0.285294845145219,0.067522452265306,-4.22518489145287,2.38744679956269e-5,2.0791825959409e-4
2357,GPR161,491.232716291186,-0.360959885873999,0.085627781546719,-4.21545296811242,2.49277340657639e-5,2.1635411785461e-4
2372,ARMC6,619.958014168959,-0.309811752608797,0.0736739244327045,-4.20517510088372,2.60880103844815e-5,2.2499259208909e-4
2378,CPSF7,3085.36446144154,-0.277841926454978,0.0661479989987366,-4.20030735110045,2.66552889746103e-5,2.2930498172985e-4
2389,EHD2,2646.9879860466,-0.220928435612449,0.0527548827059057,-4.18782915022417,2.81635396744138e-5,2.4116430771012e-4
2401,TOR2A,177.376877074147,-0.316884965091797,0.0758194358759541,-4.1794687790904,2.92190828342969e-5,2.4895242713086e-4
2405,POMGNT2,353.59084585747,-0.497683120661384,0.119125497412691,-4.17780518420201,2.94335589637513e-5,2.5036270923969e-4
2411,TK1,2637.71531421207,-0.551140089957253,0.132088626880698,-4.17250222803088,3.01272652534318e-5,2.5562565959745e-4
2415,SMG6,526.092462752731,-0.242228913147872,0.0580984586227922,-4.16928295328036,3.0555944895828e-5,2.5883352576975e-4
2423,GRK3,302.959381949314,-0.872049661534941,0.209604998083219,-4.16044306915197,3.17630789089959e-5,2.6817057583216e-4
2443,SF1,4997.51615687283,-0.193728509971914,0.046735510411886,-4.14521010393511,3.39502271188072e-5,2.8428972417905e-4
2461,ATAD3A,904.604583402741,-0.301486916747063,0.072958460170131,-4.13230920778796,3.59136843412124e-5,2.9853158901592e-4
2479,MED16,472.893048974636,-0.303305345853888,0.0736407690769309,-4.11871507665858,3.80990872789706e-5,3.1439815589588e-4
2484,INTS5,372.913131532685,-0.327976607670246,0.079696732714878,-4.11530807471883,3.86662620363429e-5,3.184362811906e-4
2485,TIMM13,710.725676573585,-0.353111036568499,0.0858073514621162,-4.11516065408914,3.86909836258484e-5,3.185116507179e-4
2496,GNB2,3159.57805705721,-0.320241838608464,0.0779436327625924,-4.10863373001724,3.98006713991287e-5,3.2620285849838e-4
2506,SELENBP1,45.7534003893095,-0.945092411176811,0.230368369068332,-4.10252681389813,4.08662477200768e-5,3.3362369256561e-4
2509,SF3A3,1849.7417242522,-0.203701725134892,0.0496824645706848,-4.10007287068215,4.1302006652581e-5,3.3675374654916e-4
2522,ZNF787,432.814997894234,-0.305855737150902,0.0748994043419663,-4.08355366558677,4.43521807066075e-5,3.5982638513023e-4
2523,ZWINT,1876.01652291378,-0.424372317481552,0.103941393337458,-4.08280381718355,4.44955840199539e-5,3.6077929540079e-4
2526,CDC42EP4,788.853564798688,-0.418709342563274,0.102595848538165,-4.08115287830109,4.4812866193116e-5,3.6297399206155e-4
2529,SNAPIN,419.781263053413,-0.20762939633383,0.0509050423378809,-4.07875893621098,4.527675470911e-5,3.6624221869682e-4
2532,XPO6,2822.25343932215,-0.191965181548224,0.0470998131616341,-4.07571004346558,4.58741524980446e-5,3.7048856598993e-4
2539,MEN1,1055.06799364671,-0.207858522070471,0.0510722945687839,-4.06988806407608,4.70357313742876e-5,3.7882281760779e-4
2540,EMP1,1131.15072095188,-0.779638069880497,0.191562492063235,-4.06988895103296,4.70355523065668e-5,3.7882281760779e-4
2560,ZFAND5,1870.6119731308,-0.195668399163941,0.0482069007080786,-4.0589292464336,4.92982465894918e-5,3.9394305878173e-4
2564,COMTD1,173.531466655406,-0.726094585525379,0.179067642398099,-4.05486203873251,5.0163900708568e-5,4.0011028385553e-4
2575,ARF5,1355.6144206133,-0.328579675654578,0.0811897041850521,-4.04706087985813,5.18647554717131e-5,4.1203778745042e-4
2586,PMVK,223.76177176741,-0.443803907881212,0.109776643584598,-4.0427899176859,5.28189420955567e-5,4.1783337140325e-4
2588,DNAJC30,205.370318378214,-0.534967813863226,0.132348714874034,-4.04210811092798,5.29727975383449e-5,4.1872663030986e-4
2593,MARK2,1016.39653440011,-0.467954265937816,0.115859699348944,-4.03897359105378,5.36856085378434e-5,4.2340520636217e-4
2595,RPS6KA4,1267.99388811783,-0.380649412946627,0.0942501279113066,-4.03871508062922,5.37447994609746e-5,4.2368299135767e-4
2597,ADCK2,307.071809944802,-0.468035962827391,0.115923126566424,-4.03746842144743,5.40311151530265e-5,4.2561206110337e-4
2598,MYL6B,508.563555501731,-0.429360170173535,0.10634883956101,-4.03728119597599,5.40742391620462e-5,4.2562397481261e-4
2604,ZBTB45,196.001304765671,-0.276288220378577,0.0685420734678507,-4.03092883538413,5.55568645973309e-5,4.3645421623179e-4
2611,PAG1,36.022708713193,-0.747520644444817,0.18555922238647,-4.02847476310249,5.61398857885523e-5,4.3985202741341e-4
2614,UBTD1,198.724891739107,-0.302200383147309,0.0751220542900554,-4.02279178868667,5.75123358554531e-5,4.4991581437667e-4
2619,CACHD1,274.021897060142,-0.596576113414754,0.148382144957388,-4.02053841172114,5.80652801654234e-5,4.5354770383507e-4
2645,ASL,342.743907067455,-0.229063555571096,0.057177459097867,-4.00618633960321,6.17069747931731e-5,4.7725504096179e-4
2650,H1-2,463.696310294017,-1.00231084001781,0.250269668485596,-4.00492335360847,6.20375929633462e-5,4.7895442835618e-4
2663,NCKAP1,4615.42009582209,-0.140412676876865,0.0351216348879793,-3.9978969465605,6.39077617702543e-5,4.9093544218328e-4
2676,MMP17,156.77429672226,-0.755089534690118,0.189171519916314,-3.99156033119656,6.56399842832219e-5,5.0179266012028e-4
2692,DNAJC9,305.188772543913,-0.334933658298953,0.0840492238916508,-3.98497026850267,6.74885752522822e-5,5.1285801780681e-4
2694,NUDT1,205.966053411308,-0.370352031495579,0.0929907125349785,-3.98267763951449,6.81431560339323e-5,5.1744786302381e-4
2701,XRCC5,7019.09344727366,-0.305761561886675,0.0768140439494706,-3.98054243945038,6.87581873105098e-5,5.2058922005754e-4
2708,ZNF395,298.245399744505,-0.703866760545128,0.176966042164836,-3.97741143970156,6.96695572386513e-5,5.2618699117088e-4
2715,HADHB,1602.02271223457,-0.209580842557728,0.0527577271582865,-3.9725146219611,7.11178692073088e-5,5.3550179096642e-4
2736,C1QBP,3653.47788883569,-0.206244838882145,0.0521265686250805,-3.95661644957983,7.60188391431578e-5,5.6839085977762e-4
2750,BAIAP2,618.975189039866,-0.391157469008518,0.0991323039715857,-3.94581234710973,7.95298827007426e-5,5.9161556742148e-4
2761,GEMIN5,1117.35322677387,-0.231651196603352,0.0588256936809166,-3.93792545583701,8.21891175659993e-5,6.0896152772461e-4
2782,PHLPP1,288.569309043791,-0.429329323060084,0.109364880570801,-3.92565987197456,8.6492300925987e-5,6.3600754854166e-4
2794,CDK9,1094.38434929963,-0.231345976079327,0.0590735590081957,-3.91623562154484,8.99423474022729e-5,6.5853636392566e-4
2800,RBM15B,1125.80464726502,-0.282911497685796,0.0722743740453572,-3.91440951820973,9.06257131067841e-5,6.6211793322338e-4
2805,SPR,624.24818596411,-0.546072677267531,0.139625634472072,-3.91097723088061,9.19234386204108e-5,6.7040206198137e-4
2809,CLTB,824.24580703236,-0.350503904245017,0.089767781162288,-3.90456241322656,9.43960293417593e-5,6.872098121866e-4
2811,FSCN1,2412.38769540141,-0.304755292954749,0.0780577544996077,-3.90422828466429,9.45265247849507e-5,6.8791501868578e-4
2819,UCK1,740.802757796321,-0.319285037470076,0.0818879858698366,-3.89904616749994,9.65723618128349e-5,7.0080908322283e-4
2825,TMEM250,981.829765852573,-0.258342253480726,0.0663026914580813,-3.8964067340171,9.76303790312813e-5,7.0692505996294e-4
2835,EGFL7,414.386458113976,-1.00145468895669,0.257467868958759,-3.88962977402474,1.0039726938705e-4,7.2431927398326e-4
2840,NCAPG2,2385.47987216877,-0.386094494855243,0.099313422051284,-3.8876366042031,1.0122502151713e-4,7.2914093844228e-4
2848,LARP1,6233.170988464,-0.214981779483403,0.0553677063968345,-3.88280088654159,1.0326012131465e-4,7.4180440954311e-4
2869,POLR2J,380.449625397617,-0.288360293511737,0.0745060869396101,-3.87029174871931,1.0870518313403e-4,7.7510698200523e-4
2891,NABP2,722.402735667243,-0.245786739369561,0.0637597235156948,-3.85489029463968,1.157815365524e-4,8.1928152654878e-4
2897,HERC2,598.19509904856,-0.28481397809374,0.0739432198909289,-3.85179301785693,1.1725611443864e-4,8.2799735349371e-4
2902,ATXN7L3,1537.19766108185,-0.252415264835614,0.0656019344133715,-3.84768021084702,1.19241560159e-4,8.4027716023866e-4
2904,SORBS3,678.587845812984,-0.58442927341914,0.151896583705687,-3.84754718744382,1.19306303019e-4,8.4044388459359e-4
2906,CDC6,1970.81354338268,-0.304530392429056,0.0791795069037874,-3.84607588929668,1.2002460211343e-4,8.4477624730223e-4
2918,PDZD8,1213.05388437784,-0.354177689398579,0.0922999470553063,-3.83724693998313,1.244213423745e-4,8.7255370282224e-4
2919,AACS,950.923405567978,-0.180775378731398,0.047120153374448,-3.83647687423335,1.2481194296054e-4,8.7470980374915e-4
