...1,gene_name,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
4587,CPD,2301.55204808237,0.200662701963263,0.0658765455116016,3.04604165875583,0.00231875705838748,0.0103411408640577
4588,EZH1,691.24590152945,0.356135969844921,0.116920732425509,3.04596081855557,0.00231938057569631,0.0103416670525326
4613,DDX5,18223.2002247107,0.20229737753603,0.0666024888730539,3.03738465272092,0.00238640718138586,0.0105828596812509
4619,TBC1D15,737.689888351989,0.181956406919553,0.0599485160283957,3.03521119410806,0.00240367306888072,0.0106455812881777
4624,WDR19,433.303739981887,0.275153976683453,0.0906769130926715,3.03444357884401,0.00240979825330116,0.0106611684402642
4630,ETNK1,1566.75823184461,0.157118879271381,0.0518181322955945,3.0321216205768,0.00242841338931712,0.0107296010162549
4635,SRSF11,6110.56781281652,0.192002080813321,0.06335247264233,3.03069592717099,0.00243990828793716,0.0107693500510833
4660,OTUD1,451.369574207377,0.465240025758552,0.154045812808891,3.02014067942066,0.00252657301594418,0.0110914386667747
4676,THAP6,275.223417389048,0.193801973176018,0.0642741789950775,3.01523840842619,0.00256777331512157,0.0112337336842262
4696,C21orf91,377.664810634795,0.180207394620085,0.0599506737586257,3.00592776230737,0.00264771890560168,0.0115341536737422
4699,AKIRIN2,531.078284543221,0.189325322858146,0.0630258128581052,3.00393305968759,0.00266513956539831,0.0116020368565339
4703,EPB41L2,1228.28328436605,0.174047989636943,0.0579564086123371,3.00308445268111,0.00267258255542221,0.0116251374306341
4721,POLR2K,1061.89831390655,0.169008845753727,0.0564066519731546,2.99625735337318,0.00273315660522526,0.0118432926653449
4733,GBP1,445.246089639976,0.993006555934708,0.332079605903907,2.99026660559833,0.00278734048437494,0.0120474591778699
4766,KDM7A,302.085257023168,0.615192866161995,0.206868493799188,2.97383547810416,0.00294102717526596,0.0126237081251397
4767,RBM43,168.554927261189,0.22698961430248701,0.0763432730136689,2.97327590686145,0.00294639467861102,0.012644093966928
4786,CD55,1582.34435083788,0.434872699658843,0.146650663466698,2.96536469306595,0.00302324302942223,0.0129223741439387
4787,SEMA6B,345.398463236244,0.889474544101714,0.299966027349832,2.96525093844835,0.0030243612370619,0.0129244532748225
4799,SENP7,310.728160889073,0.343173762589158,0.115897005841799,2.96102354065638,0.00306618502194116,0.0130704202946135
4872,USP53,599.830947087621,0.254248411104869,0.0867401838331535,2.93114909225833,0.00337710660128219,0.0141771946937061
4891,UFL1,807.436583540015,0.172133051309387,0.0588314430511201,2.92586824973537,0.00343496374108549,0.0143670115009989
4895,RAB29,578.026955131288,0.324432194069719,0.110946403655507,2.92422452085147,0.00345315577805992,0.0144312422113258
4912,TCEAL4,1036.22525665251,0.186766304729992,0.0639755757568616,2.91933761471402,0.00350776094623632,0.0146087674424178
4926,EOMES,70.7074730033448,1.19208445982884,0.409165651129306,2.91345193942517,0.00357456855603075,0.0148446912202032
4950,ATXN3,675.679729339007,0.149129419519071,0.0513576172251554,2.90374490828259,0.00368728454713593,0.0152293115244821
4970,OSTM1,779.66460924655,0.268737225888978,0.0927176334218496,2.89844785690624,0.00375014660750813,0.015435965623701
4985,SYNJ2BP,1037.94743926602,0.132224307378504,0.045710340590636,2.89265635893315,0.00381998991138372,0.0156761351288218
5012,ZBTB26,413.592565750943,0.268310579496872,0.0931760260621915,2.87960960384579,0.00398167872242699,0.0162516363975836
5014,PMAIP1,837.936094360426,0.449368955102632,0.156073318634953,2.87921701821232,0.00398663895621432,0.0162653915291736
5018,SAV1,832.569364445959,0.21396020767045,0.0743652600608276,2.87715268521135,0.00401281378908498,0.0163591334562199
5043,FOS,207.07003842369,0.667339202379259,0.23267735332433,2.86808833281274,0.00412960220190832,0.0167517890629464
5063,ANTXR2,106.794408610275,0.533851492521139,0.186646275919486,2.86023115056111,0.00423332324242881,0.0171046995003686
5070,ZNF830,289.765341271611,0.186820536999955,0.0653900747220659,2.85701672301214,0.00427643306588125,0.0172550278557658
5076,ICAM1,624.323666388769,0.579939596636594,0.203091051345186,2.85556450072678,0.0042960395732435,0.0173136488474867
5099,PLEKHF1,50.0754243609263,0.632583849027203,0.222296635509351,2.84567441867825,0.00443174814860393,0.0177800101737577
5125,MTF2,950.998442838897,0.130167416083715,0.045892180851033,2.8363745995476,0.00456288929934361,0.0182132734432531
5128,RHOT1,984.872261284637,0.181671947488112,0.0640718012282236,2.83544311234512,0.00457621642969665,0.0182557838343027
5137,ITGB3BP,679.499472944179,0.227000851745311,0.0801129555692515,2.83350988778695,0.00460398836172239,0.0183343955452122
5158,CD4,11.59527481778,1.03855997793074,0.367725906342006,2.82427743060565,0.00473873474363047,0.0187941637554185
5167,IL18BP,312.193692919908,0.237412108430815,0.0841641088536367,2.82082364637972,0.00479005277221491,0.0189609345126162
5199,TBC1D23,663.309719358097,0.179480001388378,0.0639066796585769,2.80847013719464,0.00497774988223308,0.0195826594886235
5208,MSR1,12.9118303679568,1.04277681714364,0.371804456362461,2.80463775863695,0.00503731566217557,0.0197865527075894
5222,VCPKMT,249.49846631348,0.191571650554194,0.0684279808176266,2.79960987106675,0.00511644012855401,0.0200434729432841
5234,METTL3,1141.57129424217,0.148744574100196,0.0532120082607132,2.79531968369657,0.00518484164391226,0.0202648654011297
5237,VRK1,2033.908124605,0.191009904837374,0.0683472914989765,2.79469603912884,0.0051948533487087,0.020292364894889
5239,RFK,697.157228613481,0.185580834149355,0.0664162069904497,2.79421006646827,0.00520266703735755,0.0203151287618293
5241,FBXO6,65.1454504202751,0.372001441065034,0.133143719000008,2.79398415380759,0.00520630297780954,0.0203215684062297
5247,IRF2,330.199045511381,0.207443683594713,0.0743213090791203,2.79117370462184,0.00525172794758845,0.020475433318814
5252,G0S2,197.710745213199,0.728995801366352,0.261432032204745,2.7884716161921,0.00529573877662697,0.0206273663658526
5255,ELMOD3,208.333934634032,0.247560285005157,0.0888201946480189,2.78720718848007,0.00531644759730288,0.0206962071356851
5258,MOB3C,377.665624339062,0.275591952491724,0.0989546173294732,2.78503378547895,0.00535221459856325,0.0208195957487751
5259,MYLK,534.210510020355,0.403838122549973,0.145001912927131,2.78505375824192,0.00535188492630144,0.0208195957487751
5269,MRPL22,514.389750246954,0.140122802589392,0.0503557534472412,2.78265725357881,0.00539157301413552,0.0209328922281591
5280,HEXD,689.251332834945,0.27686329503372,0.0996446147299773,2.77850735620766,0.0054609276771733,0.02115799194923
5299,MT2A,2632.5862040838,0.556790487921987,0.200820560032624,2.77257710979162,0.0055614341540555,0.0214701374767906
5322,UTP6,1222.86261630307,0.15430696460052,0.0558129799016864,2.76471467519435,0.00569726052138884,0.0218964934163713
5329,CNST,560.037426041826,0.120606787887166,0.0436861392128792,2.76075638772881,0.00576676741397302,0.0221375044075147
5352,PLA2G6,356.060398801663,0.27090142134105,0.098350396169817,2.75445175506256,0.00587905569072708,0.0224715699299708
5362,SUSD6,419.410952852523,0.229052613496916,0.0833226544374109,2.7489836352846,0.0059780370756005,0.022803040174447
5410,C5orf15,1583.05801274972,0.220189784209246,0.0804974048734696,2.7353650040688,0.00623111390209592,0.0235592250501636
5411,ELMOD2,613.644766633437,0.225865911563519,0.0825768733113503,2.73521995331438,0.00623386054634286,0.0235592250501636
5422,SNRNP48,790.980609108218,0.185436946240916,0.0678976636851786,2.73112410908175,0.0063118697356056,0.0238144447032984
5434,STK17B,239.75248538142,0.407010064297646,0.1491742255472,2.72842083010423,0.00636383640267862,0.0239574901158624
5471,C1orf162,12.2441188896946,0.800978682269979,0.294894405226622,2.71615421681004,0.00660451457205724,0.0246954038750823
5497,ALDH2,401.79090002075,0.527337064965576,0.194795604691139,2.70713020348535,0.00678676339556965,0.0252568344157119
5538,RNF150,175.026775555875,1.25485255567239,0.466703022264215,2.68876029468259,0.00717178977863838,0.0264921096969313
5549,PLK3,295.174971075502,0.358043631944037,0.133314958691493,2.6856973550327,0.00723786158358318,0.0266783665613263
5554,CHCHD7,548.119622088731,0.150094594862972,0.0558938451418157,2.68535103430704,0.00724536646659394,0.026686795428
5555,RNGTT,749.35659477755,0.177993659256439,0.0662904820879967,2.68505603896745,0.00725176461867606,0.0267055533401001
5596,TRAPPC13,617.1870968588,0.233153108311914,0.0872806822443312,2.67130254160057,0.00755575120181671,0.0276211583873418
5598,TRNT1,926.209220085014,0.172708357604721,0.0646821669561453,2.67010778599637,0.00758269014399229,0.0277047851894357
5615,CCNC,1171.05259032264,0.132096622338057,0.0495918620941194,2.66367538462971,0.00772921089029481,0.028154641592372
5620,CSGALNACT2,395.828413722127,0.352421648179341,0.132433250458774,2.66112662007831,0.0077879663910055,0.0283484748150889
5625,RWDD2A,112.618406963611,0.263198626824264,0.0989691727772812,2.65940008831399,0.00782799437302657,0.028468849935823
5648,TMEM242,361.620646695106,0.173122791456664,0.065304634247142307,2.65100315548034,0.00802530916345091,0.0290675902189652
5656,NXPE3,434.603694706043,0.335293313661364,0.126596255222041,2.64852473774427,0.00808439323244713,0.0292396117973531
5660,ME1,1080.72440136952,0.223267767737974,0.0843431138376213,2.64713688621708,0.00811764863683245,0.029339706389343
5664,METTL18,114.669158110017,0.255848739052114,0.0967481916587041,2.64448083902865,0.00818163387604731,0.0295551597307477
5712,RLIM,1736.00059538447,0.162787712277462,0.0618731706144698,2.63099030905961,0.00851364636288181,0.030490837472947
5717,GORAB,319.116264835393,0.295373857658129,0.112330271813344,2.62951253379805,0.00855073797850455,0.0305923217359916
5719,LYSMD3,561.440373109409,0.185626462126946,0.0705968715917211,2.62938651446865,0.00855390769311134,0.0305975327291447
5722,EHHADH,198.687385564884,0.170363804370658,0.0648146102671128,2.62847841973527,0.00857677971923635,0.0306632615722506
5729,FAM200B,155.721411747669,0.261993791393396,0.0997768963849485,2.625796160091,0.00864465691417147,0.0308681700983079
5730,PDP1,5976.79922677734,0.43949626308915,0.167422101717748,2.62507911786989,0.00866288351480262,0.0309224582206102
5745,SMIM26,229.302429792846,0.21980700217096,0.0838923165584421,2.62010886322152,0.00879017013975175,0.0313003499649959
5758,UPF3B,904.926322887967,0.198912578936505,0.076054967119663,2.61537919835716,0.00891284431057031,0.0316655185934937
5766,CCN2,142.362071354229,1.05477795607088,0.403706173191808,2.61273675290009,0.00898204569519076,0.0318671017666523
5771,MAPK9,1377.10292130974,0.13516067725734,0.051772886891091,2.61064594565999,0.00903714016613712,0.0320347905698609
5775,NFATC2,127.085850165296,0.594630007267952,0.227829948078361,2.60997297450742,0.00905493758578428,0.0320756464402405
5783,MTHFD2,2376.93505396637,0.188650602156061,0.0723312427140467,2.60814822305584,0.00910335259700418,0.0322025391798227
5805,ENO2,1018.04402939595,0.651007516005838,0.250129617212358,2.60268065517863,0.00924980680767229,0.0325970983358938
5812,CAPS,10.1264496329273,0.783580768841083,0.301368761068845,2.60007296729099,0.00932039401051901,0.032805798395249
5839,EFHD2,1990.9074972229,0.380095493871898,0.146588100312638,2.59294917569191,0.00951568316564052,0.0333415295476466
5841,SESN1,235.914010997579,0.309102765418627,0.119235864368869,2.59236402616568,0.00953188528435891,0.0333836290467609
5843,TMEM181,2172.07104251013,0.144392032615044,0.0557179162047587,2.59148299955108,0.00955632630559962,0.0334577729306266
5847,RSRC2,2213.57463188572,0.150081419227064,0.0579488511682177,2.58989464331912,0.00960053095205953,0.0335895436439681
5885,CUL2,843.572085820033,0.132739417630855,0.0515193516587998,2.57649627483583,0.00998072809394666,0.0346942658653979
5890,MARCO,1.89476407393672,2.24597214453162,0.872275227767915,2.57484343591746,0.0100285470117785,0.0348308974906543
5912,RBIS,289.133261283541,0.236154044819277,0.0919980883071811,2.56694513075924,0.0102598845847159,0.0354897630959643
5948,MANEA,512.46575336638,0.206365592976087,0.0807790698776935,2.55469137350235,0.0106281987346799,0.0365536418149541
5976,PHF11,247.270495432701,0.267281046710605,0.105006828864907,2.54536823556938,0.0109162553705843,0.0373684464718947
5984,CRIPT,306.923181894674,0.185807263498718,0.0730289239519547,2.5442968818897,0.0109497974509986,0.0374393568125444
5992,OGFRL1,759.122741124297,0.347624220541329,0.136874615597585,2.5397274653421,0.0110938879055908,0.0378751109620613
6009,RAP2C,580.999593365454,0.152294593394628,0.0601500040945055,2.53191326729335,0.0113442047815288,0.0386201359986244
6016,WTAP,1673.85094759199,0.10263913594264,0.0405668867466658,2.53012109565138,0.0114023165823619,0.0387663603665243
6020,NDUFB5,576.202137995166,0.227036406574768,0.0897792494936796,2.52882941052823,0.0114443636410727,0.0388735717195306
6037,ABTB1,217.690070062842,0.369068346676409,0.146114940051254,2.52587686479527,0.0115409924282336,0.0391078486175873
6039,PRRG1,468.864359159504,0.201884917997583,0.079948974335598,2.52517208226013,0.0115641648098026,0.039173392865397
6041,TRIQK,256.932234685781,0.248595794032718,0.0984998587589645,2.52381878679692,0.0116087752732776,0.0393114907739512
6054,IFT20,193.947327055865,0.207545035371355,0.0823188278272468,2.52123409491333,0.0116944023802879,0.0395164171611414
6117,TAPT1,330.043302227897,0.22054664278554,0.0881071607787675,2.50316365703034,0.0123088612091679,0.041164357324824
6123,MBIP,405.573639019651,0.176438158751052,0.0705478092515554,2.50097289515991,0.0123852657033286,0.041379288011267903
6128,BRWD1,1869.87118506689,0.165047530112365,0.0660169706023739,2.50007730749205,0.0124166207755284,0.0414501976509441
6140,CDKN2A,996.951889397107,0.239427401364744,0.0959017206909267,2.49659129825599,0.0125393385291488,0.0417780534675564
6179,FANCL,1786.32220307407,0.252690991696635,0.101661335388808,2.48561550692018,0.0129327610040332,0.0428168784365606
6183,MRPS10,968.007492771366,0.107661648442211,0.0433576146387067,2.4831082000092,0.0130241520588306,0.0430906328541441
6193,PILRA,21.2474080398756,0.538922320999522,0.217264552722207,2.48048894422545,0.0131202332475893,0.0433393527443781
6212,CEP97,591.116460741641,0.317232913664537,0.128183601816152,2.47483226535894,0.0133298763743341,0.0438971798116151
6229,RASSF8,558.292380045899,0.239126803040535,0.09694336969856,2.46666485582342,0.0136377935010371,0.0447828388827379
6235,C1orf52,537.691562178079,0.161675216452323,0.0656234634607566,2.4636800303752,0.0137518814339886,0.0451198457891107
6241,DEPP1,16.0222451629529,0.835971073602914,0.339466623635897,2.46260166802011,0.0137933060917989,0.0452122516776047
6252,ARMCX5,230.572281528494,0.210733352605458,0.0856964777514859,2.45906667502217,0.0139298744753276,0.0455795652817942
6262,RNFT1,204.260339715757,0.281307400226946,0.114502810459831,2.45677288703434,0.0140191283470798,0.0457983565308545
6286,CRLF3,564.076393866226,0.114115564711112,0.0466020608984792,2.4487235652455,0.0143363429022923,0.0466187516693996
6302,TAF8,488.594654687856,0.211270612062348,0.0863435152643883,2.44686137013795,0.0144106254936611,0.0467764435028941
6304,CASP4,252.781326526454,0.303144643004454,0.123919441871134,2.44630413458204,0.0144329193955107,0.0468360139711234
6310,FMNL1,185.295033506714,0.42618625044577,0.174330949758667,2.44469642961136,0.0144974110821272,0.0470005607776665
6318,EMC2,803.927397178348,0.158174522195602,0.06474969765949,2.44286117021613,0.0145713414033102,0.0471804259397777
6328,ARV1,265.704508651906,0.181652231954467,0.0744633698523988,2.43948443797988,0.0147082361558018,0.04754841767371
6341,PTPN2,1073.87760744803,0.120942179883298,0.0496669130477795,2.43506536770168,0.0148890996913738,0.048026854680926
6366,CLIP4,1114.38816749886,0.179118523058988,0.0737498656105966,2.42873016209607,0.0151518045111017,0.0486899882003781
6399,METTL4,371.903872603596,0.28239168709108,0.116658688993931,2.42066570031292,0.0154921169363749,0.0495268379695923
6413,CWF19L1,643.244769293144,0.128155809796968,0.0529810758290047,2.41889783836379,0.0155676117176057,0.0496595404501886
6419,SNX16,167.954678804555,0.297365050877894,0.123094624232892,2.41574360156692,0.0157031145802457,0.0500449626060269
6455,GABARAPL1,1194.89793434792,0.275602663036422,0.114484237798661,2.40734155492317,0.0160691333485901,0.0509258343783281
6480,MAP3K13,497.370155347586,0.129830472690417,0.0541200094249553,2.39893662380907,0.0164427602878724,0.051900871348404
6482,STAT3,2962.19424110109,0.187910615125319,0.0783336301079974,2.39884982818044,0.0164466581200746,0.051905165868924
6490,CPNE3,2617.33859759777,0.13824173414164,0.0577251209964732,2.39482796666785,0.0166281650133399,0.0524133084249453
6503,SLC25A43,597.050869397472,0.107580080239437,0.0449933695259152,2.39102075201265,0.0168016031797095,0.0528504123016794
6522,PSEN1,1687.67990852831,0.0949303391716873,0.0397878479875932,2.38591288479057,0.0170367862217564,0.0534109175931005
6526,GSAP,128.172331279239,0.977653817888128,0.409777351431987,2.38581711378549,0.0170412232850174,0.0534109175931005
6535,BTF3L4,1160.03859762916,0.116267873255974,0.0488122316844475,2.38194135452772,0.017221639833739,0.0539101891474826
6561,POLK,578.873614819347,0.1365716788221,0.0575054720677817,2.37493361781507,0.0175521065017103,0.0547185984007143
6567,THOC1,824.616889747639,0.102655305746668,0.0432442496339589,2.37384869932058,0.0176037622938161,0.0548378506539662
6577,HLA-F,6.82852425958472,0.919066523052752,0.387632242721182,2.37097542918746,0.0177412104523883,0.055181989086895
6579,QKI,1896.77233708733,0.29988524872293,0.126506187661887,2.37051842495193,0.0177631585584245,0.0552334601960312
6588,VMA21,945.010599527123,0.124178077598711,0.0524318674725365,2.36837029815417,0.0178666436674068,0.0554709257101444
6604,CRIM1,1630.08884560361,0.488473379217476,0.206499582350676,2.36549330345838,0.018006068926374,0.0557768249586361
6616,LMO4,1083.95665141946,0.28177406356075,0.119297563263153,2.36194316005599,0.0181794292793665,0.056213349190896
6625,C2orf49,540.969245811084,0.146401175483188,0.0620519795991721,2.35933126435086,0.0183079046841788,0.0565320462074334
6632,GNPTAB,1473.80231530386,0.228377954697751,0.0968700131942569,2.35757121494117,0.0183949266243432,0.0567408042753603
6640,PDE4DIP,542.785581508074,0.203120006819727,0.0862880584907995,2.35397586146158,0.0185738171815949,0.0572149643252353
6646,MSL3,689.746666842724,0.170879179684101,0.0726353088675584,2.35256354448328,0.018644503833696,0.0573894996879203
6649,RAB13,245.988440257686,0.241540961959186,0.102697078506522,2.35197500719407,0.0186740296091955,0.0574374781971163
6655,TPD52,1168.4761896535,0.126911656630737,0.0539888129606157,2.3507028525209,0.0187379909535307,0.0575992608469387
6669,MED30,367.666315107239,0.194556560918825,0.0829105101211358,2.34658501840803,0.0189463432278477,0.0581174604006719
6678,CHMP2B,1005.10160582191,0.107997098851487,0.0460843197548838,2.34346735344926,0.0191054341940468,0.0585264850715207
6695,RARRES2,27.4069581241222,0.781939199408761,0.334319719702521,2.33889643154922,0.0193407942309757,0.0590970317525124
6697,CDK18,752.567904187245,0.418889559092869,0.179175501229545,2.33787295817982,0.0193938394499181,0.0592330693962668
6699,RRAGB,174.561565804932,0.232135234699534,0.0993235516751513,2.33716204046708,0.0194307601141325,0.0593364770346036
6732,B2M,1494.42440318094,0.327390992327169,0.140522295297721,2.32981529111472,0.0198159156326639,0.060202639866958
6747,SLU7,970.781409768835,0.111025534623361,0.0477699378768447,2.32417163508974,0.020116296907436,0.0609928984490023
6758,ZRSR2,224.051264984866,0.171676145048825,0.0740120609033177,2.31956985055566,0.0203641584014012,0.0616439166051294
6770,RAB28,296.110143136407,0.136845433555038,0.0590553142817425,2.31724164403177,0.0204905721882408,0.0619233649699384
6774,SLC40A1,14.6507237175113,0.657336614291035,0.283834230019307,2.31591733754706,0.0205627825024289,0.0620981460956877
6786,MOB4,394.750936548409,0.157050676897826,0.0678951891757084,2.31313409395457,0.0207152677258374,0.0624480153061384
6824,C1orf54,13.607951237108,0.66251806171668,0.287405419752633,2.3051689918962,0.0211571107679728,0.0634339843955612
6830,FAM76B,488.8568281398,0.179172244566741,0.0777613570702767,2.30412960006362,0.0212153695996317,0.063536563365698
6832,DMAC2L,216.735415049547,0.278926025920893,0.121090350000098,2.30345379231844,0.0212533241452032,0.0636386493030478
6833,ZC3H8,392.825174787726,0.180198698684233,0.0782361474778552,2.30326651418052,0.0212638524732782,0.0636608561460343
6835,TOR1B,601.874296267285,0.126740128873779,0.0550398913989129,2.30269583846386,0.021295962511006,0.0637290089361689
6849,BBS4,460.490703905272,0.181016200013955,0.078731162495989,2.29916838866919,0.0214953792955431,0.0641901889368595
6863,MAPK8IP3,2272.49503784362,0.155546671645156,0.06772976342415,2.29657780835675,0.02164286579526,0.0645123277828405
6871,KIAA0753,559.262133205033,0.145291437820674,0.0633246588842383,2.29438958504737,0.0217681308609284,0.0648007353058808
6875,ODR4,614.695958229463,0.164386719653798,0.0716552781603114,2.29413274045245,0.0217828752518005,0.0648091773322802
6898,FGFRL1,702.155914523506,0.297430988930532,0.129958907920379,2.28865411144234,0.0220994572274804,0.0655390832853822
6915,IQCB1,703.467322384505,0.186076725507581,0.0814322165022089,2.28505048124944,0.0223098679046595,0.0659915136619797
6929,BTN3A1,320.31605887052,0.253935378841452,0.111289780647055,2.28174929777949,0.0225041457532177,0.0664224332164249
6987,MTSS1,57.4547000723606,0.471823693993977,0.208166263090822,2.26657137899489,0.0234164221467443,0.0685505024222623
6989,ARL15,260.647459030766,0.1888721006359,0.0833367638339184,2.26637191014884,0.0234286219504317,0.0685762368350237
7029,SEPSECS,317.193724841983,0.211861648619987,0.0938354054087839,2.25780074905666,0.0239580845103193,0.0696996689717265
7044,ZMYM2,2070.04102304978,0.274869597718949,0.121856788247484,2.25567735431124,0.0240908448073948,0.0699639994640651
7049,CBFB,2717.21368125284,0.199295043650481,0.0883912759914699,2.25469133028144,0.0241527102242204,0.0700839706463655
7083,CSRNP1,256.464289595445,0.240177213407847,0.107076694024112,2.24303911879988,0.0248942920220009,0.0718917529191888
7111,RALGAPB,2382.38367450679,0.0934572417962218,0.0417799484672848,2.23689222281837,0.0252933849866742,0.0727642774113899
7116,SMIM14,790.844674290051,0.342560632556213,0.153317125222869,2.23432726160401,0.0254615478475741,0.0731965829564114
7133,SAMD8,965.335953404821,0.125098325247708,0.0561144818171074,2.22934118246762,0.0257912124922842,0.0739675920306543
7151,AP1G2,1117.51519168871,0.232289888212062,0.104533063993881,2.22216664600647,0.0262720456372991,0.0751569343591426
7157,HERPUD2,439.171483514892,0.167715226398364,0.0755203512136774,2.2207951062599,0.0263648422004958,0.0753591696095491
7175,BTBD1,2218.25384786129,0.10126241327069,0.0457183803089276,2.21491690183337,0.0267657687678431,0.0763132169594099
7183,SPCS3,2376.606664995,0.198047338255149,0.0894758916414882,2.21341564327388,0.0268690031489186,0.076502155202783
7189,MGP,8.5216660420351,0.810418328846693,0.366221073274482,2.21292106868817,0.0269030878819172,0.076555358019249
7190,LTV1,617.667228773385,0.111712837800198,0.0504909347832655,2.2125325720296,0.0269298881864333,0.0766173440890171
7193,MYL12A,2405.98376575394,0.102751619512902,0.0464522036985907,2.21198589801282,0.0269676393354129,0.0766963711781652
7194,TBC1D8,630.92512760453894,0.169655945542488,0.0767049017472491,2.2118005717747,0.0269804475987132,0.0767221318497187
7205,RBM48,308.662088215104,0.157662997809782,0.0713732097027749,2.2089940814817,0.0271750525723073,0.0771575364984997
7232,YPEL2,118.363768568083,0.472814514886275,0.214747506330115,2.20172295812112,0.0276848839997123,0.0783116249975268
7239,USP11,1338.95377921136,0.147941668091369,0.0672541039544543,2.19974186544152,0.0278252146648498,0.0786324653127273
7250,ELL2,1951.61833016125,0.234142418283344,0.106528476700409,2.197932661159,0.0279539049876441,0.0788762805975498
7259,JKAMP,1144.33320794782,0.11419265639143,0.0519996949732176,2.19602550457738,0.0280901179271781,0.0791611625710103
7269,TUSC3,448.194472782346,0.910030057256961,0.415015532891361,2.1927614393536,0.0283245715235043,0.0797132700036218
7286,SATB1,143.914790698654,0.702358170875602,0.320881098671577,2.18884245218342,0.0286082929943642,0.0803272244553814
7288,AZGP1,3.78308451697323,1.24973850135451,0.57099657353081,2.1886970242687,0.0286188684171041,0.0803423591402206
7306,SYNM,380.660466323678,0.168967653765091,0.0774176903975615,2.18254578375297,0.029069276125601,0.0813947689161538
7321,DNAJB14,1220.11612452913,0.121911107129764,0.0559565412899137,2.17867481297917,0.0293558341246615,0.0820281870357826
7330,CMPK1,3166.71649594047,0.0936848027272771,0.0430398996848187,2.17669658650069,0.0295032131627381,0.0823393221923784
7334,IL1R1,426.193832324242,0.251529617712502,0.115575973898266,2.17631406622545,0.0295317844597054,0.0823741089026716
7347,ARID4A,543.880545024137,0.162741001845684,0.0748986013470316,2.17281763502696,0.0297940454874846,0.0829457105937618
7375,PELI1,170.364935228499,0.17913772573283,0.0826972534520613,2.16618712538832,0.0302968905507542,0.0840384393215972
7379,SERPINB1,1208.20620387768,0.490063203004725,0.22647810362427,2.16384363504627,0.0304763519949027,0.0844904096435457
7380,NIPSNAP2,1438.7023128036,0.12614862140754,0.0583060345058043,2.16356029829095,0.0304981113045935,0.0845392768235867
7381,SNX6,1368.76273289296,0.106612068157015,0.0492785411617286,2.16345828516153,0.0305059488362576,0.0845495455010596
7401,CSF1R,4.97773005884347,1.00397439472195,0.465148510401713,2.15839537754273,0.0308971048164978,0.0854031380547532
7415,OXR1,919.79138570327,0.134633840430277,0.0624446511701293,2.1560508051117,0.031079698264055,0.085744758919457
7434,RO60,1095.23934745798,0.111545200251119,0.051867710083797,2.15057113705054,0.0315100655225019,0.0867099018555045
7437,ACBD5,690.672415052281,0.146412942067684,0.0680901651592965,2.15028031912027,0.0315330481971592,0.0867381426609231
7438,SOS2,612.943819511498,0.147195462717199,0.0684826093974192,2.14938455196694,0.0316039289922508,0.0869097426259543
7446,FAM216A,242.962291556233,0.260964533157304,0.121550386709082,2.14696588158041,0.0317959979357982,0.0873557251910589
7451,RRP15,766.431777497708,0.100277074485152,0.0467335379537082,2.14571973096669,0.0318953460243759,0.0875618911065985
7463,GALC,517.178229282309,0.217316725646358,0.101414519227274,2.14285614428978,0.032124651414831,0.0880576167751841
7469,RPL13AP26,9.5300508873968,0.589567231939236,0.275285767847341,2.14165532983957,0.0322212278100621,0.0882513934007819
7470,RNF166,629.425657477875,0.210520014451942,0.0983098493371971,2.14139291099787,0.0322423661349484,0.0882974677406479
7476,SRSF6,4601.21460136014,0.158936151608956,0.0742774490089703,2.13976319501443,0.0323739090144848,0.0885781998008652
7494,KATNA1,370.667874710954,0.127433614074634,0.0597017379640356,2.13450426102168,0.0328015252274684,0.0895329371896415
7496,LIPT1,68.4375719994475,0.240252539362725,0.112576615023007,2.1341247408587,0.0328325711412977,0.0895864679041292
7546,NUDT4,487.426332046465,0.141628551546021,0.0666680259309944,2.12438495917992,0.0336379666630283,0.0911916093328347
7551,GTPBP2,1205.4917233227,0.20420169949902,0.0962297053634261,2.12202353449822,0.0338357617776076,0.0916670876287272
7615,GABPB1-IT1,178.522513766548,0.236975737837139,0.112659398511586,2.10347064663911,0.035424648576951,0.0951650736623356
7627,RNMT,1118.86494556355,0.15468345784572,0.0736338574429192,2.10071104811574,0.0356663389006183,0.095663602319385
7633,SEMA3B,426.094178083137,0.471821530575791,0.224822163726591,2.0986433132526,0.0358483551819871,0.0960762219255744
7661,GPX3,183.61097587259,0.564219221593556,0.269455736641572,2.09392172764938,0.036266953399861,0.096842848936295
7671,AKAP7,99.6114413630342,0.304530522017922,0.145707853181923,2.09000761021235,0.0366171160868445,0.0976350428636953
7679,USP33,1432.21188334528,0.0870885568371551,0.0416902174319986,2.0889446542035,0.0367127055452071,0.0978033360253029
7709,CRBN,250.719599415368,0.156013401435165,0.0750401586071203,2.07906545416552,0.0376113347792119,0.0997944575044821
