...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
6340,HSD17B10,967.400255466909,-0.30164960434846,0.0920045859151214,-3.27863661738281,0.00104309859961754,0.00454055156990311,967.400255466909,-0.546090639649085,0.092304250701581,-5.91620250961781,3.2945953510089705e-9,5.22669854198084e-8,967.400255466909,-0.172519589328135,0.0841290122057061,-2.05065511652868,0.0403005448090003,0.098698600189533
6368,HSPA12A,246.396348819331,-0.564111163659856,0.121889855000832,-4.62804032096032,3.69142156994478e-6,2.99955838103495e-5,246.396348819331,-0.329786489957392,0.123216964442369,-2.67646984690682,0.00744022603353095,0.0269425728993888,246.396348819331,-1.2178667843669,0.140127411723232,-8.69113879568638,3.58824342692219e-18,1.24145628405525e-16
6453,IDH1,1808.65404997169,-0.588804210186177,0.088949774736779,-6.61951322449744,3.6038360375669396e-11,7.04316661315118e-10,1808.65404997169,-0.415797628198386,0.0881046021313147,-4.71936332654524,2.36583935963561e-6,2.20138886803515e-5,1808.65404997169,-0.578021639253765,0.0860308885568762,-6.71876867657396,1.83266575019886e-11,3.03900287587922e-10
6626,ILRUN,1853.43185413898,-0.211546256871809,0.0650588779995695,-3.2516124374787,0.00114752377658526,0.00492145208223965,1853.43185413898,-0.323859127026775,0.0658035310109257,-4.92160712428947,8.58363961639664e-7,8.75048040766595e-6,1853.43185413898,-0.245678250160993,0.063874861504464,-3.84624317571042,1.1994272661649e-4,6.2444704565705e-4
6698,INTS4,424.534120777195,-0.408697552268516,0.0932263845465438,-4.38392579800701,1.16559489445439e-5,8.38223088163895e-5,424.534120777195,-0.19756266333811,0.0854308769803443,-2.3125440159483,0.0207477226184469,0.063007954972901,424.534120777195,-0.4380766148041,0.085184172957794,-5.14269963061275,2.70818424550007e-7,2.38663298939689e-6
6728,IQCE,592.185733988343,-0.553148730381891,0.0950265133841199,-5.8209936435943,5.849879466078961e-9,8.03429328082421e-8,592.185733988343,-0.822655203085022,0.0855999327249942,-9.61046553305077,7.222170906966619e-22,5.2315770841559e-20,592.185733988343,-0.623171735006935,0.0910695200862147,-6.84281342887262,7.76527595225801e-12,1.3588886561591901e-10
6827,ITM2C,1368.77960621671,-0.684934655885262,0.08403339153069,-8.15074392939521,3.6169227766598797e-16,1.44602590735368e-14,1368.77960621671,-0.438278537179163,0.0784091723101155,-5.58963351182603,2.27549352739536e-8,3.12002669656295e-7,1368.77960621671,-0.270858994243657,0.0796390569756031,-3.40108239009702,6.7119595054538e-4,0.00293117786327892
6883,JPT1,2939.61576656319,-0.444903549105012,0.0791181400437073,-5.62328119517513,1.87364039436658e-8,2.3468753180081e-7,2939.61576656319,-0.591441142577491,0.0773244439709815,-7.64882503131156,2.02823989304068e-14,6.63272452926899e-13,2939.61576656319,-0.254447626266256,0.0778975330241583,-3.26644010905127,0.00108908842316968,0.00450445869646205
7345,LAMP1,4784.54711294004,-0.415039617020186,0.0587641672475818,-7.06280096289912,1.6317937986164399e-12,3.7746817975657196e-11,4784.54711294004,-0.26420958602636,0.0608529452222712,-4.34177154550712,1.4133845499988e-5,1.1137655920269e-4,4784.54711294004,-0.169223357676086,0.0595199770592163,-2.84313546538713,0.0044672078897134504,0.015485636538701
7373,LASP1,3449.13607215856,-0.658890762234388,0.0667022809075647,-9.87808442634025,5.18138831187288e-23,4.34121008273713e-21,3449.13607215856,-0.448790841241624,0.0663235451653781,-6.76668956887876,1.3176236475598699e-11,3.11875506024158e-10,3449.13607215856,-0.377219108872078,0.0656264659134749,-5.74797230997358,9.03200255910833e-9,1.01945221059855e-7
7767,LINC01963,95.5465051588533,-1.01246347589529,0.24193911585646,-4.18478621082493,2.85434607513255e-5,1.8484635400017e-4,95.5465051588533,-1.71940297342358,0.258523876968195,-6.65084785818491,2.91409393611848e-11,6.53492373805261e-10,95.5465051588533,-1.00896646139113,0.289474885053108,-3.48550604383529,4.9120712665557e-4,0.00220554136040339
8024,LNPK,749.453723766056,-0.736681082249409,0.0912633338866643,-8.07203781492641,6.91344549096029e-16,2.61471585296341e-14,749.453723766056,-0.411093032030969,0.0879276755842191,-4.67535425336264,2.93446622060572e-6,2.66461748205995e-5,749.453723766056,-0.355913806807334,0.0861756734271536,-4.13009603119837,3.62611736147785e-5,2.1218319873404e-4
8111,LRRC42,1044.15959941158,-0.202243339679882,0.065711631262122,-3.07774036035019,0.00208576555886173,0.00828205004562987,1044.15959941158,-0.32123798362204,0.0688687056014444,-4.66449864008047,3.09370377900982e-6,2.80126121423927e-5,1044.15959941158,-0.368418208922968,0.0661288123704761,-5.57122070874287,2.52960626231393e-8,2.65365166031082e-7
8209,LYPLA2,1030.5179705305,-0.266636126870376,0.0834228400445044,-3.19620054565549,0.00139250288040518,0.00581489562672014,1030.5179705305,-0.26843835311903,0.0782636923843547,-3.42992190811447,6.0375498471399e-4,0.00312896346829638,1030.5179705305,-0.339125540143436,0.0779521886403086,-4.35043000150064,1.35870824479397e-5,8.72464145274083e-5
8492,MCM4,10084.6587501414,-0.185348525692298,0.0835565608482825,-2.21824024122826,0.0265384563038092,0.0721719068700113,10084.6587501414,-0.195550323278499,0.0843231852064372,-2.31905759726413,0.0203919135076713,0.0621437008562086,10084.6587501414,-0.190930365540736,0.0835378338179566,-2.28555561970647,0.022280269033029,0.060352394037687
8542,MED16,472.893048974636,-0.311803581460266,0.125419234591559,-2.48609061022966,0.0129155076207662,0.0396291315835355,472.893048974636,-0.356620411074322,0.121556705945678,-2.93377817620108,0.00334863434621468,0.0137710936571038,472.893048974636,-0.244148540965789,0.119279406535667,-2.04686247238146,0.0406715896734586,0.0995079289878072
8569,MEGF8,886.598252861212,-0.456995424066058,0.0833945407603511,-5.47992014704314,4.25517838769023e-8,5.00419266264901e-7,886.598252861212,-0.277286744917276,0.0816000736260364,-3.39811880793206,6.7850946843082e-4,0.00347602555537713,886.598252861212,-0.643785748482703,0.080108405818073,-8.03643190634385,9.24923110554931e-16,2.5376526796861702e-14
8730,MIPEP,366.404638020093,-0.282522051800627,0.118695579690723,-2.38022386795511,0.0173021230948727,0.0506736038659168,366.404638020093,-0.772598076190992,0.123415683341084,-6.26012882054674,3.84659586795287e-10,7.1411271065012906e-9,366.404638020093,-0.34645297017703,0.128612159557174,-2.69378083199836,0.00706466023146791,0.0228843196434455
8904,MORC2,835.604002925826,-0.32701558041188,0.0739074017944148,-4.4246661697231104,9.65915309967137e-6,7.10081569808335e-5,835.604002925826,-0.718271315904682,0.081259788182193,-8.83919749205156,9.64085713122153e-19,5.16943836566839e-17,835.604002925826,-0.22451831140267,0.0751624098993551,-2.9871090043987,0.00281629286546746,0.0104043723431027
8944,MPRIP,5990.72551648399,-0.542625563671897,0.0780031045335346,-6.95646111673177,3.48926502501776e-12,7.71471210266237e-11,5990.72551648399,-0.425918692698064,0.078711346729764,-5.41114731730294,6.26222274122816e-8,7.95563386767807e-7,5990.72551648399,-0.163060737288804,0.0780444190302484,-2.089332450865,0.0366778071845143,0.0915172403381604
8977,MRPL11,1239.67372134171,-0.152721512845407,0.0648061281954708,-2.35659060490025,0.0184435677067417,0.053347425522424,1239.67372134171,-0.500060408941023,0.0712462007176613,-7.01876596792427,2.23836340324904e-12,5.85770011141711e-11,1239.67372134171,-0.433096791319103,0.0749979989685874,-5.7747779577493,7.70546299554614e-9,8.78825974323422e-8
8981,MRPL15,736.735608393441,-0.471819567174282,0.0881153363483252,-5.35456807778786,8.57610277931786e-8,9.53499274721492e-7,736.735608393441,-0.332885582572169,0.0922688557093741,-3.60777837779503,3.0883010936819e-4,0.00174451526095344,736.735608393441,-0.194899242954866,0.0939899573309909,-2.07361774054772,0.0381148262677196,0.0943780754412477
8990,MRPL21,595.590768358104,-0.469314811014923,0.0897841853892515,-5.22714338811729,1.72148995878019e-7,1.81051115124324e-6,595.590768358104,-0.221786972437227,0.0931727750549552,-2.38038388688555,0.0172946105257459,0.0542669246855478,595.590768358104,-0.27175136346935,0.0978261324097218,-2.77790153587166,0.00547111946463298,0.0183873480448356
9037,MRPS2,1052.45046956121,-0.217679465127406,0.0833542493003075,-2.61149811742835,0.0090146484210022,0.0291353836286766,1052.45046956121,-0.288914943388266,0.0873873769118748,-3.30614047014617,9.4590654433468e-4,0.004651030231826,1052.45046956121,-0.268368226601073,0.0874567799213471,-3.06858115336999,0.00215077903182587,0.00821172290138731
9186,MTMR2,999.616590950848,-0.185989393890759,0.0710214381888559,-2.61877819759418,0.00882453042651788,0.0286053965751119,999.616590950848,-0.30906448091495,0.0752557696185361,-4.10685429810321,4.01084051675637e-5,2.8347604771596e-4,999.616590950848,-0.346538334938417,0.0704368842271967,-4.9198419086887,8.66141424480044e-7,6.99509935118363e-6
9292,MYO10,1995.46144879289,-0.195232013929655,0.0675444662380887,-2.89042204051888,0.00384724941473647,0.0139973373159049,1995.46144879289,-0.659440125578828,0.0712236467191165,-9.25872453820641,2.06888729276927e-20,1.27289616897432e-18,1995.46144879289,-0.367190772726768,0.0671459933788317,-5.4685433076417604,4.5374920586671e-8,4.52296655055247e-7
9299,MYO1B,3528.53422628173,-0.478659909739152,0.0740996754272406,-6.45967619938031,1.04927250721219e-10,1.93002215060848e-9,3528.53422628173,-0.578348513462886,0.0781610080662908,-7.39945054153306,1.36749142457025e-13,4.1799944882246094e-12,3528.53422628173,-0.724258103112282,0.0786091898024982,-9.21340246518181,3.15947767460755e-20,1.27792728954178e-18
9363,NACC1,2162.9551394674,-0.201454746346741,0.0844105998801625,-2.38660484148608,0.0170047580323178,0.049927954041569,2162.9551394674,-0.26941261411031,0.0825784274757212,-3.26250598789278,0.00110431839822507,0.00529565225389171,2162.9551394674,-0.322831066623474,0.0831609296820714,-3.88200405957069,1.0359914750835e-4,5.4828355079236e-4
9364,NACC2,1049.45482669508,-0.61864630876704,0.0869776525916628,-7.11270412954718,1.13791051402181e-12,2.7333266133108197e-11,1049.45482669508,-0.384731416459174,0.0870028330392784,-4.42205619080798,9.77660214141854e-6,7.96907238669513e-5,1049.45482669508,-0.41160290003802,0.0887885707130668,-4.6357644540554,3.55620742437094e-6,2.57424800899944e-5
9401,NARF,1230.18778446183,-0.590882553720381,0.0763502865140655,-7.73910067268087,1.0012248180731901e-14,3.2052006927385e-13,1230.18778446183,-0.491729643921814,0.0740982143241098,-6.63618750339867,3.2190032017114296e-11,7.16844378886921e-10,1230.18778446183,-0.153025341499941,0.0720756247777196,-2.12312195658198,0.033743633562145,0.0854237784989802
9483,NCOR2,3650.01215218094,-0.461694172393889,0.0711471654973558,-6.48928413614803,8.624517917425409e-11,1.6032264676437e-9,3650.01215218094,-0.316989876104385,0.0729538911996529,-4.34507153616904,1.39230282573158e-5,1.0985057559697e-4,3650.01215218094,-0.280772409255121,0.0712059483166234,-3.94310329253172,8.04339914227716e-5,4.3660033473727e-4
9497,NDST1,1871.7530562005,-0.256303926457907,0.0796323735843359,-3.21858956252842,0.00128822733239667,0.00544488264967368,1871.7530562005,-0.202950149518002,0.0823329995468652,-2.46499156638256,0.013701647649336,0.0449140758669148,1871.7530562005,-0.416427861604824,0.0826485102145738,-5.03854044705325,4.6909529677072e-7,3.96673397280646e-6
9554,NECTIN1,1644.50402481129,-0.456982029904696,0.0810459706162707,-5.63855335965281,1.71484684045482e-8,2.1681359583541e-7,1644.50402481129,-0.360838901837204,0.0886997624883772,-4.06809321371617,4.73994208945237e-5,3.3086519399682e-4,1644.50402481129,-0.8746819686298,0.0949819938644981,-9.20892406067646,3.29410132239018e-20,1.3296375646363799e-18
9597,NETO2,1990.21362591088,-0.279437796719308,0.0888835286696411,-3.14386479589386,0.00166732455392705,0.00678776996200235,1990.21362591088,-0.23567542057455,0.103589119793036,-2.27509820573254,0.0229000392842524,0.068090017673561,1990.21362591088,-0.281279472058358,0.089625594120639,-3.13838334705761,0.00169882539552001,0.00668656857622715
9729,NME1,1317.49959951477,-0.260795310068374,0.093100078776143,-2.80123619116854,0.0050907244733046,0.0178323017107495,1317.49959951477,-0.342620467205149,0.0914871909040442,-3.74501024481673,1.8038641468061e-4,0.0010844652728497,1317.49959951477,-0.396151849272851,0.100007318968306,-3.96122857166482,7.45651111569425e-5,4.0858764959936e-4
9938,NT5C3B,901.069549508427,-0.174157590222561,0.0801727368575996,-2.17227946866644,0.0298345896908413,0.0796028493183487,901.069549508427,-0.1601412317595,0.0751009956337251,-2.13234498967929,0.0329784960940696,0.0916541495615695,901.069549508427,-0.235508350098041,0.0736871343325635,-3.19605793102428,0.00139319136227569,0.00560965413665068
10162,ORC1,832.183973634014,-0.503806572244943,0.115605053231527,-4.35799783973065,1.31257679196519e-5,9.32435383533565e-5,832.183973634014,-0.753352973523838,0.120724685915294,-6.24025623104479,4.36854697016613e-10,8.00942002285664e-9,832.183973634014,-0.264644709900733,0.118424823186209,-2.23470639668687,0.0254366303940631,0.0674949788232565
10272,PACS1,2619.60686799765,-0.160306968729825,0.0763716118576439,-2.09903869815706,0.0358134895489248,0.0921031011148807,2619.60686799765,-0.300551768041352,0.0841092787474965,-3.57334853558351,3.5244514422829e-4,0.00195901995185595,2619.60686799765,-0.658239239317543,0.0812979849104185,-8.09662428955466,5.65052429958695e-16,1.5995142162337302e-14
10282,PAG1,36.022708713193,-0.634277013568568,0.284459347797162,-2.22976329827223,0.0257631611418269,0.0704134095137399,36.022708713193,-0.555232619078036,0.249633223928508,-2.22419360027593,0.026135421452769,0.0757276302199779,36.022708713193,-1.78040357640431,0.534118200336109,-3.3333512606085,8.5806537032596e-4,0.00364107038063693
10285,PAICS,6253.18835638168,-0.172241299057403,0.0536703872253735,-3.20924271207743,0.00133085096491614,0.00558995712320615,6253.18835638168,-0.276170764989386,0.0530260816423813,-5.20820615884723,1.90675007651203e-7,2.21561588793735e-6,6253.18835638168,-0.161206174905568,0.0532741329924315,-3.02597463066118,0.00247833095911271,0.00930606633335323
10371,PARVA,965.93048955975,-0.641897743348363,0.0906287356961205,-7.08271762171168,1.41354528369639e-12,3.31804175104658e-11,965.93048955975,-0.57470284334964306,0.0917746689675566,-6.26210750542513,3.7980893633250103e-10,7.0579015893888505e-9,965.93048955975,-0.280359126074189,0.0797741738646611,-3.51440964527975,4.4073257818459e-4,0.00200739516745928
10419,PCDH1,566.847409015535,-0.625147762310312,0.124270485728323,-5.03054090958488,4.89098009958741e-7,4.68010669529373e-6,566.847409015535,-0.731308310032671,0.128363876361757,-5.6971504036828,1.21826448783723e-8,1.75174570101299e-7,566.847409015535,-3.45569905789404,0.38474995246894,-8.98167507421073,2.6667536691653997e-19,9.945571621296129e-18
10483,PCYT1A,924.35061922297,-0.514997580575936,0.0802373845787103,-6.41842432028352,1.37692026976756e-10,2.48313602923787e-9,924.35061922297,-0.373206848637653,0.0818833418593833,-4.55778721487154,5.16953708937668e-6,4.46197994458969e-5,924.35061922297,-0.248407585246071,0.0783032267137178,-3.17237993466433,0.00151195063117669,0.00602476854190397
10593,PELI2,113.880267509715,-1.17788736469638,0.181082762632014,-6.50469071476457,7.78533893680658e-11,1.4549527227579502e-9,113.880267509715,-0.745287173520518,0.185201049410925,-4.02420599608414,5.71678620560678e-5,3.9290880058298e-4,113.880267509715,-5.27768581291544,0.447050952556756,-11.8055576947807,3.65360464237249e-32,3.60164634519704e-30
10640,PFN1,8438.71922104134,-0.26767627972588,0.0664067892626834,-4.03085712617486,5.55738191094379e-5,3.3696438588136e-4,8438.71922104134,-0.481098332781156,0.0666532297374531,-7.21792979389297,5.27849533027155e-13,1.49448372212231e-11,8438.71922104134,-0.230735685267413,0.0664828479500505,-3.47060471056787,5.192878314572e-4,0.00232523839070898
10647,PGAM1,966.36956676169,-0.281707735745023,0.0744183616413397,-3.78546006028347,1.5342447505297e-4,8.4061826741319e-4,966.36956676169,-0.713728851770357,0.0743100479423752,-9.60474217865971,7.63487648409783e-22,5.50974018754669e-20,966.36956676169,-0.520736336351518,0.0773130867308531,-6.73542291959363,1.6345379800923498e-11,2.72659281934282e-10
10725,PHKB,1428.1581969426,-0.525505625114614,0.0845316826798283,-6.21667058379774,5.0781427974164e-10,8.45279073436868e-9,1428.1581969426,-0.310427313231837,0.0927008470503227,-3.34869985668331,8.1191699330022e-4,0.00407252641844552,1428.1581969426,-0.698845261679676,0.0862994227877085,-8.09791350979014,5.59097941703104e-16,1.584945711328e-14
10731,PHLDB1,1248.38818598816,-0.534732501220735,0.115032010326043,-4.64855390864774,3.34270262890564e-6,2.75713922443555e-5,1248.38818598816,-0.756115708273521,0.11644313853037,-6.49343291340706,8.39021376239586e-11,1.7133887593930902e-9,1248.38818598816,-0.623647365007547,0.112029208898936,-5.566828250748,2.59417857157399e-8,2.71703155571634e-7
10800,PIK3C2B,461.61188166791,-0.80704351621456,0.13173769964855,-6.1261394298488,9.00369130163787e-10,1.43591656086503e-8,461.61188166791,-0.813749853139401,0.115635780338571,-7.03718045363481,1.96168736492914e-12,5.1797181096533295e-11,461.61188166791,-1.2564076303691,0.108163561868439,-11.6158122815638,3.4251761238791996e-31,3.13979813187562e-29
11012,PLXNB2,4859.28607344315,-0.567712268000323,0.0828446257144481,-6.85273502178808,7.2451216257996396e-12,1.54718688767534e-10,4859.28607344315,-0.1781352783696,0.0808274932152692,-2.20389463143648,0.027531755203337602,0.0790930219819318,4859.28607344315,-0.24152199660373,0.0806173450108677,-2.99590611141029,0.00273630669563438,0.0101566941245524
11086,POLE3,1810.85057029208,-0.234471085141682,0.0784476477153803,-2.98888611666697,0.00279996472571672,0.0106633715337158,1810.85057029208,-0.400100352416015,0.0810744261598018,-4.93497606294983,8.01605904953948e-7,8.21111363473639e-6,1810.85057029208,-0.355369809214154,0.0785124459620573,-4.5262863086178,6.00292399240552e-6,4.13626132627394e-5
11087,POLE4,389.669132432938,-0.284506909679597,0.0946618215918416,-3.00550850274486,0.00265137183042861,0.0101771530299507,389.669132432938,-0.37632886819413,0.143853948291646,-2.61604823964352,0.0088953989211316,0.0312282512234898,389.669132432938,-0.312163004064766,0.0961783952990954,-3.2456665875325,0.0011717598496627,0.00480786717649722
11122,POLR2L,1239.26385446117,-0.265150958553151,0.0760097494198034,-3.48838090609557,4.8595525177011e-4,0.0023250170529362,1239.26385446117,-0.164045042209861,0.0759356381291666,-2.16031689798696,0.0307481457129149,0.0865076073728732,1239.26385446117,-0.461421424052477,0.0727868518085577,-6.33935130572891,2.30734577517316e-10,3.2847026176757603e-9
11131,POLR3H,627.601325960878,-0.360405594452127,0.10682637248989,-3.37375112579279,7.4151375471864e-4,0.00337614335904268,627.601325960878,-0.585415823176742,0.110877896486313,-5.27982439898658,1.29307752140484e-7,1.55136975630546e-6,627.601325960878,-0.421085800655588,0.108326377701882,-3.88719543280982,1.0140910619125e-4,5.3838766878315e-4
11143,POMT2,722.403082093942,-0.430388235031276,0.106927777193282,-4.02503677087862,5.69664134129793e-5,3.4421630961859e-4,722.403082093942,-0.625005562340847,0.109822598811446,-5.69104691661795,1.26262805826913e-8,1.81146548628805e-7,722.403082093942,-0.380786153783059,0.112967913417443,-3.3707461018242,7.4964913931592e-4,0.00323205871779352
11152,POR,1151.04328249142,-0.231847340390117,0.0782830354391031,-2.96165496252982,0.00305990472091647,0.0114884201475061,1151.04328249142,-0.291405238385043,0.0764151488487486,-3.8134485475103,1.3704106623701e-4,8.5232952809802e-4,1151.04328249142,-0.478077785246372,0.0753009681177074,-6.34889294516187,2.16869879315236e-10,3.10082829630247e-9
11225,PPM1G,2530.94178774066,-0.272462887401553,0.084484588175309,-3.22500107162955,0.00125972197261253,0.00534374793178731,2530.94178774066,-0.380849884214507,0.0836282959545004,-4.5540792128745,5.2615528602763e-6,4.52512404596164e-5,2530.94178774066,-0.749518950503832,0.0844800464943348,-8.87214178503197,7.17523446459683e-19,2.6066032313332602e-17
11235,PPP1CA,2319.0062236382,-0.178644135614439,0.0642264999965107,-2.78147082005316,0.00541131950778609,0.0188011142660401,2319.0062236382,-0.288955179020995,0.0672765681397398,-4.29503446758473,1.74666197325871e-5,1.3454624092565e-4,2319.0062236382,-0.625929447176451,0.0686877777500422,-9.11267575804002,8.037473545278199e-20,3.1283952090817897e-18
11327,PRCC,1152.53016241312,-0.260062913934333,0.0695948024761237,-3.73681517414399,1.8636580837732e-4,0.0010004450246767,1152.53016241312,-0.245843275214562,0.07265028173779,-3.38392734802959,7.1456908692133e-4,0.00364422640609507,1152.53016241312,-0.229558564836835,0.0700036946129437,-3.27923499046849,0.00104088921673424,0.00432150767506361
11347,PRDX2,2039.4590972658,-0.206920165197335,0.0831773742668289,-2.48769773055765,0.0128572958757784,0.0394920379022549,2039.4590972658,-0.300864759950393,0.0767039996004906,-3.92241293175628,8.7666577752173e-5,5.725919110346e-4,2039.4590972658,-0.35138906265755,0.0756472329245831,-4.64510133513897,3.39909567513629e-6,2.46963184663513e-5
11446,PRPF19,2627.79474434691,-0.360311257862066,0.0888679897224151,-4.0544549166412,5.02513404132714e-5,3.0843015141142e-4,2627.79474434691,-0.476858396545047,0.0893156240716762,-5.33902552326529,9.34474896176314e-8,1.14914670768741e-6,2627.79474434691,-0.472625909516687,0.0896969850671062,-5.26913930454959,1.3706491854254e-7,1.26294152515219e-6
11555,PSMD1,2807.81058449004,-0.441394458995618,0.0834887058459292,-5.28687628492135,1.24422725970102e-7,1.33748701931397e-6,2807.81058449004,-0.402288221775144,0.0827028489008484,-4.86426074943855,1.14885378653223e-6,1.14477873990693e-5,2807.81058449004,-0.30025370591067,0.0827904515205499,-3.62667071378567,2.8709903445228e-4,0.00136401592609603
11564,PSMD2,6529.38600500719,-0.439091220156085,0.0687157163532817,-6.38996787719751,1.6592060621614801e-10,2.9647303422969104e-9,6529.38600500719,-0.208546091340101,0.0683128800723838,-3.0528077738653,0.00226711113371974,0.00985624325399201,6529.38600500719,-0.260788124865608,0.0678760276652888,-3.84212414656335,1.2197411023766e-4,6.3418132004568e-4
11576,PSME3,2975.06778048256,-0.4321711411741,0.0809335482197947,-5.33982694049734,9.30353486690483e-8,1.02849873140385e-6,2975.06778048256,-0.274872050797035,0.0814914025647378,-3.37301901975087,7.434881670968e-4,0.00377201209965268,2975.06778048256,-0.340869951226663,0.0823427768946054,-4.13964605132226,3.47842089284414e-5,2.0472902086685e-4
11619,PTGES2,1158.56840843147,-0.357451401944583,0.0781477799873047,-4.57404422752191,4.78398784233684e-6,3.78205016285148e-5,1158.56840843147,-0.202720771162714,0.0736865375019994,-2.7511235842397,0.00593912324513944,0.022294006157507,1158.56840843147,-0.587922230426738,0.0769560055543157,-7.63971864433349,2.1769692801761902e-14,5.17643713566259e-13
11689,PTTG1IP,2848.81004762839,-0.291069218854531,0.0637005359230996,-4.56933704931328,4.8926940122218e-6,3.85927769585657e-5,2848.81004762839,-0.365013953623379,0.0650781382197515,-5.60885673143912,2.03667532476595e-8,2.82281729488861e-7,2848.81004762839,-0.40728094682358,0.0626612632944346,-6.49972447746284,8.046724808086649e-11,1.2265159328689702e-9
11755,R3HDM1,1120.01101708947,-0.212075757958478,0.07453577988872,-2.84528797142931,0.00443712886998306,0.0158439159140035,1120.01101708947,-0.33206430743491,0.0741116201125003,-4.48059706333287,7.44345191958418e-6,6.19620568292879e-5,1120.01101708947,-0.425769338445512,0.0725481813886645,-5.86878030979888,4.39012682031516e-9,5.20998897968073e-8
11802,RAB38,38.0609117333795,-0.565259091278046,0.242656656579763,-2.32946047821376,0.019834684376883,0.0567895941994111,38.0609117333795,-0.80956663410477,0.281947680269119,-2.87133638883654,0.004087403086425,0.0162851369130374,38.0609117333795,-4.17460818862445,1.23951069211997,-3.36794850997575,7.5729738012233e-4,0.00326359901271086
11821,RAB5C,720.878568060376,-0.34818939952566,0.0971191826851692,-3.58517637709518,3.3685047546962e-4,0.00168194715595912,720.878568060376,-0.260808132374676,0.0993829048402354,-2.62427560146227,0.0086833490198814,0.0306238412246268,720.878568060376,-0.22452981362271,0.100445015327089,-2.23535048395932,0.0253943481648321,0.0674101391000693
11859,RAD23B,4340.39607806173,-0.252351524174229,0.0626323898224192,-4.02908981901725,5.59932232965794e-5,3.3938986955569e-4,4340.39607806173,-0.553150638960237,0.0633617282279434,-8.73004342574561,2.5457485743772e-18,1.31013913227198e-16,4340.39607806173,-0.298592016821687,0.0635990426977138,-4.69491369926579,2.66719303946401e-6,1.96922566259561e-5
11867,RAD51C,633.956236383401,-0.888615234719707,0.0876195446096383,-10.1417467835362,3.60593103720976e-24,3.41315991311244e-22,633.956236383401,-0.617129709691768,0.0861069944807997,-7.16701022272211,7.66533104759905e-13,2.1356124062367398e-11,633.956236383401,-0.379891297618769,0.0943942207576874,-4.02451860473492,5.70919807682262e-5,3.1980964783846e-4
11929,RAPGEF1,1554.5021531524999,-0.38792499250133,0.0782044104154782,-4.96039789112139,7.03489328121557e-7,6.54907050756863e-6,1554.5021531524999,-0.234994707704947,0.0802196379801945,-2.92939127652215,0.00339626603478832,0.0139364520743473,1554.5021531524999,-0.254414056949679,0.0808311295158138,-3.14747620716973,0.00164686508222347,0.00650685847290589
12223,RHOD,738.437468447173,-0.646469137503269,0.0883545663083402,-7.31675978406388,2.54029991082131e-13,6.67915791867747e-12,738.437468447173,-0.553040256092947,0.103580456856797,-5.33923360521128,9.33403107631406e-8,1.14856449064695e-6,738.437468447173,-0.936376595807585,0.0978741628769378,-9.56714794061573,1.0989539004613901e-21,5.0252164721098296e-20
12384,RNF167,1277.1515821194,-0.365776577852072,0.0834583891429968,-4.38274188620336,1.17194931953881e-5,8.42446819968972e-5,1277.1515821194,-0.405263289321708,0.0856207670765008,-4.73323590945654,2.20968411034242e-6,2.06710995039635e-5,1277.1515821194,-0.411588933160388,0.0877831212804586,-4.68870241974424,2.7494286533132e-6,2.02460742838007e-5
12405,RNF216P1,91.4928740135873,-0.558721339896028,0.190948186701802,-2.92603637429963,0.00343310794205272,0.0127130130325513,91.4928740135873,-0.401459755787734,0.173246473194624,-2.31727519980587,0.0204887453727105,0.0623892696977397,91.4928740135873,-0.779742598348809,0.17587757011506,-4.43343968101615,9.27414625733145e-6,6.13388156203881e-5
12436,RNPEP,1449.32110480127,-0.443845514470211,0.0700862294812349,-6.33284908826559,2.40674943682426e-10,4.193491481415881e-9,1449.32110480127,-0.318443283558529,0.0698978860720988,-4.55583568335756,5.21777144340681e-6,4.49149509540974e-5,1449.32110480127,-0.515859155189325,0.0652383115535459,-7.90730389712678,2.6302299872826804e-15,6.91651764886384e-14
12834,RRP36,653.321363548839,-0.444069194419238,0.0902242679646028,-4.92183759909759,8.57353477018137e-7,7.84384364475684e-6,653.321363548839,-0.289381624675209,0.087636549762729,-3.3020654676467,9.5975666484228e-4,0.00470467031111146,653.321363548839,-0.366942451592509,0.0883118342672383,-4.15507677580463,3.2517833294737e-5,1.9244972940854e-4
12918,RXRA,2493.38110021125,-0.564777373037532,0.082524244100213,-6.84377517413788,7.71329447644949e-12,1.63916868418819e-10,2493.38110021125,-0.657890133727338,0.0890935387957806,-7.38426313085787,1.53300006614118e-13,4.6269605769883696e-12,2493.38110021125,-0.247246249794188,0.0863118539641317,-2.86456886787457,0.00417577342835027,0.0146018087957125
12994,SASH1,648.274976325491,-0.414257823802904,0.111056541823078,-3.73015238006286,1.9136400029512e-4,0.00102163872230729,648.274976325491,-0.603022988255878,0.123624034657917,-4.87787823722563,1.07233084164163e-6,1.07659324456865e-5,648.274976325491,-0.295245859111891,0.109418553680459,-2.69831622865454,0.00696912042279307,0.0226564993728129
