...1,gene_name,baseMean.FaDu,log2FoldChange.FaDu,lfcSE.FaDu,stat.FaDu,pvalue.FaDu,padj.FaDu,baseMean.HCT116,log2FoldChange.HCT116,lfcSE.HCT116,stat.HCT116,pvalue.HCT116,padj.HCT116,baseMean.SiHa,log2FoldChange.SiHa,lfcSE.SiHa,stat.SiHa,pvalue.SiHa,padj.SiHa
10701,PHF10,1409.44573708644,0.332149517307036,0.0801633965540825,4.14340623757066,3.4218501061541e-5,2.1694430560776e-4,1409.44573708644,1.07597194232003,0.0817811251353173,13.1567270631175,1.55685023664767e-39,3.14582075186196e-37,1409.44573708644,0.27573056496931603,0.0788194886036908,3.49825366611685,4.6831548115761e-4,0.00211437164415855
10746,PHYKPL,654.159271589206,0.51549009972553,0.113885648106813,4.52638333534402,6.00016987524241e-6,4.63659485430249e-5,654.159271589206,0.934172646107709,0.111860495745975,8.35122926890233,6.75561424083892e-17,2.9472902492532703e-15,654.159271589206,0.507061467965899,0.111003919803504,4.56796002216394,4.92493933458489e-6,3.46157416433364e-5
10991,PLPP5,372.275469255227,0.718063852750216,0.137985385088734,5.20391237295496,1.95136046004032e-7,2.02190964590331e-6,372.275469255227,0.60387939300873,0.121919131440503,4.95311429694221,7.30350458171904e-7,7.52135589864156e-6,372.275469255227,0.249825732454544,0.121111528751385,2.06277416386495,0.0391340898107056,0.0964740625878237
11037,PNISR,3298.21191586643,0.524189922562641,0.1160201006662,4.51809573989924,6.23982706436086e-6,4.80288403182519e-5,3298.21191586643,0.846102132195724,0.116130697216064,7.28577501452119,3.19826330831354e-13,9.31621585225899e-12,3298.21191586643,0.695239989200724,0.116324521775995,5.97672768033849,2.27664291772857e-9,2.81950152254301e-8
11047,PNN,6400.90270934944,0.478497601132603,0.102536627450438,4.66660171131421,3.06222094075379e-6,2.54376427388708e-5,6400.90270934944,0.490306087546462,0.103205789487946,4.75076146385883,2.02652074529844e-6,1.91066268304267e-5,6400.90270934944,0.436669385460817,0.103135579039503,4.23393546172428,2.29636871367711e-5,1.4034523322519e-4
11130,POLR3GL,158.440356799354,0.909711267520602,0.160540128129903,5.66656622314702,1.45687540253044e-8,1.85807321002991e-7,158.440356799354,0.572561850784668,0.1435470866625,3.98866925199844,6.64449874683394e-5,4.4643961478552e-4,158.440356799354,0.518449358727155,0.124092225333338,4.17793586451119,2.9416657219419e-5,1.7614974501628e-4
11219,PPM1A,1242.27946906175,0.462648940327205,0.0699459139599353,6.6143812287907,3.73109078092534e-11,7.28373808971947e-10,1242.27946906175,0.390821657520851,0.0736603184977929,5.30572858617983,1.12223835546903e-7,1.35914747454785e-6,1242.27946906175,0.274653665926678,0.0718508642095855,3.8225520172663,1.3207760482469e-4,6.8057955709113e-4
11250,PPP1R15A,568.382961258267,0.523618419911398,0.119394755257333,4.38560654346029,1.15663026755424e-5,8.32802327925258e-5,568.382961258267,0.577340022767169,0.111057987178309,5.19854570964107,2.00853737035934e-7,2.32544531733522e-6,568.382961258267,0.44478217469618,0.109477042397102,4.06278946669785,4.84897603076744e-5,2.7619733680477e-4
11289,PPP2R3C,294.500453497721,0.480833067099961,0.105106644626345,4.57471617336207,4.7686600919798e-6,3.77163536001166e-5,294.500453497721,0.237697714459823,0.111190842587418,2.13774541975384,0.0325374109923563,0.0906777208782334,294.500453497721,0.40055274513989,0.0953915574726515,4.19903769004639,2.68051705764073e-5,1.6154747502223e-4
11451,PRPF39,1280.0027249294,0.382616022968141,0.0983909727159484,3.88873097202465,1.0076974262114e-4,5.7413348483294e-4,1280.0027249294,0.375701349814856,0.10127474646856,3.70972392344117,2.0748537604522e-4,0.00123194843135299,1280.0027249294,0.207663409328454,0.0997808325754791,2.0811953956324,0.0374160248334925,0.0929925451866998
11577,PSME3IP1,2005.0217816617,0.192132034095055,0.0521276438243147,3.68579931873759,2.2798595372634e-4,0.00119636261183757,2005.0217816617,0.324950774926903,0.0576621909551016,5.63542192109774,1.74630252256043e-8,2.45402805439751e-7,2005.0217816617,0.243038144860025,0.0506980096057284,4.79383997024932,1.63618810658206e-6,1.25624665701841e-5
11696,PURA,885.014839567817,0.217274881850075,0.0932778599296687,2.32932961813125,0.0198416104755047,0.0567908533894349,885.014839567817,0.317315590057217,0.0957584478830658,3.31370857686314,9.2067410498741e-4,0.00455027294524675,885.014839567817,0.212989720982002,0.0932445245459475,2.28420619890714,0.0223594154348122,0.0605082980527951
11839,RABGGTB,2798.64580576028,0.312611481418196,0.0898683713912044,3.47854842119452,5.0413734891364e-4,0.00239955126850416,2798.64580576028,0.25261596746298,0.0904938100909919,2.79152758856074,0.00524598852580979,0.0200712375374455,2798.64580576028,0.318182896177189,0.0996994406284499,3.19142107690415,0.00141574784041216,0.00568647120912478
12003,RBL2,1842.90245272189,0.367491934060791,0.06756192084243,5.43933519767543,5.34797529608877e-8,6.14894257451152e-7,1842.90245272189,0.497602838058693,0.0743914252133148,6.688981110818,2.2472973410609398e-11,5.099186732743e-10,1842.90245272189,0.480525627872563,0.0669694979690773,7.17529087786266,7.21536105354364e-13,1.4326289249733398e-11
12034,RBM39,6643.16911691477,0.246021429586962,0.079760408736863,3.08450562732958,0.00203890752861399,0.00811254481562361,6643.16911691477,0.267295391454961,0.0812241725235744,3.29083551300423,9.9890303035585e-4,0.004864267521743,6643.16911691477,0.523313678116452,0.0800988446055186,6.53334864808271,6.43151859475463e-11,9.92660112299776e-10
12132,RESF1,1154.80456294176,0.471994735251755,0.0670807708063416,7.03621514151019,1.97531868259566e-12,4.5097529922989e-11,1154.80456294176,0.527470468001837,0.0666853729425323,7.90983756597413,2.5772494626683503e-15,9.532346952867381e-14,1154.80456294176,0.388046670024232,0.0718189872428794,5.40312088656896,6.54912899680697e-8,6.35696504356072e-7
12351,RND3,667.869575539097,0.254811094989801,0.11883904329421,2.14416986140627,0.032019279008662,0.0842508782450309,667.869575539097,0.859645962853943,0.131850026721499,6.5198770468946,7.036504655907299e-11,1.4697795797039902e-9,667.869575539097,0.564217849589214,0.116403455979871,4.84708847207062,1.25286564697866e-6,9.81920311497419e-6
12576,RPL26,2527.60300436715,0.365140384284088,0.0731950290590368,4.98859538657437,6.08198794220678e-7,5.71974709215805e-6,2527.60300436715,0.893624943763563,0.0728664464190667,12.263874357536,1.41565881688875e-34,2.32264843153816e-32,2527.60300436715,0.345889271506047,0.075189738799352,4.60021908613184,4.22046820322513e-6,3.008463835126e-5
12790,RPS6,12503.4982703687,0.378764479365509,0.0685981523875453,5.52149680687723,3.36123923762545e-8,4.02040029303684e-7,12503.4982703687,0.747810431907584,0.0682553374994451,10.9560725842673,6.213783964165559e-28,7.317778955590309e-26,12503.4982703687,0.400135759037295,0.0691038809853388,5.79035147276588,7.02392865619763e-9,8.06251658564241e-8
12822,RRAS,371.79811108617,0.52431983861582,0.130361104845883,4.02205734015285,5.76920081314969e-5,3.4824017731494e-4,371.79811108617,1.0057031711261,0.109267731796739,9.20402715960939,3.4478009432131e-20,2.08125744987165e-18,371.79811108617,0.442887468721578,0.110399853845759,4.01166716525135,6.0291462241915e-5,3.3612342889263e-4
13169,SELENOM,356.586075778565,1.01570617345628,0.173800213278278,5.84410199675643,5.093081644915441e-9,7.07752414538135e-8,356.586075778565,0.609774459316598,0.134249637488126,4.54209389854427,5.5698220699876e-6,4.75615233342891e-5,356.586075778565,0.929240767936817,0.128178718576197,7.24957136612677,4.18092622144626e-13,8.50801137822731e-12
13254,SERPINB9,842.558113228271,0.288248358872379,0.103997324694744,2.77169013451503,0.00557660936997991,0.0193026302980269,842.558113228271,1.32803082280356,0.0947324929195819,14.0187467032132,1.1971005771490099e-44,3.4817488907503696e-42,842.558113228271,0.380849707785885,0.0942636956801624,4.04025860685658,5.33922949911797e-5,3.0063049679735e-4
13431,SIGLEC1,3.07193817369136,3.54097581156596,1.42730145350839,2.48088853469745,0.0131055348192372,0.0401629366852752,3.07193817369136,2.04526707527492,0.928263069951638,2.20332698938618,0.0275717100276693,0.079184103185389,3.07193817369136,3.13601935370339,1.51560220854264,2.06915728680477,0.0385313294221615,0.0952456009670543
13590,SLC25A35,242.93276618945,0.690596952238963,0.119718979330132,5.76848346104421,7.99880612548288e-9,1.07413415692738e-7,242.93276618945,0.880182833226985,0.147593731658963,5.96355159080047,2.4681347619020104e-9,4.01171167565377e-8,242.93276618945,0.301369211664704,0.118247273390672,2.5486356092882,0.0108145232094028,0.032789567511415
13646,SLC30A7,1255.54859924294,0.781815486917672,0.0775975904403464,10.0752546887225,7.107640871237999e-24,6.4823905883462895e-22,1255.54859924294,0.275142002904795,0.0826230639691754,3.33008714137549,8.6818808583981e-4,0.0043231487667396,1255.54859924294,0.34652055437113,0.0816073303468369,4.24619397422258,2.17432410758006e-5,1.3371070852162e-4
14119,SOCS4,1732.955959136,0.526463866311809,0.0742215982136489,7.09313567725082,1.3110680419782299e-12,3.08985764507948e-11,1732.955959136,0.224605617254142,0.077975947121388,2.88044743983026,0.0039711115835895,0.015877829193623,1732.955959136,0.340581594269199,0.0780406510357724,4.36415624099653,1.27614348729961e-5,8.24575322475511e-5
14292,SPRY2,238.662121732164,0.471800366500404,0.167510240815783,2.81654640458226,0.00485430297923955,0.0171378426349725,238.662121732164,2.79342636625712,0.153873486227979,18.1540461240891,1.1928197625935601e-73,1.27207600904144e-70,238.662121732164,0.702277120484597,0.174717088096249,4.0195102158394604,5.83192531310226e-5,3.2612565241484e-4
14312,SPTSSA,1610.78099103169,0.599691118433063,0.0802005206429364,7.47739682517735,7.580924168904631e-14,2.12060004986724e-12,1610.78099103169,0.270187060535475,0.0874582769747053,3.08932521748191,0.00200611706720368,0.00885850926391161,1610.78099103169,0.510306328190933,0.075701358145534,6.74104587674479,1.5725054160387398e-11,2.63206815242594e-10
14328,SREK1IP1,673.257025592239,0.325164093282328,0.0890242035378289,3.65253583138384,2.5966334969116e-4,0.00133931219924651,673.257025592239,0.257491241207561,0.0909498668143851,2.83113379080655,0.00463833146755224,0.0181338922303733,673.257025592239,0.354336561706267,0.0897348964693417,3.94870419031828,7.85753762004806e-5,4.2817032081245e-4
14374,SRSF5,5849.95526827291,0.558457955559842,0.0805348230471973,6.93436620867173,4.08046370991424e-12,8.9540100281088e-11,5849.95526827291,0.557488425608901,0.081842074949591,6.81175820569401,9.64130588721675e-12,2.32213937027619e-10,5849.95526827291,0.824388118491853,0.0810585288047997,10.1702822719259,2.69127609082872e-24,1.51709089292491e-22
14478,STAT5B,1055.55593448045,0.996732647238117,0.0850853587618016,11.7145024918857,1.07419953463179e-31,1.84414784813111e-29,1055.55593448045,0.895143163506558,0.108170760667416,8.27527843923353,1.28155787937709e-16,5.4668411227827906e-15,1055.55593448045,0.305954819447257,0.0827207708653785,3.69864565146732,2.1675295537797e-4,0.00106274499516366
14575,STXBP3,1240.00934832233,0.545679921298032,0.055447047773897,9.84146033388859,7.4619739917666e-23,6.19273111705332e-21,1240.00934832233,0.175600594265213,0.0668035660697816,2.62861108465055,0.00857343490415601,0.0303197598415952,1240.00934832233,0.30699385787192,0.0584883172468831,5.24880646806913,1.53087796512541e-7,1.39923241080266e-6
14782,TARBP1,1547.64901963086,0.602947057081252,0.106218402439867,5.67648395411142,1.37491445658104e-8,1.7624040917195e-7,1547.64901963086,1.19067510676327,0.110341022937707,10.7908652200503,3.80193139986538e-27,4.21860550010496e-25,1547.64901963086,0.385074889007817,0.10734209609227,3.58736137103946,3.34041226648e-4,0.00156805138625361
15188,TM2D1,614.217658106885,0.296911746053412,0.0924567644850599,3.21135773793371,0.00132109363361129,0.00555964206156386,614.217658106885,0.543947565993234,0.105133373792212,5.17388100821633,2.29280872227672e-7,2.60521436542513e-6,614.217658106885,0.30266777049693,0.0989636159941809,3.0583742060792,0.00222541489805491,0.00846373866908555
15296,TMEM167B,853.20022721538,0.596399015157742,0.0738428094852507,8.07660243854707,6.65962198352554e-16,2.52964513131271e-14,853.20022721538,0.441452556444201,0.0880594654265612,5.01311874090763,5.3554824572717e-7,5.67663397293139e-6,853.20022721538,0.20157552717566,0.0776693119457464,2.59530465927733,0.00945071066785396,0.029177619007128
15396,TMEM39A,915.550169681781,0.234448964561597,0.0935885378521276,2.50510340200029,0.0122415599536869,0.0379670485917482,915.550169681781,0.255613597458152,0.0982819478795189,2.60081940756304,0.00930013976964695,0.0324002691502982,915.550169681781,0.722544640507335,0.0936015128017863,7.71936925888601,1.16906765462747e-14,2.87388473443948e-13
15645,TPT1,11989.7536432402,0.364906599630221,0.086578239321546,4.21476115118236,2.5004267054045e-5,1.6460515803886e-4,11989.7536432402,0.464806558801368,0.086296903395032,5.38613253216831,7.19898883251696e-8,9.00859124048211e-7,11989.7536432402,0.581976190629546,0.0869281873509545,6.69490769754508,2.1580780535287198e-11,3.5545774287214903e-10
15872,TSPYL2,690.872773391325,0.280676977586302,0.103756982244093,2.70513821350353,0.00682759751222477,0.022943400505962,690.872773391325,0.888771793794168,0.0974030624308632,9.12468018574898,7.19483735405704e-20,4.2107346905024094e-18,690.872773391325,0.459872926537237,0.0941051135633501,4.88680061182496,1.0248779269656e-6,8.17568565584251e-6
16126,UBE2W,742.480153725975,0.170848136072548,0.08226801379716,2.07672615621657,0.0378268410605218,0.0963470274633887,742.480153725975,0.515154130442449,0.0798020431475166,6.45540026450413,1.0793324456806101e-10,2.1786399187471e-9,742.480153725975,0.291409516890506,0.0900019363589754,3.23781385911755,0.0012044936947493,0.00492569372730812
16187,UFM1,967.640733392176,0.178497076367628,0.0808966251428806,2.20648359622376,0.0273501575414416,0.0740344116104783,967.640733392176,0.290799686778217,0.0852711055054523,3.41029572742696,6.4892474586727e-4,0.00334409648903846,967.640733392176,0.375404678423663,0.0839014684589952,4.4743517046681,7.66434975375852e-6,5.14550133879127e-5
16630,WRN,850.353890926678,0.346368900165306,0.079934215917821,4.3331744258479,1.46974570858016e-5,1.031945352965e-4,850.353890926678,0.532648601187965,0.0795243911680951,6.69792743288126,2.1139618820835397e-11,4.82516198436096e-10,850.353890926678,0.344107403288341,0.082539138347177,4.16902102661834,3.05910769649706e-5,1.8251373382659e-4
16632,WSB1,2146.4122504837,0.371151664061796,0.125435331885044,2.95890845493151,0.00308730799803699,0.0115739349932832,2146.4122504837,0.699265681623322,0.12444334415025,5.61914890987695,1.91900410331249e-8,2.6790692921590197e-07,2146.4122504837,0.5189148372626,0.12304469276757,4.21728743914883,2.47258711388798e-5,1.5007655140204e-4
16685,XRN1,1441.11745811705,0.191325236457468,0.0660155398232929,2.89818483601888,0.00375329320999528,0.0137153416945383,1441.11745811705,0.675305454493157,0.0713445656847593,9.46540844438019,2.92415990438541e-21,1.97648498325994e-19,1441.11745811705,0.22154626359541,0.06661550138453,3.32574639522055,8.8182121892528e-4,0.00373138197835575
16729,YPEL5,426.197617714955,0.75741242624175,0.137421230718853,5.51161143208884,3.55563205070481e-8,4.2298011440144e-7,426.197617714955,0.621670215102236,0.135432156603246,4.59027036631666,4.42672232266412e-6,3.88725350895976e-5,426.197617714955,0.326897181637524,0.129513538003314,2.52403869647325,0.0116015157264123,0.034751402352272
16784,ZBTB41,687.701102238733,0.183549034193108,0.0843445318044741,2.17618178993046,0.0295416700088329,0.0789656821133678,687.701102238733,0.249475607647304,0.0862530708556637,2.89236783308014,0.00382350013679055,0.0153837578339617,687.701102238733,0.446712025963631,0.0854392948010386,5.22841424433434,1.70970102525668e-7,1.5491549659335e-6
16872,ZFAND1,1108.88908785807,0.174482690261702,0.0664978191401449,2.623885903596,0.00869329014816577,0.0282283530958687,1108.88908785807,0.534523214073748,0.0652832245629552,8.18775753881898,2.66138295313419e-16,1.1034105219948999e-14,1108.88908785807,0.166529486843571,0.0764782833888559,2.17747417259416,0.0294452067983286,0.076163847806278
17055,ZNF266,399.340834799107,0.250094415263682,0.0976583116039357,2.56091274932101,0.0104397571153878,0.0330579723051637,399.340834799107,1.09363181994543,0.129553015379615,8.44157750200472,3.13083226249839e-17,1.4309394312123601e-15,399.340834799107,0.44671009639255,0.0984483256675125,4.53750831579619,5.69227865222628e-6,3.94159655209046e-5
17116,ZNF354A,324.640487239405,0.341963102315947,0.121963819447687,2.80380775105704,0.00505030087257368,0.0177155085295749,324.640487239405,0.564889081995407,0.117512656129746,4.80704887966886,1.53174550267341e-6,1.48277290314266e-5,324.640487239405,0.713718080858953,0.120888721939914,5.90392610167307,3.5495120578150704e-9,4.26136952497909e-8
17474,ZRANB2,2556.4925439723,0.309190866005381,0.100895161587497,3.06447664229418,0.00218051200732149,0.00860751707849565,2556.4925439723,0.293594952300591,0.103240121418089,2.84380673199352,0.00445780787531666,0.0175568485791093,2556.4925439723,0.295559589267893,0.1014823362428,2.91242397653081,0.00358635487622989,0.0128101827398037
